ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
LFST,-0.039457039027039564,0.2299138519213686,0.6684731932919863,0.014614476611798821,0.40712999551028717,0.0,-0.25398781997377173,0.019120494713614624,-0.09715995363346708,1.245893668552295,0.6704896907216495
VBIL,-0.005108577673119452,-0.04056505872293403,-0.16294244511563516,0.003693289511847997,0.014597988227043945,1.0,4.71353379606744,0.00015416006706589846,0.0,1.1857951820039763,0.6692976804123711
SBIL,-0.005082274968400524,-0.04046937757429725,-0.1633676217664879,0.0035796060188511003,0.014265266936863252,1.0,5.499615392939185,0.00015253376411559195,0.0,1.3601598415597704,0.6689755154639175
CLIP,-0.005283582004531606,-0.04062482456169181,-0.16306085673442494,0.003528341284830594,0.014421832360706377,1.0,4.72019517041881,0.00013513512964889144,0.0,0.9957315930644264,0.6685889175257732
CECO,0.04026609230166445,-0.2740670438613827,0.10231975030895502,0.01911288146055168,0.049524743632198165,0.6448159988493799,0.2669569293388087,0.03883249858547702,-0.24766728215196232,0.8379317565961353,0.6685567010309278
PULS,-0.005618813885440277,-0.04057476319072717,-0.16075836934457355,0.0034021401019603825,0.015354577898138322,1.0,2.7185473572232315,0.00022970559964147278,0.0,1.2760005225471218,0.6685244845360825
PKG,-0.04873076060620596,-0.008044447616096573,-0.013631063247194763,-5.396702889204352e-05,0.08381141645736401,0.7865806643646168,-0.4945953107731066,0.015769991762757684,-0.0578422284772111,0.9902527416138794,0.6682345360824742
PG,0.010549087867914198,-0.06545536615639225,-0.14243086380597525,0.01018195664061694,0.010184683359987234,0.95,0.35598983572968423,0.008739575937886386,-0.10521282821951883,0.9347896930700433,0.6681056701030927
SGOV,-0.005322977019091457,-0.04065483776924572,-0.16328236328736367,0.0034350521965877956,0.014307682480949602,1.0,6.196132146788854,0.00010236771554980736,0.0,1.0973672709283715,0.6680734536082473
DBA,-6.049917041273112e-05,0.02356101277456757,-0.11773932109622809,0.009668746494167824,0.057004062549217416,0.29850714401619255,0.1982715592505884,0.009302822115112554,-0.03187523029343098,1.542574532208814,0.6679768041237113
BXSL,-0.014240094877687404,0.025349584835783867,-0.10765482814064353,0.015683064345719977,0.038869453742576665,0.330189205480931,-0.11069495964443134,0.009187406201633228,-0.048285395007136356,0.8435772649726982,0.6679123711340207
CACI,-0.05561861504864485,0.2688467015275695,-0.13495280978424073,0.05465610647418506,0.09872526599708986,0.32431599741441286,-0.2908557795603431,0.019251049831196826,-0.0932243601059769,0.9449390192723197,0.6675902061855672
ARKQ,-0.015030181020448508,-0.06272599969153014,-0.11891818312541025,0.02413181531287001,0.003950266678170111,0.8822635267162927,-0.07542998414446107,0.014013080787573587,-0.13280493068295973,0.7856558768973535,0.6675257731958764
SN,-0.07606195526541015,0.1992521421131641,0.4207750112090378,-0.013571923263753782,0.2742987081264796,0.23986285174700298,-0.5824981337991564,0.029867716199190302,-0.12636106522898904,1.1732622982841947,0.6673969072164949
GTES,0.009578704295953422,-0.08240774188840494,-0.024294774521112394,-0.010057134932821121,0.0473159784010424,0.8342249589206248,0.1539963618419522,0.019466365346493705,-0.116621967977253,0.9540644925253436,0.6672680412371135
BIL,-0.005336868481581103,-0.04073646324189406,-0.16354659100978752,0.0034146836712125594,0.01408764058317491,1.0,5.179922566138075,0.00010564710635405516,0.0,1.0477098769402096,0.667235824742268
AIT,-0.03203885153744013,-0.04054127574525013,0.0940961714594295,-0.01179340684400354,0.1129779942310234,0.6717894031600692,-0.32117590693037046,0.018215269428130034,-0.07868492892890933,1.0595101666874258,0.6670747422680412
NWL,-0.06480265730204893,0.07235827243758419,0.4554448021247517,-0.007182987792373252,0.26391920124929924,0.23255788164570892,-0.32476957184550936,0.026556434011492196,-0.10410099501020764,0.6938247011097732,0.6670103092783505
VHT,-0.04333611467575116,0.056926462799821165,0.0003906226773133792,0.007495176782686741,0.08932934301058704,0.2977556992810754,-0.6872841696656429,0.008166865589698685,-0.0403666925672731,0.840950384008794,0.6669458762886598
AES,-0.005473762405527438,-0.030180440438602796,-0.10386273212275787,0.00549034087920397,0.029504166804022125,0.6666693157434634,0.3094649117629396,0.0014065638827359414,-0.12196593234301512,0.9790609499601709,0.6666881443298969
BILZ,-0.005598615519651018,-0.04092801900198606,-0.1634324713062092,0.0032070122580314386,0.013951022061829743,1.0,4.615513857083307,0.00010251820974852807,0.0,1.050261058684663,0.666333762886598
MNRO,0.13381417090398884,-0.12030163962118035,-0.22269224252795694,0.05188117092151523,-0.1447935054743522,1.0,0.6413053566781843,0.04959966817133494,-0.37947502052231186,1.0132456177854638,0.6660115979381444
SPB,-0.0078072232157013755,-0.008144611013010783,0.023664981305379973,-0.013789742897630575,0.12131179563588912,0.3095828576677295,0.004980128758674908,0.013850889042417618,-0.044272086212505,0.8435145527495528,0.6658505154639175
XLC,0.005561037960699844,0.0030258636586164567,-0.17688301192629274,0.014799842346898462,-0.006115921541923641,0.49117143946041286,0.22413580443137754,0.01442793345111548,-0.05408000681158942,0.8314746854538992,0.6652061855670103
VGUS,-0.005982240647896431,-0.04094735045600273,-0.16388039072485516,0.003089536096726908,0.013605489159266293,1.0,3.7005559927761538,0.00013114680573390322,0.0,1.3329799989829538,0.6651095360824741
BOX,-0.01273988354814426,0.2617019023397009,0.1546019429800165,0.0006841789411082821,0.1857556705137291,0.0,-0.04260051209373322,0.021179414033639574,-0.088987787664355,1.1391100407177004,0.665077319587629
BALT,-0.002706487394242396,-0.03106110026153397,-0.13824491226753266,0.0076190762207608564,0.026159403892457744,0.75,0.7390553542527009,0.0020620217662548216,-0.0025729031951307046,0.9096169951735456,0.6649484536082475
TBLL,-0.005936273906985479,-0.041010725051498165,-0.16397536989836725,0.0030097471031875767,0.013514915772517178,1.0,3.220346751146195,0.00012609972494205857,0.0,1.3716820407845982,0.6648518041237114
SGVT,-0.005584684784130989,-0.04122389714608521,-0.1644107852663943,0.0031858152667774142,0.01331620148036139,1.0,5.089895348741674,0.00010989478013836671,0.0,1.1292432804950567,0.6646585051546391
KOF,-0.022621765830375007,-0.005105275716575708,0.026010989269961593,0.010849918905006195,0.07159547397166777,0.18217008034523513,-0.22006616756898162,0.011729259631705936,-0.05414886012343956,0.9934306630896182,0.6641752577319588
GBIL,-0.006029320179646636,-0.041100974052423744,-0.16415600666860297,0.0029212411643422254,0.01331779677712408,1.0,3.6603640150853196,0.00011531161312172591,0.0,1.2509718966873058,0.6638853092783505
BILS,-0.00612420856875584,-0.04111660384225724,-0.16413749127482458,0.002826858074257199,0.013272014451030545,1.0,3.502545116884719,0.000120500035829738,0.0,1.0933617604624746,0.6636920103092783
IXC,-0.018956726348584585,0.0935617400786466,-0.13272628292074629,0.021370371863012716,0.11963607731606807,0.23888890654951314,-0.17712867070161167,0.012869460212429672,-0.045229475002462105,0.7247417257726769,0.6635309278350515
FLRN,-0.00496299386616017,-0.03956567171901648,-0.1593139064518967,0.00399036327151836,0.01676752011815319,0.9158386439154373,1.894455051961609,0.0003420453553651373,-0.00032447206297392395,0.9381304497733167,0.6618556701030928
PEGA,0.04008976626297023,0.13342700366463767,-0.38499342202711384,0.05867697795069704,-0.12994232314652754,0.27663918728141695,0.29281421903037547,0.027710915682846716,-0.4695591225197522,0.9003535150931008,0.6610824742268042
SW,-0.06689824574432657,0.007825631943649602,0.04464406137356214,0.0033711812789858353,0.09994533372122749,0.5828805108376784,-0.4627062754374801,0.0219992165083731,-0.08468658613330116,0.8843604667720218,0.6610180412371135
TTMI,0.13004854058617465,-0.45951406293626007,0.059133564780116554,0.005205780943826621,0.021378151025593484,0.7929615380140668,0.5536805765801059,0.044777552051858766,-0.43188694179199516,0.679751798647096,0.6609536082474227
USFR,-0.004804889788764255,-0.039760390383301925,-0.16221953141197476,0.0037602095700284277,0.015378855065568464,0.9411857104389193,3.5388559268405655,0.0002621244477593178,-0.000197947374093288,1.128442587454976,0.6607603092783505
TFLO,-0.004953410455042384,-0.040050119250689464,-0.16224141371393364,0.003819235741935545,0.01528360615697788,0.9421524070070159,3.569384203751564,0.00023134384881781417,-0.0001975535457131583,1.1425508739938954,0.6607603092783505
VWO,-0.011744951077632515,-0.03501312081368213,-0.06051693783944101,0.008156124757682681,0.045245371323012984,0.4666456965625941,-0.08159031798171165,0.009131443669095402,-0.01961882442196594,0.8460458995248661,0.6606958762886597
AMGN,-0.08384259720824294,0.12734616781781805,-0.004826298938809925,0.01395717614668679,0.13716982015397527,0.4445742938325255,-0.7911143751498957,0.02679227291784965,-0.08563000810009036,1.1102493326827076,0.6595360824742269
ADMA,-0.022409628966830963,0.06647836472813307,-0.46769007022349884,0.05222048931973311,-0.20181034341468773,0.9819815794899993,-0.12661416211580387,0.021871846827537705,-0.524043169347203,0.9749309087809446,0.6593427835051546
CORO,-0.019218286625410586,-0.02440201632604322,-0.024855547045874227,0.006887098381550105,0.07158207833536534,0.3548401982409347,-0.23818123927493318,0.009703058528022229,-0.021310581181409938,1.1949897013199318,0.6592783505154639
CGUS,-0.01925860259119494,-0.022323001906898288,-0.028694734477471506,-0.006012037638645218,0.0559783637137663,0.4968937476898581,-0.3251363051162351,0.00716094291471444,-0.03751620608872719,1.0881078209183033,0.6585695876288661
NXPI,0.04031717604206553,-0.25858330352114023,0.05198091060286991,-0.00920408915804194,-0.03226272846327849,0.9927626595937555,0.39843754498671347,0.022741827761640833,-0.2866754011174796,0.8843301329235501,0.6585695876288659
BSCQ,-0.005207743179978186,-0.04012791799864335,-0.16139256999999674,0.0034660552167060654,0.014799188078342906,0.9104849726775956,1.8779864734603324,0.00036932041144400486,-0.0002563015114943612,1.1702113837310852,0.6583118556701031
WEAT,0.002443803956860835,0.09565868348646145,-0.04917503541284418,0.00701145166404471,0.11646592782486187,0.021097521815795255,0.130227616403505,0.020463120962417772,-0.08285713195800781,1.3707912483947098,0.6577963917525773
BAH,-0.026351990572469286,0.143484160022183,-0.22027857846523702,0.03381736417148207,-0.024113612618150593,0.44528330495901236,-0.15621912381665903,0.019922872287474074,-0.2513244304065845,0.756847612580809,0.6572164948453608
IFS,-0.0008946222641490476,-0.041541510660746184,0.015811798850076997,-0.022692466435525027,0.11853810099957207,0.5192311924586436,0.11318801430752176,0.008104043043844574,-0.08882662100429639,0.8381196956402492,0.6572164948453608
CGGE,-0.019497305017611932,-0.030202231112007594,-0.036674536137912384,-0.002961146519924851,0.048830669973674024,0.5309749749344244,-0.3025800715594989,0.00706124465500088,-0.028896939900661,0.8615674798544559,0.6567654639175258
IEO,-0.029433591614293597,0.16830809187775086,-0.07069244944767528,0.024005750837155393,0.1789965105324247,0.07806690981632797,-0.27975873330159257,0.016149693509973185,-0.07716218978177591,1.627975733068808,0.6558634020618557
ARLO,0.03456609756996909,0.016607149946640254,-0.25219846355078546,-0.002555687007166907,0.00762727180659839,0.7077923244078085,0.33411517994894074,0.0282756565774728,-0.2973251300337838,1.001492768766452,0.6554768041237113
XLE,-0.014033229571637218,0.12144427332384056,-0.1427716889548225,0.019253227940386086,0.1287735838777362,0.1568970169633202,-0.09450259737970876,0.013028503684595866,-0.048373642325285515,1.089509137402818,0.6551546391752578
PAGS,0.07795554398547955,0.01903190368630514,-0.2217629346119172,0.005500364296712856,-0.03343794899469699,0.3810526065637402,0.8625037964553178,0.029086573118364278,-0.20106049658599223,1.0150064819058264,0.6551546391752577
TRMB,-0.02361764173297265,0.15618897952288213,-0.2938248768233702,0.034956830874603106,-0.06784302390855002,0.5276593914179065,-0.1623367871123258,0.016521717853878428,-0.28975093296116894,1.1929298996726534,0.6547680412371134
FLOT,-0.0050171931850562235,-0.03947192605749961,-0.16014402681185214,0.0037773826055547133,0.01670610262227723,0.8341628005061156,1.9390546089283711,0.0003585994874848367,-0.0005879807727894315,1.092806921278195,0.6547036082474227
IVZ,-0.04815698850853112,0.09553785686602168,0.1305989463024937,-0.014537708789388315,0.12470463001989263,0.20433422638151325,-0.4097167517322763,0.01727480005215554,-0.07715405272344289,0.8310268903543849,0.6545747422680412
DGRW,-0.017604767840373903,-0.00891152581159882,-0.0597305271706452,0.0014549678469322203,0.05050810140529838,0.37412668560681844,-0.3443457240673837,0.006066805481946462,-0.019593179630690294,0.8092530076762966,0.6545103092783504
TBIL,-0.005493843983542357,-0.0408740666241969,-0.16362497407181964,0.003101298188941115,0.013895765815069128,0.9193379683750692,3.3925311803990166,0.00016870162290080493,-0.0002001628174130854,1.0695658013327658,0.6545103092783504
MORN,-0.08064569146593292,0.23651384044555823,-0.023219264557255537,0.011667138851442216,0.07408129633800731,0.33309468702265044,-0.5668368570207043,0.02331191723066747,-0.14642006973672272,0.8243639180591995,0.6541881443298969
ISRG,0.043268617816575095,-0.06185100114738029,-0.3482563313474285,0.06722696455588095,-0.12156163111252005,0.9349386921949902,0.3751308580751792,0.017557148975328667,-0.3281605731714624,0.779037765733962,0.6540592783505155
SHV,-0.00601936141802395,-0.041208593308931896,-0.16415365012479333,0.0028683421450670377,0.013346248007698902,0.9541062801932367,3.5948163170816083,0.00014048719200830776,-9.07387818730454e-05,1.0649061771961812,0.6539948453608246
DFAC,-0.02163671680058643,-0.018194418404922974,-0.022553690045457264,-0.0031678862715229794,0.0643468541016583,0.4002554513071876,-0.47404098549203144,0.006106878185373569,-0.02647490061707858,0.9367476848769933,0.6538659793814433
CHA,0.03529624364186734,-0.0671688006955169,-0.07121395504396633,0.004774433547240831,0.0005593573641684557,0.41517832434296514,0.3017960098827366,0.03648371779464777,-0.3139767370290858,1.7315466299429398,0.6538015463917526
SSNC,-0.043633452097590064,0.15921760976709542,-0.054320629814885724,0.016729903063256613,0.06878293678660863,0.1401056357317606,-0.36882907446587154,0.013126025369631077,-0.10042819165581984,0.9139106417031199,0.6534149484536081
CLH,-0.017138268848939653,0.030564647252726562,-0.08690284952958804,-0.002175699247571772,0.0876358509385049,0.32184628456893594,-0.13231876037853055,0.009894855815682016,-0.04041797692413218,0.8441018416285331,0.6531572164948454
VLTO,-0.03744184356523106,0.08525677673634768,-0.09482095787522149,-0.0010835387227861037,0.031111215111406798,0.456767000859024,-0.4202559329951458,0.009533848946967155,-0.10126764685017031,0.9349420783375004,0.6531572164948453
MINT,-0.005643307530215802,-0.04027111095565927,-0.16050999126388188,0.003415765742619481,0.01601997326718707,0.849035416066801,2.8723826993406067,0.0002104124412245091,-0.00039726799639938637,1.030268175836235,0.6528994845360824
NVCR,-0.05788957555897778,0.10028816256196049,0.19333836366482204,-0.029004383123732547,0.11402471442831685,0.3409090252290264,-0.21362037001645787,0.030079360172648728,-0.18709353746575674,0.7091147043231213,0.6521262886597937
DVN,-0.023433921239291555,0.06459080067439449,-0.17722182277988852,0.04098412535740903,0.10035935449132238,0.314774177248177,-0.15424040182826465,0.020253026690217498,-0.0648159424646434,1.056255236484509,0.6519329896907216
UNG,0.06275403754488162,-0.12306347045525745,-0.2547664225354648,0.060674058741632786,-0.05248386489214096,1.0,0.766433810449806,0.02000582069317482,-0.35680472598114754,1.635353812534941,0.6511275773195876
NPK,-0.034057175114798666,0.10149813994107104,-0.08941956391258987,0.04406119090092542,0.11739488051479263,0.1139558062146487,-0.2710770552664653,0.020506213805305585,-0.06843109386928536,1.110937320618107,0.6510953608247423
CADL,-0.14831905305253534,0.1936448629029599,1.0810749803251345,0.0013836584035784583,0.4548922105706099,0.2324492677983007,-0.7679114129580561,0.03640522973229095,-0.17890909368341623,0.9037576518091331,0.6503865979381444
XOM,-0.031681466698420424,0.11159247210255252,-0.16751484765572333,0.020233858168902108,0.10587520732905387,0.3718937476898581,-0.31106800966859205,0.01830799777714077,-0.04777941912788075,1.0101714960241268,0.6501288659793814
IWX,-0.01715863803987494,0.010781852529951896,0.026060065529296184,0.00020444076284586998,0.10348653569086053,0.08458232095661884,-0.31007953503127733,0.005947089615339176,-0.021953403812097316,0.6499878134225859,0.6498711340206186
MCK,0.018056059793583046,0.10410063812494408,-0.1752923970473932,0.013227885855703558,0.04422343554712693,0.11669609048738022,0.28841964380556595,0.01645340549947626,-0.113769903623686,0.9527281665831748,0.6498711340206186
ROK,-0.017768233828304503,-0.09825385931769681,0.03578422980603069,-0.019349450279335656,0.029759420314413365,0.9612801964632505,-0.11301479603393044,0.013362998663815573,-0.12292256668877355,0.882581731492359,0.6496134020618556
CRSP,-0.07103912308718041,-0.016963428163160765,0.007969566410478635,0.04752955554411109,0.045185593682885106,0.44008681552573425,-0.3953126482782491,0.033794452568350467,-0.27376922104655654,0.9659148164978428,0.6495489690721649
KRYS,-0.02211809016869204,-0.04522057268390767,0.1851125240220992,-0.004009023983854609,0.14912682164370006,0.2099945486934711,-0.11620543602560644,0.017975800950832597,-0.09625808405129466,0.6825049795754901,0.6492912371134022
KSTR,0.002331083840769743,-0.1762466508792715,0.14544104760791532,-0.013546768297384548,0.06580187152925543,0.768292900401551,0.06478490839350015,0.02050536793119393,-0.2571869607391575,0.8716956487335066,0.649291237113402
DLXY,0.24618221170438348,0.12002025736745092,-0.3701598157269883,0.06212259925547725,-0.23252386663972235,0.07886599457717547,0.09556680521846266,1.0346411824692807,-0.9251488040646964,3.028575186756117,0.6491623711340206
PK,-0.05317561806370408,0.012888271517277783,0.32288795650520563,-0.004478874870290417,0.2281501206077361,0.1472865007766162,-0.6025799041386227,0.015507609849141922,-0.06802723415458634,0.7879262628904797,0.6489046391752578
ARKX,-0.02562561611238179,-0.05371066111873812,-0.11519694072095743,0.013211703060567181,0.011160782398667024,0.834530113439111,-0.21307702975809226,0.011968018876440922,-0.13434030959289178,0.6151485409319036,0.6483247422680412
PCTY,-0.07183132426471983,0.3733869193831778,0.0660952889507096,0.0020917159608138114,0.14663729825124672,0.10344819081381315,-0.5089521079057453,0.021200525704496754,-0.14561142979073083,0.8557819266623965,0.6481958762886599
ILF,0.005082150644562633,-0.0014178907443391786,-0.130407673931501,0.007431004197203883,0.02690100889910574,0.2620310928603922,0.24547987988127784,0.01183505088134661,-0.06592388687219963,1.0289759224336317,0.6481958762886598
VISN,0.035568250049097916,-0.14821319110132825,0.09604296644584842,-0.01654530136325638,0.08069252174102015,0.5820892866801605,0.27256079690150115,0.03047402699066591,-0.12156423640627789,1.2305870676170303,0.6479381443298969
KT,0.0209186382181219,0.04417854611585903,-0.26658654626824196,0.029656255141641275,-0.025336207508677377,0.2972990388506417,0.4646964291020002,0.00906580248692617,-0.20741646139741032,0.8175965454303661,0.6471649484536083
MT,-0.012060051620676249,0.08876206419676014,0.2172413101392454,-0.0009567298304092864,0.1802245744096318,0.0,-0.03726486788926407,0.018356031420242395,-0.08661417170246444,0.7838756884178791,0.6469716494845361
MPLX,-0.0013337834376685453,-0.011652049481412519,-0.14060215033768553,0.008198297432693069,0.06744020126289274,0.382609286966502,0.13660349157098237,0.008327476250512892,-0.023576260663085935,0.9146662449202924,0.6467139175257731
CGGO,-0.025347154796279137,-0.06931666627796362,-0.005738765155541614,0.000164742481927993,0.058765316847532834,0.6395357605436384,-0.29347731334218324,0.009164914381774828,-0.05893398244988479,0.9092309447158913,0.6465850515463917
NBN,-0.019599618634795535,-0.041702335628381215,0.015267762456666611,-0.014430203901345307,0.07073390283939851,0.4876952473282169,-0.12027970431232295,0.016637862179659017,-0.061743412072558734,0.9155708474021628,0.6463917525773196
MTCH,-0.017724389011968822,0.10278927380383474,0.1310785181659757,0.00807353398857269,0.1571143109817721,0.0,-0.08689673765793894,0.021188850826981576,-0.08828832993074953,1.0554985115439868,0.6458118556701031
DBEF,-0.020005668448681013,-0.02769795313135104,-0.041780783502858077,-0.0036883050478888624,0.05923943732706083,0.436363972645178,-0.3910278871298231,0.006923080670584977,-0.02612993570241484,0.9621721838070952,0.6457474226804124
ACHR,-0.06749004482668874,0.08094582032741315,-0.14515256137866817,0.027865789430043142,-0.09591816902700578,0.6901411572232766,-0.25163907246637784,0.028084236625349143,-0.5813783068603651,0.7081213589404867,0.645618556701031
MD,-0.034903784637279056,0.0340750807587995,0.07388964629952288,-0.017910013566299288,0.11787873861715226,0.2312504693864657,-0.26302760651574103,0.011475434949077155,-0.055859759525044406,0.9045410567100061,0.6452963917525774
XHLF,-0.00686586553643731,-0.04193157206562259,-0.1649534457828854,0.002304987906374345,0.012487023053574964,0.8590928632846088,1.4838891641472884,0.0001878214067593743,-0.00019924573861462846,0.759091908455688,0.6452319587628865
VCTR,-0.08465581123813393,0.18851029033337752,0.4095101900839242,-0.013432902287673465,0.2949619511417019,0.1535398526275036,-0.7475762438945468,0.019550245234874083,-0.1184072868514463,1.2944344294052499,0.6436855670103093
CNO,0.0044866503535248015,-0.02268595192880185,0.16041174767480082,-0.005597214086128788,0.16007860323584366,0.003135068061026933,0.2510009316368692,0.011393595994790421,-0.044968753639698655,1.2773798480948062,0.6436211340206185
WPM,-0.08632875089520242,0.20083353832098427,0.037195804179463776,0.08008269950791713,0.10559865019274928,0.02767450963195395,-0.5574843330275635,0.026917448884648663,-0.11844508326680814,0.9415828485441411,0.6431701030927834
IBKR,-0.03190744540677648,-0.08202925607657774,0.1707862331376382,0.0011483111111025845,0.1410979972955937,0.42425127624511966,-0.19380145217527672,0.027699645401861154,-0.06667800044469263,0.8971265811731152,0.6431056701030927
GAP,0.06656559881851964,0.00047719854865668765,-0.3057354444554161,0.02926242930634837,-0.09105363020243462,0.33933966786930825,0.560965344566927,0.03956320449644712,-0.25746119505041976,1.224266365861833,0.6427835051546392
HEFA,-0.02003383293672345,-0.027490170721240048,-0.0427707824796657,-0.0034789912197055184,0.05898677034138977,0.40579613996096836,-0.3976382031332913,0.006519064659270517,-0.026480410383803443,0.843968416326169,0.6425902061855671
FLR,0.004027190037888095,-0.05555567485091828,-0.05155232928666731,0.007412274561285237,0.0927048966809132,0.2884619499333345,0.07676925094770432,0.021878711143636695,-0.0772173674210258,0.9358773184228953,0.6425257731958763
DHC,0.0055337151114973615,-0.15927837696724545,0.03495939725492825,-0.02804782093062863,0.10198408267404613,1.0,0.1461520012424488,0.015198097777772847,-0.15663902231370286,1.0199751475144845,0.6423002577319588
FTHI,-0.007762127125047424,-0.02886993539313809,-0.0954038863549167,0.0032728398073302856,0.03686293375421723,0.40909110613081795,0.015886324704548906,0.005361375829864852,-0.013979650093229212,0.9591790114907679,0.6419458762886597
SEIC,-0.051092542731944746,0.11231910803172873,0.16023693731230426,-0.00313995419879165,0.1678652141702961,0.03682751078489855,-0.7337658209472618,0.00884492659524534,-0.06091548499214061,1.1163124502311836,0.6417525773195878
JGLO,-0.02138104371869398,-0.012413601408554742,-0.0684975482391168,-0.0038656298175202553,0.037538229766622244,0.41698676784220384,-0.3860180050223662,0.00738551394536095,-0.0293133779714021,0.6390697502965745,0.6414304123711341
HTGC,-0.017522282157745983,0.09963342154532184,0.05857984958604168,0.013672143441178841,0.08328220421821109,0.0,-0.16787662915442525,0.00957762983963198,-0.04448203295868325,0.9478203485303337,0.6412371134020619
BRK-B,0.014709431820104202,-0.02060816238763885,-0.1248019684435362,0.00338586542904018,0.029567850972190834,0.2900511543172391,0.5176015776588716,0.007398474352129282,-0.042027067735744605,1.0533232022885737,0.6412371134020618
MTSI,0.02643794780866049,-0.3085407087577624,0.02172528095191195,0.006094775662266905,0.025294858956467436,0.7789247574344758,0.1577940282938557,0.04180307138018104,-0.32669400197878573,0.8575778265813638,0.6409793814432989
SKE,-0.10396624647270314,0.15922520867526235,-0.018839557097505066,0.0269288052681258,0.06131244232184008,0.32136126307606716,-0.5731870597223443,0.03266792329701602,-0.1728750899761221,0.8428318626219625,0.6409149484536083
PRU,-0.02636180587076875,0.04674529916455272,0.09725051491764614,-0.01643505795019884,0.10555935423704144,0.08928502866598216,-0.30532281512008697,0.012823890188174515,-0.049408475145150565,0.9207485634034434,0.6406572164948453
OSCR,-0.055310547080883565,-0.029700425476694603,1.3189593829258248,-0.006398343771887305,0.42762954938580866,0.17587952461988424,-0.27767687806403357,0.026918345371463318,-0.09701273449922487,0.951832232027891,0.6393041237113402
NOV,-0.010827727882604776,0.036438039635653396,-0.11579805369902818,-0.003286220300178555,0.06454189228714813,0.24066306521569747,-0.030046369228837865,0.014372511057630369,-0.06190814860771909,0.9450265426386609,0.637951030927835
HBM,-0.11673689933099674,0.006910458578235135,0.24051402843835445,0.03384858450799877,0.11144641274126488,0.2796753255692299,-0.6167535693527079,0.032781543929574435,-0.15895752158476995,0.8037304408798999,0.6378865979381443
INVX,-0.03887771013435448,0.05824500835374269,-0.02850896850016338,-0.011794483351813323,0.07719860396560585,0.28534037687614217,-0.22867671357916428,0.025940308184519933,-0.1014859048258937,1.308782201297154,0.6378221649484537
AMKR,0.05465382171951361,-0.43376333978240467,-0.02190490782200727,-0.004480675183947014,-0.06045168259182776,1.0,0.22834362540892342,0.04200324504452609,-0.42898852888352257,0.8505784684080424,0.6373389175257732
LRCX,-0.01749946990852247,-0.22989660340304818,0.10600776678418855,0.006603460805714612,0.14127950680403778,0.7433089661701425,-0.04095346793908858,0.03823272204617816,-0.290886833819306,0.85223393070823,0.6368556701030929
ICE,-0.035345373368040445,0.12972568030924148,-0.17965258104248139,0.022589885007531674,0.013912079115259823,0.2838662675104239,-0.3685642214741367,0.014003567528637776,-0.09788032708037786,0.803148700174714,0.6359536082474226
NOVT,-0.01375901609891339,-0.095406020682127,0.04931246343807594,-0.021553911481553722,0.03641958822733504,0.7044211685962741,-0.03828158552491114,0.026473025593595597,-0.14411856192129635,0.7649769243409686,0.6358247422680412
TTC,-0.036943019399173216,0.009708665408720174,-0.13977478702439372,0.008577838699592721,0.04909421289490501,0.5379903828443257,-0.35331810403432484,0.019822528402543525,-0.04267416176266847,1.4072475699381297,0.6355670103092783
DGX,-0.05478778457542122,0.13671864674570933,0.01981668823726923,-0.0038256507003776585,0.1479571264473465,0.1140405204641816,-0.5784778828819713,0.01715197228349979,-0.05839562386927255,1.0211705111353309,0.6351159793814433
VSH,0.025747781625553356,-0.4950796897286849,0.6946950520795638,-0.03141847907317641,0.09636561341826222,0.8339456648383258,0.14230240971970165,0.030602409307186097,-0.496098696538687,0.7284482980189114,0.6349871134020619
AVDV,-0.016640517872766547,0.008533505109594719,-0.02849274986154926,0.01816010807714452,0.07291719312275191,0.014419969581372578,-0.20614063927382575,0.007255713400635853,-0.024148900360767778,0.7788789455308013,0.6349226804123711
IXJ,-0.046366340315499244,0.03386730126467863,-0.051162294804345754,0.0034701749134864457,0.056428939781203,0.29910627108868715,-0.7423630532100824,0.009473255529886523,-0.043822167535905066,0.7276777267135095,0.6345360824742269
URBN,-0.0003694271317178366,0.004055598775246194,0.030209748178102958,-0.019266010837964975,0.03410386145126054,0.06979413723660469,0.06720187862112668,0.030585769581013528,-0.09801082040413811,1.168056884678616,0.6344072164948453
DXC,-0.0007745518081776481,0.24549095385483444,-0.2845004534766954,0.009538659795789606,-0.07884821127466646,0.2101910750645097,0.04877706232573568,0.03077896951316073,-0.2948801102232401,0.6630435591705267,0.6343427835051546
TD,0.011109572578668514,-0.04377176914679537,0.11253347834804517,-0.012304598555680668,0.1276456653229623,0.06841124422038966,0.3155839797629755,0.013726268592212957,-0.04318909661735393,0.7784830520633812,0.6338917525773196
LOPE,0.013383167544088304,0.002501986620514929,-0.2836612308268621,0.018695460372985195,-0.05149738549923455,0.43728201692824636,0.22710283736445977,0.00931563943020293,-0.3169802887996477,1.0470695290843681,0.6335051546391752
MMM,-0.052406918525766844,0.007133116486579105,-0.00834631459178059,-0.012417522259546843,0.06853746774181513,0.4605117211799341,-0.5934826839948192,0.013797272360411715,-0.06929203013648344,0.8789040193353846,0.6329896907216495
ENTX,-0.13821293462540352,0.7631560308337038,1.3965313540277746,-0.0016343548713905198,0.5833884725766203,0.029411733769218552,-0.2288036712280331,0.029755650644926263,-0.28316329385478556,0.2150746769283585,0.632409793814433
