ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
PSEP,-0.0027335585032459697,-0.031219578220655464,-0.10330861142955228,0.009916103173124968,0.045526419739024826,0.9253740690974516,0.6549126765212593,0.003704624161928861,-0.0010599796269117334,2.66904984530683,0.7136334405144694
HCA,0.00947503296130714,0.050444559618333384,-0.29412521886568144,0.05953626247655497,-0.024300114629100755,0.9090657563274074,0.1859796786937372,0.01871876134724209,-0.19818437274417045,1.0179783212144202,0.7134405144694533
ULTA,-0.005209553356418928,0.05602197497248862,-0.1562526988691577,0.033040765330743405,-0.0199093107410665,0.609394597170545,0.04982109206677614,0.020616172966002544,-0.22765347968691263,1.0238684862168401,0.7132475884244374
TGT,-0.04941466895372759,0.06965987975571708,0.1674797031135804,0.027410778291513838,0.25352447224283536,0.3197215121386299,-0.44050297462767496,0.01575353552871113,-0.07228205793992781,0.7994074268878733,0.7131832797427653
NXPI,0.061377190445244256,-0.1984060582943914,0.015672033839264188,0.012367884413985175,-0.02220796195990815,1.0,0.6110051355002547,0.024735536607389422,-0.2787526316616753,0.9366984413204944,0.7116077170418006
SLVO,-0.025510847099500245,0.07352670100173708,-0.08124873654440012,0.039368490108498744,0.027896690338107266,0.4529322945225098,-0.1838030178166266,0.017845388533130453,-0.07569803087057336,0.8850573067781455,0.7115755627009646
CTA,0.06406985772960105,0.06791002221809683,-0.1913749464463239,0.03497000730205313,0.031072699863208486,0.41399697761948134,0.8557089539491919,0.020741105279274318,-0.09329347380435427,1.4309672259148851,0.7115112540192926
HNI,-0.057024805813475354,0.13968102402066607,0.1636956648163852,0.013228141772140045,0.15981046809928068,0.35388736107801516,-0.5307669209684033,0.01714745957597425,-0.07744642006454883,1.0134982888035053,0.7112540192926045
DRH,-0.01853704593915273,-0.05058472613306719,0.12459959930079711,-0.0023993175015182278,0.16804187318636332,0.7465759151359966,-0.1240951075824337,0.01317036594719504,-0.06464871178772091,1.0897712579055383,0.7111897106109326
AEG,-0.014128109072236827,0.03052496055246423,0.14626680853715257,-0.009731342037754609,0.13361157626294418,0.4000008477108628,-0.07309717074666956,0.009920917109958509,-0.03735793274324051,0.9779705910519054,0.7111254019292603
IBRX,0.021904298382397158,-0.08400339118736022,-0.048984891433651034,0.08665140395051041,0.2111729988671447,0.506369723698713,0.18057451455119847,0.040976549671940685,-0.262770545220139,1.0399367349883215,0.7109967845659164
HELO,-0.006316219496322439,-0.02209614967151352,-0.10979963046661312,0.008981070005283032,0.03689307532303765,0.9166266704446231,0.18933220230326223,0.0043763949738547135,-0.005973727360847447,0.783160826606435,0.7103536977491961
ONTO,-0.023647177918299844,-0.1726304953011656,0.2036190466616461,0.02602032459011716,0.15225984863400255,1.0,-0.04971223286419598,0.04441457605351987,-0.23910693046153353,0.7919021462818273,0.710192926045016
GRDN,0.10331028904555573,-0.07520555202137447,-0.023824189319080258,0.022989388598052996,0.1323025141238201,0.42733087969928746,0.8977027417957028,0.02800918709191413,-0.13052082061767578,1.493023433755527,0.709967845659164
REXR,-0.0027042433639483665,0.045626689806981036,-0.043446227213643995,0.0033775273072718104,0.036327392858672924,0.41628893668290357,0.09293545808265731,0.010586334914041314,-0.11953036524593341,1.0431942238183276,0.7082958199356912
CAKE,-0.10744275930900782,0.23742335380700275,0.6937494300369131,0.009748356786969836,0.44407934704937624,0.5101852436179161,-0.7082177666121781,0.025836856047449754,-0.11215788794111403,0.8472600522149505,0.707524115755627
CVBF,-0.0010651728895341162,-0.045997349432771895,-0.011025191415964697,0.001448659862877566,0.09695180827730021,0.7067301961086383,0.1827965492931441,0.010796694364823547,-0.029828314059288208,0.9984070443847862,0.7066237942122187
GRPN,0.10835598757425013,-0.1182525641894705,0.7110450130710886,-0.03862631348848966,0.21653735863302548,0.8063660947148209,0.5759086794597421,0.044175366727129475,-0.2540238015487164,0.8385418788083279,0.7059807073954983
SXC,-0.0321110652589327,0.09806749868163744,0.2896108935518762,0.017283157198669352,0.2344947029346618,0.1306302242681836,-0.18008817984253764,0.0208629083479783,-0.09129613816927729,0.6874651416601091,0.7059163987138264
VLTO,-0.025821382118620728,0.02255242200382712,-0.07486504749772682,0.009617103321402087,0.0455692245655861,0.7226567564063783,-0.2317273853298444,0.009813972863525283,-0.08936324592197287,1.0348846869983512,0.7057234726688103
BALT,-0.0024415638597279354,-0.040310841442873446,-0.15627775079496176,0.009711901555222502,0.028464139126209487,1.0,1.0271188246867313,0.002136364558769378,0.0,0.9150586356879371,0.7056913183279743
KEEL,0.12371163444790834,-0.42977460207504226,0.6557576426806848,0.03148602064296813,0.11064144217588057,0.6851850911586678,0.4041300562535486,0.05189251757206454,-0.42792792341279096,0.9684594121726434,0.7055948553054663
FSM,-0.06702597488426809,0.3138252454694739,0.07645605966867763,0.08456954377637516,0.14083541560315638,0.18376080219491797,-0.39154254775480274,0.026934809948981054,-0.14311859044979636,0.8516005881141386,0.7054019292604502
ISRG,0.08680796398382351,-0.05751362929871062,-0.33550759755397697,0.08665884440537241,-0.09878784375378014,1.0,0.7066963489028123,0.017377949207227843,-0.3145652322074559,0.7946252730667143,0.704855305466238
MSGE,-0.01424261522819359,-0.07568765603436511,0.18909862079907325,0.004058311509588242,0.17624245985504938,0.6275229511914461,-0.03900687297710354,0.017533435799712473,-0.10461434281332938,1.1154908214764523,0.7043729903536977
CGXU,-0.015050568597820502,-0.03238259096706475,0.030544448296424997,0.01254397798677398,0.08419452895143476,0.4713375950938729,-0.07833646865200673,0.014513540832499068,-0.023164995496464225,1.0754413530201408,0.7041800643086817
TTMI,0.05116349992996572,-0.3870631995968331,0.14372367681435794,0.03729173127005958,0.04173931862854374,0.9893423410441832,0.24987054910572992,0.04022916144302552,-0.4167607465707168,0.6886376861054924,0.7041800643086816
ATEC,0.06780848527522054,0.030320066142229152,-0.32126859954395215,0.06936383677170488,-0.13798411064496785,0.650990051097127,0.4211032102015849,0.04836325325927259,-0.5522486950472514,0.9895013019750605,0.7030225080385852
JBBB,-0.0024046825922514614,-0.043048646443032856,-0.1587661102073712,0.009556519262801322,0.027617434044064915,1.0,1.5173973356609312,0.000949281840010645,0.0,1.2076043676837473,0.7028617363344052
GEF,-0.0317849070091204,0.05601387360221066,0.06248422167288603,-0.008199220825493292,0.1553273146433618,0.532119673713296,-0.29912903121622864,0.012064628653186535,-0.07161869031779355,1.2928923089724609,0.702700964630225
CPAY,-0.03062585326060807,0.1373288911626187,0.1567415618189989,-0.0008399308048508969,0.15641698457911835,0.212307966315328,-0.2868278301843329,0.0119570613373742,-0.06258816396761246,0.8691742601128511,0.7026366559485531
EBAY,0.02988497246033872,-0.05690030094255727,0.012462853128563767,0.0032548690235876254,0.08075079011962072,0.4889462187860015,0.43268451186571255,0.018438255626439866,-0.08642334240845662,1.2341387240318775,0.7023794212218649
LOGI,0.017154185474613337,-0.004489815437674238,-0.09095880641351295,0.007557837790889588,0.030069420582376605,0.5169670641951037,0.2438167752375976,0.02385570655150013,-0.18752613013023722,0.7566221869347081,0.7021221864951769
MTSI,0.037168002970326075,-0.28806319088609644,0.04702404668966831,0.0431467426534502,0.05573939602715727,0.9883869130124328,0.21875779563900175,0.04141581357684756,-0.3029193720029374,0.8883108356759652,0.7012861736334405
GFL,0.009265143172957568,0.06761892348720511,-0.14269185911216797,0.017755451197504213,0.033491039178521476,0.39661667883258783,0.2122203265936782,0.02228750697630288,-0.11018019010374636,1.155095338576326,0.7012218649517685
CGGE,-0.017131968895169436,-0.03671005066928901,-0.031897019014506256,0.003390773826046356,0.054695023844770985,0.8028866962549976,-0.1858269847630438,0.007342392281326222,-0.022367331693052495,0.8706114468530091,0.7009003215434084
ARKX,-0.0015883336984165997,-0.036560583363746124,-0.1070307617308528,0.01226907008258138,0.011004272037623553,0.7973848142704519,0.10630489031540018,0.011914363363738004,-0.1327504481561539,0.6159447570225105,0.7003858520900321
AVPT,-0.024599966696209896,0.13397692422253682,0.12850946871033564,-0.012027129579319285,0.11232380719921764,0.2686571413117433,-0.12155819867127134,0.02220390465559671,-0.15179152220209668,0.8245449633362195,0.7000643086816721
CGUS,-0.01564088587873913,-0.026680664649222363,-0.02047092312408605,-8.682235985724152e-05,0.060891643152377384,0.7233327229817709,-0.16014848725842612,0.006953305807044216,-0.031371319481382165,0.9653467668852509,0.7
DEM,-0.002108833498929208,-0.0069499270815431835,-0.030662403548249006,0.016345094468621424,0.08488528744791779,0.33157924324497967,0.20245403107462562,0.0078077548826693405,-0.022195044227020455,0.7977518057517524,0.7
AVUS,-0.013117382836914215,-0.02948404275736527,-0.019837277708245393,0.00406468714046504,0.07335732849749288,0.645664882882179,-0.09602559881626908,0.006317147792955084,-0.017578043602063387,0.987152215265797,0.6998713826366559
NULV,-0.01764640417882901,0.005264219402156156,-0.021784513213811474,0.009363026365600602,0.08582336742569918,0.44852811242163726,-0.26571429229648297,0.006565845070275241,-0.013840192268068097,0.8073899121768019,0.6990353697749196
GOOGL,-0.0034298405855406333,-0.04107184277092313,0.023644267343994274,-0.00011305213772938583,0.018594466227951356,0.5530430985371142,0.06640003960992116,0.017202669251731948,-0.14428779512210443,0.9754444778642368,0.6988424437299036
ARCT,-0.13877032599298367,0.9434718204179104,0.7456674014530575,0.25255369386223103,0.6535166531574832,0.13636360053815605,-0.4325094057882519,0.05581509140273501,-0.4043609599662673,1.059044195929566,0.6981993569131832
GOOG,-0.0029873116622631812,-0.041114102342933556,0.014565038757958337,-0.0015281642797303485,0.014662492678404249,0.5758109076303477,0.07205903007747039,0.016401409605379023,-0.14355169456483452,0.9522491421658357,0.6979421221864952
EEMV,-0.008092636942147902,-0.042991818561541884,-0.0028278375040740045,0.01706430082268251,0.08045664011518094,0.46332152104560836,0.04085938132605167,0.009944687334726249,-0.018975812817065063,0.803556164492984,0.6978778135048233
AVDV,-0.015765022984863708,0.01494104488389092,-0.03839867992062085,0.020751395296725095,0.07672255044998977,0.3340018194374014,-0.1317441184500557,0.008159101673719776,-0.017612624952111577,0.763256925187822,0.6972347266881028
BUSE,-0.0064001056467566375,-0.0376761710970035,0.03181640582491907,-0.005247094795864604,0.121540079276246,0.5817316509555075,0.07799203747673952,0.008001295241350003,-0.042273561991699626,0.9638096772443171,0.6968488745980708
ADMA,-0.034100703347190175,0.01267030406785108,-0.06888273824602642,0.014461430461947922,-0.2166275304922578,0.6583328829874147,-0.20879664239977433,0.02259643064038076,-0.5387634933456646,1.0631221720675101,0.6956913183279742
UNM,-0.0005459414079349578,-0.030347076792147876,0.052976042791841316,0.014851949326152969,0.1308256373444645,0.23534729820178216,0.12142492000291293,0.0163088374114104,-0.04323291979860677,1.2421744071430068,0.6954983922829582
WTTR,0.02332441090307613,-0.04724915421935649,0.08169147497383955,-0.006993192547193994,0.22242971226812513,0.3914472899938137,0.1992375660865005,0.02206408765393463,-0.10411329542088787,1.0063592635827907,0.6952411575562701
AMGN,-0.06776338890193401,0.10330330069593208,-0.011881285183501955,0.02837614005582334,0.1579071955994431,0.5747043289319739,-0.590580436789955,0.028267105394693612,-0.06556785426763723,1.1401282277691451,0.695112540192926
CGGO,-0.017115176054464998,-0.08297970948991806,0.018366253234322727,0.005487685122933295,0.062363374952964845,0.8312499552965804,-0.12091866207803782,0.009571901593282804,-0.0535336645017207,0.9312845084956937,0.6948553054662379
SAN,-0.02858426879537057,0.01605453145090885,0.15357283761584206,0.0020137726253173227,0.1364870853356388,0.27058869728146845,-0.21419055849381746,0.017433633820485867,-0.0411960051628949,0.6061422167345287,0.6938906752411576
FCF,-0.0015714074279404855,-0.03200200111980389,0.01775248634171378,-0.006721381555221284,0.1150299110406734,0.5108687764981497,0.17981694147834082,0.009342745527927401,-0.036994807141776276,1.1703648429907458,0.6936977491961415
BP,0.030371244037390444,0.14410871723603114,-0.22204117545853108,0.017748718959192944,0.0888286351258687,0.4313925158932582,0.44775306908046414,0.019046571183423105,-0.05824107035078485,1.0820082774357607,0.6931832797427653
AIT,-0.03547683689444503,-0.06996138919585715,0.08242142157752719,-0.011415658345612534,0.10987183446663651,1.0,-0.36199073982773294,0.01628221732774876,-0.07780080870946948,1.088158269118169,0.6931511254019294
GTES,-0.004217710998448476,-0.12969459307123254,-0.0213610361479859,0.007994828526418418,0.06309001030141692,1.0,0.05511921854738767,0.0182775614831035,-0.10087132082741601,0.9879165291801414,0.6930868167202572
CLOV,0.05213595440762253,-0.22704974853810622,1.3055543676038448,0.021446957677758505,0.37256984318787234,0.38421036252681584,0.3626134099014326,0.03470034209656302,-0.16543438191678317,0.9165490936466031,0.6929903536977491
SMMT,0.09097774460279728,0.05687141569792309,-0.2948994754712787,0.05752619550779525,-0.0436287145274008,0.42708335609899534,0.4987718245338385,0.051147162121506,-0.405989364108889,1.1860917162817022,0.6928617363344051
ITT,-0.02587163129904657,0.011307203626875317,-0.09272462732178388,0.014563014215381198,0.05705122057312062,0.6386406387158801,-0.16842903027027692,0.022558997796537954,-0.06389707788672083,0.9316841840324404,0.692475884244373
EQNR,0.012174698151759422,0.31270798563148006,-0.15507583446823636,0.018214258929879046,0.22852127004302125,0.19380759229641242,0.1917545218321794,0.023657389738677013,-0.07683058775187845,0.993584772598851,0.6922829581993569
CCC,-0.06569643469978714,0.31463207168775353,-0.05361229451520799,0.021526883776295413,0.11938632647435243,0.4788134839815084,-0.3900291776956765,0.02646114712333612,-0.27344571683650243,1.0858911684614576,0.6922829581993569
ARKQ,0.0067453344949390814,-0.055102419088040255,-0.10997324137197872,0.019232729941375704,0.00010414789645540878,0.7253987675288284,0.18711808573001282,0.013959453431815627,-0.13499518534409405,0.8103421713522965,0.6922186495176849
TD,0.0005843584889839715,-0.045709058241505174,0.11653209583586266,1.1606016056209256e-05,0.13445203231774294,0.32244925286452536,0.18262149566389319,0.011528806924932513,-0.03269232156478874,0.7136540188610324,0.6922186495176849
FNV,-0.041599345219902495,0.14215560793452342,-0.06390292542948561,0.058553868200468484,0.0942707010295778,0.23903910130536135,-0.3011879501810417,0.018854860861319933,-0.07429136108518197,0.9807215852000352,0.6918327974276528
SPEM,-0.011926684715993341,-0.027573659564553488,-0.046396045988148504,0.0113159490604815,0.05278253234677144,0.537634232179627,-0.03873486869790256,0.008710243009444967,-0.016101865059137133,0.7486252367225169,0.6917684887459806
CTAS,-0.03950792810928849,0.10343063679132092,-0.013463462763727119,-0.011389146710642728,0.06783528946915673,0.6373879334261442,-0.3597064943312233,0.013168673182876156,-0.07508706354213157,0.941636014174803,0.6915112540192926
TXNM,0.006380159716905531,-0.03018987835755227,-0.1838826709003818,0.013032006446297872,0.011517262826540975,0.8676450238792461,1.0389380666216288,0.003617754828576056,-0.009325093318446442,1.400538711694829,0.690032154340836
URI,-0.018593924384611715,-0.12495909662336169,0.21564128698815055,-0.015825295387864924,0.11621657234140548,1.0,-0.08003549107226557,0.018216788425336288,-0.09960328875768232,0.9664795971379916,0.6896141479099679
CORO,-0.01587283720472532,-0.030676075719128892,-0.018933028941321206,0.00986610404676136,0.07369534072706552,0.4999984618177008,-0.12147320111353377,0.009802161493289867,-0.016515789330350916,2.5870601004347726,0.6894533762057877
SYM,0.06525703087244028,-0.0025708113475737537,-0.34303486562120367,0.03917331407299951,-0.1422070611598033,0.7963502527724781,0.44085664020567217,0.03175407320667175,-0.49971365738479046,1.0160327753011564,0.6893890675241157
APLE,-0.029045046489062254,-0.0994888326875778,0.20034023582191507,0.004870763205322426,0.17690395611121268,0.7437199316506617,-0.3270553126898986,0.01299056880696851,-0.04411357215708578,0.9471297822499438,0.6893247588424437
EPC,-0.03074382565893785,-0.04928108473123016,0.13813366926017512,0.00172411623250035,0.24671896906221935,0.5637569459320101,-0.21282000631636022,0.01845829163208324,-0.05388044797546965,0.9197076480977012,0.6884244372990354
ULCC,0.024875225578937066,-0.27441789170796926,0.47188229055312125,-0.004781603437336912,0.15533342343914347,0.9698533655245245,0.1790515168045427,0.03121438983235245,-0.2333126822230739,0.7467716461779027,0.6884244372990354
PNRG,-0.005571132987227667,0.13969036485807163,-0.27876680178699476,0.04028626850633721,0.055610509442497236,0.6183277028853313,0.04568174115929986,0.023317094920085157,-0.230492691130064,1.2280197559533426,0.6882315112540194
SCHE,-0.013688638474285253,-0.02105245342506823,-0.0539175031758119,0.009666896468726982,0.05056273029401215,0.5352655288591738,-0.0792769910561309,0.0084626759984262,-0.016200180035836675,0.9797948796146461,0.6882315112540193
KO,-0.028706628547621404,0.008388957081438386,-0.011384157775021553,0.009553198247248318,0.11694345201553613,0.40969074864870764,-0.2993689019984106,0.007995312084321953,-0.038868854056536284,0.9774802611861158,0.6879742765273311
NGVT,0.04498724392837938,-0.10985189525484929,-0.1740473098516102,0.019229294403580344,0.05005127287961786,1.0,0.6562720757269253,0.015288260757971106,-0.05740337823346653,1.082133224428396,0.6874276527331189
FLY,0.08685397924969696,-0.1054368865914268,-0.29189496912434676,0.0904666186257852,-0.12132179732310722,1.0,0.4155740527817797,0.043895598372269036,-0.5847509150635393,0.871937023646269,0.6872990353697749
ON,0.04427632240169266,-0.2098779393204463,0.06566198892185926,-0.006669388269287535,-0.03329807833512877,1.0,0.3360396484359377,0.0392386574126784,-0.423504791257749,1.0640352416030938,0.6872347266881029
SEIC,-0.05580276035468723,0.1501898294466837,0.179806221438644,0.0014283421589145195,0.17306181410885224,0.250317972421709,-0.7884384175737948,0.009932475776200333,-0.05285312229373651,1.1726889831153873,0.6871382636655948
XLC,-0.004159258575411551,0.005366680319788264,-0.1588777885323429,0.01729916590685554,-0.002740418377961129,0.5748145390730942,0.0993136102327436,0.014168624329072503,-0.051054671148141995,0.9063005274721541,0.6869453376205787
WAY,0.006746215772409414,0.1735605326192935,-0.21364416740412406,0.013236374742402024,0.0017708261591624641,0.4210526871948771,0.10226336992072486,0.030148556080683047,-0.3796062446653691,0.7885691030290511,0.6862379421221865
DBRG,-0.008964638274486125,-0.04894919537404041,-0.16178271470207162,0.00515462647464715,0.031172124661477563,1.0,0.15712392533460373,0.0018603047744221474,0.0,1.3525500268466886,0.6860771704180064
CLOA,-0.005523169131600003,-0.048419600829139986,-0.17670067670243061,0.005320359960087506,0.019889670027490647,1.0,3.476502727970636,0.00027645562319543807,0.0,1.0882280518289773,0.6854340836012861
SONY,-0.0344707269733755,0.1324486080418088,-0.027791487178584706,0.008722105031418348,0.04869046688948209,0.27664988134738255,-0.29019854401688405,0.01774728584762576,-0.22224059255131834,0.8166470412764258,0.6852090032154341
SLAB,0.0006590893517752772,-0.048841771857514704,-0.1330463118599643,0.010592498719636856,0.10292544432142359,0.7784277700421284,0.9961097984061108,0.0029617349850099136,-0.003423861344579948,0.9765731001998698,0.6850803858520901
TSLA,0.06444644852723247,-0.08286812645253483,-0.20404170065671268,0.06719779316110452,-0.060612739844942976,0.7296815353544787,0.4692223480103143,0.027779303741784278,-0.2413650230732025,1.0106366220664373,0.684951768488746
NWBI,-0.00989057711997865,-0.03655065192097551,0.0476661058155885,-0.00752760151188081,0.12702422969746174,0.4913791118988974,0.0073598121169149945,0.008502324458375815,-0.030638407994532324,1.0842861663044638,0.684887459807074
JAAA,-0.005502910313128995,-0.04894361771287836,-0.1761693901665713,0.005069703480963916,0.01932662368122795,1.0,3.7984148303725624,0.0002510197688136274,0.0,1.228220823257366,0.684855305466238
COTY,-0.043392117393488694,0.31812428152624217,0.1021964619807687,-0.03154292441400097,0.03782677374685006,0.4381999969482422,-0.1975046432860736,0.030117311691028967,-0.40469658903900274,0.6196363980143784,0.6843086816720257
FLEX,0.017148431580172874,-0.27852061786035864,0.5711554685548716,-0.0028401242175348784,0.1660250771411207,0.9084434020108069,0.14557452728953776,0.03127425107203385,-0.29117053087063693,0.8381033186266342,0.6841800643086817
IDCC,-0.04730460422570837,0.14331814605815985,-0.08877328904000437,0.03332440213994681,0.04574379562934583,0.38537842085976154,-0.2855448291247989,0.020862362471078515,-0.15802590705016695,0.9438312761264727,0.6841800643086817
EGO,-0.11455358152788953,0.27959485959113684,0.07309905067527,0.06674767264156767,0.14223972522578365,0.3427083845920516,-0.5691532907048322,0.032481512549435626,-0.1505820606062851,1.1479623539879096,0.6837942122186496
PAAA,-0.005968377477490794,-0.04888764225770936,-0.1768694772668784,0.005015007423812667,0.019462846867800865,1.0,4.572605048040436,0.00016344801502202804,0.0,1.1997313761772739,0.6837620578778135
SUN,-0.01074959072440096,0.08268935780671738,-0.04293348045370293,-0.003571858993510979,0.15962076766165012,0.2832109845485235,-0.006508302416890178,0.01947138347240858,-0.061398069115425336,1.244655870294462,0.6828938906752413
JGLO,-0.018498255652696804,-0.012347912299882635,-0.0658139299600371,0.0026683319228990587,0.043818607233620854,0.6216227362169933,-0.23960851228117538,0.007564398727444958,-0.022219194927815877,0.6195317446076656,0.6828938906752412
DGX,-0.042931238576748965,0.07212076502859754,0.0033096463245010366,0.0053754981614697606,0.16281003198787758,0.3583692271997545,-0.4237966805545558,0.016664053352496194,-0.042291357716522926,1.0935168554972736,0.6828938906752412
UUP,0.011017852056511623,-0.05616910198212022,-0.17383252432317442,0.013756474083902237,0.03329974238697542,0.8943652701849588,1.4238934220606136,0.0031857990331572005,-0.0026141778160798657,0.9479439781495338,0.6824437299035371
PTGX,-0.06681759527608488,0.11105452403007066,0.1961150971326895,-0.01171009521851174,0.2989421070669107,0.48734759527750077,-0.4735073879646888,0.0202994838827879,-0.09894712235890768,1.059491596977421,0.6821864951768488
FLTR,-0.006453501865814282,-0.050878431768795584,-0.1755347486165233,0.004213010449633625,0.018506710666268633,1.0,1.956732668678423,0.00039222866174698344,0.0,1.2292497330239467,0.6819614147909967
FCX,-0.09502704330612688,0.09892086654240084,0.09822540189993645,0.03851560716901736,0.15066810660306906,0.414634574987181,-0.6345944104168396,0.026296000195631768,-0.09523213942686837,0.8526156121045203,0.6814147909967845
VCTR,-0.10476882684322597,0.24766505399669803,0.3766539656925256,0.00472523279528958,0.313819707359442,0.35736737157661996,-0.9350663249477972,0.018061802034247194,-0.09821461561160139,1.250279923785614,0.6804501607717043
PM,-0.03118556532915273,-0.010390084284774392,-0.023595924717079608,-0.00023359929118016431,0.0834128638314302,0.6082724157518201,-0.27398342060931036,0.012240041118282955,-0.05065693901385848,0.9049204638312095,0.6798713826366559
INVX,0.0003987288158320279,0.06146757176659157,-0.05070157150904997,-0.012270551051231537,0.07941605239236527,0.3219894346857868,0.07972235794225506,0.021279339489907702,-0.09705974632564018,1.2968283319430502,0.6797427652733119
CSHI,-0.0069498334221900215,-0.05061776434851106,-0.17820627271920952,0.004001052452533127,0.018403984326726297,1.0,2.815243572906315,0.00030525934232250286,0.0,1.2438735205768705,0.6797106109324759
IXJ,-0.03241619027561038,-0.010447426588719333,-0.06768013269639028,0.011887580686561261,0.06713555506447766,0.6030234895892675,-0.44539305864807016,0.00929314492668618,-0.03284337828841055,0.758245741354853,0.679614147909968
GSL,-0.007502047439362558,0.12832585849286016,-0.003907679213134507,0.01700242196363355,0.14964986786263945,0.09170262031283836,0.040098377690524135,0.012662937021446859,-0.044827624195111215,0.8954567158827192,0.6794212218649518
FLOT,-0.006757108044897819,-0.05163676842431775,-0.17876317015590626,0.003997807743260973,0.016892726693470195,1.0,2.12659111976506,0.0003720902417801337,0.0,1.1943218013041113,0.6791961414790997
RGLD,-0.06099855114751118,0.15612969545626698,-0.10309575064320042,0.07096179250795531,0.052634266378051464,0.3678904460628955,-0.48201653690596397,0.018301953798274578,-0.16630223932719368,0.9401917668818551,0.6789710610932476
APA,0.03141936923398925,0.2472903408155429,-0.1865130662097816,0.0496711060622832,0.23930541426324492,0.1183951996034507,0.33321101052719937,0.026023337709310184,-0.09502217006147362,1.0116849400738348,0.6784565916398713
MEOH,0.028421289719749332,0.16718093452611726,-0.20505295329462092,0.026323320851503018,0.10116692334576038,0.21465795388376144,0.31304446866188473,0.02125074347444653,-0.09731009562456161,0.9668990049686222,0.6781993569131832
TDIV,-0.011971733426723086,-0.04057549477130884,0.027232814241120895,0.006518079191835557,0.07805048744957555,0.3393912201176633,-0.032904600930310626,0.009739560260405641,-0.10468791047655424,1.1978628425650484,0.6780064308681671
AMAT,0.0052386430213478,-0.28359243164320547,0.2395551879134148,-0.005807837227702284,0.15797728767231067,1.0,0.07484640635010877,0.03271801378382779,-0.3254551537698157,0.7988379761954714,0.677524115755627
FLRN,-0.006994633324884703,-0.05175790939756153,-0.1796427553275579,0.0038494030370246346,0.016592023488513297,1.0,1.8737469740283836,0.0003422961399516362,0.0,1.0739300062111272,0.6774598070739549
BKLN,-0.004129631872948902,-0.03304250807660081,-0.16788567173063318,0.008940874340259697,0.02450027140627098,0.8173244442379614,1.2998674840026736,0.0012385604667424545,-0.0014583752912948889,1.3045492822842613,0.677427652733119
SNPS,0.02802692922138217,-0.12469588758165484,-0.14374181470632696,0.06233293026771447,-0.04404184937664013,0.7739954779703827,0.2792504141614481,0.02841394441979696,-0.20368154253981197,1.027911779232947,0.6771061093247589
FNDE,-0.004848344641685598,0.011067923372593658,-0.06574520060558453,0.0101675722589456,0.06231691086501967,0.25590301661345116,0.15158799097555406,0.0074154546629029375,-0.021936013680488475,1.6678053735626244,0.6771061093247589
IBDR,-0.006741469074271533,-0.051690440230849344,-0.18211853123501576,0.003990049185597533,0.015326281790028817,1.0,2.08243176551838,0.0002720110279234448,0.0,1.1893735052582777,0.6770739549839228
TFLO,-0.006492913099294562,-0.05181873788283142,-0.183268449305245,0.003860815091020653,0.015319127120288378,1.0,4.13497224755812,0.00024299198479825663,0.0,1.2423514034543792,0.6760450160771704
DFAX,-0.01933972762278391,-0.020133181055872473,-0.04790550288986073,0.010347459589550967,0.061301396787840856,0.42922782263265147,-0.21510664609924793,0.008596237697117001,-0.017591809245188106,0.8833743869763422,0.6759485530546624
DBEF,-0.019947328238490103,-0.034105166122161634,-0.054197489768747165,0.0009438303166766637,0.06260162320170481,0.6699345020083225,-0.32221435731189607,0.007241373358278501,-0.02074504325074711,0.9908765394299762,0.6759485530546623
DFAC,-0.01960429963852417,-0.02936895231896175,-0.029443973061477724,0.00037018841420111137,0.06677465229089252,0.5560546554170089,-0.3292008345755648,0.006182654452803851,-0.022246903048437683,0.9561276585034845,0.6758842443729904
ROK,-0.0036506752029630274,-0.1473842347130122,0.029587908682900954,-0.010968001332536614,0.032613652515807834,1.0,0.0813825392956353,0.01302680729165249,-0.11948837819565772,0.9375420804286697,0.6756591639871382
KT,-0.005130465921046046,0.05793141275290026,-0.27855066031703446,0.038961048077992055,-0.010590079230096028,0.6440694404034526,0.08120220926346537,0.007380658253834939,-0.19478404679361805,0.8366787140115715,0.6756270096463023
WAB,-0.05084389894024566,0.009239839835727404,-0.025868141849056947,-0.0022003306181951343,0.11252243828898978,0.7540970673521891,-0.4916632456687325,0.012131865867703748,-0.05612482573319433,0.8557398336627554,0.675369774919614
GEO,-0.06117820201117774,-0.03724119810217452,0.5938704551099243,-0.0035053402767194486,0.37377201448966635,0.5354335202385538,-0.5438691180925671,0.023427053189423334,-0.05096124665748358,1.1675294101718714,0.6753054662379421
BSCQ,-0.007345216739346849,-0.05225452910915296,-0.1819368361877165,0.003779459017666298,0.015119408417394009,1.0,1.8281604536647766,0.0003590622829098205,0.0,1.200854926061593,0.675144694533762
NESR,-0.05540127418074503,0.07577837247972274,0.29605438191664457,0.007044887193879301,0.2980438957668785,0.17403287699237535,-0.24898748726565048,0.01626199831554869,-0.115395270805149,0.8150380204042655,0.6751125401929261
UROY,-0.03144329511998101,0.436579623971902,0.0434673454350214,0.04790043384896858,0.10211861659881616,0.014706212343906023,-0.111019653511892,0.03911385681499974,-0.23992672777052426,1.322981534034533,0.675048231511254
