ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
MUR,0.03573549083529748,0.0944201687765942,-0.14798872225638804,0.030706664695479446,0.0720722801793432,0.532872049963272,0.1598436460412797,0.02832046911040421,-0.10115946341847626,0.8230439962291983,0.7177595628415301
SCHG,0.008703400337771616,0.02609158042146409,0.03093612555605918,0.009220507363588926,0.07206370014717978,0.4397010803222656,-0.10726983317403464,0.007867984027969623,-0.017815719546503184,0.9788046391607632,0.7174863387978141
HUT,0.1506507961809168,-0.26602968609379996,0.7056921189854926,0.0028476443645475413,0.2041204080112835,0.7203468172683285,0.4633477343826108,0.056939169546893854,-0.29815067199122147,1.0005779190296618,0.7170081967213114
BAH,0.0004132266523181327,0.16546747377612414,-0.17880237947187627,0.07112381092966813,0.0034787707163879134,0.7194972850861114,-0.10832927246432345,0.0195989391457893,-0.2297498456492182,0.7031220811143905,0.7168032786885246
QDTE,0.017792998168662977,-0.03160197495981221,0.012746484915083123,0.011643598400284727,0.07637071713912658,0.8331994899748593,0.08235234670653001,0.007761275589801289,-0.01947360607742965,0.783427534647702,0.7158469945355191
DXJ,0.03164708119156112,-0.012447929970248461,-0.0005124959852678135,0.004705176825871016,0.08534358361898153,0.6852125734456335,0.33863617288765274,0.009542259265169656,-0.025405165380828487,0.9344946397158762,0.7157103825136613
CRCL,0.17507658961777162,0.12183211963927598,-0.444769408329035,0.19046063782225287,0.06324939915194805,0.47673386984685284,0.5936086328210732,0.06905014369323072,-0.39320839878331226,1.1196449733483782,0.7157103825136613
XOM,0.0012374715099202627,0.17267866448195446,-0.113292166236165,0.035208147977045856,0.12013144233404915,0.4934001023570555,-0.16559740891102598,0.016350516996105346,-0.03853655134079437,0.9231726226754186,0.7149590163934427
AMLX,-0.13988489685559735,1.0698810284648408,1.1703959083031186,0.2158834187160661,0.8472526288075508,0.15198834349728135,-0.37949283455997357,0.028174675082717236,-0.17574385394653325,0.7883954049066586,0.7148224043715847
ENR,-0.0026600332552084716,-0.00948265627725764,0.15296448268552365,0.012105284433705954,0.09251380265931708,0.5986544208587005,-0.15292775728037478,0.02315235914831378,-0.22975027114557456,0.8894320815103516,0.7148224043715847
CLOV,0.07009601303340085,-0.12427074868867671,1.2034940440058222,0.008524978836691899,0.3765538454767594,0.3535353389397836,0.3273329917582303,0.03408632023279296,-0.17560070906833247,0.7846452170928127,0.7148224043715847
IMMX,-0.048944374632137966,0.40230716876884487,0.12159815604669078,0.09000227852916609,0.3932062770046447,0.17647050023767058,-0.2611866383966463,0.03487715072375224,-0.14512787441025587,0.809177305535264,0.7147540983606557
QQQI,0.01982147707555615,-0.029527130737375007,-0.016420011789732625,0.013563960968608235,0.062152044887648916,0.9331655023391445,0.1249544882463159,0.0070215887777231,-0.018142836712113697,0.7437760324219559,0.714207650273224
FA,-0.012793080455617889,0.26499872368194777,0.7206427155797204,-0.02183413289699576,0.31884462866688557,0.23529421918274032,-0.1415042867648701,0.025669399789357266,-0.14635159883177273,0.6584439151492995,0.7139344262295081
FBCG,0.014194495442538702,-0.029663615633109375,0.051120301160623605,0.00929538476615166,0.07497966302369385,0.7384197374821738,0.01730606926455589,0.009223553282881955,-0.034030542827987786,0.9613633424859203,0.7138661202185792
EWJ,0.0330593736207655,-0.012115328133966319,-0.00042872867303556106,0.018037390128708752,0.0832640036145702,0.4892491201588226,0.31834753536923344,0.00944281924689853,-0.01927753595321302,0.8131975467535159,0.7138661202185792
SPUS,0.009753758175533811,0.0025085468149068646,0.04135366977863564,0.009983300378158866,0.08393468652631575,0.49324308650344223,-0.08038334054685066,0.007617704361364354,-0.015117214449691718,0.9029709627620212,0.7133196721311474
MPLX,0.023447159450792676,0.04576373931503652,-0.10028907601486403,0.018496113074060405,0.07765140815917215,0.5913048093397089,0.20353311165702034,0.00795146657970809,-0.015606817762796266,0.8558535706434182,0.7129781420765027
TXNM,0.028935764540376163,0.01659663938675049,-0.13792318355839162,0.016220344326660197,0.012351879628776041,0.9437091530099511,0.9893049531879502,0.0034539711035854264,-0.009155696522862633,1.102927189744315,0.7125
FTXH,-0.02163516742482552,0.14883968055952113,0.08075329179370572,0.023570930182956085,0.1491542308862197,0.28247685658649824,-0.6061839239920704,0.009898240771531128,-0.038493015770495465,0.11035602955975891,0.7121584699453551
BVN,0.020434005799583876,0.034220236641248514,-0.05190683409265784,0.035937690197879846,0.034034858074884156,0.35758481207003456,0.0572593135182757,0.02545103802677222,-0.19352144051326248,1.2148531681925256,0.7115437158469946
GPIQ,0.018290725922999962,-0.03867470894896441,0.02054781377532322,0.010625767663153374,0.07678578395739,0.8167498011735342,0.09499366001560805,0.007126795695049871,-0.024539175684629155,0.9064072963616239,0.7114754098360656
FLJP,0.03253559442241072,-0.008843637130385273,-0.006549817859615059,0.017362071203097962,0.079531252166821,0.48591384706309015,0.33142126248713727,0.008985535082598434,-0.017422513850810173,0.7829727307067503,0.7113387978142078
FCF,0.005389202595568854,0.060650536007376354,0.10362143248941269,-0.009722399908760337,0.11641934722695102,0.3967388487493392,-0.16111731663931875,0.009008478618495805,-0.04180981211422019,0.9269650222153941,0.7107240437158471
FELG,0.016520877137272794,-0.007007289529669336,-0.001952432581003194,0.009559067263506194,0.051700851705916984,0.638498762460465,0.06266472822405378,0.009096406976310402,-0.028758873820479924,0.7411518591881147,0.7107240437158471
ITIC,0.009787600215629744,0.11146852200735813,0.20518633804762132,0.0014894312480244754,0.13990123519981612,0.12710936428865224,-0.04966206605819668,0.014881689067661762,-0.04769832480028591,1.1433662030427454,0.7099043715846995
WTRG,0.014441921767591182,0.11387618635009944,-0.12198382502784444,0.022831731361327767,0.06677022983854974,0.5054935841811604,0.02007674131679669,0.010754393207871867,-0.021428607759021556,1.0883923643354008,0.7097677595628415
OKE,-0.0013579164288253232,0.10966203376616179,-0.06018232850756999,0.022227536543368176,0.11956512374799999,0.5008607682701512,-0.1945613245374974,0.014425515104198264,-0.029740554428737798,0.9127312203831381,0.7096311475409836
BKLN,0.023383491047118343,0.009819295049827925,-0.11804533053838107,0.011508234914651583,0.02584730117356493,0.9222825066461107,2.2315815218059365,0.0010410344217891053,-0.0007253089664936985,1.080225681449527,0.708811475409836
GDX,-0.007530265387822976,0.13886189537219873,-0.006595972593055333,0.08342273126673772,0.051665718692179174,0.19732671159134735,-0.15015347906623372,0.02538207402862468,-0.17722720500968825,1.0184091092224492,0.7086065573770493
SXT,-0.021305481912392454,0.12091478622770024,0.34948488528578414,0.012938408597096718,0.19237578957561108,0.18990763527834006,-0.3732531780739117,0.011968782838022718,-0.06424155712698698,0.691443711566796,0.7084016393442623
GARP,0.008216458910069724,-0.0007251050764720546,0.09011428355304085,0.007988944639905737,0.11222953301656124,0.40180290167037475,-0.09489080837169575,0.008876297484594968,-0.030127673306933667,1.0509208068246754,0.7081967213114753
OEF,0.0109300933105696,0.01253086864334807,0.023369127922348687,0.009249539123112216,0.07297809812680978,0.4226791128913663,-0.06469502278351578,0.00609055333101217,-0.013119318372145972,0.7995182610014244,0.7081967213114753
ONEQ,0.014187754248398243,-0.02010770141043494,0.04057810447934118,0.011120854370007649,0.0758584729315217,0.6144053276436169,0.018880979114465433,0.007983534700196021,-0.025350865975162007,0.711154703749514,0.7081284153005465
CATY,0.0047314805005128635,0.032623018899796685,0.15639325998504394,-0.012736779946164511,0.11730291220648814,0.4438772134012713,-0.17601021330688058,0.008224224501627525,-0.04544688769626093,0.8516536903937557,0.7076502732240437
FNDE,0.031068086236825887,0.019565102457140604,-0.03441287030420659,0.016995692143665808,0.06881752770264304,0.36956371506997754,0.4795091982654697,0.006027407631505022,-0.02019504896944735,1.6469756707241705,0.7076502732240437
RAMP,0.013356532686368827,-0.01693322385296736,0.22419615034138984,-0.0012948812257563835,0.18287891766869935,0.4354818861980705,0.008793681033820146,0.0025547291768551997,-0.007761067665667087,1.0529375864212946,0.707172131147541
IUSG,0.011450852234631936,-0.007832934411574177,0.03838357133319059,0.007341533596737726,0.078151086357096,0.5685750176052987,-0.03582381741606189,0.007725594153494418,-0.023945683521774175,0.8754325506025944,0.7065573770491803
BULL,-0.033651164076233364,0.1468648009442799,0.4063241825073223,0.006908317178143442,0.14781913056867713,0.2359305683795855,-0.2569842958762413,0.04961277307567527,-0.4704180350053053,1.3179296479350362,0.7059426229508198
KEYS,0.05955350260088055,-0.09716830723363634,-0.004542140458627664,0.02442184802899039,0.13322525186912593,0.8431017539420341,0.3374200451444279,0.023922774945443957,-0.10470347865571927,0.7978765362579677,0.7054644808743169
ACN,0.012295823941551931,0.43083369856627773,-0.2387262945399664,0.0700202594131194,-0.07295900530679722,0.3749999006589096,-0.00687760516948257,0.0266686714041621,-0.3527032657669814,0.5705590561269578,0.7045765027322405
ROKU,-0.007566964668676679,0.09577375111493791,0.4454163942277365,0.015546677526188768,0.27193063564204834,0.09329436336823281,-0.46444777191995756,0.009851950761058314,-0.038933409079686565,0.7375727233245426,0.7045765027322404
NOK,0.059127185728911846,-0.2308741331311306,0.12021167310729908,0.04490273423016933,0.08096529487052107,0.6385137377383621,0.23239897538888513,0.04128588750334206,-0.3712166155983987,0.8895422473526798,0.7043032786885246
DAVE,0.03709006673054527,0.10726632840110861,0.5223381292671545,-0.05909220072812427,0.3219684765949069,0.25179204281943207,0.11763346115986695,0.04040155700281879,-0.2016699328031244,0.6955724858278386,0.7043032786885245
KYMR,-0.06889842094213638,0.27594424935019,0.3122868175329314,0.02165003570721291,0.2794008426037424,0.2746480665505008,-0.5006756643569936,0.018981533061361196,-0.0821223344761145,0.7290167225176033,0.7042349726775956
RGA,0.02660156730019525,0.1468892791903984,0.07041646423750092,0.005905581609295885,0.13543739809698785,0.061814817025849206,0.2139023257467,0.00986715465984491,-0.046852429844810084,0.7994126946695974,0.7035519125683061
MGC,0.00973115823482984,0.007122085619884588,0.017921464242712126,0.007758926950216294,0.07297924128129685,0.45412481605483296,-0.09811321848593516,0.005900350047868727,-0.014655661034001177,0.8303273044347491,0.7035519125683061
BDX,-0.021951204435172955,0.24085627477199023,0.00819276981709205,0.0346330785254243,0.1306007007307588,0.24352515935064742,-0.41710696011188236,0.014754094752819287,-0.05728569894836122,0.8133101683213355,0.7034836065573771
THRO,0.009993972863359901,-0.0038217117970813508,0.03149205620826856,0.00813480513103193,0.07780454750413823,0.4902464353274242,-0.08423442458503451,0.006104537810840118,-0.014674174361119063,0.7897130440517706,0.703346994535519
IWY,0.018792199537040477,-0.01933927702326088,-0.02157098798647028,0.01045516869431018,0.03902464000141803,0.7697105125786452,0.09668376360012239,0.008824302225818346,-0.046435799426712054,0.6904071955526957,0.7032103825136612
SEI,0.18874655264282236,-0.18228506283126567,-0.10526712081307266,0.1761886501072385,0.14583060865447806,0.9880573821038696,0.666512573942318,0.05539038595830261,-0.16601430651319438,0.8530292962970717,0.7032103825136612
GOOGL,0.027654846031914704,-0.06609103302224806,-0.01702591936299136,0.011790305064085294,0.03673631322682347,1.0,0.13905832066133172,0.014605571454795381,-0.13093362400788,0.822775008570865,0.7030054644808743
PBI,0.06605178012246993,-0.04268176573777249,0.5280547654134757,-0.023778584572701322,0.23174295272027234,0.4181825748157242,0.6468521541015995,0.013983599165443695,-0.07953507885178579,0.8175316139757596,0.7024590163934425
PNRG,0.006896254453150119,0.1931536724566163,-0.1856872584271433,0.06211254178077574,0.06926302776317939,0.4627415859040731,-0.06951170125911085,0.013947130705857503,-0.2222752014082935,1.1555346495616,0.7021857923497268
CHAT,0.024959204044243566,-0.14857477987332457,0.20525120565959143,0.01994407231346207,0.1639136633605318,0.6412481521540793,0.08270008401539862,0.020975269970847515,-0.14672813190971734,0.5011325269208035,0.7021857923497267
CACI,-0.03529115216023504,0.33557953128663787,-0.12757975863438187,0.08882456421077412,0.1238684259916778,0.584115216920001,-0.29421446346324326,0.018469655439981737,-0.07285905562260153,0.8880423149655832,0.7021174863387978
HMY,-0.04652005136718973,0.1495140559617103,0.32440073876994036,0.06885288110739984,0.08814029474511242,0.1412037926200647,-0.34409614265481653,0.03565483880646659,-0.2238292504098427,1.2015141542411925,0.701775956284153
BBJP,0.03282919334208956,-0.015372633497548582,-0.01829291453704629,0.01775496311975089,0.07263446376362537,0.47796660140742714,0.3193825514672938,0.009550766251319969,-0.01935890454366629,0.8830325090240408,0.7012978142076502
KURA,-0.051420897575711444,0.16399106713021516,0.2339784626322281,0.04929541796437076,0.1939720940763292,0.21757338203589088,-0.3826203936860739,0.03585650614710231,-0.1376011673703319,1.1223151672241887,0.7009562841530055
KR,0.08839717651291423,0.05977781302698726,-0.3260882045574022,0.046655671602153115,-0.04076176018451394,0.6987952519176892,0.9386360253283268,0.018050988108319493,-0.1899998610819429,0.9147260222575705,0.7004781420765027
BILL,0.009451113101576425,0.4475419012863695,0.006661359935367761,0.00867976115864666,0.08644343154062217,0.07756197561130249,-0.027604897368511006,0.024622191100537434,-0.15592261374297667,0.7783233496439502,0.7004098360655737
FSLY,0.009842682586303164,0.30104770324746877,-0.26480099868330065,0.02186743616094544,0.22873776558829984,0.6969024998923952,-0.01389372735202049,0.05115299317688859,-0.2961194052625058,0.8700827834465223,0.6997267759562841
SBS,0.17843170549108145,-0.0019850783628072577,-0.23788162160410287,0.015310661414280835,-0.040909778535686336,1.0,1.6722078705759857,0.016488337742445812,-0.24809376226684166,1.2089069555884193,0.6993852459016393
AMLP,0.017777647469343294,0.09278281881051642,-0.0766293766928472,0.013065099057973262,0.09226411724264838,0.3417731604323651,0.11450790313780228,0.006349289498966991,-0.018508580285597875,0.838708115414432,0.6990437158469944
IDYA,-0.0029838886458462,0.20819297211554422,0.016711887532895098,0.01597291408887691,0.12815842632823538,0.1570578742044496,-0.13963373154220488,0.020981534120979112,-0.09981162687051948,0.7209797714722771,0.6989071038251367
FORM,0.01905258527062481,-0.2431513956546879,0.05947856522352746,0.045464429076119695,0.10484886460058207,1.0,0.018286531256914696,0.04656393307010089,-0.27705866290525527,0.7173724894131441,0.6987704918032787
TFPM,0.022031325051215078,0.08250688483029145,-0.11607961388410692,0.050844790687575525,-0.006709122681401891,0.27393497322883525,0.0751398838908934,0.02332415217671372,-0.19909860581634875,0.9359797178432606,0.6985655737704918
FRDM,0.047056808621481205,-0.09643447328510701,0.09704774706762853,0.030215899131611712,0.12236789024974914,0.4019139192634897,0.34119964803039676,0.01419600201635413,-0.08137108277118976,0.8764582247259037,0.6976775956284154
QQQM,0.013206939198862289,-0.046921574515003006,0.05415111641505432,0.008765130102380336,0.0822307148584982,0.6961922379203417,-0.0002842628047025148,0.008287558959729666,-0.03920124315859019,0.8187157399425921,0.6976092896174863
EMXC,0.03907164211862313,-0.08364664284289403,0.08088992170107212,0.02720571831728935,0.12285101398818243,0.41256835537149883,0.2796810525051159,0.014102012819208823,-0.07385668158084724,0.6257023333027835,0.6971994535519126
SCCO,0.012992774379271821,0.010316070781035247,0.10200358588704228,0.015250133333769567,0.09928705037969188,0.20047815753597012,-0.0015942077037693044,0.03366445249483398,-0.11408740459523614,0.9493480278790339,0.6969945355191257
AIA,0.03057963102306671,-0.08096644496349059,0.11063985430717138,0.021555801751885983,0.14399556525821322,0.42749977111816406,0.1780493905618604,0.014649378996004239,-0.07098624087426963,0.8429957363704329,0.6961065573770492
UUP,0.032233981776424,-0.01238380885103707,-0.12620008529899707,0.0072253594959843515,0.027192857382983382,1.0,1.3019498989423974,0.0028947582089718397,-0.006643375228089887,0.7737788802181772,0.6959699453551913
BRK-A,0.030893491762912784,0.02437098452515607,-0.10005690954949475,0.008038217305135431,0.03321675024771453,0.5414894556621463,0.42642394995867466,0.00742662141748732,-0.038283242947034224,1.0382987985373497,0.6956967213114754
QQQ,0.013126148867253828,-0.048437249539174054,0.05395263291168817,0.008688706573105165,0.08200166607814663,0.692216455542336,-0.0016256803949989788,0.008259149281698689,-0.0393522914360982,0.8169380344727759,0.6956284153005464
RMD,0.0014842854506397218,0.19213853013873838,-0.15097331227668942,0.042127453621996436,0.0053227564597913,0.4088844067055676,-0.11305004948799056,0.01580025259744539,-0.18916028149202968,0.8952458084886658,0.6955601092896174
VET,0.01977424744122447,0.26981998541462904,-0.27188245223739027,0.07869765698083242,0.15681404367396068,0.325448756376469,0.048513754857110424,0.023115988617821763,-0.11558809841039952,0.9549343995714731,0.6950136612021857
CNXC,0.09526126449362582,0.11188963971739874,-0.2578020246370488,0.05968048295627759,-0.06066947331221728,0.3261745877118085,0.3684071996571625,0.04103109699790801,-0.4891349574836268,0.7885900329738822,0.6948770491803278
NWBI,0.012569019717210028,0.050970654271004445,0.12654780753917905,-0.010277923025833524,0.1294160372133657,0.25,-0.014691895565231539,0.0074248529799689125,-0.03474986623298204,0.8485082366137743,0.6945696721311475
KOPN,-0.039534686243813844,-0.06902935609586325,1.0781076233361588,0.0863269086377294,0.31678173882961125,0.5540963188168003,-0.1685064518741082,0.04299551567418216,-0.26918622252505653,0.7292869887853237,0.6942622950819672
SRLN,0.02013336475187477,0.0072907875919039355,-0.10742325866978675,0.009185702999851442,0.02829129505242478,0.7531980065027178,1.2617692462196306,0.0010817874410957804,-0.0018440361843795605,0.9195875066467951,0.6942622950819672
MORN,-0.0364601048962685,0.30888589400319666,-0.05145379265598504,0.032034859509355584,0.08779733776436616,0.4303366825794569,-0.3891659146155404,0.023316943234533597,-0.13485119209972918,0.7183065933429458,0.6937841530054645
NBTB,0.005094302144379781,0.08332846754621581,0.10666218989141751,-0.01734646944711893,0.11255574677298363,0.3163261334132604,-0.15611743028063013,0.009084483374538255,-0.05401223414763001,0.7970884154429915,0.6935792349726777
COHR,0.08839692379521791,-0.22288322452321596,-0.03469193572123119,0.04206908894622252,0.09244475118816164,1.0,0.2514667621164285,0.04836086143793441,-0.2759727893218433,0.9567137931734385,0.6930327868852458
CTSH,-0.0017112553951906806,0.3652378756726524,-0.16851803540983523,0.07535063491828153,-0.023030042399178385,0.2826087085292266,-0.10257371222152835,0.026064467400548862,-0.2951902265890233,0.6108921139223926,0.6923497267759563
ETN,-0.0007399242832839548,-0.02101208594888271,0.012209782737019559,0.00818300078066092,0.09451469126695211,0.8087130934131873,-0.09847961425625357,0.02786601836422293,-0.08961649270908134,0.8669242706281315,0.6922131147540983
CLOA,0.018402472292494365,-0.0031714436387113576,-0.1288252925385278,0.005411351011943566,0.019913933669646555,1.0,3.680996286446559,0.00026897544230083676,0.0,0.9830944542630377,0.6913934426229508
BRK-B,0.03059710267895077,0.022220635556232216,-0.10059115495130122,0.006421435588024771,0.03186591696513985,0.5204333041477469,0.4024263054931313,0.00717308798772949,-0.039892704844825655,0.9483826926627581,0.6909836065573771
JAAA,0.0180375374833196,-0.003698616936453014,-0.12876817155333975,0.005444510542470304,0.019621167799459105,1.0,3.8255505606153974,0.0002781862518632925,0.0,1.200236226729749,0.6905054644808744
OPCH,0.04769930077271323,0.08218312899623759,-0.32708043750191285,0.03954625261126532,-0.10293914385850866,0.6714289866340177,0.36507482562479393,0.015762378951546654,-0.3398469367063639,0.8065933685798133,0.6904371584699455
SFNC,0.005260970646906227,0.027859598393230822,0.07830260626353036,-0.014987913398412434,0.08972497419109238,0.43592749310045187,-0.1447132985872472,0.012744776219211348,-0.051971256505067065,0.8160499838741005,0.6904371584699455
BMO,0.0007047249962786051,0.006701927229117777,0.1331534998658539,-0.01992674451691967,0.13480466068001773,0.6109809835504503,-0.22344732684448626,0.010864176578420506,-0.06608900995988909,0.9679508455924364,0.6902322404371584
ICLR,-0.03332950129338186,0.11016764583170402,0.5210131586169755,-0.016826182230180398,0.11670699118009287,0.3923082039434173,-0.3702796103972787,0.021110594122097644,-0.18953278041653365,0.9170602976635432,0.6896857923497268
BHVN,0.002615669646952812,0.014679876381952894,0.4050895425520378,-0.029011679416586666,0.177257617434724,0.3995941564722177,-0.0441481465444793,0.06963080356381267,-0.22749865822083026,1.2846997599046135,0.6894808743169399
PAAA,0.017765827223992114,-0.0036406905467054607,-0.13028259509507634,0.005167158309124842,0.019568782125915396,1.0,4.842475931700549,0.00015208338918099086,0.0,1.1039864388578038,0.6894125683060108
MBX,-0.07317959107963046,0.4359719453139064,1.0417359313534944,-0.018022538736882754,0.483298686329495,0.36145837431151684,-0.5109979096373716,0.023175287240131653,-0.11612440769673205,0.6648953980469566,0.6890710382513662
PEGA,0.057563254911815576,0.16207614535431003,-0.33420292821875586,0.06759387612421874,-0.13054422845944968,0.343689562020709,0.26828005953855,0.027648306077353746,-0.467297413016615,0.8474861595815417,0.6889344262295082
BBVA,0.00043037121594324823,0.1342603483469078,0.2307232286591292,0.010349247017571894,0.17635167223641224,0.042208166182191545,-0.15945614596627142,0.014975583771993494,-0.049763782202918216,0.8058295712975025,0.6887295081967213
VIST,0.06730173692854369,0.035808011528645434,-0.16780746167281302,0.037826300730114726,0.1269692501383659,0.35322009652342284,0.42326711876518336,0.029308404807658422,-0.0899684196014886,1.1542262001477817,0.6885245901639344
TRMK,0.014806718791368856,0.02656820774065327,-0.011965044588287954,-0.007916816180704389,0.06374886994278683,0.49145361149104116,0.02939854791275441,0.013474764655179626,-0.03990907180018688,0.8406993015916803,0.6885245901639344
IOO,0.005395684680269852,0.013126183194261731,0.02611962320062844,0.0055098746920894115,0.07527138803801492,0.3387531634053956,-0.21067807819935952,0.0069440195301917595,-0.02031603509886748,0.7734404222998148,0.6883879781420765
EFXT,0.1102098575704954,-0.0805661288880829,-0.1104213302501662,0.02895637799002615,0.06007412242694721,0.8890626695006681,0.7505787737560047,0.023726413478178603,-0.20316194378886343,0.9536197932613292,0.6879098360655738
TIC,-0.005254356011499706,0.056175758070291515,0.017957878394067706,0.04272513433738778,0.008589171292811448,0.18749931703013908,-0.11200187323659529,0.029837825188417846,-0.3768116027875986,0.7221573266053278,0.6873633879781421
FCFS,0.05348716400162845,-0.04311424539119135,0.018236329128735962,0.02799353574526875,0.10814806941241906,0.2752732477747591,0.3535822608595948,0.030722609502995088,-0.06731376635432718,1.005938908032683,0.6870901639344262
DDOG,-0.0005436932571237785,0.01648705837153064,0.6161005080219037,-0.054714189157467286,0.2849715012484355,0.6253708859561624,-0.07119940503036538,0.03551578007457874,-0.20074614765212695,0.796980571424969,0.6859972677595627
GRNY,0.014850226369896746,-0.007334951865493267,-0.010666673783747305,0.003341464187725185,0.0579605579637974,0.5297026991809733,0.03744007176055148,0.010467167633603142,-0.017546931866340376,0.8280370205560043,0.6853825136612022
FLOT,0.017471137925369917,-0.005698282585810954,-0.1326799532195586,0.004372671144204476,0.017350205766937243,1.0,2.6909315021602604,0.000310733161457192,0.0,1.0505427958154387,0.6853142076502733
JBBB,0.01670406503602495,-0.00047637154213764354,-0.11353574261997545,0.005302514806018621,0.022905675465116904,0.8526263716495772,0.582292206750056,0.0009418180223921008,-0.0005266805400460095,1.0406857454961849,0.6850409836065574
GOOG,0.024883976725012746,-0.07553087985879647,-0.02492903073268371,0.006235561372907483,0.028849936502489015,0.9855741376972506,0.11377452031161946,0.013680530918166378,-0.13318889076067808,0.8221749750073126,0.6844262295081968
BAI,0.02238056701551694,-0.1772670405018275,0.11972048052539463,0.012565441194938964,0.10096324706625714,0.7526679110809434,0.05900001749887676,0.019487413211908798,-0.17693161168534,0.7096591712151711,0.6842896174863388
SOXX,0.021329607581606846,-0.19700068469181764,0.3843611749094744,-0.003086268930125091,0.18577176865838751,0.7653835019664051,0.05249431946283875,0.022881769215991506,-0.20019194992630074,0.7866210066257616,0.6840846994535519
FLRN,0.01693144407552072,-0.00625306081579069,-0.1326611007730658,0.0041333755484833645,0.016945992818391487,1.0,2.24175525472504,0.0003693820571218565,0.0,0.9082072009434086,0.6837431693989071
DYNF,0.009434630410436018,0.004801116929622484,0.01867000280287101,0.005162760015355206,0.07854732627571259,0.32932068020918565,-0.10463769683895562,0.0061662220485879105,-0.01682083674480106,0.8077264360667492,0.6837431693989071
MTUM,0.01697622198744908,-0.10929990890502828,0.08881199886184898,0.0027188060103349176,0.09120881982303608,0.8228449782809634,0.03902957056344422,0.012159716951324912,-0.11063165485456328,0.5130957913052014,0.6837431693989071
CSHI,0.016591303132112434,-0.005782538521640568,-0.13203089105164034,0.0039012281485795164,0.018449867906904505,1.0,2.8310462828273226,0.00032854803978042105,0.0,1.2892883185589479,0.6832650273224044
SPYI,0.01017126318760564,0.01141157898721823,-0.03049669092125873,0.0067573137363847735,0.05935422575482785,0.43385453198515217,-0.11301030950204033,0.00459727240675726,-0.010254233592516093,1.003758056749708,0.6831967213114754
DNOW,0.004895911144477072,0.13039587644017514,0.15556999295420093,0.019856870667068316,0.12296377964598171,0.012344777811660016,-0.0794768221557427,0.01952413841959566,-0.08239485642255806,0.8116864345266245,0.6829918032786886
AMBQ,0.08350605484044793,-0.31611606883190524,1.2887075314373386,-0.028094008422986705,0.28508105984740917,0.9463599124617312,0.3155329300286876,0.03846597843097927,-0.29984531251383395,0.7813069720333202,0.6829918032786886
ELF,-0.03795519731427044,0.45647079424592163,0.13185279993596888,0.029615492173151958,0.22608537435153964,0.07522957013607388,-0.33618399634699836,0.027344780928112964,-0.35535553124608243,0.6306125722968982,0.6826502732240438
LNTH,0.015015317785193827,-0.047081433474212675,0.13438402057095566,-0.011655676564918172,0.16775285043193677,0.6831692891081181,0.022973702121563924,0.0030738979376732788,-0.09266268751640172,0.7332085330840139,0.6826502732240437
PRGO,-0.015162284053507058,0.3070198786367635,0.2858308961284848,0.07591559681318771,0.13338170706703867,0.0,-0.14868656323122623,0.023141857770677676,-0.3678972453341084,0.7630039809177094,0.6823087431693988
TFLO,0.017047371347492457,-0.006174458758177348,-0.13668267936529643,0.004131344048837748,0.015598587684966025,1.0,4.3394747591429175,0.00022475772816762542,0.0,1.0670293738082546,0.6822404371584699
USFR,0.016700423684532617,-0.005983610907045245,-0.13655839511328405,0.0041326678281161655,0.015760401267134405,1.0,3.70211262750326,0.0002447593673586948,0.0,1.0975671207434503,0.6822404371584699
PAYO,0.01463239649400061,-0.003450221726557956,0.40634297264883057,-0.001432527257626992,0.20439071290241917,0.12500298023508094,0.08539208097666806,0.003180576645105054,-0.009749261350667227,0.593514746469652,0.6813524590163935
VOX,0.03775722280433158,0.0041893735474449745,-0.12100534784824402,0.013657499083580271,0.0027482656571586883,0.480152712084579,0.40412688720225026,0.01001978522458813,-0.045990180884406096,0.9772458220041996,0.6812158469945355
THC,-0.022583440211613737,0.4840189104307677,0.10597953827415507,0.038474974777215065,0.22796047840910494,0.01686151819529063,-0.24314802509595365,0.018602895547632513,-0.0778750973748491,0.6935987672850719,0.6811475409836065
E,-0.005339628402473151,0.10591512518753632,-0.12945920151240253,0.023018514770985377,0.13055944978182654,0.5509088891398993,-0.201812963078786,0.018007630299049365,-0.042179577726637274,0.7988452414320054,0.6810792349726776
EXK,-0.06184431453216299,0.1643332352244653,0.0134410262298017,0.0699436797222186,0.023606382883473387,0.32731961550221755,-0.3739682371368311,0.038609204173742216,-0.2800991470085593,1.1503108750889597,0.6810109289617488
PULS,0.01634441781215845,-0.006537396849217503,-0.13524057283407287,0.0036522494168429454,0.01563195491388436,1.0,3.200671691955774,0.0002341384537592358,0.0,1.2252513448006297,0.6805327868852459
FLTR,0.01738030641911059,-0.005138141943146213,-0.13025578624281198,0.004280843050813221,0.01867629205753163,0.9504508762311662,2.0874332561156472,0.0005390625600037028,-0.0001954323995899676,1.1489401750615265,0.6800546448087432
MINT,0.016206633463768605,-0.006949085815349809,-0.13500306634816273,0.003777879690943342,0.016409061823072335,1.0,3.466936393468144,0.0001845764453966265,0.0,0.9561966366924204,0.6799863387978142
SVM,-0.04427009499373091,0.03364095298311787,0.09871882034478463,0.062194481327552786,0.07478218182826168,0.30921052906762014,-0.32251215312516857,0.03744919065171276,-0.24267830609641383,0.7971235720691785,0.6795765027322405
