ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
FSLY,0.023800517664636867,0.32041930549723885,-0.25319145145534183,0.03905389162371331,0.24971020467636107,0.7865044126421755,0.056646390403338576,0.05054580231754866,-0.284029832526819,0.853334011920795,0.7274590163934426
KYMR,-0.05925474091876737,0.29071507570667054,0.32906950299297977,0.03560575086327211,0.2971313161214342,0.3954781267090497,-0.4234713971939919,0.018774264240032104,-0.06931896251259084,0.7233730543292661,0.7273224043715847
SPUS,0.011359627620965429,0.004126373670082728,0.043378622159549574,0.014715178876165247,0.08909001132382444,0.6823644944364685,0.03001686148992272,0.0076087179219558035,-0.010407351120073738,0.8947315245605411,0.7272540983606557
RAMP,0.012716098847767365,-0.017670103430904804,0.22397111351156074,0.0011704089769655202,0.18584083326465528,0.7419398503642449,0.1781019725546876,0.0023660974413115907,-0.0052616931616354945,1.0385417825975218,0.7270491803278689
OEF,0.012477977500816695,0.014131030583718784,0.025232863703942954,0.013915015308048728,0.07801354731779742,0.62759014292617,0.0681778013353922,0.00604494906851104,-0.008462821264524245,0.7921466896289318,0.7270491803278689
FENY,0.012761478911066715,0.17113589124651063,-0.07658039494599045,0.040730343026429194,0.14898738466215478,0.4142150033752639,0.04384092672393032,0.012431828856573185,-0.03273075184228158,0.7360854621903837,0.7263661202185792
TTE,0.01950130915906223,0.11089905286546498,-0.13959140201066567,0.04324197126493501,0.11834408102229887,0.6759934784978072,0.12922181714185815,0.014088494147542856,-0.028632482359673972,0.9454955642679276,0.7257513661202186
COP,0.02652917691880552,0.2206392304032747,-0.09184664496411887,0.0605414614845885,0.16844802231369194,0.2743583155857485,0.18677358414448408,0.019060619523437423,-0.06011900169789408,0.9258002438298686,0.7252732240437159
FSK,0.005949839776366983,0.14993762265949906,0.07005128940616534,0.03025108944209043,0.05159976612301054,0.21887430926795903,-0.04483321969815066,0.01054798606319242,-0.16757763856679553,0.670947799101298,0.7250683060109291
VOYA,0.025667282243768574,0.08502786736526646,0.33981286529020127,-0.008129156710073637,0.20536228493401087,0.2463856638061585,0.2769351079722569,0.011688927459467521,-0.054310506023991234,0.931556219095126,0.7249316939890711
BP,0.035675905646164296,0.1416316315883439,-0.15867571716619322,0.04063330705883872,0.110120893916269,0.5613302117832172,0.28230362623419936,0.01750278245145804,-0.04493187077274108,1.0072414981217455,0.7245218579234972
SCHG,0.00922102932253377,0.026687952605343623,0.03161939088907273,0.01287306644328745,0.07600261798872254,0.570098876953125,-0.02003282724087154,0.007833494123389111,-0.014187511376958284,0.9675257770355795,0.7237021857923497
ARQT,0.009686356065510937,-0.01036801649784036,-0.005479022519285559,0.018730019926851638,0.04179695974789355,0.9967537916295879,-0.0030152545044995296,0.031037326823495828,-0.15224358602074872,1.2363464539221172,0.7234289617486338
GOOG,0.04122477997850382,-0.06065155858104576,-0.006823515762183874,0.025233787950126763,0.04857780257840649,1.0,0.30116217882159824,0.014631354241898528,-0.1164804661776192,0.8016561689748715,0.7228825136612022
ANDE,0.0714845054640586,-0.007157326607931225,-0.10541274609427465,0.018251761858383286,0.07028836679586647,0.980768798723911,0.5393072109342129,0.020006395287466828,-0.11104245148938285,1.0793333105930107,0.7224726775956285
IUSG,0.012677563254880453,-0.006655797764582028,0.03993083051303192,0.011678424891115924,0.08286303690085739,0.742163262975581,0.05274572559758902,0.007771600717282724,-0.0196567113679198,0.8639036459676513,0.7222677595628415
NHC,-0.0297786357491715,0.16086481780139916,0.27587066637730295,0.009299334712287832,0.25396900538408906,0.4109790829332492,-0.41294050442522734,0.01445869566740502,-0.05030624566888864,0.7384149114486558,0.7219262295081966
MBX,-0.062158034710326104,0.4552601630240074,1.0721523406906115,-0.0030837645333386954,0.5061497125693062,0.4624997466803201,-0.4287544969785204,0.022758997530633634,-0.10240450037175763,0.6545910221657021,0.7218579234972677
LOGI,0.04704039649930458,-0.05162264161219532,-0.02409403562367518,0.0232322648394494,0.03900647339910601,1.0,0.34565154779986734,0.01747984397874002,-0.17763836489955864,0.6994441645634331,0.721516393442623
TNET,-0.029728972604899373,0.4649964124550372,0.6801739325545162,0.0072271464407867025,0.2895604664087077,0.20349950500752087,-0.2834238219576882,0.021934547166283087,-0.06739224158578994,0.857685429095351,0.7213114754098361
CALF,0.005589586871819652,0.13448848991989593,0.1053035655951009,0.014863003985873924,0.1517299698536776,0.24242344175231856,-0.0938673626254292,0.008270866137629907,-0.030250649026081766,1.199533562843012,0.7211748633879782
CLOV,0.07679408236979579,-0.11920493350143413,1.2218021066290954,0.017740318237161823,0.38930418368915665,0.3955552986735254,0.38454504291130925,0.033830157253715853,-0.16791129101064095,0.775737413441825,0.7208333333333333
ENR,-0.0012156559213718499,-0.00802665345982101,0.1553873060372324,0.016744012045628143,0.09759694768070393,0.6434976504539148,-0.1088418822143115,0.022982186885749475,-0.2261467498958718,0.8820191301631398,0.7206967213114754
CLS,0.12384843387044542,-0.11857198586767226,0.02062235221220976,0.03762145831612984,0.020997118615003307,0.8415237846766969,0.48033159512082657,0.045574606016283783,-0.28947925860889323,0.8256944324972538,0.7202868852459017
FA,-0.00980333225764951,0.26983414466059785,0.7287907526027702,-0.015779851323132754,0.3271161698018821,0.29411734245177906,-0.10821871070566597,0.025438440008685854,-0.14096191573710437,0.6535424736050656,0.7202868852459016
RGLD,0.0186077660542171,0.1482406277598014,-0.04340650750822883,0.08840588675556083,0.0486368101542789,0.20255866175522297,0.07994459579009149,0.018338864339530886,-0.17410708755531745,0.9003313132935724,0.7202868852459016
MAN,-0.02923229736320665,0.6819654331352105,1.06193940825847,0.025806425086506657,0.5746815824032043,0.09630197817570527,-0.16780927550594646,0.021573777632042088,-0.09316920742469159,0.5794046381065402,0.7200819672131148
ERO,-0.004020383193263144,0.10988682218124657,0.23246076557034057,0.04673544380504202,0.14020243549296296,0.16256148378519317,-0.0720990114377823,0.04546538571648198,-0.1683169008645199,1.198428520789517,0.7189207650273225
IWY,0.020457238729087668,-0.017810120330667978,-0.019828956472616177,0.01520490926852247,0.043983870845889284,0.9767750679988644,0.18031876172927183,0.008849614097391545,-0.041860584646077004,0.6820617484943191,0.7184426229508197
THRO,0.01130120719360972,-0.0025386566243821296,0.0331126157770143,0.012561169267637284,0.0826084825175768,0.7115340696086078,0.032289783781757425,0.006062029653089416,-0.01025853429021295,0.7754310424745321,0.7183743169398906
QQQI,0.019736234401945052,-0.029767525158994168,-0.016640975006715353,0.01659675430227603,0.06537888938675751,1.0,0.18312762840505206,0.007021541344513376,-0.015143952008975559,0.7275030335765097,0.7183060109289617
KEEL,0.16080271764062337,-0.4249461734550213,0.40481495234226106,0.0039466628911533075,0.09832329688889052,1.0,0.45726915085035436,0.050150717535259605,-0.4384534237481521,0.8570911832946008,0.7175546448087432
FCOM,0.05328653869048161,0.02033775454319975,-0.12021244267425812,0.025310297767333623,0.013110925691260267,0.7277232116722157,0.7203402182941475,0.009612652792886065,-0.036886324059916986,1.1086316955296014,0.7172131147540983
GPIQ,0.018152490288851353,-0.03898997084167832,0.02038327778042537,0.013602348320030266,0.08000536258749946,0.9800807033875631,0.15156353174998977,0.007138593037421043,-0.021606721620322844,0.8925746881828821,0.7170765027322406
KSPI,-0.0026166562469098764,0.19929574655134874,0.2736901446729598,0.03581876446224275,0.21586917374974335,0.09608150792964423,-0.14579162587835437,0.021191257242949627,-0.07868367393760722,1.2919545717556664,0.7165983606557377
BBD,0.14580728211404625,0.033980520866338626,-0.14112446398466272,0.01144874212082847,-0.015197249385627831,0.7163731631578109,1.5827635256753834,0.0203765798194016,-0.15736056171425827,0.8864477821920048,0.7163251366120218
TRIN,0.0062031857486909425,0.07408264017241084,0.13687795292058702,0.008103518985391078,0.14594927557959925,0.30407991840163195,-0.06407084892928672,0.009029393745606764,-0.03577154985376996,0.8501500884571859,0.7162568306010929
HNI,-0.018467930078562955,0.32899290403822534,0.21737656876888756,0.01579774388489752,0.15049758937627855,0.20107241073556167,-0.2769812161925221,0.01681485823112321,-0.0885756318957065,0.8750257155114266,0.7161202185792349
WTRG,0.015179911931840873,0.11502164620471156,-0.12165970326411468,0.026731789117306892,0.07090086520262284,0.5934056029947474,0.08470260878874182,0.010534477362441005,-0.017619087582542825,1.0712175258846115,0.7148224043715847
UGI,0.0030752446794558574,0.11270146838466966,-0.11107264456121846,0.034550410281000365,0.05398179218839538,0.7094565174365673,-0.09294367403927582,0.008655905605492297,-0.037912897500633314,1.0182816793605205,0.7146857923497267
AES,0.02026834228435892,0.008389706193934199,-0.08484409955185357,0.008795198439413676,0.03333599179092639,1.0,1.1505593224594184,0.0013602245793832258,-0.1195944719637555,1.0029526986783142,0.7146857923497267
ATEC,0.06032060837517361,0.14279057793580696,-0.35496532973312067,0.08734893238319619,-0.15078889783029004,0.6930692882330252,0.2681811967306679,0.04796727477636987,-0.5485008980012533,0.869873230909933,0.71448087431694
ACHC,0.06233031345329321,0.1380947285488574,0.09392320912171703,-0.04744570627095546,0.2250516885582432,0.4406254433094398,0.30268558341649404,0.026342948087194493,-0.19151922431705026,0.5165413404782139,0.714344262295082
PGNY,0.06568506131580343,0.013834036747715439,0.3224015155255402,-0.05294376054244343,0.11451603158255375,0.6250000993410905,0.5645483396472616,0.01751655276732384,-0.16718169794105375,0.8724441762418849,0.7140027322404372
COLD,-0.00982969035926995,0.04615159225064214,0.16938289501469517,-0.0025375398368651103,0.11260747187310294,0.6098900235169837,-0.1861797638925771,0.020599403720735907,-0.09046155489408048,0.8891792284397073,0.7137295081967212
BIZD,0.012326644855766511,0.0764072488678107,-0.07222537079414626,0.02160042484273661,0.04098093429794569,0.5849056943279843,0.0447258847100912,0.007246055604895343,-0.051286034750976484,0.8956462333698272,0.7136612021857923
MGC,0.010383941956639942,0.007783286315090621,0.01871136136690499,0.011536449693475115,0.07706217855561959,0.6278332493852034,0.008986218690739704,0.005883197521629791,-0.01088589284522068,0.7919544713810223,0.7135245901639344
NEU,-0.035522689564740806,0.11916977655430849,0.30796595756638445,0.02506247549223639,0.20795225939884432,0.3461571496231874,-0.5448681590492841,0.010571113327895523,-0.07644418348926663,0.9189455489289008,0.7131830601092896
CPAY,0.003771518401982865,0.12461804915788455,0.25389522413547816,0.024794238052932238,0.18270041114778612,0.11430329312820009,-0.07814730144084837,0.012003849389206449,-0.049336800278794724,0.7128519954352157,0.712158469945355
FCX,0.035031745040768336,0.014064010962549611,0.1668066376866748,0.03553085840375547,0.14004885120720711,0.14761047064114766,0.17784975015471965,0.03135122734571347,-0.11381555254534004,0.9760754529346488,0.7117486338797815
INVX,0.0008867757385043751,0.12048292911867908,0.03909829189477754,0.016720949103003147,0.10668393862716563,0.30795833135338624,-0.0714315252632534,0.02180270036177246,-0.0784065636433049,1.176961632515784,0.7117486338797814
RXT,0.14924545596067584,-0.47991269986860385,1.0165395667066341,-0.0010051774487634946,0.3692274896225751,0.973912863199577,0.3775195516124425,0.053701074982021264,-0.4826029482213753,0.6535408420296037,0.7111338797814208
MDT,-0.008739525295716977,0.15508223843016,-0.07844719766445785,0.04123451802921463,0.04567162071708575,0.5690478872011364,-0.24641828178637062,0.01338126266274957,-0.10161318103906525,1.047248481958281,0.7109972677595628
SEI,0.19811146532081192,-0.1766534981273744,-0.09777121643917042,0.1884224916410242,0.1579681794061114,1.0,0.7139572634497194,0.05526956725442985,-0.15712860689278596,0.8453329992676596,0.7105874316939891
WIX,0.016355117313545997,0.8251443052163876,-0.2861951815134942,0.13298145706753295,0.05545654723843252,0.3615456067744935,0.027875802155816313,0.0366226479846788,-0.574576666758045,0.8723742635000206,0.708948087431694
BANR,-0.016747334677757797,0.08154933927960628,0.07573461246189384,0.0029488565095079355,0.09175111946952863,0.6197182493203383,-0.47323138849095986,0.010672880191820819,-0.04364279507772628,0.7910276162402373,0.7087431693989071
COIN,0.13022652101146537,0.07964209998277538,-0.27561453395066937,0.07865104839187831,-0.0512675193475165,0.5299752092061533,0.5440270973643108,0.05736870132695929,-0.5366281869522633,1.154979549752635,0.7083333333333334
QQQM,0.014013031553203992,-0.04633141441609068,0.05524925210789178,0.012684715730841178,0.08649936549405379,0.867394082374914,0.06610046161853596,0.008295016173391503,-0.03539085785977991,0.8093130064545415,0.7081967213114754
QQQ,0.014058168196586451,-0.047730901993768504,0.055202710769053365,0.012732768598928024,0.08640528011918058,0.8690415237786528,0.06638349176230589,0.008266532047971394,-0.03542121406049048,0.7981588797823109,0.7081284153005465
GUNR,0.04856138757657924,0.07060352823373006,-0.10586907862199069,0.03920494681252307,0.0789429643992754,0.3565217247081341,0.8688292338174244,0.010102243443753791,-0.02569889804332326,0.6035806813061728,0.7067622950819673
FELG,0.010516823050832458,0.005183108984687657,-0.008242668113886076,0.01161258879131788,0.054036536033258864,0.7183102122980267,0.008517265402638058,0.009241033795472902,-0.026887947893512232,0.795058611361587,0.7066939890710382
RING,-0.006504474739862376,0.15342541333704962,0.009596480802039897,0.09238765543441274,0.07414927986937836,0.18205360457737485,-0.11836902464099858,0.025465208103297624,-0.15180374245349304,1.0571269153368423,0.7065573770491803
BKLN,0.02243344889247434,0.0068082808606890755,-0.1204880764878633,0.012693707486977734,0.026773661435754104,1.0,2.7277050192522623,0.0010082122827597478,0.0,1.1001813438304942,0.7062841530054645
MUR,0.03290129490667859,0.0915195999948697,-0.15137013597545024,0.031028003744624888,0.0724117237930979,0.5349483531140917,0.16215634218023878,0.028320941915587455,-0.10087333559737499,0.815686492939651,0.7060109289617487
NOK,0.06534551079579198,-0.22708606530737163,0.12795498569516428,0.05407426658433501,0.09060484011869718,0.7027024414698694,0.2797290930784826,0.04129491214889714,-0.36557867428066637,0.8568439860856282,0.7058060109289619
E,0.0013032404425065147,0.09507094221729906,-0.08961683519901964,0.03520516404243157,0.14317745059295217,0.5792949191392894,-0.09487622197115075,0.018866413920713535,-0.03330427023941396,0.8253481328541011,0.7056693989071039
OPCH,0.05396142081373012,0.08893351048009968,-0.3232304968817279,0.04881564544660533,-0.09480585659148821,0.8809522944512463,0.46665848040247715,0.01541892231667073,-0.33383438375645824,0.7885957712856361,0.7054644808743169
EXK,-0.04999036085908937,0.18024285970776033,0.02872597697577861,0.08693363616287564,0.04013532006113496,0.41237111881697225,-0.2990143701704736,0.03883677095079116,-0.2684135972075443,1.1409561263860328,0.7050546448087431
IOO,0.006669656492020337,0.014472058104435082,0.027701024344187974,0.009912385578096483,0.080050447185952,0.51219461766214,-0.09172267271491802,0.006833817931964623,-0.015938174924024384,0.7710886483561519,0.7049180327868853
ORKA,-0.0999731512403299,0.3299360942292733,1.3546865021540662,0.013275786322780148,0.5970173797663314,0.39068971160261334,-0.5785297303283097,0.02812609236471111,-0.1367173579247939,0.6843039756369006,0.7045081967213116
VOX,0.04469559983469307,0.010993161277076391,-0.11450365546365537,0.023443871238816083,0.012581577034920466,0.6710801101366763,0.5736881683421804,0.009623535936133043,-0.03658720992698572,0.9719774811309169,0.7043032786885246
PRM,0.07196892682547074,-0.16364876287981556,0.3638015682701625,-0.014912661578889708,0.09067509533087303,1.0,0.34066496771805377,0.021122904633339584,-0.1441238716452271,0.6177463569495927,0.7040300546448087
EPD,0.027246871445533727,0.055696907030460485,-0.09406538584637003,0.012630655751082687,0.08294539996448425,0.5666680795151104,0.3232410396324411,0.009685788502129485,-0.014862781387223967,0.7825053527369878,0.7038934426229508
CHAT,0.027032475505507247,-0.14734096094372917,0.2085910930462087,0.02511133582713576,0.16989851933229172,0.720848990990181,0.11948258837176079,0.02105912655817536,-0.1423147833796642,0.49133589050879284,0.7037568306010928
BG,0.05532741161232668,0.045596237042806465,-0.17153091223716888,0.032749661937932606,0.04349039456189585,0.6237009402718032,0.4559949042298394,0.023162499606439048,-0.08750222741546776,1.1214802819598748,0.7032786885245902
RGA,0.026370840212525892,0.14699702505856016,0.07025963825934922,0.00875429353025714,0.13870046748420783,0.11697928481881678,0.26129445172105314,0.009767303435306449,-0.04409754796850196,0.794769783694964,0.7031420765027323
VLUE,0.0086284752471244,-0.015516334698381318,0.2257290874010689,0.012695747636972232,0.18548894528495907,0.3925611155409479,-0.022894954316122783,0.009287702331383768,-0.023301114718034976,0.4472168713842747,0.7028005464480873
NBTB,0.0062191712677638344,0.08482424761271057,0.10841536840231969,-0.013185497807895463,0.11733478133217412,0.42857170661071775,-0.07421914512714681,0.008894679457248292,-0.04992587125717873,0.7910023438188841,0.7025273224043715
HUM,0.02514282159564807,0.0469531799858216,1.1624950226430675,-0.012555862204184032,0.34128720588979733,0.15653295643642925,0.15505125654370974,0.015534034013725032,-0.06364076951959607,0.7201947390593916,0.7023224043715848
KEYS,0.05932070852538407,-0.0978514367769554,-0.005022731429682681,0.02722859052733906,0.13637721156541494,0.8765183797986364,0.35854135130153647,0.023965010817186175,-0.10219906560658121,0.7927490089151997,0.7022540983606558
FBCG,0.009255695770130412,-0.012681124068994354,0.04144211821292321,0.007781410264613209,0.07408886913059454,0.6893733083316356,-0.014057158087033858,0.009465317476966002,-0.03543547813891357,0.986786457129651,0.7021174863387978
EWJ,0.03063823090751272,-0.014642269062629998,-0.0032940560364291827,0.01875961566958928,0.08404423613945688,0.5080662362486361,0.33046005912222304,0.009387979672270107,-0.018567311759238092,0.7998805549205219,0.701844262295082
BAP,0.039930308334441444,-0.026735701390317668,0.05211691919552108,-0.008841136047583409,0.12809965809899082,0.7647387413939047,0.41887573094391306,0.013173250520873704,-0.05536080150616207,1.0327245860596237,0.701639344262295
ESGV,0.00851435654683319,0.016854429489163936,0.027676585011647825,0.0061189028895929365,0.07631430200819511,0.4831424554665935,-0.04134168927232525,0.006809321567276686,-0.018214874528574843,1.038290756224881,0.7015027322404371
BHVN,0.007942532349333842,0.02026876933999433,0.4147799993121841,-0.020846082665223364,0.18729565394304415,0.4239349025433893,-0.008825482355387115,0.06967835534921,-0.22087249137848952,1.2690822242494977,0.7003415300546448
CACC,0.030559912284540913,0.006814991203272003,0.1628722203673305,0.0018420448144016444,0.13091640774924218,0.2644017621393187,0.2695431263444046,0.012680270305822777,-0.09464396082122561,0.8101417927853788,0.6992486338797814
DYNF,0.01053387549722673,0.00591220388281366,0.019990748527553226,0.00937321851259254,0.08313328677811493,0.5012718346437084,0.012988688518729363,0.0061184673665896335,-0.012617611391396166,0.7950978197040355,0.6991803278688524
BTDR,0.21047961954190864,-0.37479537517988315,0.1888948375305637,0.05228666665141102,-0.036620468131924544,0.5276597972366986,0.6131521435403632,0.05497792080735056,-0.5536679308927077,0.9076187700691739,0.6986338797814208
JNJ,-0.0007719636328641366,0.16462188590022198,-0.015204512782806656,0.025401430689763416,0.13787935785749017,0.27548691544616205,-0.15350138038357203,0.011179479201947971,-0.03343748088746601,0.7975233769820685,0.6979508196721311
BDX,-0.022322672222690798,0.2412350809376309,0.007855605512156583,0.03756099435935378,0.13384947222838717,0.27950071889891287,-0.38458716062342685,0.014704034076723934,-0.0545613716303347,0.7958517306698372,0.6978825136612022
GARP,0.0033186609418220936,0.014146227281616408,0.08719999975743553,0.007813568860870035,0.11291670124201492,0.3895220730959629,-0.1254263215157322,0.008967387890036746,-0.030538863378132164,1.0767046571035566,0.6974726775956284
SYM,0.058374520432047494,0.03733688694516024,-0.30098737543532883,0.05005708055715963,-0.14346813228286648,0.9123628440093129,0.28722625319921813,0.02683075992783929,-0.4954181248889019,0.8822060874924363,0.6974043715846995
JTEK,0.030258782931864237,-0.09010878716206239,0.057842666522847086,0.01854783330905785,0.07325621507481195,0.738703183808309,0.20564743102207741,0.016173361897022277,-0.09109655035816133,0.9049738895226331,0.6974043715846994
HWC,-0.001128900313873804,0.05219871642495688,0.07817925405387549,-0.015384663108430119,0.08605067316082882,0.6377255007522701,-0.22132670630573442,0.01015577065601213,-0.05643186960813995,0.8206211794214316,0.6971994535519126
BBVA,0.0009509996301262369,0.13529541049737448,0.2321916632787986,0.014039454475004431,0.1807112389742167,0.11038973102651341,-0.11410371370761821,0.014709228695969969,-0.046221287452631654,0.7746411558538383,0.6969945355191257
GTM,0.04671346435580659,0.3897278200768206,-0.4944504951466705,0.07131264335639531,-0.30566513125973305,0.46153870842172784,0.17791375492509026,0.036902933783320636,-0.6738056074005754,0.581679830945641,0.6969945355191257
NVCR,-0.06438640438329968,0.1600969314788221,0.2264229987211126,0.006831717288939165,0.1587453167699706,0.5662876051209432,-0.31685837242956394,0.031295962167299206,-0.1573286890331842,0.7175663331442177,0.6969262295081966
CATY,0.0027789935250462916,0.03064595923218283,0.15428912851904664,-0.01155850553488702,0.11865567245092956,0.48214292665267944,-0.15117626914735685,0.008178629043895566,-0.044284676438754444,0.8438843480673027,0.6968579234972678
EFXT,0.06038949322099285,-0.058202802977159185,-0.0922813713185151,0.036894730262049036,0.07188513182870748,0.9531251303851294,0.38839981413978814,0.024412820132738353,-0.1959227797355404,0.9919914757763707,0.6963114754098361
SRLN,0.01858588440382347,0.005675526741298675,-0.10944624780625589,0.01076889406528636,0.029929258556233407,0.9670972520368069,1.5979241433986102,0.0009620703040735179,-0.0002458402258015413,0.9036102855487735,0.6963114754098361
SPCE,-0.010776904288510969,-0.13663161208031538,0.0972432679276034,0.08740402575421036,0.041187206322809145,1.0,-0.09556029667020731,0.027943885788705013,-0.5820345703136023,0.5129516661849668,0.6962431693989071
AMG,0.018448934898520508,-0.0039405282113760265,0.12615370802730386,-0.012518075510377091,0.12447171854608063,0.5550807165813335,0.09453129817237707,0.015547201151261274,-0.06525559182356411,0.9304136715729154,0.6961748633879783
TIC,-0.0018922630754987235,0.06004756366126052,0.02205788605149528,0.049508159806705754,0.015256788128880983,0.2499997516473233,-0.07244219337152492,0.02990849997586631,-0.3726707870136541,0.7161554526638224,0.6959016393442623
FNDE,0.028612554091915654,0.01702757425291157,-0.037339123497311055,0.017684944638395095,0.06955299736054887,0.3907242114225216,0.49873075414053525,0.0060041453288169015,-0.01951720527568712,1.6310166679010714,0.6956967213114754
GDXJ,-0.014273998530872967,0.13203265227402228,-0.02693259677561266,0.08039006362812584,0.03711169187985619,0.3048101462428853,-0.15900129016488782,0.02866163225222665,-0.20948844810331468,0.8608084111410117,0.6949453551912568
IBB,-0.03855728279285675,0.16920521377673103,0.09526346427943433,0.032630222771357076,0.152768210108301,0.3058021795290554,-0.6869348814381862,0.012865777171456766,-0.048621504386680225,0.9070580961179873,0.6945355191256831
DVN,0.019255763179798824,0.13510332112048595,-0.1561261470947637,0.051843866778889414,0.10967448010065195,0.37309099807570384,0.09307518856205989,0.02007074510216177,-0.05936526824446109,0.8963695961221754,0.6945355191256831
XOM,-0.0031663900347681517,0.16792732872366156,-0.11830796857892256,0.03393150460166594,0.11872879153753324,0.4774838171599708,-0.18269121768950042,0.016361075826487957,-0.039747287356545535,0.9170906058431731,0.6937841530054645
MSGS,-0.010957837790551594,0.046214638065790625,0.10008319006974431,-0.0019271555350393044,0.17230895643217692,0.504562529006807,-0.3013439017953087,0.010645071738914502,-0.04754609545667454,1.04562627192569,0.6937158469945356
HIW,0.008119344277762841,0.07364257340384706,0.3222573850423167,-0.022974876485410856,0.17669563226315477,0.3128837370946736,-0.029544615475945748,0.010246149826795609,-0.09051016145856161,0.6772118955664842,0.6936475409836065
KR,0.08719235589774088,0.0584801409104021,-0.32828111800922677,0.04851878541064769,-0.03902606076304871,0.7177282268490279,0.9634633358830191,0.018014019476300682,-0.18852712538498684,0.9051245965758972,0.6931693989071037
EMXC,0.038876415166181455,-0.0842057076685423,0.08076271335418927,0.030112952059697662,0.12607752638323877,0.4644816109285213,0.31189182079128497,0.014041111847695388,-0.07118033950340663,0.6096910846665852,0.6928961748633881
MDGL,-0.004764623801437828,0.03267486044917334,0.01157215251240351,0.0052922088282820745,0.03626735624600186,0.5772319257940813,-0.12333172762458482,0.018207937685354687,-0.11724696958022807,0.587984983521446,0.6927595628415301
BSBR,0.05045917629729113,0.11832448753109226,-0.11475611836056498,0.030139719677063193,0.006817291111862023,0.2500007947280917,0.3742821031178043,0.016645284226730565,-0.163807444049631,1.1587479912957974,0.6922814207650274
RNR,0.040136856812422184,0.07276453320484322,-0.038129861277540034,0.008302479762081871,0.08706432901184691,0.27527403915608406,0.41911486645275103,0.011545413804337124,-0.033108793993382846,0.8292088551140484,0.6922131147540983
SLN,-0.05385935720893198,0.8188589596597358,0.8368683906879373,0.01687337181496895,0.5985093664531045,0.12017156315002321,-0.2174915734850478,0.02932998932081971,-0.1743357408201277,0.6626419556626922,0.6921448087431694
AIA,0.030336945872310728,-0.0815388344693575,0.1105700759026198,0.024424839386157915,0.14725686225298484,0.47750091552734375,0.20804918996664054,0.01459752603161651,-0.06832253200997684,0.8410925048930814,0.6918715846994535
NWBI,0.01137394677324799,0.04981461613386173,0.12536736767319523,-0.008370810283427566,0.1316237994242313,0.31249950329415316,0.029460097818411506,0.007331091309527889,-0.03285227476318564,0.843813977369837,0.6913934426229508
LGND,-0.0073757596784543855,0.01961949749682268,0.19702737945247217,-0.020930463195812377,0.21022981180658595,0.7180205101942297,-0.1821580811869104,0.01429370320626992,-0.11459648610329642,0.5389944542587946,0.6909153005464481
CNXC,0.09968320941311803,0.11654031736080883,-0.25520884156601653,0.06694702800727681,-0.054118882418254466,0.35234904741362205,0.40278922025449676,0.04084949418474239,-0.4855554200182961,0.778397501128376,0.6907786885245901
PEGA,0.062975749939853,0.16849408792017417,-0.3311573928258629,0.07616833119585875,-0.12343880949991515,0.39999970371270205,0.3207816921539481,0.02734742469776872,-0.46292486283763157,0.8426160230932745,0.6905737704918032
FRDM,0.0460488346480018,-0.09777415155586788,0.09595394232276311,0.03231581941591144,0.12469073923543972,0.4366039340659742,0.36299980833636764,0.01414682192045665,-0.07945913901770596,0.8570770197072655,0.6905737704918031
VIST,0.07137670050482503,0.03977481162527141,-0.16472537659177544,0.044800569381491684,0.13466031275776702,0.4000946449729792,0.4808434563135,0.02913122408209461,-0.08372242443193023,1.1454577077069181,0.6900273224043716
ICFI,-0.02722028837707613,0.2830576572331458,0.1507847820068513,0.01535583886197478,0.10192263022537307,0.1732238232096381,-0.2903373685101712,0.01144838112436245,-0.10872986163048959,0.7032480597522702,0.6899590163934426
HESM,0.01686426735099722,0.0901008544199402,-0.10978266595883923,0.008090914218810141,0.08763720413798604,0.5129748562642196,0.12362554073729694,0.010703722314652749,-0.02318036059456019,1.2045740666480627,0.6894125683060108
SPYI,0.009744161320118794,0.010974353793248293,-0.03111322355463564,0.009461082238597651,0.06224244812866542,0.5836334691497159,-0.011863746264157156,0.004574802292013518,-0.007541382751707237,0.9836966285371537,0.6890027322404372
FLJP,0.028385630102100268,-0.013076498446154439,-0.011369194729840881,0.016393784521432808,0.07848813128266863,0.45774691399481526,0.31404578619970025,0.009061876280645895,-0.01837709856139491,0.7548370055932992,0.6888661202185792
BBJP,0.030193617158523867,-0.018112268845164703,-0.021410326220568043,0.018267473313045457,0.07318287990075789,0.49155983375704426,0.3281163482405849,0.009510874762128746,-0.01885481785456644,0.8783343236906461,0.6887978142076503
NRIX,-0.075937981294255,0.4277685972399172,0.542416092979426,0.009831937247124722,0.31408082350443145,0.2688676741422108,-0.6216549447044347,0.01774177836738235,-0.08600220288807847,0.8445549952735397,0.6887295081967213
UUP,0.030778042052245325,-0.013959476925429426,-0.12818018820821186,0.008875428151916553,0.028901455610935267,1.0,1.411841203074521,0.002923824868462995,-0.0049825147484396926,0.758284224014384,0.6885928961748633
HG,0.021982821280619125,0.08978047218979412,0.07396293614596838,-0.01173647176935344,0.13604566346245428,0.2528747223933475,0.17522346131066002,0.009910305065918362,-0.06625529739495462,0.7841599519053456,0.6883196721311476
COKE,0.05638727312955971,0.058856020656651964,-0.2284583385678931,0.035942569836149296,0.08252483964376922,0.5823241883222844,0.4632939465387723,0.018050479475696584,-0.09629056874127595,0.8953043978206071,0.6882513661202185
