ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
SPHB,0.036731190280162584,-0.043511582862660214,0.10974446422135209,0.03875700960698247,0.13330047339239526,0.9696470998707829,0.47793332730130544,0.016552818775616596,-0.033025683914994386,0.8933487294890646,0.7912483912483913
NVT,0.05799988047138416,-0.07395657046856152,0.12640351300035202,0.04068112793643386,0.17814939620326875,1.0,0.40128094240418566,0.03399412991307209,-0.11524511377108926,1.1461770187551417,0.7912162162162162
AIA,0.047438015623251006,-0.024280564419737027,0.15650572964972254,0.044019377775980084,0.16625226490313016,0.6764378019074357,0.5704471667070184,0.016278398410349445,-0.04701336914615306,0.8383862209177697,0.7910553410553411
CHPY,0.08633081031646972,-0.11592110775925313,0.3459591571820926,0.05544282794389188,0.21927967710962082,0.9681941265683166,0.6374296279996416,0.022324875302717276,-0.1335878380667993,0.8566721327747286,0.7907979407979407
CHAT,0.07391009429686979,-0.08392146090352426,0.2746405018382665,0.05696088559041024,0.20128655436483744,0.8433457554405505,0.5667981953067964,0.022007736853458075,-0.11348128752979236,0.5680725511383912,0.7907335907335907
ARM,0.26402800825120143,-0.1663502020583587,0.7764018804718076,0.1632437044572672,0.45199885824578945,0.7269768800973783,1.082787417868335,0.05861338835438804,-0.30291721136301686,0.9565024402942649,0.7906692406692406
PAYC,-0.042513256256529686,0.6911290173422111,0.6903485058506804,0.09113052191383164,0.449675247940005,0.2097030960532724,-0.21289307124455736,0.018635313041676836,-0.08194747365603616,0.9068550692342195,0.7904761904761906
NESR,-0.023594892128395273,0.25457502214221894,0.30551966768967853,0.03289049607735106,0.3339968865267844,0.35359126792815093,-0.10425311975630987,0.01825650321287396,-0.09749382488680669,0.7674316704123585,0.79015444015444
MRAM,0.1036611532745002,-0.21185775974785537,0.7507114612958303,0.10655200398767528,0.11739868563642264,1.0,0.39198948818656687,0.04338849815206773,-0.5937287015978303,0.6916423548928058,0.790122265122265
SMH,0.07627621209298097,-0.10446254841499536,0.3310486913371622,0.06260812596746224,0.22047969270941903,0.8947847160468924,0.6438564344043652,0.02255315770858616,-0.10224089393043667,0.6985607335873661,0.7893178893178894
SOXX,0.09774940752004224,-0.141357501705777,0.4675069814195474,0.07721031505960085,0.26703969863926424,0.9113662181108412,0.6805017752728549,0.02541484296534193,-0.13521914702845927,0.84630885868197,0.7884169884169884
BE,0.2221133711642529,-0.1849291633499901,0.6011245677917259,0.1693339087099246,0.3195817368286138,0.8105020870685361,0.6810024574536151,0.047012140498146344,-0.22900104325378,1.0076016700166825,0.787966537966538
JEPQ,0.030348965698108854,0.004076597836904172,-0.018474520557206553,0.0381111986265803,0.08672933761139068,0.9723513321566946,0.7476948768476279,0.006562759964892131,-0.0009808330944860444,0.885315160262571,0.7879021879021879
SN,-0.03720745970750061,0.2147724741450987,0.4575967203984852,0.032628112895860095,0.3346443089526836,0.5034310860489157,-0.2806124819580898,0.03218166213241851,-0.08254691547528092,1.191944312747343,0.7878378378378378
CNK,-0.038801704773486545,0.07051734750588201,0.14728199732475034,0.04474516246897675,0.26695757660466235,0.9621454254894127,-0.3546245945401607,0.018622451179966876,-0.03465617670237697,0.8803359101635927,0.7877734877734877
MKTX,0.003917979896737478,0.40300326758098004,-0.18042732153716312,0.07554724741710461,0.05201449223898069,1.0,0.04526488623065462,0.0010102664809151613,-0.14534738118863488,0.852665985033681,0.7877413127413128
ZIM,0.03109055471857669,0.10118177396767525,-0.06358335781979352,0.0799008805743171,0.17338449697041458,0.6869564400127599,0.29612496190525983,0.022044900927376886,-0.035456334739569884,0.8656341096263422,0.7872586872586872
VSAT,0.015777029562063838,0.1372659087950312,0.35870178890491267,-0.018592412532477454,0.2365061345209587,0.6486487924671877,0.08027590168859762,0.0359013708004439,-0.17915596008554846,0.7839155213281163,0.787129987129987
CON,-0.014720055902862517,0.14284245473626966,0.41722049221600876,0.03075826480118904,0.33169920680442466,0.33460006556064503,-0.10838675557675934,0.013638771964007795,-0.04811658101165939,0.9634596879341528,0.787001287001287
AEMD,1.8166876852250968,0.47397662141170227,-0.5903179489155448,1.2076566744856887,-0.2391676947099428,0.9925650628460074,0.8333622003660756,0.844139871665083,-0.8307500004768371,3.1117903234637576,0.7867438867438867
UMAC,-0.021393990893047055,0.22482393884473284,0.4364248316638273,0.007282076755938505,0.3104860952212396,0.4475525688079513,-0.048708482146074025,0.0549470586133125,-0.297416343501939,0.6756717360954897,0.7865508365508365
ESQ,0.06867043559168029,0.02801333523444538,-0.032520819828449676,0.009197396634537336,0.09891625286845818,0.9595036986781608,0.7543157196133924,0.017532146306311547,-0.071942362502745,1.3006550681107334,0.7864221364221364
MTUM,0.054073388369164865,-0.07879585427886537,0.12296395606652322,0.03887252677013753,0.126340098002365,1.0,0.6255056916765244,0.012587495868058955,-0.07858755050862276,0.5861525506753785,0.7863256113256114
BB,0.1165219411184153,-0.20307780697850586,1.4795567146245037,0.04734021672841182,0.39880301797287165,1.0,0.6400933681463542,0.03849344852930857,-0.31850122901888656,0.7995146153315238,0.7862612612612614
IONQ,0.06553343407720469,-0.15773571138499265,0.2334456385469248,0.13995204209583179,0.02979490038487853,1.0,0.30395687022913465,0.04219437258934513,-0.45206478805171146,1.099843188429774,0.7855534105534107
ACA,0.004459138847296762,-0.03191851631694265,0.20953811435218372,0.008688024144942741,0.16438904532099174,1.0,0.9228306671956963,0.0013521588861025817,0.0,0.8831313248992934,0.78503861003861
QQQI,0.03468360312443197,-0.0071262300434498105,0.004854309178812244,0.039074330766060816,0.08871733504554591,0.8951047707403681,0.7534255612748465,0.008290806687072633,-0.004836117659116512,0.827007723575401,0.7847490347490347
PEB,0.011138352458900158,-0.047929086423624256,0.3160242415106833,0.007245693789282415,0.2422592399682788,1.0,0.20649899981052885,0.015760202665781795,-0.05822782878634292,0.9918560289403617,0.7845238095238095
VIR,0.07759013611542653,0.030015228046680775,0.07693660382568557,0.08148464339498274,0.20861933170139912,0.23529458906272288,0.6014444804842393,0.028293738452794558,-0.07824590184501945,1.2075066039324767,0.7842985842985843
AMBQ,0.21073193931954948,-0.19839419917865198,1.540515885051327,0.07078489100222574,0.3797562648293773,0.8567657757899383,0.9616175041143055,0.04128736480103586,-0.23828475229975898,1.067695042621568,0.7842342342342342
MATX,0.0054647410092982796,0.10420294010324826,0.20940493073315603,0.028574400345085182,0.2605513450298136,0.3241785585195906,0.10195853249432518,0.017921389710702267,-0.05775355585413722,0.9627179805807201,0.7841698841698842
ELF,-0.05492417279392314,0.5108866634260056,0.31466415504745693,0.07712408939950399,0.2986903904185776,0.4434251178356596,-0.33183287966090796,0.0266036693750703,-0.3067485033618349,0.6594607509396273,0.7839124839124839
XLG,0.03128238643898773,0.02446604738142466,-1.1388812664270276e-05,0.029505658402283474,0.0673563589119115,0.8037882259493477,0.8366854309494175,0.008109334506706438,-0.007607599212920424,0.9296016909093393,0.7836550836550836
IWF,0.03462696983970748,0.003292818018763244,-0.0017180120006958788,0.030627723654387484,0.06028609228544446,0.8913798410455949,0.6895621403543658,0.010058782216847065,-0.02272471242215901,0.9003254626528173,0.7832046332046332
CEVA,0.2874586207409726,-0.2822740990542679,0.6311948976684667,0.08758771049371417,0.17873014949630317,1.0,1.1434818468214087,0.0318568104454727,-0.31162608591420404,0.7989472846804901,0.7827220077220077
AME,0.019669237121144878,0.006672946098007726,-0.028796101318912637,0.024709596823283553,0.0870601725878235,1.0,0.3525750519143858,0.016512492669451997,-0.04030231747650037,1.1356798279833802,0.7824002574002573
ORIC,-0.02494788558802219,0.35029525316253096,0.013448756340286305,0.042589571466623344,0.22831177635951683,0.6096258893523531,-0.09375045831421656,0.02491690592289696,-0.10034125267110183,0.8798889942228281,0.7821106821106821
PFG,0.023810348449985863,0.03058496902194885,0.1477148256575076,0.011887295052276148,0.14868582057312874,0.5629198435770768,0.41416613656407975,0.020213476699951775,-0.03679014877866282,1.0471090099334839,0.7814028314028314
VONG,0.033155881842916735,0.002733802157027121,-0.002120057226699723,0.02953819462104801,0.059755381767607973,0.8705876167969646,0.6628876981688504,0.010216730483782797,-0.02298354299693961,0.7158763140643185,0.7803732303732304
TARS,0.03911778234644592,0.08450126620281706,0.02891169499878199,0.08742177386631944,0.10540330650039165,0.2637853096424114,0.2604365893816634,0.040937361894068026,-0.16325181641447695,0.7969804236484691,0.7801158301158301
RXT,0.3420083063263959,-0.43153602045819517,1.8476440099561904,0.0898899190935687,0.4527341838341916,1.0,0.9425337331312508,0.0504237847390101,-0.4422311165683177,0.7113438263300301,0.7798262548262549
ZD,0.009132808274577409,0.1246913605164559,0.11503648956044565,0.027710152811908584,0.26786196055857325,0.3251232730498053,0.15208482485736144,0.014234673243881097,-0.04627593153413967,1.0772561151910058,0.7796653796653797
DOCS,0.025103551011185887,0.2027483136176842,-0.10409470843717994,0.07307106804858554,-0.04995572977315044,0.6357389960397934,0.12575768919096394,0.028703741748662914,-0.6533546330745819,0.588030283174669,0.7792149292149293
SEI,0.3079770668882811,-0.1229453234692981,-0.020482513424368465,0.1954096639024454,0.15955863494945843,1.0,1.1881682947839356,0.05564072336954314,-0.15253467676143928,0.8939805643717377,0.7784749034749034
FCOM,0.04471514824908396,0.03813776881287567,-0.0874575005203202,0.046204298699275004,0.03490529824493893,0.9210301262386635,0.7537233576620217,0.014663870463926303,-0.015690547844055214,1.2371311987821052,0.7784427284427284
PRCH,-0.03872935990332815,0.20509971288987905,1.036799601731786,0.047736540557444584,0.5074134463474349,0.2672807394187155,-0.18499304001947506,0.02329563415453388,-0.09999999999999998,0.8243922320897399,0.7781209781209781
STRC,0.017557099788523933,0.20888266471864414,-0.1275490455678523,0.05608133550214389,0.0699767772383384,0.7808400888410809,0.22619461539643188,0.00560727858739525,-0.006066182198974812,0.8370403102438814,0.7777992277992277
GRNY,0.021931954632188555,0.006964574047000127,-0.004338622269587811,0.024119035434179814,0.0793353960030585,0.9126979441510257,0.5928522563130318,0.011029560204382253,-0.003867813230869488,0.8395207809363594,0.7776061776061776
OEF,0.016564202220020308,0.023310928884438642,0.033114056003731074,0.021102013286357746,0.08619343969775306,0.7367982646420824,0.5776686568095633,0.007570861790551927,-0.008369118740917059,0.871319860849048,0.7772200772200771
IBB,-0.019525689659412815,0.1053923006879276,0.12085648536131899,0.04158191042562742,0.16515098745008072,0.5484766525488783,-0.2184334406899591,0.012691531177059135,-0.035484708846796,0.9388239066032074,0.7771557271557271
LXP,-0.00725414440012373,0.09968369623447737,0.16776735386306263,0.005621448700624976,0.16715403230669712,0.6486483700022682,-0.07315889412547427,0.0015817781689398147,-0.0035977304204974914,1.0607020476474551,0.777091377091377
EMR,-0.013220909603763209,0.06030296584429817,0.034687532613383976,0.028313895532634525,0.09154883219424925,0.827448204580579,-0.10841189806545418,0.016682728353667,-0.04690651371158183,0.8588903997783829,0.7763835263835264
ONC,-0.03643223545030372,0.2515962292961318,0.13176705905142305,0.03809402526594163,0.12991025824748537,0.5344121596392464,-0.3734401588884,0.01663159998399401,-0.04636130008585215,0.9795066465366351,0.776061776061776
FORM,0.1917765429326026,-0.13491244880685682,0.04884158485100132,0.15880176726606154,0.22073964953311775,0.9380752639430678,0.6118725996600416,0.05063467465287761,-0.19314700684236452,0.7904563732015313,0.7759330759330758
WDAY,-0.045119611191402176,0.569954111037055,0.3032832510187937,0.06623750552004437,0.2057552638540594,0.2702706669900626,-0.20910126012350125,0.03150158195711332,-0.22891516165112558,0.8121577878875011,0.7759330759330758
ZETA,0.056471422607849764,0.6064314384310581,0.6335185088944602,0.08459630164682697,0.41393274659605517,0.0,0.3630503209891755,0.030521023982242195,-0.09516525646601681,0.8609619076736742,0.7757722007722008
SIMO,0.12711532557276572,-0.1903835725884041,1.1543034084784884,0.07561021699700698,0.41507480104169425,0.8077080323205958,0.44340901659206833,0.05970360027314285,-0.18177851642347032,0.7838281436798332,0.7756113256113257
XSD,0.0898979719794124,-0.15430528692437828,0.4000584336161317,0.0454474351794012,0.17496419162411225,0.9864673302779533,0.6169669908597617,0.0242328415573255,-0.18876394100708505,1.133191672691679,0.7754826254826255
MGC,0.014752105767970258,0.01610357248530403,0.028526692968055434,0.02018872589286924,0.08635308570630906,0.7732863410774653,0.5277737458156905,0.007205993530079151,-0.007045760185706906,0.8830295123294163,0.7754182754182756
BNS,0.05767812733814526,0.04393317303483357,0.18287727494530803,0.020516596316743962,0.1674504195617097,0.25000045849770475,0.8756947591839797,0.012254427437522059,-0.03272150149047248,0.8153541513005425,0.7750965250965252
PDSB,2.599908607981055,-0.1524052730621186,0.0860614460946989,0.5838484030937228,-0.0021083650701931855,0.757433331598967,3.6875452685996097,0.21484044183683193,-0.44048947002632355,3.0003886020645827,0.7747747747747747
PSIX,0.32670947024025687,0.1633463150352683,-0.3860598102856353,0.26440593532518153,-0.15859200973563492,0.9703056655080426,1.2104514829863486,0.048541639276249826,-0.5980307358247324,0.8616594065783416,0.7741956241956242
SLDE,-0.007952641223037182,0.24299438977010035,0.15713762155573074,0.04962488849408886,0.23149883222693668,0.16761365791489974,-0.029699276579256886,0.024958052064620206,-0.11064956026537498,1.1693044278844063,0.7741312741312741
FSLY,0.15585448519740264,0.5980183201424267,-0.2783360838222776,0.12729854843026467,0.3672358092720285,0.6778742370346312,0.5851031776377377,0.06672074666746808,-0.20358208044251402,1.2250369498771798,0.774066924066924
XXI,0.04656765331767154,0.1826839562120428,-0.23083763386896805,0.23537304824598504,-0.0490669766331846,0.8851350850654927,0.22319218868504503,0.056053551226658685,-0.7305973201946131,1.4166955742594132,0.774002574002574
CHEF,-0.03138216466000554,0.10665944718004816,0.6786717763524439,0.02237061841261978,0.3711156381045051,0.4304638605757247,-0.2572033216076156,0.023215697613844774,-0.04466755698286762,1.065070417716509,0.7726512226512227
OLLI,0.10181392351980656,0.09232330075043316,-0.26851292068041,0.13998273395408578,-0.06631261677726519,1.0,0.7568914727427479,0.03287499818682422,-0.3730323208089198,1.0679084267791275,0.7720398970398971
BHE,0.14128113293911082,-0.15167058633889663,0.21361121472055178,0.06115565066816675,0.2034008053459948,0.9251754522630695,0.9204936463312742,0.029387593036018445,-0.16742674520760037,0.847189495557105,0.7718790218790218
VOX,0.042238175689304214,0.03476552410838463,-0.08751815787931849,0.04322982355423721,0.03294197027194401,0.8782313557154257,0.7073626534478143,0.014928950822033667,-0.01682753307194329,0.981736682291718,0.7711711711711713
THRO,0.016689639269020562,0.0027198776895098753,0.040419251877423346,0.01908874056970955,0.08937514674474101,0.7575759327225963,0.5468127260445452,0.006968083816865264,-0.007174881295341273,0.8909222163671358,0.770978120978121
CTA,0.06482162657841184,0.10135791121298454,-0.12792107452899004,0.06303237450613297,0.05638329942465026,0.6552567738854602,0.8041314747977538,0.01982828582099901,-0.07218531690114594,1.4222439187987146,0.768918918918919
CLSK,0.11428586242942651,-0.14882100857698277,0.25778830739318925,0.08896526980614516,0.131647254761474,0.7843136934077262,0.42513988864977137,0.05285564289542006,-0.38534483793374297,0.8472106755881272,0.7687258687258687
PFE,0.011585631916711137,0.1550824921431404,-0.08402158301802443,0.060494641680564065,0.10660920154734321,0.6089743119490396,0.268234795275486,0.010221194975335999,-0.021020006916932066,0.8712660174771462,0.7682110682110681
VCYT,0.16633914727764965,-0.1921920086810568,0.299649813935595,0.03644646501792992,0.14336999727019695,1.0,0.842830353407318,0.0403609329775422,-0.19755332172843054,1.0803697019456093,0.7681145431145431
FTXH,-0.019745638218869432,0.0856607777577818,0.08739009076740278,0.029702847313416436,0.1573307285204344,0.6128912087397448,-0.27516770846373334,0.009084510743594915,-0.027962431999885795,0.11152754162416423,0.7680180180180181
TTE,0.03065172679035255,0.12649131208921593,-0.133403900546466,0.04420928774913757,0.12296107048263316,0.8188507818723813,0.4785051622562869,0.013721924059690449,-0.0182692212857829,0.9738705288993514,0.767889317889318
EQNR,0.014735738325584169,0.3320375492898995,-0.07167859018508227,0.04743857068402635,0.26296740993717127,0.41891832679078184,0.16386967127642804,0.0220697290374179,-0.05639348264600408,0.9482924573122836,0.7676319176319176
PSI,0.09610810974901662,-0.17329768004246804,0.30075141743403355,0.049523263978699106,0.1993236209120015,0.9878846324932016,0.5120948993593354,0.03145784730651357,-0.21467365430679342,0.7908715604448312,0.7673101673101673
QTUM,0.0334888715982522,-0.09377864758874077,0.208840825582556,0.03376640819670018,0.14577610107328898,0.9446608989363278,0.3786301052002203,0.015658753417861906,-0.09503165898554489,0.6834474293101427,0.767052767052767
SHEL,0.032505927238773547,0.19972279181174168,-0.11481446696573716,0.04766977433342201,0.14728014739958173,0.5939395788944128,0.5626542170619168,0.014030188732369213,-0.033855468190396976,1.0189978692958706,0.7669240669240669
IBRX,0.050799622844074355,0.061742544424164825,-0.10330656444347319,0.10560871360100887,0.2344444820959577,0.5859875493883273,0.2889134848751023,0.040958804869973435,-0.2519480345763494,1.0191452596289259,0.7666666666666667
FRDM,0.04189072698340657,-0.05103907336623803,0.1344180389072902,0.0478517415617159,0.13907432968661793,0.6238744930923088,0.4844908661461043,0.015874188062226003,-0.06225214822060765,0.9749879751909203,0.7662805662805663
QDTE,0.025437097541762377,-0.017849988627610003,0.02425906221341312,0.030071533109812254,0.09502413880329574,0.7650976185950525,0.5565685937149165,0.008599291355658106,-0.011175073350245146,0.8276587703878258,0.7657657657657657
APA,0.012614277237251281,0.27238319834302716,-0.0885988116693901,0.07766637556826184,0.2677669812390726,0.4003217346933769,0.13791924644702583,0.024017623406885603,-0.07867537553767634,0.9858814352201611,0.7653796653796654
SU,0.021391306077660266,0.22127351156129738,-0.08910248802462095,0.043316042363258145,0.16670475689906872,0.5304126074243524,0.291256798228214,0.01946416565623617,-0.044803132011237645,1.086711131244587,0.7653796653796654
AUGO,-0.053361539477564834,0.4008676080125637,0.10146227639313099,0.12225878089377318,0.1814125139740943,0.3924914294896975,-0.22563312190769033,0.030466115439699758,-0.22382146430380323,1.0458561439865544,0.7651222651222651
MFC,0.011501412340325423,0.057249556062908935,0.1115784698275426,0.0008923892191337046,0.13244588525023637,0.5510211707847219,0.3063075666990066,0.013177791162545815,-0.02466917403805513,0.8375235061753958,0.7641570141570142
TEL,0.05148410634969047,0.032982372955488115,-0.1305047189786943,0.03209757608363617,-2.1883282801837822e-05,0.9444871894419072,0.6202167806299081,0.01976044132506914,-0.13255682842764693,0.8861739595443212,0.7622265122265122
JGRO,0.03599620818160876,-0.02640667266318908,-0.03180537784154214,0.02912258269979029,0.04456581274712357,0.9603970305798905,0.6596170135322192,0.009402511070658898,-0.026030113948649514,0.8599881969969364,0.7621621621621621
DXCM,-0.04357004414997934,0.2066784425960475,0.1394247940489346,0.033643347924764866,0.20904678783740205,0.552926913619659,-0.3287261944337499,0.014954418546811312,-0.05273982359028051,0.8361419352150307,0.7619047619047619
RIOT,0.09820190776272497,-0.20155045193198895,0.3748740325673148,0.12203302140636652,0.22516596951144696,0.7969186432926504,0.3649478598619367,0.055300782548994426,-0.18159640623347317,0.8582410112281307,0.761003861003861
HIVE,0.08856969482894783,-0.17665935687872525,0.36811735915777244,0.11471421543448757,0.1372643467063901,0.7333332803514184,0.34103095704805386,0.05186896346019876,-0.5258620784153221,0.7061125617356765,0.7602316602316602
KN,0.12346183518427356,-0.13180520556138597,0.22377999017134442,0.015514450396836521,0.1780181769766298,0.9416058495782946,0.8985885080944457,0.02067584591087783,-0.1411215192335168,0.743549826545351,0.7600386100386101
ESGV,0.005642509339879309,0.006265903137289586,0.0403249355947457,0.01383689988326342,0.08392936393050365,0.706083353799827,0.2633013181051116,0.00782014252490163,-0.00916093186230349,1.0962561615762187,0.7592664092664092
SNDK,0.18011669495276728,-0.29635676691432056,1.4130557955853913,0.16178053568999173,0.5939827462703868,0.668183703196372,0.5162375706784448,0.04885243770375863,-0.2489850127977784,0.7831227096495498,0.759009009009009
FAST,-0.014870942465670667,0.05527381951090149,-0.031586532428613534,0.03140627258480566,0.11315385258752664,0.8695646508013231,-0.16171677378521485,0.013589083060368507,-0.03150060122628162,0.8513198678648959,0.7589446589446589
UROY,-0.03160545683578264,0.48140524003405516,0.07239566174594692,0.09128257852906829,0.1301012448794665,0.16176482962896477,-0.1456254708004288,0.038494716496062065,-0.22161172705002863,1.3169894681597192,0.7581724581724582
BLTE,0.06238690504454558,0.07645923109193609,-0.050554672998574635,0.033949988982014734,0.0572169537581273,0.42301268748841203,0.4385911540555594,0.04028161751366143,-0.12483858319689012,1.1255894348917068,0.7575933075933076
IPAR,-0.00566395841413736,0.07131069904929088,0.13025064714594814,-0.013373822501021482,0.16824714511660943,0.7908782625412989,-0.016361031806672782,0.017260564604739275,-0.09278374980654858,0.766870617056709,0.7566924066924067
OGN,-0.006327326832650804,-0.02808167608944334,1.078212645064566,0.005901738882857055,0.29003670980101326,0.600002543137978,-0.2523487355087872,0.0019102450623315328,-0.004354097757986342,1.1031157363160897,0.7561132561132561
VRSN,-0.0003971312697723661,0.11391365689189814,0.04326111467958382,0.018490364343724863,0.10913685743260548,0.3725943015016821,0.04287547252365133,0.016796948701606328,-0.055687660021160434,0.9552526137431698,0.7559202059202059
AVPT,-0.010187818485688505,0.218012893010193,0.19546828315690923,-0.001646230400130566,0.12390975691234773,0.3048779849563723,-0.04978607323031252,0.029472475999458486,-0.15532734840465223,0.8119508311447978,0.7559202059202059
REXR,0.004349388973651225,0.09580806436550482,-0.026894296517522065,0.016824894331995743,0.048209493621015564,0.6153851464947924,0.10387058378654235,0.010642878387348337,-0.10921329987071371,0.9946786999013756,0.7557271557271557
E,0.004314097390479388,0.13194083420885327,-0.09856476851289964,0.030124783168868685,0.13984287844730092,0.7473095912383149,0.09289332468072062,0.017740219518520037,-0.028994872418846462,0.8765181241939467,0.7537966537966538
GRPN,0.06004195449384797,0.09291207435700843,0.7968159707439533,-0.06806808554079546,0.1948373976522566,0.6923076144725825,0.25319099380910753,0.04689061285337257,-0.2690692986209229,0.7779604733894718,0.7536036036036037
SHOP,-0.060813067348508554,0.2531120309598238,0.05186788375764162,0.05486368957476917,0.11653081339690852,0.6693113213542958,-0.30440861930297014,0.03942468345928423,-0.18909553591117456,1.0896806011666085,0.7534105534105533
VOD,0.02776938078316582,0.14669046674295938,-0.028089263997297165,0.017034862724781386,0.11291866251980309,0.3388886622440908,0.2855025418455534,0.016934471136368368,-0.06730772135276752,0.8183403387124879,0.7528314028314028
EFXT,0.174860598174289,-0.08166272657175822,-0.08218368673426157,0.06298629205837392,0.08520172895045741,1.0,1.4819932950169772,0.022902838161724497,-0.17897255180886484,0.8822241067116005,0.7527348777348777
VV,0.005551624555923285,0.004888126246456848,0.012748172123222545,0.01295391396915968,0.07795110357723622,0.7267261946583657,0.29291128262780597,0.006889133558470235,-0.009180992015865863,0.9493264552345262,0.7525096525096524
XYLD,0.009829829631332165,0.011940985660379821,-0.05181536910046969,0.01616688346016737,0.06761236259228642,0.9108004650239601,0.8549731810385713,0.004043602405836861,-0.0014413012671520287,0.6884043437800034,0.7523809523809524
GRDN,0.10434253744130606,0.04289693670489658,-0.061614921833403,0.027392224899419615,0.13812150900107167,0.43235833052926315,0.8000396493185333,0.02734542736202602,-0.12937498092651367,1.4269739044522767,0.7523166023166024
GSAT,0.00011702790891043868,-0.018422419046745686,0.17587311705915698,0.008361833636746141,0.12247820529036679,0.6526931335373932,0.12464239159393908,0.004324460530528025,-0.023332952902788917,0.6461989583081568,0.7514800514800515
DYNF,0.010574358366216785,0.003838985549151186,0.017646403251391884,0.013601347391433594,0.08725597525740891,0.6632116978760243,0.4049801579226749,0.0073188984782526535,-0.009236912043611878,0.892706072107288,0.7512870012870013
ULTA,0.014452770521261815,0.09847427283792287,-0.10880127737042122,0.04459055352737962,-0.01556103244438356,0.6709573696489496,0.1839940768437898,0.021071227840092556,-0.22359296056945188,1.0846405420659657,0.7507722007722007
ASAN,-0.06562097555052693,0.33007181220659376,0.29401012960567163,0.029537366191765946,0.06467677175048392,0.4527361909398103,-0.288938452325915,0.05020894366369845,-0.3969716852894759,1.3649792879366776,0.74993564993565
IYH,-0.025342817165324938,0.07074069064454891,0.02134274055193175,0.023252924411817144,0.10356275729838949,0.6766637136431883,-0.3907870763054912,0.008622858268612622,-0.02764985732774483,1.0079746741264275,0.7483268983268984
RACE,-0.03387881203255638,0.13347414502100263,0.11968553819292405,0.01910268563592399,0.1301182183020526,0.4681801483872522,-0.37203007593388787,0.014442822382646152,-0.17361410840218594,0.7963420774381954,0.7479407979407979
BKLC,0.003844625149042713,0.0031344605543164317,0.01152696447675372,0.011963951949618634,0.07696814722612166,0.7101460092105772,0.24077177038885983,0.007090901357779809,-0.010657526325668631,0.8953776162315991,0.7472329472329473
MSGE,-0.008794292164736706,-0.01195156056266744,0.20740407325938537,0.007562454128893004,0.1818386108677288,0.636697828211137,-0.0438460339780214,0.018974983545760316,-0.10404882536486404,1.042125540811438,0.7463963963963963
TSPA,0.006674289717174098,-0.002865119323499865,0.007625284682225342,0.01207915358298517,0.07415911151904608,0.7253529261642198,0.30395976102687716,0.007261787147157563,-0.009380079035174127,0.887564020352642,0.7463963963963962
BBUS,0.004189754470845131,0.003778899392035795,0.009511181927506218,0.011848994648160582,0.0757453173468916,0.6966938095534658,0.2517328095338369,0.007140290076288267,-0.010840364398367108,1.1163451596733829,0.7460746460746461
EMXC,0.031138837893430082,-0.04907292662155727,0.10182465269430185,0.035925105687115266,0.12971954914793837,0.5458098539706335,0.4073110828773622,0.014804630809323784,-0.06319838353409124,0.7181636265174599,0.7457528957528957
PM,-0.003936642221687325,0.03265758792164175,0.004359169908294103,0.008512582655678225,0.09465907933467088,0.7274939082418487,0.0027165375803266147,0.013030606344790023,-0.04331317504248444,0.8871970252534189,0.7456885456885457
IOT,-0.02918897191873049,0.2112710110212519,0.05136519989956079,0.016041662867292583,0.16358039791615764,0.41339856549904913,-0.13678931966641275,0.04114324357433578,-0.1304732721497075,1.2810963053991027,0.7451737451737451
IREN,0.0891973415537235,-0.08067716041494755,-0.06001148314699667,0.1250417834506803,0.011957688540238154,0.8167940465090274,0.2835124306755364,0.04922396677459751,-0.3960214721365858,0.9292375741069127,0.745109395109395
DAIC,0.966952765706331,0.7568611091852815,-0.44452686442770817,0.7248879973631384,-0.5114899995566734,0.3733333350287542,0.4405600129404403,0.40084187711350255,-0.959404760882968,1.4498461344945066,0.745109395109395
BTBT,0.12876580941860394,-0.11991060877959892,-0.0481525018371296,0.19031783891920107,0.024613606133082833,0.8653845095775498,0.47995664585624165,0.06552314073841776,-0.5758293718370695,1.0431935334597722,0.744916344916345
NEU,-0.04713638308545276,0.08603398608297552,0.2754507915368771,0.024119543049979875,0.2151553373011179,0.539037792651916,-0.5136952803085649,0.010487946623287695,-0.06816163677471365,0.9851299879045234,0.744916344916345
GPIX,0.00548803236569162,0.0018536473676717957,-0.008669620471532191,0.012513976787638326,0.07388036049388047,0.755556748630946,0.3530642747698819,0.005970772494276342,-0.005849991442121283,1.062270732795818,0.7447876447876448
MMSI,-0.03715389944718939,0.2141890392611432,0.11843738682182736,0.021033559773927513,0.1386357924303867,0.36346538465959377,-0.4650764255196128,0.010000233281875487,-0.06310364063275664,0.7074012183091274,0.7445945945945945
SPYI,0.006561429650665529,0.00791784304132559,-0.029160675715181883,0.014757555766031105,0.06786782714169681,0.7580623825213268,0.4005692910352592,0.005377266296801589,-0.005584568967623049,1.0331293612425734,0.7444015444015444
FELC,0.0036202121653470254,0.011466517425005263,0.025896870406523664,0.009430774465220892,0.08632306601029516,0.6073683953868285,0.24025444416321892,0.006777872387187248,-0.012293766331204492,0.9095436720602168,0.7438867438867439
VLUE,0.0022233887771296867,-0.023141595758274347,0.22082185622189154,0.013890592338556607,0.18226602820633508,0.47922946770648983,0.10899300112427651,0.009142293279517816,-0.019976551098715878,0.6552245546335755,0.7436293436293436
