ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
LXP,-0.017140428183753942,0.10320032421874403,0.14552861773060655,0.008494161388118204,0.16904584782864873,0.3953531697450365,-0.007619040671110834,0.0018146815562700613,-0.004742451484725074,1.0148345638146261,0.7200386597938144
FLR,0.03265131987461567,-0.035805850492524494,0.01994545558508709,0.04066466137789981,0.12834924355632737,0.5576926956514296,0.31223785608985827,0.02125945803937067,-0.047999970809273096,0.9349291320450501,0.7196520618556701
ACWI,-0.005059671586922887,-0.014653871597263723,-0.005597369314032985,0.018158937538572895,0.07957244888271986,0.9792156351424212,0.3250665301475925,0.0073001432402720265,-0.0038773365373535595,0.7211679601094723,0.7193298969072165
SPEM,0.008927628003335908,-0.0366042231252961,-0.016883714664124305,0.029985333222055433,0.07277590859769223,0.9946245600794114,0.5502901096644528,0.00832806913261901,-0.0001871994301023694,0.6687777712397812,0.7188144329896907
WEAT,0.019831133681947444,0.11479738672231643,-0.04724321833203793,0.03335321767966093,0.14505807700596396,0.3293649892598126,0.45382665496166186,0.019632424282220562,-0.06035716193062923,1.4059240234711199,0.7188144329896907
APA,-0.02987786690883798,0.2483241322210934,-0.06305678397963366,0.09092039407989838,0.27802178871472316,0.42122222385767627,-0.1064579554716012,0.025778281504363863,-0.07593331545470572,0.9843626496054007,0.71875
FTXH,-0.023840251799532974,0.11584704873739193,0.06198509254983531,0.02830516878092637,0.1547132422232136,0.3924145144580858,-0.12269049420691153,0.009446112606985765,-0.03259518231791847,0.10647267734968031,0.718041237113402
PENG,0.05690730646237707,-0.23347300834331397,1.9354668342810515,0.0001420650282462077,0.43777987713775834,1.0,0.23107545464006418,0.04216786246367392,-0.32534709105310766,0.48492948196516383,0.7171069587628865
CGXU,0.003901594310970813,-0.044551367910385054,0.06565915410991519,0.0294770379345064,0.10351487971157414,0.7770691041798784,0.3162545911688046,0.013566567172621807,-0.009768413924975183,1.0659372676943843,0.7169458762886598
JQUA,-0.011561509812106241,0.0045225529469652415,0.022736411653983435,0.014965520610112248,0.10605639871200068,0.7510919358331529,0.16546117889834414,0.0063848227929255074,-0.010993401735823638,1.1291706667935784,0.715979381443299
FRSH,-0.05985574950680561,0.3524907564009958,0.35177039809750243,0.033984438722982846,0.21962268410209895,0.28292676572783254,-0.30081688623594727,0.02980119179301973,-0.10560346688016553,0.3088938405389026,0.7159793814432989
ENTX,-0.09755724349445816,0.95831389371386,1.4680011714545567,0.06047579512775547,0.6714429084504598,0.25000008765388076,-0.1423317012744969,0.03175688104237793,-0.2448979641486584,0.19683402187203855,0.7159149484536083
ACN,0.009435650805413864,0.46714847537826576,-0.24889264975397818,0.08198330964273826,-0.0554974464338831,0.5369791248606245,0.19394971392845695,0.027649386980735106,-0.34170275626674496,0.6646239155718285,0.7154639175257733
WHD,-0.035031598187320934,0.20500466510184112,0.28792979896567616,0.03621756316736735,0.2098087751168458,0.1973415680309193,-0.11548596878823877,0.021106908483352657,-0.08320123578184091,0.9576120266956255,0.7153994845360824
INCY,-0.03701312918836186,0.16080277199123905,0.17443434177870487,0.017855143358373793,0.17866434585599422,0.38545458244554925,-0.20945368652739432,0.016425787940077215,-0.04063720039666041,0.839317519714011,0.714819587628866
BXSL,-0.005056777578089644,0.06795374528621667,-0.07797191392714398,0.031183345689719255,0.05342718533588453,0.6603766115754528,0.2145250011729186,0.008885482605204803,-0.034750301496974,0.8538183471877404,0.7144974226804124
IVZ,-0.016174196693089282,0.0559470730362015,0.17301582553798234,0.007613015717535143,0.14957017733541433,0.4024763633550661,0.006164412315089913,0.01709171625871626,-0.057940622424349386,0.7928686707234021,0.7143685567010309
WGMI,0.06886585690174218,-0.3339895759857965,0.15324528541789428,0.05227494249089393,0.04497288389343401,1.0,0.32546369505545,0.04601875868228776,-0.29348128010026353,1.0395033044941238,0.7143363402061856
KYMR,-0.04833455437397327,0.1415215536415475,0.3116668451542499,0.028916676053835744,0.28450600334106224,0.33506281385009623,-0.2046257387963793,0.018570767967882356,-0.07572067845819952,0.8487391787227712,0.7135309278350516
SCHE,0.005525324495079698,-0.032668988531115106,-0.024788602337195043,0.027222874613405112,0.06921705760307661,0.9618297714969614,0.4777258838299995,0.00826852092051297,-0.0013305760862547533,0.9425188105839996,0.7128865979381442
AMZN,-0.023193718015033893,0.06854208075349155,0.05979493402223568,0.0091682692202395,0.07498978768650555,0.6101618983228738,-0.0527554448702826,0.017053727512516156,-0.09002879302769695,0.724254005914114,0.7127577319587629
IBB,-0.034166445283489666,0.12877235791774622,0.08311787849036945,0.035058196068810554,0.1558367956372022,0.358623307980436,-0.2451166323546695,0.013085414024643138,-0.045118321398049055,0.9094265539726443,0.7125644329896906
VICR,0.0614966792738465,-0.42915089811113927,0.1620978634390926,0.06336392417204029,0.07715667055337883,1.0,0.2670441542832682,0.06103374875254289,-0.4104481683707617,0.8743812942688811,0.7124677835051546
VLUE,-0.010305162113077415,-0.04784880100623745,0.22430581838497488,0.022958989520743822,0.1959248866231491,0.6704117155137206,0.10532564495773662,0.00953100705706655,-0.012642875889274485,0.5499494435021359,0.7123711340206186
PSI,0.025640313009782645,-0.2562157496589901,0.3322125165478558,0.02878148762297461,0.1845268860685838,1.0,0.21216527893900702,0.032532407048255184,-0.22862315390757249,0.801419748295955,0.7122100515463918
ARE,-0.009256153079389318,0.023559817133992356,-0.04032521983670945,0.04665811404945819,0.0815499746065198,0.5575220442279907,0.05839645698174405,0.023449560606715904,-0.3493236722169535,1.015802535578821,0.7118556701030927
CRCL,0.1126405654858893,0.14017757689749044,-0.4489233800095226,0.22273146852906578,0.09915737518503831,0.6163299809332173,0.4732919562774015,0.06876331005288569,-0.37207601975976734,1.1224126163815726,0.7116623711340206
ERO,-0.05345820422747227,0.09788696082434267,0.27229679976408416,0.07451633371324462,0.17548423503739174,0.2980297001329506,-0.18737864810761887,0.04021603546593036,-0.14108912246669647,1.1331984639220551,0.7114690721649485
PLMR,0.023694041663190113,0.16423682582955879,-0.047622847195857965,0.0035092176248134876,0.06986227512309995,0.40427382131584344,0.3406739140032241,0.015572911639420949,-0.0738736638560914,0.7360641600347219,0.711340206185567
GEN,0.01760964528763198,0.23073911549957193,0.20502593063960917,0.021422822554168164,0.18479639051657681,0.058333088291976976,0.3542295105103508,0.0208609998415376,-0.0719516154046731,1.1725871550513463,0.711340206185567
SPTM,-0.006870278588279488,-0.007493384763759714,-0.0077674834205563315,0.013373575049051789,0.07764023228813821,0.9106386294351971,0.30653792071917746,0.006225739088209653,-0.010376994193129319,1.1018873934902156,0.7111469072164949
NOK,0.06102060592343683,-0.28354339325658307,0.17226176722334618,0.08194706631628446,0.11341796745444577,0.8716213037883411,0.40188082979258616,0.041553365610389234,-0.3507418793643333,0.9413747355101938,0.7110824742268042
OLLI,0.04954259724360144,0.04398538748117864,-0.393188536623702,0.08662312087687973,-0.12199080152885022,1.0,0.4790191892678501,0.03244080675045873,-0.42020656414302104,1.0043860605179473,0.709632731958763
DFAU,-0.008104749235986919,-0.006928730309179398,-0.006153529035557437,0.013139079973158774,0.07891222697338862,0.8936186330396106,0.273211893697372,0.0064290030190967,-0.010399212153420434,0.9248958830132075,0.7094072164948453
XLC,0.019960769573222237,0.03214881178033191,-0.17028043555208083,0.03146438641501437,0.009858041627924585,0.9248827384139822,0.6179584884873343,0.013295125425900065,-0.03884364557006681,0.8128775867290728,0.7091494845360825
CLOV,0.09050518406446573,-0.15841760827405937,1.2034509049019528,0.026151015787624132,0.3968263642196814,0.4343433613655849,0.6193660217949586,0.03417622530132675,-0.16081329206973072,0.8314283749116105,0.7091494845360825
URTH,-0.007814190595939907,-0.005465312651144583,-0.012697268831436626,0.014341032059485226,0.07583215935538123,0.886323167112506,0.25781284205837074,0.006943677270147565,-0.008557503690612811,0.8239139574568052,0.7088273195876289
GEF,-0.045530683540726646,0.17108245020429647,0.15421494375817213,0.0058554836247244335,0.16579217309778116,0.5451754889053622,-0.3837484195136576,0.012731062860320977,-0.06848832386106052,1.2311960418237275,0.7086340206185566
DGII,-0.02863098909855666,0.01588875784230548,0.32341017899311364,0.005120923290354851,0.24229751361573393,0.5638887888119121,-0.08546544939186161,0.022189566946016752,-0.14664477138980558,0.897076396969918,0.7084407216494846
CGNG,0.006736851275130462,-0.06084117137522438,0.01261124907857658,0.02908758228571373,0.07888624690630874,0.9864862078386696,0.36084738019871215,0.010826689176227223,-0.019155065089084378,0.8518531450286183,0.7081829896907217
CEVA,0.1296509796936891,-0.3755014315980236,0.538006585024307,0.006303045671414154,0.10754521680128182,1.0,0.5739064615293714,0.03346448820113896,-0.355773089986237,0.7999447517984886,0.7076997422680412
GLXY,0.0939678327257456,-0.2545484089558868,0.059539164959936386,0.13646765126326454,0.041995566293613784,0.7949791229067042,0.410530663728842,0.056300554608550074,-0.391740566412223,0.820641055315731,0.7070876288659794
STX,0.015043831978631017,-0.23920123303371343,0.9399965448089105,0.04112166845883447,0.41088366872272486,0.7959192035826442,0.1344633545104683,0.037414481814057404,-0.19751512674757343,0.7830357321705032,0.7069587628865979
BUFR,-0.004184356107032716,-0.007099273703704112,-0.07760660692748567,0.01540479656693483,0.06009070642396486,1.0,0.7642659034035381,0.00352054235187511,0.0,1.0515563383384945,0.7068621134020618
AGM,-0.018230128720830407,0.16297215051584657,0.38784033356213277,-0.004655062848438085,0.20644318559590213,0.2486297941263682,-0.01975241107683604,0.009693907962309971,-0.08771077955608597,0.9101439724182023,0.7064432989690721
TTEK,-0.03349226146360318,0.2854992070023503,-0.010204563602619121,0.03719830249902656,0.09202254390644837,0.3333333333333333,-0.20986833531441604,0.008754634456091615,-0.15072979486138582,0.7968303994113425,0.7052190721649485
IREN,0.09187356941678715,-0.21119550615784755,-0.054805032751446214,0.1660950883990049,0.036392780818445214,1.0,0.32574082361774137,0.05349556142070454,-0.3818872231561349,0.935412335712977,0.7051224226804124
BAH,-0.0034541706855615306,0.1894323647375422,-0.21612832172706298,0.06074612875444618,-0.002117948082543619,0.6628929139691868,0.11576637297591459,0.020009174145726297,-0.23420334799058573,0.7579887878515104,0.7040592783505154
ATEC,0.07791361845145417,0.1477875603126726,-0.3765151176549887,0.07870175282912517,-0.15270828624233934,0.6584159654562082,0.5077955133611524,0.04793711094371079,-0.5515873042570878,0.927671902330256,0.7035438144329896
VT,-0.008224732837475823,-0.017927907743934712,-0.011121204815776942,0.015801083218832446,0.07578695185089068,0.8950202215579391,0.23546826186825534,0.007036267067193007,-0.006691681299881624,0.8118537861534073,0.7032216494845361
CIFR,0.08138685237047616,-0.37004431422971173,0.15037085808984285,0.033306345165527995,0.028179719338504938,1.0,0.26443461409023317,0.0657454888578331,-0.35229611306145536,1.0698875979095115,0.702931701030928
EBAY,0.021609646056960585,-0.006530057680302237,0.02554692207111464,0.002655326589602769,0.08906773151749414,0.5795249133847724,0.4034367007178032,0.020331064898420972,-0.08431040082672747,1.2100999144523354,0.702770618556701
TSEM,0.02805362576531234,-0.30373438521901397,0.23029007740230445,0.03194795141930662,0.21992770985797772,1.0,0.17000970779056862,0.045059597969246114,-0.26204827893287397,0.9832409811342278,0.702673969072165
CVE,-0.040191177831714664,0.19402251241493107,0.07419123775983238,0.03265338530759232,0.25696620864757436,0.2891884267167896,-0.219938043907922,0.021626111781065185,-0.0692806191325972,0.9485510460021079,0.7021262886597939
ENSC,0.09720925960962945,0.5008046910187693,-0.4776038568641139,0.12000040342862262,-0.21569797518005096,0.3877419372205311,0.2725318734578432,0.05613665308617537,-0.8361478593211601,0.04743003165498977,0.7019974226804123
FORM,0.014300344917527186,-0.2801005402859861,0.09508852755197794,0.0779432887819651,0.13652436423924152,1.0,0.09758152332336512,0.04774207631950771,-0.253986100027745,0.7817749258251817,0.7017074742268041
HSBC,-0.00821230390062544,0.032900523980413876,0.15654060059721164,0.0010364146372952021,0.15256967330249682,0.37799061110556786,0.14062182875002377,0.01156488561103127,-0.03849101850884429,1.0211059904101925,0.7015463917525773
FDS,-0.06643329621823169,0.2627261862316117,0.17067573708613604,0.019586978554486878,0.14614415601633968,0.4530092181910625,-0.3284523766202545,0.029380300715926046,-0.09392435922816367,1.023473130081836,0.7012886597938144
HTGC,0.0031528706526342543,0.13092438907959414,0.10015275325471373,0.03941047404963838,0.10875139828182934,0.09302531892620784,0.3715722225570965,0.009494503372465699,-0.021959424809815498,0.9698589622140177,0.7010309278350515
IBKR,0.02152292344720319,-0.07810026891979793,0.22777224500671722,0.01876326524896288,0.16360452068760667,0.5694826657641286,0.3125576274474843,0.027476458335780364,-0.049858616822307744,0.897510644612894,0.7009664948453608
SCCO,-0.020183304861025486,0.01957798258360599,0.1413068300482545,0.030284979016247826,0.1164176542143669,0.3097286855096948,-0.023296219374583434,0.026913723078966414,-0.09849795034246844,0.9517453545815845,0.7007731958762887
WPM,-0.034049817957314876,0.1730326450436488,0.09527130248670734,0.10267797719086191,0.12401837154982709,0.1452905665157842,-0.12104969104347854,0.027145215089182252,-0.1050504986982278,0.9622242483072154,0.7002577319587628
NULV,-0.00509169924488706,0.03215017569438294,-0.01144281810709602,0.013849896610116375,0.09117740914571937,0.5073531267969089,0.42251298676386595,0.006541084981181486,-0.012363871303275653,2.133864877568458,0.69909793814433
ARCC,-0.009583334946139832,0.07507288440388171,-0.06101532008569732,0.018989046544523935,0.06180924546215416,0.5499435896597393,0.1622692587815579,0.006959027031956389,-0.013225304876868127,0.9589048401998393,0.698840206185567
JNJ,-0.003986985503692253,0.1291341135961932,-0.041523980361962476,0.025592317636111472,0.1377195521683361,0.30272473157606,0.18236540339619603,0.010893619975221414,-0.03218041048297415,0.8661769609688137,0.6987113402061855
DBMF,0.012071327120564357,-0.0008938628248247316,-0.11345005875774516,0.023855946856941257,0.06150250994101958,0.853658460942043,1.0169815436583998,0.00652514310029498,-0.005583135725951371,1.2458304079681248,0.6983247422680412
SEI,0.25947740080028403,-0.1992139852952084,-0.07672632346787323,0.1786477931499182,0.14569796516195677,0.9716660690444258,1.0490344627982209,0.05502789906284785,-0.16474497355863793,0.8941261022891229,0.698131443298969
IMMX,-0.06924348522312518,0.2849097206377915,0.1701600522058666,0.0959361793881297,0.39767654731243485,0.21568633317488628,-0.22409514475415607,0.03326045863970277,-0.13821699814043398,0.8849969783321114,0.6978737113402063
NWSA,-0.01175510865114826,0.16920107022727326,0.040417004591739136,0.020548440527195844,0.12850094356615815,0.18763952203497503,0.06487496280808401,0.012393303216387182,-0.04456768606377404,1.001605646032007,0.6978737113402061
IOSP,-0.02068621267715043,0.08066136780796307,0.22264155641103778,0.023280263131292722,0.1429507353229007,0.19270757792802548,-0.06735171764182532,0.008927958202366162,-0.03240650203679141,1.049519026273599,0.6978737113402061
VWO,0.003790627193734686,-0.04141568506874016,-0.03182068023081941,0.025756608717868,0.06365091881048701,0.9188338592770726,0.4460379244727056,0.008462442111610409,-0.002985603103957235,0.8415121064821096,0.6976159793814432
PHVS,-0.026979504846715407,0.04982905910063784,0.18671913777880067,0.017873562436918178,0.19508365236531078,0.33176466997931986,-0.08372631597917925,0.025736458483960497,-0.07308286433303268,1.500553944375783,0.6974871134020619
POET,0.00011667750043886649,-0.346069915941268,0.21954699903146846,0.06256631404578439,0.014004336277101181,1.0,0.061058685167211316,0.04833029604664096,-0.5911521646970069,0.6858454185456578,0.6965528350515464
BLCR,0.00027665345641336714,-0.04949341452384448,0.008503928495973812,0.0117996075425435,0.07917472619002108,0.9914729297257266,0.3641846448669015,0.007903697420123427,-0.017972580592736875,0.9337626099030478,0.6964561855670104
SBS,0.20291903854250593,-0.03799607295680674,-0.21838224993823474,0.03975536489287368,-0.020253933166745286,1.0,2.2429012452237664,0.015898845606349885,-0.23185537599910588,1.1878804665820666,0.696166237113402
WKC,-0.025998933208468133,0.08947872479639107,0.3978345170229769,-0.027356453253105317,0.23311758261195092,0.5800018310546875,-0.1237355303557251,0.00876018130708057,-0.11577639372452442,0.9417746271047692,0.6961340206185568
LH,-0.050259869649014854,0.22262312166749632,0.027806438436064118,0.022628264230693196,0.1584043632216321,0.4432295738976263,-0.4684200150972069,0.01450143530877585,-0.05204753118864747,1.0282310767691354,0.6955541237113403
PAA,-0.0005451460610197412,0.14165057632307998,-0.004011584449274963,0.020556076487624697,0.1756876887446166,0.2071422051408509,0.2618855790008882,0.01228079469439867,-0.042528758395713795,1.1280084690458123,0.6952963917525773
BATRK,-0.031156909864103355,-0.015551269441845816,0.06025450953694911,0.021825840340450764,0.12485772003166407,0.8184019840115272,-0.20206453905097546,0.015286338824206214,-0.025382615973770117,0.8175660864481714,0.6951675257731958
ROKU,-0.03456899168929217,0.0998080158634036,0.45599310225367473,0.01891998866090372,0.2755075345190907,0.20845594859167618,-0.41521919563139237,0.009895304278661107,-0.03398843804760465,0.795546955246044,0.6951675257731958
ETD,0.02408396602759022,0.10838539713086659,-0.05521617041941784,0.02460352656549114,0.09307671807572948,0.2535788815082068,0.4903137367891501,0.01622091365153391,-0.12179918109390897,1.2170596755772396,0.6949742268041237
TAL,0.013702429196932764,0.20646588542787048,-0.1645448146140669,0.027058004216349962,0.07155481456161183,0.39583343681361527,0.2450351549179706,0.021752440832440073,-0.0844306867134772,1.2362445062592506,0.6945231958762886
GDS,0.025806103296963645,0.038414839436406556,-0.3709709781524947,0.06155467218283128,-0.09224392070120713,1.0,0.2997150612508148,0.027429297691864925,-0.2792508486938716,0.6779420875967619,0.6940399484536084
AVDV,-0.004821788938808913,0.002736034956447586,-0.008734458260413192,0.02979044371071038,0.08470496459460186,0.41095950692120037,0.27993316570843446,0.00690706912241173,-0.014432800723220285,0.7685477595788904,0.6937500000000001
SHC,-0.04386698198910821,0.14636986797458973,0.1865197464871089,0.010450362972671101,0.1055636295997171,0.34375023283051875,-0.3311324467052504,0.013798046082546698,-0.04445574580743905,0.7525880060679939,0.6923969072164949
MRAM,-0.005026356293419854,-0.3691440140614656,0.7636202277929125,0.06333567481907587,0.0790767894862856,0.8588959549865622,0.0416643207329082,0.04886268469055088,-0.6098613785246838,0.7252006471989288,0.6917525773195876
ADI,0.020804009484424846,-0.17931989262337877,0.046266202964359016,0.028650888546310815,0.08671033657729366,1.0,0.33215935509036015,0.02081542395068673,-0.13763378633723877,0.8587462770834369,0.6912048969072165
OGN,-0.021178678989702382,-0.01930012894473898,1.0767117986019878,0.003689293470600097,0.29425759505238536,0.33333545261498165,-0.5016540862820635,0.0016918628804498247,-0.007256852665689317,1.1836212916401578,0.6911726804123711
SBH,-0.023589398233102687,0.19736082343238892,-0.04805874461393622,0.014295837757176466,0.08727916095172716,0.4326934539365696,-0.06406416572568602,0.0141513450963731,-0.051764656515682406,0.8828557580830674,0.6909149484536081
PSEP,-0.007180121815458351,-0.014688547924926576,-0.09938797629619867,0.012367718080191548,0.04830360170868264,1.0,0.8592575283679266,0.0035125460476252333,0.0,2.663747850019957,0.6901095360824743
SXT,-0.03891182933381887,0.05079102743586139,0.3747919876924324,0.018615560204805037,0.19987389178309845,0.2844029890444633,-0.25044388282640845,0.011397381706256286,-0.0567479317929338,0.7417354422307156,0.6896262886597938
KURA,-0.026205556824200005,0.07800508733212164,0.2056928655672614,0.03825433285808333,0.18145827020503824,0.16736423211072834,-0.05608179734148981,0.03577382281636582,-0.14643118092527885,1.1510599933647256,0.6890463917525774
IWX,-0.012829120927540849,0.01712132893684215,0.026159458196089558,0.009541135453895677,0.11428661187108458,0.4412943084321394,0.13665377523642158,0.005807184049544602,-0.013398792638485979,0.6585063899637474,0.6888530927835051
HCA,0.03361127587040502,0.09032115734437918,-0.3328464945145263,0.04917278377480283,-0.046191558098306884,0.8469979051134704,0.488498000641447,0.01567284739101155,-0.21441365801253676,1.0002058791096637,0.6887242268041238
GATX,0.007968254641554928,-0.03429445673356035,-0.09504762963798119,0.011968170770072728,0.014466216910024254,1.0,0.44717842030332833,0.010115457475895113,-0.09461110806065087,0.8922653312091601,0.688563144329897
SYM,0.0434871792267586,0.05184618849430089,-0.3215705227198681,0.048831740410467006,-0.14312295038930756,0.8982783117425825,0.3490104421868072,0.03215965593059019,-0.4964490544357718,0.9544945335751316,0.6883376288659793
NSP,-0.04148352860994586,0.44918514318513836,0.9173226870531292,-0.00793715811880702,0.35835452585193317,0.19177888121437894,-0.17000327844178081,0.019622349479107883,-0.05878918491994678,0.6973873772595454,0.6876288659793814
ULCC,0.045688032353122354,-0.1845432491432829,0.725862730285677,-0.020564953002567887,0.1479322482061436,1.0,0.3155928338859825,0.026916261613100744,-0.24069484281117148,0.7329066657927211,0.6872100515463918
IEO,-0.015293511665001924,0.19957193826218056,-0.07262773173392323,0.04223996679990871,0.19919210959513256,0.2472670851258904,0.020192844291823882,0.015994183191106296,-0.06300079761854949,1.6060178440795496,0.6871134020618557
QUAL,-0.01181869909304667,-0.006565913884775343,-0.032329212017791376,0.008991754308722566,0.0706784813593373,0.8240144187824089,0.16468662887898666,0.006537218111055607,-0.016594778843979197,0.8998545427151358,0.6862113402061856
TDIV,0.000517814496355351,-0.05502751214197388,0.040642907353443336,0.019509470798968476,0.0922986521886473,0.6574521542101787,0.3133596245402397,0.010238180085043432,-0.09560781460188628,1.2188424234281707,0.685889175257732
AKAM,0.04967921595747393,-0.06926598255396443,-0.13593920905526868,0.031251130358541435,0.06213122367742141,1.0,0.4075940925607522,0.03638599596906729,-0.2713788996721832,0.9071900865028687,0.6852126288659793
ADP,-0.04382529862602835,0.22423917195635035,0.11298667694728515,0.00913328533525859,0.1504676171530943,0.2896486924271984,-0.3109809911821698,0.013758325867370337,-0.055003605142218026,0.9081375572141422,0.6841494845360825
TNET,-0.04650613229455114,0.5140661061032405,0.5880375111120213,0.0010242027743705417,0.2847465045675084,0.1670379413878708,-0.2171950895708012,0.020946505223054496,-0.06990365054881187,0.8938632982480079,0.6836340206185567
CROX,-0.011937373741609525,-0.042574641081293274,0.4335594247386465,-0.02370295033135361,0.17843323568312286,0.8736040804939508,0.03845525990481971,0.02605884738121888,-0.1239464529881461,1.0402565161451036,0.6830541237113402
AXGN,-0.027793781885463664,-0.019884114615334125,0.2935372104591538,0.014364096560748774,0.19533266761718715,0.41295560627231914,-0.07117872349225043,0.03485468789547286,-0.11212061257269068,0.9574466653480981,0.6830541237113401
PAGP,0.00296424002836293,0.1474571536654139,-0.005194822043685932,0.030071599395350868,0.19088515867107336,0.12977110351083332,0.35342250126528507,0.011785754530454181,-0.04004212915852423,1.1317779260713496,0.6828608247422682
NEU,-0.059507153773737054,0.0965051699769377,0.25154746822779095,0.021543079029562096,0.20619831989727988,0.3443759369308726,-0.5096645903622411,0.010289539574633343,-0.07684058238421387,0.9843176646037516,0.6828608247422681
AVUS,-0.011867420651206384,-0.019989875538198865,-0.008536267069848114,0.008293412481951812,0.08009928372437303,0.762279251244526,0.1581751157646524,0.006063183905730246,-0.014476144561956228,0.9774887646276538,0.6828608247422681
SXC,-0.006173566672758257,0.10806031744592093,0.42722782848699836,0.018198991274175125,0.2312875501887206,0.03603601281532478,0.08772682956735174,0.02179311101214379,-0.10122986998269856,0.7472862317487274,0.6827963917525773
GNW,0.0004294820896999507,0.08023785386477944,0.056653656263602636,0.001857854044102325,0.10561180338833487,0.22972960782115273,0.26982903602518443,0.015836475469381446,-0.05377364414957719,1.2953428202757313,0.6825386597938145
PTF,0.026020298222599214,-0.26566700919928277,0.015240739396481073,0.04665651122647452,0.06477085414384742,1.0,0.19803935495048092,0.033965747127337985,-0.22398090291314277,0.6390141364288933,0.6825064432989691
APH,0.037593435685157495,-0.06745403881560996,0.0795664976173156,0.009287664014091535,0.10117092345473333,0.5195196915248373,0.4290096784836752,0.02499948974324711,-0.08439203870636769,0.885095654030933,0.6820876288659794
FWD,0.006068258510138591,-0.15261055477480834,0.026272052935069512,0.02335316601543269,0.0746605978613506,1.0,0.2423346021082292,0.013107222940070861,-0.11092444848866834,0.631799699057692,0.6817976804123711
TDC,0.04811377218307933,-0.05213435249932652,-0.10436804109955555,0.0161842060379509,-0.016313232946355005,0.9871249870046521,0.3432919749604985,0.021481478250298964,-0.22492080827672467,0.6217946799329254,0.681507731958763
BDX,-0.048015270017716105,0.25008860500944863,-0.011050994434497419,0.03535357721300869,0.1341070541177114,0.3241989341081911,-0.3771487862888283,0.013479945338104657,-0.05330405128472826,0.8970679225834688,0.6814432989690722
SAP,-0.05306412929055737,0.3576852328060911,0.012125322360154067,0.06371296888325051,0.08273673663612602,0.20975016296273097,-0.2962291929541441,0.023252409578507355,-0.24104314761160195,0.8030903286678815,0.6811855670103093
WK,-0.0506360609162152,0.542480858982775,0.0005441578181344386,0.08251737909146817,0.1254087038925913,0.17416318635966047,-0.23510025166787912,0.02554080010674681,-0.21937629146168447,1.0482975801237164,0.6808634020618557
XYLD,-0.009528823149559384,0.002027513835386463,-0.07682760649770315,0.01192119500479194,0.06284348310476728,0.8085108109862996,0.4249106419856474,0.003942376268095225,-0.0021572423287281595,0.6752445631602829,0.6806701030927835
UMAC,-0.08340157348475374,0.03274899907015483,0.4321347863366649,0.034891860078680725,0.3422447312017862,0.5221445895086909,-0.18612313166630018,0.057177690543211236,-0.2880211678729928,0.717924818370377,0.6805412371134021
EL,-0.011432408412630046,0.10189890618758657,-0.06923103102300954,0.05605629738225848,0.048213588547309394,0.2342907406941024,0.041865867522013045,0.018558269012451768,-0.186142607034938,1.0608022183526455,0.6804768041237114
DLXY,0.40675950410750494,0.48746982563742924,-0.3600961070040487,0.26246304593954006,-0.09130911678833498,0.12778349663188435,0.1593106905852435,1.0330952534876106,-0.9110267868958617,3.027175736417864,0.6804123711340206
RPG,-0.005762126128831868,-0.12252110526884752,0.04210593992931333,0.017627782497647182,0.09221326130566387,1.0,0.12428301123955236,0.012502823189706365,-0.0828503872709434,0.48887298478228114,0.6801868556701031
HIW,-0.02920464143916135,0.03323316033803536,0.3650969806786948,-0.013601152476495182,0.18557543411851607,0.49079733064666176,-0.18739481603178804,0.011620614076274578,-0.08194403143962348,0.7150653672691402,0.6801546391752578
IYH,-0.0329325908311785,0.09480515961710356,-0.011178028202736723,0.019255612085535168,0.09758585038194889,0.447391182680811,-0.29467817920279726,0.008466488211294176,-0.03399011457521228,0.9234228258911363,0.6800902061855669
DNOW,-0.01488142080678867,0.09398126435586929,0.14938640415617788,0.022243792166717125,0.1288170767952117,0.1234560197422255,0.018582273441081362,0.018923109908066768,-0.07705993359442265,0.8727464849704347,0.6791237113402062
IDYA,-0.023204132510856068,0.09357539327661302,-0.012100591079237777,0.03132730456420796,0.14554731251449682,0.2803181291445975,-0.062296142416995194,0.020818322528796215,-0.08521654827904435,0.8130938431528111,0.6790592783505154
ILF,0.03567920931933455,0.002444518189535616,-0.09578836237535926,0.018066495171292996,0.0378510402346921,0.44919819913547077,0.9658611861742572,0.011580799056872215,-0.05662027892673127,1.0892075991689696,0.6788659793814433
RGLD,-0.025727740059256043,0.12630393539142593,-0.03161774447910992,0.08279290318716126,0.046899059712463664,0.19616233271452266,-0.0833905487052862,0.017286539558699035,-0.1746020883494337,0.9794592750319963,0.6787371134020618
NRIX,-0.0774403505089587,0.3207804013359423,0.5622492178872378,0.008313325945803918,0.31151094071242214,0.2735847613700876,-0.4512574953521249,0.01760798684686881,-0.08564235299414602,0.9149105252891744,0.6786082474226804
SNPE,-0.01581970581673442,-0.012689959225024472,-0.007288612156004515,0.011591370997264594,0.07804371857523962,0.671938892440563,0.02715886428532845,0.007442626095980069,-0.01752913960741731,1.0079268236087608,0.6781572164948454
NVT,0.01649982022216734,-0.17561711689805581,0.17610952136561608,0.019529759512507905,0.15801995499632704,0.8035151711368607,0.20532616379597488,0.03395519708853393,-0.1339310106119158,1.1628378099210614,0.677319587628866
