ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TRV,0.009143769311729999,0.1622057568565558,0.06738459452040213,0.008245832323541036,0.1850454628830338,0.5901258101410598,0.32019914919860615,0.010421325148651229,-0.05877362460003477,0.796000202067864,0.7623711340206186
IWF,0.019134851376382933,-0.005223838610185938,-0.016642108120810573,0.03535886212293127,0.06461069431699062,1.0,0.6303207026952159,0.01017645874747684,-0.01930160566168404,0.8758912206224345,0.7623389175257731
FNV,0.000191978992374775,0.14765225362918,-0.01647140554011073,0.09465920772957692,0.11475791855578499,0.4315051269611129,0.15890634740042456,0.01856704739491603,-0.061795638721052204,0.9983544711584734,0.76159793814433
DYNF,0.00735697506044608,-0.00012088113968422576,0.01618407742760808,0.02418554705032183,0.09891310595695924,1.0,0.6438918650653273,0.006987383220582925,0.0,0.8152383859365806,0.7615657216494846
EMXC,0.03490380159838402,-0.08386901000968638,0.1286157582108527,0.06115078184730871,0.1588027932736289,1.0,0.5496171289545688,0.015130908388028247,-0.042398342381642085,0.6569360290473955,0.7614368556701031
KEEL,0.18811647320939007,-0.4318760880495054,0.6725039137482223,0.09172366939012111,0.19015035503211952,1.0,0.6134277244151554,0.05471128879531705,-0.3904054204214611,0.916556115609508,0.7613079896907217
ETN,0.02979967120420901,-0.04181676388689115,0.02589031304263867,0.04454646766087689,0.13423130023879293,1.0,0.32639742156133916,0.029015237375425204,-0.05522218099041998,0.9202617952583376,0.7608569587628866
U,-0.08621917931467138,0.553960438150674,1.156122957298157,0.10502028712783229,0.3470652853649818,0.47037040699982624,-0.46406280558736673,0.02262771400089632,-0.12472209079025531,0.9276201545098274,0.7608247422680412
HTGC,0.008647853188756827,0.13721541103263624,0.1071301546540715,0.044683393662780624,0.11446410016863329,0.3023234151274818,0.4692802839374359,0.009609992731136689,-0.01689195611165073,0.9583433575832145,0.7605025773195876
QGEN,-0.02443686329601724,0.1975053719918829,-0.07269635268591013,0.04725249342923665,0.05407933292458633,1.0,-0.07482159692374063,0.022213309562574904,-0.19241731194208334,0.7489270728453755,0.7604059278350517
CORT,-0.06393744950095837,0.4052737937865629,2.1306817664995026,0.0615832382475936,0.6818218199882038,0.37876500313678446,-0.24231314897625,0.021868965932876933,-0.06676377778081,1.2940429452158466,0.7603737113402061
GRNY,0.018150933795241908,-0.005947343201838651,-0.004284921978747969,0.028833371642805528,0.08466481608356458,1.0,0.7699885148111698,0.011207737616385284,0.0,0.8267340577281471,0.7601481958762888
CGGR,0.017606653923220028,-0.011540460479148251,-0.01140518238407462,0.03696128658563591,0.07206044781545295,1.0,0.6771306973109363,0.009760915541625751,0.0,0.9357926496320127,0.7598904639175258
ESGE,0.02658398386423433,-0.05907630166734068,0.06026781797118175,0.052286162616681287,0.11904600976044777,1.0,0.5498233928854551,0.013345250593017432,-0.01760563403929638,0.9120473209990656,0.7596327319587629
WAY,0.010371016389982168,0.4322440068913309,-0.13859205862967738,0.059196244210296234,0.031609479315889866,0.6786704567068919,0.15836173172683068,0.03267686344345287,-0.35613324289233395,0.8792373938253928,0.7594072164948453
SOXX,0.04997073694495979,-0.1909126272516113,0.47788855680737763,0.0607632518430421,0.25724745250763426,1.0,0.42452424024181235,0.025417892200580272,-0.149441959623567,0.8000259815704314,0.758666237113402
CGEM,-0.02923016889225538,0.1787606353380924,0.4585683584404767,0.07162802742479757,0.39326373415093063,0.2784316365417915,-0.0899779700954722,0.020978368911513907,-0.08017429592242953,1.0999464804376557,0.7585051546391753
GO,-0.0026501539395362705,0.1620550542224386,0.7471783365283489,0.05673443076083262,0.21363280296015552,0.14230799421046417,0.11573548729615699,0.02658079743064267,-0.3193352953094434,0.9715000635652317,0.7571520618556702
BLTE,0.05070722981285103,0.13375193202044433,-0.08036337980676644,0.060516415801111556,0.07963054009845849,0.5041774988043214,0.4417031090803054,0.03993860495428771,-0.107277538386364,1.0630678440354753,0.7570876288659794
CPER,0.013766870036568957,0.0032342211702416357,0.05490544137328346,0.027165571104234454,0.09206895003065618,0.8189960923293162,0.4282126342467447,0.017749150829133132,-0.012302096894055814,1.0888551304305913,0.756701030927835
OGN,-0.015145973898383458,-0.013105830757341508,1.0902659902830538,0.009440317124928432,0.3017770819889254,0.8666696336609743,0.15717320941436236,0.0021745243966881204,-0.0014513428502834769,1.1627242724064801,0.7563788659793814
SNDK,0.07334476642811616,-0.27418960048011076,1.2597553418272,0.16245961336703063,0.6214651110182146,0.848159486931743,0.23379249382292894,0.0481135206475645,-0.25285226303198605,0.7790422460244409,0.7561855670103093
BOX,0.005130915111886791,0.33845547507420193,0.16693580236823258,0.028903625621941265,0.21682933773008872,0.2077709015833576,0.20464153986395842,0.020717033794236138,-0.06521127546464311,1.1549106202574069,0.7558634020618556
QDTE,0.018369929251487838,-0.033944596876145594,0.01985986187532318,0.03557413965578071,0.10147346091618203,1.0,0.6194021258544802,0.008608741220756866,0.0,0.7930114410943027,0.7557023195876289
IBRX,0.05801573903774626,0.125426899623994,-0.20373046829743968,0.08695655517360756,0.2209924055251824,0.9388895835408458,0.4135538333320676,0.03555160938081626,-0.27056276609474006,0.9273034730358117,0.7554123711340206
MLYS,0.07660225736633097,0.06810752264925957,-0.028911982887253718,0.037956371344336715,-0.027585161056876695,0.49230751674635687,0.6659135752185892,0.044914315023871595,-0.4052398366893748,1.2040864204292845,0.7548324742268042
SOLV,-0.010733237096144155,0.17019328304598935,0.1565535087231542,0.032426481383139416,0.14711971415064928,0.3366730372295696,0.066090192994019,0.012576023999492396,-0.03580706512947518,0.8359345876598878,0.7545747422680412
QQQI,0.021607126033058588,-0.029527504695697093,-0.008439693658699676,0.03927494237206264,0.08888711390023651,1.0,0.7063369983060532,0.008218979811430887,0.0,0.7756991913903275,0.7545425257731958
VV,0.0015716961147509423,0.0025518506823110076,0.004008673782792904,0.021677080153702732,0.0874219450534639,1.0,0.5353248278339536,0.006716011947956989,-0.001744104895646248,0.9332980303019641,0.754284793814433
SMH,0.03879691629178761,-0.15372787537651933,0.3450143957599672,0.05205197593716138,0.21581507377481945,1.0,0.4216902886010491,0.02283170146546555,-0.11225720774847503,0.6493745371462439,0.7540914948453609
UROY,0.003350174130428707,0.39825719784289637,0.0881477760404874,0.10558654566340309,0.1268118580225006,0.13647073343131866,0.10585847565370028,0.036494885725950325,-0.2247619089206101,1.305699327329946,0.7540592783505154
CACI,-0.030386671237223384,0.37594461457235373,-0.14719558894397555,0.09518510388688584,0.135907511954509,1.0,-0.0843483427378207,0.019050274314670507,-0.0626985260218349,0.9430776490822714,0.7540270618556701
SSRM,-0.035341789738289275,0.13606499885572454,0.3750446691459577,0.11888651031727848,0.2537975028876365,0.3022273508734361,-0.10541932052446316,0.02928245773218784,-0.0783014060384879,0.7806242322278026,0.7535438144329897
GPIQ,0.018730776470258892,-0.039421504468070134,0.029516999985602865,0.03513573704626061,0.10237814254167077,1.0,0.6477359443015339,0.008235879606206298,-0.00047614128156758806,0.9340871157662336,0.7533182989690721
RACE,-0.0402260370037929,0.1589483206076847,0.14626367305434496,0.039160380986571264,0.148467189825352,0.7200362732418589,-0.2929764250881036,0.016087791757122993,-0.16071125002755737,0.7739726759947234,0.7532216494845361
BMO,0.008210469057798209,-0.011156387952192093,0.145675129393378,0.0006954449707368138,0.15668605701974436,1.0,0.4415357616416198,0.011249655351283404,-0.04639144949382634,0.9501636554542194,0.7521585051546392
GOOGL,0.02792584248937713,-0.023856938675854034,-0.015521487513802112,0.029644353755324815,0.054316642670843684,1.0,0.44457492526273157,0.01485411240105997,-0.115663116740776,0.8630176707176401,0.7516430412371135
BCI,0.02213850806206663,0.1125836741467221,-0.09703985056141073,0.05454503985139425,0.1346134205957732,0.6987571751353767,0.8217901871453627,0.008196719531994126,-0.018989182039107266,0.8541602839385201,0.7514819587628867
NBIS,0.05507435082078693,-0.20974185389363775,0.8070796988255031,0.11118650769187877,0.46148262798374096,0.8197247155496105,0.1791653360440904,0.042167087616809616,-0.17720675757468018,0.7155140158666442,0.7512886597938144
BKLC,0.0008449907550012181,0.0005159012309501332,0.0037369568067386894,0.02063366367229924,0.08645488565703907,1.0,0.5152431261426063,0.006835863994843733,-0.0032173707799095785,0.893112422353823,0.7511920103092784
BBUS,0.0011425712095634033,0.0010883694280894307,0.0019718786683151635,0.020734123071499688,0.08539710356937613,1.0,0.5265848020280428,0.0067822533672600716,-0.003205106608294872,1.049578758671122,0.7508054123711341
CHPY,0.044288069604474734,-0.1780444732027472,0.34806400289680517,0.05129800506961257,0.22127029458469938,1.0,0.4145962586632445,0.022573579520204543,-0.1365738055747029,0.8306851747327664,0.7500322164948454
JEPQ,0.01714599865291433,-0.013729000538079905,-0.0333279262409214,0.03851925287707858,0.08648620348112646,1.0,0.6947485828928038,0.006826701930521715,0.0,0.8655020878779754,0.7499677835051546
ACA,-0.009448869989980624,-0.030494140240660883,0.25723035507537295,0.008539959597963387,0.16741193760836626,1.0,0.7331371992239049,0.0015546161094245304,0.0,0.7967176633413553,0.7499677835051546
JTEK,0.03984833631264073,-0.09245305104140511,0.09205861299936746,0.048266573170288485,0.10369221104501469,1.0,0.5643807390599435,0.01754482369656763,-0.06469630972364782,0.9443080901876502,0.7488724226804124
SLVO,-0.0003646165200701379,0.01806928383607609,-0.06109942622151365,0.07406292877983667,0.05241695460317475,0.9335250237591757,0.16713926144449318,0.016558006922278944,-0.055917292909739236,0.8171549922193178,0.7484536082474227
MKTX,-0.006163053531144547,0.3620357570819164,-0.2485444377313627,0.08840298128925173,0.05103194707962011,1.0,0.05796041295670778,0.0010567031363139215,-0.14628677331584872,0.8582551842801508,0.7484213917525773
PAGS,0.13724295794581853,0.06391489331330136,-0.13641100655720884,0.04609531507498854,0.0050101784071867606,0.726186804559077,1.588395388711362,0.027121921445707638,-0.16897988811643672,1.0035931517434848,0.7478092783505155
VOO,3.022694021304062e-06,0.0002511733233403479,0.000668290767324109,0.01988393614245254,0.08489269359787466,1.0,0.49142343828361607,0.006639128582423405,-0.003216991053498597,1.1116514860147775,0.7477770618556702
IVV,-0.000127594272446796,0.0002323916069693066,0.000810012897802137,0.019904504191902372,0.08495203608719248,1.0,0.478757150817243,0.006701369519365302,-0.0032058381847536177,1.3143711002614298,0.7476481958762886
ESGU,-0.0012217090450208357,-0.0005332166857974219,0.006587341798170332,0.017887739858612806,0.08610622708892546,1.0,0.45269573554695464,0.00694774977862927,-0.005406481444185207,1.0928397038853022,0.747583762886598
TSPA,0.003183883666169507,-0.006377629741002755,0.0030523457456808067,0.0209763938339127,0.08394581544509361,1.0,0.5420223454935003,0.007041324715103048,-0.0016333811518798314,0.6795097382110189,0.7474548969072166
SPYM,-0.0001225677329244057,0.00018538268222112464,0.0004732750617064685,0.019869107941778097,0.08493983567279306,1.0,0.487630775079879,0.006668636319896362,-0.0032821165628871274,1.2035870307231211,0.7471327319587628
YPF,0.027143498576098102,0.032867269971005086,0.06941402699999721,0.030422629170794524,0.20300537143059105,0.41282892342750444,0.41471281494683426,0.022264663407146983,-0.07746053599376401,0.9818548527902422,0.7469716494845361
SPY,0.0,0.0,0.0,0.019844571809008116,0.08465845867369515,1.0,0.486301626735355,0.006664787710895939,-0.0033676763324341774,0.883451519522165,0.7468105670103092
ELV,0.015604439719534735,-0.005447630994437125,0.21062249031718738,0.02949856765455583,0.13010928893941043,0.49193275022910277,0.3101104642768104,0.017739863340841974,-0.041583404844241945,0.8533881158346491,0.7467139175257732
NICE,0.06370124151044543,0.24828787523836282,-0.28231417933858083,0.07071689015172589,0.03717690439637411,0.9326750411946235,0.5610017406929543,0.02863555871359263,-0.2933394253132805,0.7435521228896229,0.7464561855670102
RXT,0.2172446129568779,-0.45478446331179945,1.1743635296754031,0.035801055320906716,0.4020979781086529,1.0,0.6326624300905758,0.055291107029892164,-0.4674634638577392,0.7027538396545336,0.7461662371134021
ETD,0.039681916934244166,0.12560232348756162,-0.03806455219227223,0.03943546693600086,0.10914616117292586,0.4058101328897431,0.682450713917682,0.015509530843588361,-0.10881665993031475,1.200102745207747,0.7461340206185568
SPHB,0.01741010696048151,-0.0756630687391443,0.11531839597918636,0.0389674114295242,0.13499007126479423,1.0,0.38450564544834526,0.017378847857549246,-0.0341924011111,0.8553889278737511,0.7461018041237113
QUBT,0.09089224164560683,-0.18615753898000253,0.09684107241031725,0.08706141571389114,-0.03663507985458481,1.0,0.54131702481833,0.033794750759433986,-0.6338342796090881,0.7035761928438776,0.7456507731958764
SCHX,-0.0018077384436816502,0.0005869713660651144,-0.00044695341458611537,0.018352010486495818,0.08328068594406712,1.0,0.44819889740355506,0.006711679748349913,-0.006024079174783203,0.8560854137634685,0.745457474226804
FLR,0.0422557449701515,-0.026586408154598784,0.031101594566494528,0.04978445040354429,0.1383920218087793,0.6362179732103175,0.37150203178389174,0.021236104602339538,-0.039478268830672514,0.9202662955760176,0.7454252577319588
DSGX,0.0038146401287373344,0.15351879689659076,-0.10388890541373663,0.040360233203481366,0.05533823286032091,0.7698670729876559,0.16426723118624553,0.02945507474835099,-0.2315529763829819,1.3436684820723477,0.744458762886598
PLMR,0.03426366518849955,0.1764584935483524,-0.03591510428609701,0.013297728705807144,0.08045633451767076,0.5231524697371764,0.42906585394125446,0.015203207708887532,-0.06465310370687782,0.7232888073014451,0.7443943298969071
ARE,0.003421082315842261,0.03695602341305615,-0.025744649163272904,0.05933450233448889,0.09485921895485916,0.6548671719922401,0.15453935268482297,0.023629822831950583,-0.341272560934183,0.9886519601429814,0.7443298969072165
TCAF,-0.0023189921150883475,0.023929042197358585,0.009075316237420417,0.017791736868563612,0.0871264132747811,0.9206473671569251,0.4729666936881306,0.006519301729649576,-0.0019930462504542668,0.8180234572336452,0.7432345360824741
SOXQ,0.03194523542562844,-0.19523660329298143,0.4170642426149631,0.04788023231665539,0.22741533283520998,1.0,0.3178045369234454,0.025084685603401147,-0.15376593566493713,0.6762222180723617,0.7432023195876288
FELC,0.0006199045313082241,0.009269541202032272,0.019065070967589026,0.018565900621216214,0.0963434007292967,0.9220191994736419,0.521021089949025,0.00646842195079423,-0.004636915191193025,0.8870840551763822,0.7429123711340205
GTE,0.0033778651457159192,0.33925053501213887,-0.04621857104867266,0.11900452605151468,0.3579089045512853,0.24100716216095686,0.06924846575785316,0.02792640856292752,-0.09582200574422017,0.6423906216505768,0.7426546391752578
MSGS,-0.011344657388786983,0.03954877216576125,0.10520088405185857,0.012542552083951941,0.1874601126724067,0.7495044670482673,0.07511414482584852,0.010030626793287738,-0.03261133256555471,1.116728721252796,0.7424613402061856
SCHK,-0.0026032591309128605,-0.002787279550944488,0.0007137724512942256,0.017757909490496493,0.08332358362838233,1.0,0.41857535530945256,0.006794061654116143,-0.006789165569535016,1.5109170583767613,0.7421713917525773
FNDE,0.01750292094842032,0.003254635728840549,-0.02388447556882367,0.0325193440304421,0.08540430726067627,0.8731862925317684,0.9022165282201818,0.006462553320879631,-0.004062280508810412,1.6700118211495596,0.7420747422680412
MTRN,0.0729910579625701,-0.12775692621894053,0.7240858480363308,0.023626773865946804,0.3154148857141672,0.8576074980340601,0.34843139358457254,0.02577783279183935,-0.14684415851380317,0.7285111192697687,0.7417525773195877
RNW,-0.014402217456971789,0.021515369793513983,0.14970860411231457,0.042604147764480294,0.16799173455587568,0.5,0.024294676809639173,0.002096148652231908,-0.1654456180293129,1.0320929737438858,0.7416881443298969
TGT,-0.01830779945007044,0.1856362306708632,0.22041191982437391,0.0414546065640129,0.2701485457260937,0.23111688582903267,-0.01799257257311989,0.01860208491579014,-0.07010420686854779,0.903469151973143,0.7416237113402062
INCY,-0.02988570520842193,0.16950747576923963,0.18437598150415435,0.024893647774991257,0.18693603295780825,0.4921209161931818,-0.13790921820913532,0.016407596420266634,-0.03386434345042899,0.8243127070549171,0.7415592783505154
VONE,-0.003570155699301525,-0.0006807985784527126,-0.0034162096798815433,0.01778123940452092,0.08206882377692004,1.0,0.3890795450551708,0.006779804485441349,-0.00611590097878667,0.9950920185329516,0.7412048969072165
PHVS,-0.015502383059488922,0.062468735559100486,0.2027362673832227,0.029221078941417344,0.20860456085347678,0.4282352223115809,0.009065377981772147,0.025638669245978477,-0.06253217362349905,1.4903808525064839,0.7411082474226804
EWY,0.043512843304607696,-0.17912936805326585,0.30317246315843227,0.08853893481945341,0.24267998218525233,0.8885645431666173,0.31298045170359473,0.029189608894266746,-0.13836679860089707,0.6075198065379912,0.740979381443299
IWB,-0.0034555176772346208,-0.0010633636638999189,-0.0031069338612093045,0.017735825301857355,0.08161215375378306,1.0,0.3894306086257066,0.00680770673421357,-0.00621129608164106,0.913087396325677,0.7408182989690723
DSI,-0.001129829048293729,0.0054831488491611236,0.024837804602060753,0.024268757659845486,0.09441123815130781,0.8517115535640043,0.36738746871728517,0.008664248375629867,-0.004953731224432767,1.0319996848213815,0.7405927835051547
CVE,-0.02899894140713266,0.20813329469725517,0.08875221062677463,0.04402294134996132,0.2710107639876549,0.3965662764944151,-0.11780312829771551,0.020943274366234905,-0.05881483017623634,0.9340782964205336,0.7402061855670102
CRML,0.5341224330011436,-0.18078168035809083,-0.03336577739348834,0.33344517882641855,-0.06928915452030371,1.0,1.546151026399868,0.09907059336151781,-0.6998932279321126,1.3292819606494737,0.7400451030927835
LGND,-0.012721900198748415,0.05897938427057681,0.2102294888429146,-0.009080229048699318,0.22000998979570285,0.9150627773136935,0.042076237681104335,0.01483847584606927,-0.10571582411370273,0.5887734475273874,0.7396262886597939
GPIX,0.0003408372406774607,-0.0010214404407429267,-0.01787833261672067,0.01908306542664584,0.08111576200421755,1.0,0.6025087506998412,0.005813052899744925,0.0,1.0490277535087296,0.7394652061855671
TNET,-0.036688908471945836,0.5296849385755489,0.6059754372835866,0.010734924070433971,0.29738417356218894,0.3140304462263365,-0.14724091998463124,0.02089391709137041,-0.06069483166257361,0.8809929957068086,0.7394329896907217
DFAE,0.01788552308774305,-0.06765780002083699,0.0324729138432327,0.044512240632564426,0.10384811658639737,1.0,0.475724539755262,0.012137235962143365,-0.02618713239279269,0.7564393324900479,0.7391430412371134
VITL,0.13029108514761845,0.1668627051263507,-0.35899649381294063,0.04669751703565339,-0.29536314613800596,1.0,0.8293504808886109,0.04423266660261025,-0.7269670446417913,0.9581258075432229,0.7389497422680412
DFUS,-0.002792755133675495,-0.005913710918826531,0.0008518856571653188,0.016942213728229127,0.08271721612223137,1.0,0.4024927522754292,0.006652320008244515,-0.007639886129405915,0.9306504159945667,0.7381765463917527
DHR,-0.02510055384950849,0.16240788304130205,-0.06307886922721706,0.048691712217724836,0.06307228393115882,0.8747640061341643,-0.07622476296101942,0.014810598487995067,-0.11185133950129134,0.7284962540026144,0.7380798969072164
BAI,0.03383655609153835,-0.17930947524778784,0.19808783683308562,0.060875273898139515,0.15137699541427785,1.0,0.32198635608862036,0.021303973421011452,-0.13783880761974354,0.7259817265921266,0.7376610824742269
RBLX,0.30439236663851,0.0380723466541919,-0.3025257436066374,0.1649727200236406,-0.11407021173152643,0.9810632086745051,1.363109410365049,0.04028938764456974,-0.6395168150651118,0.8655869150697777,0.7376288659793814
AGCO,0.14548261435808318,0.022835414339599458,-0.08587388551877173,0.06848847735232799,0.04728753491666016,0.46196826604197644,1.308426827337612,0.027252756097067694,-0.1347674343675287,1.3253604740257159,0.7375644329896908
AAXJ,0.017380232639919946,-0.078746227466582,0.055595412076265616,0.04614481539833992,0.11717397940009944,1.0,0.41142556632326144,0.014163657250289417,-0.0372755598385377,1.0180036484958954,0.7374677835051546
SPYI,0.0008328355801212606,0.004811630874212991,-0.04097371215707635,0.021195602084705945,0.0745932644550904,1.0,0.6311309089787132,0.005192640288766329,0.0,1.0309483436386384,0.7372744845360826
SIMO,0.07502667051712653,-0.2309079636281024,1.0126126292108482,0.060683182169581684,0.41520797171537116,0.7549197693852724,0.3084195857886716,0.06122240392080432,-0.1894372960000581,0.7939325640750069,0.7367268041237114
ARCC,-0.0023783861837047837,0.08304360676605338,-0.05286705376598588,0.025920176286519325,0.06914351653906925,0.8392673196095424,0.31789901232489154,0.007234449144661237,-0.006372691397612096,0.9375185476188767,0.7365335051546392
MEDS,1.7868466118177027,0.26981971375094105,-0.6049869169586034,0.8498798765583648,-0.5444413381022948,0.6158267766417821,1.0479797131489224,0.6515841854287608,-0.9406569334712341,3.0995303219518138,0.7364690721649485
RECS,0.0012911750924355925,0.02056549432284438,-0.01324681172150366,0.01978551677355256,0.08117572774178727,0.9136351341041344,0.5988376839705385,0.006789829678767186,-0.0020701944207163203,1.0731268683818749,0.7364690721649485
SCHB,-0.004046441723199123,-0.005501476889310908,-0.0007846006318137366,0.016168806119616574,0.08147863182631054,1.0,0.3763438357483854,0.006644167644137674,-0.00830840806687394,0.8684159127575998,0.7362435567010309
GOOG,0.023901964864863068,-0.032530001118276086,-0.019964197692026175,0.024573215005817772,0.04679247592196334,1.0,0.4095907054372426,0.014229660662536855,-0.11760701104185489,0.8582169637648704,0.7361791237113402
SUZ,0.07633956066825287,0.0900762164995974,-0.21105659487538897,0.0799814014659912,0.018230419274606557,0.8028164284495809,1.2145827710221104,0.014500981994811233,-0.18926124370407005,0.9909031829991771,0.7360824742268042
ITOT,-0.004515719784582428,-0.005340639661535196,-0.0009472743025515928,0.01602255504103356,0.08140505231682083,1.0,0.36048067550612284,0.0067050478242762475,-0.008665684163199794,1.0108193436036106,0.7357925257731959
PAA,0.007391888031894833,0.15086299792335112,0.005319348791612111,0.02815587181993684,0.18457357028922128,0.3428569093041854,0.3899025829887733,0.01188083714519454,-0.03524904455354416,1.11274976957527,0.7356958762886597
GLBE,-0.04430450522846652,0.21717736662553988,0.027927482475356147,0.018092571113489386,0.11584015558117855,0.9244789312490252,-0.2266899874718421,0.027452633467749694,-0.06373939386298433,0.9158699912577963,0.735438144329897
APA,-0.023697773311305514,0.25634262760433835,-0.05593988460081856,0.09737436257007626,0.2857026344981044,0.46382661897682725,-0.058011451394415846,0.025516288327056616,-0.07034379023847848,0.9627795590414424,0.7353737113402061
AVEM,0.018819517997262558,-0.07467792727066525,0.03428415718227473,0.04364648938687932,0.10476477123402694,1.0,0.46927831214494226,0.011900372714895859,-0.033207259642620945,0.8178118088291371,0.7353414948453608
VTI,-0.0047352666094118145,-0.005314580520635825,-0.0017453897449446476,0.016016464624339255,0.08126303559767689,1.0,0.353801654362208,0.006714907880110735,-0.008460508442085124,0.9184203572095789,0.7352126288659795
FLKR,0.039541750480685645,-0.18103868909968857,0.3256376208593701,0.08402839478147262,0.2517759649217082,0.8544777526864809,0.30284390478150397,0.02758778956314819,-0.13956802147164427,0.8292914894495346,0.7351159793814434
GEF,-0.03885061761373443,0.17937622445318802,0.16347447903395973,0.012419891117055215,0.17351203008562432,0.6697151739994625,-0.2963991248007867,0.013081029412047272,-0.062283459885718595,1.2123369364482437,0.7344072164948454
SAN,0.010140127842531932,0.02271606555885497,0.20423029781269197,0.016937351615135876,0.15546560191202508,0.3783781345609102,0.3142059035427776,0.01671976882641971,-0.030564786200478533,0.7738206768862792,0.734375
BTBT,0.14327299097869695,-0.21187425147622274,-0.004869151311584163,0.23878400151239187,0.05431129635245768,1.0,0.564564562788427,0.06574404854278576,-0.5616113469622138,1.0821968921386669,0.7339884020618557
CLS,0.11588186473065964,-0.13389712689654398,0.0725225878954947,0.05864804226867326,0.03979457309594303,0.933992757954071,0.5585385560289456,0.04540237766658382,-0.2760160580345633,0.8506758416249148,0.7331829896907216
PWB,0.024042495343152392,-0.08271449395764663,0.06446052387622792,0.0326463382765414,0.11500660782909833,1.0,0.4785432292713484,0.013428250390130693,-0.04124382632960233,0.9978589549268101,0.7331507731958763
FSM,-0.030467154771793403,0.25521434998015535,0.17089397011704732,0.11527163262236106,0.14923107427013504,0.18560588272268103,-0.09528638721524947,0.02489927900339755,-0.14092241670848593,0.8851542274566385,0.7327963917525773
VOYA,0.01947485250364278,0.05215316506697709,0.3144134314433722,0.004401326724134291,0.2194699035071963,0.30054314431450546,0.6422404974011159,0.012653497386531246,-0.041245440807438194,1.0827559051313889,0.7326030927835052
NBN,0.012606579056744449,-0.0077629149712947765,0.04604026123748817,0.010510304886181432,0.09985327979144709,0.8573831502931857,0.3118170729668184,0.015609687784000677,-0.03770693738222963,0.8737335512118632,0.7326030927835051
EWJ,0.022223081508724984,-0.031570708131419156,0.014169646486642762,0.030605609093320885,0.09631705717294659,0.8306459551916782,0.624241576102674,0.009196389344008628,-0.006392017745773915,0.8277436722705315,0.7321520618556702
XSD,0.03703816010535266,-0.23405183849522904,0.42542868081820995,0.03731201823994179,0.17212174863707386,1.0,0.34060484260882024,0.025717914051007797,-0.19416258084790194,1.0475462227212915,0.7319909793814433
EBAY,0.029874144142065573,0.0017142569285972797,0.03529006147812708,0.010274986477121661,0.09746840883957564,0.6563070112306894,0.49198707361211735,0.019731189659692713,-0.07720813039020236,1.1879701638317086,0.7318943298969073
DXJ,0.010334582097466294,-0.03152340096002737,0.00016961474505516883,0.017396107244610493,0.09812577727898852,1.0,0.49472204404401027,0.009372962664143902,-0.012647818475215566,0.923050683635724,0.7310244845360825
LOGI,0.07790229556947614,-0.06468515152233056,-0.011543151843991906,0.02497056695688271,0.04146755967021565,1.0,0.8727766414107324,0.018753009361120367,-0.17633596603344726,0.7283689848215366,0.7307667525773196
NESR,-0.02790661546958484,0.249435244597231,0.36893233330879127,0.024914673895664263,0.32667336074010067,0.23759709956621,-0.060609972570069705,0.018258568504691555,-0.10905810389907011,0.7978118704166118,0.7305412371134021
PBUS,-0.0018168769312818522,-0.0020711138382076832,-0.0008779437289296865,0.017287025975357473,0.08249591709927584,0.989635093628073,0.4446596969076656,0.006480745303124655,-0.006150734896238186,0.9923994131057648,0.7304123711340206
NWSA,-0.005961199242146664,0.17614361925603061,0.04754865940570707,0.02610176649961171,0.13473478562956243,0.28439008459676735,0.136641377943754,0.01241297352808538,-0.03925976080681304,0.9859737167376967,0.7294458762886598
KEYS,0.06289035698297707,-0.1262994650266852,0.032692613543856774,0.04585710732243098,0.15561916015990152,1.0,0.580379777846617,0.024218605189733882,-0.08482879739864091,0.8147424865353767,0.7294136597938145
BB,0.024553182790899353,-0.07730679752000569,1.433570082214814,0.0009567188634695967,0.3722752494723576,0.842342980911902,0.18769122483694814,0.0383373833331518,-0.33840748603790327,0.544169013483224,0.7291237113402061
GSLC,-0.003877540390933021,0.004115368578947232,-0.011471200757823041,0.016662466183941405,0.07708252033300189,0.9821829578264195,0.41595586078148034,0.006529074781753014,-0.007774276233629029,0.641225780750977,0.7279639175257732
MDB,-0.06779458242000036,0.20821601468498452,0.3288071012924736,0.05243466768352634,0.15818496711245822,0.44007402949896884,-0.26364545863434863,0.04907185127505005,-0.15549768386519025,1.2033986242196546,0.7275128865979381
OSCR,-0.02737133433867389,0.05278296027725382,1.2742664363532952,0.015715441578850964,0.4649832202044921,0.3517585700066182,-0.06284267772462863,0.026527586949795023,-0.07630883544100708,0.9166148552206083,0.7269329896907216
BBD,0.16261797349343476,0.005447932107260689,-0.12541785726383603,0.02703531828652106,-0.0009183630454197012,0.8016101923843019,2.07564803680754,0.019343996093093608,-0.14518380223364613,0.897686398151721,0.7267396907216496
FTGC,0.005931266137451319,0.09504353090886242,-0.091263424776995,0.03800529055522062,0.13756264406472773,0.6268109431969903,0.5682182190207111,0.006176029910897053,-0.01629750920190076,0.9575220853239103,0.7262886597938144
IEO,-0.005595199066176448,0.21154660089583333,-0.06171215778598316,0.05190604022856893,0.21048405735859244,0.3533268515813124,0.14887599929885517,0.015165431588987982,-0.05412401044756976,1.6001304510602516,0.7253221649484536
