ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
EC,-0.008313296408354875,0.07984648642443393,0.08737886260299543,0.03177706248932477,0.2702422031312923,0.5170453006078589,-0.14147781120226124,0.0210783340082502,-0.04654985601398198,0.6875284058222566,0.7197952218430034
RING,0.0879106183470515,0.11809469034478326,-0.054085732444493884,0.10173936195669464,0.0789862473656977,0.20793760088050744,0.5766749787242785,0.026166080496668163,-0.14876329572023161,1.0920617536917967,0.7196587030716723
CACI,-0.02160929344164675,0.25647346917906755,-0.11137540575243632,0.10608239377841988,0.1361290389675136,0.7515537301568184,-0.16928490268628305,0.019272826961933845,-0.06287793031879663,0.8749797261942265,0.7195221843003413
WTRG,0.033228393767542164,0.09977339691106102,-0.12135159572366772,0.032154359950298916,0.07523617991077769,0.675824037627174,0.4360086470559326,0.010906942941302704,-0.014047622680664062,1.042164472356363,0.7193856655290102
CLDX,-0.04401093338130724,0.17317919380252644,0.23128976348667085,0.013016467658687914,0.23685297522788318,0.638888545487619,-0.42701977829207405,0.023079439490789045,-0.11611319831724831,0.6707702454547035,0.7193174061433447
MAIN,0.008445734464205934,0.13081313786136128,-0.07039846145804507,0.027447054093110212,0.052065436614284755,0.6422635679256473,0.02486575467154156,0.009048046950257217,-0.06315076979556244,0.7193209094235783,0.7184300341296928
JEPQ,0.01800810696827848,-0.004575981132038276,-0.03502802861082199,0.021469882118325456,0.06883338317562893,1.0,0.2264063654622911,0.006294377418372266,0.0,0.8477479805593855,0.71839590443686
RXT,0.12627642657145866,-0.5079533377745288,0.9713909551729054,0.007724189934891212,0.39167539603348134,1.0,0.3225364894354795,0.055927678180033635,-0.47675963513409536,0.6406009333468528,0.7183276450511945
CLSK,0.14592670613725534,-0.23500185247482486,0.19389802739825335,0.031906830746375014,0.06109800322640191,0.8812642434566423,0.5052224763938548,0.055581871030303175,-0.4241336485720125,0.83882465358321,0.717542662116041
VIST,0.06151802199825429,0.042142575410703875,-0.09907048125637385,0.060816055383632994,0.151287117060805,0.48816287605120945,0.4287673280435312,0.029587276371775675,-0.07198740480826105,1.1831919348787812,0.7168600682593856
BUSE,-0.008216426116177344,0.06637729853063057,0.12528462034430365,0.004631484594245894,0.13765170884589706,0.7061536392424409,-0.3068574187086836,0.0069837857463154185,-0.03575680761296651,0.7322914972426207,0.7166552901023892
AIA,0.04689604972577044,-0.04507963979164231,0.11927857190235236,0.02965880283218736,0.1551745795009949,0.5650005340576172,0.3943089932210902,0.01479629442148682,-0.06366116851009407,0.9369807287539792,0.716655290102389
FLKR,0.07569710314863443,-0.12574751396678563,0.2517996941042282,0.054245336120192666,0.2247568418516619,0.5335818107154625,0.36346043333964523,0.026502154221379574,-0.16348051247173812,0.8405470521067179,0.7165870307167236
VLUE,0.011194572241487455,-0.005791779679235276,0.23106086966269213,0.01676933224389221,0.19204394757532994,0.48114121239230634,0.06657219065571691,0.00943411801520681,-0.01990321733070155,0.44672696268321355,0.7163139931740614
PAY,-0.03857932834486244,0.7154634048153412,0.31467776949618376,0.028361140473231572,0.27043620553301073,0.29671458146808694,-0.19002427464578034,0.029547329339006098,-0.1799326902631645,0.8300392273541134,0.716245733788396
DXJ,0.019001665283611135,-0.0018857776777485569,-0.011097490300816748,0.01541617268758566,0.09783630503964869,0.9531489466276446,0.22007123629940506,0.00922229084849014,-0.01538544441515699,0.9243913584140405,0.7159044368600682
SJM,0.05008059045216684,0.07334266683779145,0.08577700056936721,0.027720157838709403,0.16813652847275473,0.22537725573237133,0.49468212300958847,0.014481705930074834,-0.06596641959434268,0.9904199803906858,0.7158361774744026
SBSW,0.14568920166525223,0.15353536834168957,-0.16762759453178644,0.14315859292739264,-0.04195996465843943,0.27960485244708516,0.8509570786998588,0.033877852996389186,-0.41411071593756266,1.0062622758695903,0.7155631399317406
GTM,0.06062318727712768,0.47067196717564186,-0.47497711647693197,0.09491039677059576,-0.29806202089317757,0.5865388803582883,0.25928606064773624,0.036779857265991846,-0.6684514018501438,0.5670351538817675,0.715494880546075
ARW,0.024428182070247884,-0.06991222906776551,0.3920466991468077,0.028645265558233213,0.249635114805701,0.5842188466879572,0.13621637545843723,0.027035811047617094,-0.07490523442803321,0.8756391166422495,0.7150853242320819
SIL,0.08704507532838934,0.07026509918777779,-0.08094739166075171,0.08386357792786958,0.044828748095402826,0.29565936781619967,0.5677079037345844,0.026845480348997627,-0.19791254156708715,1.038386861619771,0.7144709897610922
BBD,0.15467051602759252,0.008268257365044995,-0.12919748585098811,0.018655726000807782,-0.008096701872907675,0.8155440236179521,1.7069548083828043,0.021275580611456776,-0.1512721613719603,0.8948093686607698,0.7142662116040956
ETON,-0.09204853697304438,0.7133119278227438,1.8463930910674213,0.11990753743738769,0.910403304041477,0.23368433902138158,-0.33411574298160224,0.02634118910421022,-0.11299082329372667,0.8698612544868336,0.7141296928327645
SDRL,0.03707217512400596,0.15980357365996478,-0.07436415018013709,0.049998231055588205,0.1182224112339787,0.33333300729095955,0.23275339186707114,0.02459542011355822,-0.1260948894820233,0.7199145804369836,0.7137201365187712
ACT,-0.007769354282695429,0.1250687761731144,0.06833555520521695,0.02117663498107536,0.14466578789638795,0.46256596676111617,-0.3074445859816966,0.00847799785135877,-0.02007192079569997,1.0484890905286475,0.713651877133106
RLAY,-0.0493251260906995,0.21880631268209694,0.8003722154332118,0.004695497784924285,0.44809119728486935,0.4885850873243215,-0.4033304827341801,0.024759629189275326,-0.06265056564147209,0.9206671543916547,0.7131740614334471
LVHI,0.01647319406523562,0.0304221444058681,-0.060280744829284805,0.014052819578460829,0.08222122774279428,0.9715880288089067,0.4635865631534016,0.004682611038168807,-0.0005287996426129871,1.2145238160421903,0.7131058020477816
NRIX,-0.04391444090627006,0.46179684718286396,0.5400000353826591,0.016718561027784906,0.32524839309812226,0.32882872433562815,-0.36683417663657575,0.018643686274754444,-0.08024474185385766,0.8141899013377532,0.713037542662116
NVDA,0.004159084315207617,0.03953649559646388,0.05773835901269231,0.024414844337358854,0.10654340371204163,0.4865138847677727,-0.02416933265010586,0.029057451822965086,-0.06939720092299162,0.9845033188786582,0.7126279863481229
EWY,0.08217135419710075,-0.13963921314655003,0.22807303245674682,0.05396283353637643,0.21061426831364072,0.5367559670858828,0.38586266093018934,0.028233072109034554,-0.16587591750257613,0.6027409456017657,0.7124914675767917
CPER,0.02571780907414456,0.0018032317803386988,0.027842473239666043,0.013660251249583144,0.07743483108825,0.5931906992515539,0.26282240212706737,0.018344641723985977,-0.02764916790810823,1.095092455903124,0.7124232081911263
RACE,0.0055761854794452725,0.1313613287932407,0.10236093210337338,0.027175865589216697,0.1319182304559492,0.2788658993714507,-0.016723170649313633,0.014938726671079606,-0.17351379951450008,0.7826690683189145,0.7124232081911261
RGLD,0.09865637612077371,0.12329087282330398,-0.11670741688049668,0.09897022151566848,0.055193186327902044,0.257995899321911,0.8538697896248423,0.018730063910253406,-0.16981689603382,0.8930856428492686,0.7122866894197953
XNCR,-0.03397050698223647,0.8756921618687106,0.9443359862733309,0.08372284905363969,0.5765223560168553,0.11806828922092147,-0.19748841855454755,0.0344037161437483,-0.16825933536514792,1.0991754011200339,0.7118088737201366
CATY,-0.014626676532171201,0.03255303832240086,0.18162124664088353,0.0006028323840936434,0.13371074899787483,0.8673477331734792,-0.44812186164816453,0.0082394895488328,-0.032585185574889985,0.8212622758710381,0.7101706484641639
GDXJ,0.07531811410575884,0.0919513534890195,-0.09870060814786563,0.08369229309897253,0.036549896679871186,0.295866941290776,0.4452305606158742,0.028862250257447274,-0.21051222989139973,0.8546950818077186,0.7099658703071673
VPL,0.03956117729587261,-0.03366895790214974,0.02228558066971531,0.03172966233846908,0.10585984867325782,0.6547892739837523,0.40724533073837055,0.01155910585985158,-0.03197217346991721,0.9823845182704658,0.7098293515358362
FNDE,0.04136766716859386,0.016483026828829184,-0.03226636890197332,0.022320168654864858,0.07426565367730364,0.566098620711165,0.9190365854665157,0.006051537125024609,-0.016014466804874172,1.6299394317427367,0.7095563139931741
EMXC,0.054737980853867274,-0.05497520566261371,0.09414038809568015,0.03476576042830137,0.1328840432195646,0.5428045331684235,0.5013322809375097,0.014188568870026595,-0.06714247036633203,0.6084133661031164,0.7095563139931741
XYLD,0.015208849557497794,0.01607201682361148,-0.05125543432087776,0.014333649506884871,0.06533048422918286,0.9555546136565931,0.4834906895219816,0.003870917081547266,-0.00047962727572525843,0.6550777864839904,0.709419795221843
V,0.02524237799061857,0.09356880955438607,0.08696062866414511,0.012335029626851401,0.10821928859679275,0.28136836748394967,0.3191861506787893,0.01190816472996443,-0.034440595829195675,0.7311135476455528,0.7092150170648465
THC,-0.01928061610844023,0.44286789465473464,0.1364793235493167,0.059709748031002485,0.24921245203979714,0.2063848180470937,-0.17667057739161263,0.018728243575684513,-0.06286282219295491,0.6685270341365214,0.7083276450511945
OBDC,0.011444252664399857,0.05835801428190135,-0.08784923687445878,0.023904992278404702,0.03156924989438359,0.8104255016942962,0.07561236854634401,0.0109305366117995,-0.07707525404628857,0.7568339662661792,0.7077133105802048
NTCT,0.01851448280236756,-0.0268592262596532,0.1306010150888841,-0.0046947983557847905,0.14189798819636157,0.97177431139318,0.13190295971027863,0.014639986850332635,-0.12154328154311822,0.936960745378473,0.7071672354948806
VOYA,0.007491175647463599,0.07576961674145832,0.3337165821068817,-0.001744502997532038,0.21459232955862984,0.3463807028011434,0.009475245458516381,0.011693334645303161,-0.04877930415789633,0.8947457533667883,0.7070307167235494
EZPW,0.08357805803417118,0.000508010094696365,0.05655484761579066,0.004288352647430216,0.12195276783245323,0.4088100059460937,0.48167226287099546,0.0407247960210701,-0.11758919494239095,0.89083311948085,0.7068941979522185
MTRN,-0.020317525464051966,-0.05802724636351042,0.6593017079060459,0.03489791088351879,0.3404132251189709,0.9698772790289084,-0.10533389680821414,0.029434833682790373,-0.13639207837591794,0.7145746720967744,0.7068941979522184
GDX,0.08076376112420403,0.1010371970583519,-0.07429611854610041,0.09069627515573364,0.05471284143046007,0.21344321586339057,0.5327049398836834,0.02582317213664126,-0.17545750682654326,1.0341603821242262,0.706825938566553
U,-0.08846331669921459,0.5660862322315714,0.9867652677844381,0.0916038046773131,0.31465818274367297,0.24635331751811054,-0.6392328342777911,0.019782818925551164,-0.14534065623586934,0.9191386140593759,0.7058703071672354
HUM,0.020439881847202912,0.04080461476378572,1.1303260615865056,-0.004583327787822777,0.35663105091820535,0.26746421683679006,0.13854117481921707,0.01563110446312846,-0.055270850588524545,0.7201921963878539,0.70580204778157
DBMF,0.03238189231742883,0.019603460363102565,-0.10818246296656153,0.025774684156342875,0.06335973219758251,0.857721263810816,0.8996062683779501,0.006434435706431413,-0.00542813407713616,1.1723717744986388,0.7057337883959044
AIS,0.024046138168047237,-0.14482155165729083,0.42410100049285204,0.02821160627041852,0.24165886856892826,0.7693608899426767,0.09202069658696463,0.02925576879433507,-0.19884629683132904,0.6000446822540075,0.7051877133105803
VUG,0.011628165587862949,0.001024378333500664,0.021154363990750102,0.012599181203198029,0.06825776079993329,0.6803556767307484,0.09298104586242703,0.008057862230112657,-0.021284822813848914,0.7129883288308834,0.705051194539249
AEM,0.08134029020043654,0.12982700509753053,-0.1315670154138222,0.13329910940616196,0.07144844841368392,0.2301556015600133,0.520086344315127,0.026486840836163674,-0.2016349524178367,0.9701356539740342,0.7042320819112629
FRDM,0.06307461679273074,-0.06985943958239593,0.10305382568108667,0.03661309884564856,0.13141167780583296,0.5175244390254337,0.5515537886080695,0.014162490952380561,-0.07563535210758954,0.8615273637344084,0.7041638225255973
HNI,-0.0044239221481979785,0.4183316789513918,0.18658218693641793,0.018528670845261663,0.15055522864976667,0.19302984157243272,-0.10274196411733293,0.01705308954928681,-0.08916135636626787,0.8410963637990186,0.7037542662116041
ONEQ,0.012075028475262428,-0.01426597975224042,0.03603880349773303,0.013790516670432629,0.07926216438568168,0.7245756958587916,0.09838744533746878,0.008205050957151237,-0.02291070361940828,0.7088205002257909,0.7036860068259386
KOS,0.04345453786462605,0.10480626302729124,-0.09066967182544206,0.07608363471575652,0.2573047284395549,0.30555535319404825,0.17178542043166523,0.03777065066642601,-0.13149849213007248,0.808303145694747,0.7035494880546075
MBX,-0.04422931720136347,0.48635862837439436,1.0407901418438537,-0.008962727812164228,0.5035346486691017,0.4265625254561443,-0.3039584879451185,0.02259301054238326,-0.10728423758388828,0.6365762882615726,0.7033447098976108
IHF,0.01582034141099653,0.05559882669217764,0.1606433278125794,0.001340819253214498,0.1356588298956647,0.3628321333240933,0.18733336278216217,0.007534045552200092,-0.019436724826495277,1.1557363663564524,0.7031399317406144
SONY,0.022489559445435514,0.14439423239926708,0.009173514204825928,0.03298684277544317,0.053315876655160466,0.23282851288151715,0.17490378966872114,0.01691636014809192,-0.2136847535968428,0.7933018309937699,0.7030716723549488
CHYM,-0.011844672720884186,0.8549508001568771,0.5044333724009535,0.10281424798330074,0.3425048733686331,0.018181660549663324,-0.09734856490100258,0.0345014061633746,-0.09377713003370292,0.9199693285078889,0.7030034129692833
J,0.019502000651941964,0.14627475719760952,-0.022803307914896154,0.02480307701966633,0.09028282993036796,0.3292581028189454,0.17734953338164752,0.01129365873779602,-0.11312730953377037,0.7896045485790087,0.7028668941979522
FLR,0.01800277826929486,0.009060539006246149,0.025052962622169384,0.030563891920645903,0.11624000963146663,0.44070500966206316,0.06960653033037972,0.021690336022693834,-0.060695681364639986,0.8746545453696206,0.7023890784982936
PAG,0.0017780256736275035,0.23254180053850804,0.3660446291831718,0.00975369395782355,0.23574287234548152,0.16725991208564456,-0.06192485578074462,0.00652719857877621,-0.030989073023910074,0.7662119514876297,0.7023890784982936
BMRN,-0.011925184493901675,0.16337187219221594,0.027390937137142357,0.03315038661862335,0.12787838822820152,0.4021394990725726,-0.21744661145851787,0.016719416211632556,-0.06427960602170402,0.8725238082307633,0.7022525597269624
VET,0.03943263326584523,0.209195426168314,-0.1481900258951534,0.08348796084288246,0.15750241673123755,0.3143295234755856,0.23733051287778115,0.023649293106644556,-0.11664518860649109,0.9751796691592569,0.7017064846416383
SFNC,-0.009921808376599617,0.041136207452963536,0.10876532079095913,0.00280359025936594,0.11064745489913652,0.7193700280728866,-0.3060188353342521,0.012790243838754375,-0.034814265624711904,0.8033260646997036,0.7015017064846416
NHC,-0.03173160815843201,0.15061350448219213,0.27925292406515156,0.010486879978220065,0.25546540956424324,0.424332409152858,-0.40107019947658284,0.014459417723451691,-0.049165784116783295,0.7260335043841485,0.7014334470989761
AVDV,0.028815104549583248,0.017322829504589743,-0.01548416882150061,0.03308266352080391,0.08726022837653358,0.4539926545171106,0.5096719623657645,0.007222114674236912,-0.01425617377234667,0.7667301586019928,0.7012969283276449
MUR,0.08114811975212355,0.051213816154751735,-0.1494795052655149,0.03561935141327144,0.07569325290222206,0.5484430036305606,0.5231866201603462,0.029547715452293892,-0.0990136866596587,0.8427996206645226,0.7010921501706486
TGB,0.0008577866054233496,0.08711049752490019,0.17966443680999244,0.030103473340799658,0.15239602178493805,0.2548912085747753,-0.028215189628930867,0.04145282172466462,-0.14163225688990266,0.9405135869785086,0.7005460750853242
ILF,0.0734643649215414,0.009017595984640803,-0.09297430997775802,0.01792275735014348,0.03795066082997822,0.6142849552386026,1.2429851116704569,0.012451953986827425,-0.05794943820509557,1.1100019438696223,0.6998634812286688
CALF,0.003725770841417453,0.12425961767093252,0.10854032818245796,0.016103581890463792,0.1531587738819209,0.27272637197135835,-0.06781107937408395,0.008296531141617625,-0.02904062834033294,1.1863073426225426,0.6993174061433447
SEPN,-0.08779058540944118,0.07634826302622488,0.48620707522128037,0.041376705091783705,0.3130617860249989,0.637363079593043,-0.45051297997692813,0.024869685845760905,-0.17721513476235795,0.7183273641377302,0.698839590443686
ARGX,0.005397292505321838,0.07996222902777328,0.28950498579786665,0.057735482150734097,0.16969079257422282,0.14758643560614826,-0.01118379239841527,0.016442520570595927,-0.06370764039786003,0.7590649641225174,0.6985665529010239
URGN,-0.09177436540786954,0.31260386844041865,1.2274838001381434,0.010721584963896413,0.5237259273567014,0.45898417272833614,-0.6312284795357833,0.027472505311500438,-0.12328496023202828,0.8530232585515913,0.6984982935153583
SCHG,0.010220681395919362,0.026829493536463467,0.02552613345934196,0.011547095637891358,0.07450048140865051,0.5050010681152344,0.07657740385435294,0.008105235894733378,-0.015998802732698936,0.9688728717049793,0.6981569965870307
ATEC,0.05942412106924855,0.18603930847288175,-0.35977194699859105,0.06727104074491486,-0.17214172328300448,0.58910884778646,0.27222841163477074,0.050290780647658184,-0.557760158817888,0.8451697020136644,0.6981569965870307
RNR,0.03364290557034755,0.05546173890939898,-0.04330157171802629,0.01698454787675252,0.09653189623194969,0.4505888010939706,0.37039315719624466,0.0118252132100058,-0.02571733068327009,0.8119563747754606,0.6980204778156996
PEGA,0.10972745789656524,0.15862703732170091,-0.32244353673753245,0.08534812715028872,-0.12005370797763615,0.44271840632988185,0.622449598976815,0.027528086143751834,-0.45960770423774033,0.8231189054420928,0.6979522184300342
MDB,-0.07654002650382452,0.15895235390931584,0.32508891028752807,0.055102193809692945,0.15745872432786379,0.4347333747046029,-0.42766091664762784,0.04997737687146825,-0.1565987436416867,1.1584293015592568,0.6971331058020478
UBSI,-0.012129521356825768,0.05138359149503802,0.07622319814144474,0.0008103896700359936,0.10627921756228198,0.7663474065988239,-0.4092469490447102,0.008194821345077862,-0.03100892878493855,0.8778594613277394,0.6965187713310581
ALNT,-0.0875680065757013,0.01973187593935144,0.45099365104338074,0.03686983288355883,0.31135797549217314,0.9225734211477592,-0.4603413535892945,0.03755449165242754,-0.1384212187507472,0.7983069019815828,0.6965187713310581
PGNY,0.06024491585973668,-0.0019272460310209016,0.35705006650070414,-0.05116957820355639,0.1202650854986913,0.67916642493668,0.5407189229772021,0.01767445166332378,-0.16316441863590392,0.8673764037294768,0.6960409556313993
ACHC,0.0512044057206138,0.18901903085150473,0.07765252773912268,-0.05280197784269691,0.22330353021268423,0.47229906798824944,0.25222899667280496,0.026462302358328447,-0.19474870133181243,0.5084174431951068,0.6958361774744027
MHK,-0.023898938667973324,0.16067970703439305,0.10820992454274836,0.025238885028525893,0.12374262294608274,0.37813064602102986,-0.2532078784753967,0.01865030144882206,-0.08087081611319347,1.002801628714979,0.6956996587030717
URBN,0.03296710481137621,0.02482944473373694,0.0421317910470802,0.007214872597862687,0.0568244958408064,0.37669892988435166,0.2101161612017433,0.03146557172857561,-0.07739600247304601,1.1279866313323257,0.695085324232082
FCOM,0.05025229790723684,0.008740470419552837,-0.1184830709865834,0.025379377737498654,0.013180259819642437,0.7289601553072436,0.721543119640495,0.009611665196333191,-0.0368200759799735,1.1011580570177588,0.6948805460750853
EXPO,0.026132950839525826,0.17569088103130337,-0.086013769077943,0.030897097811918517,0.033724401839000384,0.3222224339672981,0.2333213385503362,0.012363138741229357,-0.1295317216516384,0.7876553961830253,0.6935836177474404
AES,0.016116989798544257,-0.0008438469647513713,-0.08365471035211258,0.010863722398841924,0.035554417324455745,1.0,1.0105988961171448,0.0018385038818347018,-0.11811233042924663,1.015016710443917,0.6934129692832764
RMD,0.040600589271793996,0.18937986514458882,-0.15756295500005302,0.04157770996978094,0.002460434292270275,0.38349920178401964,0.3234126938671541,0.01589665983029648,-0.19115803007836396,0.8749478427587065,0.6921501706484642
VOX,0.049592202603345514,0.007471636231643597,-0.116649905329123,0.02436258786643042,0.013313928173421141,0.7130994777663603,0.7048493938990105,0.009792534246988612,-0.03598541488809093,0.9841560485407478,0.6921501706484642
FTXL,0.01776382821231115,-0.16890301542660535,0.3710423437246597,0.015989953141411828,0.19279956660722997,0.9057756196187028,0.06431283037629669,0.02475680320100563,-0.21387998739062875,0.44153290294747544,0.6918771331058021
ARIS,0.07944256623391643,0.07331448561398402,-0.08950024099473364,0.0943273538069529,0.06495730391360421,0.20957098514219816,0.3913590956076403,0.03128314911922537,-0.1682098978273382,0.9063474878756215,0.6914675767918089
LOGI,0.05191810350347659,-0.06149386320771355,-0.01866711116025388,0.009403312530131158,0.024040511262558573,1.0,0.4195376523379789,0.021349686684784895,-0.1891230454080549,0.7252226072078343,0.6913651877133106
HESM,0.0112008474619536,0.08665045433774021,-0.09647187616956088,0.01457214203452728,0.09483513910918107,0.6256414068598011,0.07676212824162301,0.011638704179180075,-0.017817903843933558,1.149747905798433,0.6910580204778156
SATL,-0.02962706845330887,-0.13492139446730556,0.7099045120075447,0.17402293597775942,0.126829485692457,0.8303575001809427,-0.12262635102834152,0.06369781542100567,-0.4851023903483185,0.6967120393637456,0.6907849829351536
SCCO,0.051447016850693084,0.010157161710949048,0.057226132045696376,0.025658562884039116,0.10993474808286297,0.24896315646274397,0.30691525927295504,0.033960195830888364,-0.10716885979061774,0.9494221404097514,0.690716723549488
PM,0.01660536882236041,0.03323161326652291,0.001559710974165185,0.0018912991418591485,0.08793355655164126,0.5596101274783153,0.12014362084109627,0.013939840086594985,-0.053654421698597354,0.7973239614108206,0.690580204778157
ROKU,-0.014109119136128001,0.09384090443711535,0.4562962600049547,0.023352161657538506,0.28252788719934396,0.22682210166445346,-0.47258617388587176,0.009797582548157404,-0.03319980618968554,0.6636924909372162,0.6903071672354949
IRDM,-0.0208855220744254,0.02684892468782829,0.7153443873052856,-0.003337744279506838,0.3540409962627471,0.5302937731250829,-0.15872112810414785,0.013779289653642173,-0.1445653094441398,0.46531600749301977,0.6895563139931742
OEF,0.010246563672508868,0.012348405864656131,0.019133712468075714,0.011669536887954912,0.07561027721306046,0.5048283975602412,0.0915125698827336,0.006298369087834006,-0.011252518393692679,0.8072286236861625,0.689283276450512
WFC,0.00890328153961506,0.019668485977563543,0.004232091281978434,0.006367509247404701,0.03766579404505954,0.5872534775083501,0.028459778729876147,0.0151269668361196,-0.07654715094705611,0.892896399165144,0.6891467576791809
LOPE,0.04900536661913879,0.04216019638914581,-0.22607442199160432,0.033624066453337376,-0.03770330129932631,0.8736851826941031,0.4433706661529443,0.00901727938898733,-0.3066878188787644,0.9069466930144815,0.6888737201365187
EXK,0.047330929418154755,0.10311787525683958,-0.09709274769657172,0.0624128039170484,0.012477162425556632,0.2680413992856293,0.20152820449888142,0.03748473193630091,-0.2882436067854873,1.1771077393553533,0.6886689419795221
BAP,0.04213353284704624,-0.045511189873511104,0.07430938993465142,-0.005675020049932922,0.13459870460176093,0.8433459333308202,0.4940748230831297,0.012826739407883763,-0.05188056700018506,1.0211686673318963,0.6886689419795221
ALG,0.06601629953936716,0.051012342316506754,-0.14858738685357364,0.021157715158108603,-0.01594072142590841,0.5727351389573777,0.7721026181706374,0.01415183055068567,-0.2249036456823077,0.9489091070048931,0.6886689419795221
ERO,0.019090393993494992,0.06542143364692721,0.18020909694572507,0.04507243266740013,0.13391356205127103,0.13423642658824303,0.06190196426610452,0.047422051713492244,-0.17400995862564395,1.2320137456199076,0.6885324232081912
XLG,0.014571658775730523,-0.0022062950536156922,-0.022344478524859657,0.014067763196769834,0.04992222352432574,0.7108851128319044,0.17955696546144023,0.0066786695810594175,-0.024859519080812964,0.8374635119370942,0.6884641638225255
GFI,0.08526886509107023,0.10340318713520635,-0.1266700349985519,0.10674526478461477,0.016950754238875376,0.20342715767387584,0.4866709159634675,0.03126335263812141,-0.261751468752054,0.9864431824766762,0.68839590443686
SLVO,0.048760400046105934,-0.00652517611039638,-0.14433197562757982,0.06540289434297653,0.03987449065467685,0.6589593591306898,0.42940316106136023,0.016783367142917727,-0.06848728590656661,0.7575623843636144,0.687986348122867
SPUS,0.00672120336127302,0.004484010810698047,0.03647081301229793,0.011100009276521439,0.08544706036445215,0.5202707404896733,-0.0054016353597647,0.007551456454288017,-0.014444120071923416,0.8880797244806975,0.6875085324232082
TOWN,-0.0023429276841713254,0.05782566122663013,0.03369994301195267,0.0007462377022933175,0.07277100051657848,0.5970142880323851,-0.19631184330125645,0.008967689711375302,-0.03818368437374542,0.784894804545308,0.6868941979522184
ESGE,0.042570540207148566,-0.04030448963512423,0.028454634076120255,0.026735160721405027,0.09321142954030393,0.49606365435851535,0.4499370772876185,0.012231646968817844,-0.0426056021382184,0.9260195018430587,0.6866894197952218
CLS,0.0756017961970894,-0.1585959480256094,0.05487132486515245,0.024722914707236088,0.009855775838349956,0.7871476535229878,0.2894659441712832,0.04562170515733861,-0.29739625751383936,0.8328445783107614,0.6862116040955631
QQQI,0.012235673616129539,-0.0248229696375879,-0.021676275094392405,0.013642753348343861,0.06289184817422933,0.9404241928378123,0.09779214209149338,0.007062547000532982,-0.018022896430862745,0.7771060129487007,0.6859385665529011
PTEN,-0.0021022914123196568,0.1358059120078592,-0.029075503521427626,0.07504307052272186,0.24144910813959508,0.2882619363189461,-0.05414858939739864,0.02733514096369372,-0.09315585272483251,0.8933365819217391,0.685665529010239
TXNM,0.024439475242833186,0.012656462737870022,-0.13944249093735128,0.01692022888995992,0.012306065031920665,0.969176704204008,1.0324771645498791,0.0035147540822489296,-0.009325093318446442,1.0415172594543185,0.6855290102389079
DVN,0.025534172487818196,0.1129699139794369,-0.13954709156533385,0.05686226981440856,0.11312398422320014,0.3907942051830465,0.18790505363444143,0.020618888812653603,-0.057710609893315334,0.8639372315097681,0.6853242320819113
FCX,0.07624352463146766,-0.0018406024174524305,0.1264882110688641,0.0401466713662868,0.14423630917323127,0.15698239376949802,0.49318732559936135,0.03212334105429126,-0.11256416386384371,0.9979118949688515,0.6850511945392492
KOPN,-0.05157353918012897,-0.05485630445031486,1.1450592886399618,0.10670551266684147,0.34250971086468085,0.6445781886620753,-0.18675817518735466,0.04333518072840402,-0.25743349222184553,0.6977784944215968,0.6849146757679181
ONC,-0.03798284925178752,0.3109716978046204,0.09058958246380233,0.030413506680216917,0.10851836600625386,0.3112527476407807,-0.5357161279373254,0.014205654598166542,-0.06599200885249878,0.907776772415365,0.6845051194539249
JIVE,0.02288961826152902,0.019092550408810416,0.002605782471799989,0.01943153227523542,0.09664746583125083,0.3888109351074784,0.43223318479633643,0.006695234570057802,-0.01746603783624645,0.9747771912201585,0.6843686006825939
GPC,0.011456880961357552,0.2172356647745275,0.17135486203249273,0.01073023792433192,0.11427643899267581,0.11909977244913938,0.040442156951918246,0.012976484882230367,-0.09450937403437676,0.6643860826488865,0.6840273037542663
HSBC,0.005456005153407495,0.055884584071068666,0.14384013580592003,0.0009298022053554345,0.1548146560127872,0.348485438452609,-0.024524732945077926,0.011816920008692016,-0.040214464063729416,0.9653380030376383,0.6838907849829351
DXPE,-0.05459927977750734,0.09366228888935124,0.2531461347582795,0.0338511030335884,0.23308195840278745,0.4351003599057284,-0.3903524196037698,0.01984165070539388,-0.07660324032745158,0.6903773890841365,0.6835494880546076
OGN,0.006592716998888526,-0.010704607514738562,1.0431878288810885,0.003918134382752125,0.3013977770860914,0.300001271568989,-0.041594891685654924,0.001676451188281509,-0.00761970568004422,1.1371547313816261,0.6829351535836177
HG,0.0029877347320169667,0.06974671591317816,0.07049253846241998,-0.0026127686411897555,0.14793790301175425,0.4310340669676036,-0.05795172809734858,0.0099118474166042,-0.057939911967262336,0.7758978713647104,0.6826279863481228
CHKP,0.053002272101666525,0.08710967123069602,-0.2683544851476998,0.029931538663781954,-0.08415945698655669,0.7363077137352306,0.3948934686027974,0.022650947313560692,-0.34121117806757995,0.8613369896404632,0.6825255972696246
SXT,-0.005413074769939796,0.13006274153349562,0.35306501199705265,0.013776575220418863,0.193459853485628,0.18165108589443152,-0.13290397914551183,0.011844358511276139,-0.06489631405597052,0.6688122005923723,0.6825255972696245
OHI,0.028706761753974908,0.04622488940075509,-0.1257079736008584,-0.007456288207469242,0.04431993487293373,1.0,0.3725882460491707,0.009145047013434613,-0.07007024226689129,0.9588679078833503,0.6824914675767918
