ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BKLN,0.0028128457196014978,-0.02040437786635363,-0.13802346646666486,0.008296025890190073,0.023334543146040332,0.6550186408372194,1.3147795176241313,0.0011777390244548393,-0.002669096659455472,1.2213285671589384,0.6696267696267697
LAUR,0.0026213202239928624,-0.028010713185756764,-0.09354234304854248,0.010272273044963365,0.07447684316266168,0.5375184016824396,0.0755287724158321,0.014466136245930216,-0.07241721135629553,0.9051858098456784,0.6691119691119691
TECK,-0.0691000728474036,0.0900886886385841,0.17941060298436384,0.015538484563789146,0.13001432510752076,0.1626817581709225,-0.5161796857492209,0.02213976929916411,-0.08879970217942124,0.92694121055663,0.6683397683397685
VRIG,-0.0006380953514117937,-0.037290415355588635,-0.1512739471617981,0.0035427534562388896,0.016341977520077933,0.9380917526503435,1.6896447382187856,0.00041849379331744644,-0.00019980295557497918,1.1965008884269543,0.6682754182754184
FLRN,0.0002693978052263901,-0.03628236872497892,-0.15045264477848663,0.0038358600970189727,0.016597925328726948,0.8988774880419689,2.0860685199234417,0.0003420453553651373,-0.00032447206297392395,0.948171319129404,0.668082368082368
AVAV,0.06577138421813777,0.06784683359502552,-0.3653326324241988,0.0007076764295308458,-0.22788174013583795,0.7808985385216816,0.3130647469330986,0.02824286677459519,-0.6134184938331526,1.1646511570805966,0.6676962676962677
PWR,0.04025734579930851,-0.1293151755708749,-0.05983274923349757,0.0038032303755826113,0.07519454328395336,0.8548452068030992,0.2892253407349015,0.021857464514424055,-0.1802145419172385,0.7540417141847839,0.6675675675675675
SM,-0.04180755574188766,0.2768697559021527,-0.009949564254088328,0.016241390240578024,0.2653716658620582,0.07736348656794725,-0.24470661711073838,0.0321301625833388,-0.15597002418530947,1.0615622558277376,0.6674388674388674
TS,0.05213486247199195,-0.04894089930723877,-0.16835522440769846,0.014828248110335007,0.059830570478660805,0.6756034227963473,0.7259805768658467,0.015764520715106006,-0.119337644104338,0.8658164432496069,0.6667310167310168
PG,0.001363269363621189,-0.07054011831958085,-0.12865769776351565,0.009112319555635073,0.009254889594819904,0.9279998779296875,0.08850732392370599,0.008514598242106985,-0.10588062885347094,0.9061926347279432,0.6667310167310166
CGUS,-0.01172247838472329,-0.021166411477421487,-0.01600856370023318,-0.006076073600756349,0.055392681774478536,0.49670893633959795,-0.24804558215189373,0.007130643591320186,-0.03752262149148411,1.0558812944614377,0.6666666666666667
CRSP,-0.042083739865056535,-0.022000766259552718,0.008642581039062236,0.02892082412039021,0.028635777370374926,0.41045755936094575,-0.2437262408118083,0.02992647151786309,-0.2854909939755804,0.9310502212270206,0.6666023166023165
BALT,0.0014799169917492083,-0.0283589972429803,-0.13061909893194024,0.006632013222195532,0.02517769814928772,0.6805620311109227,0.6401946000830343,0.0020738888767763792,-0.0032875318832030764,0.9065221294322053,0.6664736164736166
TTMI,0.1766165217655442,-0.44386070648825504,0.008404306856457655,0.01227965958125754,0.023780058445107555,0.8247480471423209,0.7204803309285528,0.04381405219975788,-0.429313231168965,0.6580383937613121,0.6660875160875162
VRTX,-0.0484001927112121,0.05387277151243941,-0.007391197879526468,0.019745881541203936,0.10982911234167281,0.29302702606293307,-0.5294115615564398,0.012502370614529877,-0.06287191861133534,0.7080715845140307,0.6653796653796654
GDS,0.04491378541516888,0.018155364138130237,-0.4075117049279856,0.03051918335149506,-0.11782056185646317,0.7562810722942723,0.3367234732792692,0.026047223845620457,-0.29966333209789164,0.6485278163462957,0.665057915057915
W,-0.05194852955938556,0.01148840705410814,0.12903376646121378,-0.002801122766681985,0.11479324750624431,0.3852109084527896,-0.21012380142232678,0.02789776136413844,-0.17541038194907732,0.7892685516331255,0.664929214929215
FCF,-0.010431623177760918,-0.008984234073466713,0.054147162297596196,-0.015555488180076016,0.10772557515974324,0.304346473996828,-0.147083437694167,0.009388799975729953,-0.04570773575812492,1.0655926471177752,0.6644787644787644
FLJP,0.005371149183578616,-0.012070029674156713,-0.02436722069157171,0.007093846077880883,0.06753699223074694,0.15079533275608384,0.1602978597598699,0.009281410298434864,-0.025536984626679526,0.7821564902193613,0.6641570141570142
NATL,-0.009513072607013728,0.016093615599881206,-0.1103635421021758,-0.00745908078039903,0.06291687150026326,0.6315803563063003,-0.16415871630862627,0.007967885919498704,-0.04009973534894329,0.9700492259945748,0.6636422136422135
BBD,0.08048924687410497,-0.011293922472351836,-0.17163029834441246,-0.00024501207880489595,-0.029379360177311464,0.49136418178373426,0.962356428636337,0.019515170882595405,-0.16956171083970772,0.9025379930574613,0.6631274131274132
AEG,-0.01787408641160937,0.03936770415439428,0.1664049314326257,-0.021843418626360078,0.12112756432227623,0.1444435731860577,-0.26468149201085445,0.011206141032000969,-0.04975485678210034,0.9497197023759819,0.6630630630630632
MINT,-0.0005373608750425252,-0.036987754401852424,-0.15187935851556333,0.0033609579203095485,0.01595109044686782,0.8867837604376619,3.097620068699388,0.00020097193155078197,-0.00029793205451889015,1.0737676342320959,0.6629343629343629
NTR,-0.002198266930991677,0.19661450289665017,-0.18896196918355113,0.031286702558317,0.07253829679490287,0.17079585367090974,0.012275786153656649,0.019271756523504012,-0.09950284237220042,0.9812359850971261,0.6621621621621622
IDT,-0.014550657891600371,0.1661797003909271,0.23289921466677566,0.0068624810880244524,0.21659143939258696,0.0,-0.1926790758548717,0.01048256544857003,-0.049281894754098166,1.1423024777255306,0.662097812097812
MNRO,0.11039736845819204,-0.13482622093534147,-0.22604519718814742,0.055792853383952457,-0.14428760982406497,0.9947915476643424,0.5140197912143754,0.0432586769658278,-0.37991763048087546,0.9274291042558496,0.6613899613899614
BBJP,0.006256212414143647,-0.01236251640335273,-0.035880948197689166,0.006814495100441853,0.06039884301570608,0.15593235089347876,0.1669478532705954,0.009840175686313136,-0.027905744228945872,0.8534565128715506,0.6612612612612613
NOV,0.029678460821565222,0.06586113223469559,-0.11749506777507679,-0.0021598357728649376,0.06567704275644193,0.1646917957138792,0.37863645131916496,0.014265465499269991,-0.05982658039006217,0.917833356983252,0.6608751608751608
GOLD,-0.024444274474462513,0.038493828197185165,-0.13711521557040585,0.02413364322055367,0.022920364229270795,0.4268092933300767,-0.13651541760545027,0.040460547731272604,-0.2951094567213538,1.4455241650735382,0.6608751608751608
SHOO,-0.05008146197078034,-0.011677405274925334,0.14081778245261733,-0.020256359324014483,0.06632839056962347,0.6965074731413763,-0.41810735458304055,0.023705570647115665,-0.10818986236413153,1.001009868217007,0.6608108108108108
TBIL,-0.0009881402867675249,-0.03779255187273067,-0.15509587669963176,0.002967122897377772,0.013753642981440217,0.9090719933416562,2.8742658298066854,0.00016870162290080493,-0.0002001628174130854,1.0787729579875893,0.6606177606177606
DBEF,-0.014826020280504837,-0.02395557139535276,-0.030876839202623074,-0.003248768085121423,0.05910906187803078,0.4808924935490298,-0.3820019176469361,0.0068277309104107274,-0.02551200053664382,0.9564991083417202,0.65997425997426
ENSC,0.10669715031247717,0.38460752203304205,-0.44701524798025394,0.05194349348094973,-0.236599764266186,0.09921871325640295,0.26221771607097344,0.05018284918070031,-0.8440855979310833,0.04030490397478442,0.6599099099099099
HEFA,-0.014492057897385724,-0.02332924806971093,-0.031865091951518654,-0.003055673196299291,0.058870917113681864,0.4609380587940777,-0.3763545220191893,0.006369427400681596,-0.025854835017521727,0.8377597128809212,0.6596525096525097
DBA,0.0030852824678946345,0.025825250118705734,-0.1137912734939881,0.006588047278921483,0.053838727200251624,0.24626857173765135,0.15518625605600203,0.009322710659651817,-0.03424890595865682,1.524871954445049,0.6595881595881595
DAL,-0.0016990462093418035,-0.13290656908773857,0.07289567411220954,-0.017976219142463723,0.10164067259709775,0.929850612002282,0.01832508707435882,0.017341128174453106,-0.11580212489548602,1.0322254529430428,0.6594594594594595
LFUS,0.03706620071374633,-0.13970886900865886,0.021817210368181295,-0.005920900462165091,0.10525066725679744,0.6544496292982285,0.31198674967461343,0.027210977205395562,-0.14035319247578315,0.6411711123218832,0.6594594594594595
SAN,-0.03180776587650891,0.023094826124700596,0.15518047793603817,-0.004995879037090201,0.12944530866342907,0.11764745481268724,-0.33065613565667906,0.017972028917266805,-0.04983388641162401,0.6469064541056546,0.6593307593307592
T,-0.004245257990264539,0.11721685232056056,-0.2578644640562754,0.04242167540602515,0.03982960149515313,0.3981486932298498,-0.011847835607748958,0.015526199269675649,-0.09406254285029114,0.6514194238644946,0.6593307593307592
AGCO,0.05833388981020704,-0.02299775598878928,-0.16261480318366694,0.0316019483124621,0.011694788612276463,0.2673333968551286,0.49581617824043595,0.028508547646876218,-0.163148010410762,1.2603671389440796,0.6592664092664092
ADMA,-0.007987202295042684,0.04606486190454451,-0.3339978400764714,0.029649139714133188,-0.2144287162131422,0.821101222452815,-0.04166454887512012,0.02198208364542166,-0.533611358888624,0.976151949065496,0.6591377091377091
CGGO,-0.01243817224785515,-0.07179889097653924,0.007314817028557297,-0.0013927513428371174,0.05612076449659931,0.5988360745905857,-0.1567985329840507,0.009048307705686588,-0.060577643151239036,0.8851947498387057,0.658944658944659
ROK,0.000890661291608863,-0.10633061674940347,0.028962180432792195,-0.020909070658216233,0.02602141092309762,0.9019366323815003,0.049208859072747975,0.013386951569203871,-0.1257793717687582,0.8646138074448734,0.6586229086229085
SXT,-0.0679532142617506,0.02043126355089009,0.3538139843003081,0.005214637400676292,0.18581144797453564,0.19308297788135967,-0.7366308175486123,0.010016973708825826,-0.0646780617463093,0.7064870762727495,0.6584942084942085
MEOH,-0.010923588321428812,0.17119731090756463,-0.171531163921542,0.0212994859921094,0.09605358512711848,0.22390030925036594,-0.062429839499563614,0.020899236028711465,-0.10511827648014238,0.9101181389144021,0.6582368082368083
SMFG,0.015724862743347723,0.03207120670749042,0.12748731242594502,-0.016989946828004365,0.12522707741644012,0.025701084515176796,0.22090530276162387,0.018442925678305667,-0.07565308871102194,0.8603803972754298,0.658108108108108
PSKY,-0.04337718503058341,0.03965601147518494,-0.05794176665010298,0.04877499514181971,-0.03700272986527986,0.231707099598449,-0.34956028500876823,0.02657038249250803,-0.4674818285231066,1.4978279923995312,0.6576576576576576
IHE,-0.04371682751715511,0.03137407244508528,0.048733463412948375,-0.004517705084453594,0.11101778876714619,0.2902950584323998,-0.723115223825623,0.008616537407798785,-0.05250709829707356,0.6877568725168947,0.6575289575289576
CPAY,-0.04437007234007728,0.10647280096233147,0.17789410282334694,-0.002136452514558407,0.15446676829610584,0.07137034192895575,-0.5240835376483787,0.011706596400832471,-0.06662117209778717,0.7594386209397099,0.6575289575289575
CORO,-0.010724739920523363,-0.023626362247537003,-0.013065210117002568,0.003722841269915733,0.06766391698282215,0.27419330029317757,-0.16065426787538295,0.009368380375753221,-0.023974467339627714,1.2372026578574253,0.6574646074646074
COLD,-0.04463848899465872,-0.007228072270363928,0.15062327757432126,-0.017293219243676772,0.0856668836903518,0.5093746162951908,-0.3763717284032201,0.02172279491891177,-0.10861540574293871,0.8986773572718262,0.6570785070785071
STLD,0.025817175502395706,-0.06698701046176636,0.22488067866156136,-0.03257047108548339,0.10147258460562814,0.33711042525784335,0.25942565252535316,0.02175371620300429,-0.1636897299306378,0.8449212363711258,0.6566924066924067
CE,0.056822092769011956,-0.047037614741791134,-0.3828781451745613,0.057546203574913024,-0.06078590152985164,0.8830270493495767,0.46367739783400735,0.03236596624944922,-0.3065794103244872,0.9730283022381901,0.6564993564993565
LOPE,0.023814105921482476,0.001997963078416154,-0.27002172603466723,0.02522435062366446,-0.044952870326857575,0.6149834120199056,0.28557426722549634,0.009198762644569026,-0.3123554678595112,0.9722741530909751,0.6559845559845561
AMGN,-0.08814804189217629,0.11605407911978971,0.008460640922389295,0.011480698712519777,0.13623522913694464,0.4457429383252549,-0.8889905806417218,0.026809283315932592,-0.08544983812187845,1.0929121819212726,0.6558558558558558
CRGY,-0.03684916982810693,0.28273606272454344,-0.12983866985791903,0.06140997356068456,0.19589189921694872,0.09360728903435449,-0.2611276403584356,0.02672129118390026,-0.12914766893019025,1.049682982962491,0.6553410553410554
MCK,0.008064284131360733,0.1063614923681484,-0.16981954999933135,0.013956020634710464,0.046463000186429015,0.16177906566179245,0.12465052834677828,0.014233335755854844,-0.11149518622175392,0.9352531010099923,0.6552123552123553
GTM,0.0005709670022000513,0.3369283391298996,-0.4920515099527961,0.04469645811808687,-0.30222921677253545,0.37500005731218683,0.018880005674634125,0.038142792829877176,-0.671284633752224,0.6689697359319045,0.6550836550836551
IYE,-0.00882905218481922,0.1209748379649549,-0.13632895051475358,0.01869544588784655,0.12575191172946765,0.13671904794298873,-0.09257194501552558,0.01262548447022786,-0.04613717970865294,1.0565646203680616,0.6548262548262549
HBM,-0.11014184541484517,0.10345984628264682,0.22253192973396851,0.0168669518396225,0.09444397309265984,0.23277417804695233,-0.6390918879517321,0.031086718969596867,-0.17025934298133383,0.8115849301139444,0.6546332046332046
LSCC,0.046221137018974456,-0.21411478870461098,0.04369314459124496,-0.014136175409756535,0.08234448326174082,0.8787483618440849,0.2661775761841625,0.03718286244029316,-0.22844078215172803,0.8640603604949142,0.6541827541827542
ENTX,-0.1728658394119007,0.7976919232689008,1.5843604781201557,0.00035220781449551986,0.5970083695401964,0.12499985098842359,-0.2984815822638967,0.029601156511978973,-0.27551024007777314,0.20707138438414674,0.6536679536679537
ACHR,-0.05277180929493752,0.13620832444136433,-0.15403617282476412,0.016526397789445424,-0.10095420203411976,0.6267607714821845,-0.2118907821102623,0.028054454448812927,-0.584677432605327,0.7067710565624855,0.6535392535392536
KT,0.029178659957269426,0.05207629807917358,-0.26922587782969687,0.03330994499329565,-0.019820243934979942,0.31356156855138523,0.5178180735809264,0.008578077194064518,-0.20273024433026265,0.80904739463125,0.6534105534105534
XNCR,-0.17554625769418708,0.6144357650686498,0.845581816830093,0.03384106392922903,0.5375276858758138,0.056093019583711025,-0.8581646316915282,0.03242258570688346,-0.1808873506848684,1.1966905023010794,0.6532818532818532
KRYS,-0.0048554186485118,-0.0650181556241235,0.20787134610000746,-0.00577165935217494,0.14491534738906586,0.19484283688587625,-0.013249239354697828,0.014984495995288958,-0.09776544180197289,0.6733784290938539,0.6531531531531531
BXSL,-0.02108226331575913,0.022626253584033584,-0.08595747001307297,0.012110695265507232,0.03638700898912672,0.26886791604063015,-0.3251641635735161,0.009103195866663118,-0.05079908684219259,0.8303159825873422,0.6530888030888031
ARGX,-0.06006420983069605,0.07223403924402172,0.23473945167278654,0.009714413415048417,0.12360057360444254,0.06959669196843747,-0.4150904168369348,0.018025878570588804,-0.09935784261679825,0.8184430499015112,0.6522522522522524
NGVT,0.037271294432933866,-0.08860439947439469,-0.142705263152894,-0.007094580653323357,0.027090200291620903,0.967532156557725,0.4643437605722155,0.015459728895791173,-0.0805188654335337,0.978924471033409,0.6515444015444015
DFAC,-0.015407062518409176,-0.01858373271034397,-0.01745760361009019,-0.005092798748408844,0.061803748266036296,0.3398154349488208,-0.42715654635652395,0.006093017080018922,-0.0281617821541581,0.9313194022436521,0.6511583011583012
CIB,-0.05886069634692237,0.18660271939593165,0.22513310841133793,0.014317136588715806,0.25576734465409734,0.004629530593763593,-0.6210523636434808,0.017287802636963914,-0.08262222697374144,1.1637317436045385,0.6510939510939512
NWG,-0.03557625006069476,0.03842154435422995,0.10709306955126197,-0.01707498324633916,0.09520333260889369,0.2067307339617797,-0.39357427589837174,0.018265680350894424,-0.05104713937155958,0.8197813928052737,0.6510939510939511
ICUI,-0.09160711488428408,0.11775439350099881,0.11320730010133628,-0.011860036208001912,0.1362203257156065,0.5113217485868347,-0.7972677052231272,0.019600176089666473,-0.11126237352483492,0.8210214259282337,0.6510939510939511
PAGP,-0.021243607333661263,0.11576211048834217,-0.0262372021417161,0.006523662216425086,0.16244595350831337,0.05056191815111355,-0.32202301422738744,0.012432667750160767,-0.05936068378885606,1.103721519748922,0.6505791505791506
APLE,-0.03687988473605308,-0.07370189613978673,0.22889923333836526,-0.009265498258828497,0.16630463133506623,0.5743803476736634,-0.5797042306403369,0.012746729914634379,-0.056233809897737186,0.8867016740586221,0.6503861003861003
BRK-A,0.005021555798537358,-0.020888126744494695,-0.11214800901626543,0.004494720171679845,0.03110804691481195,0.34777175069134225,0.19142078058555836,0.008395117622095676,-0.04020426673721211,1.1929854756107798,0.649034749034749
KDP,-0.03680324545653779,-0.038699481036386096,0.04506051082918394,0.007923523789347575,0.07927989456569562,0.3539819274515546,-0.38310863338088325,0.01408822268397917,-0.062089549961374724,0.7621080209034187,0.648970398970399
BUSE,-0.0161507314262741,-0.015170809977384847,0.050532412566157925,-0.01607582668879215,0.11145025036528056,0.25,-0.2612472848977773,0.007763408701448281,-0.0531982365178747,0.8765319757282228,0.6484555984555984
MD,-0.03034286719129131,0.022074482827302067,0.0743078066817362,-0.018470085121352176,0.1178758288944739,0.24374956041584958,-0.26725235028830857,0.010859397788616429,-0.05512961893137225,0.8913787060624467,0.6481338481338481
DGRW,-0.014315016533223646,-0.00719738219548538,-0.05195826627952749,-0.0009813225655537217,0.04786705217341014,0.30419484347698506,-0.4029113033080935,0.006054816066661813,-0.021587949172221954,0.7809468656135317,0.647940797940798
NBTB,-0.0189836894895955,0.004093509505789239,0.05672667891425287,-0.021169166830850572,0.10570357356617266,0.2423462734672111,-0.3083454320153045,0.009152374046316004,-0.056705512338588226,0.8790476769532443,0.6479407979407978
BRK-B,0.004140754408851421,-0.019685955527037446,-0.11298321404913159,0.004472138892151145,0.03132398045870044,0.34007842975802055,0.16784484339230674,0.007405032233749478,-0.04034601269515614,1.0444421382770923,0.6473616473616473
INTA,-0.10713634973380715,0.5710922446815898,0.34739389386233666,0.003585159791779313,0.19836203580763034,0.061415084297660405,-0.616685248184339,0.027829868261608513,-0.23075310305268615,0.8311737180806883,0.6471042471042471
VCTR,-0.08429671710250597,0.23058308251346227,0.4131559506369926,-0.016766870777759846,0.2892059915941734,0.14257284952121124,-0.8086988176125574,0.019551671381698974,-0.11994140879060478,1.286601016217449,0.6466537966537966
TIC,-0.04206822008398792,0.033439216178684505,0.047325189482809726,0.017405387149895812,-0.002878456287295328,0.0729163458777926,-0.23582866718816314,0.025165773640803055,-0.3844030215877907,0.7068465849770537,0.6462033462033462
PSMT,-0.004590466061914267,-0.11554351134479834,0.007147174971222414,-0.01806905011054394,0.0907067530091763,0.9061765489395864,-0.015569493428398275,0.010219207111360484,-0.11414377270168008,0.7884698659873006,0.6452380952380953
MUR,0.02255818929499709,0.01401693578252039,-0.1985084903819465,0.006112710329218229,0.04795607354997311,0.3922943154358874,0.1850926512473766,0.026246045052109486,-0.11951775547731047,0.9211119903976794,0.6448519948519948
JGLO,-0.016291396147777526,-0.008404869864923725,-0.056611559525730826,-0.00545375220938793,0.03564442028922299,0.3764478195807657,-0.38085618971446944,0.007230461623649543,-0.03071875514749256,0.6263637479235704,0.6446589446589447
PENG,0.024743753569693272,-0.24145776912423922,1.754045263330315,-0.03378241066621546,0.35307362149503874,0.6622594379373491,0.08781053363200604,0.04222933752064359,-0.3598722341218322,0.48762012979003566,0.6444658944658945
ACN,-0.034905420756987104,0.3689596176417398,-0.22039363898213848,0.039121102538542285,-0.07940497357940135,0.25156263535223566,-0.23226700712145412,0.02799215995129408,-0.36108627177519814,0.6723589149374023,0.644015444015444
DFAX,-0.01159673940484307,-0.014835797268271333,-0.03670649974899631,0.0042618316819516,0.0551656540560026,0.18833028090902057,-0.20022939525159553,0.00770404323483396,-0.02501652924675435,0.8343739066405621,0.6437580437580437
CNO,-0.003124220962935631,-0.006030658724178517,0.16720790189413148,-0.005427982553506738,0.15936033309672193,0.0196569224401159,0.0030220384173470435,0.01139302093779008,-0.04408480633717449,1.2688199250776653,0.6433075933075934
CIFR,0.11597682532095632,-0.3355994659807594,-0.0233619357141428,0.0025702298655962963,-0.006356264210256146,0.813615870671559,0.32170000301428503,0.06488205481892236,-0.3744003094637174,1.042619423371679,0.6431788931788931
AUPH,-0.005085579784564587,-0.15817174273275236,-0.008951971342022302,0.040205831138298675,0.06471324954850743,0.5384634732195631,-0.015611295847493427,0.015924082404081122,-0.11170783189887812,0.634259619934726,0.642985842985843
V,-0.04705013244291767,0.05623400196572326,0.03562780137779287,-0.005014999590232105,0.09002939612724425,0.18543447312871925,-0.7447994473213544,0.010559930487503925,-0.04808142999006948,0.8116168667326569,0.6422136422136422
GAP,0.0539448363477415,-0.008014702767292992,-0.3145772137652326,0.039709395721044594,-0.07972468646172104,0.4093654866649802,0.4309503425332421,0.039479721625314386,-0.24891226609245198,1.2005526134941062,0.6416988416988417
STM,0.0419105744196393,-0.3284806626832225,0.44329408556123284,-0.028385848457747165,0.1004115045326166,0.7963598010039498,0.23674966241932238,0.02578781920159992,-0.3537971338375496,0.784634831710826,0.6411840411840412
FENY,-0.010843300688909818,0.12452551302781267,-0.13903506690196332,0.017966731522776058,0.1253499417189572,0.08591982734503018,-0.12252566466248481,0.012824736328405287,-0.04806989630940506,0.8360108112164852,0.6403474903474904
TDS,0.10079709371612733,-0.07352779914704122,-0.32362996037288916,0.044664717130052045,-0.09312612835120748,0.7078976990842194,1.0022226481988352,0.022442594152009117,-0.2308419286257083,1.1349352304593363,0.6402187902187902
HUM,-0.027201073599938286,-0.0005335323162083405,1.0344256015260127,-0.02532213369699554,0.31013881110884345,0.07367182700309795,-0.2437321029833174,0.015552650957613002,-0.07916057444539248,0.7378333166328255,0.6397039897039898
MORN,-0.09327513848437086,0.24913480155932133,0.03821795955659857,-0.0031914823947178927,0.06173002838876318,0.24731372607957852,-0.7060942399747201,0.023320900788345,-0.15662532393254647,0.8163049302067265,0.6396396396396397
CGGE,-0.02045826829999231,-0.03691535749925379,-0.03791782684985234,-0.00467851821227161,0.046460786874375604,0.4778764646904528,-0.46278382639306476,0.007059164792126104,-0.030564107738747404,0.8612890937943566,0.6396396396396395
LVHI,-0.014015979445081594,0.00555508213535405,-0.07280522981243132,-0.0019048668821871617,0.06384674531971224,0.25640674517782386,-0.4726572248975625,0.005881040299304499,-0.013945321529497567,1.2354792467458373,0.6395752895752896
WTTR,0.0037524495311904715,0.009035846634370959,0.1369509721655584,-0.0328503910830954,0.19658945499463143,0.07324827609666493,0.040929606399082955,0.023709589054370348,-0.1280036384942721,0.834927448635104,0.639060489060489
EXPD,-0.019140539825714842,0.1076944425431332,0.13582435154704875,0.006744704945915947,0.1484854208144022,0.0,-0.22274590664285102,0.011712254670368117,-0.046673481577313436,0.8630954474903948,0.6387387387387387
EPC,-0.037185157167761496,-0.01567706008246028,0.23442263087187887,-0.022505274220689042,0.22378364985810517,0.27078106862576595,-0.3149107531168381,0.014353481896853376,-0.07625374655603923,0.846383528610452,0.6386100386100386
TD,0.020705955127293896,-0.03536670521788121,0.12174088421617091,-0.012264644331088315,0.12519858701583608,0.04183709535027474,0.39289458097378915,0.012867343755257441,-0.04370994950050089,0.7566775389837161,0.6372586872586872
KYMR,-0.06300256411940663,0.09321764082924133,0.3565065382268988,-0.005931924330819349,0.23593059232490687,0.05403210374990848,-0.38673677793845007,0.015099870717842417,-0.10596181071766053,0.8635923812241545,0.6371943371943372
LB,-0.05405479662621249,0.299630149060371,-0.02884830947104544,0.010511151823281217,0.1928721232092825,0.0640085758250154,-0.29891050680119613,0.024584605170975892,-0.07839597920075392,0.659035789392621,0.6369369369369369
VVX,-0.011525757029639094,-0.034626457981987935,-0.05083817698639859,-0.028899485059353025,0.07112698426810171,0.767584372557483,-0.064566035802258,0.01879526363642819,-0.1528465766609245,1.0246562004713367,0.6368725868725867
KOS,-0.04523315599818667,0.2459889936218993,-0.16556813444911334,0.026294111592065628,0.19606260346168747,0.23913031084094935,-0.203489889168303,0.03444058613718005,-0.16207950289944695,0.8070124922125029,0.636100386100386
SRLN,0.00016672737684486627,-0.01983674221955689,-0.12690203902672215,0.006294361814699112,0.025919761639106698,0.29620710415412405,0.6249036470145884,0.001296073887551856,-0.004054979267602454,1.1061344790078267,0.6356499356499355
XOP,-0.012548282819813683,0.15926693056755115,-0.14419639318174982,0.015457114378513825,0.14438977905694705,0.06952146211981844,-0.11523535795268326,0.016125371124564674,-0.07604911855737406,0.9859294028368474,0.6353281853281854
PAGS,0.06399582864676456,0.012288246478902254,-0.21828541288414938,-0.002807082229919877,-0.040996240899944025,0.31875569356537997,0.6725694821248573,0.02807251849290306,-0.2076523898054191,0.9875624585425745,0.6348133848133848
EWN,-0.026389836796067212,-0.046463910833874245,0.006812057293529072,-0.007963251862507681,0.06430061322748215,0.4542485289717762,-0.3732752293302713,0.009273540045536563,-0.055718444766955644,1.101840985924857,0.6347812097812098
CGDV,-0.019162482033772466,-0.028064004806417575,-0.018789319428287543,-0.011412588507279109,0.05709635894716669,0.36578901930235264,-0.4959355602784338,0.006803039733056786,-0.042671068301399995,0.8748174745370196,0.6341698841698842
ACWX,-0.01689684840628569,-0.0260953541283786,-0.028389715396468063,-0.0014835379796581671,0.052793711642172836,0.23731821461249064,-0.3114635426968279,0.00832570578385128,-0.026815329387689046,1.2900261279735208,0.633976833976834
DCO,-0.05703683455881836,0.006527498608982052,0.23188889175501393,-0.03369061392305428,0.20950152000599442,0.4587731085429466,-0.4074497938849918,0.023040563854918206,-0.15900081690330026,0.8824780527697269,0.6332689832689833
IT,-0.12757243026859622,0.31457690534467564,0.00012022635442088259,0.012761082655460942,0.016351029393065764,0.2747385137725207,-0.588423058289266,0.03736154283741016,-0.32759665488789136,0.7923658524945858,0.6332689832689832
CGIC,-0.016795974748792908,-0.024827534261119277,-0.047226353514171926,3.275129143665012e-06,0.045222943728801424,0.2636366473735864,-0.3240810002301145,0.007430618391372272,-0.02172167748469367,0.8169356492943932,0.633011583011583
NCNO,-0.06580504872472492,0.28959048674983934,0.18907610800611452,-0.023177188808494842,0.03809746132374925,0.09318179158139589,-0.4364557829418688,0.03304406327210148,-0.33015008205762586,0.9346661556273601,0.632947232947233
MLYS,0.04203550981230286,-0.02163359826475375,-0.018419237923001264,-0.025006888314688225,-0.08361828056188614,0.15225244080433048,0.31561488161578866,0.04578379483551981,-0.44189731896026174,1.2477297723052105,0.6324324324324324
PEGA,0.009268614126565655,0.1177818762047651,-0.34196021704338275,0.04195647896675658,-0.1392225493927135,0.18032740752089876,0.0759603616613627,0.027831839562835838,-0.4766457586130973,0.896150244745021,0.632046332046332
WIX,-0.06961012758751028,0.8037708900595171,-0.2782559032694736,0.11232946309584424,0.06583080466887514,0.3896518013267496,-0.28747084374410653,0.043135939216800485,-0.5656343173230975,0.9178261307774999,0.6317245817245818
PAG,-0.04028165067279932,0.10591321615615001,0.2858608504272713,-0.021185665929433606,0.1992669950002408,0.03362970498166983,-0.4562670457328339,0.006573033583854013,-0.05392022813879538,0.8298422070641777,0.6316602316602317
COP,-0.03238425210847162,0.1725020454498667,-0.15784246152123682,0.02585036128026963,0.13395081401182996,0.14158571001841308,-0.3280387608285837,0.020438511077117395,-0.08321550505597297,0.9758769855568868,0.6314671814671814
IFS,-0.001820044626740236,-0.04098540351186353,0.002488526961539561,-0.025065667348498688,0.11211568489872237,0.4086545868026263,0.022585953766213748,0.007970091658704648,-0.09261698918293182,0.8499167718885187,0.6314028314028315
OHI,0.0018762035197756877,-0.04461661215319612,-0.09636675330070466,-0.018435129060698663,0.029466389023513395,0.6727285758212592,0.09171724324147819,0.010559827347762544,-0.08222104199823088,1.02725391016564,0.6312097812097812
ICE,-0.04174753619159133,0.15888439150066969,-0.16341367157636943,0.01906988284068567,0.012966179161902014,0.2699047932832684,-0.532512049194711,0.01394187740516791,-0.09874586084953318,0.7949720685309345,0.6312097812097812
SHC,-0.04605030596148896,0.05299683178412118,0.15342517872634787,-0.009211348861692503,0.0838331868340978,0.07031258149068156,-0.5534237541701224,0.013167411134288267,-0.06234028269694614,0.7424569158694785,0.6308236808236808
