ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
AU,-0.03525736835844795,0.12127805755293064,0.06432189833271074,0.07919550717323998,0.09518263147161199,0.15010582759892163,-0.2625406085915263,0.028173653481881136,-0.1659542262664384,0.9725216501425002,0.6750644329896907
NDSN,0.01546674737116216,0.03349461017372257,0.009384862106770253,0.01389863546821335,0.10868617855293672,0.1576840059427589,0.11309754392321815,0.011283735706720739,-0.06631100091260678,1.0199180494609281,0.6746778350515463
TSPA,0.0011393431404658205,-0.007165464521312392,8.406250392600789e-05,0.005019846296545172,0.06720853270487681,0.5123961991714849,-0.16926798649139452,0.006093352381548819,-0.017740675577894716,0.6175147824940102,0.6746134020618556
QTEC,0.005528630146609648,-0.08871918070752571,0.22910331774697457,0.009245965186499117,0.1582387369399334,0.5108509767492413,-0.017960701763631046,0.013181624479067521,-0.06772344786114304,0.40188980235642763,0.67409793814433
FLRN,0.011319929019998454,-0.012043889478411174,-0.13931068098267407,0.004612478630803718,0.01743864302463627,1.0,2.500795762408675,0.0003824958612964092,0.0,0.9363780738223125,0.6736791237113402
AFG,0.00028443161411129125,0.054969671031606104,-0.005135267145417899,-0.005042937702699812,0.06614176641836012,0.40757229224793295,-0.13457261890742248,0.008034744550761157,-0.030123344221673287,0.9257894045821572,0.6731958762886597
KR,0.07341121264123085,0.044602292297214685,-0.34009739280849693,0.038185231747752235,-0.048651635710219576,0.6127367524656004,0.8242969910222139,0.01833113853411843,-0.19669407710605902,0.9612386454895037,0.6728092783505154
FLOT,0.011272436512859918,-0.012079927113640476,-0.1399283857736089,0.004276169865172985,0.017250960227308765,1.0,2.6244440090718792,0.00031274093922634475,0.0,1.068017324372918,0.6727770618556701
ONC,-0.06192050182101849,0.27613261735290595,0.07750266595411492,0.02246335626855278,0.10283051359697137,0.2614986007997952,-0.8305789642297942,0.013829023335636504,-0.07054866558055883,0.9353058994127378,0.672680412371134
AVEM,0.026845479571874997,-0.07094247040920021,0.002311805302755099,0.023036546174156847,0.0836495311066705,0.4841276248758709,0.2646499013935458,0.011111365226902873,-0.052853655793293264,0.8360823414017822,0.6724226804123712
VET,0.011267938053069693,0.2604631349808355,-0.28114463202807494,0.07617461896007072,0.154064727720447,0.30321099750031105,0.03067539690316437,0.023161906606002317,-0.11770221159613625,0.9753987184309542,0.6724226804123712
TTEK,-0.017739705737243816,0.2845567012861767,-0.003366704873162707,0.03240800026285795,0.08408290580387456,0.12080543785762747,-0.3116599989338633,0.009026328440501849,-0.15710634155939562,0.8134363206512356,0.6722938144329897
CACI,-0.046944675883226594,0.32140697435797616,-0.14073186118945857,0.08260729619727192,0.11734567552449837,0.4933394358393756,-0.327530696970215,0.01861304597594642,-0.07827026256657998,0.9417909294599397,0.672229381443299
VPL,0.026205618482759152,-0.059611885671636555,0.0018668097931995309,0.022570850041354173,0.09514005459508135,0.4365256162565653,0.24280567433117436,0.011743180374301852,-0.040089487556592474,0.9942893470414524,0.672229381443299
JQUA,-0.003865327386398887,0.013492693818865309,0.029177478652129496,0.0037375370897558824,0.0941620798416829,0.37118155619596543,-0.3536466378775062,0.00595489608433824,-0.022516515870757425,1.0978357243908121,0.6722293814432989
V,0.014646795417739944,0.10498066802798123,0.07021390092703994,0.0041013881788574125,0.09975219197804552,0.06379300710393447,0.1318281876148104,0.011987155882258875,-0.04126101290963258,0.829313938349499,0.6718427835051546
BAH,-0.015326812079860197,0.14764536152499685,-0.19549555684619846,0.060886319729707816,-0.006271414354786953,0.6238994954041277,-0.18891489432087918,0.020088172939802144,-0.23727131848968575,0.7338731197359333,0.6717139175257733
CSHI,0.010491068706535933,-0.012065095868396103,-0.13917911886737655,0.0039012281485795164,0.01844986511765012,1.0,2.8310462828273226,0.00032854803978042105,0.0,1.3064538238927719,0.6716817010309278
COPX,-0.004203915067262476,0.0019739828194393905,0.04651338960059381,0.02302748760817397,0.06901718619204278,0.25203896593654285,-0.08854665608945625,0.027650584394188823,-0.09507515250483822,1.0938963349543351,0.6713917525773196
LOPE,0.0367316709252371,0.045813154199682016,-0.24336456079423308,0.022516062098405953,-0.04780576090860178,0.5943844698096814,0.3117251158713458,0.009336168618217188,-0.31412377157409754,0.994226711163582,0.6710695876288659
ADI,0.016781102632032252,-0.15512078885812797,0.05385237872359938,0.008478308070272167,0.0677721809099916,0.873866598234862,0.08495107424787703,0.020453231724378726,-0.15402549647502406,0.8785366806286953,0.670811855670103
SEIC,-0.012995579925033085,0.1536541335248196,0.19542926298331698,0.003925970402455015,0.17533703249103194,0.08923476930259097,-0.3429917509852409,0.010324471614085184,-0.05760100746557084,1.1371023696439335,0.670618556701031
GLXY,0.13452098340637242,-0.3006234895926376,0.009479262652424492,0.07742728947165767,-0.013021775973038885,0.5062762958801259,0.47500911675617635,0.055087226195968224,-0.42393839984933457,0.8333739544386768,0.6705541237113402
MD,-0.003936542698355194,0.07571011856088172,0.14022782093925046,-0.015834684300767177,0.12200326463226752,0.27500026822083756,-0.10863640583165828,0.011838194561087199,-0.0533040933554908,0.9370204930711448,0.6704896907216495
HBM,-0.013376280748572555,-0.047313546325323697,0.27967175212928597,0.046934183721589084,0.12057484515356398,0.29952300322127695,-0.11139753339103936,0.03662406816761933,-0.1555042338417888,0.8383770320411635,0.6702963917525773
DGII,-0.04491994390463683,0.021900781373614064,0.306498433491198,-0.0019151186097298156,0.2350741417284692,0.5074072268763903,-0.3764158816246747,0.02249445597470226,-0.15380104339401734,0.9095987201706439,0.6702319587628867
CIFR,0.16130868580002622,-0.3940406350911104,0.0892898010500569,-0.0008172045893987123,-0.0019427756984882194,0.9564102432431574,0.41527255492418463,0.0688781864125904,-0.3714873214262836,1.1028693176356252,0.6697164948453608
PNRG,-0.0029067841136624084,0.18236433596449753,-0.1964521792247269,0.05823846995011572,0.06529976708890439,0.3900650779925208,-0.1100857612376411,0.01398194827557312,-0.22517330220709741,1.16834335858682,0.6697164948453608
TFLO,0.010947136921915956,-0.01245709299380171,-0.1438309026588711,0.004131344048837748,0.015598588850898487,1.0,4.3393949135362275,0.00022475772816762542,0.0,1.0870290837212864,0.669555412371134
USFR,0.010500879891171766,-0.012366074537524696,-0.14380730165780098,0.004035289029654665,0.01566041204674451,1.0,3.608142962565608,0.0002431244710046466,0.0,1.1156861039325041,0.6691688144329897
DFAE,0.024016431925585446,-0.0656446039329327,-0.00015784833882337423,0.02164665547412037,0.08031278891061722,0.4687493294487055,0.237014342975177,0.011080147238175101,-0.04810962360641258,0.7606059544710697,0.6689432989690722
MINT,0.010160223927581202,-0.013177478094060557,-0.14209616740959574,0.0038306642467274,0.016463328451461257,1.0,3.5274472167014164,0.00018490751184269214,0.0,0.9876203418151063,0.6687177835051547
IBDR,0.010392103704982225,-0.013045433378843674,-0.14299243883426915,0.003716975613591078,0.01504255701442303,1.0,1.895647781375418,0.000324629403231579,0.0,1.136952369149197,0.6685889175257731
NVCR,-0.07584336295659877,0.146214252592332,0.21022021809220348,-0.0022477457676893797,0.1481443633912869,0.5075759327225963,-0.3530854427798104,0.031213682683136613,-0.16508250499474408,0.7451328116005099,0.6679123711340205
SMX,0.12326544317312671,0.20118774357992164,-0.3384291059902955,0.017822982748518568,-0.9181739833956978,0.33062341619618296,0.4021180140216794,0.055577823671224914,-0.9954322322442705,0.606624903250774,0.6676546391752577
PULS,0.010090556662195271,-0.012974593671347678,-0.14254501262362584,0.003501626184095219,0.015477203412438634,1.0,3.0305557898236932,0.00023637723155404709,0.0,1.2472894782078914,0.6675579896907216
JGRO,0.013053971989731461,-0.0488960746235968,-0.054134924103857784,0.009286392432501733,0.024334695876716328,0.8596491815127625,0.09789872927866203,0.008619395389526802,-0.04532665463548213,0.811722188033394,0.6674613402061855
ESGU,-0.0016514644118710287,6.668908418072661e-05,0.005503117567052795,0.002529948616133648,0.0699628322547543,0.45068053843901706,-0.26732157105737847,0.00604480816284585,-0.02086895019472068,1.0570067854572383,0.6672680412371135
FELC,-0.00065664461361159,0.011058124279597958,0.019280443767185185,0.0042895473001518525,0.0811149518093095,0.3302757430784253,-0.2428810384880322,0.0056251794806005005,-0.01922638524594833,0.9009517686772824,0.666881443298969
SENEA,-0.03381896508683657,0.1603148216182113,0.11979579065087442,0.01222024869261329,0.24446584717633457,0.16968171291504155,-0.39401255371419985,0.02327098773151451,-0.11070910087016317,0.8386500602651668,0.6668170103092783
BOXX,0.010092535465456076,-0.012473010147093122,-0.14413209402013227,0.003471910677681045,0.01503340619137905,1.0,3.017720086145145,0.0002553909284974791,0.0,1.3965260729664377,0.6667847938144329
CME,0.0459552271280933,0.10296696109051995,-0.26632459980539125,0.04063453626445668,0.00639377292044796,0.34809855429797987,0.5037369650463219,0.01349747402531264,-0.12575180805602426,0.761972656700705,0.6667525773195876
MOH,0.005234705174558041,0.005188910342980968,0.24848349059154606,-0.024354484199068605,0.1151607664078218,0.33400138354499737,-0.015463664313807529,0.02072855481310992,-0.17329549880809558,0.5986494250167174,0.6666237113402061
VRIG,0.009559911587839864,-0.012736094199728987,-0.14171543575284073,0.0033787872824229126,0.016218126698377633,1.0,1.5685206809155496,0.000395666298070811,0.0,1.1445801184940219,0.6665270618556701
VBIL,0.010197159759982033,-0.013370873421331142,-0.14493433865859817,0.003578375437630399,0.014489953151358037,1.0,4.713296196337938,0.00016210735126044414,0.0,1.1677563792922399,0.6664626288659793
SGOV,0.010181955249153662,-0.013460981002918926,-0.14497093273641481,0.003561305372564272,0.0144442109177918,1.0,6.628177439431858,0.000121119823170456,0.0,1.0827230392481075,0.6660115979381442
SCHX,-0.0014486990497208918,-0.00020545960872575542,-0.0010233520680562602,0.003698354812229354,0.06786145935607601,0.4473684870965394,-0.26783414442878273,0.005855451935805201,-0.020840097972260385,0.8332120735612788,0.6659149484536082
CTSH,-0.010273356308993176,0.3555026625239477,-0.178134806889246,0.0727207857554859,-0.025459782695321675,0.259316541158756,-0.1193113471328542,0.02621472468170919,-0.29695168178162046,0.6879179273443748,0.6657860824742268
ACHC,0.04257686959508222,0.11657008672583058,0.07044264286778112,-0.06238002569823842,0.20559604227627193,0.29687516763802346,0.20488722534799866,0.02671924374541015,-0.20443697168961195,0.5599438620914019,0.6657216494845362
PRU,-0.01294774697334522,0.10170153518305458,0.14883947792208208,-0.008461875424040533,0.1145848010853614,0.22077946205302681,-0.3352366495053576,0.013140621261130005,-0.04286043457393052,0.9492505148414504,0.6656572164948454
CLIP,0.010122065291564453,-0.013431037171776072,-0.14505311117122144,0.003513257282451887,0.014413953612061547,1.0,4.798151800318117,0.0001392314645531422,0.0,1.0007454054748746,0.6655605670103093
TCAF,0.000306544428428146,0.023756713141025676,0.007891107637443717,0.002509477935402016,0.07093778783244176,0.30555673292925867,-0.23505339922800542,0.005519904571217767,-0.01744186046511631,0.8218478576986866,0.6655283505154639
GLNG,0.0032989181137730306,0.02664416039801054,-0.1370878988080133,0.02122477255453159,0.0882288675520273,0.5281689857069749,-0.059873494645234795,0.01572048873647746,-0.08816206442690155,0.9771695952085387,0.6652061855670104
DDOG,-0.008292585184379475,0.008478068258694682,0.6059895777906485,-0.056264571416484555,0.2828372278176934,0.6139467155793156,-0.07969443405830161,0.03557620951282802,-0.20208223828197525,0.8312608684866825,0.6651417525773196
IYH,-0.03280201296138818,0.11596492861682939,0.005945944958661409,0.014119610199323285,0.09144709028836462,0.34259511634921846,-0.7290874530533082,0.008869789980658549,-0.0399256920697898,0.9165635638866036,0.6651417525773196
SCHK,-0.0023078025154690263,-0.002443962544496081,-5.4021884663191244e-05,0.003384599403300159,0.06824009841763301,0.46874726811784245,-0.2905546981106427,0.005996891283203024,-0.021299334997540664,1.538790062411433,0.6648195876288661
DXYZ,-0.05629243874623002,0.10370569083912318,0.08895755820575668,0.07321584986381002,-0.012777785219576177,0.20427995566343246,-0.3353544129860845,0.03530143314367903,-0.5604997135764137,0.7950920135810671,0.664819587628866
TS,0.06664524321331478,-0.0395054492819118,-0.14045794564493042,0.012630428857378417,0.06219829181765113,0.7281947120406694,0.7625777613626578,0.016363846957746602,-0.12136827632757963,0.9011433088524987,0.6647551546391752
ICLR,-0.0414588741755022,0.10148778640607437,0.5102954225309275,-0.018877528503018826,0.1143436413255845,0.36987192403473523,-0.3858390994785475,0.021259531647695624,-0.19125762817266379,0.9478720679633016,0.6647551546391751
GLDI,0.005534612360364566,0.0227436065721196,-0.15479850208892465,0.030823121855846125,0.006412826229012403,0.5565212083899457,-0.03196702023592931,0.009049345974196717,-0.07392577361791686,1.343244293885711,0.6645618556701031
PBI,0.05435799990855383,-0.054136882408475695,0.5119579577835114,-0.02886439287613618,0.22523894124999377,0.3363642826550977,0.574699227133266,0.014498835605412737,-0.08442539648717118,0.8974882522370978,0.6643041237113402
TBIL,0.010012459272208063,-0.01368016242099146,-0.1452094612101138,0.00330724313724029,0.01412639141243921,1.0,3.7271501343978715,0.0001893880360029136,0.0,1.0250981921514493,0.6641430412371134
SBIL,0.00995318387217592,-0.01362770964517579,-0.14530895831816282,0.00335967097386769,0.014049525529901574,1.0,5.037813722779298,0.0001525284034681528,0.0,1.5707723422436053,0.664014175257732
EMGF,0.01979975693768188,-0.07475472485137369,0.020143150165242707,0.020449305658896355,0.08780506801418042,0.43710668435662375,0.17233803638304634,0.0110254090525674,-0.057419996375337456,0.6888495136796554,0.6638530927835052
BIL,0.009968751887457716,-0.013762956643268431,-0.14542768813156481,0.0033884250651625702,0.014075698079934806,1.0,5.209516824908722,0.00010697056700284611,0.0,0.985364945512518,0.6637564432989691
DFUS,-0.0027514166788474848,-0.004950002945290244,0.0011883672011092639,0.002819766701562587,0.0679474999395917,0.4807688075413564,-0.29588423881429016,0.005862060585012044,-0.021861783854271732,0.9090574638813526,0.6632087628865979
BILZ,0.009905833307567558,-0.013784192126165884,-0.14532381090521995,0.0032767137886275943,0.014035987825721019,1.0,4.927723912118229,0.00010935609188024887,0.0,1.0497815412782956,0.6631121134020619
EGP,0.007469660642627107,-0.002916581334806878,-0.06467768281904784,-0.013758764691261582,0.04385554489894883,0.9325652074617464,0.006691609330162325,0.007536738904625789,-0.09405501524922555,0.9734238169454092,0.6630154639175257
NHC,-0.04385048350489107,0.0831559214852724,0.2549007834827748,-0.0036648678311044236,0.2357647882901044,0.3307648752885332,-0.5543453962229655,0.014266101006497334,-0.061837378625759,0.9065068630197287,0.6626288659793815
BTCT,0.5428379673568985,-0.0068052969507454986,-0.18616976089175963,0.23091600239550392,0.026130503584183895,0.16494843460368253,0.6371997328939066,0.16960431235811788,-0.5811688331794449,1.455416352822218,0.6623711340206186
GATX,0.020743231181065247,-0.014712117955746784,-0.07919541052358947,-0.0020071401412216083,0.0009638388285138078,0.6756942883711724,0.24560271245136966,0.00965045293884539,-0.10720823235225174,0.8966706376575334,0.6623067010309278
J,-0.01744169185178346,0.1657561692549019,-0.037016785781915695,0.01585359887522353,0.08299904590739016,0.25065466219430776,-0.35049756994713377,0.011247101714868795,-0.11865879618727582,0.9005906097745656,0.6623067010309278
EXPO,-0.011563237134422755,0.18334585746132648,-0.10491553897342065,0.02600493102557566,0.03100450306077751,0.27226626519800284,-0.22762230653963916,0.012161107776555739,-0.13207319609267942,0.9110817624795039,0.6622422680412371
DFEM,0.022808039486038267,-0.06379936162528843,-0.014315264415969198,0.021397226943175474,0.07646118367465493,0.46875044703526214,0.22591184782524318,0.010446005197665368,-0.04645421439492303,0.8080052991792314,0.6621134020618556
AMG,0.008220958663959999,-0.014308415098525984,0.11341322703364809,-0.019514505977193952,0.11639070324346168,0.46274460311899573,0.012424547207747494,0.01521471981586239,-0.07201083895998639,0.9917781912191892,0.661791237113402
VGUS,0.00952199051254754,-0.01375336158288687,-0.14560341629825513,0.003090589997982729,0.01361805290267215,1.0,4.10414304668787,0.00013963344840809257,0.0,1.341839732103516,0.6617590206185568
SHV,0.009649730970124337,-0.013923351944802986,-0.14568466228487842,0.003174754103365318,0.013675242282866096,1.0,4.198885252393744,0.00013867731274738932,0.0,1.05223277078713,0.6616301546391752
SGVT,0.00992002934505598,-0.014480645132419756,-0.14630175427084824,0.003247479147793886,0.013389295447844285,1.0,4.987871665404941,0.000116274573446997,0.0,1.1442242985038755,0.6615657216494846
SPEM,0.013848026734696206,-0.025445694955679943,-0.03518673403837913,0.011255067853388034,0.053502293711269244,0.4569903278997842,0.14653372851937022,0.007286641178008643,-0.018910285048093667,0.6425952461822024,0.6614690721649483
TBLL,0.009453977718304807,-0.013769159106779671,-0.14567890076965462,0.003122920619127445,0.013642224733338093,1.0,3.337751064301643,0.00012531077869361125,0.0,1.355279068954671,0.6614368556701031
CGGR,0.0035020733581069274,-0.026024529485254466,-0.031713440006399196,0.009357660714007787,0.04353747353538595,0.5887103224655292,-0.07540335342902973,0.007907058266594123,-0.020368592412097875,0.9340217865031647,0.6612113402061855
KLMN,-0.0017546823676151124,-0.0010612476489115785,-0.0004087863901871547,0.003152483498398695,0.06917366286501236,0.43205541722417656,-0.27563516091476664,0.0062349954538277715,-0.0203922269376815,0.5062764615646839,0.6612113402061855
GBIL,0.009576717910876442,-0.013907056079018432,-0.14594490877149768,0.0030816991616886558,0.013494110138255078,1.0,4.171351862901151,0.00011461655653597234,0.0,1.2394506356457824,0.6611146907216494
RXT,0.1182347514900498,-0.4962375155011519,0.9594626261036396,-0.025141115478981346,0.3357141651716138,0.8695650934497092,0.30116434439925005,0.05437352210540586,-0.49535194602431487,0.7064109719978164,0.6608247422680412
AEM,-0.030364420886172527,0.17709247556076813,-0.0787718791726042,0.12158688422167607,0.06574101467372917,0.199977025884339,-0.2647232949550979,0.026312113263317772,-0.20526021667453775,0.9359490980009751,0.6606314432989691
RECS,0.00402976994490023,0.020452480794168837,-0.012677121136343894,0.005138231330721332,0.06566051825095309,0.2909092170149606,-0.10752197481142199,0.005925139034196307,-0.016997140764242857,1.0691359322835887,0.6605025773195876
SANM,0.032980867258614155,-0.19618372064147183,0.36892342542206547,0.00031979818792349235,0.07542699908237371,0.46256932299652925,0.1207194664118292,0.03635432358840431,-0.2941426262841276,0.6884377045312714,0.6602448453608247
XXI,0.05397047966864654,0.029982911490078257,-0.3416602702606112,0.10037877306656862,-0.1777584420905456,0.4117644937452191,0.2167016350362918,0.0478115761283495,-0.7639171150472985,1.4060645983480708,0.6600515463917526
BILS,0.009282134531785835,-0.014024422706780282,-0.14602743841741517,0.002883329620445796,0.013345865417782043,1.0,3.6796395024831337,0.00011598076510892276,0.0,1.066384398919989,0.6599548969072165
VONE,-0.0032311836933646143,9.172759514086692e-05,-0.003609283693562837,0.0032158911628339393,0.06677133245638811,0.4407739926243383,-0.3189603382206782,0.005930013285695674,-0.020830958800748145,0.98308215330376,0.6596005154639174
SII,0.06455501518690288,0.026103102306972437,-0.2231197760360626,0.07850691371963103,0.032414339025111705,0.27225886278763217,0.3945664004527117,0.025049389891834365,-0.22705932466602274,0.8461736983842011,0.6590850515463919
ACN,-0.0031400371202707777,0.41102896453362403,-0.25444832188264666,0.06023368701373255,-0.08158177644959708,0.2859370368221659,-0.07544336854066233,0.027427005595929588,-0.35875186920180424,0.621560088756586,0.6590206185567009
WRB,0.01258262538172572,0.028668868488917587,-0.09698061255255963,-0.012748675255008335,0.022403757894390752,0.6532256741347203,0.08834443747040756,0.010204992151089724,-0.08437283475325941,1.419302021352914,0.6588917525773197
XHLF,0.009037876442488657,-0.01413562386469236,-0.1465409016204302,0.0027489613814837277,0.012956852369094385,1.0,2.1744999933630225,0.00017915262125027607,0.0,0.6992220371251785,0.6588595360824743
BORR,0.02076002944455546,0.03431878583459591,-0.2419548382957556,0.0437631701853618,-0.08111337408673958,0.4927538034670896,0.09862296763163782,0.02985119155370202,-0.3252647582359911,1.0121988158755129,0.6586340206185567
RAMP,0.005797791060816571,-0.02467312891381057,0.21503489538394716,-0.0027222574684037104,0.18116409661117738,0.2580601496357551,-0.08692132146968537,0.0027113392498698237,-0.009208063393226107,1.1182588337190262,0.6584407216494845
SSNC,-0.017912126211166113,0.20367807530996007,-0.042622393151187765,0.026194744136948334,0.07087904662815614,0.17688306447841523,-0.26009448225585746,0.013343111947255838,-0.09805845453249395,0.9251283470189218,0.6581829896907216
HOMB,-0.013264316123289488,0.06289343911782863,-0.005159112261362342,-0.01474312321195348,0.06076818338816303,0.5897440077467693,-0.4005173325640308,0.008356719336818062,-0.05097159940209273,0.8579745864379391,0.6580541237113403
PEGA,0.043186266751715,0.14645470322521126,-0.34786635626555673,0.05931208002148791,-0.13740525111159219,0.2893201021302316,0.21762318105476933,0.028045308350251492,-0.4715192061273342,0.8981715813312513,0.6579252577319588
PENG,0.013733659638676898,-0.22880799682340747,1.8529695211032384,-0.037402266441497134,0.4018946375094632,1.0,0.020747498250842003,0.04212576080752579,-0.3451283986145417,0.47095839128569755,0.6576353092783506
IEMG,0.020652337063146287,-0.06891549652884799,0.00019885328588964413,0.01897448242976707,0.07811539272111934,0.433334958112487,0.18255972684455476,0.01158531317128675,-0.05046507369640263,0.7580926645105104,0.6576030927835051
WCC,0.00945300387353154,-0.07923454780549855,0.1741498888114399,-6.56862916700307e-05,0.10003668709962898,0.44909209065965955,0.016452830095590006,0.026970225502926225,-0.07871981420658247,0.795314196585076,0.657409793814433
TVTX,-0.041390584192926294,0.11543393175860861,1.1006268391692948,0.019132250050772903,0.4346527962086175,0.04990021631853418,-0.4433160861756361,0.020674551314447173,-0.07049760897791757,0.8707300076023603,0.656701030927835
GOOG,0.015708912382054296,-0.08467271298588386,-0.03551575827672804,0.00323858358319562,0.025738900000129794,0.9249862204135109,0.08380781242065652,0.013650593142869821,-0.13582346815320767,0.8576207614364966,0.6566365979381443
SCHB,-0.003639849305704379,-0.004684628033709393,-0.0007058585580121957,0.0019760124084335917,0.06663494417876792,0.4533335367838542,-0.33230053756298256,0.005852271396649455,-0.02259888008399691,0.8530913168752781,0.6564432989690722
IWB,-0.0031094676412191102,-0.0014511311117686443,-0.004709883050201258,0.002930797610680713,0.06607000801500362,0.43433030655133337,-0.31262846422998164,0.005938375076566103,-0.021152140385071183,0.9068158905424868,0.6563788659793814
HSBC,0.0025293369120936715,0.0548574028047244,0.13140739582868788,-0.01146687030556992,0.13931562748956328,0.1578955053527406,-0.07488142230973936,0.011868269890934658,-0.05134713482862563,1.0060897299649172,0.6563144329896908
EEMV,0.012742383709676619,-0.04198985712928438,0.003442696358046504,0.017334037823839576,0.08097572998214608,0.34362858161230364,0.10384955599650719,0.008393582676623476,-0.023004993713236277,0.6577028258887876,0.65625
MT,-0.02049393263221333,0.12362061962316595,0.2942436899421079,0.01109281852775279,0.1959624637019708,0.05045898851041342,-0.26548814763779827,0.018604781445419008,-0.07886714824677499,0.8172087819764522,0.6558634020618557
SONO,-0.0389451735968408,0.03534855350991184,-0.007076122585609301,0.007734820527296682,0.012267122786282947,0.6227544397249306,-0.2519035227871869,0.028671525832749914,-0.18945720998694127,0.8994453092507873,0.6554768041237113
ALG,0.03348322156085948,0.012456927384833172,-0.13799518283935308,0.008431369083059082,-0.02777117373417648,0.3980830806815418,0.35364654045313115,0.014478243834342618,-0.23411814858056335,1.1076347305389223,0.6554768041237112
AMLP,0.00858083783579644,0.08308156150870682,-0.08710555177837431,0.010005368376273971,0.08891550097273004,0.23417683316955867,0.03662569787554197,0.00632773657483132,-0.02153406503016897,0.8571139212539071,0.6553479381443299
EEM,0.021039851555105016,-0.07566818988466506,0.00591555679143374,0.018018440760974697,0.07954060596354195,0.42122099726715634,0.1798875897360014,0.012172952137990068,-0.058699625880029416,0.8137037558213657,0.655090206185567
ITOT,-0.004290808092117571,-0.004584787487005082,-0.0015947159727383031,0.0018945422437195436,0.06663978966306372,0.45272072999235186,-0.35037372763220614,0.005923207809220457,-0.02288129987324017,0.9888801546665533,0.6550257731958763
CSR,0.042818155085262544,-0.002484095182448298,-0.18281002618362985,0.014077569298384551,-0.0673274378146329,0.5794543941580632,0.45432443007678797,0.02233143504603022,-0.17597836986330284,1.6306829035339063,0.6549613402061855
SPTM,-0.003163494998028482,-0.0038019693059836435,-0.004330176851008893,0.001848373881963239,0.06567826229479512,0.44255386843019423,-0.3234158508399658,0.005688903027033442,-0.022024584681106796,1.085644145256917,0.6547680412371134
LNTH,0.007820332098903315,-0.0544231147349401,0.1258255088658078,-0.012714406459419014,0.16648418038812962,0.5742580240665343,0.00893330902442137,0.003113272840226426,-0.0936542199477235,0.7569340565364682,0.6547036082474227
ACT,-0.013494886337212408,0.12594992823647844,0.0412990195937708,0.007076421319367254,0.1290627354916669,0.133689915933816,-0.4280914558611372,0.008544903270897353,-0.03235468227998062,1.1726743382620821,0.6545103092783505
BSCQ,0.009789254632389555,-0.013503514976454412,-0.1434389571196255,0.003454153265414206,0.014792327516294224,0.9122636774301489,1.7006023418860152,0.000354454684917653,-0.00025561298127896315,1.1347298354212068,0.6543814432989691
IBB,-0.04997908981142751,0.15557960576199048,0.0806275030096637,0.023613082012015507,0.14255032158279768,0.17792134521653183,-0.8017317963026425,0.01309909210693989,-0.05710276891982913,0.9365206984831437,0.654381443298969
PSEP,0.009264974022478945,-0.003944116844380563,-0.08136151321666585,0.004810623165869998,0.04051897236721236,0.5,0.2074656370283408,0.003045633533985934,-0.006369410759649585,2.633255512712375,0.6542525773195876
GSLC,-0.0036246326674805873,0.0048614613441291255,-0.009999411971657768,0.0024879428047133167,0.06214788990814646,0.40700754304140035,-0.3638117388107764,0.005668458064539905,-0.022123652722658926,0.6377960682464248,0.6538659793814433
KN,0.028968988149310593,-0.1632349632922968,0.2711822063631377,-0.018037203210352626,0.14663176352713347,0.6828705952164399,0.14836616804567188,0.022666882042544256,-0.16939252638402436,0.8156386591812075,0.6538015463917526
AAXJ,0.019755414770719626,-0.07981207289636305,0.013010330838771234,0.017523014490618882,0.08741938860301723,0.41798869180734627,0.15605496303668168,0.012692769697972835,-0.06416553642579848,1.009006375455887,0.6536726804123711
NUE,0.0056763823229978305,-0.0013909833129568394,0.3792511989505889,-0.023188921812539953,0.1825411402747963,0.22082742182623005,-0.013400411782316192,0.021586460041814078,-0.09594520742712165,0.8621603598777815,0.6536082474226804
INVX,-0.013950448615105193,0.10376657608042539,0.021255229496376815,0.004758623105837634,0.0934687727319794,0.18685090734375578,-0.163663518258753,0.021993279064388464,-0.08947202019582556,1.3300259924111442,0.6532860824742268
WFC,0.00921816712402046,0.031150287183332015,-0.02311488107657378,-0.010074486680784367,0.020397934991747135,0.3534891148134348,0.03101666067642596,0.013936729609914445,-0.09183781918547873,0.9633130791114883,0.6528350515463917
SCHE,0.011212028290560228,-0.02241889068375791,-0.0436804354445226,0.008894924731018827,0.05031803120964895,0.4351138147223864,0.08920539334916183,0.007290419958863827,-0.019691368877350235,0.9425744305224067,0.6516108247422681
UCB,-0.015343050722193108,0.04127666024647825,0.013846475338519681,-0.01748285472724176,0.04499834415116899,0.5469378323324116,-0.4053370148406364,0.010026261291529778,-0.0577833281130572,0.8330527926549349,0.6513530927835052
LGND,-0.01771207278497211,0.00876939151059375,0.1833673227203636,-0.028156720877954178,0.2011750712950886,0.5701506571573693,-0.25931632399186677,0.014295833418593985,-0.12126095562279848,0.5807964030498237,0.6513530927835052
CAIE,0.0001012599199696762,-0.00778231557477449,-0.038608986725283234,0.0020797882668730505,0.050921827979683254,0.5165560571649441,-0.23830578492700283,0.006605408864853359,-0.019235908789920875,1.05026420061766,0.6509664948453608
BSBR,0.03943962574955473,0.10646029147162905,-0.12631852287810164,0.02230390267896465,-0.0009619228914019562,0.10000063578247338,0.297334543941405,0.017388111393737294,-0.1703007535093024,1.1735387985322918,0.6509664948453608
