ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
DDS,0.03477142871511574,0.0817552574894822,-0.005549184615177172,0.06857444099851007,0.09162341588741607,1.0,0.3649016649390833,0.01718016177720051,-0.05692499999127465,1.1867677218738593,0.8509967845659163
SMH,0.08409279152103522,-0.06703836945179364,0.393840670920405,0.07347607903782949,0.23164043909813636,1.0,0.7568226254738353,0.02173882250055449,-0.09182100039774,0.6920955285333207,0.8506752411575563
NBIS,0.10494858793730066,-0.06862498794351057,1.0474585163595498,0.1053162915523631,0.4520843554488483,0.8741542541348245,0.2855008200409875,0.042437216423076844,-0.16878858340914205,0.7311361283073082,0.8505466237942123
QLYS,-0.012052068427553353,0.36847221594912405,0.7318116971066706,0.03183107424870868,0.38761491677343796,0.7028827364064207,-0.015398264188038547,0.047986848461062624,-0.1008525852071076,0.9664991682637837,0.8502250803858521
MGK,0.0426940318162099,0.048516089785841654,0.08435739475200155,0.04744080524162442,0.11113159054566979,0.982166273275636,1.0033657717263498,0.00926237772889445,-0.0008543094781769955,0.9146939273105391,0.8493247588424438
FRHC,0.011402601959000114,0.28902256079196187,0.01270534880150942,0.08206302190974668,0.211013289837662,0.8248634463909185,0.10912076749553307,0.020465354875969403,-0.014458172385129475,0.6854167393112792,0.8488745980707396
TEVA,0.02426067473680593,0.11946311431950662,0.11435693321520946,0.08536667744646453,0.17177337137545945,0.7505994194710472,0.3198195585667661,0.021933023952088074,-0.02585780417609751,0.9627168204622295,0.8486173633440514
SOXX,0.10468249862774703,-0.08736396020856096,0.5449386853228975,0.08973786285963747,0.28014302109732014,1.0,0.7764198866559837,0.025267832572667303,-0.12371548519152842,0.8257750389926853,0.8484887459807074
SAIC,0.025128949776710208,0.13980157108936342,0.13549743827640426,0.052603807608705866,0.23905288218737364,0.7673507292538008,0.4208226086653299,0.01384439334314109,-0.013533817429634665,1.1612453002235519,0.8480385852090032
HUM,0.024314144264037996,-0.007584738499377686,1.1230516096454461,0.04450122543530877,0.3963366035809379,0.8485455705093531,0.3266581278207311,0.021627308789467174,-0.013970170220770628,0.7712761377391675,0.8479099678456592
RDW,0.0305180993745906,0.011518602691950486,0.11945298275450478,0.07340182234605952,0.0681096675356423,0.9699999491373698,0.16329553693224252,0.040215405465790666,-0.5476833851300005,0.8018892362689835,0.8478456591639871
ARX,-0.004900127928654241,0.3771069903117594,0.2915282689534511,0.1516437863667437,0.36167454713091884,0.4090928794985391,0.01316269343575724,0.003516863501636421,-0.006539193473566907,0.4816565606252104,0.847395498392283
NVDA,0.06568617286870992,0.1099666509841557,0.116008679642434,0.0429363582304072,0.13023249825535976,0.7365797704946259,0.6660348047596991,0.020289784160804653,-0.04312198914457188,0.9202107372617776,0.8472025723472669
GARP,0.021623705609971067,0.020338489866551734,0.14815688034499574,0.04094689042359789,0.14831335953428004,1.0,0.5813699266558535,0.010508124355013294,0.0,1.1359910568753915,0.8472025723472669
AMG,0.006764486085578669,0.04043535217869931,0.16095332634950776,0.037896575418263634,0.17216067974136395,1.0,0.17950860938625499,0.01642163677595057,-0.018230173007395156,1.0213943371842136,0.847009646302251
GRMN,0.010257440961028541,0.20663839012073604,0.052070661909006555,0.03851082859142796,0.20988058630554085,0.9330819764614585,0.16088926978343124,0.016275405152584042,-0.059342442601738266,0.9381055531170323,0.8469453376205788
SANM,0.1322933287281436,-0.10194232883427345,0.5296395754041796,0.12820195277800428,0.2117489799739718,1.0,0.6672859151522079,0.0367713829153918,-0.19814659037416094,0.8411209867567198,0.8463665594855307
FTXL,0.131332413297913,-0.09834740905996397,0.5237119440325175,0.10869668622376971,0.2810987552715851,1.0,0.9151420671387787,0.025604930940728875,-0.14019875172156138,0.5083203105274275,0.8457234726688103
BZH,-0.0017251769019954732,0.08284863326451619,0.4862720579031352,0.006889595315502595,0.2819110022627451,1.0,0.07855848797649298,0.001021930138169853,-0.020252381358659255,1.000307829524435,0.8455305466237941
MU,0.1450289387789323,-0.10379946921556216,1.8469606030958137,0.1500404204666066,0.6383449513552175,0.9230232985293836,0.6753527409891001,0.03174165108337271,-0.10752121111212276,0.6983080792599671,0.8454662379421223
EHC,0.014960566500607841,0.16246408738185858,0.06888220756484098,0.0354308635519518,0.14944075976427995,0.9351337307486901,0.26355183932582776,0.009086654227651803,-0.02209954683869375,0.8918057563550288,0.8454019292604503
UMC,0.26980303703063857,-0.09223586850021914,1.5440672634541437,0.1851479755880705,0.5984666624810304,0.7600331967994816,1.4159843372395315,0.033513340726357914,-0.11591812581029848,0.8696256492370245,0.8439871382636657
NOW,0.07791665113332402,0.3300782631520718,0.11798710482228891,0.08680788630159197,0.1722646589643413,0.3329380030517569,0.5286395337003383,0.033789046782829374,-0.2775470579717576,0.7513110777533565,0.8436655948553055
AAMI,-0.025358125259038466,0.24277575183003242,0.5291175573764468,0.04597838541605559,0.3789576679763107,0.7950125088532447,-0.16894264776811377,0.0197206391236348,-0.033170156254414995,1.1492756793098187,0.8435369774919614
COIN,0.062107181188830074,0.24588275702814988,-0.07832481640605127,0.14239324042071644,0.03894751108513672,0.8257631374329768,0.31721437918606227,0.05804260757986241,-0.49725021065695263,1.1167816733994973,0.8430868167202572
LITE,-4.3188849466746504e-05,0.09934688748842602,0.17415891079824686,0.10269000734157463,0.299142779785754,0.7299771321277746,0.031720429369471066,0.05002230484369714,-0.1003522928769538,0.9465783479879395,0.842572347266881
QGRW,0.025108372559384584,0.02588321026744489,0.10714307769925968,0.03658695527373923,0.11658659547991146,1.0,0.6695609627356678,0.009693505292295169,0.0,1.03489915986205,0.842379421221865
ICLR,0.022465983918774413,-0.034516088361045805,0.4890464924657838,0.04108289769562479,0.18618773402245825,1.0,0.2853470720278584,0.02634204402392914,-0.14133645246686388,1.1974078919400928,0.841993569131833
IGV,0.033516403014859586,0.14990091639399594,0.1373910818148849,0.05268873632460447,0.13978230694743954,0.6309678462095927,0.4475530752980889,0.020399246042904707,-0.08814560980218189,0.7594083253197449,0.8411575562700964
HRMY,0.0296106503192457,0.10096090212814257,0.2998020825372567,0.05405651024141811,0.18922332912844864,0.542465401232826,0.31971081310359334,0.018935026791112863,-0.03896411478909867,1.2185295214267247,0.8389710610932477
TEN,0.1415918090260737,0.23366362563677545,0.04351952826572947,0.08397365689203506,0.2990072132641497,0.375600375093581,1.3832170947573694,0.025626720580381738,-0.12308274627857552,1.629312673137546,0.8385209003215432
ING,0.015772748332220754,0.13930701702849846,0.31422261690268516,0.03581456260736715,0.21905426846561027,0.596059020730919,0.34079972176748885,0.01287190364636743,-0.022001601415419514,0.8017487435384485,0.8369131832797427
TGTX,0.03146530255329405,-0.034778161005139197,0.589046637434951,0.0681524573760337,0.4062842779585045,0.8313610268834598,0.3062452538925445,0.022355095667134044,-0.030562144652981127,0.8719232813469093,0.8366559485530548
XOVR,0.04032995865652467,0.03162778412967571,0.08000197236496165,0.06476184568291754,0.1158101083576395,0.8334154552361455,0.6239921306241774,0.01269953357076215,-0.009668351506005979,0.7651508254342547,0.8365273311897106
APH,0.03479615528950952,-0.03171186211247812,0.16843885736741138,0.047454795198442756,0.14432312265737868,1.0,0.3513730512579949,0.025269102754269492,-0.04491396425576821,0.9189217298551096,0.8360128617363344
APPS,0.042693235306528354,-0.030491766345135174,2.624212070548647,0.05305938000242172,0.6602948664041035,0.6721991651985622,0.14966766999323633,0.05511623975550256,-0.20778322817621753,0.7894504129882385,0.8360128617363344
SSL,0.2194658976971915,0.38282098335983217,-0.10763912063986769,0.1266479829870224,0.2981848129002542,0.648936247306015,1.6747163102029405,0.03658033357261889,-0.0764394281412698,1.370364173498678,0.8354340836012861
SOXQ,0.08479061953692102,-0.09618342045014738,0.47410277102381415,0.07316160762963553,0.24643963587118378,1.0,0.6585744067012331,0.024778871437230215,-0.13153100381148053,0.7083112376347918,0.8349839228295821
CNH,0.11753881701826119,0.12646135680679516,0.0045803599773721615,0.10426861632044826,0.1925477801419999,0.5183824277048069,0.8929149732421557,0.03312234824604888,-0.09097218754482761,1.4427002172745382,0.8348553054662379
VUG,0.03216071104449014,0.03932330296041964,0.06336038227049201,0.038973022187031914,0.09786686407592682,0.9716735600475803,0.8325883545637763,0.009192605585773233,-0.0012621322398761459,0.7999471453476145,0.83459807073955
WOR,0.05327022001996684,0.032473615184700044,0.010925831847373724,0.06779772116890781,0.11625209044014473,0.8850179446043596,0.6157125822352281,0.0306010726282358,-0.01459587258486661,1.5067356280290318,0.8340836012861738
AIQ,0.039471016990740404,-0.013192028255449628,0.22350956153011792,0.05534727537840345,0.16071566456743347,0.841755084400129,0.578223334134324,0.01285162152196933,-0.05724264933827461,0.6135832264992813,0.8340836012861736
PSX,0.033616274551217185,0.4187856659310809,0.1884627633136693,0.07368614959061714,0.4074523206809315,0.2826160438604336,0.46530215696870825,0.017850040376462647,-0.07900876686210045,1.1560473383070191,0.8340192926045017
NRGV,0.17346518588970783,-0.021109668744246912,0.04160660134655081,0.19597605644735228,0.05426132377603521,0.7366666793823242,0.6214154406278174,0.05303938242799046,-0.32588595465447456,0.8812777944475699,0.8336977491961415
HPQ,0.026060079090092447,0.32033761481420675,0.45365935609497265,0.053577714400140586,0.3600000930969103,0.27029928708309225,0.23670615059238642,0.036551946844823546,-0.11823561862875398,1.0660793275048712,0.832347266881029
NVEC,0.0035420695130092827,0.07715808450316941,0.4603752080872361,0.0019982578904154114,0.27362025809546453,0.9688580721123131,0.0353019097706004,0.02494516480458925,-0.1848527266073765,0.5631181801473093,0.8321543408360128
FBT,-0.005696072753394565,0.044978084294426735,0.18394097709639978,0.04596158068578515,0.2090469079669277,0.9304843450479233,0.05374105667959256,0.013247063381523004,-0.0034683370243139278,0.5045529418659194,0.8315112540192926
ERO,-0.05229038854733281,0.3525696520737307,0.3272105665180154,0.12889356327029833,0.2612785438540861,0.8030533871001558,-0.22728785061291676,0.04224473216173569,-0.0707920916418664,1.0514491597095617,0.8305466237942122
WCLD,0.005500167402519018,0.26402224580309674,0.2829070110813874,0.04356755417836111,0.24981997651436227,0.4324938676815908,0.12899371854102099,0.022471352016098824,-0.0574740039220214,0.8471954578626996,0.8304180064308682
QQQM,0.039509195975224065,-0.004798687874595142,0.10032232034472122,0.04643210137437781,0.12196091109509277,0.9441534237654892,0.8249436523238115,0.01016550292697254,-0.003265335261545599,0.8626604096587738,0.8303536977491962
PSNL,-0.0335573998152634,0.21926777738789638,1.0746650772732511,0.10277082039288832,0.6098640281818515,0.5090902470362414,-0.1331500491988529,0.014211642201185202,-0.09357994515179036,0.6242676914391552,0.8302250803858522
QQQ,0.03944127396007602,-0.0046966768242506785,0.09992708993650634,0.04639088526692725,0.12178439393903906,0.9443344546697651,0.8194954226778179,0.010084112124131989,-0.003251000193118192,0.9075615557344178,0.8301607717041801
VICR,0.452118910105221,-0.17885948692960485,0.6230314881257999,0.3546445524179014,0.36233656596526287,1.0,1.466819305091868,0.07407351487374171,-0.241218562446729,1.022957541328793,0.8299678456591641
MUFG,0.03804704142614068,0.10512457937319453,0.2123670895318448,0.03316055378885263,0.21068155846576553,0.592949654537474,0.5507693961902315,0.018820333554917166,-0.02631572082959943,0.9507533070805753,0.8299678456591639
EXEL,0.030426760839897593,0.004331881478530031,0.17524334640234462,0.049382739611305126,0.19850328639779846,0.8247864014202411,0.39633734789476294,0.01908005323103163,-0.013867743615962658,0.896726153219449,0.829774919614148
CORT,-0.04077027880775286,0.26803049165804516,1.8090904281631304,0.046984763153313125,0.6761960021206914,0.6934301826970556,-0.16102325727363917,0.025180300335974237,-0.061341764585050695,1.3117579569246167,0.8293890675241158
MPWR,0.04250221764840911,-0.01479757452595809,0.09876833057712409,0.05145703194950735,0.07875077020519261,0.9595649836212786,0.32569917852206876,0.03451781427889993,-0.18747261708601226,0.9019819106520515,0.8291961414790997
RXRX,0.07842533772845872,0.017822969138383327,0.0034707598466394707,0.14427862635006328,0.05828222838687913,0.713483051253827,0.4162330857931105,0.05135863748637978,-0.4410898236208135,0.9796930036285918,0.8288745980707397
JTEK,0.06393150783840107,-0.0456022674772294,0.13837214821832533,0.05968949971708892,0.11615630268835653,0.9703791554877388,0.7564800692671731,0.014714964542682847,-0.051384127204722074,0.9557551032832441,0.8286816720257235
ADI,0.05539488352810196,-0.03750652520434539,0.06478550266397698,0.05920248041695442,0.11232361726121498,1.0,0.6799481888876777,0.022382996099197566,-0.11167768570224901,0.8755706121892733,0.8282315112540193
SG,0.1990619269056304,-0.15494108379380256,0.47042602640673303,0.2525542455624594,0.2068971273974214,1.0,0.9009704145629857,0.036695335816031016,-0.1895201187450617,0.8775315523668668,0.8281028938906753
BAI,0.06899888763234707,-0.0892108165176887,0.24241345091013122,0.0779222730349689,0.16715762974191262,1.0,0.5299462833606685,0.020256400887445174,-0.12041303401101955,1.2212300864758006,0.8277170418006431
ARM,0.2450357545709374,-0.11845864760324354,0.8324942702178972,0.19070576908003378,0.4860749183080739,0.8132748046043758,1.0276040661199974,0.05871625838390594,-0.28359806878017535,0.9658740995400465,0.8275241157556271
SATL,0.20155906491676512,0.28385382733056375,-0.23400141858795287,0.2711604322611574,0.23505283601572513,1.0,0.7069759846087691,0.0654861971194823,-0.4217876936229733,0.9087379772294709,0.827331189710611
SPYG,0.02616894795886382,0.022570828593090342,0.0828630029698223,0.033711445845440835,0.10741338460312422,0.9675030921437588,0.6979024031038706,0.008846963447474186,-0.0014085272486495937,0.8385628040931449,0.8272668810289389
SCHG,0.019265114409160455,0.045266997762361205,0.05716843406104766,0.033271268398789466,0.099766344688629,0.991018465240362,0.6693319808263354,0.008901518923958933,-0.00036104153649352266,1.0858737465588766,0.8269453376205786
FORM,0.185066059816976,-0.07303732283387032,0.08495698802566021,0.15245841514149494,0.21307752930920199,0.9390516564409345,0.6300382710406617,0.04793604632362135,-0.19292813818912613,0.8531099730956212,0.8264951768488746
VOOG,0.02576805456439324,0.021826554035441426,0.08241554141965879,0.03357366391076111,0.10722258097026538,0.9638592850694628,0.6899868333879159,0.008811544543434635,-0.0015649700015725188,0.848871748500877,0.8263665594855306
HIMX,0.03366283705446471,-0.03987318420235009,0.5572683757822805,0.04954616650198029,0.1947421035093253,0.8214289566288054,0.21818268497920995,0.03297764312305115,-0.39297347416853434,0.6734795843292761,0.8262379421221866
MET,0.00817954103581231,0.08900843092503719,0.22601309458178664,0.02109390873016559,0.18862530151422385,0.7806654537898698,0.28143513001512205,0.012433189459930594,-0.017758818916257968,0.8848124559070887,0.8261093247588425
AIS,0.0919309881722048,-0.10822234104980599,0.6059622353629988,0.09970497777106635,0.3063170793984433,0.9460641150829928,0.5909127309299987,0.02950202436434063,-0.1404252957954366,0.8273250853875014,0.8259807073954984
XSD,0.09491640004624124,-0.11314823694325549,0.4491372232900863,0.0734200584494662,0.2027094377980312,1.0,0.6846936488570142,0.02511944360180669,-0.16598406022216117,1.186482220956314,0.8257877813504824
GSG,0.07555264320028954,0.20070533882944486,-0.045333753558800316,0.0636021977421588,0.1950661532163398,0.640957042069188,1.1974228285958268,0.01372749481480654,-0.03633922566269454,1.8460329439011491,0.825016077170418
ETN,0.034364324310917516,0.02912799714360048,0.030587904138383415,0.04504564608043027,0.13604595391321328,0.905851677965872,0.32666295679988827,0.028161854155505803,-0.04858031488785575,0.964556320572473,0.825016077170418
NVDY,0.050542090003884654,0.09070445714376785,0.02671066329509819,0.0366147172551321,0.11050128039832385,0.7612468226465169,0.666990095785694,0.0168860495620859,-0.017842010966354183,0.9626799304578888,0.825016077170418
MFG,0.04701363461207997,0.076155181998935,0.2170892722007569,0.03555709125273854,0.2012485836103044,0.5337075882524388,0.5578931748028407,0.020038771686109198,-0.03624453875686673,0.9310826032334484,0.8243086816720258
IVW,0.025609668205632374,0.02132939098402864,0.0812024113966765,0.03322389263116343,0.10645638421492243,0.9533772943375676,0.6890368852162873,0.008862184730485365,-0.002020014565787709,1.0650073312130293,0.8241800643086817
CHAT,0.05732000863626041,-0.06349831906999848,0.31842867721056956,0.06522318421834727,0.20973105174832174,0.891509336275745,0.4895035384387751,0.021977088388839973,-0.10338427098448222,0.5896866772204024,0.8238585209003215
EMR,-0.007071956400590995,0.04867984490861921,0.06362005334671261,0.0391956801408051,0.107031074479502,1.0,0.02307098809732773,0.016181334506354658,-0.0319514980722585,0.8720513449028743,0.8237299035369775
SHG,0.03541989697207182,0.2824319177415733,0.12733665581896725,0.05795073938733841,0.2205577029023238,0.3364663568061517,0.41598616315655873,0.021125222391725686,-0.04178996955467895,0.788025909594887,0.8235369774919615
CELU,0.5194419003984214,1.1090528097929044,-0.0804578200236703,0.2763575295333558,0.22412391542165633,0.2671233525439915,0.6126461315106818,0.08788434719329564,-0.40748896920199096,0.30261884255318044,0.8234726688102894
LTC,0.05347536565459188,0.06965098841255957,-0.014082286681206035,0.0478802889127774,0.14094396791172348,0.8477621386378936,0.9561495257435377,0.013013089039431096,-0.011300776558333725,1.0671932925558454,0.8227009646302251
INOD,0.23548115110778522,-0.119977343507223,0.4935868640163583,0.15032524555039983,0.13902064153890037,0.8675847264995016,1.2412772050024923,0.04241772215816102,-0.42806586120354295,1.0448986292119429,0.8221221864951769
AIA,0.0348088534002966,-0.011533973395798425,0.1951779961036204,0.052346060283912976,0.17459365596839893,0.7673716754869601,0.48323793912019,0.016913821281330357,-0.03622562767355231,0.8560588350413767,0.8220578778135049
CHPY,0.08051553293263902,-0.09796229933503875,0.37779694296230026,0.07322226135562726,0.2357340419278635,0.9714146979768193,0.6433484116137677,0.022736068239139234,-0.11723669890510935,0.9064022073838156,0.8210289389067524
FBCG,0.030270862703619894,0.007625017783929433,0.08612313667605864,0.03727733388345489,0.1046493826186694,0.8920374282878453,0.7053318734813582,0.01037298543331875,-0.006227642923448906,1.0025390368058409,0.8206430868167203
PWB,0.03481038220301236,-0.03825350975145225,0.10253607442086388,0.04286988456832619,0.12284541537923976,1.0,0.5575677082737953,0.01345331517526726,-0.02980892511059252,0.9837360755484448,0.8203858520900322
SFL,0.0743858226836045,0.1773747438236899,0.04633047243620392,0.046763930708679124,0.22345604724022872,0.4079528419523078,1.0166888877400793,0.01956751194027397,-0.06872725053267048,1.104661754579884,0.819807073954984
IONQ,0.12368331916346054,-0.1408131334162538,0.3181458620019282,0.14314241272609474,0.03910986165730468,1.0,0.5796309204874093,0.04024398730977421,-0.447679349795998,1.1544868066910998,0.8193569131832799
FELG,0.03234876928726815,0.016802268726836544,0.0239036016560088,0.035843910020283865,0.08085166999606686,0.9491868980655023,0.7823838386769663,0.009399833760491912,-0.002307175260576666,0.8345767709500775,0.8187781350482315
IUSG,0.022124645666644627,0.014682868453618658,0.07340204722778765,0.030800496529474142,0.10329703836043702,0.9576264298170425,0.631761584825177,0.008715818214331008,-0.0017898547586470137,0.8772638799753473,0.8186495176848874
NVT,0.04118418193028428,-0.058393871904435235,0.17891277113490878,0.03982039237045343,0.1743757851787826,1.0,0.3321000963598198,0.0336186454062551,-0.11451183131801534,1.1377110650697009,0.8186495176848874
BATRK,0.033433515298196825,-0.024120358969948574,0.07574872377758957,0.05111289909495276,0.15235594669896324,0.9578541821349438,0.6099022828244528,0.013812208694043286,-0.004069574826385813,0.8666573836095752,0.8175562700964629
BLSH,0.12271505591963372,0.5485429286448573,-0.17302541825888373,0.26492971854742775,0.11253468496452235,0.6252900298758984,0.578382311579688,0.054879248488710154,-0.4552987247853727,0.9827508598380397,0.8172347266881029
IWY,0.03711101022315866,0.009090953824943515,0.007967770921244233,0.040647863862366185,0.0719655564324706,0.9345276061097886,0.7963534888825238,0.009713492705196107,-0.014535665782280272,0.6662216254272784,0.8158199356913183
ONEQ,0.02839501771234265,0.014429420795805115,0.06806568805376423,0.03570485738346285,0.10227768131390302,0.873391300602796,0.7358070565550648,0.009089532156172813,-0.005851643252297478,0.8021228919880592,0.8156270096463022
QQQI,0.03328722705924947,-0.003242450805838626,0.010251200626311574,0.04259447987709253,0.09276267815143235,0.9902869024347952,0.8273292316666486,0.008054393024727623,-0.00044781524375658854,0.8248907907575623,0.8155627009646302
CEVA,0.30265067601473117,-0.20396930932789914,0.7243200398213423,0.15167544682956624,0.23445861949770253,1.0,1.2201247016948964,0.032523918249528924,-0.27606870386938764,0.8122813202940854,0.8153697749196143
LGND,0.03640361212706633,-0.06912972960596775,0.2759303114737188,0.033846798962551716,0.26054425484957133,1.0,0.5580760207601652,0.014582878889387405,-0.0672638252836647,0.7772943420363754,0.81491961414791
SPUS,0.02123696138003628,0.016288444367402732,0.05852577383506796,0.03109865077357199,0.10724346299244103,0.9330544400533739,0.7199579288208344,0.007600351993619599,-0.0026582464040979525,0.8610405649399786,0.8145337620578779
JWEL,0.02277877040679943,0.0952534547920647,-0.14006670244484765,0.12999257056041058,0.12254277281423986,1.0,0.03347269163996769,0.04029546835689072,-0.3500000238418579,0.05381032797143637,0.8137620578778135
JEPQ,0.027372688405843393,0.006321617287542436,-0.017787563049545208,0.03946519424777328,0.08866846801499517,1.0,0.7979696089088191,0.006356876079381934,0.0,0.8868490043221632,0.8136977491961416
QUBT,0.0808051546289954,-0.06906027888408206,0.07674257302952836,0.08572961885122687,-0.019687709122860997,0.9549253553950046,0.47235325032393066,0.0265738289823993,-0.6303980695339337,0.8273036867566754,0.8133118971061093
USOI,0.06091213984176491,0.13877942665531195,-0.03322462621550293,0.04660135893374373,0.1459412534264155,0.6448942785232641,1.274252327851421,0.01124979741144845,-0.0689493760640808,0.3839418405846621,0.8131189710610933
GLBE,0.021444181786230088,0.04708601807900292,0.10356324250366966,0.030137646222483605,0.13386941739340918,0.7738970858931197,0.26173779352946575,0.02931096653143087,-0.048158661145741966,1.0565082831898547,0.8126688102893891
SPHB,0.022316059138906663,-0.04066867366716509,0.12382450717323312,0.04902505889038755,0.1441005979294101,0.9965174248343086,0.3721281321884627,0.01707981769877987,-0.021149212777137105,0.9048821258535095,0.812347266881029
DE,0.06730853711084595,0.05624312930085873,-0.019727921295424222,0.06592324043452846,0.17537368290189526,0.6646874250555023,0.7966518400353321,0.018365863192883556,-0.03740764892310122,1.105477670481878,0.8118971061093248
GPIQ,0.02979619441200243,-0.0131121882109142,0.046694689251721266,0.03763510730111386,0.10421283039556517,0.962121781348438,0.7565961449915724,0.007928412616043675,-0.0017140636588883762,0.9918291845162063,0.8111254019292605
QDTE,0.028184781723006758,-0.008665994699297519,0.036598214378565475,0.03835169687774265,0.10407007859732897,0.9541726005928248,0.7057731419689873,0.00832316090609105,-0.002180159478986865,0.8337989769463106,0.8109967845659165
MTRN,0.10325477738338473,-0.1450510506126672,0.6672546695020314,0.05689881301246502,0.34343651928512364,1.0,0.44077097053285974,0.024445973688575755,-0.11666389776318464,0.7543580861875779,0.8106109324758842
ABM,0.027980630800426676,0.03623707127992626,0.11310125466935483,0.026681060517860233,0.1351073955905966,0.7458236334684714,0.5234582405056742,0.01969201909800074,-0.021047404324600283,1.2163417678112889,0.810289389067524
RAL,0.07957820745185407,-0.09619197939267432,0.4930566509448353,0.037941009956249605,0.2379812605806606,0.9483801244676923,0.8931856152251777,0.020330174880787033,-0.05500710498674355,0.9527527525459503,0.8097749196141478
DOCS,0.05691801862291035,0.20262906705916928,-0.11655228368742021,0.07918972295482796,-0.031070384809902762,0.7491410376239285,0.2875991102734788,0.027904160452964604,-0.6489616630048215,0.5955508806453549,0.8094533762057876
DBC,0.05957374830011419,0.16628809037082215,-0.05535233990664534,0.054455867567000826,0.16804807038510505,0.6230101531687073,1.1099970336189096,0.012438193325150193,-0.03234858721419498,0.9175287330242363,0.8093890675241158
PLUS,0.053358614667814885,0.08971550291785868,-0.004005016585963306,0.02106741036314208,0.08063716192067849,0.7869628343014617,0.7547710231022472,0.017184812717964067,-0.05391664607109914,0.9742198794465254,0.8093247588424436
KB,0.04344877938989211,0.2332502382381152,0.07423030875292369,0.03846131585074808,0.18572440869773166,0.3480499550285752,0.44798710335699815,0.02178897733807353,-0.04278299954159326,0.665970271575382,0.8091318327974276
AMN,0.0006705607572146111,-0.005051708377144637,0.5642859781422735,0.014336259027004417,0.3595142292770941,0.8128349336711485,0.059465851946929514,0.016043176811127026,-0.05546444983412324,0.815485074273177,0.8090032154340836
DJCO,0.018084344922415285,0.07153936114310544,0.1369030125566506,0.057749431265160744,0.172274052924555,0.48239444632200307,0.30201583302508855,0.015081924092820196,-0.05451093100584459,1.120148475464627,0.8089389067524116
IPAR,0.010093903496131151,0.04087293488220656,0.10867579219380619,0.006698325386316428,0.1863490273752748,0.9714743817509949,0.20534753886932555,0.018872078361120922,-0.07511581530212763,0.7895956803403913,0.8086173633440514
PDBC,0.06090068952641703,0.16529335860095884,-0.05850625580596103,0.05477137442844593,0.1698319189011661,0.6199994869123613,1.143962990479876,0.012402638465626194,-0.032328419997022295,0.8237226537902655,0.8083601286173634
SPNT,0.05379344829739652,0.008251409241772922,-0.004250291212946289,0.04960774030508053,0.12877492692359405,0.8090916972516834,0.81775792050898,0.010858280202141937,-0.0313568556570577,1.3199014203611115,0.8079742765273312
XLG,0.02926928277383478,0.02520661493799836,-0.006315463532720722,0.03355793437505006,0.07245857681846113,0.9361862684241915,0.9045091656235903,0.007893384890966196,-0.002482986592914238,1.0129371711039792,0.807588424437299
AI,0.08123895603663178,0.12790021831061127,0.07127195702333844,0.057616323402091885,0.019122381047932402,0.2831321425042341,0.6847756775138124,0.027665544148323104,-0.46210580410268176,1.084412341841688,0.8070739549839228
QYLD,0.02375181921549463,0.01047649147908647,-0.03986516214773839,0.038475623268755976,0.09183760763559001,1.0,0.9038049033270845,0.004596040579049361,0.0,0.9989420153959193,0.8064308681672026
SMFG,0.03705952214914232,0.05551834605838479,0.17003434385161276,0.02570631488615227,0.17059212646215682,0.5268294271439072,0.521329857203705,0.019990928242529293,-0.03519591190679017,0.8891797486745204,0.8057234726688103
PBR-A,0.14552717011582494,0.24069202397958156,-0.14129579166543538,0.08386275337549609,0.19241621828209166,0.6160717326768419,1.8029877470337687,0.021874507211797747,-0.054930959241411226,1.0476849030194795,0.8055305466237943
QTUM,0.028570031761196324,-0.07059381751300331,0.23330145778756672,0.043937054329725944,0.15635560168643692,0.9944226821400143,0.38057022038206356,0.015731092021592175,-0.0837853094103499,0.6897740772808731,0.8055305466237941
SPHL,0.1942847980643787,0.0359942326855498,-0.14225715865411614,0.16109395735323706,-0.023321481092270058,0.8172042321602029,0.7428642811595836,0.08581909395998416,-0.8299827648426454,1.321848674220941,0.8055305466237941
TEL,0.05477957356361163,0.0469681244485578,-0.11960824700923789,0.05052838254043679,0.02146884570285068,1.0,0.7105309028945346,0.01946239394067819,-0.11457217842631195,0.8693993138220724,0.8039871382636656
BIO,-0.030581126161725036,0.20383564378107244,0.1737495208409927,0.059042779174329096,0.24186010199024377,0.5856708202736793,-0.27793350106383086,0.013220790510227622,-0.025874894190378472,0.9425357312516728,0.8037299035369776
BHE,0.14258142924234507,-0.15395725717859243,0.2866171409870826,0.07397088982992761,0.21353196418434384,1.0,1.0117042740783295,0.02795826580837392,-0.1559744570309739,0.9610564169715892,0.8036655948553054
AME,0.014779869460829653,-0.003453000520251992,-0.012474129001810663,0.03455762776110838,0.09748257019810103,1.0,0.36219352364772195,0.016087967810198372,-0.029000493683779438,1.1628369870493869,0.8035369774919614
OEF,0.015782095466134294,0.021105491891198147,0.028884746547824358,0.024827514095876246,0.09046770264612958,0.8992674310505113,0.693003917904055,0.007317289518394694,-0.003203029149748793,0.8844107794568408,0.8034726688102893
VONG,0.028790821099155428,0.005243944621645236,-0.002232180028340025,0.03452524769063081,0.06574986622051493,0.9279391334677253,0.6745855935826408,0.009702824634839334,-0.016829628733646462,0.7097225858139857,0.8032797427652734
