ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
SGOV,-0.0065069766018057695,-0.05184047640291101,-0.18364178378309615,0.0035019852603215273,0.014369632905928409,1.0,6.448763696536156,0.0001162241378772534,0.0,1.0874966378940765,0.672475884244373
VBIL,-0.00654158357174528,-0.05193411067122944,-0.18355478881384046,0.0035327877525503926,0.01442720814339804,1.0,4.675477385262144,0.00015631621756408934,0.0,1.2044972814236308,0.6723472668810289
FLTR,-0.006051619815929277,-0.05044731551405257,-0.17502300768543866,0.004016921699450338,0.018304786850513288,0.9987519721195282,1.8502967414860356,0.0003945545129072175,-3.950350798587188e-06,1.2085834293824869,0.6721543408360129
WWW,-0.0377245346929701,0.08568576088902358,-0.001390194725026772,-0.0033010890401309334,0.09716835881509889,0.33060085653506655,-0.19231059923237656,0.026724193548633278,-0.2849388006955428,0.8767972469464828,0.6717041800643087
COTY,-0.046111371352403174,0.3140172419762164,0.09843023872581824,-0.03480546531110973,0.03428015693979303,0.4200000762939453,-0.21727477516051513,0.030073538530981818,-0.40674152403162944,0.6112973233440188,0.6714469453376207
EWZ,0.02285974272967728,0.0027611143750563283,-0.19034782772145786,0.01823887746972086,0.023745241921864668,0.43464092619810735,0.5092157897919695,0.014945355542621571,-0.10780981366929643,1.1839963868218848,0.6713183279742766
UBSI,-0.008532379440753468,-0.03303698998914739,-0.03589655426508731,-0.007421668389673175,0.09079470325198002,0.5730769569351033,0.023145522736197563,0.009085746039195371,-0.037849405143626336,1.085488366659459,0.6711254019292605
BIL,-0.0067436168957721865,-0.0521658964276801,-0.18402127492681575,0.0033863728134209126,0.014050051413226461,1.0,5.028680887390763,0.00012549940413509594,0.0,1.04782167852435,0.6709324758842443
DBEF,-0.019970314512107623,-0.03412102836656983,-0.0542057584502742,0.0003248454432842607,0.06193465442732915,0.6470588235294118,-0.34332243562731457,0.0072140816867949376,-0.02136297841651802,0.975184578805467,0.6709324758842443
BILZ,-0.006882463398352856,-0.05226337061029818,-0.18399413548760424,0.0032516608041863737,0.01397465878447246,1.0,5.23301790139515,0.00011073252554929322,0.0,1.0530268012174624,0.6702893890675241
ALLE,-0.035052598214015296,0.057067905501223315,-0.12622188416864621,-0.005656731403299919,0.042135986986885365,0.7943442891770665,-0.29070433184364186,0.014021253191163633,-0.12421144560671415,1.0525483581556907,0.6701607717041801
VCTR,-0.10629018538077384,0.2452273405059484,0.3736667425791824,0.002416407056579084,0.3107590220999308,0.3392319691811017,-0.9575308065165652,0.017859050966560014,-0.10032928452014778,1.244214685423613,0.670032154340836
TBIL,-0.007027129085511286,-0.05241234151890328,-0.18393159155368322,0.0031320249853377113,0.013914332186310885,1.0,3.2903423358522934,0.00016976047957073355,0.0,1.0840751810766187,0.6697106109324759
PVH,-0.034007630924496546,-0.031204058370189358,-0.04894128507708295,-0.02325828134663177,0.006429396639342055,1.0,-0.2301670094635221,0.021382439522448504,-0.22452289366185219,1.1269471691126998,0.6695176848874599
SXT,-0.06532478510223116,0.01873251984360058,0.29462554298179233,0.005540823181708676,0.18856107382772724,0.28512807992788464,-0.6332396325350401,0.009776166282167358,-0.05907599343378045,0.7406169569633111,0.6692604501607718
SGVT,-0.006768940650228483,-0.05255983919222573,-0.18492237263790012,0.003291843298486974,0.013409569988402925,1.0,5.517750409796845,0.00011930598180836715,0.0,1.1866869515779355,0.6690032154340836
IWX,-0.021003496678481226,0.003371409968661032,0.015198527660330141,0.001941255800232744,0.10397798579667472,0.2400639371284903,-0.4171863402687684,0.005928198816842594,-0.018425720083756314,0.6489135398664346,0.6685530546623795
SHV,-0.00731587788335597,-0.05248968045573332,-0.18444283057666055,0.0030173493995542255,0.013481810591665866,1.0,3.796478568649291,0.00014652243260175336,0.0,1.0773190882860606,0.6682315112540194
TBLL,-0.007473584143765422,-0.0525330867276832,-0.18449110863260665,0.0029102658057216235,0.013386322466911293,1.0,3.0180996535737035,0.00013181202110764504,0.0,0.8948395910884898,0.667652733118971
KT,-0.005800164591434065,0.057147526966703666,-0.27900344375373154,0.03767387265120692,-0.011835659175377988,0.6016972165648337,0.0609644608167277,0.007281997392771748,-0.19580277611707353,0.8177352403986992,0.667588424437299
VIR,-0.04571610477249688,0.0038227986298602357,-0.010098127417994318,0.07060158657364224,0.19796416494921343,0.20168119082613803,-0.2566049939506021,0.03046263753611356,-0.08168527944256221,1.2277427563525765,0.6675241157556271
HEFA,-0.02037015275716736,-0.035673816205932685,-0.057709085747832845,0.00012152684791333357,0.061278531048836404,0.6312305551647046,-0.3572271947721628,0.006810987140343717,-0.022099632958666793,0.8263984042168695,0.6670739549839227
VGUS,-0.007481429161245723,-0.05271628205595791,-0.18456003728905257,0.0028411797290239793,0.013323053017143982,1.0,3.54043795225226,0.00014201063889993887,0.0,1.35131600435774,0.6670739549839227
GBIL,-0.007562161450459293,-0.05263851064406899,-0.1845647063909721,0.0028431664758410413,0.013209514078127427,1.0,3.439608460757733,0.00012411646821302417,0.0,1.302429591469005,0.6669453376205787
BILS,-0.007506494012915921,-0.052605791197777974,-0.1846982375581836,0.0028017901117791677,0.013216641547924679,1.0,3.555026474892785,0.00012950684460707738,0.0,1.0969951148628032,0.6668810289389068
ITUB,0.057832115609584456,-0.07323746130956821,-0.17015897288090698,0.015233054174018434,0.008221271237449645,0.6538046214093207,0.781842033168448,0.019614958350579564,-0.13389494002650026,1.015973813751264,0.6668810289389067
GGOV,-0.009565401175978927,-0.059739309728343626,-0.17903947552977195,0.003661196945077272,0.014766492372561224,1.0,0.006271235839690038,0.001375870785259967,-0.0025273030620034387,1.2564683372169103,0.6664951768488747
AGCO,0.0570755375204266,-0.043854071769513725,-0.16992507709445737,0.0482601900359243,0.028355482443610747,0.2803599275569536,0.5402338012339654,0.02920228821720105,-0.1482240432682278,1.2595238403615092,0.6657234726688104
IDMO,-0.025005974088337157,-0.01772669497876822,-0.03065786299411255,0.00547394687854208,0.06097583781710347,0.3913095747684405,-0.2931830513557449,0.010021683992689195,-0.02174226367821097,1.0619427695136268,0.6655948553054662
LVWR,0.0049834702528221975,-0.053736473469071955,-0.1874639159443976,0.06254489911985628,-0.2663513975225238,0.5471697688824151,0.018558441434987732,0.07754597864333956,-0.776167475498172,0.11490814683036181,0.6655305466237942
NPO,0.0034952930548812766,-0.2362780112979217,0.05438616980029942,-0.0031143823046011487,0.09186353636395306,1.0,0.10983764397165055,0.020571095369759602,-0.1931443833063573,0.7805929132267398,0.665144694533762
XHLF,-0.007999436526031634,-0.053266714032842666,-0.18526149387478497,0.002451867028497867,0.012591324577585272,1.0,1.778490134255949,0.00021580728926159036,0.0,0.7475428600672467,0.6648874598070739
DGRW,-0.01646851587585163,-0.01881921758108307,-0.06349731343824616,0.002662489517439637,0.05145645838434243,0.45804222853560617,-0.24951098909434805,0.0060380463370274876,-0.017199532273529772,0.7925903369796209,0.6648231511254019
AMAT,0.0002023347735915504,-0.28727979684460125,0.23226329902626808,-0.011218817671352133,0.15158476200216064,1.0,0.04760161518898353,0.03250132798234592,-0.32920049127104845,0.7923633026728019,0.6637942122186494
FFBC,-0.006197082529083131,-0.08756633025348304,-0.00525945462245736,-0.013674052294911365,0.09265109159337337,0.7954542252643466,0.05537230696629317,0.012220442191748008,-0.09115511791783792,0.9532892715125546,0.6634083601286174
DG,0.010291276141875416,-0.007826037024148302,-0.14142657004701453,0.006755026111318507,-0.008559713228104227,0.36670077001776963,0.2014947939717084,0.02296989538784192,-0.19060668452061713,1.0574216106076515,0.6633440514469454
FCFS,-0.014732879423492773,-0.029532761227452964,-0.05864151408758267,0.01815435995316328,0.09087432895162695,0.303738676577381,-0.0452461846168897,0.016241803208472436,-0.07501157171663353,0.8879546286194581,0.6633440514469453
CRCL,-0.021075439584184008,0.14711285992948442,-0.2976195443758203,0.11670988261396764,0.032401532301131075,0.37004395106069654,-0.042832376395186465,0.06817872720651671,-0.40935936304896736,1.0493741237587015,0.6632154340836013
PSKY,-0.0508286113617874,0.007208590384518709,-0.03688490977679515,0.05197199034763811,-0.029943016055381744,0.27642277683487254,-0.36142832557333887,0.026517236123874553,-0.4646089827340334,1.5063724426690794,0.6624437299035371
TNET,-0.06970032957422923,0.272618141925123,0.5771508360584989,-0.015614520497628237,0.2705596889223838,0.18415836498397073,-0.4632260983546241,0.02119104809836054,-0.0767406186761026,0.8987302687219243,0.662443729903537
AMGN,-0.07788048220113042,0.09068662505052916,-0.024709440308560593,0.01691778934226318,0.14481312206102492,0.5057690122012368,-0.7045987205983071,0.027858811191297895,-0.07619561539660347,1.1332806670840805,0.662379421221865
EWN,-0.025117805077820576,-0.050423665717604926,0.0049064855212621605,-0.0031161352685744603,0.06743228257527445,0.5620898573850603,-0.250589195407579,0.01040729023091541,-0.05111023084644839,0.7111847304493353,0.6621864951768488
PTGX,-0.07096817914746112,0.10577958715686075,0.18978452254552303,-0.016590799325423622,0.2924408219752368,0.4245203004355277,-0.5155270862778274,0.019745156762551112,-0.1034862803646256,1.0405592529874563,0.6619292604501609
FDS,-0.06997300452745492,0.13698578854714283,0.21930520947704002,-0.012957005218929063,0.11615484592153824,0.31324334879428917,-0.4348469349345534,0.02906707648300539,-0.11792370283985276,0.9317633366921065,0.6619292604501608
ASO,0.12786642868510767,-0.039594844145405705,-0.2733237902521761,0.03581467806395411,-0.05521824673386566,0.5360410155225839,0.975733734801645,0.041831814175980364,-0.18567806888730165,1.2936572670367412,0.6619292604501608
FTHI,-0.010263929377558045,-0.02653938873131967,-0.11236722398441157,0.00509383273685704,0.0385235129740944,0.555648732933253,-0.024904581687112883,0.005247060066633833,-0.0113114615919222,1.0114861738483893,0.6618006430868169
DGX,-0.04614565570884299,0.06828026037358992,-0.0007323241817798198,0.0014883526483779885,0.1582488576428942,0.30104257492805636,-0.47297954985391893,0.016648536096436895,-0.046069889016280174,1.0837403509913872,0.6611575562700965
DFAX,-0.02083987577860036,-0.02171005880914123,-0.04963893629607563,0.008247328411280952,0.059061875695125554,0.36160910052364126,-0.26578376683497573,0.00844153199311585,-0.01967589061410091,0.8675459532025084,0.6607717041800644
U,-0.08611348710654665,0.3908415021573699,1.1905238169772436,0.02213355983278409,0.27784123470156374,0.06736595165842243,-0.5045694566779867,0.025666844825084616,-0.17151809987828748,0.9708974411925029,0.6607073954983922
GDS,0.008044554767566492,0.07183761204201122,-0.412946057334572,0.025530662563861384,-0.12120704286043604,0.7198487922839591,0.12831153976552442,0.024483134272219206,-0.3027146885029184,0.6608748781382224,0.6606430868167202
CGIC,-0.02132437908090712,-0.03390478705191913,-0.05474836654654491,0.005163943092084899,0.05032247880198204,0.47727312135220334,-0.2766433998732888,0.008384629136110669,-0.015419703642324811,0.8389649977369421,0.6605787781350483
TXNM,0.0035931176885339866,-0.032995728652371215,-0.18656269355043475,0.009723147524956621,0.008162253610977555,0.6764689382804698,0.8397524028730736,0.003461281606334066,-0.012627620166901665,1.3920081944159084,0.6604501607717042
NIC,-0.018329529707176162,-0.022941373395985343,-0.05170495029724309,-0.010834474816610928,0.11555293912000009,0.5853664588054319,-0.16030666751301187,0.010541382567000566,-0.053400383162216625,0.8244791745171227,0.6599356913183281
DIS,-0.047370225351745954,0.015029097020564652,-0.0801709621667972,0.019493626121982688,0.01987245901280632,0.4765035195748158,-0.4921124084357403,0.013889857536241848,-0.08267847027882602,0.8157718206760355,0.6599356913183281
ACWX,-0.02200278311371917,-0.03531966025222966,-0.037536873716675245,0.004377271707188157,0.05845592326175031,0.43297056880409335,-0.28009493921394474,0.009143086893141717,-0.01993633683320062,2.0083553815347663,0.659614147909968
DRH,-0.02823626501742693,-0.060454327985561385,0.1115279122601811,-0.012557288415558254,0.15597891603581537,0.5684934549159982,-0.2782246685578678,0.013032095486341549,-0.0743647142786783,1.080130059758812,0.6594855305466237
BKLN,-0.004752353526660258,-0.033661975590076,-0.16842874054964274,0.007737531815599885,0.023259627309950348,0.6650793282073916,1.0465774139467359,0.0012081697310682852,-0.0026738116670764756,1.2648699596394704,0.6587138263665595
HFXI,-0.019251198850969597,-0.05377512182849298,-0.04068452569998904,0.00341844130147706,0.06031119858531597,0.5525452705143474,-0.2142900809882688,0.009669278848007574,-0.0193732159316653,1.1586501689930686,0.6585852090032154
AUR,0.045072369056696315,-0.10579421419161017,0.23751104397265088,-0.04043597934673737,0.10230073472430234,0.5857139613353255,0.3042235200224355,0.032634660665332785,-0.2767857041488695,1.146137594224666,0.6576848874598071
PM,-0.0350658662553226,-0.014570279411215692,-0.028277943209268797,-0.004719618111328816,0.07847953105196592,0.5377132115352963,-0.33160627934763487,0.01242976174049132,-0.05500322030049376,0.8982653297999813,0.6566559485530548
BTDR,0.0719219524527499,-0.3880965332761419,0.12285143977838398,0.046531655890769796,-0.03912005569137367,0.4326241086782652,0.24107538550445679,0.06058149396939764,-0.5544401493505551,0.8502100009698197,0.6564630225080386
TT,-0.024252576575920948,-0.10549736168862323,-0.07796660739428507,0.0006277747947582846,0.025147515381084284,1.0,-0.2034866220043946,0.01478618402953038,-0.09304220131802066,0.9191723522676285,0.6562700964630226
MEOH,0.023386080492943995,0.1611442846270097,-0.20975149884016187,0.02086678033597611,0.0952231753803805,0.16746377565802983,0.26674449267131645,0.02147486722318886,-0.10220935780920293,0.9574370938513089,0.6562700964630226
CADL,-0.1459101991683759,0.11062086566748541,1.1483473935477935,0.006846927820833404,0.4603698319643692,0.34839935358475616,-0.7306549268843515,0.036536768889456235,-0.1658181623979048,0.9096689131676929,0.6561414790996785
SBLK,-0.012995731434894853,0.18450392194675302,0.17393956775595187,0.010876863193777231,0.21360433069619789,0.0,-0.03209987466001175,0.019190159833432842,-0.09236453332146333,1.1850962889950214,0.6557877813504823
UAL,-0.004651199038316456,-0.2131391801197573,0.04294779076975752,-0.008258761767376166,0.058573336025667055,1.0,0.0451914581193847,0.025125276048265567,-0.15215633672473583,0.9841180727629396,0.6556270096463022
ARIS,-0.09125262935856848,0.18852274845575923,-0.05397039723975161,0.06399698827585243,0.060892898526682115,0.3125002055332849,-0.44636686813256865,0.032484646056222866,-0.16424163718461893,0.9617228465655815,0.6555627009646303
GAP,0.01709891780321926,0.02343668773405505,-0.3216351876883925,0.04629929479464612,-0.07009378213437067,0.46676746996213536,0.20281775467114566,0.03799552845427983,-0.2422824369126313,1.031928367599518,0.654726688102894
GLXY,-0.006774159144199876,-0.21648527363485393,0.058008864123688664,0.06934973682484902,-0.011698867865328033,0.49795894217658077,0.010692474627951063,0.054839019522169276,-0.4234717981197441,0.8018539400511628,0.6544051446945337
VRIG,-0.0073743713939180555,-0.05160431534731158,-0.18020717143399612,0.0030517836858114933,0.01579782197391988,0.8774348924515383,1.4379027854980726,0.000430151164829279,-0.0003955671786382009,1.2196179426597,0.6531189710610932
IXUS,-0.023386335027839267,-0.03530919482616435,-0.041856374365422555,0.003645855328276104,0.055776806052736605,0.40294180345342145,-0.31591610248617275,0.009239443845300437,-0.02056528009446812,0.9321393006439256,0.652475884244373
AAON,0.1026160379435177,-0.36107910756666095,-0.1373669535619515,0.036266592327924174,-0.09142823567054059,1.0,0.7044636592755298,0.02808391637952224,-0.40104143784694224,0.9674488912481217,0.6521543408360129
TRMK,0.0017299290897057062,-0.05723535341885744,-0.09022196810915184,-0.0036486057213372947,0.06319249530312909,0.5683751836026716,0.21181653592649144,0.013826771518822209,-0.03617902667205586,1.0083863326776386,0.6518327974276528
IXJ,-0.036730086896977654,-0.015099545589407848,-0.07267021321230627,0.006902862160206968,0.061799119566801064,0.5042336642288183,-0.5449118046552025,0.00918228383838224,-0.037705661971693005,0.7516803242936999,0.6514469453376206
JIVE,-0.019334186902110195,0.001878948648441181,-0.03680283484042701,0.003672242887549304,0.07797198070183353,0.2161014666106316,-0.26801360535995705,0.007931667436401849,-0.027727832485089254,1.0979336610102564,0.6514469453376205
MEDS,1.3049915552215308,-0.04786810159882893,-0.6453057199594103,0.3631550702573263,-0.632510794531757,0.4290093570152855,0.7621404487383187,0.6535215568867725,-0.946260871057925,3.067955844847686,0.6512540192926044
IMTM,-0.01840523545331685,-0.04154472964033995,-0.052360771404241335,0.00373970882293162,0.04398914751703398,0.41210401247916495,-0.1831040939181618,0.008411695915596644,-0.023846954679106025,0.9631928620410775,0.6509324758842444
HBM,-0.12028840605434443,0.0836912700530652,0.21547516560238056,0.01674740273999009,0.09966549383179935,0.35227976705266323,-0.6532394803766948,0.032979692742218424,-0.1629100214085757,0.839925821316897,0.6508681672025725
WK,-0.05833985126799157,0.38386942671541346,-0.009567029318037434,0.03376251408711539,0.10224247713481116,0.10226166202301272,-0.3441302422100704,0.02546958248181266,-0.24048864429474004,1.1164779854186602,0.6508681672025723
GPC,-0.06717890275252347,0.07210138093244511,0.060216299777257065,-0.002519904259438932,0.1047402628320544,0.3435089164821093,-0.5374027196634892,0.013171097826782097,-0.10150064427436634,0.6723939580468641,0.6507395498392283
UCTT,0.055245340152787925,-0.4060425985313948,0.10561697125389058,-0.01622931519500903,0.10407487135234295,1.0,0.20663667146756162,0.04503064757058485,-0.45423941585343175,0.6665492283253974,0.6505466237942124
ACMR,-0.025036636141190782,-0.3156239975610652,0.6891600124765775,0.006844569025611591,0.1800947380500224,0.8338315089442454,-0.053592999662109446,0.04513471239955962,-0.3861612438781158,0.9627522130535343,0.650353697749196
WGMI,0.0630155638845824,-0.32402869532256073,0.1043020733811737,0.0030355822310232927,-0.007846217332948213,0.6838585494387622,0.27718807515925553,0.0450100071270669,-0.328155344634361,0.9227922969562727,0.6497106109324758
CGDV,-0.025625404462654378,-0.037615530836385025,-0.02720780231720865,-0.0070305936542307546,0.06057432181321243,0.5110489144981569,-0.5066688582875816,0.006654209223578406,-0.038199848465151565,0.899976770699368,0.6491318327974277
GRID,-0.012020704209466437,-0.08645427752143742,-0.08104530420387435,0.000963620846504698,0.025908993165659977,0.7556969448102079,-0.03243534990036641,0.015774293458092125,-0.09347974768601286,0.8451626849744498,0.6486816720257235
CVX,0.010988309854196299,0.14396437531848605,-0.20102217886104556,0.020083340265900862,0.11880711173232061,0.1555628871041683,0.2896271533255011,0.015418170400282262,-0.06169351744965146,1.1363888671727438,0.6482958199356912
ICUI,-0.08372830181354873,0.06048470896129188,0.10056189624264844,-0.013508789549358191,0.13366014805661086,0.6071268361512802,-0.6957618503693251,0.01701514833307039,-0.11203672083186555,0.8836737588716957,0.6478456591639872
IVZ,-0.07086431261510717,0.13041904598618403,0.10128231799617615,-0.00986782599990732,0.12925270572615832,0.2943141231203205,-0.6499830086289681,0.016686076953690163,-0.07054945037326432,0.9036989578849728,0.6478456591639871
CHCO,-0.030799651840598408,0.0025843615979526113,-0.019467265462590033,-0.012318862746136139,0.10448923349181927,0.374209296261601,-0.4456194638660242,0.007612828828436018,-0.043012504515098304,0.9939408513321336,0.647588424437299
SGRY,0.03030660693470022,-0.138068785970082,0.030047231874156255,-0.00770091652876459,0.001206729791327854,0.5296078454105269,0.22791813657682825,0.04726476112098537,-0.3635353196642235,1.2216002220810498,0.647588424437299
SXC,-0.04118323062236262,0.08723004989718541,0.275566762075538,0.007424330339587337,0.22235941537438508,0.04504523081073511,-0.25837413043624796,0.02126021397039245,-0.10028377450771642,0.676930409603762,0.6469453376205788
GTM,0.018016528393338227,0.290228170321966,-0.5435464076431978,0.03331480585878688,-0.29642492249575336,0.3557692968986771,0.14622498107019333,0.0340544958449908,-0.6690678043839438,0.7504551925312584,0.6465594855305465
PSMT,-0.012180310468835609,-0.16593945888156458,-0.0024976685524398246,-0.012845372198770244,0.08956006322263077,1.0,-0.031690193001981996,0.009449545795876375,-0.11241905263778762,0.8515240835053809,0.6463022508038584
RBLX,0.22294608562090623,-0.08758089149886594,-0.34235957339405476,0.06975902000522916,-0.18301082213497954,0.6085421700362157,0.9793936740018244,0.04323657150287547,-0.6729655342796743,0.9099009511149161,0.6462379421221865
APLE,-0.037544570410101286,-0.10778106650633912,0.18804142916876754,-0.004264860080186894,0.1660505642187018,0.6198351797322774,-0.48471642160151923,0.013021325012790621,-0.05298033866990004,0.9372913420624251,0.6462379421221864
SPHQ,-0.025147692507453634,-0.08036949355859146,-0.06315458408994945,-0.001326279180118184,0.045926764355204375,0.8029964413796923,-0.36871102865263367,0.006815019477965492,-0.05475835512259242,0.7074891757462264,0.6460450160771704
KLAC,0.011947788368620538,-0.30484485897271874,0.09517564930614464,-0.005283379395891297,0.0693174370527958,0.9451389241774932,0.10703621328936029,0.031979478511468394,-0.37686464503100725,0.8447866229476789,0.6459163987138264
VEU,-0.023349110983654442,-0.03785265923917169,-0.044004585036834465,0.0030716334544376167,0.05510934211345986,0.37188034614788285,-0.3175581736206287,0.009108617089417603,-0.02115300370900386,0.8865597574640828,0.6457234726688104
XOM,0.002838330452612947,0.11960216235704624,-0.22103610849580368,0.007310613848244385,0.09335313110281751,0.27359213174106284,0.1672228242165108,0.017250309187514266,-0.054098767221108957,0.9782881512690461,0.6454019292604501
CNXC,-0.00943561727483444,0.07221103020168074,-0.16613374047463592,0.04009270192672321,-0.05416211515747371,0.1478632473059101,0.0008177560948140646,0.04857133422263798,-0.4688656800633466,1.0608766806557879,0.6452733118971061
ROIV,-0.03192797278606452,-0.006389340987854597,0.11164870245433534,-0.013844049680043158,0.2055782847158838,0.22935776605759842,-0.15299783410979872,0.04914662723703817,-0.14063623236021905,1.5297944826681589,0.6452733118971061
IHF,-0.03193555477955601,-0.05165748782252466,0.1326976598950047,-0.010896613432842428,0.11356915849972449,0.3577413077509523,-0.48301721028155603,0.00860469135917761,-0.034097715328651135,1.1732490506276956,0.645144694533762
LLY,-0.03234904864376842,-0.09747286333581329,0.09787007074479281,-0.011853378139194182,0.0889827353961763,0.7050913912756418,-0.2595037025392873,0.012178393515091198,-0.09213956749959118,0.8952028559324703,0.6448231511254019
STM,0.03590466655353697,-0.33400848191825416,0.37736799722416836,-0.012668591596052159,0.10133205379723975,0.7234522152226239,0.24138293622344667,0.02600924281375188,-0.34953010983413335,0.8222106575985516,0.6448231511254019
PKG,-0.03362096634690137,-0.0642607941928891,-0.06212347594318812,-0.010053151194197252,0.07251593886662833,0.8832578857638589,-0.2961372107473464,0.015699843532569223,-0.06476234190698471,0.9761116172625012,0.6443729903536977
IAG,-0.09666240598072007,0.17814765801232424,-0.03914102916787687,0.07142277940183028,0.07966552632355062,0.2272727798167789,-0.5183736135955155,0.02992684194881725,-0.19963365243061582,0.9756803575015064,0.6438585209003216
RAMP,-0.012538271631745146,-0.06575738720226532,0.24602712479601951,-0.00547622904742906,0.169045848828125,0.17778154537362778,-0.2014458412813405,0.0025773667851641566,-0.012891288750516483,1.2322765077602227,0.6432797427652732
RNR,-0.019782373662434072,-0.033550230301593764,-0.09104628553429261,0.009208494346280904,0.0865893511318181,0.377409159903505,-0.1523607172088835,0.010882881141422001,-0.028442794905427005,0.9352042221344388,0.6427009646302251
MINT,-0.007524256849073208,-0.05225823418656139,-0.18086836382750549,0.0028237956730639002,0.015364059656508777,0.7843166586883676,2.355701483313571,0.00020081694943714377,-0.0005462340236587204,1.1231659784754608,0.642508038585209
PK,-0.0595208977947943,-0.01903638826995291,0.26930234712551604,-0.0026950475846526656,0.22534677066273479,0.26842122698758314,-0.6748455470929356,0.014482117079663816,-0.06400741141179533,0.8569361727660351,0.6422508038585208
IWP,-0.025698200147614814,-0.07116049439351624,-0.10402546711261951,-0.00033737105330133854,0.016834039534969314,0.8659684720624176,-0.30673610201175694,0.009988867919045808,-0.05092322008110073,0.8626678931028815,0.6421221864951768
EGP,-0.0045847017365328036,-0.08017148908640381,-0.08805362119854832,-0.011237596881490508,0.0372031249052831,0.7551917195101797,0.10061944619128682,0.007119663105767562,-0.09665149576841503,1.0554694446020805,0.6417363344051447
MORN,-0.0762221402387705,0.22508691223542243,0.03940149398715875,-0.006243522601747653,0.06482110685789655,0.26038644306782566,-0.6003984192802668,0.024168371159423274,-0.14712078273756002,0.8619026481404344,0.6416077170418006
VOT,-0.03160003589797111,-0.06161053017757934,-0.03950763264685153,-0.00421913492819781,0.040584964351107145,0.6545497983902776,-0.4916936030130975,0.009118719052132712,-0.04979743546210347,1.002800846054638,0.6415434083601286
VXUS,-0.02469149118754621,-0.037119352302608766,-0.046673052592006936,0.0026389437692788675,0.05322273372668884,0.3619944663266294,-0.35024918211350087,0.009078266474774976,-0.02164927535906125,1.0924606526436256,0.6412861736334405
WTS,-0.056155960523816106,-0.05741705339958747,0.04243533255392551,-0.0006405027008178354,0.12197347924173219,0.6580438376216134,-0.5192573443930216,0.012589506876082896,-0.08079176309739311,0.9235060670677988,0.6409646302250803
FXY,0.0041121539148332165,-0.03224009794571803,-0.18621706787778436,0.009814273877556845,0.006204703366843312,0.455999755859375,0.46505470463663945,0.00763373614352817,-0.06685860963804124,1.0249723223702154,0.6407073954983924
IVLU,-0.023797795212925577,-0.009097189011349816,-0.050314299752795666,-0.0014775780404595595,0.06289277890577272,0.27647118221903083,-0.3692839987005162,0.008599004084865006,-0.0273211801361547,1.1538429211037355,0.6403858520900322
C,-0.0034754382261188432,-0.1082229946512655,0.005144340272242642,0.0032353728127989534,0.07900638427529927,0.3833340397575552,0.07754238396379733,0.013657023050947287,-0.07281369359710022,0.9009358953498958,0.6395498392282958
TTC,-0.036769998775667334,-0.052772597046659264,-0.15237112964141142,0.01813718380534257,0.05593374983000676,0.7808905565402884,-0.357818384367137,0.019016862226574123,-0.0323158709252751,1.436294667494875,0.6393569131832797
AVAV,0.05785490645651503,0.07558835453664114,-0.4017460194983281,-0.012480862123101955,-0.23124542850092678,0.7081483143364353,0.3076623009822844,0.0272547582169513,-0.6174267417631094,1.2136107966009235,0.6390996784565915
BXSL,-0.024256041345293466,-0.0039555073082533365,-0.11058840149463878,0.011600589405626804,0.03771458716529685,0.2877362819278626,-0.27022987788169683,0.008627608091948706,-0.050025561782026884,0.8378441647676244,0.6387781350482316
MSA,-0.043706018707860506,0.02167658798413008,-0.09810636506725268,-0.0015617073541825954,0.05028892587705691,0.5175703431538259,-0.46832616011152556,0.011231368001908977,-0.08604107360407554,0.911713517246064,0.6386495176848875
NVTS,-0.03566082716863295,-0.3476880054303588,0.16600845880670878,0.02423639785281173,-0.06010848806537805,0.9393940123717537,-0.09914837349612414,0.04468112106450748,-0.6118276251272265,0.8018608024853757,0.6380064308681672
IMCG,-0.036366107565605654,-0.06784492237958539,0.021841261804999457,-0.008262879324226868,0.07833311370553919,0.5840134677264688,-0.688006271251877,0.008616413850370205,-0.04775710340751127,1.2932878628551445,0.6375562700964631
DFIS,-0.02988773662713351,-0.010737530410994678,-0.06708342358980479,0.0032427947208955032,0.04898805150990437,0.29897998837735795,-0.55459957525318,0.00816273586551343,-0.025188123005910334,0.6194890328654032,0.6374276527331191
BB,0.04044917324967634,-0.3434389329654548,1.3148607287059983,-0.016330312134093194,0.3067301926692998,0.537815604200977,0.2757265187885874,0.032967306413097884,-0.3614363749239796,0.8407271977539028,0.637427652733119
V,-0.0534545631872021,0.03276822222149489,0.004085385560119059,-0.0018832704262646827,0.09294396962448181,0.2763950989540747,-0.7520231365470309,0.010742888533092746,-0.044436941410129105,0.8341250066872076,0.6367845659163988
TIC,-0.08708704331798889,0.03069390357470425,0.07079269442141056,0.02255266576768955,0.012106149766425212,0.2631578947368421,-0.4705959533405134,0.025597572294539784,-0.37543130892427246,0.7066378314815244,0.6367845659163988
NOVT,-0.002251916790072972,-0.14051314194525732,0.02183836712392595,-0.01590215746802237,0.03760442460224489,0.7401578005155273,0.05168004964524864,0.02630495794659328,-0.14062219690393518,0.8309552109731538,0.6366559485530546
COHR,0.011073181464509751,-0.27146215445603983,0.032924609329995524,0.01212893907723478,0.0498982664131562,0.631237909991557,0.07170492163523595,0.05008586470635295,-0.29616533265009726,1.0028773778529385,0.6353697749196141
