ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
EWS,-0.02522204856297039,0.07274803306957178,0.037934883330067004,0.010673596808160823,0.13648448546475334,0.4324323767026967,-0.4357007064099123,0.010048417598019622,-0.03037313411425202,1.124801868921309,0.7304180064308682
LFUS,0.016082581077674796,-0.1093057792335318,0.074047381540153,0.012432459856451139,0.12247606330443683,0.8839748027769933,0.17909170645463066,0.026002087291839525,-0.12313024242925885,0.6368135140183663,0.73016077170418
BUFR,0.00047154279592098725,-0.017296733075915727,-0.07860647365460638,0.010807961887722595,0.055153196110006686,0.8198228882833788,0.41562856674360804,0.003500113186020978,-0.002677069417675204,0.9629249711908714,0.7299678456591641
AGM,-0.0005152337966969345,0.08269077019185489,0.3403661887548943,-0.01099353711371498,0.200679177326055,0.18016470863744585,0.08216787063392807,0.00984019913129633,-0.08846074209610244,0.9399857849776717,0.7298392282958199
BB,0.08419833955229516,-0.3122883266259907,1.4156039972078815,0.020681821100099862,0.3565821490723189,0.801848846574585,0.505550900938792,0.03035684514010225,-0.3369087061230728,0.8063319657786661,0.7295819935691318
CROX,-0.0035305261713534097,-0.08705859657235182,0.3527921322438019,-0.01569707257684949,0.17310350943162844,0.9588346112608697,0.02261389413699446,0.02436879664843539,-0.12196331838615426,1.0648187570061596,0.7293247588424437
DFUS,-0.003633278058574163,-0.014804485397286182,-0.0252465870612657,0.00839684956706499,0.07298986204483371,0.7031665256805633,0.07656839375816264,0.006804925546101205,-0.014638062557923215,0.9959823214337981,0.7287459807073955
JNJ,-0.0008662377644235164,0.01375508318762253,-0.05125009210172693,0.027084212055269674,0.1392557789368729,0.4560321467502951,0.08388932702340088,0.009620280553151679,-0.025105018921271594,0.8798360488411617,0.7287459807073955
PTF,0.06577267880723947,-0.199237438020464,0.0486845700430063,0.054097122880476745,0.06662634761225994,0.8979569276818159,0.3420649676308302,0.03273470448088127,-0.21825670651677997,0.6408075695462153,0.7286173633440514
IEMG,-0.001068264602127167,-0.0454625529976016,0.018712822793460537,0.02236854284909162,0.08002123372421077,0.5710516911141718,0.07395575625222593,0.012855557733907914,-0.04337213205736734,0.975216771690412,0.7284244372990354
PENG,0.03294424468462909,-0.192107779836305,1.8535329438941877,0.009663829660064627,0.38735405007102486,0.7307305315869481,0.12334084051896971,0.042999833528883175,-0.3378793488908366,0.5046569474185052,0.7279742765273312
QLTY,-0.011521179763793077,0.0015698968945183633,-0.01891261468213945,0.011096464138943274,0.07357232377689016,0.6239334352757826,-0.1798717897026153,0.007054190169019435,-0.010131213990724919,0.9347606012195586,0.7279099678456592
SOLV,-0.035042576150678295,0.060297853641189114,0.1756712135433589,0.020066233812791046,0.14287109520962415,0.2885773258925159,-0.3352949471264876,0.011693403575438143,-0.038403320618776604,0.8250164990671681,0.7268810289389067
NTCT,0.01587830230470133,-0.11125273393847745,0.009059297682450396,0.006280591356629062,0.12897576163140423,1.0,0.2534067241503581,0.014150179720700784,-0.12243536261785559,1.0755273264829235,0.7267202572347267
KEEL,0.14859212610048345,-0.4139276101441878,0.6947358303783175,0.05006573067119313,0.13096054516466804,0.750092552753966,0.46733117718246114,0.0515282114066187,-0.4174023872788435,0.9529024666166114,0.7266881028938907
TCAF,-0.011205422593631331,-0.004811345877474782,0.010635191706874547,0.007422468145285688,0.0755912575912765,0.5887975246895265,-0.16461876800309683,0.00689290513606402,-0.01032789363417519,0.9266349850853715,0.7266237942122187
SHOO,-0.024627086037722123,-0.03289714744364747,0.14209256810294346,-0.00986835140427944,0.07840994131338319,0.9010024331830719,-0.1644498341042393,0.025910145059269984,-0.09764136289450998,1.0824252326423585,0.7264308681672026
EQNR,0.02236493852250998,0.3252274724359798,-0.14396711569475196,0.024235969599529783,0.23589284254529375,0.2522940676216241,0.24548739750678578,0.02339394840944612,-0.07125679391329409,0.9520030998451109,0.7264308681672025
MMSI,-0.04220578848179379,0.1593914996006598,0.06127404662858904,0.014640665190295943,0.1377812870705417,0.35969809997816066,-0.5137033054749451,0.009972010059072589,-0.06331832481815503,0.7207532822740521,0.7262379421221865
EFOR,0.021366986842112246,0.8435443507174081,-0.3582755434575765,0.10035152789243185,-0.03250634732456392,0.5702918952829783,0.13061630449218387,0.032957489649771236,-0.39132880915573187,0.8182183540701696,0.7261093247588424
CAIE,-0.0019878079289705752,-0.025130780455340673,-0.05872125366495906,0.008891520033957212,0.05740008223375037,0.802632140320585,0.13994716903072327,0.007394042626668071,-0.011136460507957024,1.0956243937577528,0.7258520900321542
NHC,-0.020127358734446044,0.04577678463841961,0.18474217649615166,-0.010164540771853803,0.22094148808566505,0.45147010268095533,-0.1516465974601741,0.013481864366881717,-0.06399152648990236,0.92818019515918,0.7255305466237942
NEU,-0.0473818486147094,0.06167859274033116,0.2173594823310867,0.007854473567355358,0.20054388748145802,0.4740106818912155,-0.4935727246682213,0.010607096523549372,-0.07765419971131515,0.959559239431459,0.7255305466237942
AEG,-0.010110733858544996,0.034746734140540525,0.1510498398071889,-0.009731342037754609,0.13361157797843015,0.4000008477108628,-0.07309717074666956,0.009920917109958509,-0.03735793274324051,0.9435302960487029,0.7243086816720258
ETD,0.014791060269130574,0.04180690213882543,-0.06536270107575648,0.027098821130893347,0.1019779997537511,0.29391143233768513,0.27474698911642104,0.01615545659627487,-0.11342343695945278,1.1982247760674156,0.7234726688102893
SUN,-0.0007401437826146662,0.09377154147943245,-0.03119686816548195,0.002282242092500386,0.1665324514526838,0.3489050981073528,0.0669008545472415,0.019354931996904936,-0.05577090179308419,1.2218094269868955,0.7226366559485531
GATX,0.020689587872438686,-0.0440719201862807,-0.11144235706574412,0.026494887601075323,0.029440403036824936,0.8188979004053396,0.4783974060652166,0.011214510318259005,-0.0796550718291481,0.9859698518882347,0.722572347266881
WK,-0.04415381404305874,0.4861175543915772,0.021383204269652456,0.04690575943760811,0.10992673788503882,0.1622420671536877,-0.26257459755489326,0.027416168493078763,-0.2339512889597074,1.1193369169753187,0.7224437299035369
SLF,0.002782065110634724,-0.024422065918925373,0.10108313194046703,-0.006198387445720432,0.13613174865707722,0.5130440359222378,0.1990299047236319,0.009578740023212018,-0.042962365819275594,0.7759392289687995,0.7221864951768489
EDU,-0.0060243192974589466,0.22703493070547598,-0.17572199135764976,0.034459034340851735,0.06263671644835611,0.5070997524700763,0.0013424708212334902,0.018739353619258544,-0.09072181587529693,0.926221631947378,0.7218649517684887
SNPE,-0.011173995487638755,-0.014487668183335911,-0.0006269060488981459,0.006705008167749549,0.07243449959479875,0.6298185257358309,-0.14154339912638658,0.007299700194846787,-0.020063068858062083,1.0301849998804185,0.7215434083601286
ARQT,0.041930929851955456,-0.08146765297881242,-0.02060533828005373,0.019212258591656317,0.0421909475017026,0.6750000433488176,0.35910027304672554,0.037934735686916084,-0.1554487263740949,1.5465932224225947,0.7214147909967845
PNRG,0.011858483121753638,0.17709119816211039,-0.25451100578018493,0.048128954862273865,0.06175745370205865,0.6698162097798972,0.17673806587901295,0.023349334882163945,-0.22649396919850573,1.232719295097265,0.7209646302250804
CRCL,0.011172205136548152,0.1859379459007764,-0.2671736608872951,0.14853215641831596,0.062353051598807996,0.4838411277836146,0.06523006548477402,0.06752362681703974,-0.3921324857985672,1.0364624639443645,0.719871382636656
RKLB,0.10735435390343273,-0.1856760759201288,-0.08038905736240798,0.06065424811695297,-0.09119301274286984,1.0,0.5064625065304146,0.034531881696456705,-0.5094521614146929,0.9903700647330047,0.7195819935691319
STNG,0.06948513637319809,0.05825612173942618,-0.0957733526512119,0.011950317784976683,0.11433918277506216,0.2530550598348104,0.8118080963041198,0.01685501834574269,-0.08349458408509136,1.1450089459996866,0.7194855305466238
EFXT,0.15409228354495474,-0.13202420195779518,-0.11387416781926096,0.05576761252601048,0.07189293411812026,0.9400000939002404,1.3346074694754888,0.021494189291560356,-0.18585857769443814,0.8478169073078632,0.7194855305466238
APPS,-0.007122110466669218,-0.07907378975722468,2.4362322123236715,0.0014610348377133153,0.5779351238194623,0.43568475403115386,-0.0026803000985239087,0.054020282357334214,-0.24739404688538524,0.7681642122895046,0.7193569131832798
SXC,-0.03013029948626733,0.09987458374162017,0.2912864747061852,0.01520798090887987,0.23194007391828464,0.1126126474436795,-0.19666841688835032,0.020928336442815245,-0.09318823889461114,0.6677442265142113,0.7190353697749197
VHT,-0.02680515891619617,0.002709985923442959,-0.012244464283300838,0.014452148034846068,0.09881777753030807,0.6263879091882854,-0.4280536710683203,0.00822003667525803,-0.03014745448788747,0.8532553841728167,0.7189710610932476
SYM,0.08417220301160455,0.016321173627817487,-0.32634239436450374,0.05326502898244234,-0.13037631528755633,0.8846713735029398,0.5281409887664512,0.031634596113759975,-0.49278353686832677,1.0023194461052407,0.7189710610932476
DUHP,-0.011802690628945345,-0.025357758057670043,-0.03620154138973675,0.005934218530889712,0.061632995555352954,0.7933895761611117,-0.19349347259549995,0.006675898562982404,-0.014415418184929751,1.0210622603052888,0.7188424437299036
GRDN,0.10666060112733011,-0.071574691339642,-0.019747415811790958,0.022389093479050937,0.13162804156451724,0.4250455479792388,0.8924081021159482,0.028017686554660907,-0.13104168574015296,1.4711217502906766,0.7188424437299035
GBTG,-0.006199580140002325,-0.048873899659332976,0.5524662792057349,0.002243708397373201,0.19852940266135244,0.33334392980894556,0.0,0.0011087309241713476,-0.004206094730844212,1.3271414370575834,0.7184565916398713
BLCR,-0.0032808278352509657,-0.04916614700367372,0.017619246368633545,0.004665074856464724,0.06828501034063805,0.7169292909145307,0.06373097745005266,0.007860344620512258,-0.02454242803263318,2.4039011920132065,0.7178778135048232
MTSI,0.04393605664777023,-0.28180988792243267,0.055089353670864316,0.04582898859666784,0.058497341152917715,1.0,0.23142802589149103,0.041419646749688864,-0.3010886748407414,0.8732682661156507,0.7175884244372991
ACHR,-0.0358606289376574,0.11817109673374926,-0.13188791432343638,0.02259532030573852,-0.08937996001127779,0.8278688588663942,-0.12708934996053053,0.027993799159996235,-0.5802786099316228,0.7080494377542971,0.717491961414791
PWR,0.042281968286323135,-0.11720311244781889,-0.012496670580307345,0.008190504269095289,0.07691424885776721,0.9175018420173723,0.3279024621974633,0.021408314244214827,-0.17639347025247665,0.7977498136596737,0.7170418006430868
SKYW,0.003212853679176675,-0.03151503339167694,-0.11393555628921992,-0.0023736466919292987,0.05157113698765037,1.0,0.08681150486963378,0.020725406081780487,-0.12126966441193521,0.9023721617620524,0.7168810289389067
ACWI,-0.009089551274431229,-0.01749860451887808,-0.013971137845221193,0.007207737414404614,0.06714450137316663,0.6154682357634387,-0.0829150684479754,0.007647643000652415,-0.012586153512550213,0.7478757192317281,0.7168488745980707
GSL,-0.0025887362159215943,0.133610856717022,0.001946679607868207,0.01789262479080178,0.15067117380462713,0.10899535240125935,0.05332284106340145,0.01268478562646384,-0.043974167923297,0.8687428669392975,0.7167845659163987
YFOR,0.3851048172627278,0.20244896434584603,-1.149066263536854,0.17216119372246008,-0.9852904839832755,0.5079365950382823,0.6353514339651667,0.09931163716272998,-0.9972366148120175,0.5954898257587952,0.7166559485530547
GEF,-0.020212635218350816,0.06643221607466998,0.06334783628457341,-0.009049337934577961,0.15386524051921024,0.4776579731166651,-0.1941028882776113,0.012295759042010827,-0.07407828833268071,1.2612001688549255,0.7163987138263666
DFAU,-0.008817256286471675,-0.014604255652109766,-0.013663106063993125,0.004410300775586906,0.06849910391108627,0.6249186498036748,-0.08410816836174427,0.006470665183574143,-0.017434793302194773,0.9815611832289168,0.7160128617363345
URTH,-0.010291324774653443,-0.00294996167958983,-0.02131272557514996,0.004847366599058489,0.06492571384863655,0.603018698149157,-0.12102344008036785,0.007180873673800444,-0.016098524267073477,0.931465858382919,0.7158842443729904
PRU,-0.015098446688856737,0.05619305018656373,0.08455580752440306,-0.005128721516399315,0.11857891488309313,0.3457789976009502,-0.15354723747768392,0.012932823223608109,-0.03663582103654783,0.8960811107905112,0.7155627009646303
WFG,0.03590340555125393,-0.04033836129259516,-0.07965182696751505,0.023434807536026447,0.0654606082570599,0.5419802955194057,0.379875322726369,0.01815293290393082,-0.06959903630975428,1.0508739461403012,0.7143408360128618
LAUR,-0.01395751267855272,-0.0237190230987554,-0.11440374663612052,0.03236182989923542,0.09631935466558739,0.857851031230099,-0.0974058509892374,0.0161531228784526,-0.051655961440443265,0.9712561014599576,0.7142765273311897
ELV,-0.006799811506617903,-0.03938052701620709,0.17476658846637871,0.01284725897785055,0.10688845653846335,0.29089153183180794,-0.00586373742813638,0.017881489993578446,-0.057385610015879274,0.9417588944892279,0.7139549839228296
PBF,0.004427083832177825,0.5833530154838158,0.2157631293054605,0.0052490011823767,0.5081185510836463,0.008987231872706957,0.05276837452208613,0.0353796209387037,-0.09998725511154793,1.171516300963156,0.7138263665594855
MSGE,-0.02368681914217252,-0.052573642494640804,0.17663533740794946,0.006006590021145675,0.17934203102440738,0.636697828211137,-0.16854548967838703,0.01797272498780339,-0.10404882536486404,1.0605754404383059,0.7137620578778134
DXJ,-0.003230399303605358,-0.02146030295168888,-0.06675496332821829,0.008772017914291386,0.0861210978188034,0.707558496809265,0.058630708066615106,0.009577672172411067,-0.019765662628206115,0.9454966495861253,0.7133762057877814
FHLC,-0.035658264304852305,0.03265421340250807,-0.017434509499247186,0.014320408171713872,0.0989620584914872,0.5961407594790087,-0.5778362520089028,0.008489454782566304,-0.03150937850135149,1.1893987373087658,0.7127331189710612
RGA,-0.006128593196834453,0.09250313787962017,0.01920332862265406,0.011919551543736029,0.14013457051125489,0.1413148357997958,0.0012188199226494771,0.009373576715917015,-0.036506969815967905,0.9143346720687886,0.7123472668810289
UHS,-0.010514749052182859,0.16382208794080633,-0.23541351476802364,0.045738588514380396,-0.021369684088146212,0.7352522092321203,-0.04730777259924842,0.015955989477763086,-0.26904758363187686,0.911965184819995,0.7118327974276527
GOOGL,0.0001486740655363139,-0.03729492619231811,0.02789283156045319,-0.0005401925570497346,0.01815272191276862,0.5468755882035542,0.06211034935308727,0.017197042464742098,-0.14466080182248875,0.9577052165318186,0.7117041800643087
JBL,0.024211106106494684,-0.16382361254198807,0.015354660725657165,0.008553627540968112,0.06929176423759098,1.0,0.2078622856923497,0.024309644440502882,-0.16906305521611664,0.9891934493120685,0.7116077170418006
APA,0.03907844221121648,0.2560882211262203,-0.17817694340298185,0.05326358938952991,0.2436112487847737,0.1477497021401121,0.3629151302134583,0.02590464903241487,-0.09185824839174828,0.9878906167695252,0.7114469453376205
SSRM,-0.07436448442455135,0.15183324553385757,0.2426806642005892,0.07384807680322103,0.21830291867471296,0.16754850417980696,-0.38207719089402464,0.031630905547096744,-0.09478194933077888,0.84160946320482,0.709967845659164
GSLC,-0.00920465080595434,-0.009514773954666822,-0.019629997235872887,0.004008996232588435,0.06327911085217708,0.557950628860976,-0.09964175100734411,0.006648132014433295,-0.018357950797359135,0.6519588055182589,0.7092604501607717
XLC,0.0023527582568416694,0.012234164813989423,-0.15150620437095275,0.01977023436767955,-0.0002799517317546574,0.6398698892995471,0.14050464802496987,0.014084866233417625,-0.04870164654659659,0.878408488478217,0.7091961414790997
IEX,-0.02982767442319556,-0.04462696061056626,0.019050828187159308,0.0014322174960004208,0.0992440859627719,0.8934236636004893,-0.4500068436773581,0.01103935795296531,-0.0464826531514011,0.855193420577932,0.7089389067524116
RNR,-0.005984136129608242,-0.019183817061744213,-0.07532586513746309,0.019578631712960037,0.09792446437356106,0.600483662536537,0.003235907780343102,0.010767731302378796,-0.018251732142540722,0.9288278052468643,0.7081672025723473
FNV,-0.036345268944307785,0.14791431914065045,-0.05766581239991475,0.05987674801909826,0.09566017994350062,0.26124574400054196,-0.28940756747254476,0.018846358071168436,-0.07310934359664012,0.9681884250419902,0.7080385852090032
VT,-0.011576556661245019,-0.01806260655092573,-0.02104606393210262,0.005744201887731171,0.06415992563664208,0.5965535431686302,-0.15394188748240006,0.007360143952693392,-0.014686786395255114,0.8949005898554657,0.7079742765273311
CGNG,-0.006876944701970977,-0.04684569381315895,-0.0027594525910330514,0.012752645502027482,0.061248659881384615,0.567646893828047,-0.011173044549699213,0.010953826926328193,-0.032143853823125346,0.8460223350540259,0.7073311897106109
BTDR,0.12172916975296633,-0.35564431518437123,0.18374917024787019,0.09044286409894609,0.0018897183671613416,0.6081559426239903,0.3794558427695234,0.0593850405256688,-0.5353281843756625,0.8333993087245845,0.7072668810289389
CLOV,0.05968282216784471,-0.22005526815782372,1.3186709231628408,0.024770993899970728,0.3770985816028074,0.4000002007735806,0.38306728853983135,0.03469454640755605,-0.16266167512457697,0.895305905779422,0.7072025723472668
IAUX,-0.08598680170308592,0.16091631637356696,0.10275592533570221,0.058881150024991946,0.07926012715507835,0.3636365114164554,-0.44676035236776634,0.03594941207758948,-0.16826919109158112,0.831684552871083,0.7064951768488745
ARKX,0.0024184181619937295,-0.030764508464384388,-0.14362010504031897,0.014736450949334845,0.012878124430293791,0.8235291917707294,0.1061824883598405,0.01218154211421165,-0.13169054053166207,0.6200158504893378,0.7063665594855306
ROST,-0.012027205577080702,0.04404650620651873,-0.0997522434214706,-0.013138326257792765,0.08637587698301585,0.9094346901671415,-0.08192782562385247,0.011288386527824056,-0.0796806155229568,0.8223161810144034,0.7062379421221865
SNEX,0.015175396789452789,-0.2740528511532111,0.16270193976445957,0.014087106050878928,0.10669522153696831,1.0,0.13234441244092982,0.018147923766875605,-0.23688941002869957,0.7746954266433299,0.7054983922829582
KO,-0.02413084495967832,0.013219485726412517,-0.0059233090482382345,0.01011595752737815,0.11757535954321074,0.4335302376674111,-0.2903754569419504,0.007988656211249272,-0.03832203996198169,0.961017387574483,0.7052090032154341
ROG,0.06729022735417534,-0.2138752183257473,0.04100125990605097,0.036341231593860046,0.11231683801201386,0.7550153399485654,0.524095473166128,0.022864752685453186,-0.18959838033461762,0.9151168409131124,0.702315112540193
NBTB,-0.0026639767557350424,-0.015003627304421174,0.02694715300081918,-0.010985043542417805,0.11424369475027585,0.5,0.06995056658012506,0.00922799404293603,-0.04732548427424832,0.944804139021267,0.7019935691318329
MSM,-0.021709796677789273,-0.029468234672055615,0.17277531708768112,-0.010450182655844409,0.1669104150772054,0.541284238545155,-0.23063560319863702,0.01361239076294086,-0.052482718174431175,0.9444498712039392,0.7014147909967846
PK,-0.0476308315378865,-0.006153249054706267,0.2864929125445126,0.0060216654779361445,0.2362089871628159,0.41052675960475715,-0.5606634476809504,0.014515855933823794,-0.05565860323338645,0.8467124624604567,0.7013504823151125
RBLX,0.27175564470013547,-0.048142150350234614,-0.30663099896848667,0.10828396363350246,-0.15304928800194684,0.742162980820686,1.1794358136786367,0.04123907448602961,-0.6609211583227663,0.9001631853952652,0.7005144694533763
GOOG,-0.0015315290396296088,-0.039487673812574675,0.01625211332894083,-0.004016901570323972,0.012095056273999205,0.5372127357005613,0.04654738048993808,0.016360824138291846,-0.14572981913411032,0.936627986082033,0.7004501607717042
SLAB,0.005179140658466919,-0.04411637858592177,-0.12773133700502082,0.011084871701716681,0.10347086762651059,0.8104978446454231,1.0432209098250147,0.0029524522591298347,-0.0029282961342064207,0.9665127296196607,0.6997427652733119
FLEX,0.02286498799512371,-0.273003667412304,0.5788724472482969,-0.0012238446514328816,0.16794232855562186,0.9277722327345204,0.1545486628984597,0.03133843660684812,-0.28999818291716173,0.8169268539268368,0.6991639871382637
CCC,-0.06285710851671156,0.3171373267617952,-0.05026255626987042,0.020278787540279453,0.11799798130527095,0.4715255552322762,-0.39828994706908993,0.02644230342684164,-0.27435190844404767,1.053937652689821,0.6983279742765274
MEDS,1.4844370885292615,0.032770374070617114,-0.5988968396311881,0.46379046568249516,-0.6046178208441071,0.4740371643114534,0.8649565408247035,0.6523170948615741,-0.9421739122141962,3.0678957763640344,0.6981993569131834
FWD,0.020823216571644432,-0.14418505312645147,-0.018367035661853492,0.02351622784432461,0.07049443043843362,0.8200925687424965,0.30247147805434654,0.012713810034530218,-0.11139480139071911,0.647956788158523,0.6967202572347266
PM,-0.026524192196504925,-0.005476824293834337,-0.01803723760266296,0.00041087978009302084,0.08412166130067966,0.6184102893476837,-0.26565180498037544,0.012219480816209435,-0.050032469806967184,0.8919325090708808,0.6963987138263665
JBBB,0.0007678133704451806,-0.03968076788173058,-0.15485839328277673,0.008727253940823632,0.02676038011777604,0.9027783664646294,1.3446436462185094,0.000980754777704003,-0.0007335956420820855,1.174903725801681,0.6963987138263665
RVMD,-0.07754192577225194,0.04140916021944885,0.9484476875718348,-0.000858428281003909,0.4015807267407958,0.4634876622052562,-0.6548734288895784,0.022716108269898835,-0.09531986052024366,0.9679437920252801,0.6961414790996784
GLXY,0.01307803322184209,-0.19905457817815608,0.08272814208024437,0.08649568753356585,0.004418189864959787,0.5806121499674388,0.07261311990810224,0.05465861017739754,-0.41402241219165126,0.7915636651444348,0.6954340836012862
CLOA,-0.001505544244798207,-0.044295006019069216,-0.17221370290609483,0.005248775678493356,0.019797824898417637,1.0,3.4786719608677688,0.000278633799991231,0.0,1.0687382440976958,0.6954019292604502
ROK,0.003273486073988696,-0.14052232270063714,0.03792979832475707,-0.008168507577988926,0.03558021826739455,1.0,0.11729404090994913,0.013084496612865046,-0.11694561577526741,0.9256886374663269,0.6953376205787782
FCF,4.446741142727362e-05,-0.03023165051946175,0.019629534705767115,-0.009039423849412032,0.11238988425091856,0.45652178420010575,0.12992197642388797,0.009326438874016955,-0.03928764166216947,1.144182590458249,0.6951768488745981
MOG-A,-0.0010697693779131434,-0.14928917018000876,0.13833947650161593,-0.012863976248637665,0.1401941389863517,1.0,0.04474238061423113,0.01349046733509144,-0.13332436174011997,0.8785250555645373,0.695016077170418
DAL,0.0024065383257216855,-0.14995166531842163,0.06172225789841934,-0.002752728317356401,0.11487164948953854,0.983421752676106,0.09832197038208698,0.017990172062177893,-0.10311876554950705,1.0811752227740208,0.694726688102894
BP,0.031565114971440655,0.14505891123784065,-0.21991925194259065,0.015043248210032889,0.08589027576765385,0.4064447003438781,0.4162039587244877,0.019104734056551595,-0.06079641392455515,1.0583278667541487,0.6945337620578778
PAAA,-0.0018535005028545992,-0.04456754367454918,-0.1719868411946599,0.005110614618977882,0.01956132619911677,1.0,4.670474140994304,0.00016463087881158308,0.0,1.1684762502947244,0.6944372990353698
DEM,-0.0012445976917336843,-0.006026913900202047,-0.029545493814916446,0.013230610865471393,0.08151035738060797,0.2394744556029827,0.12302752165017586,0.007978421127950866,-0.025253402027216265,0.7838602828271011,0.6941479099678456
NULG,-0.01257699826912706,-0.05915134439893388,0.03042720711641267,0.0002643930017904861,0.0818681785288553,0.6297942538720872,-0.12475497969901281,0.010243575570136972,-0.04034473736170252,0.916416180150125,0.6931189710610932
UUP,0.015035227270203455,-0.05194732839404392,-0.1690494930531381,0.013756474083902237,0.03329974238697542,0.8943652701849588,1.4238934220606136,0.0031857990331572005,-0.0026141778160798657,0.9346662036457498,0.6930546623794211
SPEM,-0.009998986774850893,-0.02551640016404333,-0.04403362038830294,0.009241735857864697,0.05059036496958713,0.47849413849397443,-0.08618972878209227,0.0086534630122426,-0.01816141590478071,0.7183644851664146,0.6927974276527331
CVBF,-0.002181716116761878,-0.046942390349687724,-0.012305040622021313,-0.003544536591496561,0.09140167331931393,0.5961533876561413,0.08086519966105239,0.010529610998348548,-0.03476392671524264,0.9790785519090796,0.692604501607717
FLTR,-0.0018472592390554876,-0.046459113858684065,-0.17216122074231177,0.004194396810632162,0.018499063055265053,1.0,2.257988052088485,0.00039445963936544264,0.0,1.2275535421611241,0.6921864951768489
RGTI,0.025168109122025495,-0.16196875711093361,-0.05712148480778567,0.02456720248207578,-0.11551914141448771,0.9482757959203584,0.13727211729544908,0.03217007853559202,-0.7082002043036475,0.8324962295234671,0.6920257234726688
GOLD,-0.02284058352900009,0.009710540185586147,-0.06150407103948452,0.016306598072308276,0.01726177084603564,0.41439558960606526,-0.10663374602105721,0.040504290359778976,-0.2966416717829713,1.4590948393929157,0.6914469453376205
KLIC,0.050895484248838274,-0.3408449025196779,0.19017980559457293,0.009145298046774775,0.09769428886921139,0.8958585474776474,0.2888571753976011,0.03125896316356183,-0.3294504727629264,0.7875326192421138,0.6911897106109325
ANF,-0.10020972829329122,0.4053973312973511,0.2933142050024753,0.10730777878094844,0.32837550223433776,0.08119013926817839,-0.3793208512141785,0.02928913014110462,-0.11980537218130549,0.9853002117676524,0.6911897106109324
EG,-0.014714177631610426,0.001748892919803291,-0.028464902998826425,0.0026367358583345712,0.0903223679575007,0.40903349017643914,-0.1318394343752975,0.011954618724371669,-0.05556478207165638,1.155367420565259,0.6911254019292604
PSEP,-0.002138912839482199,-0.030957082821951643,-0.11212974841334811,0.00729116688158804,0.04284347829479551,0.7164191851328885,0.35754076577554184,0.0036628563122640526,-0.004027954930769351,2.679150349280271,0.6909967845659165
CGXU,-0.015866806628255015,-0.03315989415840925,0.029337116115367268,0.007725080405867724,0.07895690770000341,0.3630587486363095,-0.15722429706544191,0.014351899385077476,-0.02790957155724383,1.0522535647039122,0.6908038585209003
NWG,-0.030732864645210634,0.022745919510897217,0.1027033673265727,-0.009974736609674961,0.10326256338804751,0.365385320764406,-0.3129966325676735,0.01600682810532822,-0.042408348155229425,0.870717025921676,0.6905466237942123
CSHI,-0.0028516715855306796,-0.046314581651803355,-0.17334081981429916,0.0040802746622981,0.018485571818303237,1.0,2.875122414616764,0.0003077081068687376,0.0,1.2222776184992432,0.6904501607717042
TDC,0.07547082028268748,-0.16637375080030747,-0.08209806289071353,0.020322808626102473,-0.018679276470199735,0.909524397731525,0.44429596879167144,0.017567079823150627,-0.22729673620835422,0.6344215427210415,0.6902893890675241
CLH,0.0014517534071787352,-0.009589801488391503,-0.0805485146634135,0.005469712317286213,0.09336726169991327,0.436483420354829,0.11681566547621944,0.008363506720167401,-0.03147021244382919,0.8762304782027597,0.689967845659164
RGLD,-0.05651149834638436,0.16095401484448058,-0.09776859111618252,0.07148035336995928,0.053152368928960136,0.3743537307085707,-0.47757721355675964,0.018307275701791536,-0.16588972188005224,0.9297493021364014,0.689903536977492
BAP,-0.006565503902454917,-0.061793495179956914,0.02098823586456433,-0.0008825550944719929,0.1243596586671285,0.5972429570218296,-0.005265155737070642,0.012429336274109932,-0.04936979116999829,1.102643907043591,0.6898392282958199
APLE,-0.026843184679330112,-0.09704733185586611,0.2025270026853503,0.003048699244234898,0.17473906181352872,0.7190079257489108,-0.35877698692995286,0.01297008833469754,-0.04588229852066461,0.9310414824745257,0.6898392282958199
JXN,-0.023971972263125974,0.17200139371988965,0.051225615296276894,0.0014675183105974376,0.14737472519942552,0.09620803204671216,-0.17931315357067287,0.01877262852967366,-0.06687326538277094,1.2472512375200964,0.6898392282958199
ONTO,-0.03261451547678096,-0.18010907325122993,0.18989180673586437,0.012789917543705842,0.13718063946237447,1.0,-0.09791660241965652,0.044046516712412824,-0.24912140504231495,0.7826246435673722,0.6898070739549839
FLRN,-0.0027071222150185648,-0.04726421328221919,-0.1745842907867281,0.004114279449021652,0.01686436605956554,1.0,2.0320940890728827,0.0003410624767923639,0.0,1.056765411970111,0.6897427652733119
DGX,-0.039954699619434764,0.07512259537702959,0.006794880339791698,0.004315405666490246,0.16156606930443473,0.3427343454717595,-0.43725361633086834,0.016655173386565785,-0.04332188867614073,1.0779831619906741,0.6896463022508038
FLOT,-0.0027397328312059877,-0.04741499483624145,-0.17398021728122348,0.003997807743260973,0.016892723987672165,1.0,2.12659111976506,0.0003720902417801337,0.0,1.1507407029969259,0.6893569131832797
HELO,-0.0061910015346262615,-0.021904627396466037,-0.10925411717420697,0.005147855956041392,0.03289376570814495,0.7119867231818103,0.0004187136116864581,0.0042596380473720686,-0.009827600983544182,0.7661781744350443,0.6892604501607716
