ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BULL,-0.07372721900773782,0.18502633984111494,0.3671983688548477,0.005379906915568888,0.1526975671959907,0.24675332717779896,-0.3284150078907276,0.0493530482097636,-0.4688102811855024,1.20898142597721,0.6472446019980663
CGIC,-0.021048253743546685,-0.027077937213726644,-0.053996485952323425,0.01190991128290153,0.058153776043706085,0.6516356347469647,-0.15842731950150848,0.007436667393320422,-0.010276256093132208,0.7923839489840401,0.647115694489204
ISRG,0.042518925312835076,-0.06581997660769912,-0.3507495223081766,0.0727593564612885,-0.1169286032256075,0.9759178390065575,0.4159800134299863,0.01741161655786936,-0.3246014672322993,0.7590077353007315,0.6469867869803416
HOG,-0.05744846494858313,-0.0038712900979511744,0.3404615613697506,0.005838857371111894,0.17227655526213015,0.40189967401369653,-0.39225993612041266,0.020459968275740318,-0.05135660648067364,0.68494069566445,0.6469223332259105
EGP,-0.005297750694620573,-0.06143688119979407,-0.0678877847626651,-0.00994976956129423,0.04483762529359536,1.0,0.18173837637859688,0.00739003181908916,-0.09190616138658936,0.966000845376418,0.6462133419271672
GAP,0.07640739105060024,0.007067621855300521,-0.299473895670217,0.044416742951912225,-0.0774483256493903,0.4354356745226903,0.6807633108233007,0.039676011439088006,-0.24629520899252821,1.2060396810415268,0.6456977118917177
CNXC,0.09770297995321586,0.12105321299425476,-0.3072222270576642,0.06793650869096357,-0.04412634647622504,0.2307691816992697,0.5072075129448465,0.04121818711338539,-0.46743478662025517,0.8907480224671545,0.6456332581372866
VCTR,-0.07603378869678712,0.19934178615899856,0.42834343316891044,0.0022089352780831906,0.31577545317772016,0.25550475894121927,-0.6044040509293649,0.019467291387642877,-0.10414390073912183,1.2703142816212105,0.6453109893651306
FLTR,-0.011326435905310683,-0.047619799688347175,-0.1625225405766575,0.0045339213144652835,0.018885709718343913,1.0,1.6461820704847718,0.0004337032788659921,0.0,1.1701065537203912,0.6452465356106993
PHVS,-0.03223268838371618,0.014473130384602628,0.19790340174422227,0.0064483257549228234,0.18081459750329887,0.23927037856158087,-0.14577426709007205,0.02492170725764723,-0.08319868348772097,1.4637828510747761,0.6451176281018369
MDT,-0.032391404397609236,0.08835527006109922,-0.1184652794104506,0.029908698042880877,0.03890647485039711,0.4071429349938783,-0.23533724566466585,0.013156323618811116,-0.10822755205489731,1.0934530807758691,0.6448598130841121
NULG,-0.017655235220867427,-0.07486104099814361,0.05835621282826975,0.0016038251493777356,0.08632850978446016,0.662242817340109,-0.05925278828169023,0.010544117176124341,-0.03848591251726696,2.0168829209414603,0.6448598130841121
SFNC,-0.01284459182129516,-0.03367679002607726,0.02553911615913229,-0.00742409734851357,0.09578461153708528,0.5603646178777741,0.03053761495470326,0.012898206269980074,-0.044438983287182654,0.8621454693887819,0.644473090557525
SBS,0.1546955729791537,-0.07537300870843522,-0.2580955455543029,0.03232970916878619,-0.029330012247373527,0.9218746856785655,1.7280867320638027,0.01636316551626907,-0.23891555565131506,1.1229122585291536,0.6444730905575249
EXK,-0.06440757459513213,0.2007257655410284,-0.031247172759222952,0.052422983796435396,0.014978236208574414,0.2886599306472497,-0.2534063546397106,0.037896907149006835,-0.28541074827435264,1.0593759780294676,0.6443441830486625
UFPT,-0.09139503957282014,0.1580411245728408,0.3234036861298766,0.003996090139910091,0.18640073260265155,0.341220179693673,-0.4197513808037199,0.011596250901632181,-0.14777210466935176,0.6484002701014754,0.6440219142765066
FLRN,-0.010957180825253543,-0.04844013587609819,-0.16588916010379284,0.0043096877961708024,0.01709585866567509,1.0,2.0861464329313533,0.0003409041795204486,0.0,0.9147758083708166,0.6438930067676443
XLV,-0.04424668114682706,0.054376430939696574,-0.012884835641629566,0.01398588878806728,0.09062175393362937,0.4094611833266234,-0.546940213610671,0.00863594290937467,-0.03559911971513241,0.7790707418994451,0.6437640992587819
FA,-0.032683539518838844,0.18018087913026415,0.6324058079388963,-0.026103437626137205,0.3086109069387293,0.20362016334146618,-0.09915561370736535,0.02522975776129595,-0.14925374196563024,0.6706380771360936,0.6436351917499195
CSHI,-0.01143687495882495,-0.04795284182703319,-0.1644030526820135,0.003876202433025666,0.018370381999128105,1.0,2.6277074567398664,0.0003106863300235119,0.0,1.256330680104017,0.6435707379954883
AOR,-0.015074429970196812,-0.03626319895470331,-0.09002449690209113,0.006844954037793061,0.04211784425252585,0.7712387990485736,-0.024574300552327042,0.004968791869887936,-0.008380737990016596,1.3038422025239815,0.6433129229777634
IYH,-0.04572486860749947,0.05900948782918913,-0.006078234567881147,0.015091693830884712,0.09366135801362119,0.39499314951501474,-0.574210775294566,0.008472704907959169,-0.03695790332250104,0.9134774943816851,0.6433129229777634
NTCT,-0.0013815421056733168,-0.09942699733336213,0.047225756973835686,-0.006828315047688993,0.1247857125777545,0.8124999038634584,0.1482066295671512,0.015397094766014979,-0.1303523907406987,1.0400186081017087,0.6432484692233323
CXW,-0.04449284300066747,0.05070399888999333,0.44238928951593937,0.008418308974064592,0.3747523843862879,0.1853040361433302,-0.2653819617201796,0.02631608015588751,-0.07175011737116921,1.1857219295278756,0.6429262004511763
CM,-0.01647614292445987,-0.0398298642219066,0.03268526090457313,-0.010253300037372237,0.10593245320234179,0.6497464615638829,-0.032191141238706325,0.01424186499343723,-0.060449295754587795,0.9465213612937692,0.642861746696745
HWC,-0.023144765346113316,0.000757498734990314,0.0443418395717472,-0.018879912297673607,0.0809672309839593,0.5526709191153497,-0.1707938931784152,0.0102354311527832,-0.059838665969051075,0.8979624054629561,0.6422172091524332
SCZ,-0.018312405927415898,-0.007389461380526097,-0.06054217998351996,0.01075068471153151,0.05225699787755356,0.477909973067295,-0.10430274533433534,0.0072905486160740034,-0.014845301544915368,0.7482544851845258,0.6422172091524331
PAAA,-0.010059756218093518,-0.04582965174299747,-0.16204907463997986,0.005243740265034269,0.01966470785820329,0.9995272033200834,4.787180952321261,0.0001687709934289097,-2.0003267200419117e-06,1.188955770876499,0.6422172091524331
BUSE,-0.01780204091693527,-0.003963894733268525,0.03948191520625044,-0.006015365875020606,0.123823395891139,0.38461651322304957,-0.06694323917115343,0.007665308167128983,-0.043698516912619834,0.8499905860782812,0.642152755398002
VRIG,-0.011223792790783893,-0.04876854714608081,-0.16671001035092092,0.0038985747252837655,0.016717811046448317,1.0,2.058861504590816,0.00041848532208739117,0.0,1.1546246169372034,0.642152755398002
DFAX,-0.01895663981881035,-0.01898239226977827,-0.04993391845078765,0.013831827319730872,0.06570764969501819,0.4789935631122737,-0.109218878704374,0.007590701454414725,-0.01605798813995718,0.7320230326265293,0.6417015791169836
MINT,-0.011415278313277266,-0.04892189104646483,-0.1668592570823575,0.00395307369879605,0.016572356479064076,1.0,3.747950590699117,0.0001696276568980362,0.0,0.9662068803080219,0.6417015791169836
RDW,-0.05609909734608287,-0.11623274878622791,0.03978777658983357,0.06979685809762137,0.05779299953309458,0.9402985711967615,-0.16959222480008967,0.03867336994593795,-0.5552123309869998,0.7081075542448712,0.6416371253625524
OUST,-0.023090986357289345,-0.215504090013115,0.6100374467170262,-0.0063962113534128395,0.23854512837815323,0.9943717091066806,-0.02410249359932094,0.03509694490645209,-0.390754960433499,0.557078636415115,0.6411214953271027
VAC,-0.070563408070209,0.030582289327832468,0.335375726819938,0.002684975489707364,0.34605790736374553,0.3991228690609229,-0.3028614939703261,0.030519190840028503,-0.1483746456720969,0.9814388154493857,0.6407992265549468
IBKR,-0.027457929911804402,-0.08055672851710949,0.17879572836470703,0.011968502010966775,0.15361288927460137,0.5131505962525871,-0.106149930588139,0.027448155381747615,-0.05638248669985557,0.8684565845521403,0.6407347728005156
XBI,-0.0537824868864234,0.02395864405329995,0.12122615168794404,0.010104864621285348,0.15891452952006246,0.34439282806886806,-0.4805817235370422,0.015362003496134011,-0.060925990239594885,0.9011324454827283,0.6397035127296166
IDMO,-0.02213841566168484,-0.021373845655574986,-0.026449716521209865,0.010922736256358201,0.06716857151205091,0.4645500410744455,-0.14611606809778696,0.00922736977305835,-0.01825352832863003,0.9053893704213042,0.6396390589751852
SPDW,-0.024157667696416918,-0.020495691358239032,-0.03757565991658751,0.009827163514844806,0.06964077261571155,0.5366667633352444,-0.22622381424345048,0.00854187683714489,-0.015146265669628844,0.8953106256764506,0.6389945214308733
PULS,-0.011837577344600225,-0.04967546080439211,-0.16756265728481168,0.0035012375601106704,0.015456380528095615,1.0,2.8360578189636803,0.00022808136053352322,0.0,1.2422886020587254,0.6388011601675798
BOXX,-0.011873772341631117,-0.04861305133042415,-0.16905191271106323,0.003433557355409844,0.014977042483852454,1.0,2.721444315123392,0.0002237986704297367,0.0,1.3575750606109453,0.6386077989042862
DBA,-0.0033788608261131614,0.017554129308112953,-0.12147944976811886,0.012613921238846748,0.060134365520015054,0.3619407127789497,0.2722378828031795,0.009242161159430152,-0.028992863644363154,1.531341616134593,0.6386077989042862
FAST,-0.04427738685098859,0.037686738842499734,-0.057354401491187534,0.013828153065316151,0.09260032349997593,0.5601549098215386,-0.4582883830315576,0.012727296991358085,-0.050521214501122014,0.7792839765796687,0.638543345149855
LOPE,0.015608010849243126,0.0021008797523713874,-0.28305895719044827,0.027041089046984768,-0.04360178610581389,0.6567936285143124,0.31671900341181286,0.009481200532414944,-0.31126732353371545,1.0125986747757343,0.638543345149855
KSS,-0.0034493230411860587,-0.043859968664632376,0.1754600389833496,-0.02479075952235421,0.04966922487701386,0.4458491878930228,0.06764825283887264,0.03389181245288909,-0.26305764289049227,1.141169109826654,0.6384144376409926
AVAV,-0.00420345955012813,0.02684319354647835,-0.4036091408593049,0.023586666432031,-0.21371567555166437,0.9331262336946201,0.046514796169249126,0.02702546520000524,-0.6050313534374703,1.1607283000203095,0.6382855301321302
IMMX,-0.1084987931801511,0.18988999277903562,0.21641004229698657,0.08413811744931854,0.38077540381637465,0.17882364468865153,-0.40455556730201614,0.03326953630739338,-0.14471318756242624,0.85782178632887,0.638221076377699
PDBA,-0.0055284130979882384,0.017042520162879438,-0.12077841171276238,0.013137650423862945,0.061746000366928566,0.3723988092129315,0.23144412310333046,0.00848482480025362,-0.029104020835904687,1.7094459375,0.6381566226232678
MAN,-0.08382644925328042,0.7138340593924759,0.9129766477939931,0.014939229775575047,0.5650086774252621,0.11248063997554833,-0.30133593884689247,0.021806565854131075,-0.09150122424814255,0.5884307507149044,0.6380921688688367
IBDR,-0.011920675364792244,-0.04971668209310809,-0.1686066191835791,0.0035582743091353564,0.014882596233599,1.0,1.5030106816222755,0.00027985527678692056,0.0,1.0957354733348348,0.6380921688688367
WEX,-0.06639492566783456,0.39614354062548207,0.027440253422454042,0.014921677310090198,0.1788181671755864,0.24663480051136452,-0.46430211960071555,0.02016117610365698,-0.06738010983625464,0.8045135945218339,0.6380921688688367
JAAA,-0.010283167476703214,-0.04617758387263016,-0.16205090493109853,0.005223864509599441,0.01942441579248322,0.9770467119546187,3.367065962546654,0.00028641816564848964,-9.867932291085513e-05,1.1946181953117956,0.6380277151144054
DB,-0.002338908484450286,0.029168581610382605,0.1671613073549265,0.006526083420541617,0.106286568329365,0.08379862670968677,0.1425041957842094,0.01649083768960763,-0.07892210023125912,0.9417922023523462,0.6377054463422496
SGOV,-0.011692617736061894,-0.049907382824032176,-0.17003760808254542,0.003428961248069129,0.014302748250370367,1.0,6.055339026514553,0.00010840152542370443,0.0,1.0633730519068543,0.6371253625523687
SBIL,-0.01150206119092867,-0.04982267423415765,-0.1701729588914156,0.0034196588679851203,0.014107398331552279,1.0,5.390583020878812,0.00015252947320441138,0.0,1.2719205407718606,0.6370609087979375
CLIP,-0.011703355988317066,-0.049927819220074054,-0.1700693674072149,0.0034303210627097958,0.01432125793947181,1.0,4.519584479350015,0.00013848708639672833,0.0,0.9756887292816536,0.6369964550435063
DBEF,-0.014682041031820692,-0.04948302112915637,-0.021971051887400117,0.0018175606482859763,0.06563011823203979,0.612121940731219,-0.005670574964746167,0.006838193480107882,-0.02100986298609442,0.962458148989597,0.6368675475346438
RMBS,0.05198660756700124,-0.29998861094259643,-0.1459748354807744,0.04660775133009265,-0.09635480025821119,1.0,0.3242297137766139,0.03865521849936176,-0.42982307279781595,0.8570895788970099,0.6368030937802127
SVM,-0.07236285000631992,0.05683491268864094,0.07418974792700528,0.045791618660499855,0.06378299973223367,0.27412283912223473,-0.3304120912075578,0.03724119852757081,-0.2477759650418464,0.7619345171362637,0.6366741862713503
NBTB,-0.025042355100748703,0.012587600789841114,0.04900122052358902,-0.014372898630948261,0.11456339416765027,0.42346857349718375,-0.2084889844590714,0.008836501463888953,-0.050111653673234335,0.86144840212696,0.6360296487270383
EFV,-0.021919985475196135,0.016271017093641094,-0.035505192094264615,0.006466474353471252,0.07772147318986722,0.35398331662294963,-0.2282535070364331,0.007051151469939903,-0.017573411799407523,0.5075433588606941,0.6360296487270383
BIL,-0.011728884488721336,-0.05001160942928973,-0.1705271927760681,0.0033709080870654162,0.014047540786047641,1.0,5.088459107870362,0.00010185127329567535,0.0,0.9850034928905045,0.6359651949726073
HFXI,-0.0204726842382269,-0.04151273368393871,-0.040768189442843994,0.007401782372451704,0.066539138735346,0.6187953410981697,-0.13277692796947574,0.009042152566214054,-0.016258395622973487,1.0911150479888478,0.6359007412181759
BILZ,-0.011719579145973213,-0.05008048039304058,-0.17033961446596035,0.0032428144440468376,0.01399322558275129,1.0,4.974932544627933,0.00010251990894716749,0.0,1.0375114364135407,0.6358362874637448
USOI,-0.017868043055204952,0.034728773818402336,-0.03674125893156033,0.009803177923478845,0.10401414421064903,0.2689651906560054,-0.04903087699986648,0.015059803076594915,-0.10765847687712604,0.3852135755275085,0.6355140186915887
AMZN,-0.030792611149276228,0.027790377628256646,0.022343729017869185,-0.007131604988304341,0.057728999599582,0.413126592874804,-0.1342210190384455,0.01710115275628877,-0.10422958907212354,0.7125979879524563,0.6355140186915887
NWL,-0.06447895641639068,0.0710580070231066,0.4600650269117401,-0.00033111210118175194,0.27276338820181034,0.2790694579748507,-0.2863154132474311,0.02683930051674613,-0.09779185291394132,0.6755029443777648,0.6353851111827263
MO,0.04105375530129085,-0.08476080332084301,-0.07030527289548183,0.007564923618352815,0.058361481044119756,0.5892710132616495,0.6428442731178358,0.011209938875804551,-0.06885127210636044,0.9197860141047184,0.6353206574282952
RY,-0.009970221161182291,-0.036927693537469386,0.10208586927326135,-0.012659610840839552,0.12265066739845643,0.39570601441937897,0.08822512806879067,0.009927357977448646,-0.048061175917541554,0.7729068485802413,0.6351917499194328
SCHF,-0.025049881972384114,-0.02499328336906692,-0.038117570532512524,0.009449449939107346,0.06899342609856496,0.5518748621644014,-0.24047789836906328,0.008632167278282112,-0.015047239401406065,0.9689576823175564,0.6351272961650016
PCTY,-0.0662821356937946,0.382223880322355,0.0750018508612087,0.014536295596124349,0.1610874693105362,0.20150812103115226,-0.41467915633654656,0.02129256377844726,-0.1347813671166519,0.8143646537654464,0.6351272961650016
VEA,-0.02493150567743585,-0.023546346547419494,-0.041064270966368444,0.00955796274170062,0.06625827403377249,0.5510831514477288,-0.23861247865005886,0.008660685881860029,-0.015391779925708504,0.8406878669130933,0.6349983886561393
TBIL,-0.012014279514397597,-0.050076476053143804,-0.17032816964761288,0.0032395394110573683,0.014039946705520556,1.0,3.209472646013305,0.00016564274625845436,0.0,1.0364550288381127,0.6349983886561392
FNDX,-0.020649838496090145,-0.01138296061147459,-0.01413879601701895,0.004898667517980737,0.08612841483294886,0.3947397480299152,-0.2686574592481144,0.005096428110456457,-0.014028638963984541,1.1588904328211438,0.6348050273928456
SGVT,-0.011824879542734035,-0.05034622161773061,-0.17123702634193494,0.0032638733849996715,0.013396256980011012,1.0,5.243690137430494,0.00011036252759294185,0.0,1.091488071102179,0.6340960360941026
TBLL,-0.012114021466928193,-0.0502132080800306,-0.17072802405712761,0.0031424307014742414,0.013654987859557766,1.0,3.4236315706263376,0.00012545850236975376,0.0,1.3780943625685154,0.6339671285852402
EW,-0.020738508602614725,-0.032727581983543974,-0.10045177218346035,0.00876155684651403,0.049145749458843646,0.7476924015925481,-0.08971162587557592,0.01540085401171302,-0.06251310074768546,0.7436065417311739,0.6339671285852402
VHT,-0.045841459508011884,0.05209922614533635,-0.0018441162146378698,0.01139768340032643,0.09361239773082475,0.3661737980062538,-0.6144090444518048,0.008113470399106062,-0.03657283570701009,0.8134797498731035,0.6338382210763777
SSNC,-0.042209778525153396,0.15972087943197044,-0.05217901247969836,0.024725018500744822,0.0773170034544659,0.2521896098586224,-0.28892350175093506,0.013042704650818079,-0.09320634770863612,0.8829221674925317,0.6337737673219465
SHV,-0.012157348947366975,-0.050228005813316656,-0.17087620329628606,0.0030881781457681168,0.013578052911832561,1.0,3.9906030926862135,0.00013418027556314928,0.0,1.0310361945464694,0.6334514985497905
GBIL,-0.012148837433854753,-0.0502025665339525,-0.1710631662676052,0.0030515770470718184,0.013456071120522273,1.0,4.0358197473040125,0.00011277212858426869,0.0,1.2410090949120116,0.6333870447953593
NEM,-0.0743743584875236,0.20537964436877032,0.07505024045074071,0.08720515568194553,0.12120407535041311,0.12863297469287055,-0.479574683799983,0.02106593811601113,-0.0846383689232244,1.010847670602486,0.6333225910409281
PDFS,0.01594729345539303,-0.2819426823226624,0.19843530811493415,-0.006051575989359348,0.1140267182819037,0.8753895654395665,0.1261725673900661,0.038783795401244624,-0.3354993599779794,1.0317848137617605,0.6333225910409281
CTSH,-0.040200810457390324,0.42172075272864373,-0.2025484405882002,0.06727920332052051,-0.01602480100159953,0.3229811273143637,-0.1803880046942896,0.026214835113805474,-0.2921370883569433,0.7096266188179222,0.633258137286497
CNO,0.005852771775697763,-0.024093193695897908,0.1636891019500275,0.0017988654985912067,0.1688318810299252,0.16381889263475785,0.4048092933432086,0.01127360377246588,-0.03772027785362997,1.2361870363393312,0.6328069610054785
VGUS,-0.01243458689967225,-0.05028306712018327,-0.17092204112909037,0.0029595422560817486,0.013472128636468517,1.0,3.5045744308836477,0.00012635320784979735,0.0,1.3043219641059633,0.6324202384788914
CGGO,-0.02566653288793208,-0.07253332315291572,-0.005467859023682742,0.006148101284485508,0.06519489394874434,0.7818016891112649,-0.19122919702095809,0.009060348367842131,-0.053188559347651876,0.873324158309281,0.6324202384788913
ASO,0.07372237555632477,-0.055462428830950206,-0.23840401870664096,0.044491135969325635,-0.04891069823200278,0.5689954432732452,0.6115486689869446,0.04408549210173585,-0.18015474220659855,1.3617757154511339,0.6323557847244603
BILS,-0.012360210533020943,-0.050234656373918884,-0.1709594093497162,0.0029090534495403997,0.013356344355284877,1.0,3.6740709831730554,0.00011836112037230083,0.0,1.064866950395964,0.6323557847244602
PVAL,-0.024009755189347448,-0.008976518439562264,-0.014718786263395733,0.0028978634433367567,0.08710582285533186,0.42406181521976066,-0.3648186186929975,0.005159410255687853,-0.01513375203210554,0.8466529566471569,0.6320335159523042
HSBC,-0.029000101189711636,0.019987648516481826,0.11074311308608431,-0.00546075434112181,0.1440756759079156,0.28708163081543203,-0.23783922095099938,0.01162183435762654,-0.043801161236121544,0.9830978762179331,0.6320335159523042
FHLC,-0.04581317828507647,0.05153359040910788,-0.002388364359208417,0.010919631751965087,0.093697689351949,0.3628825743050455,-0.6101783907132602,0.008187330338432495,-0.0373380170141876,1.1639125347911743,0.6320335159523042
ROG,0.023822938387886294,-0.23326158504871264,0.09484579970687013,0.006814726732484067,0.08642848219654553,0.6143169627307559,0.2774666928876624,0.018311252618074682,-0.21359748173812665,0.8280264692062186,0.6318401546890107
C,0.011476313935395055,-0.12250251093099684,0.03341732793640051,0.008080048202999679,0.08782508287315416,0.47916754969694403,0.3283620874953423,0.012610443908988933,-0.06805286020068568,0.842917385991516,0.6317112471801483
EWP,-0.03238160910550136,-0.012109043097162209,-0.005775332056605187,0.004723203607237325,0.08951763719757744,0.4727612771073607,-0.3985526942253871,0.009671426536315572,-0.022694945179186132,0.9965204458507042,0.6314534321624234
BSCQ,-0.011316629437551518,-0.049118007101197625,-0.16808503338795644,0.003672845504856914,0.01501151113018695,0.9839139344262295,2.0288259109181266,0.0003602237816574518,-4.605799767798402e-05,1.1229261755045277,0.6311956171446986
CUBI,-0.02126953794056241,-0.04018115600798855,-0.01254124944787538,-0.001066376137808689,0.048960992112003554,0.6086023446024103,-0.10172351381525963,0.013332118121966304,-0.05260013682746523,0.8743884269990058,0.6311311633902674
GTM,-0.019539539694477304,0.39861494946714116,-0.5491986450458195,0.05881093213852573,-0.2997633263584468,0.4423079480082181,-0.024588176943703643,0.03832054050708497,-0.6700083575967886,0.6545404872478228,0.6309378021269738
VONV,-0.02456205312318227,-0.0017269973209326217,0.01170758202676403,0.0016331241999385515,0.09964465148080937,0.35284701633074833,-0.37060862233485325,0.005538463105367138,-0.01798123395742579,0.7223351860566111,0.6308733483725428
SENEA,-0.057347137197370834,0.095310075598936,0.0950129194756324,0.0184232559870674,0.24853497570553196,0.22051379722482148,-0.40981015369993934,0.02391891193318957,-0.10393148987829992,0.852495238820575,0.6306799871092491
XHLF,-0.012786923160225339,-0.05053193345672424,-0.17145572775576112,0.002624829998110423,0.012822287588813985,1.0,1.9480307241309227,0.0001780544221894278,0.0,0.7252085540417355,0.6306799871092491
ECHO,0.08606273143835796,-0.13958855128873182,-0.3157661169702004,0.06270092080460365,-0.12265355489552732,1.0,0.9163883551586212,0.01564078583783477,-0.3262341406251261,0.6200242088733385,0.6306799871092491
URGN,-0.09142480673270825,0.17568880745591176,1.2634020443147493,-0.013083479061844816,0.4843830779520901,0.3160171909124312,-0.49650349485440376,0.02314334135319888,-0.1409823031122437,0.8336547811993518,0.6302288108282308
IMTM,-0.02098929190813492,-0.041678796323285416,-0.04973116323128224,0.009398296513085658,0.051178692514227464,0.5796178498709806,-0.13400891675381063,0.007616884062792211,-0.019033691931635954,0.8620208671118025,0.6299065420560748
SCHC,-0.018427889028618027,-0.02658492896554332,-0.061017823432159,0.01530361709892647,0.04103580048383648,0.42857170661071775,-0.0933031285501389,0.008506967039398433,-0.02159658539728604,0.8715059897318882,0.6297131807927812
AIZ,-0.024796035711940223,0.0006660101039326349,0.10898253944276548,-0.0044714137692291045,0.13236663358133316,0.27783144703140095,-0.16467178815811573,0.009498918588644933,-0.06782495853636283,0.8628837722561103,0.6297131807927812
AUPH,-0.01450176115987234,-0.12774154719247433,-0.04481334967989614,0.047532139454411704,0.0721322633542032,0.6593411890958327,0.0,0.015747583967457263,-0.1058002756128894,0.6002960716633147,0.6296165001611345
IWD,-0.024772855479800904,-0.002102250484350421,0.010208090144885329,0.0015627282671082376,0.09917535205096395,0.3518708053691275,-0.3791637667173722,0.005613062292055367,-0.018245925947618757,0.7285681276269149,0.6294553657750563
PSNL,-0.1336529432439113,0.5503942990840989,0.9391066496233402,0.07643417633817084,0.579627832027475,0.07826102821052491,-0.5749413194220814,0.014412914913920208,-0.11915118208403896,0.6532779897303179,0.6293264582661939
KR,0.02150858477320594,-0.00028918582572767804,-0.3532162397503743,0.03769524742166852,-0.04803688596293776,0.610155102533917,0.4561238257820299,0.01691910055425653,-0.19689489541513205,0.984059824257109,0.6291330970029004
PRU,-0.02474953182017836,0.04640140609863064,0.10067400265753745,-0.0086464280934756,0.11444135077301598,0.24350665033446742,-0.17284070879399502,0.012736032229054617,-0.041728686658042746,0.8922720133342152,0.629004189494038
LVHI,-0.018482789204558148,-0.004543346249455071,-0.07963129056375173,0.002908929987654796,0.06953204731923712,0.4889288481219692,-0.1795937390266501,0.005620555298668214,-0.009511984953286978,1.2432813715012427,0.6288108282307444
NDAQ,-0.04682485460965302,0.09325337495179609,-0.08435114811330369,0.0035416617516614846,0.052338084707358234,0.5749470163708751,-0.38861611387608486,0.016408702795419977,-0.052404513639120576,0.802579699950798,0.6286174669674508
AEMD,1.289564192579937,-0.13393492895925596,-0.6413920206841174,1.1486970600975752,-0.30281201193998863,0.9084298900678724,0.5944003404409404,0.8465440445337007,-0.8427474975585938,3.1115034345562957,0.6285530132130196
SLVP,-0.08280034635070344,0.17316439828130026,-0.022321522205689615,0.05889295823751084,0.04172078618579045,0.278195418634367,-0.46490847693472326,0.027824970958665894,-0.19548200115728276,0.9809498838365526,0.6281662906864325
BIZD,-0.023531097947195434,0.039529182314384625,-0.0900370949088154,0.011738318889334742,0.03173844399516579,0.35849110924774985,-0.1760939785455569,0.008391039222414414,-0.05985222865413431,0.8944187644289623,0.6281662906864325
SHEL,-0.01932341088459122,0.11944287427121103,-0.1460949988396798,0.023352049210283887,0.11789026373204692,0.26424246123342804,-0.07227099702707121,0.014134008187320486,-0.06134411199627687,0.9991498281448309,0.6277795681598453
ABTC,0.2780581659375574,-0.17494791873369542,-0.4802398213600406,0.4011920394450814,-0.33337885951476076,0.9808428397788864,0.8237250708380334,0.08493149554198604,-0.9056169415836361,1.0732108043428705,0.627715114405414
FLOT,-0.010943593284234554,-0.04827813792489821,-0.1666506620285455,0.0041631276432099185,0.01710278671311638,0.9447068747363981,2.2432800021999184,0.0003254224070202602,-0.00019604343670576174,1.045177914589011,0.6273928456332581
SCCO,-0.09422398903349793,0.07381241529719129,0.09850929701615185,0.031105245069142695,0.11838502846380372,0.3326952383316468,-0.5686148017067233,0.026947004301348793,-0.09522074856411455,0.9236146329630744,0.6271350306155333
PG,0.0030542844131591362,-0.07579304807672171,-0.1505362274272677,0.009040336095151646,0.009025430923740974,0.9160003662109375,0.33406707156495624,0.008682554553587544,-0.10624486690211832,0.9093284938713065,0.6269416693522397
INTA,-0.11002768846345601,0.6464767791792594,0.25343152582596984,0.02806002955125786,0.22051912729925638,0.15887879502449503,-0.5655400325405374,0.028248672510246476,-0.21543941761165852,0.8187353688670733,0.6264904930712214
SATL,-0.0573339105559606,-0.0742374000593311,-0.0845266291227591,0.14934082007314897,0.10284118240654494,0.8928571254796958,-0.14128345776948606,0.06329509537330687,-0.4902234617028717,0.8178216370592183,0.6264904930712214
GOLD,-0.033367824389127554,0.010852034244553943,-0.1503646200746378,0.038114812067716386,0.036112461661884865,0.491490252570819,-0.12108763836355464,0.04082877684351182,-0.2871259296329125,1.4459758815248107,0.6264260393167902
UMAC,-0.1415087188449644,0.05430928712480165,0.3092162218430883,0.016093548598525853,0.32044612803955297,0.4513285864498187,-0.3561009967422989,0.05222666449882608,-0.2969407383555699,0.6678261998995663,0.6261682242990655
OR,-0.015194516099556465,0.06336254168376243,-0.13495429713086704,0.073673000517537,-0.02215964800664849,0.17246316878889337,-0.00645388018504473,0.02268493364227094,-0.24167352465104486,0.8628137234027243,0.6260393167902031
APH,0.00021075968721451233,-0.055042815519623645,0.032736866433448863,-0.004380627747046395,0.08591737868738081,0.3603608041340804,0.11805669367684311,0.025102653628433867,-0.09641560398043914,0.866895153546385,0.6259104092813407
ETON,-0.13975779724052495,0.598858608310403,1.1434361890931974,0.0650215714682374,0.8197431755021543,0.07266012687158609,-0.42180459026605444,0.02139945430960496,-0.13828961361492265,0.816049976749158,0.625072510473735
VBIL,-0.011759804356209935,-0.05010090404956724,-0.17018604285890682,0.003368321934367202,0.01426446192473918,0.9752097347139294,4.157791459700199,0.00015855462287207508,-6.615839671575419e-05,1.1475723034758456,0.6250080567193039
CHYM,-0.09320823194799488,0.7526880866845009,0.3384374811664368,0.04409397582619379,0.28842204131397087,0.060475321252357925,-0.41455022979082595,0.03353084628875475,-0.12590444486768626,0.9670616167796946,0.6250080567193038
EUFN,-0.028946483323354033,0.01650252432401711,0.06712699381838694,-0.002057292037345615,0.10594167924450537,0.256410156089526,-0.30202937146282727,0.009875040057608218,-0.0336661428654178,1.0645629501658702,0.624685787947148
SII,-0.003123739121435154,0.02878728485982851,-0.2295213362158156,0.07665438323600071,0.03255740520597605,0.2884473307778504,0.07898284264591393,0.022723514916667197,-0.22572853820703798,0.7888679474708171,0.6236545278762489
