ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
UBSI,0.005416613726815456,0.049121843958555234,0.05414722150336293,-0.006932091978907984,0.09691763039218393,0.5673087080531004,-0.08906195703798798,0.00830862538921427,-0.03805356242776892,1.010051072391614,0.7136906794127689
CRCL,0.17741621766230076,0.12394067697100652,-0.44537321021583753,0.19644168431810605,0.06869303344050026,0.49736605107941834,0.6144299167139181,0.06934051686101604,-0.39008505193291687,1.1644638049765148,0.7136223967224309
AIA,0.034522945004744954,-0.07774362462846429,0.11581825538673418,0.029014491116175822,0.15247459284055043,0.5575008392333984,0.25594065266928157,0.014572288696341973,-0.06406069943721215,0.8460685915534234,0.7134175486514168
RNR,0.04200703657971527,0.074762351155649,-0.03613290484637677,0.010557548940504313,0.0895321828226332,0.32358488138987673,0.45240522163411684,0.011472714608568964,-0.03090173393263529,0.9070641232085185,0.7128030044383749
CHPY,0.030851058628032724,-0.1730396784155116,0.30352870465249926,0.008729273620601719,0.17623178907301584,0.9174302450274288,0.14632470409949222,0.020827975215310622,-0.17053859458650844,0.8236647960065623,0.712188460225333
VLUE,0.008597227740122393,-0.01555950960811825,0.22578949996284448,0.013142722519755345,0.1860198407203475,0.40403158365584707,-0.01572272679141526,0.009283098792295087,-0.02286111210994901,0.4601214999445043,0.7120518948446568
BP,0.029020630802153335,0.13414599780604375,-0.16526760331815127,0.03449831707397588,0.10347484221960657,0.5051978250663012,0.21330971479659985,0.017772338845078367,-0.050681373505497285,1.0457236590803858,0.7119836121543189
IOO,0.006534957486175941,0.014335975631430298,0.027549989340932557,0.010256319739327502,0.08042382458286168,0.5257455712324463,-0.08237190981285727,0.006831225765787759,-0.015596133396404532,0.7816424505085632,0.7119153294639808
ATEC,0.053685716538295236,0.13548471568286868,-0.36024612536447254,0.08111556232499595,-0.1557436956919157,0.6633665750289289,0.23521124330310308,0.048047460284703324,-0.5511463770636452,0.9085371208761794,0.7118470467736429
WMG,0.04697676049123978,-0.017979941855842396,0.027004244771382746,0.023191908343568546,-0.009564252950481023,0.36776911939607987,0.34485227596926715,0.01857010173001203,-0.18323268957354666,0.8645450389090357,0.711710481392967
HESM,0.019897582705767136,0.09347872122983336,-0.10668045678754479,0.011538645530990044,0.09141307600913096,0.5846148428834405,0.1876459116532022,0.010681405599000446,-0.019770596757553993,1.2455122144056117,0.711164219870263
SEI,0.19660799061034984,-0.17787431176228363,-0.09924929473955735,0.18742408197409044,0.15697744988000717,1.0,0.7100993807924235,0.05527561681793768,-0.15785394000967545,0.9048386569190344,0.710481392966883
BAI,0.030157388755598258,-0.17152415479213456,0.12989108815271577,0.02378704861166847,0.11335022123093408,0.9323835058544035,0.13222780122334338,0.019894200821051828,-0.1676194030853395,0.7216061449259611,0.710344827586207
SAP,-0.018941966903171403,0.3293546785054504,-0.008779482203230993,0.07047282575122793,0.08313187959197643,0.22450293920168815,-0.22863763775083987,0.023344844178777403,-0.2402088256900965,0.7941165240015766,0.709935131444179
BVN,0.019883365206676218,0.03369356015797664,-0.05278478306267398,0.03904993114620248,0.037190856907921344,0.3900935959136674,0.08187209724657532,0.025369971425752463,-0.19104713927683992,1.3219200286698776,0.7098668487538409
GRNY,0.017172535081933282,-0.005077949723478747,-0.00811251633668797,0.009194211672294061,0.06422552540970994,0.693068016792218,0.1737048634400524,0.010618298263445005,-0.011697977115061042,0.8381103377991487,0.709730283373165
FLJP,0.03062799119415882,-0.01088027133910674,-0.008861090994886522,0.01905668855307674,0.08135691285279067,0.5352120243388091,0.36185586912365736,0.008862855081385075,-0.01575178576078262,0.821515815411154,0.7096620006828269
EMXC,0.04182774869755723,-0.08158067564131233,0.08433841202811898,0.03347868913175467,0.12981324472831912,0.5245898677710069,0.34908149634494623,0.014007100118677913,-0.06808151136668039,0.6435434240184741,0.7089791737794469
NOK,0.06387731506668615,-0.22832278195416644,0.12618639718617586,0.053109066945095096,0.08959026134877224,0.6959461767016154,0.27475853871476974,0.04128938246827042,-0.36617210306293013,0.9209284635625291,0.7082280641857289
COP,0.019155796755745302,0.21173464737609682,-0.09965323942382698,0.05350183271906439,0.1605711756207675,0.19743574026665067,0.10825903784745657,0.019172840838336865,-0.06649199340377743,1.0132181724856006,0.7074086719016729
DSGX,0.005973959332501999,0.12805627980786527,-0.0953821030376023,0.014555564172070934,0.026969614134169095,0.5684415651287243,-0.029152025512276417,0.028822814589365794,-0.2520560794094856,1.3038980809466134,0.7069306930693069
CLS,0.11334613232232471,-0.1271737316188829,0.009435952035771411,0.028477562581569194,0.011857239772408601,0.7976158308053615,0.4383460672597221,0.045503891426833885,-0.2958721228186537,0.8504327392756206,0.7069306930693069
BBJP,0.032194488005811484,-0.01617131590238796,-0.01920400597843197,0.020694340362729102,0.07577988557416271,0.5559311338297174,0.3695043180307125,0.00933837595824648,-0.016467695006069927,0.888244092262601,0.7068624103789689
SCCO,0.014822510445469006,0.012183726176681065,0.10462248787272799,0.020691968367752445,0.10526887948923824,0.23444953719860231,0.036155209984480935,0.03362677876456097,-0.10923987407088598,0.9828556137931034,0.7068624103789688
FNDE,0.029356443312812064,0.01777873665945595,-0.03655278004544016,0.018883954649704382,0.07083244219808105,0.4275360115435967,0.5320794525925179,0.0059729528491593315,-0.0183379963312319,1.6607038215740384,0.706520996927279
BTBT,0.24529744151794508,-0.2227853679510955,-0.08602643417406153,0.1609180123894498,-0.015170906843585574,1.0,0.8398040936697418,0.06525401911142202,-0.590047368463277,1.1246101618570399,0.706452714236941
IDYA,-0.0022511751626007603,0.20988678195917299,0.01766031139880475,0.020397307371926576,0.13314530545424486,0.19085473507944886,-0.10207879757253441,0.020908797998920998,-0.09580978669214824,0.8139656552912305,0.706179583475589
PR,0.004790564110819462,0.22304397983490687,-0.003561354637075853,0.04532760449274864,0.2134653400006139,0.11713702238658692,-0.04635345310533891,0.02026339675909226,-0.06452937524650304,1.0861796220503002,0.7058381700238989
BMO,0.002526897016135621,0.008611625176799365,0.13602076927345852,-0.01461161555732049,0.1410468361196986,0.7231313325775239,-0.12588313583984853,0.010887976313139744,-0.06092240575946417,0.9770857089334296,0.7049504950495049
SXC,0.012754340253010477,0.09262386212909446,0.40626658040846664,0.020156715524365376,0.23258492296631905,0.027026794819914445,0.02581856589765834,0.02291364286855263,-0.1021759654576807,0.7489445815395792,0.704677364288153
ADUS,-0.014996090918614646,0.22236523287668453,0.009905345087178441,0.005294822121387988,0.10724804138153754,0.38532098318965013,-0.3536839992890325,0.0124684957423168,-0.04627291490978236,0.9074060219159917,0.704677364288153
CLOV,0.06645522063507381,-0.1280203641232136,1.199227799868595,0.008524978836691899,0.3765538454767594,0.3535353389397836,0.3273329917582303,0.03408632023279296,-0.17560070906833247,0.8192790130190725,0.7046090815978149
TFPM,0.02389980592292995,0.08475788578594745,-0.11466506385146191,0.05646237990555747,-0.0013116709910991897,0.3227552313701146,0.12208232030627256,0.02339190739950688,-0.19472481822231702,0.9522976677229901,0.704540798907477
ENR,-0.006070661706728764,-0.012996805252379229,0.14900444652063882,0.01233720186265952,0.09276792591330807,0.6008961974474025,-0.15073080437790892,0.023142797227460918,-0.22957023191775427,0.946550963735747,0.704472516217139
HMY,-0.04589341124125257,0.15105545471746584,0.3268547560942654,0.07359979905116232,0.09305192181537003,0.16203715354813072,-0.3196541639692341,0.03564990314996467,-0.22030653300358283,1.2742649991837582,0.703994537384773
GDX,-0.009424363086247167,0.13717270647915147,-0.008811483374303375,0.0853133000851698,0.053531708345130324,0.2106919540436711,-0.1375519309288315,0.025369207367389367,-0.17575961347209912,1.0319099581203048,0.7035165585524069
DYNF,0.009763977540291902,0.005120718716324468,0.019086274480258014,0.009087731203497595,0.08282232472755213,0.489611868084955,0.005001960467411774,0.006117026780565787,-0.012902631094932171,0.8235358801947015,0.703175145100717
NRIX,-0.07497968217669748,0.42955237126698465,0.544533262891632,0.011390091447894601,0.31613667101987164,0.2877360230537179,-0.6114110978194082,0.017740922478867816,-0.08456280331234856,0.910481223850307,0.7029702970297029
IREN,0.0992189787199308,-0.24150134210065288,-0.04006130664999796,0.1559920730694926,0.02501099915382321,0.978222995647324,0.2676743654998115,0.05375613768887167,-0.38908522355792363,0.9476526409090658,0.702833731649027
MDT,-0.011664090787829373,0.15166164334830667,-0.08170442826423341,0.03869540647670733,0.04308117471146522,0.5142851433782257,-0.2781052295107668,0.013436872481093551,-0.10385042641390729,1.1046485996542166,0.702355752816661
KEYS,0.058260495368747,-0.09885561350792393,-0.0062240490385585545,0.02667327716282153,0.13575357631648455,0.8699066040318526,0.35436808465324393,0.023955341900360305,-0.10269458593766922,0.8371838955092836,0.7021509047456471
SPYI,0.010111163074186913,0.011353045344154822,-0.030719548450832468,0.010300178088280099,0.06313883309194623,0.6301197128153396,0.019567014879967023,0.004584435122824129,-0.006699406919846607,1.0191785014685155,0.7018094912939569
IWF,0.015215227760160155,-0.01863321214693392,-0.026303806219805548,0.012649241864176597,0.04119888465275223,0.8411862724649374,0.10127755163609432,0.00891569356458856,-0.04116242190381436,0.8870879231417637,0.701741208603619
SPMO,0.015380226460685376,-0.08544263942534536,0.13268902030495555,0.009070245762814011,0.1169314727097297,0.8149787138695944,0.06336498997018664,0.012448839343296212,-0.07701346446993973,0.7764982949965731,0.7014680778422671
OPCH,0.05026829629927676,0.0850273540311981,-0.32636904502422626,0.045655977494458044,-0.09757853036633601,0.8095229445124632,0.43208471966667084,0.015507684595205951,-0.33588414496516783,0.8759656432457202,0.7013315124615909
WGMI,0.10568587063193113,-0.3334738939774794,0.10542410617233844,0.02060592955656393,0.016189748191991704,0.9687684890293181,0.36604805993138556,0.046217053023088,-0.3134535222248712,1.0417200137026317,0.700990099009901
VONG,0.015125895252110166,-0.01907456017706033,-0.02556043533264396,0.01250016103141749,0.041663877538540506,0.8194831257296007,0.09961604405715649,0.008982048290139424,-0.04051256569341177,0.7210013185858756,0.699692727893479
FRSH,-0.05315595414902108,0.3625981919815242,0.35178500982416905,0.02091841181489862,0.2001655756906653,0.1853658922366731,-0.4388519899022352,0.029498918962501623,-0.11997126919115397,0.3023069828198188,0.6996244452031409
PRM,0.06639755459674646,-0.1682469110607525,0.3559333391926873,-0.019542111684174857,0.08547528716003572,1.0,0.3127165040564406,0.021119077406504955,-0.14822653930814433,0.6694619515922821,0.6991464663707749
CHRD,-0.004338896902480793,0.16396194646557505,-0.033573123449772035,0.03934869966304633,0.1872454380158266,0.25800747010915553,-0.11911233153490415,0.02289544629622123,-0.07968149367411426,0.8992323977274164,0.698941618299761
AES,0.018426666450459872,0.006509797260937145,-0.08685600626712686,0.007463897021957155,0.03195144265733063,0.8333306842565366,0.9908376709378909,0.0014068863938689188,-0.12078023042342301,1.0406920594716067,0.6986684875384089
SITM,0.002406895951436283,-0.17744652389126236,0.5628353904592571,0.027816689039549924,0.1949521438375088,0.7534582036265147,-0.025096934974695683,0.04763559166707398,-0.3185982685806922,0.7906208313906754,0.6983953567770571
KSPI,-0.008233771155717329,0.19245998529946617,0.26566827740208887,0.030541513350787808,0.20958250022436387,0.04102329680466842,-0.20485755956123258,0.02112256168799699,-0.08347634315474317,1.3158916288345512,0.6983270740867191
BULL,-0.035555805696007914,0.14523387809228505,0.4049043033372761,0.008705434594976191,0.14989790274452508,0.24242422365851357,-0.2471438778902635,0.0497600379517286,-0.4694533827134235,1.3402838700378263,0.698053943325367
MBX,-0.0706800595075493,0.4419829197204128,1.0522427496305102,-0.011553096479188896,0.4931935742569351,0.4052081731458887,-0.47562070940886825,0.022934358733316926,-0.11018383927983688,0.709214506715454,0.697439399112325
XSD,0.016259091631646405,-0.22346908008347066,0.36997764199518945,0.0025728304502419252,0.13719460799061922,1.0,0.042626618034761754,0.024717544033900044,-0.21991348219640539,1.0335382699380482,0.696893137589621
ROKU,-0.010569963051893838,0.09274845014560418,0.44219340173748267,0.016194696011522236,0.27275381758584016,0.10787251127170651,-0.4504432470453909,0.009844698453957216,-0.03830743194552144,0.7603232698431353,0.696893137589621
TXNM,0.024166457504406158,0.011699448511755861,-0.14332089699083572,0.015114187617998098,0.01123278652847226,0.9006611307179471,0.9148246609358321,0.003502403747064112,-0.010256581876313065,1.1799315247622133,0.696551724137931
FTXH,-0.025886311407514517,0.14435325354951867,0.07570474325352561,0.022936870665496878,0.14843168320983002,0.27114252883884665,-0.6164169823736545,0.009919841768100889,-0.03910106926778445,0.11102763231826807,0.6962103106862411
BBD,0.13547870797203398,0.0243506849860724,-0.1505224647405019,0.0028548628921594155,-0.02369432213190592,0.6555959838344846,1.4615803227204407,0.02076457506775031,-0.16466677396863527,0.9110969759022479,0.6961420279959031
GOOGL,0.024217268773487732,-0.0696503043937109,-0.021063940378390766,0.011988888899412853,0.03694291895773194,1.0,0.14101043312354086,0.014609092111539204,-0.1307595289172021,0.8547358072712918,0.6961420279959031
QUBT,0.04283724589029514,-0.21147022080440248,0.04945327408412514,0.0499764416236792,-0.07128181241635057,0.799999739906982,0.1682725432825522,0.03924568394634983,-0.6466287769007228,0.7339264855586868,0.6960737453055651
ALAB,0.05881850805435651,-0.2929242136146728,1.2431330545200159,-0.006965483024089614,0.3117095556352487,0.8764259623045149,0.16232933378146122,0.055680559150314696,-0.37217919155015233,0.815191762364398,0.696073745305565
BKLN,0.01949823329042777,0.00582126182200593,-0.12256283786728517,0.01126838851045231,0.025600319166341423,0.8963700870665204,2.167171614450494,0.0010567804197390686,-0.0009671401096965626,1.1115363265128941,0.6960054626152271
WSFS,-0.003071866180874405,0.04544288285099185,0.08767926579438146,-0.011437940197523422,0.1356726253347933,0.531486136414301,-0.2562797112429983,0.008948703459201407,-0.040060218400442715,0.8618258887915543,0.695868897234551
CF,0.08251204526599343,0.22702090387632734,-0.13410305489771024,0.022018831140446782,0.16399883925951575,0.1473838556026825,0.655392380360745,0.025100823633172384,-0.08307608938952682,1.0691236309035836,0.695527483782861
EFXT,0.11507656345397821,-0.077059037385382,-0.10657647415001881,0.036770817228416464,0.06825144719108045,0.943749918043633,0.8169993901581587,0.023530489914181215,-0.1969821942387896,0.961897764811263,0.695390918402185
GRND,-0.002604212552480889,0.13353761914498152,0.06947127547558773,-0.028133660792851845,0.14343838204487547,0.5465110476560118,-0.10547365364160019,0.017695741505440423,-0.14158310144447106,0.7648772191520721,0.695117787640833
AMLX,-0.15077954392660264,1.0482629524091414,1.1462009256964416,0.20572018109686252,0.8315753027724011,0.11221578401657877,-0.39709377481092933,0.028656123497600428,-0.1828038332802232,0.8140753672000993,0.694981222260157
GPIX,0.007561769900098825,0.005564439890585415,-0.010785189917195126,0.007599496140927364,0.06910219022592168,0.589286140033583,-0.07381630144470298,0.005263116675422073,-0.009769858225095573,1.0593633683363837,0.6942983953567771
BRK-B,0.02989854885207721,0.02147433243805663,-0.10180431030569026,0.009273250607495065,0.03483462792221825,0.5817344892183014,0.4708239435353688,0.007139976228121802,-0.037116078974712585,1.0258478502542854,0.6940935472857631
TOWN,0.00421839595349105,0.056603413677134284,0.016367884224481877,-0.005332735760050666,0.06633495633609954,0.44776285111579883,-0.11335208322259176,0.00883617039819769,-0.04334356458279798,0.8462015761241535,0.6940252645954251
ESGE,0.03253697571666814,-0.05891025640538716,0.024474197875247183,0.026182061808953216,0.09176539723097865,0.4921258068682548,0.2979307757391375,0.012157113536348088,-0.04278169608830329,0.8894972423668197,0.694025264595425
KURA,-0.054263663204635715,0.16124842801996975,0.23089837209470843,0.050171853228450525,0.19498468123851853,0.22175717859284777,-0.37790803335943657,0.03585620723790457,-0.13686538553845196,1.162033899619896,0.693683851143735
MOS,0.12011930873922927,0.05802409506073691,-0.2087210647231028,0.05114813128159135,0.013866078068843768,0.3710642236766955,0.9530036274021774,0.02305184498947327,-0.2936513335164893,1.0136970257106295,0.6934107203823829
MORN,-0.036379866676029216,0.3103250248024092,-0.05139395406232894,0.03599213725094241,0.09203342977123552,0.4588108308990499,-0.3600789031692351,0.023369513276683483,-0.13146369615033215,0.7947652278026952,0.6933424376920451
WTRG,0.009339556660157067,0.10847678843552244,-0.1277599501592237,0.021369107675279997,0.06522125956216973,0.4725278871184778,-0.004006647025415823,0.010853273999554408,-0.02285712105887272,1.1275928033116378,0.6932058723113691
KO,-0.007831345549970004,0.09821360976455296,0.022096712089710202,0.019332054762096984,0.1282820662793318,0.27626113426458104,-0.2789810097566297,0.008191203341161088,-0.034932026185670484,0.9329221003324213,0.6927961761693411
ARGX,-0.03160346623404364,0.10826659946771389,0.28621808329833676,0.0546242480849124,0.16768234593939235,0.13343436446788984,-0.2956707770363377,0.016535266139623007,-0.0647653371504946,0.7776899187061413,0.6927278934790031
PM,0.0026858557794101623,0.046032125041619354,0.0035684731302088046,-0.0032889304386833906,0.08211439606469773,0.4939169045824624,-0.0859920750804124,0.01378031341097038,-0.057700969962589,0.8471005465498558,0.6924547627176512
AVDV,0.01812915618583999,0.02623273778388313,-0.012471532421287845,0.027129549028695576,0.08152428832641978,0.2487369118767413,0.19925358076789446,0.007248433304104561,-0.018407614703907282,0.7733015208142792,0.692454762717651
BILL,0.006648738567322732,0.44502422037673295,0.0033738512170968793,0.00951151956848606,0.08735280368811482,0.0886425597565357,-0.02147261362164334,0.024620636628290248,-0.15521224410078527,0.8379365159064824,0.692454762717651
QGEN,-0.016708972548513223,0.16322364212876606,-0.08501657174218047,0.020071884430761466,0.025015751392876373,0.5961544951032535,-0.25168440350423077,0.021631010583175986,-0.2145011386887804,0.7860925346333605,0.6923181973369751
VISN,0.03857870942267383,-0.10969252317597478,0.16405402878935993,-0.0028628684376986735,0.10399264724589319,0.761194284787046,0.1794668899509281,0.0315888691057746,-0.10522119561709153,1.2562766878715146,0.6921133492659611
EWY,0.049025907191376006,-0.19287621079075867,0.1842694547635988,0.04561223488064248,0.19682952319831903,0.4474911576471552,0.20716239494108363,0.02775380899944261,-0.1728558390381505,0.6137498394595491,0.691703653123933
VV,0.004020031652236855,0.0036502205404793653,0.0069728043599111,0.006333182052045361,0.07121562913442303,0.5222085449043442,-0.1692513290675691,0.005757936662108875,-0.01730155462935945,0.9214040401428583,0.6912939569819051
ETON,-0.08768427617667507,0.6887234946944629,1.5115625978373743,0.07991781135827924,0.8429354107436955,0.05999996787623355,-0.3275704708860325,0.026384417105688684,-0.13860003512150254,0.9014845645551651,0.6912256742915671
MDGL,-0.0064120544472117125,0.030933695536071948,0.009621292095236322,0.004125958844020339,0.03504688308116988,0.5592111867552282,-0.13301028101091378,0.018228949313795116,-0.11829204840004837,0.6270347589227669,0.6909525435302151
ET,0.0076945038102977925,0.1263020914534072,-0.007367423493132685,0.021931800302736892,0.1356279675078249,0.1690127980571883,-0.04055736218716865,0.007000188232981812,-0.027151411183470753,0.8946873450966958,0.6908842608398771
JBBB,0.013803532989885903,-0.0034766424999557177,-0.11703292593713144,0.00602919798341417,0.023656399054652777,1.0,0.7030046279279724,0.000969143211984428,0.0,1.0767686243814971,0.6905428473881872
NBIS,0.007975257713743189,-0.24029317030678887,0.678971984831384,0.05463888847566967,0.3909952303175084,0.541271847610369,-0.004031590713755956,0.04046747777181763,-0.2202727985541807,0.7321892234900527,0.6903379993171731
BUFR,0.012262608674204256,0.00602835093575016,-0.057051357700948824,0.008619840810725421,0.05304742331118195,0.6444369092527444,0.16666603523169962,0.0031796623617269615,-0.00425768106208968,1.057486662142083,0.6897234551041311
GL,0.021014308458237374,-0.00258269278737977,0.10403075340265078,-0.021908092850227878,0.11613725329720559,0.5373123111154635,0.17424111996150365,0.010334664115541934,-0.06773468344329558,0.6993337818503252,0.6897234551041311
TIC,-0.005634204141621968,0.055989169520988646,0.017592893869620152,0.04611693594146238,0.011923088553926098,0.21875003104408458,-0.09222398341201209,0.02986388390049115,-0.37474116199260943,0.7795995481773461,0.6894503243427792
TECK,0.004414487183895699,-0.0006119532354886825,0.22667135976284958,0.022636135160730042,0.13711331852973396,0.16661745378910797,-0.038720043380447794,0.024757079084830685,-0.08838231177598233,0.9708671118059246,0.6890406282007511
DUOL,-0.01869877242961837,0.11011658791295265,0.2640665704922407,0.019880063203545628,0.09217145234951696,0.13585230615767674,-0.15072306889207843,0.033191489114007544,-0.5913842301791941,0.89281885388241,0.6886992147490612
PTEN,-0.005844854213193251,0.16264291601059222,-0.042947335596345226,0.05709321134371259,0.22242077483681988,0.2040150846879114,-0.09240750870223506,0.027566142143411264,-0.10418250382521321,0.9727824760697873,0.6885626493683852
MUR,0.023686741228625352,0.08153751076610893,-0.16054611027049348,0.02240462515120356,0.0633036605475994,0.4792386184466269,0.10005977513833175,0.028370243319511934,-0.10855049246545234,0.9003415087120964,0.6884943666780472
CRSP,-0.04475561695793029,0.025644283705614335,0.04412524770540194,0.06661036861674918,0.06082937713035608,0.5272331145630842,-0.3485174601424291,0.033243254188040895,-0.2633498010872335,0.9614818688717335,0.6882895186070331
CNXC,0.09317571768609378,0.10976156394606074,-0.2607768380929817,0.06117126869189349,-0.059325694789404304,0.33154383894294465,0.37546515558091537,0.040989201733087136,-0.48840067543304855,0.899730761817688,0.6882212359166952
SRLN,0.0168646139041172,0.003919366466138996,-0.11130185349083788,0.009551056719026008,0.028669281783484157,0.8025584052021743,1.3411160721862827,0.0010445712407111968,-0.0014752289475037372,1.00963635706701,0.6878798224650051
EQX,-0.007004559802583632,0.16694996583386001,-0.15410265580784688,0.11302042245935473,-0.05709854166847028,0.362500009934109,-0.1009908092092794,0.0329055498111931,-0.33359127453274506,0.9041833693721256,0.687470126322977
JTEK,0.025853476352381777,-0.09417929199707331,0.05259435754090713,0.014709471407136965,0.06914997476801776,0.6620825382930854,0.16569772811629718,0.01619574316230735,-0.09459267219210488,0.9417893522185622,0.6874018436326391
DSI,0.003703292616817677,0.0070501630176909025,0.02451369476295895,0.00921544489847892,0.07841256890657844,0.39357262746185,-0.1424615484693115,0.00804668028713241,-0.020258342999024848,1.03509232701351,0.6873335609423011
BKLC,0.002668409918407999,0.0026946949618047444,0.006209463647988578,0.0059454782349601665,0.07098426570228189,0.5126061464781327,-0.21041138346137295,0.006013161882461808,-0.018097681871427795,0.9942580944244487,0.6868555821099351
SKE,-0.04930940958003771,0.09914332434602002,0.037946858986281695,0.05303185170773661,0.08511676965468662,0.43289214320044506,-0.3407745108526088,0.03270896686524427,-0.15739769591077846,0.8465710644994076,0.6866507340389212
BIIB,-0.017768375638901435,0.07622542127167709,0.014402575783976523,0.023437919464920798,0.11749544034839965,0.3461541868659242,-0.24589420089939637,0.015225577309485839,-0.040131819194185625,0.7332600162359987,0.6862410378968932
HIMX,0.018216275274261506,-0.23223711798692126,0.426397897359712,0.02226827516814467,0.17562685763367902,0.5773813342022369,0.04173443200467312,0.031481949896860394,-0.4102209293107726,0.5911955733008969,0.6858996244452031
SLAB,0.016800377869936933,-0.016607402469331678,-0.08902788677740037,0.008707364482764657,0.11102041413194041,0.9225069396350287,0.6589833604135826,0.0026530752828470188,-0.0009515051763803184,0.8668380715315079,0.6858996244452031
BRK-A,0.027485729877669507,0.020859659871824476,-0.10408129173187541,0.00826438773211069,0.03345211829635142,0.5462401826235834,0.4320716954807586,0.00742364430486104,-0.03806302476017709,1.0717719132893497,0.6854899283031752
TAL,-0.01599439279747572,0.26507222442399825,-0.12368614110433174,0.028889083608842903,0.07096385979855424,0.4537044068586849,-0.20387453769948455,0.02202551927730015,-0.08520522391918628,1.2392535011942831,0.6852850802321612
FLKR,0.04208223309482617,-0.18761499321012276,0.20594148101049847,0.04126501083637435,0.2055710306264371,0.39179099431994086,0.17688542908932356,0.026059977947374698,-0.17404646603328255,0.8129799918233787,0.6842608398770912
BBUS,0.003165010503211829,0.0031800118023483925,0.003923272679034806,0.005470313938152449,0.06929513092692474,0.4895511646761954,-0.19698105540802877,0.005867181843994124,-0.018660934694336273,1.0280126416430324,0.6840559918060771
VICR,0.03428979224855622,-0.34790157855306336,0.010848414295459907,0.05294410807104177,0.07491255841918987,1.0,0.08239748933786761,0.06173403455569623,-0.41355521107857673,0.8479795242272018,0.6834414475930352
VIST,0.06585319680292201,0.03424649076671016,-0.17001786838725308,0.039939860156749996,0.12929986615080225,0.3674240672774037,0.4407331008406998,0.02924659919155753,-0.08807575213796337,1.1801063171020163,0.6833731649026972
CLOA,0.014858399483184237,-0.0068235019434179645,-0.13299267226557676,0.005506147507249315,0.020011567552433718,1.0,3.741703828239043,0.0002705902511342975,0.0,0.9935340372009283,0.6827586206896552
FIBK,-0.00336618321135973,0.017881012818645736,0.02608973456428587,-0.010577402136536795,0.0522125861304763,0.6732023536451581,-0.24416315225112492,0.010021452242478773,-0.05990194483816247,0.990960045788612,0.6824854899283033
EXK,-0.061390468419922795,0.16581010969565657,0.014353157059994182,0.074578483561766,0.028114555884492187,0.350515524732111,-0.35359460459721404,0.03863763381106336,-0.2769121727409485,1.171816296083865,0.6824854899283033
JAAA,0.014495853112742707,-0.007348281890440234,-0.1329332264544265,0.005541686400120316,0.019721225932423092,1.0,3.8922261123886175,0.0002804651948173807,0.0,1.2170636228518172,0.6821440764766132
SVM,-0.04354932093695174,0.03474993763552381,0.10026030943229092,0.06700502551817289,0.07972902199823273,0.33333305448116135,-0.2983497470544879,0.03733934646008104,-0.23917370355198408,0.81351383678979,0.6816660976442472
SPYM,0.0023022924804887435,0.002630575374814592,0.003293219948380388,0.0050027767543003865,0.06929486147403963,0.4963817933067441,-0.22233156905057191,0.005772171904840748,-0.018339932295641015,1.2025282452024528,0.6815978149539093
SPHB,0.0021123942769065707,-0.06767313875533176,0.08419231947151684,0.012269144104571694,0.1071004507284905,0.7258284222184497,-0.08552211896581866,0.016625579691576752,-0.059262526229086454,0.8556832387481472,0.6815978149539091
SBS,0.17150866672029041,-0.008591811223171764,-0.24473492092545324,0.012508572321758615,-0.043598497924447366,0.9859151713457149,1.6400640172028662,0.016505164291376877,-0.2502117892301591,1.2307883790386034,0.6811881188118812
UUP,0.027875812822655166,-0.01684015426094021,-0.13119150919760925,0.006530553517595461,0.026473431601991226,0.9799995422363281,1.2537226131897574,0.002896933395568911,-0.007342691923785782,0.7794656358949135,0.6811198361215431
PCTY,-0.027788802528502243,0.4022040414649519,0.1354718073554444,0.00947951075975717,0.14766697356483371,0.11152975957538468,-0.2976231527442714,0.021234239704352113,-0.14471887463595234,0.8127949654621324,0.6808467053601912
U,-0.11162254667361637,0.48652992721110744,1.0013194203423454,0.06326698385525198,0.28773191157382594,0.10372820074327838,-0.8145936292665229,0.019652895427912907,-0.16312915899923075,0.9317321114884193,0.6807784226698532
PAAA,0.014222650341453869,-0.007291828492359098,-0.1344492934743433,0.005262870775913697,0.01966734966116923,1.0,4.920763397955802,0.00015641271287658522,0.0,1.127021306082035,0.6807101399795152
VOO,0.002326265181509024,0.002815684496612292,0.003090582080751414,0.004868158376589937,0.06909041597460175,0.48856113299254167,-0.22185685947676317,0.005716147076955889,-0.018420844374141487,1.139196711857174,0.6805052919085013
NVT,0.01595741976438314,-0.1269626392101253,0.1310201917447027,0.009416648791093163,0.1489666330694166,0.7055869362608227,0.03886677587060604,0.03414452513193874,-0.14240482827580903,1.1493076290275217,0.6803687265278252
GEF,-0.038907000455433716,0.18928507462376398,0.1660968404430243,0.0009735873010376928,0.15889475348106918,0.28599644076902414,-0.6482503590255643,0.01329227409283618,-0.07530808734012417,1.2482158608442024,0.6803687265278252
UGI,-0.0036940959550091357,0.10503616687000905,-0.11827881074110147,0.02813383404655201,0.04734240244167642,0.4604164192692871,-0.1757749992573887,0.009043025557076697,-0.044005312016063836,1.1019872086450013,0.6803687265278251
ESGV,0.002527879993642901,0.000602045733746781,0.02854555825943761,0.004509916584839679,0.0742246335117549,0.4325826804053011,-0.19246128215992894,0.0065737420154421316,-0.01952106227745065,1.041175581278153,0.6800955957664733
