ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
JBBB,0.00451497963952141,-0.028054100662327386,-0.12892484034225582,0.010029842020947033,0.02794915894959904,1.0,1.5517669632079005,0.0010111280555304978,0.0,1.1840956301149677,0.7089124839124838
NHC,-0.033832885257987,0.04883621261341875,0.20393405778792362,-0.009572608314250997,0.22396652776849524,0.45147010268095533,-0.32307687905680227,0.013419331696774544,-0.06399152648990236,0.931462326281041,0.7085585585585586
PDFS,0.08255441690755494,-0.2940677888300465,0.21268179236651052,0.013818267737121692,0.13119822760470234,0.9215407889509858,0.3605577054037472,0.03965175744925141,-0.32363327519588925,1.0666193509767283,0.7083655083655083
CADL,-0.10601174120605295,0.19858289748886104,1.2273088517329098,0.021400790598028907,0.48238942624168835,0.31357258607320054,-0.5579862199031888,0.03397911955808573,-0.15999998612837363,0.8930648195947213,0.7083011583011583
SCHB,-0.004145528071109572,-0.007935104318046227,0.0005364287970559545,0.004553174851260833,0.06856701078701222,0.5769235471762707,0.0,0.007023813260723661,-0.018943160250372904,0.9444521449248509,0.7082046332046332
JCI,0.015275047860119129,-0.026666234698327296,-0.10254457361631708,0.006631684247747405,0.07128949699437448,0.9299596580710515,0.2264961661215713,0.018802083797786907,-0.05810964089904369,0.8893997779939793,0.7080437580437581
EFOR,-0.006299364834931653,0.7237916129549526,-0.32096650004015437,0.11168244683606332,-0.03440328383958213,0.5702918952829783,-0.010012118752980555,0.03216531118384523,-0.39132880915573187,0.8078658956068566,0.7080437580437581
LSCC,0.06655092034719967,-0.1982089149575238,0.0672515894924488,0.0053781500926561865,0.10408748890377373,1.0,0.38043884307000886,0.03695441186779936,-0.2128550405251688,0.8807377980679376,0.7076898326898327
WAB,-0.028975795701312257,0.018870004455400657,0.010341908949114131,0.008211457926432963,0.1231552053516316,0.5734384844501852,-0.2756735526184004,0.0134506740653226,-0.04990491813268905,0.8261165886917986,0.7074002574002574
ROLR,-0.01715364554517529,0.09791125592420857,0.42764455713600347,-0.02159894164040599,0.07929342109223181,0.2173921156019032,-0.07484504572933968,0.027220535118399856,-0.7444210454037314,0.36828652771438075,0.7072715572715573
WGMI,0.11226903091654794,-0.30111653990666953,0.10776966793207499,0.031222308039057456,0.021279902463838818,0.8840580797540271,0.445347613669796,0.0449415763098676,-0.30901524619718057,0.9714320604819602,0.7068854568854569
PARR,0.028680985475299403,0.4502872228018595,0.07030766579579129,-0.028623815006424302,0.31755194551472754,0.09328357146720642,0.17341672779792772,0.023113977177128486,-0.11238295133285936,0.9645635079467537,0.7063063063063064
CGNG,0.003519476126832899,-0.038325651178064524,-0.004253133893723282,0.012325042901474959,0.06081661121679338,0.6013521524638249,0.1267870467737082,0.010488281833755457,-0.03411176111887637,0.8769001714864136,0.7061776061776062
MTSI,0.10271851476896598,-0.2836213180255047,0.027174258264559548,0.04056275578665658,0.0571963609525834,0.9746238134240591,0.4848847395533531,0.04175314679474481,-0.3044815281792236,0.8607127321686568,0.7061132561132561
MTCH,-0.026431660718546968,0.1132896383135904,0.18422581978591568,0.014799127654979038,0.16501170333811221,0.08163253390164509,-0.20287363403136432,0.021112069898800167,-0.08108112984455795,1.053477899553794,0.7058558558558559
ROIV,-0.010471147938421854,0.014962937186272951,0.17068363532391118,-0.005444834090301609,0.21887145914961037,0.25557018217051747,-0.0429270229353121,0.05016620074445033,-0.13585266966301202,1.49142415843673,0.7055341055341056
EGO,-0.09406166930718274,0.3716123361377228,0.10079183827825,0.08657767061653887,0.14999194805337646,0.24807309949302728,-0.501980727049282,0.02886526037933662,-0.1477500056332428,1.158068620676267,0.7049549549549549
HNI,-0.04516290426402081,0.21191911740306013,0.1294108213209073,0.006612579700391086,0.14799761075442652,0.20107241073556167,-0.4551396668756844,0.015311441359980318,-0.08857569978018198,0.9431950031744304,0.7048262548262547
CVE,-0.027171343372517587,0.22558316538053602,0.06838763722762975,0.01817070503743623,0.23890594182543512,0.07042284736433135,-0.2220468335241133,0.018831361578506824,-0.07783011865598488,0.9214004130037037,0.7048262548262547
PTF,0.08917146144577948,-0.19999711217549887,-0.018220343025414643,0.04753333005251403,0.0612508381485406,0.9401236875655036,0.4378903381670842,0.03223912048656296,-0.22434230108846254,0.6357468643101482,0.7046975546975547
ACWI,-0.004894561276311604,-0.009441349749221839,-0.006740513198103537,0.006085043420886116,0.06631039462102084,0.5704388397686867,-0.02160528262931627,0.007507792443949098,-0.014771011568149639,0.7683140433339146,0.7046332046332046
KWR,-0.020734097266084217,-0.006143149263757364,0.1490441408093106,-0.005585119044505205,0.08093964689262201,0.4729949428731972,-0.19323940281086008,0.013078919610408931,-0.11046505343282098,0.9352765195946012,0.7044401544401543
DFAU,-0.005072510577866063,-0.00739987954076371,-0.003978424495612476,0.003857118943247917,0.06847057055475414,0.5751594463847973,-0.029717002207550556,0.006590142701913506,-0.018737677625379368,0.9412794170755258,0.7043758043758044
VSXY,-0.04213915850769889,-0.00806126065252255,0.7509579324796603,-0.01360314394651807,0.2854727873774543,0.6166939204908957,-0.23683694057623292,0.04106942638189877,-0.1616485292066071,1.1860760868916855,0.7032175032175031
NULG,-0.0025582238140218205,-0.04197208514460127,0.06439544593178481,0.00017278814333598902,0.0826558670571409,0.6297942538720872,0.03109431146671424,0.010092693857519612,-0.04034473736170252,0.9253652215606659,0.7030888030888031
IEMG,0.010887384297960212,-0.04430238629128769,0.013607113266791204,0.01740417337905842,0.07499016981544426,0.43715761562898664,0.21605723441063873,0.012720408689548497,-0.05000003548555598,0.8198819603456534,0.7027670527670528
STNG,0.03141342266367109,-0.008701010519096108,-0.08347638030480842,0.0193964105673734,0.12464734784449494,0.4700000469501202,0.3539934252956772,0.02122064334814895,-0.07842913499512583,1.0894650163209005,0.7023809523809523
RGLD,-0.04683745037190934,0.20408572338874786,-0.05884344248996065,0.08201439300156399,0.05456432697853253,0.2976550914583956,-0.4128651837511461,0.016417585167074637,-0.1667477400418983,0.939934541965112,0.7022522522522523
PRU,-0.024925578477835497,0.08307152914836813,0.11042918339109553,-0.007607278575775589,0.115801293983824,0.27759743275662835,-0.3563869270301114,0.012925304486003273,-0.040031064784211146,0.9138672985250664,0.7022522522522523
PK,-0.04512911146334597,0.03186682867187707,0.34875038103630995,0.00380137940514369,0.23684489139699894,0.3142855845341302,-0.5487155001315716,0.014900110938891088,-0.05936920430534709,0.8038843909059418,0.7021235521235522
DFEM,0.011276852820542915,-0.043629738628278014,0.0011041425357094514,0.019178450287631987,0.07261549971637637,0.45656994988247407,0.2392975186870542,0.011321514631929581,-0.046700152132829964,0.8778102995591638,0.7019948519948519
CACI,-0.035064605330781595,0.28762087837590666,-0.10438895876600807,0.049572679398136366,0.09886489282364375,0.32893541871812065,-0.18990580402218424,0.017176907725950093,-0.09301848043752747,0.9285986193803993,0.7018018018018019
CVX,0.008459709039311925,0.1625712781443489,-0.1615842310004454,0.031224358462132784,0.1295990365110884,0.32666609022352433,0.17832798038755932,0.015002037161902106,-0.05565509545939451,1.1336526768347386,0.7012226512226513
GSLC,-0.004625254379250099,-0.002145282174416119,-0.009525443782446574,0.003920558307150435,0.06335462172060535,0.5175209140488117,-0.015915613681814305,0.006766799633423101,-0.0193665843103209,0.660179458411091,0.7012226512226511
KRYS,0.0053358901157130045,-0.05505237256210593,0.22215186171777623,0.005022176364221531,0.1575266701865521,0.2953212863785478,0.07941589079257676,0.015201617190542253,-0.08776941154861362,0.6887115250497928,0.7008365508365508
EWZ,0.04532850573771774,0.043027108844424955,-0.15781140974168517,0.02128342224382407,0.02638214142034645,0.4444444444444444,0.7754828453389389,0.014590584394475855,-0.10708409198503888,1.1915622005050164,0.6996782496782497
MAN,-0.07532974333959241,0.7022446985006223,0.9196455674214876,0.0054912399237423415,0.5540351583062131,0.08628678404645818,-0.30914091538236166,0.02166673344053711,-0.09420175112479034,0.6191635955710302,0.6981981981981982
SNPE,-0.01055387879311942,-0.0074125245623881675,0.00376792642691659,0.004436564716872482,0.07019502827340074,0.5048431859819695,-0.1798046810846624,0.0076167703027896555,-0.023410496117918678,1.0300737290551063,0.6976833976833976
FCF,-0.005099657426480331,-0.003410891888184997,0.06079502852124663,-0.009527441533593639,0.11460702238574272,0.4456519710995242,-0.019406410508736573,0.009802876526120202,-0.039746226059454215,1.0904450190741413,0.696975546975547
ROKU,-0.034806743580630406,0.080635382592247,0.43009954217004465,0.009289853693837946,0.26102592494608934,0.07543982696034865,-0.7145578269331436,0.0094871483498624,-0.040247827346451936,0.8378312083753109,0.696911196911197
IEO,-0.0035980596404507903,0.19951380132955543,-0.08023886683189807,0.03217040286649042,0.18929234866096634,0.130819227042768,0.0072526725409983615,0.015833946924180314,-0.06742190437410556,1.6485420586639576,0.6966537966537968
URTH,-0.00812673417272236,-0.003904448104057767,-0.011644385377371558,0.003599682791540104,0.06398791149984429,0.5222011724625779,-0.11644829401259764,0.007140444042361607,-0.01824973150489495,0.8935681891334287,0.6965250965250965
DRH,-0.029263243971675346,-0.020969021774294383,0.16429573646105688,-0.009600964305239823,0.16347128482154094,0.6164384814359992,-0.3712722851411539,0.013685894860101588,-0.07174888116113343,1.0722802696122264,0.6957528957528958
KO,-0.04071791310832695,0.05220271631873241,0.020622679985557113,0.014324197596293775,0.12238809760580205,0.42517860122252726,-0.5800322003298876,0.008499465177874045,-0.03657238503721738,0.9521745450104278,0.6955598455598456
WK,-0.04955143113194571,0.44708780307552165,0.02821416493575124,0.05166523436201276,0.1079877787632717,0.07491883930472269,-0.31319560768273286,0.026348897339867106,-0.2339512889597074,1.103717133945594,0.6954311454311455
JXN,-0.01412488269145784,0.17829765178403711,0.06657348286243292,0.0015263469076658431,0.14881880828135485,0.07448144753369318,-0.10068453396429228,0.019035235224331485,-0.06848085618189104,1.2301852291811926,0.6951737451737452
APLE,-0.028361859740605566,-0.06515948677806427,0.24150018056052636,0.00016682551692870362,0.17756840666896645,0.7024801856277231,-0.4124599702729401,0.013324955607753134,-0.047065247804464194,0.9114031652852315,0.6946589446589446
CLBK,-0.04909885586466556,0.20624004810930208,0.2512727277632776,-0.0009815166985754908,0.24819696790511858,0.14285714285714285,-0.613399783248583,0.011643224957780042,-0.04737728260581908,0.7618698145555995,0.6936936936936937
KOS,-0.028621030102710998,0.26866603478043904,-0.14820334843003558,0.04463081197109231,0.217755649185307,0.3478259066777445,-0.11802690878989364,0.03563586804714311,-0.1467889975147597,0.8240636669201429,0.6932432432432433
NCNO,-0.05092363851961057,0.31113161816022306,0.21094343550440842,-0.007090114261872671,0.055447983653419186,0.16818178074418683,-0.32425040533210514,0.03390345289329449,-0.3188949685807895,0.9556281263884602,0.692921492921493
SNX,0.06078370533958344,-0.1294199356358574,0.4187356127641475,0.014329922488803604,0.22908965994747654,0.2213698206361449,0.5519625579669017,0.032615411953480056,-0.10394196219579466,1.1078150892608256,0.6928571428571428
SM,-0.03578074593980396,0.28545498094571964,-0.0026244193688296225,0.023382289559167768,0.27439110012705537,0.11318010782805442,-0.20061973669184277,0.032363093629427936,-0.1499152895169461,1.0830148659687586,0.6925353925353925
FCX,-0.07766739177717907,0.12104600296614043,0.10818001345894768,0.04348533075554872,0.1524020303393434,0.2909839493520879,-0.5566395558348501,0.024778538497672184,-0.09798525181106221,0.8968174450919127,0.6922136422136422
SLVO,-0.029046075749500355,0.11914214109384846,-0.0891403394511201,0.03782988468817927,0.021025237101004457,0.3411315933729891,-0.2985550608919092,0.01738725514482081,-0.08303808836400894,0.8437392781564481,0.6920849420849422
ASML,-0.014276957811038549,-0.06895273201413721,0.061212208720159644,0.0018450715840565568,0.13672866141014328,0.7767528387629004,-0.07423419806615221,0.02575615657589925,-0.1330586869046687,0.8051428958510217,0.6920849420849421
XLE,0.010551433016047662,0.11683783095634315,-0.12678269378335494,0.020865168053074035,0.13109857423820204,0.2180601233142688,0.2378920167739651,0.012989350718546287,-0.04486436494203194,1.1043156351730377,0.6918918918918919
CHA,0.053972562848890515,-0.07120151862472868,-0.04165824878526969,0.021353156968878073,0.018410431302378738,0.5,0.40429920146504567,0.03659476069166142,-0.3024213478955713,1.7605946782777573,0.6918918918918919
CLH,0.0032810581543287753,0.010496940627290563,-0.06569880779034687,0.006428916226755899,0.09626017613486848,0.436483420354829,0.11315073861935802,0.009275253744885728,-0.03147021244382919,0.8655038109615725,0.6915057915057915
EWY,0.009065712358796052,-0.15698151616875256,0.25497951152706433,0.04663617391357411,0.18969178998001435,0.4092508632203367,0.07411379611358282,0.02929095652191463,-0.16729013996110542,0.6648843489302879,0.6912483912483912
PSEP,0.00012981968772729502,-0.020710887301583547,-0.084420976129846,0.007654130309071805,0.043264953523314054,0.7164191851328885,0.37562863976682337,0.0036783420091887737,-0.004027954930769351,2.665139456361431,0.6907335907335908
EBAY,0.005920258623859587,-0.05917758036391629,0.0433195062090157,0.00015962083028653318,0.08138985766397644,0.536563202615473,0.10829492652436959,0.019486508369245256,-0.08828431788369118,1.2155567791371495,0.6906048906048907
ATEC,0.06944758037260335,0.09285816470823294,-0.3296832920918601,0.04942452280135745,-0.16569596872975856,0.5346535588348741,0.39452173678562064,0.047745847806415234,-0.5626102317983606,0.962063750323678,0.6902831402831403
RGA,-0.004797088348575063,0.138381445362862,0.04266880403590867,0.008835923330740458,0.13782711964603278,0.03492690370137665,-0.010711375571538702,0.009585240197646313,-0.041030049039676,0.8835431575976278,0.6896396396396397
NBTB,-0.013167410377706745,0.010322489960935766,0.06406246570222951,-0.014650650999100234,0.11317321401356817,0.41836738665867396,-0.1757550144853118,0.00951653907207681,-0.05029736523405892,0.901619294942266,0.6890604890604891
ARGX,-0.0524983436467944,0.08133202383433757,0.24631226153270713,0.0185614998882917,0.13359329015331545,0.14502972143943202,-0.3528195751906874,0.018436704305778807,-0.09130234345252275,0.8378385521795263,0.6885456885456885
RKLB,0.09598892988044994,-0.13511498892677642,-0.16392210587269096,0.06136939228314664,-0.09100057899685143,1.0,0.44313815179242655,0.034688713358676716,-0.5100179544446468,0.9890355704924563,0.6883204633204633
CHKP,0.040222236573586256,0.045746572419707254,-0.23095104119448961,0.029293542988308774,-0.07757255150053977,0.5978521774958703,0.3648734795802677,0.02714301068258741,-0.34130785909849626,0.9706803870201931,0.6882239382239381
NUE,0.009425463314198801,-0.013906820254822483,0.3586701055969741,-0.028113199479956497,0.1734601198979544,0.24450341879768367,0.12487050168723916,0.022409353426614473,-0.0974739188774898,0.852901121424228,0.6880952380952381
EMGF,-0.002617423377760275,-0.055353064776634375,0.01763735485311302,0.019738943644612927,0.08517515966727762,0.4553295809331164,0.02217844825350899,0.012397778575746024,-0.054929241065266754,0.7717784709841078,0.6880308880308881
INVX,-0.006242012051947299,0.06825320839772475,-0.01906599360930783,-0.008883971367795174,0.08148838943587045,0.3219894346857868,-0.015619584486447456,0.025960238766309558,-0.09705974632564018,1.3024171944043217,0.6879665379665381
HUM,-0.020415097574401075,0.006762930693420932,1.0507225395505477,-0.01782691616049714,0.3203477299591866,0.15819561059139808,-0.16528677640584724,0.015873531968263847,-0.07193748498509789,0.7545229678594965,0.6877091377091377
IXC,-0.001900646902783354,0.12420676511872575,-0.13935585006123086,0.02299086690386054,0.12178580953740847,0.2944446387113113,0.0378429354747501,0.01241018272438562,-0.04192804289790042,0.777984127374585,0.6875160875160875
WTTR,0.01251254675573965,0.018222028245524546,0.14846007765700242,-0.023781865114149592,0.2079636423617781,0.1910835686135395,0.09695399226537545,0.023840309882305837,-0.11966450537928852,0.8573288842743387,0.6874517374517375
PENG,0.04321046071000745,-0.22722341002048152,1.8080840848592175,-0.015965502178749813,0.3783495937977792,0.780048307273876,0.14861907098856597,0.041614485692726494,-0.34783140153450287,0.5025971276059968,0.6873230373230375
VPL,0.0082304574369918,-0.03880236165144324,0.008671838346353322,0.015286483767140258,0.0856214339121315,0.2853820009912908,0.17165455379191388,0.01208145416813251,-0.04464513268592918,1.0555783579083833,0.6866795366795367
CLOA,0.0006452080100451951,-0.034175595741222864,-0.14815647114269237,0.005438270793044264,0.01999775729814468,1.0,3.593094074167251,0.000264673910036847,0.0,1.0139852200988526,0.6866473616473616
PAAA,0.00029829206666898145,-0.03425005613487353,-0.14762910996109735,0.00523123938865,0.019664404970529903,1.0,4.789645510377927,0.0001612149864925715,0.0,1.2144311499495024,0.6862612612612613
VT,-0.008151766516398151,-0.013671451508703969,-0.013426186440825383,0.0033489606767929114,0.06204026058474521,0.4709442588359416,-0.11482339243733754,0.007204207422050885,-0.018051515197190393,0.8542717161183081,0.686164736164736
JAAA,0.00017207475009306528,-0.034299942405279005,-0.14773434467807167,0.005298043526725582,0.019526190088951845,1.0,3.4806598078719713,0.0002654445384631932,0.0,1.2450951973090836,0.6861325611325612
SENEA,-0.033988423530465384,0.05786614065811979,0.08418104038576013,0.00790216930813692,0.23418946286442255,0.17229145741173077,-0.2895433737557866,0.02395261252380909,-0.11239750462492937,0.9270372761013393,0.6856499356499357
ITUB,0.07074246972544773,-0.020848979652206223,-0.15861096416765363,0.009746183131101427,0.005086042370417765,0.6117237562536341,0.8476727673456719,0.02016393244995256,-0.13817217913051816,1.0431386466167794,0.6854568854568853
GFL,0.0028424457970190886,0.07498744843147498,-0.11240605513180846,0.012555808934560542,0.02465360612793077,0.2814821931394808,0.07535107965107772,0.022758084381947794,-0.11725648260608179,0.9916676014968986,0.6848133848133848
FNDE,0.0047273478309359795,0.012860084877085232,-0.04018148754507478,0.010564445043454995,0.0625367995347188,0.20472301403027127,0.24830929777030464,0.007442096547064842,-0.023444802537180953,1.6906802192262858,0.6848133848133847
IAUX,-0.10310383133048406,0.19723258896093565,0.07066572534357984,0.06500863305986226,0.08091222797716546,0.29629647617315197,-0.553252569892256,0.03640416454306703,-0.16826919109158112,0.8518000934042331,0.6842985842985844
SKYW,-0.013881935041981097,-0.006110062088778401,-0.07649989902647292,-0.013392517562107242,0.03908945837357658,0.9683797446214807,-0.09001031903242702,0.0214151328577271,-0.1315335490673898,0.8777844821645229,0.6839124839124839
NULV,-0.00957117655357731,0.01795887157176601,-0.004558923101007695,0.005628186817706826,0.08200689342644996,0.24264617197032384,-0.19408991394734257,0.006569250806906411,-0.019007174855125597,0.6896536540424115,0.6837837837837839
EGP,-0.0034536947580725563,-0.04502476923757803,-0.048919925406720965,-0.010788996939369078,0.04233280677162443,0.9830498392657172,0.01370139022228725,0.007370209510642947,-0.09347302545617886,1.0547747190010337,0.6835263835263834
FLTR,-0.00018582076438855566,-0.036041778081160825,-0.14890818930017602,0.004360216905628489,0.018691367774016365,1.0,2.0528519419053968,0.00041414781968849337,0.0,1.2257719732402717,0.6833655083655084
CSHI,-0.0007777049770099076,-0.03606956174110931,-0.14946899197921248,0.004010141696498382,0.01848256266788817,1.0,2.9002412327325007,0.00030847037069022215,0.0,1.282490597367045,0.6822715572715572
SKYQ,0.09812718791285957,0.05490096186742699,0.1487886653379824,-0.12148288996674117,-0.15860082516780227,0.5362320192669838,0.1753382190746948,0.06595076594546234,-0.768864173902926,0.6042420524151957,0.6821106821106822
WAY,-0.03215345632109423,0.24947031902284933,-0.14855373693604057,0.019365433659574993,0.0006781965913564836,0.43767303506139443,-0.1665877037215846,0.031992236634101064,-0.3780918714306415,0.8079351140548042,0.681917631917632
FLRN,-0.0002752498903222378,-0.0368623299301265,-0.15113825911412326,0.004155136488616984,0.016926215790353805,1.0,2.2778532850528697,0.00034090417952044864,0.0,0.9695133065786538,0.6818854568854569
FLOT,-0.0005873825177447056,-0.03689831739366278,-0.15163059457330097,0.0042071067349365165,0.017131978356360156,1.0,2.1625179217202457,0.0003697548512453903,0.0,1.128675983542934,0.6813706563706564
SPEM,0.001239063838445631,-0.025679343523000053,-0.030720065426612875,0.007391627594657724,0.04886814347569368,0.3924727433817075,0.12170216379489734,0.008755723825396291,-0.021157106746743204,0.709023896889946,0.6805662805662805
MUR,0.03418783493209143,0.02603130170961432,-0.1876526917908239,0.018122792956126954,0.06065794029543392,0.4711035158663935,0.27320475148487,0.026794207487619456,-0.10878887168322282,0.9471323214142138,0.6798584298584298
SCHE,-0.0008740195954721752,-0.018864194234961884,-0.038852147525023195,0.006212242316902428,0.04710060639300662,0.40457879671179264,0.07444627509087338,0.00853412178101159,-0.020755789142872683,0.9593297193728444,0.6798584298584298
HELO,-0.005144800078753731,-0.011713134073664255,-0.09562395526886869,0.005097223386147043,0.03271976169679669,0.6892438111869915,-0.048773844596389955,0.00434800952602071,-0.010255905964133283,0.8165719418867794,0.6797297297297297
IBDR,-0.0006699499135420783,-0.03723826981977241,-0.15369943395242802,0.0038726669981947737,0.015213328478556054,1.0,2.053587967517012,0.00028013940762231247,0.0,1.159934130397689,0.6796332046332046
BSCQ,-0.0007599255630523771,-0.03723479270649821,-0.15335800522144116,0.0038244225901524764,0.01516486968710451,1.0,2.1229687520412646,0.00037780497883589946,0.0,1.1856257250065727,0.6795045045045045
MO,0.017909236674594764,-0.07637003662474484,-0.051165411482325895,0.010687693521964858,0.06048855390239383,0.6508078622168552,0.2552480648987585,0.011159761545117204,-0.06593576109115018,0.9671668560139223,0.6791505791505792
IEX,-0.026354447525023916,-0.015468137307518504,0.018847179179318774,-0.002017809263650583,0.09798664732668771,0.5241993392020433,-0.39466515706484884,0.013083311207535968,-0.04997507092526354,0.8727373638210957,0.6788288288288288
MOG-A,0.003621750238123278,-0.101412254341116,0.09446100916788702,-0.02239005506817926,0.13533223509615255,0.9549296107611022,0.06680912422042319,0.013734581997909478,-0.14062150118142724,0.8397733095851815,0.6785070785070786
NDAQ,-0.04382929036559191,0.11510393004289665,-0.04425289328557058,8.751612497204242e-05,0.05003521697740454,0.5580797644453007,-0.4772108233748917,0.016639488740519112,-0.054155106144124,0.8585749447078468,0.6783783783783783
VRIG,-0.0013081010251951852,-0.03799658249568294,-0.15208732745180842,0.0037392691063815597,0.01654404798215503,1.0,1.8305885451621313,0.000412249356392323,0.0,1.209842660783887,0.677960102960103
GPC,-0.044117572153244744,0.1290590588447207,0.10443682567366941,-0.009266169246380573,0.0950981881107007,0.23489914908435047,-0.37025828273836,0.013235468055332319,-0.10966295937392923,0.7129156215074283,0.6775418275418275
IXJ,-0.03635528783805586,0.03481857462959548,-0.03765716190893409,0.008108962808412112,0.06206071197322771,0.46846857992793994,-0.6267464366306776,0.009445570656855086,-0.03833273741999976,0.7232329431737327,0.6771557271557272
ACHR,-0.046091836527464514,0.1446950691863207,-0.1469601830376479,0.024435759620832886,-0.09384496503263229,0.6901411572232766,-0.17963786705983362,0.028017712227840406,-0.5813783068603651,0.7238660722554553,0.6768983268983269
NBN,-0.0022926330242023507,-0.0372555158991037,0.003831369430516318,-0.008642255380632125,0.07538150147949896,0.5727075746959974,0.019512555875910133,0.016296818984059616,-0.05621605605481195,0.9403476294949128,0.6768339768339768
BALT,0.0016181825496999203,-0.02824479793537904,-0.1305903148978047,0.007622173984567215,0.026201560339816687,0.7777836646462933,0.778436254134329,0.0020620213056628256,-0.0022869644769671904,0.921469487237451,0.6767052767052767
IFS,0.004403057316601622,-0.03477127087045484,0.009796604596072234,-0.018295626699339262,0.11994887926084785,0.5961541283057624,0.13275650907810216,0.007909933151902188,-0.0861898404076018,0.8774806648382983,0.6766409266409267
KNSA,-0.0550399732123682,0.22676988256467778,0.5025188508943754,0.0024281863336304,0.3696718118516902,0.035713312577172335,-0.27807681205653445,0.018879558517882224,-0.0689570187508497,0.7365602797565406,0.6766409266409267
EG,-0.011596818742700465,0.03431521957279471,-0.011940310719960934,-0.0035441787142624914,0.08507649142338836,0.2528898871701343,-0.1096355048053588,0.01228571879745526,-0.06199539016234479,1.1391857172399316,0.6765122265122265
VBIL,-0.0012046237351894806,-0.03818959901156438,-0.1555654879830961,0.0035504587942032373,0.014450535364247008,1.0,4.510450803091691,0.00015416006706589846,0.0,1.2003341172060984,0.6761583011583012
FSM,-0.060749269181460286,0.3331804794162041,0.07470415668174346,0.07999473927016942,0.12383157759999008,0.007575927249135011,-0.4016912343908294,0.024245361519054216,-0.1581259056764427,0.8824627988745198,0.6761261261261261
AVUS,-0.010060259628504431,-0.019745096981514276,-0.011078324341586177,-0.000741648190690114,0.06926573219553345,0.4465580771584443,-0.1940620347852336,0.006287614764876775,-0.022874210945989737,0.9901591250335133,0.6760617760617761
XOM,-0.015788342009410816,0.14466534013285304,-0.1804840448774786,0.023662422011709427,0.11031567333183978,0.4425461791438022,-0.15654823486488417,0.01772701752383841,-0.04240495879982942,0.9966419199333847,0.6760617760617761
DBRG,-0.004145528071109572,-0.030835197098049827,-0.13494447541522736,0.005069345763919042,0.03149387212255639,0.9230752301654257,0.0,0.0019283602832647156,-0.0006254051923064718,1.1602375389880206,0.6759652509652508
SBIL,-0.0012458089496929503,-0.03814420629240978,-0.15575453804328476,0.0035374259116729423,0.014220639866661333,1.0,5.138954837118,0.00014931887214399264,0.0,1.4081026082973018,0.6757722007722007
SEPN,-0.06312873050566215,0.010325940060282646,0.4527678754128699,-0.004293027654456272,0.2529409797118527,0.3709679073315996,-0.28438373362930425,0.01803146615424063,-0.2087569588146463,0.7227332931149445,0.6755469755469756
V,-0.04187987742806665,0.062292082584105346,0.042244853969490404,0.0011446305789482025,0.09687752900402202,0.28865149969727877,-0.6368603771278908,0.011085751659935373,-0.04206800397219468,0.8252936698068463,0.6753539253539252
PULS,-0.0017841859305651742,-0.037996087007587054,-0.15345245761680193,0.0032573816989880378,0.015192009346392421,1.0,2.5533465480805924,0.00022970559964147278,0.0,1.2853685209799588,0.6751287001287001
CLIP,-0.0013471730689327277,-0.03835000530578636,-0.15575238926692858,0.00338677561477585,0.014275540414898868,1.0,4.519607049180681,0.00013513512964889144,0.0,1.0043112394194575,0.6751287001287001
REGN,-0.04334888409856885,0.23095864068215355,-0.09782884687891569,0.03190874090363227,0.08562989097761164,0.28118611168988644,-0.4470972254786875,0.017769816451694263,-0.06573713113356627,0.9274231994589449,0.675032175032175
DBA,0.0046883944285280865,0.027552937567654645,-0.11220563576696119,0.009012167363537937,0.05641522791051923,0.29850714401619255,0.215791552341378,0.009299415653304888,-0.03187523029343098,1.533651264230803,0.6747104247104246
CGUS,-0.01147564419059488,-0.02091902378486421,-0.015722587665718102,-0.004978478219607063,0.05657553878756105,0.5279491626624208,-0.21523127381627696,0.007139374396361363,-0.03643817167930319,1.0729852085190326,0.6747104247104246
PAA,-0.01696602913528178,0.11993505023409301,-0.025173034738158684,0.004036703736919778,0.1549944820182021,0.12048124938240964,-0.20804917921877963,0.012814688511305475,-0.05593873450123965,1.106906633901516,0.6747104247104246
SGOV,-0.0012865530696895,-0.03837958531201413,-0.1557708151131425,0.0032965589320510524,0.014163196308037307,1.0,6.1068183721094735,0.00010689615990795499,0.0,1.107386803702324,0.6746782496782496
BILZ,-0.0014626897776419678,-0.038402536635823825,-0.15581987390538532,0.0032686429080577284,0.01400785066308452,1.0,4.806205275377347,0.00010364286432545823,0.0,1.042036403102099,0.6739703989703989
EEMV,0.0010865538293240995,-0.03943519242230331,0.008140055075280594,0.011943995725356205,0.07458209358391343,0.2509654556862468,0.10059658014028473,0.00987828235047252,-0.026124279600344247,0.7171340905476274,0.6736808236808237
ROK,0.003394768924319891,-0.10407915710410587,0.031983540708016234,-0.017683491956234643,0.02945158838371542,0.9629627726800999,0.08908136443173574,0.013360682967455153,-0.12284156730226659,0.8768089997561006,0.6735521235521236
SGVT,-0.0013491226985231641,-0.038748363395551655,-0.15669727429378,0.003352662424463748,0.013480337733657644,1.0,5.401825303293133,0.0001162660803503903,0.0,1.16889358931796,0.6731338481338481
ISRG,0.06531931434310301,-0.053120447931801595,-0.3273365412504107,0.0693486489546502,-0.11722472600455736,0.9586326415461136,0.506501328543415,0.017456900247754883,-0.3261027149089275,0.7791550104559646,0.6727155727155727
