ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
IBM,0.06377814559582184,20d,-0.027045835302261158,0.000722198852241257,0.08400220538949033,0.09401665613004717,0.16531008939211234,0.7333333333333333,0.7,0.667,0.714,0.571,0.5,30,14,Technology,,International Business Machines Corporation,0.73
KVYO,0.06349876963236933,20d,-0.07074053041594458,-0.012579112724176889,0.05968681917657681,0.11759009738104687,0.1775342451804035,0.7333333333333333,0.733,0.733,0.571,0.643,0.571,30,14,Technology,,"Klaviyo, Inc.",1.38
EAT,0.06250665797658539,20d,-0.008162776227758252,0.03356430837682345,0.11968547062299595,0.17091983971564634,0.2056985479262886,0.8666666666666667,0.8,0.667,0.857,0.714,0.571,30,14,Consumer Discretionary,,"Brinker International, Inc.",1.05
GME,0.0618195936609508,20d,-0.10269283035603106,-0.050708154229394675,0.04885889346239036,0.12073837709693319,0.2958429410952715,0.6333333333333333,0.6,0.667,0.714,0.714,0.714,30,14,Consumer Discretionary,,GameStop Corp.,0.99
UGI,0.06138153825170245,20d,-0.03316321768644152,0.018925820148277317,0.07256942497633889,0.13059142975034033,0.17724918224667205,0.7666666666666667,0.7,0.767,0.643,0.571,0.643,30,14,Utilities,,UGI Corporation,0.39
SPOT,0.06128710216938804,20d,-0.10456793662793336,0.01769619951112228,0.09418375068335971,0.17110895615962823,0.24853223253492182,0.8,0.733,0.633,0.786,0.786,0.643,30,14,Communication Services,,Spotify Technology S.A.,0.93
MNDY,0.06096768862154711,20d,-0.26041920768429777,-0.10343688110161714,0.060090571728029785,0.12324376933085351,0.20850660237659524,0.6333333333333333,0.6,0.633,0.571,0.571,0.571,30,14,Technology,,monday.com Ltd.,1.53
LGN,0.060826513546089256,20d,-0.012608387090734238,0.10906430513494814,0.12873758757988596,0.14572546893710003,0.16898819909623192,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Industrials,,Legence Corp.,2.1
AGI,0.05905077202734155,20d,-0.050529412299187206,0.004118945171008137,0.0956362517238264,0.1387102684174737,0.15674964985553025,0.7666666666666667,0.667,0.633,0.786,0.714,0.714,30,14,Materials,Gold,Alamos Gold Inc.,0.73
UI,0.058227964720775516,20d,-0.25576101102878185,-0.15348871544321172,0.0877390553647237,0.2127570027519129,0.3067675052953147,0.5333333333333333,0.533,0.533,0.571,0.571,0.571,30,14,Technology,,Ubiquiti Inc.,1.46
LCID,0.05795161458089576,20d,-0.25924114094295897,-0.13652205255675576,-0.011181784299358732,0.11679961809109435,0.1595712211620229,0.4666666666666667,0.433,0.567,0.5,0.429,0.571,30,14,Consumer Discretionary,,"Lucid Group, Inc.",1.55
WK,0.057647442553779404,20d,-0.1361548124711586,-0.06255004964684036,0.04099295839784234,0.06351654812647867,0.11533746245065572,0.6333333333333333,0.567,0.633,0.5,0.429,0.5,30,14,Technology,,Workiva Inc.,0.82
PAAS,0.057349878972348,20d,-0.0333410767919257,0.03424107354103623,0.09593052834639526,0.12332394747074354,0.16581220661773696,0.8333333333333334,0.8,0.7,0.786,0.857,0.714,30,14,Materials,,Pan American Silver Corp.,1.08
INSM,0.056836114974095686,20d,-0.016984217462781524,0.012169908968079901,0.05481738776512135,0.1895922530647946,0.27200203703914155,0.7666666666666667,0.667,0.8,0.714,0.571,0.714,30,14,Healthcare,,Insmed Incorporated,0.73
LMND,0.05666618779850563,20d,-0.11396570467169431,-0.027875585540055398,0.08445441773431639,0.24094740788391505,0.34335144469404766,0.7,0.667,0.667,0.5,0.5,0.5,30,14,Financials,,"Lemonade, Inc.",2.15
CSIQ,0.05590984949872779,20d,-0.11472909901400709,-0.08459282701804938,0.002782181846134546,0.06257657926756616,0.5119832201247548,0.5,0.467,0.633,0.429,0.286,0.429,30,14,Energy Transition,Solar,Canadian Solar Inc.,1.86
HUBS,0.05548277134886703,20d,-0.22454229992250588,-0.0014202399764058626,0.04689045075802689,0.12869296711307743,0.15882256400433262,0.7333333333333333,0.667,0.767,0.786,0.643,0.786,30,14,Technology,,"HubSpot, Inc.",1.18
BILL,0.05526568127243103,20d,-0.3614811135739205,-0.08872393146409396,0.032081813668962345,0.17244121539964619,0.3332333537719057,0.6,0.6,0.633,0.571,0.571,0.643,30,14,Technology,Software - Application,"BILL Holdings, Inc.",1.57
CORT,0.05466984403610475,20d,-0.015996483294995808,0.021261753865000066,0.09918154299087101,0.1769893991559791,0.20345353577958264,0.8,0.733,0.633,0.786,0.643,0.571,30,14,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
PLTR,0.05409760171486078,20d,-0.16167220217091333,-0.10710221864018588,0.11322013747276671,0.21978299769268272,0.3677738572741688,0.6,0.567,0.567,0.5,0.429,0.429,30,14,Technology,,Palantir Technologies Inc.,2.13
AU,0.05309237149966295,20d,-0.052757170196986426,-0.005630177654024238,0.10071153422388734,0.15934433686578625,0.24150216232630564,0.7,0.667,0.633,0.714,0.571,0.571,30,14,Materials,Gold,AngloGold Ashanti plc,0.83
CPRI,0.052873392386203366,20d,-0.1437634567524747,-0.06807973878003942,0.03418181244090279,0.09504115961567905,0.12153107253838896,0.5666666666666667,0.467,0.633,0.429,0.357,0.5,30,14,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.52
CVS,0.052840897580151536,20d,-0.0455996516819395,-0.004500107607003229,0.07038704984328348,0.1278514141041367,0.1859340262187246,0.7333333333333333,0.7,0.7,0.857,0.786,0.857,30,14,Healthcare,Healthcare Plans,CVS Health Corporation,0.31
PEGA,0.052795134791579934,20d,-0.20741177943767844,-0.1617909348617283,0.061036029725625496,0.09777208651345382,0.12562944631138714,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,14,Energy,,Pegasystems Inc.,1.23
LQDA,0.05247091162358719,20d,0.001405594996218053,0.08308439231891607,0.11971986102012788,0.18194170113622443,0.31797267221232184,0.9,0.833,0.8,0.857,0.786,0.786,30,14,Healthcare,,Liquidia Corporation,0.93
PCVX,0.05221943048514821,20d,-0.1281956982341811,-0.07650313862917718,0.07034661477705884,0.12557963585168752,0.1607466253614065,0.5333333333333333,0.533,0.533,0.714,0.714,0.714,30,14,Healthcare,,"Vaxcyte, Inc.",0.74
YETI,0.052184904752779926,20d,-0.04516954435206337,-0.015548398615624959,0.058235008181523606,0.0955158553808319,0.1524843123611246,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,14,Consumer Discretionary,,"YETI Holdings, Inc.",1.3
SGML,0.05192905212596144,20d,-0.16676909969645695,-0.08953924004061137,0.012608265988074074,0.18729990744890013,0.6492521033434737,0.5,0.5,0.667,0.5,0.429,0.643,30,14,Materials,,Sigma Lithium Corporation,1.7
ALB,0.051378846533085776,20d,-0.0972282910392065,-0.06860069674750716,0.044938201211777384,0.11249586641697618,0.21154744630330694,0.6,0.567,0.6,0.571,0.5,0.571,30,14,Materials,Specialty Chemicals,Albemarle Corporation,1.7
EPAM,0.05088308391865093,20d,-0.15161744314690262,-0.04205015605654258,0.02881036489833122,0.08028969688745052,0.1366066366656729,0.6,0.533,0.633,0.5,0.5,0.571,30,14,Technology,,"EPAM Systems, Inc.",1.05
GH,0.3084178747443511,60d,-0.13530718171634076,-0.04724575224980254,0.4612686938553523,0.6255023742061967,0.6684658425276113,0.7241379310344828,0.828,0.655,0.615,0.692,0.538,29,13,Healthcare,,"Guardant Health, Inc.",1.3
CRK,0.26295806364863106,60d,-0.20406391530005627,-0.07745568447650997,0.2984550609768921,0.3706847316796573,0.4880702972087944,0.6551724137931034,0.793,0.655,0.615,0.692,0.615,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
WIX,0.22735673268591183,60d,-0.3626370979817658,-0.3201702361411237,0.18895421309946148,0.2949314547389832,0.3565719842030995,0.5517241379310345,0.552,0.552,0.462,0.462,0.462,29,13,Technology,,Wix.com Ltd.,1.12
LULU,0.1983455736892652,60d,-0.34437226558868755,-0.2577078511939639,0.053365720090094104,0.2551340896191072,0.4549932587546528,0.5172413793103449,0.448,0.621,0.308,0.231,0.462,29,13,Consumer Discretionary,,lululemon athletica inc.,1.15
ESLT,0.1642085631378849,60d,-0.036730432700586915,0.06538354100777655,0.281966009655505,0.33603043293265067,0.5014337134417142,0.8275862068965517,0.724,0.69,0.692,0.615,0.538,29,13,Industrials,,Elbit Systems Ltd.,0.36
WRBY,0.13271082810173107,60d,-0.43111287928436176,-0.17698796881705248,0.20659169897008534,0.3516145837966873,0.5711968176113909,0.6206896551724138,0.621,0.586,0.462,0.462,0.462,29,13,Healthcare,,Warby Parker Inc.,1.76
EPAM,0.13196132633581525,60d,-0.38787206764640064,-0.2664399886321449,0.07393698241194047,0.2244897511852999,0.3397694183927701,0.6551724137931034,0.552,0.655,0.462,0.385,0.538,29,13,Technology,,"EPAM Systems, Inc.",1.05
AS,0.12921936182810212,60d,-0.2762492216827136,-0.16744068686557112,0.14892951560131307,0.5973153946069794,0.7720325621497551,0.52,0.56,0.52,0.3,0.4,0.3,25,10,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.6
BJ,0.12637990990062686,60d,-0.0527027454478163,0.04057656551466482,0.14485318539344738,0.18557438372496504,0.20704606715053653,0.8275862068965517,0.793,0.793,0.769,0.692,0.692,29,13,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
JBS,0.11469259234401075,60d,-0.07998878676933002,-0.05910993300973111,0.08076926632462378,0.19815666015225397,0.2129587969210641,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,9,5,Consumer Staples,,JBS N.V.,0.13
BHF,0.1137450844957133,60d,-0.05772032468238568,-0.034375614683731626,0.12236874789598229,0.18709168633867823,0.3810256660689556,0.6896551724137931,0.724,0.69,0.538,0.538,0.538,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
KNSL,0.10990714542486224,60d,-0.12257639502190093,-0.04150017053348776,0.0742702458904907,0.11693771678245835,0.1338120546452351,0.6551724137931034,0.586,0.69,0.538,0.538,0.538,29,13,Financials,,"Kinsale Capital Group, Inc.",0.41
EXE,0.10341317449905141,60d,-0.08758159670810692,-0.013470169315184743,0.11171514281048678,0.14949792822571517,0.30253740403103185,0.7241379310344828,0.828,0.69,0.692,0.769,0.692,29,13,Energy,,Expand Energy Corporation,0.46
NTRA,0.10230991539681655,60d,-0.14359581140526623,0.02352080194296735,0.2733554363206978,0.3100763521591283,0.3640881268769785,0.7586206896551724,0.793,0.69,0.692,0.692,0.615,29,13,Healthcare,,"Natera, Inc.",1.32
UGI,0.09852092754382058,60d,-0.03382199606341376,0.06044446846774254,0.15337152694289768,0.19813905656727715,0.3395440731147364,0.7931034482758621,0.724,0.759,0.692,0.615,0.615,29,13,Utilities,,UGI Corporation,0.39
EAT,0.0939254838992345,60d,-0.09480922660378342,0.005504202441066308,0.2592083570179051,0.4273445646289049,0.6623890861237332,0.7931034482758621,0.862,0.552,0.692,0.769,0.385,29,13,Consumer Discretionary,,"Brinker International, Inc.",1.05
OKTA,0.09379827824361386,60d,-0.1468014220478144,0.008332407312521495,0.09290857814704157,0.18449079943394464,0.2630822910337548,0.7586206896551724,0.724,0.759,0.615,0.615,0.615,29,13,Technology,,"Okta, Inc.",1.25
USAR,0.09317810133384019,60d,-0.1259795625626993,0.009578580985541985,0.10745018651591942,0.16218721095337818,0.2776164921360686,0.7586206896551724,0.621,0.69,0.692,0.462,0.615,29,13,Materials,,"USA Rare Earth, Inc.",0.7
ATEC,0.09236311396844132,60d,-0.341159531098789,-0.08826047354219813,0.09860665421404469,0.28857719248096925,0.565005725073585,0.5172413793103449,0.655,0.517,0.462,0.538,0.462,29,13,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.86
G,0.0910583469105215,60d,-0.12164405408016662,0.007402531446864646,0.0814090830525307,0.17070434931947953,0.1873966675286553,0.7586206896551724,0.69,0.759,0.538,0.462,0.538,29,13,Technology,,Genpact Limited,0.56
HUBS,0.09023171628269089,60d,-0.3167927361498586,-0.2608606027564626,-0.004532054537338959,0.20700889758732122,0.38029254045537303,0.4827586206896552,0.483,0.517,0.385,0.385,0.462,29,13,Technology,,"HubSpot, Inc.",1.18
RRC,0.08668193469489949,60d,-0.17661382027059197,-0.14971451204689867,0.10852703464835378,0.16333106289899746,0.1915467877079192,0.6206896551724138,0.586,0.621,0.692,0.692,0.692,29,13,Energy,,Range Resources Corporation,0.65
TPL,0.08627198985431117,60d,-0.10028906784061187,-0.025947736179811276,0.11913653472596764,0.2736185369813584,0.4159452736250218,0.6551724137931034,0.724,0.621,0.692,0.769,0.692,29,13,Energy,,Texas Pacific Land Corporation,1.02
SEI,0.08585591538734905,60d,-0.424155875420627,0.03879025761908372,0.28404719956601454,0.6159091794687821,1.1498566733534166,0.7586206896551724,0.759,0.552,0.769,0.769,0.538,29,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
GLOB,0.08420669233057276,60d,-0.48635256282486394,-0.2364840483375268,-0.06775383375678645,0.12573573446858055,0.15706032906461673,0.3793103448275862,0.379,0.621,0.308,0.308,0.462,29,13,Technology,,Globant S.A.,1.3
VFC,0.08370428130416796,60d,-0.5820861443700576,-0.07024741177345861,0.1449117941064022,0.20491799025662538,0.2879510377750381,0.6551724137931034,0.655,0.655,0.538,0.462,0.462,29,13,Consumer Discretionary,,V.F. Corporation,1.85
RIVN,0.08193422864609334,60d,-0.1359874779949086,-0.08589434475620772,0.09277568839695238,0.17847019475127923,0.29360423799202984,0.6551724137931034,0.655,0.655,0.538,0.538,0.538,29,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
OPCH,0.08020745244488348,60d,-0.24415119827735526,-0.06312059001731629,0.04166666666666674,0.30280173344008277,0.37273562229037804,0.5862068965517241,0.552,0.69,0.462,0.385,0.615,29,13,Healthcare,,"Option Care Health, Inc.",0.41
KMX,0.0793678525482373,60d,-0.24139155374459415,-0.16810532779189702,0.06198465790938523,0.09585590967196578,0.12795056649990594,0.6551724137931034,0.586,0.655,0.538,0.385,0.538,29,13,Consumer Discretionary,,"CarMax, Inc.",1.21
GPOR,0.0792257104477605,60d,-0.12212866489578678,-0.0136709807451727,0.09796177478913037,0.1793756299660998,0.1905277885649804,0.7241379310344828,0.793,0.655,0.692,0.769,0.615,29,13,Energy,,Gulfport Energy Corporation,0.65
AR,0.07859736951977592,60d,-0.21107229960905263,-0.1409967699746164,0.11111109878257008,0.26365646862501846,0.3067523098305115,0.7241379310344828,0.655,0.655,0.769,0.692,0.692,29,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
ACN,0.07717380474256197,60d,-0.21556776190582574,-0.13768782810667324,0.04182961468998436,0.09026061676484254,0.12126710131582392,0.6551724137931034,0.517,0.69,0.462,0.308,0.538,29,13,Technology,Information Technology Services,Accenture plc,0.64
FOX,0.07548469985986883,60d,-0.03897297777884172,-0.0039118846373813465,0.1580755275582555,0.1941122683586043,0.206342530485768,0.7241379310344828,0.828,0.69,0.692,0.692,0.615,29,13,Communication Services,,Fox Corporation,0.57
CNM,0.07486873322297405,60d,-0.1983298893616827,-0.13377576094918409,0.08521679006720095,0.2622569722621848,0.30182352670642354,0.5862068965517241,0.69,0.586,0.462,0.538,0.462,29,13,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
FNV,0.07445292178631413,60d,-0.05426939965428781,-0.020934139859563605,0.12458125691799227,0.32050010740894197,0.3645614717641961,0.7241379310344828,0.655,0.655,0.692,0.692,0.615,29,13,Materials,,Franco-Nevada Corporation,0.54
CHKP,0.07395306095066079,60d,-0.07667116630177526,-0.037300808769773486,0.06147713595570514,0.14669015373982175,0.20578358657194337,0.5862068965517241,0.517,0.586,0.538,0.462,0.538,29,13,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
RGEN,0.07242251698030899,60d,-0.21693155379023848,-0.13540578052463037,0.07291812986571466,0.10964161449351861,0.2842396776465409,0.6206896551724138,0.552,0.621,0.462,0.538,0.462,29,13,Healthcare,,Repligen Corporation,1.4
KVYO,0.07140272812065906,60d,-0.4061801975820991,-0.17990720438924868,-0.0015497485085766982,0.17152201434162895,0.32170067364363736,0.4827586206896552,0.379,0.552,0.231,0.154,0.385,29,13,Technology,,"Klaviyo, Inc.",1.38
ALK,0.06979582173215415,60d,-0.35292513710404916,-0.23954729792723328,0.11628969840883463,0.4159377530388011,0.4837922597799238,0.5517241379310345,0.517,0.517,0.462,0.385,0.385,29,13,Industrials,Airlines,"Alaska Air Group, Inc.",1.63
SRAD,0.06979176724608105,60d,-0.309772359867997,-0.16486375043990342,0.1349891975273676,0.2972816146604391,0.4567871202650691,0.6206896551724138,0.586,0.586,0.538,0.462,0.462,29,13,Technology,,Sportradar Group AG,0.86
BRBR,0.06900423253450705,60d,-0.23170631284292997,-0.15466927477830783,-0.014561203744858586,0.12164316051187485,0.2974663306109635,0.41379310344827586,0.552,0.621,0.308,0.385,0.538,29,13,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
UNG,0.06869639345972567,60d,-0.28959121512072067,-0.12219175573897689,-0.005464475534834423,0.2039311845486329,0.3647528312716181,0.4827586206896552,0.586,0.69,0.462,0.538,0.615,29,13,Energy,,United States Natural Gas Fund LP,0.01
LTH,0.06855140008847216,60d,-0.08058718175435678,-0.05922367170034215,0.10052719248881425,0.2553362936797625,0.34865776774649176,0.6206896551724138,0.621,0.552,0.538,0.538,0.462,29,13,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
VIAV,0.06848597826313729,60d,-0.06873738848893073,0.0,0.23114349839517034,0.4109090631658381,0.5939442526793841,0.7241379310344828,0.862,0.655,0.692,0.769,0.615,29,13,Technology,,Viavi Solutions Inc.,1.24
VRSN,0.06815857303240547,60d,-0.0773517526335006,-0.015108716925077315,0.08211804516226273,0.1772410869019343,0.2017368167459303,0.7241379310344828,0.759,0.724,0.538,0.615,0.538,29,13,Technology,,"VeriSign, Inc.",0.36
BTI,0.06765584362704558,60d,-0.025144275291680993,0.008053951827388328,0.1329929984232554,0.17785710014754907,0.20076140025965925,0.7586206896551724,0.621,0.586,0.692,0.538,0.462,29,13,Consumer Staples,Tobacco,British American Tobacco p.l.c.,0.16
EQT,0.06734253593394857,60d,-0.1346359454729148,-0.0424868168818302,0.08910122775584739,0.22795807680640778,0.3107403622374685,0.7241379310344828,0.862,0.724,0.769,0.846,0.769,29,13,Energy,,EQT Corporation,0.63
PM,0.06607798330596193,60d,-0.047526039749482635,0.035380821214848535,0.13631107014319244,0.18705657698304057,0.3014756930378478,0.8275862068965517,0.69,0.552,0.692,0.615,0.462,29,13,Consumer Staples,,Philip Morris International Inc.,0.1
VRTX,0.06543963520522467,60d,-0.07235107673850838,-0.031037377524972265,0.08593904687692255,0.1319841036765892,0.14664954864386018,0.5862068965517241,0.586,0.586,0.615,0.615,0.615,29,13,Biotech,,Vertex Pharmaceuticals Incorporated,0.51
WBD,0.06499041166018871,60d,-0.193044619938531,-0.06671224379504825,0.06966769816136087,0.31537017310752846,0.5337692600279373,0.6206896551724138,0.621,0.621,0.462,0.462,0.462,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
AGI,0.06378487966688251,60d,-0.05539112476102863,0.013707659483928936,0.1942196921752135,0.36931284731001,0.4451809580934466,0.7931034482758621,0.759,0.586,0.846,0.769,0.538,29,13,Materials,Gold,Alamos Gold Inc.,0.73
OSIS,0.06319731038979248,60d,0.012876175274449245,0.05834782981750353,0.13055260553062853,0.2586835461052306,0.3611840440051187,0.9310344827586207,1.0,0.724,1.0,1.0,0.538,29,13,Technology,,"OSI Systems, Inc.",1.19
CPRT,0.06301130039491953,60d,-0.12134249323536012,-0.06906253997731004,0.019441050512391866,0.04696705456914452,0.19158571283245998,0.5862068965517241,0.483,0.586,0.462,0.308,0.462,29,13,Industrials,Specialty Business Services,"Copart, Inc.",0.63
TAP,0.06279402377689314,60d,-0.11564196415173726,-0.102443697476162,0.04633302651812832,0.09776922227768359,0.11307492299361441,0.5517241379310345,0.483,0.552,0.462,0.385,0.462,29,13,Consumer Staples,,Molson Coors Beverage Company,0.22
KRMN,0.0625063346010154,60d,0.0018231486697120741,0.26024006205480243,0.2903302453404706,0.3263220271722491,0.6811712924847737,0.8888888888888888,0.889,0.778,0.8,0.8,0.6,9,5,Industrials,,Karman Holdings Inc.,2.13
DAVE,0.06230040374319801,60d,-0.2752410156403785,-0.1143458193203849,0.3186200283011531,1.2198013531786236,1.3369536521542755,0.5517241379310345,0.69,0.552,0.538,0.615,0.538,29,13,Technology,Software - Application,Dave Inc.,2.16
PEN,0.062129247462400894,60d,-0.12927665221881696,-0.011469004839139596,0.10243187478151605,0.2558605105377907,0.4234739737205048,0.7241379310344828,0.759,0.621,0.615,0.615,0.538,29,13,Healthcare,,"Penumbra, Inc.",0.61
CTSH,0.06181006154330482,60d,-0.12932639726268408,-0.10452360670600813,0.06403247860807704,0.09047702392624735,0.197243820873307,0.6896551724137931,0.724,0.69,0.538,0.615,0.538,29,13,Technology,Information Technology Services,Cognizant Technology Solutions Corporation,0.68
AXSM,0.061068595747760135,60d,-0.03149906879699562,0.03325957192561568,0.17419787381555696,0.35455271124931964,0.41680894919729705,0.8275862068965517,0.759,0.552,0.769,0.692,0.538,29,13,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
GDDY,0.059651603529077724,60d,-0.19302050525510553,-0.17901591926694804,0.10163969029294706,0.19373185843565177,0.30012247377067797,0.5517241379310345,0.517,0.517,0.462,0.462,0.462,29,13,Technology,,GoDaddy Inc.,0.68
HSIC,0.05921143528239359,60d,-0.13533979470638588,-0.0327600526330315,0.06535956639714469,0.15007918944468934,0.21761115171756074,0.6206896551724138,0.448,0.621,0.538,0.385,0.538,29,13,Healthcare,,"Henry Schein, Inc.",0.55
TGTX,0.0553469352201037,60d,-0.07677086318013433,0.00647042264402331,0.2163120467440196,0.26661390775509974,0.2867167847353967,0.7931034482758621,0.793,0.621,0.769,0.846,0.538,29,13,Biotech,,"TG Therapeutics, Inc.",0.88
DPZ,0.054459433479339014,60d,-0.10640617178073226,-0.019017993833677527,0.05274602251026139,0.10838158244844709,0.12459176780658895,0.7241379310344828,0.621,0.724,0.615,0.538,0.615,29,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
AMRZ,0.05443829744404477,60d,-0.02272055493445828,0.025544060086621467,0.04926197768244567,0.0800951964283696,0.09111001747162675,0.7777777777777778,0.667,0.778,0.6,0.6,0.6,9,5,Materials,Building Materials,Amrize Ltd,0.88
W,0.05355205606773272,60d,-0.4363920639704994,-0.251315636865059,0.08880078244770484,0.18977615980015616,0.3308302880525263,0.6206896551724138,0.586,0.586,0.538,0.538,0.538,29,13,Consumer Discretionary,,Wayfair Inc.,2.6
GMED,0.05331304306901741,60d,-0.23194991406509882,-0.005818661977801232,0.08333340408068857,0.18881717804939524,0.4663790508999574,0.7241379310344828,0.69,0.655,0.692,0.692,0.538,29,13,Healthcare,,"Globus Medical, Inc.",0.9
KGC,0.0522610293395811,60d,-0.018550126502932432,0.11748467202037349,0.23481830444799057,0.394736956338118,0.6327412216518293,0.8620689655172413,0.793,0.621,0.769,0.769,0.615,29,13,Materials,,Kinross Gold Corporation,0.85
FTI,0.05207212310391429,60d,-0.19610950510474728,-0.03464411722062566,0.16021514842832185,0.2520928763103174,0.34399613106193216,0.7241379310344828,0.724,0.517,0.769,0.769,0.615,29,13,Energy,,TechnipFMC plc,0.99
CME,0.050162411531124995,60d,-0.03442445817587798,0.027468859711978322,0.092767252060588,0.12099263091876189,0.13162001723083455,0.8275862068965517,0.724,0.69,0.769,0.692,0.538,29,13,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
