ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FORM,0.18064479050840887,60d,-0.09827603079773636,0.03733875259073932,0.29932231576528767,0.6064492857282037,0.7079577987415508,0.8333333333333334,0.7,0.667,0.75,0.667,0.667,30,12,Technology,,"FormFactor, Inc.",2.28
HUM,0.14622315200188662,60d,-0.31001343612204174,0.010503542925368592,0.07693121327000596,0.1806939761421344,0.6313930105209488,0.7666666666666667,0.733,0.8,0.583,0.5,0.75,30,12,Healthcare,,Humana Inc.,0.35
AMKR,0.14513136778045033,60d,-0.137574833219772,-0.02821646170445824,0.260878810049916,0.47426662527659386,0.6374448625388774,0.7,0.7,0.6,0.667,0.667,0.583,30,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.28
BLSH,0.13759167690392826,60d,-0.33035533678538254,-0.2614912630596542,-0.10569075718149396,0.05552554624442041,0.16512174718923334,0.3,0.3,0.7,0.25,0.25,0.75,10,4,Technology,Software - Infrastructure,Bullish,2.03
SYNA,0.12425407965891266,60d,-0.12279839533768891,-0.06946472787026003,0.13636024589721085,0.2181441272215739,0.5492476737045685,0.6,0.6,0.6,0.5,0.417,0.417,30,12,Technology,,Synaptics Incorporated,2.09
CIEN,0.12416487017568856,60d,-0.05961357571075878,0.003975056042381908,0.3667656549520284,0.7004513648115114,1.0730354549695418,0.7666666666666667,0.667,0.633,0.75,0.667,0.667,30,12,Technology,Communication Equipment,Ciena Corporation,1.83
KLAR,0.12325006038585284,60d,-0.5444759205410566,-0.42030132222237904,-0.1768175017631733,0.07041500580139529,0.1887391169692219,0.3,0.3,0.6,0.25,0.25,0.5,10,4,Technology,,Klarna Group plc,1.91
CORT,0.11999159776090296,60d,-0.20417275590194767,0.029931964584691717,0.23652490261116332,0.33515515037251276,0.688621004986467,0.7666666666666667,0.7,0.6,0.833,0.75,0.583,30,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
CRWD,0.1197939867893828,60d,-0.05092317865430436,0.03683095513797863,0.2592329574450989,0.40223470435055386,0.43491198602925696,0.7666666666666667,0.767,0.633,0.667,0.667,0.5,30,12,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
PTEN,0.11774994343004908,60d,-0.2519152638797712,-0.1880546161762035,0.09135203233592093,0.2714242486795929,0.483306505543857,0.6,0.567,0.6,0.667,0.667,0.667,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.25
LOGI,0.11271885948291116,60d,-0.10257125187563668,0.015975990850677912,0.15360669215480338,0.23463672884994918,0.2644349252373207,0.7666666666666667,0.7,0.733,0.667,0.667,0.667,30,12,Technology,,Logitech International S.A.,1.13
UI,0.10854128027554799,60d,-0.3009521436171786,-0.2502031416621622,0.34662898762269456,0.4874638934689341,0.7485158012273332,0.6,0.6,0.6,0.667,0.667,0.667,30,12,Technology,,Ubiquiti Inc.,1.47
ROKU,0.10619132278607701,60d,-0.13539636788201262,0.05303707529307333,0.19396912522452403,0.24854111746994662,0.3167244325081346,0.8,0.767,0.733,0.75,0.75,0.667,30,12,Communication Services,,"Roku, Inc.",1.94
RBRK,0.10268121165206012,60d,-0.1858152830781024,-0.10922977707701981,0.1612106727834366,0.3710130632247862,0.7642846553171437,0.6363636363636364,0.636,0.591,0.5,0.5,0.4,22,10,Technology,,"Rubrik, Inc.",1.98
PANW,0.09963816802909076,60d,-0.0764806842085881,0.013537029836354575,0.14113009924308206,0.2075102862509423,0.6123757062417403,0.8,0.7,0.6,0.75,0.667,0.5,30,12,Technology,,"Palo Alto Networks, Inc.",1.21
SNOW,0.09940421532881594,60d,-0.16220463182998987,-0.08633446982263426,0.0819695944774882,0.31738948114108545,0.5723671840938522,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,12,Technology,,Snowflake Inc.,1.48
AFRM,0.09684179542310878,60d,-0.24630838752191123,-0.09362943078796915,0.20179691150410128,0.4153944805374663,0.6226712067728385,0.6333333333333333,0.633,0.567,0.5,0.417,0.417,30,12,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
FIVE,0.09574904884624014,60d,-0.28740124798065064,-0.0065971247713279,0.16868691906201516,0.24073374943720754,0.2690074936867071,0.7333333333333333,0.567,0.567,0.75,0.583,0.583,30,12,Consumer Discretionary,,"Five Below, Inc.",1.3
AIR,0.0957217001387235,60d,-0.01046350532532931,0.04349075130690705,0.15959992143496227,0.1769639578249088,0.1994675008112203,0.8333333333333334,0.767,0.733,0.917,0.833,0.75,30,12,Defense,Aerospace & Defense,AAR Corp.,1.25
DT,0.09568927867777133,60d,-0.12285686373391398,-0.08197273854775239,0.06269592201790541,0.12141409416013466,0.1423195216661352,0.5333333333333333,0.5,0.633,0.333,0.333,0.5,30,12,Technology,Software - Application,"Dynatrace, Inc.",0.9
VSNT,0.09523026525972345,60d,0.08589216721424076,0.12644506211473155,0.22156468597767587,0.33390094093143696,0.39989319843138393,1.0,0.667,0.667,1.0,1.0,1.0,6,2,Communication Services,,"Versant Media Group, Inc.",0.55
RIVN,0.09410208122239905,60d,-0.2663011137319367,-0.22360132456731727,0.09953223371264575,0.24467819937536883,0.46059153936924896,0.6,0.5,0.6,0.667,0.5,0.667,30,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
VIAV,0.09377833314394846,60d,-0.18556814876759634,-0.14867971863984972,0.2570036719546397,0.5569875533657676,0.8455764323606648,0.6666666666666666,0.667,0.6,0.75,0.75,0.667,30,12,Technology,,Viavi Solutions Inc.,1.2
FETH,0.0918681458694458,60d,-0.3207468652838287,-0.24512118341848577,-0.04771907238957074,0.1223265803438065,0.20762573476772336,0.4,0.35,0.6,0.222,0.222,0.556,20,9,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETHA,0.09072141893819874,60d,-0.32016062931938455,-0.24606561891645126,-0.04809857245840121,0.12192983323659456,0.206706898581994,0.4,0.35,0.6,0.222,0.222,0.556,20,9,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
CNC,0.08980275794789527,60d,-0.09948192152473358,-0.006552687821490849,0.10643591191771407,0.2793438883578024,0.38047469857631944,0.7333333333333333,0.667,0.667,0.75,0.75,0.667,30,12,Healthcare,Healthcare Plans,Centene Corporation,0.2
AKAM,0.0891140543218979,60d,-0.09524526966066939,-0.005511649979903499,0.09510211861292406,0.17756442460420624,0.3793373234369541,0.7,0.633,0.667,0.75,0.667,0.667,30,12,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.02
ETH,0.0889763929539138,60d,-0.31806915203031905,-0.2425341405430361,-0.04709957384282937,0.12269744112441217,0.20766674074893215,0.4,0.35,0.6,0.222,0.222,0.556,20,9,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
LBRT,0.08895821972722007,60d,-0.11941025262938955,-0.048431524874497534,0.10603547798428548,0.33074326371277835,0.5728041262199473,0.6666666666666666,0.633,0.667,0.667,0.583,0.667,30,12,Energy,,Liberty Energy Inc.,1.35
ULS,0.08766894538415337,60d,0.04779615528889558,0.05998661591388266,0.18030173191340426,0.24906815310497182,0.32611939643184523,1.0,0.864,0.591,1.0,0.9,0.6,22,10,Industrials,,UL Solutions Inc.,0.71
TFX,0.08760440563554356,60d,-0.163148715121523,-0.1262327595248973,0.05100001915181063,0.10911083637811769,0.15325095177740408,0.5333333333333333,0.533,0.633,0.417,0.5,0.5,30,12,Healthcare,,Teleflex Incorporated,0.77
DDOG,0.08488115509871119,60d,-0.15053486635147453,-0.0007973275378244105,0.1489643911123245,0.20599524612022724,0.7357196321824848,0.7333333333333333,0.667,0.667,0.667,0.583,0.583,30,12,Technology,Software - Application,"Datadog, Inc.",1.3
DUOL,0.08381323420326137,60d,-0.46377056941940226,-0.10581567788377808,0.08646947128382032,0.34354515844797934,0.37120860780639536,0.5666666666666667,0.5,0.567,0.417,0.333,0.417,30,12,Technology,,"Duolingo, Inc.",1.41
QCOM,0.08266702993850061,60d,-0.10918197453339196,0.017200148914649882,0.13383665214840446,0.2245766045661396,0.45348969499472536,0.7666666666666667,0.633,0.633,0.75,0.583,0.5,30,12,Technology,,QUALCOMM Incorporated,1.68
ALGM,0.0823711044136689,60d,-0.22766201112703469,-0.15609228982152445,0.11105691573731413,0.17553334482222732,0.294299645243156,0.6666666666666666,0.633,0.633,0.667,0.667,0.667,30,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
AGX,0.07976050817780622,60d,-0.0006410856753504314,0.06145156587828371,0.36512183671408516,0.5059099430014884,0.6455158059588083,0.9,0.8,0.533,0.833,0.75,0.583,30,12,Industrials,Engineering & Construction,"Argan, Inc.",1.25
AMR,0.07960926398893498,60d,-0.2194107069548269,-0.14797471165667953,0.03595229734124372,0.3191650767775071,0.392469333979823,0.5666666666666667,0.467,0.567,0.5,0.5,0.5,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
GOOGL,0.07953840442866467,60d,-0.08441153067888352,-0.049927819250257854,0.17352999453896134,0.2171980998929755,0.3440688025175188,0.6,0.6,0.567,0.583,0.583,0.583,30,12,Communication Services,,Alphabet Inc.,1.16
MBLY,0.07865510449985524,60d,-0.37330731637477665,-0.16552722351814234,-0.034913142627900406,0.09915670149061523,0.1988755528839864,0.43333333333333335,0.4,0.667,0.25,0.25,0.5,30,12,Consumer Discretionary,,Mobileye Global Inc.,1.81
IOT,0.07849990532134965,60d,-0.10009072989018072,-0.05845703949725922,0.09837993747112017,0.12127510834769234,0.22359144881597595,0.7,0.567,0.7,0.667,0.667,0.667,30,12,Technology,,Samsara Inc.,1.49
HRB,0.07780341904692767,60d,-0.15795304081036501,-0.08003763930166902,0.09220904321585532,0.1658932337865116,0.2260289296350479,0.5333333333333333,0.567,0.533,0.417,0.5,0.417,30,12,Consumer Discretionary,,"H&R Block, Inc.",0.25
PVH,0.07719105475710275,60d,-0.17694635401741213,-0.039357206119679966,0.053071281822157035,0.2690085035417383,0.3992706640064504,0.6,0.533,0.667,0.583,0.5,0.667,30,12,Consumer Discretionary,,PVH Corp.,1.37
GOOG,0.07680601967511436,60d,-0.08685487512681182,-0.04562491416657549,0.1685101879438926,0.21499530228792868,0.3422118585500341,0.6,0.567,0.567,0.583,0.583,0.583,30,12,Communication Services,,Alphabet Inc.,1.15
LTH,0.07502787836121982,60d,-0.10055773215225178,-0.04689990226707075,0.10367726994822501,0.24074518688851376,0.316957872728214,0.6,0.6,0.533,0.5,0.583,0.5,30,12,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
MUSA,0.07496281534565796,60d,-0.021772422450717456,0.03756871894465358,0.12338493220027102,0.18805917599225347,0.23634129128216363,0.8333333333333334,0.7,0.7,0.75,0.583,0.583,30,12,Consumer Discretionary,,Murphy USA Inc.,0.11
WDAY,0.0723210038934432,60d,-0.26093594489455907,-0.125643645461687,0.045353007038748894,0.07487258816655318,0.08964950579138802,0.6,0.367,0.633,0.583,0.25,0.583,30,12,Technology,,"Workday, Inc.",0.82
AXSM,0.07224525659008418,60d,-0.16545482886351703,-0.10444556894535514,0.185374534657881,0.28165802644809895,0.399646466294116,0.6666666666666666,0.633,0.567,0.75,0.667,0.583,30,12,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
GFS,0.07220152104923,60d,-0.12767556451683718,-0.05617762359368636,0.06557337337183777,0.18426273817053113,0.5867707942765171,0.5666666666666667,0.5,0.6,0.667,0.5,0.667,30,12,Technology,,GLOBALFOUNDRIES Inc.,1.8
KTOS,0.07128903856724045,60d,-0.3445042303735471,-0.053449373649175375,0.2009721515703179,0.3856924843849526,0.4812202087845571,0.7333333333333333,0.733,0.667,0.75,0.75,0.667,30,12,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
MOH,0.06999372243450386,60d,-0.2348319302483995,-0.06501178107734445,0.048541380905529175,0.14705571393191352,0.24133676258715586,0.5666666666666667,0.5,0.6,0.5,0.417,0.5,30,12,Healthcare,,"Molina Healthcare, Inc.",0.12
DOCN,0.06633143188916901,60d,-0.062081371254701825,0.07457279385031135,0.2065710924698163,0.6128894327559495,1.2916378875383843,0.8333333333333334,0.767,0.633,0.833,0.833,0.667,30,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
COKE,0.06557698570867043,60d,-0.1429700681187041,0.10026285376087618,0.17219960263761647,0.21661570412217956,0.3456267221212786,0.8,0.8,0.733,0.833,0.833,0.75,30,12,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
SNPS,0.06484847127084092,60d,-0.19066035770249815,-0.03522346876292837,0.08015453819114426,0.1524742874431948,0.16657179324900762,0.6666666666666666,0.467,0.6,0.583,0.417,0.417,30,12,Technology,,"Synopsys, Inc.",1.54
CHE,0.06299968495176722,60d,-0.13878807038781124,-0.04580631026909954,0.05243239045770964,0.0957878746266731,0.1378351147040316,0.7,0.433,0.7,0.667,0.417,0.667,30,12,Healthcare,Medical Care Facilities,Chemed Corporation,0.26
ALHC,0.06284505849866329,60d,-0.15394112099382742,-0.026230646357234322,0.19617840066231462,0.36704905904963264,0.650219114017864,0.7333333333333333,0.7,0.667,0.75,0.667,0.667,30,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
BRKR,0.0624071308183104,60d,-0.27323750623873705,-0.21833925261707188,0.021910109428130764,0.10627562858993134,0.49553244572370364,0.5666666666666667,0.433,0.6,0.5,0.333,0.583,30,12,Healthcare,Medical Devices,Bruker Corporation,1.24
ZS,0.06215253034412105,60d,-0.2891426708684656,-0.12404389618046646,0.09062425931060869,0.15783551816634384,0.23645780686968343,0.6666666666666666,0.567,0.667,0.667,0.583,0.667,30,12,Technology,Software—Infrastructure,"Zscaler, Inc.",1.34
TGTX,0.0595340153227466,60d,0.03647539652534284,0.12251836962259799,0.2236191933343995,0.3341211812627143,0.392258533498296,0.9,0.867,0.6,0.917,0.833,0.5,30,12,Biotech,,"TG Therapeutics, Inc.",0.9
GLOB,0.058985913477462126,60d,-0.3052156114872172,-0.24277833017611392,-0.09336526878110757,0.07840345714210817,0.11123209653293864,0.36666666666666664,0.3,0.6,0.333,0.25,0.5,30,12,Technology,,Globant S.A.,1.34
WING,0.05879637667448934,60d,-0.36007489165853057,-0.2926340035999282,0.03554118323115529,0.19054152709338568,0.49680024204371254,0.5666666666666667,0.433,0.6,0.5,0.417,0.5,30,12,Consumer Discretionary,,Wingstop Inc.,1.1
CE,0.0570707587311598,60d,-0.23685144337933547,-0.1525477714583512,0.005977572996446745,0.12348017279984908,0.2920746644500809,0.5,0.433,0.633,0.5,0.417,0.583,30,12,Materials,Chemicals,Celanese Corporation,1.28
ENS,0.055566432535699706,60d,-0.06136796573730571,-0.033739761801348495,0.10884550360401613,0.32716412898065556,0.40238639297746853,0.6,0.567,0.533,0.667,0.667,0.583,30,12,Industrials,,EnerSys,1.18
ETSY,0.054613926641053245,60d,-0.18440059155567753,-0.13631258301932456,0.03193985198831284,0.1989994249511502,0.23861186520734737,0.5666666666666667,0.433,0.567,0.417,0.333,0.417,30,12,Consumer Discretionary,,"Etsy, Inc.",1.0
VRSN,0.054558228275302545,60d,-0.06575859397725495,-0.028763340374928198,0.06851770040515981,0.21630467819476512,0.23129671003243957,0.7333333333333333,0.7,0.733,0.667,0.667,0.667,30,12,Technology,,"VeriSign, Inc.",0.37
WIX,0.05426064104661554,60d,-0.31886904491818174,-0.15235557893552742,0.023415910606868318,0.13323516978856303,0.3755374210081556,0.5333333333333333,0.4,0.6,0.417,0.25,0.5,30,12,Technology,,Wix.com Ltd.,1.11
RMBS,0.05421247266650375,60d,-0.13244497658459808,-0.01571062254901273,0.13408230871736238,0.2816018386314139,0.5691248615955751,0.7,0.6,0.6,0.667,0.583,0.417,30,12,Technology,,Rambus Inc.,2.58
ENTG,0.05234363830755684,60d,-0.12794464097597347,-0.025022256213307364,0.08151160483212627,0.13245022789333977,0.2690662296166064,0.6333333333333333,0.5,0.6,0.583,0.5,0.583,30,12,Technology,,"Entegris, Inc.",2.4
HCC,0.051800117500241494,60d,-0.15519077368057027,-0.045805689341175404,0.1084219668804195,0.3405564982873285,0.38086723307825665,0.6333333333333333,0.6,0.567,0.667,0.667,0.5,30,12,Materials,,"Warrior Met Coal, Inc.",0.69
PENN,0.05165228263038468,60d,-0.18698767516623602,-0.034313089977785816,0.06705585669392122,0.15733841931657022,0.2947208703712779,0.6666666666666666,0.633,0.6,0.417,0.5,0.417,30,12,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
CNR,0.05105236009813219,60d,-0.17446910335677912,-0.055537355524448134,0.059121516104268634,0.18197712944857863,0.20866324198201333,0.6,0.467,0.567,0.667,0.417,0.583,30,12,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
CAR,0.050661205470818926,60d,-0.17664651190481462,-0.13441932118787225,-0.029183665077580356,0.25498304524631726,0.7452827554092233,0.4,0.367,0.633,0.333,0.333,0.583,30,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
