ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SEI,0.06505769854849774,20d,-0.04903524714380702,0.031083104597125433,0.08526706574875809,0.15535955633431298,0.22120964219291037,0.8,0.767,0.767,0.625,0.625,0.625,30,8,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
EGO,0.06308332833978358,20d,-0.04093932680418037,-0.02326453281431798,0.09209177232509913,0.23123009523645222,0.3017170923701779,0.6,0.6,0.567,0.5,0.5,0.5,30,8,Materials,,Eldorado Gold Corporation,0.8
PRMB,0.062380894585773894,20d,-0.025025590496041968,0.013428744307134644,0.09054140328997684,0.12313238742481536,0.13664194750494976,0.8,0.8,0.7,0.625,0.75,0.5,30,8,Consumer Staples,,Primo Brands Corporation,0.56
GNRC,0.062355511145499753,20d,-0.18449365482996255,-0.06978100035543064,0.0678563356189551,0.1515507940518726,0.1822688846390016,0.6666666666666666,0.633,0.667,0.5,0.5,0.5,30,8,Industrials,,Generac Holdings Inc.,1.46
TTD,0.062020384928014316,20d,-0.16628182011076187,-0.04251546628272798,0.04260533505336972,0.0679545377966091,0.09180000336637058,0.7,0.6,0.7,0.5,0.5,0.5,30,8,Communication Services,,"The Trade Desk, Inc.",1.43
SILJ,0.061451429589514106,20d,-0.06362705623066697,0.017306303383203325,0.09672745655692139,0.18900730280922995,0.20917607119068762,0.7666666666666667,0.767,0.7,0.75,0.75,0.75,30,8,Materials,,Amplify Junior Silver Miners ETF,1.24
TPL,0.061134969859420796,20d,-0.2590803656523633,-0.08622541894678337,0.07131254169199619,0.12883189624666808,0.23872701651277242,0.5333333333333333,0.6,0.533,0.375,0.5,0.375,30,8,Energy,,Texas Pacific Land Corporation,1.02
GOOG,0.06058421457943286,20d,0.0015135692330735563,0.02590083884206612,0.09073879483769609,0.14123154607104116,0.1620689806289467,0.9,0.7,0.733,0.875,0.625,0.625,30,8,Communication Services,,Alphabet Inc.,1.15
CMG,0.059676856490919916,20d,-0.03644556478074673,-0.0056658501359994895,0.06838704276455265,0.09350153572650416,0.11456829236984552,0.7,0.667,0.667,0.5,0.5,0.5,30,8,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
AGI,0.059590193599158514,20d,-0.019276865987792945,0.005043982967074312,0.09881461331171626,0.1407134671344225,0.18190036057516715,0.8,0.667,0.6,0.875,0.625,0.5,30,8,Materials,Gold,Alamos Gold Inc.,0.73
APA,0.05927634436253382,20d,-0.03689834820101072,-0.018542481123482113,0.05117754292973964,0.11467116117697235,0.16534876080951846,0.7,0.6,0.7,0.625,0.5,0.625,30,8,Energy,Oil & Gas E&P,APA Corporation,0.81
GOOGL,0.059044903802753956,20d,-0.001484027895173466,0.026607897647022927,0.09064169458009641,0.14035195402417378,0.1602598171241304,0.8333333333333334,0.7,0.733,0.75,0.625,0.625,30,8,Communication Services,,Alphabet Inc.,1.15
GM,0.058555637081532996,20d,-0.026971319595089756,0.017542396119257175,0.08791858732983426,0.10541432084458174,0.12438013101700732,0.8333333333333334,0.767,0.7,0.875,0.875,0.625,30,8,Consumer Discretionary,,General Motors Company,0.95
MGM,0.0575313066645704,20d,-0.08969897185641881,-0.01892076436133508,0.05070115082453042,0.1058865924223929,0.1420014007998669,0.6666666666666666,0.7,0.7,0.5,0.625,0.5,30,8,Consumer Discretionary,,,1.28
SLVP,0.05716182561658234,20d,-0.061698422923986,0.016582636130401007,0.09959008218542775,0.17749600510509184,0.26243307261411847,0.7666666666666667,0.733,0.7,0.75,0.75,0.75,30,8,Materials,,iShares MSCI Global Silver Miners Fund,1.11
MTDR,0.0570747645829951,20d,-0.09059531983540672,-0.040031973509383256,0.048489633597433746,0.0862312202850421,0.11982804632380974,0.6666666666666666,0.633,0.667,0.625,0.625,0.625,30,8,Energy,,Matador Resources Company,0.85
CSGP,0.05705695376028186,20d,-0.11585904719054438,-0.01958610289203383,0.040049165465541825,0.06909612679588556,0.1219848035858787,0.6,0.6,0.733,0.375,0.375,0.625,30,8,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.75
IP,0.056558531474685814,20d,-0.07552520044954843,-0.03446210495085658,0.06807867528837874,0.11610744112110272,0.14335777087568033,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,8,Consumer Discretionary,,International Paper Company,0.9
EMBJ,0.05623367722849204,20d,-0.06320397001947643,-0.04319058252861116,0.11011213055519076,0.2148248585123066,0.38718770860895557,0.6333333333333333,0.6,0.567,0.625,0.5,0.5,30,8,Industrials,,Embraer S.A.,1.04
CE,0.055697904086760786,20d,-0.10684397566512234,-0.07317254465632578,0.040122809882562005,0.08773200818550986,0.11553127009838829,0.6,0.6,0.6,0.375,0.375,0.375,30,8,Materials,Chemicals,Celanese Corporation,1.26
ADM,0.05492209886775612,20d,-0.05738923991344501,-0.03653376475831488,0.05988773519115642,0.15735214012339171,0.1715159667239607,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.31
RCL,0.05477253969934026,20d,-0.04749010523677852,0.001954470374858186,0.09540749321911934,0.13151842773977446,0.26352740828029053,0.7333333333333333,0.733,0.667,0.625,0.625,0.5,30,8,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.57
HBM,0.054766514800228094,20d,-0.09018299618286457,0.01053749166744078,0.09799955134603255,0.16302328837882074,0.22341852212743143,0.7666666666666667,0.667,0.6,0.625,0.625,0.375,30,8,Materials,,Hudbay Minerals Inc.,1.74
TTAN,0.054721461074716204,20d,-0.12482639299234477,-0.020489784999779603,0.05132690423178121,0.1262864008777509,0.14492998953409156,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,9,4,Technology,,"ServiceTitan, Inc.",1.04
DXCM,0.05434304975564308,20d,-0.07457908335904494,0.012509227543635815,0.05150125436719322,0.12913647494402436,0.16659941616865684,0.8,0.667,0.8,0.625,0.5,0.625,30,8,Healthcare,,"DexCom, Inc.",0.82
CELC,0.05385573334744176,20d,-0.1261275901475884,0.015269010429544816,0.09264034551014155,0.15773308789660034,0.19472436470760074,0.7666666666666667,0.733,0.733,0.625,0.625,0.625,30,8,Biotech,Biotechnology,Celcuity Inc.,1.05
WSO,0.05376249989296711,20d,-0.11491620042769354,-0.034764795495230316,0.055158853908021,0.09480920166407741,0.12226801723607168,0.6666666666666666,0.633,0.667,0.5,0.5,0.5,30,8,Industrials,,"Watsco, Inc.",0.97
ALK,0.05359569972793787,20d,-0.08454142754038102,0.02418265332860703,0.0852925982044408,0.15823176429595676,0.2511553455013033,0.8333333333333334,0.733,0.7,0.625,0.625,0.5,30,8,Industrials,Airlines,"Alaska Air Group, Inc.",1.64
GAP,0.05314065944325186,20d,-0.03245513480730881,0.016425529923914106,0.06035426602794447,0.2851689767659997,0.4308893941860788,0.8,0.8,0.767,0.875,0.75,0.75,30,8,Consumer Discretionary,,"The Gap, Inc.",1.38
VIK,0.052858816878872394,20d,-0.09940319993575286,-0.002402809377122783,0.10872672830067631,0.14904082476517155,0.17363517426348288,0.7058823529411765,0.706,0.529,0.667,0.667,0.5,17,6,Consumer Discretionary,,Viking Holdings Ltd,1.78
FDX,0.05053497555900088,20d,-0.07604345505055313,-0.03604967535652548,0.06030253454084111,0.09647889976353752,0.17414998805523335,0.7,0.7,0.7,0.625,0.75,0.625,30,8,Industrials,,FedEx Corporation,0.94
FNV,0.05029921992218733,20d,-0.04848006750894282,-0.029345048173569782,0.0671581138101024,0.08705814770619724,0.10164369711160702,0.6666666666666666,0.667,0.667,0.625,0.625,0.625,30,8,Materials,,Franco-Nevada Corporation,0.54
MMYT,0.050075186393596094,20d,-0.08149694119596766,-0.020234904300029832,0.07281253676902533,0.16536075552518992,0.19945756702397252,0.7333333333333333,0.7,0.6,0.5,0.375,0.5,30,8,Consumer Discretionary,,MakeMyTrip Limited,1.32
COIN,0.07140230292026162,5d,-0.10952119611529511,-0.05094837134269006,0.07167200993561063,0.13678236601910876,0.19590533384710188,0.6,0.633,0.6,0.5,0.5,0.5,30,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
HIMS,0.0667492730802095,5d,-0.08235749838403479,-0.0037716149783610375,0.07099234933349685,0.17153003230398317,0.37832548436481506,0.7333333333333333,0.733,0.7,0.625,0.625,0.625,30,8,Healthcare,,"Hims & Hers Health, Inc.",2.23
MSTR,0.051174243828654875,5d,-0.11176402304294542,-0.0674824658855003,0.05127493631817359,0.29308515783660355,0.43512392435134056,0.5333333333333333,0.5,0.533,0.375,0.25,0.375,30,8,Technology,,Strategy Inc,2.45
ZETA,0.28014503466210705,60d,-0.34963543662261765,-0.13551533862794607,0.4406531602757733,0.6159938306055017,0.6819078714349106,0.6333333333333333,0.633,0.6,0.5,0.5,0.375,30,8,Technology,,Zeta Global Holdings Corp.,1.95
CRK,0.26096896407399506,60d,-0.340205794840917,-0.018563197971720846,0.2964659614022561,0.37392118291991433,0.4296449773277447,0.7333333333333333,0.733,0.733,0.625,0.625,0.625,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
BZ,0.2547889096075173,60d,-0.1596015306658182,0.016444572632570986,0.25551938653873396,0.29716910430329496,0.4345101462787654,0.7666666666666667,0.733,0.767,0.5,0.5,0.5,30,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
EAT,0.21264805437697054,60d,-0.10995618001679008,0.10761310584479877,0.37793092749564117,0.46108401441620717,0.6289612304315095,0.8,0.8,0.733,0.75,0.75,0.625,30,8,Consumer Discretionary,,"Brinker International, Inc.",1.05
KGC,0.20676078503622342,60d,0.07770592674674712,0.11389298412034654,0.3856437721005672,0.522883554782393,0.6415446557735495,0.9333333333333333,0.9,0.7,0.875,0.875,0.625,30,8,Materials,,Kinross Gold Corporation,0.85
SLVP,0.2054059183436363,60d,-0.06730197714116434,0.054550112776079795,0.33383902440192337,0.5478083819121865,0.6152420569084007,0.8333333333333334,0.833,0.6,0.75,0.75,0.5,30,8,Materials,,iShares MSCI Global Silver Miners Fund,1.11
WIX,0.20162166748929883,60d,-0.2682400539842923,-0.07499906414917423,0.16171931889041902,0.23844254120584402,0.2889881842924888,0.6,0.567,0.7,0.5,0.375,0.5,30,8,Technology,,Wix.com Ltd.,1.15
TER,0.194985632678087,60d,-0.04852817518113654,0.0073447650449045,0.31567113499732,0.37245903584263085,0.4388756241283657,0.8,0.767,0.6,0.625,0.625,0.5,30,8,Technology,,"Teradyne, Inc.",2.22
LEU,0.18297035087238778,60d,-0.08779039467488584,0.03698143278166277,0.16040698435511536,0.21850586891941837,0.37851077320674686,0.8,0.767,0.8,0.5,0.5,0.625,30,8,Energy,,Centrus Energy Corp.,1.99
SILJ,0.17971658612091912,60d,-0.08501063804784766,-0.002282017364011929,0.29866305877976074,0.5216691679954968,0.5922498442568854,0.7333333333333333,0.733,0.6,0.625,0.625,0.5,30,8,Materials,,Amplify Junior Silver Miners ETF,1.24
HBM,0.171298789000773,60d,-0.20687595336638512,-0.1214703680171195,0.37524613633673465,0.5867875685729254,0.6637339746404873,0.6666666666666666,0.667,0.6,0.5,0.5,0.5,30,8,Materials,,Hudbay Minerals Inc.,1.74
KWEB,0.16332925167135837,60d,-0.0802441953070941,-0.023694249420990715,0.147909474176382,0.1794800541233092,0.21862538166611267,0.7,0.767,0.733,0.375,0.5,0.375,30,8,Unknown,,KraneShares CSI China Internet ETF,0.87
GME,0.1618987679453897,60d,-0.21176775722901156,-0.08818928625334788,0.15535142532080137,0.508856308995613,0.7250109654511367,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,8,Consumer Discretionary,,GameStop Corp.,1.0
PRIM,0.16176303897646882,60d,-0.139153984620161,0.04765168513722101,0.3063014799338577,0.3849140911405801,0.5400874991866589,0.8,0.8,0.667,0.75,0.75,0.5,30,8,Industrials,,Primoris Services Corporation,1.51
SIL,0.15992876095361963,60d,-0.06770997890989218,0.034361956180745334,0.30032617786137183,0.48802801541547647,0.5356359423482747,0.8333333333333334,0.833,0.6,0.75,0.75,0.5,30,8,Materials,,Global X Silver Miners ETF,1.05
TTAN,0.15928312821839585,60d,-0.30669288380166226,-0.07510002136230465,0.11394503883587648,0.15039626615393042,0.17619851315538942,0.6666666666666666,0.556,0.667,0.5,0.5,0.5,9,4,Technology,,"ServiceTitan, Inc.",1.04
WLK,0.14959981532847533,60d,-0.23550271828193708,-0.13835880101559725,0.09770271233591521,0.15004263728215128,0.1804081580370507,0.6,0.6,0.6,0.5,0.5,0.5,30,8,Materials,,Westlake Corporation,1.01
FSLR,0.1495604615752414,60d,-0.23840717700238293,-0.17336217660217615,0.2046068974244578,0.6220958799997753,0.7177724710610928,0.6,0.6,0.6,0.375,0.5,0.375,30,8,Energy Transition,,"First Solar, Inc.",1.22
EGO,0.14850095416400577,60d,-0.13760393910544882,-0.027891317392609527,0.2750013966621049,0.45886239586344296,0.5231347605012345,0.7333333333333333,0.733,0.667,0.75,0.75,0.625,30,8,Materials,,Eldorado Gold Corporation,0.8
CENX,0.14768573952365704,60d,-0.19119888056863357,-0.10515620326434735,0.39309548251333926,0.7301266905833191,0.7969701599634509,0.7,0.7,0.533,0.625,0.625,0.375,30,8,Materials,Aluminum,Century Aluminum Company,1.77
PINS,0.14551624858186718,60d,-0.26834013215063285,-0.09720542206497176,0.14176035385986785,0.18952523107080693,0.22595242755767703,0.6666666666666666,0.6,0.7,0.375,0.25,0.375,30,8,Communication Services,,"Pinterest, Inc.",1.23
UNG,0.1426434039364618,60d,-0.17551149603099694,-0.14576447750636443,0.06848253494190171,0.26830742233641713,0.40932671203740195,0.6,0.567,0.667,0.375,0.5,0.625,30,8,Energy,,United States Natural Gas Fund LP,0.01
TMDX,0.14076588437352855,60d,-0.29276529102467014,-0.15030519571866496,0.19725066705409444,0.6260538338767516,0.6786498829944244,0.6333333333333333,0.633,0.567,0.625,0.625,0.5,30,8,Healthcare,,"TransMedics Group, Inc.",1.26
WRBY,0.14032606385369129,60d,-0.10025267935135393,0.07643170550390693,0.21420693472204555,0.37738318860414966,0.4914727817454714,0.8,0.8,0.733,0.75,0.75,0.625,30,8,Healthcare,,Warby Parker Inc.,1.77
GDDY,0.13537854857574927,60d,-0.18953383566415177,-0.12983731734218829,0.17694960458632503,0.22401853743362798,0.27710689135247923,0.6,0.6,0.567,0.375,0.375,0.375,30,8,Technology,,GoDaddy Inc.,0.71
KRMN,0.1346596537029272,60d,0.3062310665044975,0.3319469767228943,0.35594690877233526,0.3822874192001928,0.40935567715240767,1.0,1.0,1.0,1.0,1.0,1.0,7,3,Industrials,,Karman Holdings Inc.,2.1
LTH,0.1344830623673583,60d,-0.07431756119070475,0.05858918918700423,0.17133055275919506,0.25962281602184706,0.32951504430930223,0.8333333333333334,0.733,0.8,0.75,0.75,0.625,30,8,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
DB,0.1329028592723216,60d,-0.024958262906602014,0.146970706503256,0.2581193167841638,0.30244868067607616,0.3299993258521814,0.8333333333333334,0.767,0.767,0.625,0.625,0.625,30,8,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
BBWI,0.13055392525479115,60d,-0.13637976589430487,0.004914689564349317,0.06948706365386503,0.1460092557141791,0.21501654597061576,0.7666666666666667,0.667,0.8,0.625,0.625,0.625,30,8,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
GMED,0.12939571264192828,60d,-0.060063763794560944,-0.020070566384282063,0.1621962380718891,0.1876655329161087,0.20513466835518468,0.6666666666666666,0.667,0.6,0.625,0.625,0.625,30,8,Healthcare,,"Globus Medical, Inc.",0.9
COPX,0.12885892757042572,60d,-0.1749759360895238,-0.06710675895269022,0.19420177589419607,0.3406319759779249,0.440586046356906,0.6333333333333333,0.633,0.6,0.5,0.625,0.5,30,8,Materials,,Global X Copper Miners ETF,1.39
GOOG,0.12732283323815607,60d,-0.037271624752940026,0.05828929271330824,0.21875711392952446,0.2895936675104617,0.31327129212021326,0.8333333333333334,0.867,0.7,0.75,0.75,0.625,30,8,Communication Services,,Alphabet Inc.,1.15
GOOGL,0.12684407583333124,60d,-0.03834248189814194,0.05795754921562418,0.22026003724054666,0.2880635566784635,0.3192596629370211,0.8333333333333334,0.867,0.7,0.75,0.75,0.625,30,8,Communication Services,,Alphabet Inc.,1.15
TTD,0.12633924661794438,60d,-0.42896352034118984,-0.3354730347785325,0.04904454504796618,0.14179069935294086,0.177017871034486,0.5333333333333333,0.533,0.6,0.375,0.375,0.375,30,8,Communication Services,,"The Trade Desk, Inc.",1.43
PAAS,0.12613001309149063,60d,-0.05472718926708715,0.09318334512736742,0.23487940902463778,0.6582596359635022,0.7654578994766784,0.8,0.8,0.7,0.625,0.75,0.625,30,8,Materials,,Pan American Silver Corp.,1.07
SMTC,0.122988133665492,60d,-0.2825839148675606,-0.049981958476992744,0.3978380397104425,0.657562757323505,0.9231635083184686,0.7333333333333333,0.733,0.6,0.625,0.75,0.375,30,8,Technology,,Semtech Corporation,2.62
AES,0.1213168202121061,60d,-0.25236808216731843,-0.16067038111425896,0.14978061247562569,0.31727707908542413,0.3675161385610926,0.6,0.633,0.6,0.5,0.5,0.5,30,8,Utilities,Utilities - Diversified,The AES Corporation,0.88
TIGO,0.12072087931641073,60d,0.06259639693188593,0.10867550963305789,0.3139897488128933,0.3553362966802284,0.40134952762128795,0.9,0.9,0.667,0.875,0.875,0.625,30,8,Communication Services,,Millicom International Cellular S.A.,0.28
ADM,0.12071466543194487,60d,-0.13431189962273718,-0.06707032702295743,0.12182303360592805,0.16232903946600885,0.2047202941946482,0.6666666666666666,0.667,0.667,0.625,0.625,0.625,30,8,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.31
AGI,0.12009993608109093,60d,0.08481716717282664,0.17549797658650007,0.24965622025870704,0.3422369823427713,0.44069410437667117,0.9,0.9,0.8,0.875,0.875,0.75,30,8,Materials,Gold,Alamos Gold Inc.,0.73
APP,0.11985393302092728,60d,-0.19331276196568056,-0.017488833326662623,0.31411507374352843,0.4260183280157141,0.8940171785506325,0.7333333333333333,0.733,0.667,0.5,0.5,0.375,30,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
SN,0.11908989608736709,60d,-0.0744881106775827,0.05784007449769607,0.27884398469947846,0.340234635530173,0.3984106136599714,0.8333333333333334,0.833,0.667,0.75,0.75,0.625,30,8,Consumer Discretionary,,"SharkNinja, Inc.",1.59
GDXJ,0.1187474364262906,60d,-0.02897589820057439,0.09883295266831899,0.24377125666182398,0.3800541597511476,0.45310040469989826,0.8333333333333334,0.833,0.7,0.75,0.75,0.625,30,8,Materials,,VanEck Junior Gold Miners ETF,0.99
BROS,0.11872852749607854,60d,-0.14121261306207208,-0.05713866388094016,0.18353298732465295,0.357667483187021,0.4783618073130053,0.7,0.667,0.633,0.5,0.5,0.375,30,8,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
MCHI,0.11825990219698046,60d,-0.04319715334139633,0.02562988209233308,0.12380016445336273,0.1668836600728637,0.18837365993963315,0.7666666666666667,0.767,0.767,0.5,0.5,0.5,30,8,Unknown,,iShares MSCI China ETF,0.66
HSBC,0.11592468167362646,60d,0.07601269568325807,0.1130835011768403,0.2167618260440357,0.24255609980555265,0.2573903385989024,0.9333333333333333,0.933,0.833,0.875,0.875,0.625,30,8,Financials,,HSBC Holdings plc,0.81
SNX,0.1158768627555723,60d,-0.08578563583724841,0.07802259433605263,0.18793572327666463,0.24134401464290867,0.25446371690453223,0.7666666666666667,0.733,0.733,0.5,0.5,0.5,30,8,Technology,,TD SYNNEX Corporation,1.02
WVE,0.11569541289888563,60d,-0.3042732235841014,-0.13771338659169374,0.04656545141982438,0.42851234793082416,0.7792369434561863,0.5666666666666667,0.467,0.633,0.625,0.5,0.75,30,8,Healthcare,,Wave Life Sciences Ltd.,1.38
TPL,0.11205184381827682,60d,-0.17958802750952715,-0.1033083356117725,0.14491638868993328,0.19588004289078415,0.2981293833610262,0.6666666666666666,0.7,0.633,0.625,0.75,0.625,30,8,Energy,,Texas Pacific Land Corporation,1.02
CNM,0.11161102455851102,60d,-0.12724461632113154,0.008524640857649313,0.1180014551347136,0.19141891633983077,0.274965926816334,0.7333333333333333,0.767,0.733,0.75,0.75,0.75,30,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
FXI,0.11151096614822487,60d,-0.031546207652236334,0.021303557589639643,0.12922504810484947,0.1731969194619729,0.20736406977727645,0.7666666666666667,0.7,0.767,0.5,0.375,0.5,30,8,Unknown,,iShares China Large-Cap ETF,0.68
CELH,0.10989902396300805,60d,-0.215553250912278,-0.1284418544423524,0.008966808103383073,0.3486706360620226,0.467351081630291,0.5,0.5,0.7,0.5,0.5,0.625,30,8,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.02
NTR,0.10828504814918571,60d,-0.07404367899991048,-0.027587508821547813,0.11243476417348708,0.14664091862596218,0.17396539987783965,0.7333333333333333,0.7,0.733,0.625,0.625,0.625,30,8,Materials,,Nutrien Ltd.,0.36
PRMB,0.1082175661154362,60d,-0.1410125004308676,0.018688812394119736,0.2159792852024076,0.3732121580544757,0.3954172486223412,0.7666666666666667,0.767,0.7,0.625,0.625,0.5,30,8,Consumer Staples,,Primo Brands Corporation,0.56
AEM,0.10778969398043914,60d,0.07783863492774025,0.14820399612198248,0.25385950606460617,0.312486718044515,0.424376544341809,0.9,0.9,0.733,0.875,0.875,0.75,30,8,Materials,Gold,Agnico Eagle Mines Limited,0.62
FNV,0.10730491747223703,60d,-0.04802759322070605,0.11166508101049222,0.15743325260391516,0.2003911063221196,0.2622854637099074,0.8333333333333334,0.8,0.8,0.75,0.75,0.75,30,8,Materials,,Franco-Nevada Corporation,0.54
OSCR,0.10603244062910733,60d,-0.21963746535903217,-0.14270858901220324,0.19392718148668342,0.33549155575696316,0.3591955857677715,0.5666666666666667,0.567,0.533,0.375,0.375,0.375,30,8,Healthcare,,"Oscar Health, Inc.",1.2
CCJ,0.10451229983453592,60d,-0.236858636578676,0.014081977955489072,0.20559304840083403,0.30326139230526644,0.3344337955626941,0.7333333333333333,0.767,0.667,0.75,0.75,0.625,30,8,Energy,Uranium,Cameco Corporation,1.43
URNM,0.10411524651198456,60d,-0.24833103017312474,-0.09661865574078182,0.13162488436060582,0.21253870921523094,0.2600058790972768,0.6666666666666666,0.667,0.6,0.5,0.625,0.5,30,8,Unknown,,Sprott Uranium Miners ETF,1.23
TKO,0.10268789823929436,60d,0.09590702014702916,0.15379074420493566,0.19255021034108977,0.2745751648869434,0.3350560713913208,0.9333333333333333,0.967,0.9,0.875,1.0,0.875,30,8,Communication Services,,"TKO Group Holdings, Inc.",0.69
ANF,0.10227380550896525,60d,-0.31837321664773593,0.04134686053080361,0.14807473171504426,0.2624282305513034,0.3752184265112774,0.7666666666666667,0.733,0.733,0.75,0.75,0.75,30,8,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
NEM,0.10176817538205862,60d,-0.02426768451925154,0.09354477209088724,0.2455996990259982,0.3839450586410358,0.4341335116929897,0.9,0.9,0.633,0.875,0.875,0.5,30,8,Materials,,Newmont Corporation,0.79
IP,0.10158580689963448,60d,-0.06707346442147476,-0.016319176006562602,0.1363936423634029,0.24762173213427302,0.2774037357976542,0.7333333333333333,0.6,0.6,0.625,0.5,0.5,30,8,Consumer Discretionary,,International Paper Company,0.9
HIMS,0.1005063310189912,60d,-0.18598752051599537,0.16350649580444704,0.3472652395077974,0.4783867678661598,0.7335714120283274,0.8,0.8,0.567,0.625,0.625,0.375,30,8,Healthcare,,"Hims & Hers Health, Inc.",2.23
ALK,0.10029161970909373,60d,-0.20829348270442866,0.10492490177907815,0.1485372734372492,0.3588060940674904,0.4375130557765387,0.8666666666666667,0.833,0.833,0.75,0.75,0.75,30,8,Industrials,Airlines,"Alaska Air Group, Inc.",1.64
CMG,0.09912664713401076,60d,-0.1924325122883641,-0.14955670184129718,0.06987512751807545,0.1742126111017825,0.2024168611532714,0.5333333333333333,0.533,0.567,0.375,0.375,0.5,30,8,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
WT,0.09872213420948961,60d,-0.22643428987899333,0.04995333398459628,0.20771589707737725,0.27333949870761104,0.336155542315851,0.7666666666666667,0.833,0.633,0.75,0.875,0.5,30,8,Financials,,"WisdomTree, Inc.",1.22
VIK,0.0986561501351273,60d,-0.032301455850088825,0.051769392961491745,0.2458751955416092,0.30185977129498753,0.3364117582344095,0.8823529411764706,0.882,0.529,0.833,0.833,0.5,17,6,Consumer Discretionary,,Viking Holdings Ltd,1.78
VFC,0.09775660547480214,60d,-0.23728657997752559,-0.19262931613435133,0.15896428850064204,0.2351464142017906,0.3611204330106837,0.5666666666666667,0.567,0.567,0.75,0.75,0.75,30,8,Consumer Discretionary,,V.F. Corporation,1.86
RBLX,0.09722783761119991,60d,-0.23164935688903332,-0.18951282826722185,0.11835847665571664,0.23355729526783492,0.33983885209206977,0.5333333333333333,0.533,0.533,0.625,0.625,0.625,30,8,Communication Services,,Roblox Corporation,1.27
CVE,0.09671808252669079,60d,-0.11210466683066257,-0.09560454140663899,0.09975416478414478,0.15626359681246388,0.17992949887368992,0.6,0.567,0.6,0.5,0.5,0.5,30,8,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.72
GDX,0.09603816153395128,60d,0.0010901726397792924,0.10182523571845342,0.2139694260271977,0.3179822652801122,0.397850080392528,0.9,0.833,0.667,0.875,0.75,0.625,30,8,Materials,,VanEck Gold Miners ETF,0.82
WSM,0.09570401878434331,60d,-0.10795765895563085,0.1271477454744771,0.2069751632954383,0.27650520177006205,0.37438289333293334,0.8666666666666667,0.833,0.767,0.75,0.75,0.625,30,8,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
FOX,0.09487313915020867,60d,-0.022606824857334052,0.11980699114119897,0.17746396684859533,0.1971660145932977,0.21927103733905365,0.8666666666666667,0.867,0.8,0.75,0.875,0.75,30,8,Communication Services,,Fox Corporation,0.58
ZIM,0.09475858067118237,60d,-0.15109645231465144,-0.018499495718417525,0.21593128163116826,0.5526309764517363,0.919264955310435,0.7333333333333333,0.667,0.567,0.625,0.5,0.375,30,8,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
