ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
FNV,0.1672745042135736,60d,0.013541424323346108,0.13583877907936037,0.21740283934525173,0.3026515057540583,0.32137482062288575,0.9333333333333333,30,Materials,,Franco-Nevada Corporation,0.55
SGML,0.1513639737957192,60d,-0.2731799495906123,-0.21495994111684597,0.08163473203567284,0.40461838721986926,1.0774668966297678,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
AA,0.1461738137284737,60d,-0.2821557412842921,-0.21911191523529164,0.2567056758376228,0.43918629079417015,0.6384647306339977,0.6333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.67
AU,0.14124457927559397,60d,-0.06856662033692547,0.1669470888787678,0.3423421493310942,0.41925549886240643,0.5416292731938296,0.8666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.82
GDXJ,0.13386943531032192,60d,0.05254912390631586,0.12952321371903908,0.25934471809837667,0.33216383555136225,0.46459234615304934,0.9666666666666667,30,Materials,,VanEck Junior Gold Miners ETF,0.98
CHYM,0.1329410485243948,60d,-0.07065219601451844,-0.049020913704770075,0.023280452007323094,0.4367638388017211,0.4568671313077408,0.5454545454545454,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
GDX,0.13244152302112788,60d,0.0027962854099027466,0.11440646900830542,0.2504144484502183,0.3098438752101042,0.3887106928273349,0.9,30,Materials,,VanEck Gold Miners ETF,0.81
NTR,0.12872445175171454,60d,-0.022520170684697072,0.03063608879334928,0.1328741677760159,0.21568133046055082,0.2907993233329083,0.8,30,Materials,,Nutrien Ltd.,0.39
PM,0.12653459441298975,60d,-0.0029460226077891094,0.09003406163009803,0.18319082820058175,0.25013521394440347,0.31691731942664475,0.9,30,Consumer Staples,,Philip Morris International Inc.,0.13
OR,0.12559319372952782,60d,0.03183915671558595,0.15590941267411834,0.23152446867141685,0.28071122103238105,0.34869219103666865,0.9,30,Materials,,OR Royalties Inc.,0.62
HE,0.12546379805848562,60d,-0.07903512685968692,0.03152876760746126,0.14255784456754395,0.24925873177463687,0.38391417638145614,0.8,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.45
CELH,0.12384035454898978,60d,-0.22272346572287025,-0.11417039337713253,0.02736973810416965,0.3466025856522106,0.4977971026647305,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.98
REMX,0.12191585850773035,60d,-0.09227425774313967,-0.06935336242424364,0.132668488073732,0.31789336237766097,0.3892875138529591,0.5666666666666667,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
ACMR,0.12151995071060995,60d,-0.15287271743561348,-0.002741447243498313,0.2218957383365956,0.3590811937189222,0.5328036144741249,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
NVMI,0.11759643488904858,60d,-0.18699196000841561,-0.15060941958508653,0.29457500348594556,0.4052873053758205,0.4990290322858728,0.6333333333333333,30,Technology,,Nova Ltd.,2.07
NXE,0.11711340821901173,60d,-0.24503953186551833,-0.18426973184122258,0.21952309479264875,0.3990509040823417,0.45069818202922296,0.5666666666666667,30,Energy,,NexGen Energy Ltd.,1.51
DLTR,0.11543923548325219,60d,-0.21843479823521428,-0.04943157100625073,0.09173918671596892,0.16258181665505744,0.21325087432062845,0.6666666666666666,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
BUD,0.11487673528570896,60d,-0.11653382208404632,-0.009733069919095394,0.1669580520253917,0.25229428162621936,0.33537512348123194,0.7,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
SLVP,0.11304885092573058,60d,0.02119062158183025,0.08683403372533172,0.24166218212427326,0.38271682388962497,0.5850574483947166,0.9666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
BTU,0.11204418610797262,60d,-0.34243123719916496,-0.29367026894945797,0.1263119811278084,0.21591821072560424,0.32514427903343857,0.5333333333333333,30,Energy,Thermal Coal,Peabody Energy Corporation,0.73
EGO,0.11186030073162367,60d,-0.050009660208183315,0.08016194247061875,0.25336335506705177,0.3448292697329337,0.6445401937733558,0.7666666666666667,30,Materials,,Eldorado Gold Corporation,0.81
WLK,0.11071764100409254,60d,-0.19959838705937835,-0.14036878334527586,0.06848256641012584,0.2061214724918271,0.5589863970655952,0.5333333333333333,30,Materials,,Westlake Corporation,0.99
PEN,0.11015147938149306,60d,0.014899763199342112,0.10222786490405888,0.15045410670060821,0.21206372218472452,0.4243392461902368,0.9,30,Healthcare,,"Penumbra, Inc.",0.62
AGI,0.10746868549330757,60d,-0.012032912337656297,0.18438140258416158,0.24072344009468294,0.3684630744727619,0.4093816405971993,0.8666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.74
HSY,0.10689899780063028,60d,-0.08206991384127199,-0.007258651488571216,0.10410023142915081,0.15647447395935127,0.25468513198265086,0.7,30,Consumer Staples,,The Hershey Company,0.08
WT,0.10482041194382685,60d,-0.13433267011972977,-0.10964582396986566,0.19161125590947747,0.36481737663973246,0.4579798118164175,0.6333333333333333,30,Financials,,"WisdomTree, Inc.",1.16
BEN,0.10377144425776041,60d,-0.07980930536148774,-0.045483569853948747,0.10246506659155152,0.15787941096907415,0.1850532134486433,0.5666666666666667,30,Financials,Asset Management,"Franklin Resources, Inc.",1.08
NVST,0.10340870528899038,60d,-0.23124477736420637,-0.1501133681535431,0.09481570058709965,0.16802997381844714,0.38379259478235633,0.6,30,Healthcare,,Envista Holdings Corporation,1.21
URNM,0.10215880806888533,60d,-0.16916654690574082,-0.129474899635204,0.14940946436405755,0.21984089142054813,0.3042778984475832,0.6,30,Unknown,,Sprott Uranium Miners ETF,1.21
TIGO,0.09914120789776693,60d,0.017368032416385983,0.2156377664820357,0.2887074495085684,0.33228620357589783,0.37109335832536466,0.9333333333333333,30,Communication Services,,Millicom International Cellular S.A.,0.31
ENPH,0.09897170629336738,60d,-0.33118816021323155,-0.2905996983525696,0.0024370377049108827,0.27925088794456604,0.41826596836356944,0.5,30,Technology,,"Enphase Energy, Inc.",1.47
LNTH,0.09588104209216874,60d,-0.1431161165117923,0.016559872439144363,0.15482275532471368,0.20050553163185658,0.2982921870676016,0.7666666666666667,30,Healthcare,,"Lantheus Holdings, Inc.",0.53
FRPT,0.09567377443939784,60d,-0.5329377523851723,-0.39438497541848294,0.13946412930755936,0.2625753100734036,0.37355807311139594,0.5333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.95
BJ,0.09498021023665093,60d,-0.028663633410649113,0.031654965371325616,0.10946783909801583,0.15622859465673888,0.22041436054545543,0.8333333333333334,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
NEM,0.09492788901786231,60d,-0.06353609751598197,0.11660665644910823,0.2387594126618019,0.35358612088927815,0.38173127994771594,0.8333333333333334,30,Materials,,Newmont Corporation,0.77
KVUE,0.0948142046322431,60d,-0.08233506561019169,-0.0141612775809358,0.08663629988603216,0.12168427722050329,0.17328266452844351,0.7333333333333333,30,Consumer Staples,,Kenvue Inc.,0.26
ATRO,0.09346490912076866,60d,-0.045573042609836634,0.16365815114725651,0.24201105352861085,0.4713542893637127,0.558554932004924,0.8666666666666667,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
KGC,0.09321871943985938,60d,0.08674039044413222,0.15695446462001006,0.2780063244546477,0.3544655603967587,0.5061426673736721,0.9666666666666667,30,Materials,,Kinross Gold Corporation,0.85
TPL,0.09253134703784749,60d,-0.11171612217687325,-0.009103045806519827,0.128819068888812,0.35133927187509034,0.7447232043784218,0.6666666666666666,30,Energy,,Texas Pacific Land Corporation,1.02
LKQ,0.09248524095080157,60d,-0.15251432377737312,-0.025909449122986927,0.044517708419068325,0.08566948753532588,0.11166389005203745,0.6333333333333333,30,Consumer Discretionary,,LKQ Corporation,0.64
OPCH,0.09203863941412394,60d,-0.270719060505674,-0.0899515195907365,0.04791599375137623,0.2518078127744946,0.42387694429060335,0.6666666666666666,30,Healthcare,,"Option Care Health, Inc.",0.43
CCJ,0.08911237045122422,60d,-0.12475631652830815,-0.07214357989327203,0.20432504666958695,0.30349684733475585,0.39931682451198053,0.6333333333333333,30,Energy,Uranium,Cameco Corporation,1.4
AMTM,0.08875166713356197,60d,-0.15937450517078477,-0.03946733496547583,0.05347599475082321,0.1824026007793394,0.5900154775344079,0.625,24,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.51
AEIS,0.08652063587903802,60d,-0.10748621739827308,-0.0028578554697820946,0.18518570050306304,0.3041938363251207,0.43029329039634584,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
AEM,0.08574002116465096,60d,0.03388446779457319,0.16599855723551893,0.2329557537112249,0.31910998286958964,0.34417181599708374,0.9666666666666667,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
MNST,0.08534989537535576,60d,-0.08499983420004123,0.006209772528130653,0.11905556872953516,0.19765138257549925,0.26681368744716255,0.7666666666666667,30,Consumer Staples,,Monster Beverage Corporation,0.36
MLTX,0.08468222047184137,60d,-0.1525088409122716,-0.1129938564130859,0.1259717866277097,0.2240473263760943,0.6101026009962341,0.5666666666666667,30,Biotech,,MoonLake Immunotherapeutics,0.91
EWW,0.08463960525204672,60d,-0.050341933925796147,0.06148616590822614,0.13125291969265163,0.15571669363721474,0.20186224500750102,0.8,30,Unknown,,iShares MSCI Mexico ETF,0.75
HSBC,0.08447627187609918,60d,0.06391332204194125,0.10576452017725263,0.17806914976298005,0.2222188908793894,0.24549148526670067,1.0,30,Financials,,HSBC Holdings plc,0.81
XP,0.08325746225833819,60d,-0.19554658831567195,-0.05403628663121349,0.07203507673330367,0.14476762499180829,0.16623222324310813,0.6333333333333333,30,Financials,,XP Inc.,1.09
AMRZ,0.08318128734468067,60d,-0.016640246216228727,0.030738316097674856,0.08981802985048759,0.15419950556075535,0.1894198550569013,0.8181818181818182,11,Materials,Building Materials,Amrize Ltd,0.89
HII,0.08309103305904353,60d,-0.18597062443219212,-0.11331707816452466,0.17716443365593926,0.32289833736515555,0.3871848369536171,0.7,30,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
ED,0.08171768382792954,60d,-0.017204264595728287,0.007626304371373183,0.0971288339435169,0.17493993898684895,0.1964311395509258,0.8,30,Utilities,,"Consolidated Edison, Inc.",-0.13
GILD,0.0815250233202478,60d,-0.019016310491177253,0.04825665604449869,0.14951660748317264,0.19347755143607476,0.22359814231953476,0.8666666666666667,30,Healthcare,,"Gilead Sciences, Inc.",0.35
MT,0.08133585977919167,60d,0.06919843664156415,0.10224101909828115,0.18529138936185252,0.3494682347161054,0.4739781849467975,0.9,30,Materials,,ArcelorMittal S.A.,1.31
MOS,0.08076469065132896,60d,-0.08686304116659907,-0.059306071309858016,0.027948506347749036,0.1116032278759192,0.14538999260890034,0.6666666666666666,30,Materials,,The Mosaic Company,0.76
DE,0.08026522623875176,60d,-0.045085781222358255,-0.00637349398778278,0.11743022402030556,0.1829086132243164,0.2696854307291906,0.7,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
PAAS,0.08002788146463391,60d,-0.002851367366567592,0.07882180931120258,0.18877727739778105,0.39979709675135233,0.5803329006886503,0.8666666666666667,30,Materials,,Pan American Silver Corp.,1.07
VG,0.07975158124063797,60d,-0.18816931535151646,0.11146401885270962,0.17549807928318018,0.5941501935357667,0.8780357220012306,0.7692307692307693,13,Energy,,"Venture Global, Inc.",1.34
OUNZ,0.07970587935369455,60d,0.05842665729366135,0.08233445648875043,0.15707616088380438,0.20607132268617517,0.22255606996419205,0.9666666666666667,30,Materials,,VanEck Merk Gold ETF,0.22
SGOL,0.07927073694133391,60d,0.05903527737797827,0.08218705141130173,0.15691882890361453,0.20585461095733826,0.2222736022798846,0.9666666666666667,30,Materials,,abrdn Physical Gold Shares ETF,0.22
IAUM,0.079148797735059,60d,0.05933977532591149,0.08253116395520599,0.15664875958808644,0.20641081032617897,0.2228520478325685,0.9666666666666667,30,Materials,,iShares Gold Trust Micro Shares,0.22
GLD,0.07910517879059054,60d,0.058547298720563065,0.08182312200852698,0.15613600780790193,0.2048200663354693,0.22209817261389012,0.9666666666666667,30,Materials,,SPDR Gold Shares,0.23
IAU,0.07901663846636142,60d,0.05882935603114546,0.08214477735659731,0.15632535053000385,0.2055689588226869,0.22198273809704785,0.9666666666666667,30,Materials,,iShares Gold Trust Shares,0.23
GLDM,0.07882982208383416,60d,0.059629451375513794,0.08236113148404739,0.1567438801555383,0.20550184261969778,0.22216918779655997,0.9666666666666667,30,Materials,,SPDR Gold MiniShares Trust,0.22
