ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LTH,0.08765672089231136,120d,-0.06599146244896507,0.00793375453784817,0.2875867709419191,0.6019086487923702,0.7758297187449827,0.76,0.72,0.68,0.857,0.857,0.714,25,7,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
EFX,0.08752796773143368,120d,-0.17361466975694861,-0.10063362838157774,0.05733989744811874,0.12711195071550851,0.15844095322666138,0.52,0.44,0.6,0.429,0.286,0.429,25,7,Industrials,,Equifax Inc.,0.96
GE,0.08681915512447946,120d,0.09770095624142475,0.2003263722123283,0.3080738034050454,0.3385697000041723,0.41058437228851474,0.96,0.88,0.72,0.857,0.571,0.429,25,7,Defense,,GE Aerospace,1.16
CSGP,0.08611313228991269,120d,-0.15961061204100263,-0.10954953086385033,-0.001168783608969104,0.2137076119148038,0.22172490990752156,0.48,0.44,0.56,0.429,0.286,0.429,25,7,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.75
BFAM,0.08610898526698385,120d,-0.09290368395415878,-0.07465509040575458,0.026924961315988538,0.1950031767925482,0.22086898042892938,0.6,0.48,0.6,0.429,0.286,0.429,25,7,Consumer Discretionary,,,0.54
AX,0.08549365709036028,120d,-0.04603716488690593,0.07992659588078888,0.20525641713570808,0.28403805035091656,0.3398311458100057,0.88,0.8,0.68,0.857,0.571,0.429,25,7,Financials,Banks - Regional,"Axos Financial, Inc.",1.16
LII,0.08330173717366562,120d,-0.030327849936435912,-0.018299455855673163,0.11065495805181857,0.23057718971302754,0.2642948109299207,0.72,0.64,0.72,0.714,0.571,0.714,25,7,Industrials,,Lennox International Inc.,1.15
GGAL,0.08312976146844708,120d,-0.23379207931887191,-0.18741798083639394,0.2849573787509512,0.7401213717834125,0.8911759578578875,0.68,0.64,0.52,0.714,0.571,0.429,25,7,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
CCI,0.08292319610050325,120d,-0.040510517190665035,0.012810939203800498,0.05362205090483885,0.19676614444030305,0.2619429993330434,0.84,0.56,0.88,0.714,0.429,0.857,25,7,Real Estate,REIT - Specialty,Crown Castle Inc.,0.16
BILI,0.08281985694354443,120d,-0.26712137285700205,-0.013548734843461752,0.2706682178904982,0.3575894800235866,0.4902383364381164,0.72,0.72,0.6,0.429,0.429,0.429,25,7,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
SXT,0.08269202242376061,120d,0.011656432576143766,0.10579284305477299,0.2291302655817118,0.4570210264116563,0.5002158605181313,0.88,0.84,0.6,0.857,0.714,0.571,25,7,Materials,Specialty Chemicals,Sensient Technologies Corporati,0.68
EPR,0.08217011072928249,120d,0.08656001031684332,0.11934916100732074,0.18539807342314263,0.2461577448282677,0.26634162031198594,1.0,0.92,0.88,1.0,1.0,1.0,25,7,Real Estate,REIT - Specialty,EPR Properties,0.51
IBN,0.08146338220509464,120d,0.053555506997626616,0.10071405775813469,0.13620479594874113,0.15764217457302498,0.17979109491979775,0.92,0.84,0.88,0.714,0.571,0.714,25,7,Financials,,ICICI Bank Limited,0.43
LRN,0.08130499729590634,120d,-0.06376123738496701,0.05588386157398739,0.33867278714201365,0.4986950304704776,0.5173925399786372,0.76,0.76,0.64,0.857,0.857,0.857,25,7,Consumer Staples,,"Stride, Inc.",0.33
GSHD,0.08072863805164743,120d,-0.2257582316748109,-0.1824204138880754,-0.06547986880097845,0.11546084065321849,0.4030244971824551,0.4,0.28,0.6,0.429,0.286,0.571,25,7,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
BBNX,0.32618934233329966,20d,-0.17930704904562197,0.011422203616380744,0.3728981786140555,0.4421274257325136,0.4984593849010276,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.2
STUB,0.2617957825017557,20d,-0.21540860531181222,-0.001066033560965518,0.16800003051757817,0.21377579685533854,0.2610918134347503,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Communication Services,Internet Content & Information,"StubHub Holdings, Inc.",1.19
CAI,0.23775886070357122,20d,0.04989833467912282,0.13559558719447984,0.19072841642446914,0.22166742290584962,0.29834254975364616,0.8571428571428571,0.857,1.0,0.75,0.75,1.0,7,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.88
HTFL,0.2183672204389483,20d,-0.00912867903391737,0.1405224167388467,0.22863405481224142,0.2421713449569174,0.2956792022366093,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
HNGE,0.20270430936116646,20d,-0.027955161771768947,0.067074388390017,0.21979625240691725,0.24678636569235557,0.25974775286801083,0.8571428571428571,0.714,0.857,0.75,0.5,0.75,7,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
KLAR,0.1798624461967792,20d,-0.10660796018224462,-0.0251717430708287,0.1434083902609431,0.16554910172389914,0.17472266592795635,0.7142857142857143,0.571,0.714,0.5,0.25,0.5,7,4,Technology,,Klarna Group plc,1.97
ROOT,0.17892047444019288,20d,-0.14934534161701102,-0.06834938843411739,0.1707037452766198,0.6433709407454449,3.080897881334594,0.6333333333333333,0.633,0.633,0.333,0.333,0.333,30,9,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
AMBQ,0.15937375468748494,20d,-0.07067767971328538,0.06860834108671232,0.150126258251275,0.19623407696575812,0.23140806377011708,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
BMA,0.1367671610039155,20d,-0.14117417803099566,-0.04850249300564449,0.18841405958366264,0.3250681263803881,0.4195447693747227,0.7333333333333333,0.733,0.633,0.778,0.778,0.444,30,9,Financials,Banks - Regional,Banco Macro S.A.,1.53
ESTA,0.13378851397913927,20d,-0.07282471744429082,0.04318015443581352,0.17050139698110212,0.27788572919647964,0.3559614570516201,0.8333333333333334,0.8,0.767,0.556,0.556,0.444,30,9,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.91
CHPY,0.13070159734963638,20d,0.004213197577321734,0.07693446220412348,0.18421540194314057,0.20474445357671744,0.21387320913256463,0.8571428571428571,0.857,0.714,0.75,0.75,0.5,7,4,Unknown,,YieldMax Semiconductor Portfoli,1.35
ACMR,0.12240242261872847,20d,-0.15710253595940496,0.04080649872478309,0.16093539010502067,0.4325253042066869,0.5054126016621595,0.8333333333333334,0.8,0.767,0.778,0.667,0.667,30,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
GGAL,0.11973097961613155,20d,-0.144426286521654,-0.0762181760960082,0.1484076636195918,0.25240408110269563,0.3184479580029123,0.7,0.7,0.633,0.667,0.667,0.556,30,9,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
VIA,0.11559320992414313,20d,-0.27737733066937575,-0.1323291166645107,0.015593189304157873,0.055031960521785384,0.14301467816893187,0.5714285714285714,0.429,0.714,0.5,0.5,0.5,7,4,Technology,Software - Application,"Via Transportation, Inc.",0.88
TNDM,0.11548436683858249,20d,-0.4650063394441711,-0.22199740417613878,0.10729686366018054,0.1925990039633519,0.27765882493433314,0.6,0.6,0.6,0.556,0.556,0.556,30,9,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.22
VITL,0.11512707233971842,20d,-0.19308241825689265,-0.10667759571101834,0.12842146549952993,0.2721083311789002,0.32591572115568146,0.6666666666666666,0.6,0.567,0.667,0.556,0.444,30,9,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
RHLD,0.11189461797694167,20d,0.07682111092118503,0.1308747794554317,0.1658818513260114,0.19134540355074658,0.23137685186379175,1.0,0.857,0.857,1.0,0.75,0.75,7,4,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
RAL,0.10873134158314013,20d,0.054474571741922384,0.08907493459382176,0.14395141903146302,0.15395352980833432,0.16363578300785717,1.0,1.0,0.857,1.0,1.0,0.75,7,4,Technology,,Ralliant Corporation,1.05
AMRZ,0.10406251185525589,20d,-0.032529282047898796,0.04090209209365003,0.10222409338138383,0.11373363439866557,0.12156597021213282,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Materials,Building Materials,Amrize Ltd,0.87
BETA,0.08621884320809209,20d,0.02799001308988114,0.06418024201374539,0.07853005280609449,0.08087136671474693,0.22097049293735693,0.8333333333333334,0.833,1.0,0.667,0.667,1.0,6,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.95
NSP,0.08533387115337238,20d,-0.050922280021875266,0.034509552331053905,0.07233449896843214,0.15251927307132868,0.20671613782161202,0.8333333333333334,0.8,0.833,0.778,0.778,0.778,30,9,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
EVER,0.08533010702575272,20d,-0.09751783009334762,-0.029217496864261033,0.11514294826630078,0.19142257223795284,0.2667613105191147,0.7333333333333333,0.7,0.7,0.556,0.444,0.444,30,9,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
OKTA,0.08248009780040316,20d,-0.08456744621991266,-0.026850810402369557,0.08249460386617669,0.2218594618829995,0.3193241815746662,0.7,0.6,0.7,0.778,0.556,0.778,30,9,Technology,,"Okta, Inc.",1.27
HAE,0.07689478372295938,20d,-0.09217020379890492,-0.05740768483834788,0.06821936318475919,0.1270401308739612,0.2487020857246621,0.5666666666666667,0.633,0.6,0.444,0.556,0.556,30,9,Healthcare,,Haemonetics Corporation,0.59
SG,0.0765777230551622,20d,-0.32536218248898496,-0.13735942245406832,0.03804091753490069,0.18735464277980024,0.4037861391497837,0.5333333333333333,0.533,0.6,0.556,0.556,0.556,30,9,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
EMBJ,0.07643597949422132,20d,-0.026504049191081916,0.013741970301851592,0.1331207380071826,0.2150664261785758,0.23747337969191154,0.8,0.8,0.7,0.667,0.667,0.556,30,9,Industrials,,Embraer S.A.,1.04
DXPE,0.07472604820919804,20d,-0.17086876393833925,-0.08896222326247735,0.1051480921025475,0.18180201924416578,0.41178406462129874,0.6333333333333333,0.633,0.6,0.667,0.667,0.556,30,9,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
BMRN,0.07407420302157047,20d,-0.033808090467637,0.006896336926190627,0.06785713981423702,0.11290384020157529,0.12695536268545757,0.7666666666666667,0.667,0.8,0.889,0.778,0.889,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.63
NRIX,0.07367204810106642,20d,-0.24994996737729877,-0.19976942636282252,0.09464402809443595,0.18972005852256418,0.4039890063047639,0.6333333333333333,0.6,0.6,0.778,0.667,0.667,30,9,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.58
VSEC,0.07305309694042983,20d,-0.07910643473151616,0.06523713665427666,0.11215641563461076,0.1817833575245521,0.2649617192741135,0.8666666666666667,0.867,0.8,0.778,0.778,0.778,30,9,Industrials,,VSE Corporation,1.49
ESAB,0.07093540056053904,20d,-0.03909823029385899,-0.010866389376581048,0.08690199661524234,0.13326936511251763,0.17653707384326803,0.6666666666666666,0.833,0.567,0.556,0.556,0.444,30,9,Industrials,Metal Fabrication,ESAB Corporation,1.25
ERO,0.06929274537898489,20d,-0.15021030715488454,-0.13017693813754416,0.0853823069063302,0.14943029881588382,0.2659494048151943,0.5333333333333333,0.567,0.533,0.556,0.556,0.556,30,9,Materials,,Ero Copper Corp.,1.58
ALH,0.06868568495741656,20d,-0.05860805325636104,0.03208866407377409,0.08266887619226293,0.10024954917438111,0.10934402413911513,0.8571428571428571,0.714,0.857,0.75,0.5,0.75,7,4,Consumer Discretionary,"Furnishings, Fixtures & Appliances",Alliance Laundry Holdings Inc.,1.01
PTRN,0.06730724802732757,20d,-0.2690066513116605,-0.08315980660796873,0.16325374582984487,0.19122273587991412,0.19933877598100538,0.7142857142857143,0.714,0.571,0.5,0.5,0.5,7,4,Technology,Software - Application,Pattern Group Inc. - Series A,1.04
PONY,0.06698407654379135,20d,-0.04573849407111935,-0.04148777239065621,0.04567504463133831,0.15019540855169228,0.18833255002762156,0.5714285714285714,0.571,0.643,0.6,0.6,0.8,14,5,Technology,Information Technology Services,Pony AI Inc.,2.88
BZ,0.06544885521728105,20d,-0.07570653613650824,-0.04454564751659543,0.06664567272504496,0.14647129101321404,0.22900116795795003,0.6666666666666666,0.633,0.667,0.556,0.556,0.556,30,9,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
OPLN,0.06533913765298172,20d,-0.015822603012614966,0.025285659446699582,0.07853022388430064,0.09063693547462276,0.12077476710303257,0.8,0.833,0.8,0.667,0.667,0.667,30,9,Consumer Discretionary,Auto & Truck Dealerships,"OPENLANE, Inc.",0.94
DB,0.06326895742453098,20d,0.0007176545482653843,0.03951408346374907,0.10855665705903406,0.15577524583727353,0.18440396957169977,0.9,0.833,0.7,0.778,0.667,0.444,30,9,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
LSCC,0.06278741439679325,20d,-0.03396354178610213,-0.018079477545092926,0.09008007881372837,0.14493894819682424,0.18388763248087844,0.7,0.7,0.667,0.667,0.556,0.556,30,9,Semiconductors,,Lattice Semiconductor Corporation,2.34
HTHT,0.061517521249791984,20d,-0.0795072948012421,-0.050042597139233924,0.053934948701023666,0.13314342596376222,0.17253930292075548,0.5666666666666667,0.533,0.6,0.556,0.444,0.556,30,9,Consumer Discretionary,Lodging,H World Group Limited,0.59
BILI,0.061513811976947164,20d,-0.14485733501105824,-0.05856325806363302,0.06644069943499109,0.17366245867084817,0.29519046506422797,0.6,0.6,0.6,0.667,0.667,0.667,30,9,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
KRYS,0.0610821441954299,20d,-0.0785250265052493,-0.005232598712172243,0.0956401601200394,0.1703343403116338,0.43848745276967005,0.7333333333333333,0.733,0.7,0.667,0.667,0.667,30,9,Biotech,,"Krystal Biotech, Inc.",0.94
BCAX,0.05995426753547051,20d,-0.08700216719490331,-0.010129448539048291,0.06574394235300263,0.1442835392200097,0.28516592847337585,0.7058823529411765,0.706,0.706,0.5,0.5,0.5,17,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
EXEL,0.05958607270481453,20d,-0.013765436050578289,0.018401435949512934,0.08488407979784318,0.14446684106935131,0.17017982602747403,0.8333333333333334,0.8,0.733,0.778,0.778,0.667,30,9,Healthcare,,"Exelixis, Inc.",0.48
SMA,0.05926810198498389,20d,0.011237680783859765,0.04578027948696217,0.06494388768551773,0.07704403660209558,0.0860767890289992,0.8571428571428571,0.714,0.857,0.75,0.5,0.75,7,4,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",0.33
CROX,0.05924106982671118,20d,-0.10606176743301736,0.00032045332729657705,0.07091004255841893,0.1388915463215294,0.21927375337385208,0.7333333333333333,0.767,0.733,0.778,0.778,0.778,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
KWEB,0.05843091450759719,20d,-0.10243102038290233,-0.05396359450473126,0.04949150038656125,0.08182832259244122,0.11081698953214726,0.6,0.6,0.6,0.556,0.556,0.556,30,9,Unknown,,KraneShares CSI China Internet ETF,0.87
CNK,0.05819658122361515,20d,-0.19294652824073363,-0.09828711748856872,0.08006551542396179,0.1565155557161369,0.25928368905987953,0.6,0.567,0.567,0.667,0.667,0.667,30,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
MRNA,0.05816408037966536,20d,-0.16512488768353034,-0.1023811459868669,0.04111697747196097,0.1362372175449364,0.2545480033155588,0.6666666666666666,0.667,0.7,0.667,0.667,0.667,30,9,Healthcare,,"Moderna, Inc.",1.43
TGTX,0.05771400633465584,20d,-0.09885386285039069,-0.05261811987681797,0.08501053915588175,0.14347499760007948,0.2740901201840881,0.6666666666666666,0.7,0.633,0.556,0.667,0.444,30,9,Biotech,,"TG Therapeutics, Inc.",0.88
VAC,0.05759385419725671,20d,-0.15568368822234632,-0.044378025727619674,0.0705521853064982,0.1441633226172342,0.31271787361121883,0.6333333333333333,0.667,0.6,0.778,0.778,0.667,30,9,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
WLDN,0.05720506526481417,20d,-0.10243119515864053,-0.038759430403366324,0.09334667455474321,0.15904157491470805,0.29421609916619645,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,9,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
SGML,0.05716838782403699,20d,-0.22042117098377534,-0.07314768027664914,0.030237757057165804,0.07284825988780469,0.10760273653905601,0.6,0.6,0.7,0.667,0.556,0.667,30,9,Materials,,Sigma Lithium Corporation,1.7
FCX,0.0570678571138763,20d,-0.09312122533718528,-0.03581217503347639,0.07003491721627775,0.161598642372401,0.255674191127524,0.5666666666666667,0.7,0.533,0.556,0.667,0.556,30,9,Materials,,Freeport-McMoRan Inc.,1.63
MCHPP,0.05655678811364795,20d,0.006051366483940428,0.027278592585683548,0.060827948176188196,0.0866005034276548,0.13966250433941702,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Technology,Semiconductors,Microchip Technology Incorporat,1.23
ALKS,0.05632843706667001,20d,-0.1304989941126721,-0.09169795827556204,0.0649264598231013,0.10886113825971971,0.1837615180098424,0.6,0.567,0.567,0.556,0.444,0.556,30,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
BBVA,0.05631501089477442,20d,-0.010763906307743683,0.008586242590499726,0.09778422318077074,0.1420294128662537,0.17404775407104744,0.7333333333333333,0.733,0.7,0.667,0.667,0.556,30,9,Financials,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,0.95
YPF,0.056160193673602476,20d,-0.13197965589443736,-0.036622250253819405,0.08311307234464627,0.13495274478733488,0.20708437643300492,0.6666666666666666,0.633,0.633,0.556,0.444,0.556,30,9,Energy,Oil & Gas Integrated,YPF Sociedad Anonima,1.0
SENEA,0.054323950217729844,20d,-0.015227410500940614,0.058625108276041116,0.09382695938732177,0.1588346218731036,0.19947693658618063,0.8333333333333334,0.767,0.767,0.667,0.556,0.556,30,9,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.2
ALSN,0.053426748809754177,20d,-0.14589336783186252,-0.06737251267327879,0.07461407253091057,0.1003200994265907,0.1308695657454719,0.6666666666666666,0.667,0.633,0.778,0.667,0.667,30,9,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.06
GEO,0.052755187733508735,20d,-0.13218221629222202,-0.0673115482063423,0.09337026690915184,0.22870091572012613,0.26560124980118943,0.7,0.667,0.633,0.778,0.667,0.556,30,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
SEI,0.05264499788867727,20d,-0.09815660310153428,-0.0026346542439821263,0.07326119926785934,0.1546327698695376,0.24360842395929044,0.7,0.7,0.667,0.667,0.667,0.667,30,9,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
AG,0.052424264258157605,20d,-0.10588584237413386,-0.05812878740554328,0.08299719978822684,0.2720964827503357,0.40154427977200735,0.5333333333333333,0.567,0.5,0.556,0.556,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
BROS,0.051447481040291065,20d,-0.06330260186970875,0.0017612420032693255,0.0811602911049134,0.23682087994393475,0.2552470591850378,0.7333333333333333,0.8,0.667,0.778,0.778,0.778,30,9,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
ADEA,0.050516655153411194,20d,-0.08079411382650786,-0.05389413339991472,0.08257771809516345,0.18494605322367524,0.2078377769565087,0.6333333333333333,0.6,0.6,0.667,0.556,0.556,30,9,Technology,Software - Application,Adeia Inc.,1.61
BBNX,0.20278022138563767,5d,0.02599467596208647,0.054688342764413256,0.19683489538777232,0.24070790523828411,0.2478737223763801,0.8571428571428571,1.0,0.857,0.75,1.0,0.75,7,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.2
BETA,0.12976359841611784,5d,0.10623115811598705,0.12714430849084735,0.13509536127526967,0.14860076986197523,0.18941332887201912,1.0,1.0,1.0,1.0,1.0,1.0,6,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.95
PONY,0.12206212565393498,5d,-0.011612484890375106,0.06687114694270196,0.10025650354743332,0.13840922608252387,0.16135280599745153,0.8571428571428571,0.857,0.929,0.8,0.8,0.8,14,5,Technology,Information Technology Services,Pony AI Inc.,2.88
AMBQ,0.10773271814312024,5d,-0.12132632326628243,-0.007538355983518763,0.09942154790927415,0.14492307110846547,0.16283530014709302,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
KLAR,0.09785978917094895,5d,-0.035716120876959384,-0.01583041047959738,0.0839030682826063,0.0921243778545201,0.1114200143749555,0.5714285714285714,0.571,0.714,0.25,0.25,0.5,7,4,Technology,,Klarna Group plc,1.97
HTFL,0.09248990140198465,5d,-0.12454829788023337,-0.009832341328672722,0.10075188972714222,0.129838085791375,0.15489875861551855,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
GRPN,0.08842145160409032,5d,-0.10414079046731944,0.017786464744404262,0.08670172180470381,0.13962965261667942,0.19081571185685295,0.8333333333333334,0.767,0.833,0.778,0.667,0.778,30,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
ACMR,0.08401470501407149,5d,-0.07804633999919823,0.005401108783764985,0.09897950091474927,0.15048104066793333,0.19899484905153592,0.7666666666666667,0.733,0.667,0.556,0.556,0.556,30,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
SAIL,0.08246828142227658,5d,-0.04425443517964693,0.03080512552146858,0.08636688211128929,0.09626884748968134,0.12955050149179803,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Technology,Software - Infrastructure,"SailPoint, Inc.",1.83
TEM,0.06902331392553906,5d,-0.07698416426140958,-0.05794818173622862,0.06045533519038515,0.14012407416584832,0.21030874082386714,0.65,0.65,0.65,0.429,0.429,0.429,20,7,Healthcare,,"Tempus AI, Inc.",3.17
ARX,0.06806935678108783,5d,-0.01695831033136963,0.0032518259873762223,0.05207488570457719,0.0818924183681955,0.1066957149146949,0.7142857142857143,0.714,0.857,1.0,1.0,1.0,7,4,Financials,Insurance Brokers,Accelerant Holdings,0.08
SION,0.06799440453712258,5d,0.018704726715991573,0.031107974667730742,0.08354428448254558,0.10453051810290193,0.13081948029043491,1.0,0.857,0.857,1.0,0.75,0.75,7,4,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",1.24
VITL,0.06730013472902874,5d,-0.07208218733773092,-0.00040749350682883767,0.0680771532970752,0.10597081282510867,0.12827927377946918,0.7333333333333333,0.7,0.733,0.778,0.667,0.778,30,9,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
UPST,0.06723125563231347,5d,-0.08629386199649837,-0.03197178901892697,0.06361276520538972,0.10792248190051473,0.13367125982757339,0.7,0.667,0.7,0.778,0.667,0.778,30,9,Financials,,"Upstart Holdings, Inc.",2.72
AFRM,0.06153732040422644,5d,-0.08062900478858474,-0.012639444952588036,0.06925287937830271,0.09869942582473251,0.24032249201140699,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
RHLD,0.06050216211223547,5d,-0.041640910615969404,0.0325899721002304,0.06466675528597232,0.07058298881694158,0.08133935788549042,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
BCAX,0.060232100977963166,5d,-0.03684528371451923,-0.024012352409479187,0.0637255474862033,0.08040200007339116,0.139818236649365,0.7058823529411765,0.706,0.706,0.667,0.667,0.667,17,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
SG,0.05937751163807092,5d,-0.11272142702421532,-0.08362434931522614,0.05057986629066258,0.1282807096941137,0.17153273655653958,0.5666666666666667,0.567,0.633,0.556,0.556,0.667,30,9,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
ROOT,0.05917193652812769,5d,-0.08796214334280024,-0.049939909470553906,0.05532538895217598,0.14658743973204091,0.38657569942388303,0.6,0.533,0.633,0.333,0.222,0.333,30,9,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
ABVX,0.057601344151964384,5d,-0.10976042025552038,-0.02959455308756237,0.05893535629366131,0.12049208251384019,0.19313998861969311,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Healthcare,Biotechnology,Abivax SA,1.69
BMA,0.055489325404490475,5d,-0.06251350344451653,-0.0041633450363735,0.05882136548829864,0.11598569876079873,0.1922410390115891,0.7,0.7,0.667,0.667,0.778,0.667,30,9,Financials,Banks - Regional,Banco Macro S.A.,1.53
AI,0.055238359661862746,5d,-0.08076972860711414,-0.04926323310642958,0.04614745943776011,0.09996987729385204,0.13907782437327523,0.5666666666666667,0.533,0.567,0.444,0.444,0.444,30,9,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
HOOD,0.05427962709016276,5d,-0.04023395968296813,0.009811864638568923,0.06873375974643692,0.1182819234793272,0.14835366697703553,0.8666666666666667,0.733,0.7,0.667,0.556,0.556,30,9,Financials,,"Robinhood Markets, Inc.",2.59
APP,0.05287417679443007,5d,-0.01708490993610693,0.011848959839459994,0.06453469279969748,0.13731388808842593,0.21224458704932797,0.8,0.733,0.733,0.778,0.778,0.778,30,9,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
BOBS,0.052171178433649046,5d,-0.008346975154551094,0.024472569832699076,0.04267522535719204,0.1253132804125099,0.15280468371916514,0.8,0.8,0.8,1.0,1.0,1.0,5,2,Consumer Discretionary,Specialty Retail,"Bob's Discount Furniture, Inc.",1.74
CENX,0.05142756501970158,5d,-0.05957004159243758,0.0009039311051579346,0.061157742260553594,0.12352550092307851,0.1517868184588533,0.7333333333333333,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
CHPY,0.05129876146533863,5d,-0.04990221109728272,-0.008629572602602942,0.06525508985604134,0.10641349912018083,0.12799312110988495,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Unknown,,YieldMax Semiconductor Portfoli,1.35
GGAL,0.05038887053228991,5d,-0.0818944883853618,-0.03172393499153364,0.05314480845648517,0.1008244655657648,0.13964943020283752,0.6666666666666666,0.633,0.667,0.667,0.556,0.667,30,9,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
NIQ,1.0828095780913736,60d,-0.19139019783919264,0.11767660360262511,0.9411482872289922,1.0327102475754002,1.0442756868106193,0.6666666666666666,0.667,0.833,0.333,0.333,0.667,6,3,Unknown,,NIQ Global Intelligence plc,0.35
VIA,0.963016590433746,60d,-0.5648685028650606,-0.22179552608010833,0.7251001276517038,0.7639295842485541,0.8173276478614842,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
CHYM,0.8525829812787495,60d,-0.08511908481623703,0.21330754787283707,0.7830864079278771,0.8217937286421781,0.8635862424350267,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.46
BETA,0.7394705502700869,60d,-0.019461409183545164,0.5431538560747631,0.7027397233430073,0.7123746293029611,0.7451518354407762,0.8,0.8,0.8,0.5,0.5,0.5,5,2,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.95
