ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
DJT,0.2103274391796498,60d,-0.5164475728678396,-0.29908177441970835,0.12428198301909643,1.0287065675697908,1.6786318841277383,0.6,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
SM,0.2006376843748262,60d,-0.1432060339060067,-0.07264767465432742,0.16872436536596547,0.28152287506872914,0.37022581584782155,0.6,30,Energy,,SM Energy Company
PLTD,0.19618158050242474,60d,-0.13290395500440527,-0.09699595621466378,0.04987515567221534,0.18889012862965088,0.27782713250268576,0.5,6,Unknown,,Direxion Daily PLTR Bear 1X Shares
WVE,0.1948995745179377,60d,-0.24177211391587516,-0.04281252622604373,0.2291424119698312,0.4606964618193362,0.624398536386964,0.6666666666666666,30,Healthcare,,Wave Life Sciences Ltd.
DAVE,0.1809482690104499,60d,-0.15057613700233666,-0.016871594750755614,0.3219071863127667,1.491472678617478,3.2351783069706865,0.7,30,Technology,Software - Application,Dave Inc.
KRYS,0.17529828245425383,60d,-0.10670399429302631,-0.08160573557453188,0.2285673266779248,0.42078844463849646,0.46344300145733597,0.6666666666666666,30,Biotech,,"Krystal Biotech, Inc."
CVNA,0.17108921499587848,60d,-0.13204374818164888,0.13422013633528507,0.4126634538417605,0.7904986187161871,1.1742005251635763,0.8333333333333334,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
PR,0.16282708196966655,60d,-0.0780368552089525,-0.003435362501266165,0.1979834058059704,0.29032680815487566,0.3184842949622001,0.7,30,Energy,,Permian Resources Corporation
VRT,0.16087146417442832,60d,-0.16944214605413632,0.11299625736013252,0.4563774200460392,0.643733093111304,0.6848593759024754,0.8333333333333334,30,Industrials,,Vertiv Holdings Co
AAP,0.15814834681510043,60d,-0.30399456897929,-0.19780599078723432,0.14875648222080617,0.21148783485319278,0.3283314990950164,0.5333333333333333,30,Consumer Discretionary,,
CVE,0.1516411598293822,60d,-0.13727684637074095,-0.055042774971642616,0.15439424480024289,0.1989474634044679,0.3048683690345896,0.6666666666666666,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
CLS,0.14803324968695974,60d,-0.10329755457096913,-0.0023549013661083307,0.4448745681479491,0.6284824110357226,0.7749364269241337,0.7333333333333333,30,Technology,Electronic Components,Celestica Inc.
TPL,0.14016645392952498,60d,0.017273658529515873,0.11299162454672429,0.22099789963213534,0.3312605171196022,0.4589798604144042,0.9,30,Energy,,Texas Pacific Land Corporation
OKTA,0.13642064998408376,60d,-0.1469582185274415,-0.00565259322804465,0.11068332755532662,0.18363006782399277,0.21748040433523708,0.7333333333333333,30,Technology,,"Okta, Inc."
AVTR,0.13480931005723162,60d,-0.17759001497055243,-0.14274791286586375,0.04477759553250993,0.10774116197848099,0.14287849967837268,0.5666666666666667,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
LABD,0.13469763818262132,60d,-0.4026889840624489,-0.31902797268167504,-0.021944610672449405,0.19126738925497178,0.42905915351751345,0.5,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
RYAN,0.1342379037291726,60d,-0.10837948247176936,0.011397217699021911,0.12154384114655248,0.19220960635946926,0.23478253024693096,0.7666666666666667,30,Financials,,"Ryan Specialty Holdings, Inc."
JDST,0.1331375940145525,60d,-0.47442926576788347,-0.4203156183567484,-0.1388602636553683,0.02474880466362106,0.18241911153618182,0.3333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
CELH,0.13217583017189571,60d,-0.4902933539454312,-0.13097596331859113,0.0961987514836008,0.4058331089210598,0.5110371702582494,0.6,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
BBWI,0.12742860360635172,60d,-0.31566433745293,-0.18604269726009398,0.0383340621072793,0.12643138005731902,0.24022848659435447,0.5333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc."
MOD,0.1273397984481337,60d,-0.09742361622942008,0.12240625673415606,0.3308467898005599,0.4262037426317761,0.5865237446101039,0.8,30,Consumer Discretionary,,Modine Manufacturing Company
MSTR,0.1261271893210102,60d,-0.2562697516479875,-0.13044940121326337,0.21302270831121983,0.9670106558324585,1.494934358706886,0.6333333333333333,30,Technology,,Strategy Inc
ZSL,0.12532250055314847,60d,-0.46114592418001255,-0.3857640945469468,-0.0554759516372299,0.032835033406666825,0.11301611861437169,0.36666666666666664,30,Materials,,ProShares UltraShort Silver
OVV,0.12489741063790405,60d,-0.11199902700251049,-0.05513325253952153,0.12533431288405805,0.21442358578498438,0.29070901393228404,0.5666666666666667,30,Energy,,Ovintiv Inc.
FTAI,0.12468577973103412,60d,-0.015760179366893175,0.10559776835692686,0.40015050398457064,0.4859577223087413,0.5219326197222125,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.
TTD,0.12356147202107326,60d,-0.29376340976523274,-0.026611688094417496,0.09182461421902643,0.1467857706433776,0.22693636234689737,0.7,30,Communication Services,,"The Trade Desk, Inc."
KMX,0.12142284008894833,60d,-0.23851146070800572,-0.10868625440843677,0.07285487922899003,0.13834223519163152,0.2157729503642345,0.6333333333333333,30,Consumer Discretionary,,"CarMax, Inc."
GDDY,0.11977850922573652,60d,-0.16579487989462768,-0.03406891943479903,0.15895948938963633,0.20271312488758125,0.282196332462651,0.7,30,Technology,,GoDaddy Inc.
CRNX,0.11940318440935349,60d,-0.04901896933782693,0.043099771576292634,0.23367937794250204,0.34469634286798156,0.4551016548425265,0.7666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
XPO,0.11647743215868434,60d,-0.03913095240354018,0.05297803466856049,0.22351761058184927,0.33898915236973853,0.46124674563993806,0.7666666666666667,30,Industrials,,"XPO, Inc."
PRMB,0.11530436443854697,60d,-0.04334149220565207,0.005612200059622319,0.19662084909882382,0.271866142765802,0.3858480020815501,0.7333333333333333,30,Consumer Staples,,Primo Brands Corporation
BRBR,0.1132471470105455,60d,-0.2734162900917216,-0.0597543431455419,0.07826685555936952,0.17057329298777535,0.21837041222895245,0.6333333333333333,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
AXON,0.11195158465339261,60d,-0.16586605574334004,0.010212712642349964,0.19413484357490574,0.3036308253401292,0.4212736471064398,0.7666666666666667,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
FANG,0.11147603621273883,60d,-0.10830969152064966,0.003239275788517959,0.13264459450848287,0.24515667858050516,0.2843909018911452,0.7666666666666667,30,Energy,,"Diamondback Energy, Inc."
AR,0.1096042798906196,60d,-0.1582522183877508,0.05034266043103214,0.1593140054519241,0.26923130134895107,0.42207343407164727,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation
CNQ,0.10956377055648281,60d,-0.11985758751438211,0.01377683203459723,0.1413007331493893,0.20817809963471484,0.2447716204409773,0.7666666666666667,30,Energy,Oil & Gas E&P,Canadian Natural Resources Limited
CART,0.10635285121513449,60d,-0.10619715575199909,-0.04997743128134324,0.14096770748015364,0.2958707238151683,0.5594338066260162,0.72,25,Consumer Discretionary,Internet Retail,Maplebear Inc.
SRPT,0.10586196522611113,60d,-0.17090581478333863,-0.007454842453674032,0.0682624558007423,0.12223465700331132,0.3480715101916035,0.7,30,Biotech,,"Sarepta Therapeutics, Inc."
SU,0.10508324343420905,60d,-0.08052872621697874,0.05318015869088921,0.15442585304347012,0.1986485400627434,0.2515194539260348,0.8333333333333334,30,Energy,,Suncor Energy Inc.
NVO,0.10012377865624789,60d,-0.2504267706384187,-0.1725629413615612,0.05503729126920198,0.17476065060597729,0.24249297232628927,0.6333333333333333,30,Healthcare,,Novo Nordisk A/S
RBRK,0.09924284595976018,60d,-0.3335372233810307,-0.2345325682223337,0.09737492688787652,0.5948985391634878,1.1441357336278297,0.6,15,Technology,,"Rubrik, Inc."
TLRY,0.09881049171803308,60d,-0.40504063761583464,-0.1595708045609195,-0.036049252542639354,0.1071867292841443,0.3105075933227105,0.4666666666666667,30,Healthcare,,"Tilray Brands, Inc."
MUR,0.09765159833891651,60d,-0.1610742572068548,-0.07675581938226869,0.08021936577599309,0.15834183742744817,0.21015704921925138,0.6333333333333333,30,Energy,,Murphy Oil Corporation
NTRA,0.09761894752291456,60d,-0.11652492028360276,-0.02114307515334224,0.2375312658471309,0.41735376209866193,0.5143762358273414,0.7,30,Healthcare,,"Natera, Inc."
SEI,0.09751336108920694,60d,0.022709304600461236,0.11734571856227516,0.27622448432718494,0.4447077973238575,1.1284512142728915,0.9,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
DELL,0.09719529773948432,60d,-0.16455785787515206,-0.002739905617082067,0.236796048567132,0.5089238767775164,0.5999387646354496,0.7333333333333333,30,Technology,Computer Hardware,Dell Technologies Inc.
PYPL,0.09673473909478936,60d,-0.21909538372971696,-0.11370092246547567,0.07326248773841693,0.10843120735475975,0.15395250875973937,0.6,30,Financials,,"PayPal Holdings, Inc."
ACMR,0.09535263742576916,60d,-0.20284144785656202,-0.13059765992842426,0.19909404717887524,0.38615231437192277,0.7249284895157202,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
AEO,0.09531168082044539,60d,-0.24075340450993243,-0.07611938110287747,0.11708347268769181,0.25098320040638866,0.37197129268829826,0.6,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
LLY,0.09430988875348978,60d,-0.1254806812031734,-0.015579704292696006,0.15229908618753685,0.23232858172358462,0.3255090413287139,0.7333333333333333,30,Healthcare,,Eli Lilly and Company
MTDR,0.0936818240287719,60d,-0.1427599038418222,-0.02315363026922332,0.07969643130352144,0.17654369137285725,0.2319088776388625,0.7,30,Energy,,Matador Resources Company
OWL,0.09333134112326535,60d,-0.20322841327881438,-0.08084283160224959,0.10918369213785661,0.19762752850625137,0.2773545859292942,0.6666666666666666,30,Financials,,Blue Owl Capital Inc.
SHAK,0.09283996751359358,60d,-0.22432323823772057,-0.04847184959885095,0.11959922951645885,0.29473741657864455,0.42224218766475696,0.7,30,Consumer Discretionary,,Shake Shack Inc.
VLTO,0.0895768650177946,60d,-0.08239466582331142,-0.07332849042962586,0.09654489883273909,0.12716750796170784,0.16270774168986407,0.6,25,Industrials,,Veralto Corporation
WSM,0.08823298680591174,60d,-0.06195847484893154,-0.025191323331148874,0.20270351896050398,0.37724600409324366,0.47272283374220386,0.6666666666666666,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
EXE,0.08619743275736713,60d,-0.171307041166649,0.01654477206789745,0.11091643563611076,0.16654568517031287,0.1936892770335478,0.8,30,Energy,,Expand Energy Corporation
OXY,0.08583189704675881,60d,-0.11177240554250265,-0.08936018188221001,0.05581005309436615,0.09888294868036113,0.16650419710392958,0.6,30,Energy,,Occidental Petroleum Corporation
UCO,0.08522332417280676,60d,-0.1127631965845994,-0.04973579780714471,0.0743560546429457,0.27681417916279133,0.4910567886395011,0.6333333333333333,30,Energy,,ProShares Ultra Bloomberg Crude Oil
CMG,0.0847868491959396,60d,-0.13616893528380494,-0.11425787049248806,0.054363802834740405,0.22574739894231005,0.2884559852996671,0.5333333333333333,30,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc."
VAL,0.08443663376624855,60d,-0.2352785457330964,-0.169127477339081,0.09166733294716045,0.14135487476589953,0.26017714241380235,0.6333333333333333,30,Energy,,Valaris Limited
SPHR,0.08364087897267236,60d,-0.13602187868043505,-0.07078580277147825,0.2199582837099009,0.3770613403953258,0.4852761741767811,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.
FISV,0.08255569349349745,60d,-0.16382889297050274,-0.08832331441918548,0.0880310214153659,0.14780728173850616,0.16525938558758216,0.6333333333333333,30,Unknown,,"Fiserv, Inc."
CNK,0.08215996668187375,60d,-0.013736633133035334,0.11192772586230648,0.1441503353155391,0.28448963957602347,0.5360729106126756,0.8666666666666667,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
TRGP,0.08120639397608631,60d,0.06220095905016544,0.14872358457616092,0.20570730326577258,0.27549587332434045,0.34706140412590647,0.9666666666666667,30,Energy,,Targa Resources Corp.
XOP,0.08099099416998645,60d,-0.059903728785630835,-0.04373982473005078,0.09385764853127931,0.12824312559168244,0.18790496251629699,0.6333333333333333,30,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF
DUST,0.080550237438682,60d,-0.44480770321780083,-0.3692521530134747,-0.16880161269508437,0.04101561206781906,0.2948440763371332,0.3333333333333333,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
WFRD,0.07998975047719714,60d,-0.21627654064553858,-0.0892429123777734,0.16386341165186513,0.25727011266591127,0.38120710312746553,0.6666666666666666,30,Energy,,Weatherford International plc
CE,0.07981178690406737,60d,-0.4852115603737117,-0.1264598101220057,0.04227598121612852,0.11056847971633316,0.20240781405642988,0.5666666666666667,30,Materials,Chemicals,Celanese Corporation
MUSA,0.07875476224769729,60d,0.031563570271449466,0.050275108792215584,0.1275853455314776,0.16717600890517942,0.18812796202878873,0.9,30,Consumer Discretionary,,Murphy USA Inc.
VLO,0.07808907616051441,60d,-0.11954860176618597,-0.0490902082315631,0.13759412238307467,0.25731047145129166,0.3254413316118028,0.6333333333333333,30,Energy,,Valero Energy Corporation
GPN,0.0778508162613828,60d,-0.17804672206171313,-0.15381485433684783,0.04595308739200932,0.0998162034037241,0.14970669982132345,0.5333333333333333,30,Industrials,,Global Payments Inc.
SFM,0.07722053986667898,60d,-0.06075590951610917,0.13061728637969988,0.2228967938566816,0.3094058401455342,0.3874776372257964,0.8666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
LBRT,0.076417910931457,60d,-0.12443397501650112,-0.04767131064571614,0.13300723021641792,0.2556591841254861,0.5502236619621427,0.6666666666666666,30,Energy,,Liberty Energy Inc.
HAL,0.07542356382483417,60d,-0.11934168247850006,-0.10230476467501559,0.06876449491784609,0.13397070662836852,0.26322630287890275,0.6666666666666666,30,Energy,,Halliburton Company
GKOS,0.07520448909604538,60d,-0.09655947159903988,0.045251223084980474,0.1589247086767358,0.2049539259850372,0.2283041533513902,0.8666666666666667,30,Healthcare,,Glaukos Corporation
FAS,0.07496747993727304,60d,-0.1739024728253216,-0.03969861828780935,0.15006150111511074,0.23452006633290096,0.33951430211157174,0.7333333333333333,30,Unknown,,Direxion Financial Bull 3X Shares
