ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CIEN,0.22534056941178704,60d,-0.18303774156049604,0.04780388388389012,0.4665005652932488,0.6455488621584373,0.7649157239808918,0.7586206896551724,0.724,0.69,0.667,0.5,0.5,29,12,Technology,Communication Equipment,Ciena Corporation,1.86
DOW,0.22414989781866856,60d,-0.1949650314389953,-0.059332221786112305,0.18195151479914173,0.2783984544526916,0.3348969787586842,0.6551724137931034,0.621,0.69,0.417,0.333,0.417,29,12,Materials,Chemicals,Dow Inc.,0.89
TTMI,0.21611326975252587,60d,-0.050535919632827324,0.1287471299974623,0.4718799236650557,0.6873451165393389,0.7584107935586635,0.8620689655172413,0.862,0.69,0.833,0.833,0.5,29,12,Technology,,"TTM Technologies, Inc.",1.94
SYNA,0.2110434968224456,60d,-0.179698759712222,-0.04960549441742357,0.22416241295082084,0.3821487636933971,0.6039799977506616,0.7241379310344828,0.69,0.724,0.583,0.5,0.583,29,12,Technology,,Synaptics Incorporated,2.1
POWL,0.20918745297854335,60d,-0.21105138536274323,0.001917437386061538,0.4163511190020508,0.5676819976281986,0.6378214017414747,0.7586206896551724,0.69,0.586,0.583,0.5,0.417,29,12,Industrials,,"Powell Industries, Inc.",1.87
GFS,0.20445110449114806,60d,-0.11785221485097006,0.02322181074857088,0.19543217790202272,0.4735251244568648,0.6341352307126344,0.7586206896551724,0.69,0.759,0.667,0.417,0.667,29,12,Technology,,GLOBALFOUNDRIES Inc.,1.8
AMKR,0.20417593061992356,60d,-0.2695717317477869,-0.031158974024681818,0.31734104891480097,0.48937711952527985,0.5664131789991712,0.6896551724137931,0.655,0.586,0.5,0.5,0.417,29,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.3
STX,0.1996518397908974,60d,-0.01861251233178349,0.11895287950866273,0.4154795743603765,0.8051916575514915,0.9376764024965836,0.8620689655172413,0.897,0.655,0.833,0.833,0.417,29,12,Technology,,Seagate Technology Holdings plc,1.58
HAL,0.19547052059480347,60d,-0.20020635475987855,-0.08353800156036006,0.16692559874539747,0.22629522894935472,0.2892122510633381,0.6206896551724138,0.621,0.69,0.333,0.333,0.417,29,12,Energy,,Halliburton Company,0.86
AKAM,0.19326962020139893,60d,-0.18630883030103848,0.026588607335183534,0.19930396964417985,0.43114614500438053,0.4748608217303801,0.7586206896551724,0.724,0.759,0.583,0.5,0.583,29,12,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.03
ENS,0.19239245839643715,60d,-0.10892242815547475,0.02484415785070926,0.2450111260790453,0.34790167052849075,0.4101212370721849,0.7586206896551724,0.759,0.69,0.667,0.583,0.5,29,12,Industrials,,EnerSys,1.19
APA,0.19191228766998497,60d,-0.24367993174686992,-0.15155149613446428,0.1633042113283365,0.2667381959125421,0.3837228976650164,0.6551724137931034,0.655,0.655,0.417,0.417,0.417,29,12,Energy,Oil & Gas E&P,APA Corporation,0.82
LYB,0.19073749919360133,60d,-0.21872930871161061,-0.03511071866563076,0.1581729447018203,0.25525907928779845,0.3145500225055385,0.6551724137931034,0.655,0.724,0.417,0.417,0.583,29,12,Materials,,LyondellBasell Industries N.V.,0.71
KEYS,0.1796852350949587,60d,-0.14503321696869115,0.024673063201959833,0.2630438853122339,0.34001701043892263,0.4736225339248121,0.7586206896551724,0.759,0.69,0.583,0.583,0.5,29,12,Technology,,"Keysight Technologies, Inc.",1.43
EWY,0.17543323203718486,60d,0.003207955097275342,0.049445451365057735,0.2492462344584636,0.34768128214709226,0.4552487013789841,0.896551724137931,0.793,0.69,0.833,0.583,0.5,29,12,Unknown,,iShares MSCI South Korea ETF,1.34
ZIM,0.17108690807954585,60d,-0.11703225286917757,-0.09446012311885377,0.291933847088069,0.4650225456293351,0.6720739424370251,0.6551724137931034,0.69,0.552,0.75,0.75,0.583,29,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
SGML,0.17072562588907536,60d,-0.2889636933018794,-0.1528460220236214,0.10027106060992419,0.5933944282181767,1.101980151101151,0.6206896551724138,0.586,0.69,0.5,0.5,0.5,29,12,Materials,,Sigma Lithium Corporation,1.68
BLSH,0.16874658517116142,60d,-0.3145510649256412,-0.2791957698612285,-0.08042566029701742,0.16694422308103152,0.31069724072133326,0.5,0.389,0.667,0.25,0.25,0.75,18,4,Technology,Software - Infrastructure,Bullish,2.03
LNTH,0.16793146691011407,60d,0.01314478348498214,0.11351818285013948,0.2476228169271797,0.30539322838122307,0.3569180969695219,0.9310344827586207,0.931,0.759,0.833,0.833,0.583,29,12,Healthcare,,"Lantheus Holdings, Inc.",0.52
CNC,0.16726734118547737,60d,-0.05025665764874521,0.056429535959164445,0.1855867213504807,0.34666968737039716,0.378897256987779,0.7931034482758621,0.862,0.793,0.667,0.667,0.667,29,12,Healthcare,Healthcare Plans,Centene Corporation,0.2
NE,0.16660388392794395,60d,-0.1815830549192775,-0.12178847366701495,0.1621301855054642,0.2034879446493596,0.38796761285966475,0.6206896551724138,0.586,0.621,0.333,0.333,0.333,29,12,Energy,,Noble Corporation plc,1.15
LQDA,0.16456154144787594,60d,-0.03788521648880094,0.013561406957594224,0.3171996692390322,0.7789147016365356,0.985380067696192,0.7931034482758621,0.793,0.517,0.667,0.75,0.417,29,12,Healthcare,,Liquidia Corporation,0.92
ON,0.1645066869935834,60d,-0.28288709409748136,-0.049971670580367555,0.14126661314904343,0.5053282184517531,0.5756868418472557,0.7241379310344828,0.655,0.724,0.583,0.417,0.583,29,12,Semiconductors,,ON Semiconductor Corporation,2.11
ESLT,0.1621722661616124,60d,0.0035968648221214494,0.03521310695732294,0.2790804357959966,0.48973489729898634,0.5826593158392375,0.9310344827586207,0.69,0.621,0.833,0.667,0.583,29,12,Industrials,,Elbit Systems Ltd.,0.36
DG,0.1614073082611363,60d,-0.31399527661846505,-0.22650706755240002,0.15682912384265713,0.31031118393333235,0.4306574827465816,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
TSEM,0.15812657040504652,60d,-0.20467360822196617,-0.02996902578902172,0.34575860322591323,0.7452614988073365,1.0232974878288306,0.7241379310344828,0.724,0.586,0.667,0.667,0.417,29,12,Semiconductors,,Tower Semiconductor Ltd.,1.79
LBRT,0.1543645179692954,60d,-0.3021846908614171,0.014437783843413099,0.16939532318255335,0.31360541914570317,0.40288503353026284,0.7586206896551724,0.655,0.724,0.583,0.417,0.5,29,12,Energy,,Liberty Energy Inc.,1.36
SU,0.15329994966402738,60d,-0.058265853284977395,-0.013300214538807476,0.1912177089474556,0.2624711464890659,0.29317119595476443,0.7241379310344828,0.759,0.655,0.583,0.5,0.417,29,12,Energy,,Suncor Energy Inc.,0.46
STM,0.15043687485741225,60d,-0.08505906648236039,-0.05917550989957299,0.12204586933694817,0.6978164061138787,0.9067080310430613,0.5862068965517241,0.552,0.621,0.333,0.333,0.5,29,12,Technology,,STMicroelectronics N.V.,1.98
COLD,0.14797622532076066,60d,-0.14052410590338904,-0.026431335119985633,0.08023242749528436,0.15515222351020563,0.19983101582237675,0.6896551724137931,0.621,0.759,0.667,0.667,0.667,29,12,Real Estate,,,0.78
INTC,0.14724036578009936,60d,-0.024464913120509055,0.08535356561501106,0.23189927597804405,1.452278319478427,1.5967294472347822,0.8620689655172413,0.793,0.759,0.75,0.583,0.583,29,12,Technology,,Intel Corporation,1.91
DOCN,0.1438711787385092,60d,-0.2490106152629395,0.017468517821803475,0.2834786907857054,1.3475341507072072,1.591689453108976,0.7586206896551724,0.759,0.655,0.583,0.583,0.417,29,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
LSTR,0.14173679639527414,60d,-0.13890931889839025,-0.04218677724609232,0.14139765131981452,0.20761251502149114,0.259404965991995,0.7241379310344828,0.655,0.724,0.583,0.417,0.583,29,12,Industrials,,"Landstar System, Inc.",0.73
CELC,0.13897618590351346,60d,-0.14752030092941376,0.005605402500807655,0.24397041316479728,0.37741042489473453,0.5181462421793339,0.7586206896551724,0.793,0.621,0.583,0.583,0.417,29,12,Biotech,Biotechnology,Celcuity Inc.,1.05
WRBY,0.1378269868717531,60d,-0.3143218259359597,-0.023202761092004587,0.20835093736012644,0.3165542416482976,0.3658228811473129,0.6896551724137931,0.69,0.69,0.667,0.667,0.667,29,12,Healthcare,,Warby Parker Inc.,1.75
BEN,0.1373234049429497,60d,-0.06372211820918802,-0.012176014371991672,0.1435130771192239,0.16614353737969467,0.18334675941490555,0.7241379310344828,0.862,0.724,0.583,0.75,0.583,29,12,Financials,Asset Management,"Franklin Resources, Inc.",1.09
PR,0.13632636751418803,60d,-0.1411870971157442,-0.052615725214965825,0.1574767961188288,0.20516377677700626,0.26117531260769916,0.7241379310344828,0.621,0.655,0.583,0.417,0.417,29,12,Energy,,Permian Resources Corporation,0.88
NUE,0.13517351844089853,60d,-0.08506395888225382,-0.07275840988905702,0.1741381011739871,0.28126555643651163,0.29821649208752243,0.6896551724137931,0.759,0.69,0.5,0.583,0.5,29,12,Materials,,Nucor Corporation,1.07
DAR,0.13458148982433626,60d,-0.16101896414365713,-0.09680992892176543,0.11958996204564509,0.27917009177058216,0.44977553140424203,0.6551724137931034,0.586,0.69,0.417,0.333,0.5,29,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
VSAT,0.1330783258289422,60d,-0.18340881726628236,0.0646259261021318,0.2524536053568833,0.4846832220473174,0.5690678390333891,0.7931034482758621,0.759,0.69,0.667,0.583,0.5,29,12,Technology,,"Viasat, Inc.",2.05
OVV,0.13091153073554812,60d,-0.1741250900811845,-0.06374746213610538,0.1287060001388589,0.19994491072575205,0.2378223072909675,0.6896551724137931,0.621,0.69,0.5,0.417,0.5,29,12,Energy,,Ovintiv Inc.,0.87
FORM,0.13031920317825696,60d,-0.2573593086108484,0.0703828819758241,0.24587388424468615,0.6146469213230474,0.7294880938968289,0.7586206896551724,0.759,0.69,0.583,0.583,0.5,29,12,Technology,,"FormFactor, Inc.",2.33
DVN,0.12687855735067105,60d,-0.1326155954484759,-0.0913096174954805,0.1111230316629288,0.14481119917079255,0.20314074470441904,0.6206896551724138,0.552,0.655,0.417,0.417,0.417,29,12,Energy,,Devon Energy Corporation,0.71
SLB,0.12000923706835842,60d,-0.15071181571888118,-0.10475184975329299,0.10472519858152407,0.26370440932591044,0.3926930647885463,0.6551724137931034,0.552,0.69,0.417,0.417,0.5,29,12,Energy,,SLB N.V.,0.93
COHR,0.1197967820481235,60d,-0.2099244640990014,0.1305249555764263,0.41097427626690375,0.5815878122207627,0.6684451919240975,0.7931034482758621,0.793,0.655,0.75,0.75,0.5,29,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
CZR,0.1188291112121278,60d,-0.19645037545986513,-0.12813831575066947,0.07315997392421636,0.1680195373193205,0.3555870384338124,0.6551724137931034,0.552,0.69,0.417,0.25,0.5,29,12,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.47
MTDR,0.1186041899236212,60d,-0.2180357988799811,-0.062027864946594846,0.09307827719936101,0.17750275835645168,0.21793593313423912,0.5517241379310345,0.517,0.655,0.417,0.333,0.417,29,12,Energy,,Matador Resources Company,0.86
VG,0.11737636288964126,60d,-0.10653934290145288,0.09423375681401774,0.21312286093218347,0.49303572363094483,0.6162722935090126,0.7777777777777778,0.722,0.722,0.75,0.75,0.75,18,4,Energy,,"Venture Global, Inc.",1.18
CNQ,0.11726735734009397,60d,-0.05436839283096053,0.012497525026966327,0.13443168315511733,0.1557420589032974,0.20940697412881254,0.7586206896551724,0.828,0.724,0.583,0.667,0.5,29,12,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.52
MCHP,0.116280058175937,60d,-0.12959765591773187,-0.021948754703127404,0.1209225200343147,0.23434609776416626,0.30600859065246744,0.7241379310344828,0.655,0.724,0.583,0.417,0.583,29,12,Semiconductors,,Microchip Technology Incorporated,2.06
EQNR,0.1162200150635117,60d,-0.0191217286741129,0.022005986785171183,0.11155728485100735,0.3515999706735786,0.39271560743814343,0.7931034482758621,0.862,0.793,0.583,0.667,0.583,29,12,Energy,,Equinor ASA,0.18
PBR,0.1159586543050628,60d,-0.14816882439186058,0.06520700813145619,0.14115782646999286,0.2918013418431984,0.3273117251601532,0.7931034482758621,0.759,0.793,0.667,0.583,0.667,29,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
LSCC,0.11460642989004655,60d,-0.24818782255798283,-0.0636953968951034,0.20836074167009588,0.27216867914139553,0.4221315525798558,0.7241379310344828,0.724,0.69,0.583,0.583,0.5,29,12,Semiconductors,,Lattice Semiconductor Corporation,2.33
MUR,0.1121543156221092,60d,-0.18044390394507367,-0.09963932230484973,0.06907857793381367,0.20194754298378714,0.23655897142200283,0.6551724137931034,0.621,0.655,0.417,0.417,0.417,29,12,Energy,,Murphy Oil Corporation,0.8
CE,0.11173482033713988,60d,-0.35204053794163714,-0.055000021137909805,0.05785390445439842,0.14942199736318607,0.2670290484753137,0.7241379310344828,0.448,0.724,0.583,0.5,0.583,29,12,Materials,Chemicals,Celanese Corporation,1.26
CBOE,0.11106157459448829,60d,0.028800880356437512,0.060845530360919664,0.16874516782532645,0.2112784763482154,0.25777701350677085,0.9310344827586207,0.862,0.759,0.833,0.667,0.5,29,12,Financials,,,-0.22
MSTR,0.10998079014787299,60d,-0.39214198484589663,-0.2647759515871958,0.17128001431344142,0.3306315443900225,0.45917137579604317,0.5862068965517241,0.655,0.552,0.583,0.667,0.5,29,12,Technology,,Strategy Inc,2.46
SAIC,0.10853826739613237,60d,-0.07649767154748291,-0.0063317118807941775,0.10344212215043114,0.11240801424811875,0.14899886088753114,0.6896551724137931,0.655,0.724,0.5,0.5,0.5,29,12,Technology,,Science Applications International Corporation,0.38
SNPS,0.10816433250272861,60d,-0.09405994871587613,-0.008926926189345985,0.12202505937634678,0.15485195643866123,0.19328236820466002,0.7241379310344828,0.655,0.724,0.667,0.5,0.667,29,12,Technology,,"Synopsys, Inc.",1.53
MUSA,0.10675363132981919,60d,-0.007074890704614686,0.06026996256037398,0.15458317155366763,0.40697362568821793,0.4659783961788157,0.8620689655172413,0.897,0.793,0.75,0.75,0.75,29,12,Consumer Discretionary,,Murphy USA Inc.,0.1
OIH,0.10456402349084126,60d,-0.19589929044431212,-0.0762615086400581,0.12252842340095604,0.24363241880218078,0.285573182278635,0.6896551724137931,0.621,0.621,0.5,0.417,0.333,29,12,Energy,,VanEck Oil Services ETF,1.04
JAZZ,0.10392043882516633,60d,-0.16289173218847391,0.011721313976850611,0.17877638514579086,0.26914325174264464,0.36063019255580353,0.7586206896551724,0.724,0.655,0.667,0.5,0.417,29,12,Biotech,,Jazz Pharmaceuticals plc,0.69
ADI,0.1029642075050291,60d,-0.05228068848911433,0.012943290361047133,0.17023019065580836,0.23128609998521066,0.26418731377540566,0.7931034482758621,0.793,0.724,0.667,0.75,0.583,29,12,Semiconductors,Semiconductors,"Analog Devices, Inc.",1.59
JBL,0.10265910517763832,60d,-0.085739090396564,0.02262501099620917,0.18813319755981417,0.2743232523607748,0.3526249488737225,0.7931034482758621,0.759,0.655,0.667,0.583,0.417,29,12,Technology,,Jabil Inc.,1.54
GOOG,0.10237885561302529,60d,-0.1436771195398792,-0.036268699073505495,0.19368354989338044,0.24924394796906446,0.2806671219325681,0.6896551724137931,0.586,0.621,0.667,0.417,0.5,29,12,Communication Services,,Alphabet Inc.,1.15
SAIA,0.10190297891664946,60d,-0.29183155060840144,0.0016295212837074136,0.13085645392199297,0.17700751419311356,0.2633347025677977,0.7586206896551724,0.69,0.69,0.583,0.5,0.5,29,12,Industrials,,"Saia, Inc.",1.35
CHRD,0.1013170117168401,60d,-0.14840538293895994,-0.027731051011959273,0.06823185423134848,0.32369637488086966,0.4159908600565492,0.6896551724137931,0.69,0.759,0.5,0.5,0.583,29,12,Energy,Oil & Gas E&P,Chord Energy Corporation,0.69
