ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AOSL,0.40517241517144054,120d,-0.09232630222130951,0.23348036263923294,0.48088226277266155,0.6829203938811312,1.1376771332232858,0.8214285714285714,0.821,0.821,0.556,0.556,0.556,28,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
CHRD,0.403495504104051,120d,-0.13686523531108755,0.26011460606448467,0.3785736910751032,0.417930112288377,0.4614343578202153,0.8571428571428571,0.786,0.857,0.556,0.333,0.556,28,9,Energy,Oil & Gas E&P,Chord Energy Corporation,0.66
SLAB,0.39938479597116505,120d,-0.05018019876701092,0.06603396105051823,0.47548554792417674,0.5232655908072982,0.5506490800240569,0.8571428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.59
LNTH,0.39571918046172405,120d,0.28179319390668556,0.36976881190636357,0.506952932330773,0.5753079001257213,0.6277260541063607,0.9285714285714286,0.929,0.929,0.778,0.778,0.778,28,9,Healthcare,,"Lantheus Holdings, Inc.",0.5
CRWD,0.3939170880840208,120d,-0.13186645092088442,0.1951946014335031,0.6099409339034194,0.770228117736957,1.1778449496091874,0.7857142857142857,0.75,0.75,0.556,0.444,0.444,28,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
FIVN,0.3938307734897659,120d,-0.3946986526955823,-0.3011660902443189,0.14895189589848334,0.4188458935974802,0.7848397207301304,0.6428571428571429,0.643,0.714,0.222,0.333,0.333,28,9,Technology,Software - Infrastructure,"Five9, Inc.",1.46
RHI,0.39005410929375744,120d,-0.1740773611778858,-0.06816840669960358,0.19702886786400997,0.5525959276873779,0.8247604625428256,0.6785714285714286,0.643,0.929,0.222,0.222,0.778,28,9,Industrials,,Robert Half Inc.,0.84
CON,0.3885535099445916,120d,0.07914906803949139,0.27744385537448113,0.43050092484095925,0.49151511349740273,0.5359179766461836,0.92,0.88,0.92,0.667,0.5,0.667,25,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.73
DINO,0.3839400605264326,120d,-0.10639260839184025,0.18977246072682447,0.47242714939920993,0.7811466784049375,0.8769121482160346,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
TWLO,0.37791983740112556,120d,0.061013183939569594,0.23008686306263798,0.5275073846460498,0.7503787184178282,0.886950492689583,0.9285714285714286,0.821,0.786,0.778,0.444,0.444,28,9,Technology,,Twilio Inc.,1.35
SPHR,0.376852439113075,120d,0.08124907359281996,0.3840996532553078,0.5543605425625507,0.7213555673642719,1.0806008860546314,0.9285714285714286,0.857,0.857,0.778,0.556,0.556,28,9,Communication Services,,Sphere Entertainment Co.,1.54
MEC,0.3766640194951819,120d,0.04019284871630669,0.16629850810307056,0.5095462205440784,0.7106204876119945,0.8296381299575467,0.9285714285714286,0.75,0.75,0.778,0.778,0.778,28,9,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.92
MPC,0.3753737667775472,120d,-0.028134357813128785,0.21372653207226522,0.515511327274443,0.7761607059426561,0.8418534320917979,0.8928571428571429,0.786,0.786,0.667,0.333,0.333,28,9,Energy,,Marathon Petroleum Corporation,0.62
ROG,0.3743306631348781,120d,-0.07786986869281419,0.19886235143893205,0.34627177727936576,0.428121435975927,0.6891199528381415,0.8571428571428571,0.821,0.857,0.556,0.444,0.556,28,9,Technology,Electronic Components,Rogers Corporation,1.26
ARW,0.3704055700421407,120d,0.036538414923694945,0.33512135986760233,0.448362061614058,0.7430065765407332,0.9099487853379027,0.9642857142857143,0.857,0.857,0.889,0.556,0.556,28,9,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",1.1
ATEN,0.36897882650375846,120d,-0.0013257114025937095,0.33731217641191386,0.4780013623581676,0.9446545810008254,1.1074569597775206,0.8571428571428571,0.821,0.821,0.556,0.444,0.444,28,9,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.97
CROX,0.3678948709563389,120d,0.07847842817264249,0.22803547190222956,0.3756674663466619,0.448434608293017,0.6215800388437431,0.9285714285714286,0.857,0.929,0.778,0.556,0.778,28,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
MAN,0.3673667675695188,120d,-0.14339634290726558,-0.06376656597851449,0.2167656168168849,0.7895020085817039,1.2023550998022967,0.7142857142857143,0.679,0.893,0.333,0.222,0.667,28,9,Industrials,Staffing & Employment Services,ManpowerGroup,0.71
ZD,0.36365357114884767,120d,-0.1708603311339672,0.23402531462200515,0.3270215437044057,0.5714432726193002,1.0036694890093174,0.8214285714285714,0.786,0.821,0.444,0.333,0.444,28,9,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
LIND,0.3602824125687737,120d,0.11838277529326963,0.5439157606011074,0.6091439758236213,0.7129714635127673,0.7817428214150764,0.9642857142857143,0.929,0.857,0.889,0.778,0.556,28,9,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.58
SYNA,0.3598306514776834,120d,-0.15643153822967562,0.09370875366667658,0.3128316100530619,0.4319774587977187,0.5899786819893669,0.8214285714285714,0.786,0.821,0.444,0.444,0.444,28,9,Technology,,Synaptics Incorporated,2.12
INSW,0.35791454483591845,120d,0.14142078388112578,0.4811846733310353,0.6246845954116909,0.6885171328182303,0.7092646204330297,0.9285714285714286,0.893,0.821,0.778,0.667,0.444,28,9,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
TGTX,0.3576254650067404,120d,-0.010652345074300316,0.3169114888224282,0.647938572331505,0.7601023347736126,0.8554216141967443,0.8571428571428571,0.821,0.786,0.778,0.667,0.667,28,9,Biotech,,"TG Therapeutics, Inc.",0.87
ENLT,0.35731431978123884,120d,0.053547994582874923,0.20157044959416853,0.5675617321022629,1.1123342904428803,1.399608897042888,0.8928571428571429,0.857,0.714,0.667,0.667,0.556,28,9,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
BHVN,0.35622880120243555,120d,-0.3736411856623874,-0.12849606103809785,0.16956998927565214,0.27131176838831694,0.32837139139442173,0.6785714285714286,0.607,0.75,0.333,0.222,0.444,28,9,Healthcare,Biotechnology,Biohaven Ltd.,1.55
PLPC,0.3539379555317812,120d,0.025154325827563325,0.3055671116052675,0.5662752714835962,0.6807386358207745,0.7244483355013525,0.8928571428571429,0.893,0.857,0.667,0.667,0.556,28,9,Industrials,Electrical Equipment & Parts,Preformed Line Products Company,1.31
AVT,0.35314763682759887,120d,0.09771144569936445,0.36401875206304596,0.4428698921687442,0.6642202536785426,0.8037861067244526,0.9642857142857143,0.857,0.929,0.889,0.556,0.778,28,9,Technology,Electronics & Computer Distribution,"Avnet, Inc.",1.16
BWET,0.5539975191586983,20d,0.01882608864187534,0.1370251123689501,0.5947700854267863,0.7274020327615008,0.8772690024686921,0.9333333333333333,0.933,0.833,0.818,0.818,0.636,30,11,Unknown,,Breakwave Tanker Shipping ETF,-0.14
FSLY,0.24217446518619545,20d,-0.14230178308453995,-0.0991543783218008,0.2319668127065153,0.5949117284742118,1.017638354257122,0.6,0.533,0.633,0.545,0.364,0.636,30,11,Technology,Software - Application,"Fastly, Inc.",1.63
PBF,0.200055065758465,20d,-0.029186771828560658,0.054721181969125066,0.20321940097326063,0.29013285154494883,0.39819484562694996,0.8333333333333334,0.867,0.833,0.545,0.636,0.545,30,11,Energy,,PBF Energy Inc.,0.72
VG,0.18727500105384076,20d,-0.08509751570138945,0.0020681432271978384,0.19440532690240153,0.37398385021711356,0.7202359704247675,0.76,0.84,0.72,0.667,0.667,0.667,25,6,Energy,,"Venture Global, Inc.",1.01
CRGY,0.15114939371337444,20d,-0.14706553791469348,0.10916691882032142,0.16802593712902192,0.2242796572576931,0.2595465023243473,0.8,0.8,0.8,0.636,0.636,0.636,30,11,Energy,Oil & Gas E&P,Crescent Energy Company,1.06
VET,0.14875249382745215,20d,-0.0708079820936304,-0.010562518060305476,0.1417582294265577,0.2434240412764806,0.27227026587973757,0.7333333333333333,0.7,0.733,0.455,0.364,0.455,30,11,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.91
DNTH,0.14853240740352658,20d,-0.09439148816766241,0.03334423862492858,0.18098503095105856,0.42426461864266124,0.5730039783825874,0.8,0.767,0.767,0.636,0.545,0.545,30,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
NESR,0.14544877279846835,20d,-0.15316475010477526,-0.07587163314777817,0.19063541566262399,0.2609044426921836,0.29581027440706925,0.6666666666666666,0.704,0.667,0.75,0.75,0.75,27,8,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
PARR,0.1422801979573961,20d,-0.12453657503860815,-0.05680673170707359,0.15410805585461984,0.2467999081864088,0.44279881847718744,0.7333333333333333,0.733,0.733,0.455,0.455,0.455,30,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
MRNA,0.1406198519754962,20d,-0.09188244577639924,-0.045242566297459624,0.14012920319383582,0.19908844266655268,0.3194293805603096,0.7,0.733,0.7,0.455,0.545,0.455,30,11,Healthcare,,"Moderna, Inc.",1.46
PUMP,0.1379689494383171,20d,-0.15162945048279816,0.014869077092206195,0.13375527095886586,0.22640584018521087,0.33600277410777407,0.7666666666666667,0.7,0.767,0.545,0.364,0.545,30,11,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
PTEN,0.13784545498575296,20d,-0.04006003299490168,0.056382723219854824,0.13965630275780871,0.23019388071008645,0.3138671146572739,0.8333333333333334,0.833,0.833,0.636,0.636,0.636,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.2
LYB,0.13779324872856563,20d,-0.04078876883476884,0.015115606993475972,0.1353740014909416,0.19886596601410045,0.3249048539530848,0.7666666666666667,0.767,0.767,0.545,0.545,0.545,30,11,Materials,,LyondellBasell Industries N.V.,0.65
DK,0.1329002268062901,20d,-0.11578246770001722,0.028620823032750875,0.15121492212050214,0.26567824081324265,0.3354653744456068,0.7666666666666667,0.767,0.733,0.636,0.636,0.545,30,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
CC,0.1324909324927055,20d,-0.14916309029537944,-0.06296464792673978,0.11452493892717908,0.20543723132735187,0.29471404477505925,0.7,0.667,0.7,0.545,0.455,0.545,30,11,Materials,Specialty Chemicals,Chemours Company (The),1.76
APA,0.12504305607550226,20d,-0.04276401535357296,0.0034099696316383654,0.12278610942274826,0.1856189311167834,0.3847791370887913,0.7333333333333333,0.733,0.733,0.455,0.455,0.455,30,11,Energy,Oil & Gas E&P,APA Corporation,0.79
GPRE,0.12345169231373554,20d,-0.1302231001810811,-0.051327732511363494,0.09735138754534678,0.20251699765786757,0.3250616555330004,0.7333333333333333,0.733,0.733,0.364,0.364,0.364,30,11,Materials,Chemicals,"Green Plains, Inc.",0.98
MTDR,0.12343464252655933,20d,-0.06748523242742849,-0.02016541136125463,0.11801601326527511,0.16403013803894845,0.20846751157965437,0.7333333333333333,0.7,0.733,0.545,0.455,0.545,30,11,Energy,,Matador Resources Company,0.83
WLK,0.12108836918714316,20d,-0.09465247289861267,0.02935688159424482,0.10716197384182613,0.1657158507947722,0.23796814237795227,0.8333333333333334,0.767,0.867,0.727,0.545,0.818,30,11,Materials,,Westlake Corporation,0.99
OVV,0.11991061634699751,20d,-0.06512259599860562,0.03532946226672895,0.1300421981772777,0.19358806405536994,0.21447666885487335,0.8,0.767,0.8,0.636,0.545,0.636,30,11,Energy,,Ovintiv Inc.,0.83
EQNR,0.11750628879637459,20d,-0.015305336210591377,0.024246120819419292,0.12401633072657225,0.19930733363188563,0.3734015292869142,0.8666666666666667,0.8,0.867,0.727,0.545,0.727,30,11,Energy,,Equinor ASA,0.11
DOW,0.11491176050044266,20d,-0.0004412317079588821,0.026203913010728552,0.11011544850375032,0.22332894879174547,0.2761751682159374,0.9,0.833,0.9,0.818,0.636,0.818,30,11,Materials,Chemicals,Dow Inc.,0.84
CNQ,0.1136149604719554,20d,-0.05069359216367409,0.008821287162795122,0.12178252898276576,0.1777192114894099,0.21116403946359893,0.7666666666666667,0.733,0.733,0.545,0.455,0.455,30,11,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.49
PBR,0.11339499081633397,20d,-0.04273012736741193,-0.010659104755104065,0.1306883641541713,0.20071520301782197,0.29119423985336745,0.7,0.733,0.7,0.364,0.455,0.364,30,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.4
LASR,0.11141973735485011,20d,-0.1662397400385154,0.01305508443779163,0.13364578393648918,0.23798172793765598,0.3272698430546854,0.7666666666666667,0.733,0.667,0.545,0.455,0.455,30,11,Technology,Semiconductors,"nLIGHT, Inc.",2.12
PR,0.10989510679843517,20d,-0.0371309513472969,0.05256075096237456,0.11898964001225709,0.17065868989974914,0.203612013052571,0.8,0.8,0.767,0.636,0.636,0.545,30,11,Energy,,Permian Resources Corporation,0.84
FET,0.10969027639155049,20d,-0.034845711816163846,0.02101907198591163,0.12313563045656362,0.22397622010306356,0.3478507612123766,0.7666666666666667,0.867,0.767,0.636,0.636,0.636,30,11,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
VIAV,0.10955695912096852,20d,-0.07978042757318499,-0.0005201532034535827,0.14973861557087298,0.28868327511055414,0.4469299397909563,0.7333333333333333,0.767,0.7,0.545,0.636,0.455,30,11,Technology,,Viavi Solutions Inc.,1.24
EC,0.10399744463039073,20d,-0.060496225457472505,-0.014624028243226866,0.11473389263572986,0.16716499170837745,0.20608216386453648,0.7,0.7,0.7,0.545,0.545,0.545,30,11,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.51
NBR,0.1034547207523312,20d,0.012956570394049106,0.07250639428186084,0.12594541638169743,0.15116134425797645,0.17281873285078364,0.9,0.9,0.867,0.727,0.727,0.636,30,11,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
MPC,0.10128576715064508,20d,-0.06281380678798995,0.04453366583244722,0.12797055055084827,0.1673262772710259,0.20038878531237675,0.7666666666666667,0.8,0.767,0.545,0.636,0.545,30,11,Energy,,Marathon Petroleum Corporation,0.62
PBR-A,0.09799639155010587,20d,-0.04233633934513727,0.0005648854428430272,0.1194602083757631,0.18258807592274534,0.27550462386469166,0.7333333333333333,0.733,0.7,0.455,0.455,0.364,30,11,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,0.45
LB,0.09693489963944013,20d,-0.07951548064023661,0.03162978962725971,0.12303829982995862,0.216951474215615,0.27784595210617713,0.7777777777777778,0.815,0.778,0.75,0.75,0.75,27,8,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.58
CGEM,0.09660809764334105,20d,-0.12697786501386898,-0.04628299245895437,0.08582988063017905,0.18758856400292478,0.3173320550849997,0.6333333333333333,0.7,0.667,0.636,0.636,0.727,30,11,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
ELVN,0.0958509129478955,20d,0.001395178046131114,0.08131645318349401,0.12077963756100663,0.26100706845639904,0.3593819149065639,0.9,0.9,0.867,0.818,0.818,0.727,30,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
TDW,0.0951060220695219,20d,-0.041864614875518125,-0.00917751730285521,0.10233272999649135,0.2145990653100368,0.271510160964122,0.7,0.733,0.7,0.636,0.455,0.636,30,11,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.1
CGON,0.09427104892609828,20d,-0.012712962490840883,0.004558400409335528,0.10071136751260301,0.18820170101095246,0.292531571347518,0.7931034482758621,0.759,0.724,0.6,0.6,0.5,29,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
TNK,0.09411823596115365,20d,-0.0644785642395874,0.008720356222042064,0.10888340443058575,0.16308045239785324,0.2083035773945145,0.7333333333333333,0.8,0.733,0.818,0.909,0.818,30,11,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
SM,0.09358662181546451,20d,-0.11321733116625604,-0.057253333947796775,0.09837508046086674,0.21310511542389426,0.34190822152542594,0.7,0.7,0.7,0.545,0.545,0.545,30,11,Energy,,SM Energy Company,0.94
TALO,0.09120861461142704,20d,-0.09103090766787654,-0.01799705231596649,0.10344111973873049,0.16734311890205195,0.2122441571638447,0.7,0.733,0.667,0.455,0.545,0.455,30,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.83
DAN,0.09080122660595524,20d,-0.06506194440377829,0.0037745530783346304,0.10409063259608464,0.17937624862691076,0.19725754228830228,0.7666666666666667,0.767,0.7,0.909,0.818,0.818,30,11,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
E,0.09063654108160579,20d,-0.02000635235810958,-0.0039108695685083905,0.10843737326557923,0.1470592693945431,0.19238719309772787,0.7333333333333333,0.7,0.7,0.364,0.364,0.364,30,11,Energy,Oil & Gas Integrated,ENI S.p.A.,0.3
IEO,0.09057423112675989,20d,-0.036868490094130166,0.03561760096544475,0.09988653241864709,0.13001012810134727,0.1461718212045818,0.8,0.767,0.8,0.636,0.545,0.636,30,11,Unknown,,iShares U.S. Oil & Gas Explorat,0.57
COP,0.08958367038237014,20d,-0.01444592293515862,0.013010414686365934,0.0923618577924431,0.12521598487643198,0.15042048406387348,0.8666666666666667,0.767,0.867,0.727,0.455,0.727,30,11,Energy,Oil & Gas E&P,ConocoPhillips,0.45
VAL,0.08898613978583275,20d,-0.09238662642478478,0.008600805564500213,0.08855229226900474,0.17069670881205634,0.6066547511452447,0.8,0.767,0.8,0.727,0.545,0.727,30,11,Energy,,Valaris Limited,1.16
NE,0.08682167749014869,20d,-0.06349164923180792,0.012638933431588228,0.08842291693241011,0.25181000511116397,0.2971615185185792,0.7666666666666667,0.733,0.767,0.545,0.455,0.545,30,11,Energy,,Noble Corporation plc,1.14
LITE,0.08659490840972828,20d,-0.08754340053038592,-0.014175759889636208,0.17578513681383168,0.47988871150535395,0.7663510646827524,0.7333333333333333,0.733,0.567,0.545,0.545,0.545,30,11,Technology,,Lumentum Holdings Inc.,2.45
FCG,0.08654678792019022,20d,-0.04068628167218575,0.016330425814178595,0.09132638514525415,0.12420429923597304,0.1367570511295911,0.7666666666666667,0.767,0.767,0.545,0.545,0.545,30,11,Unknown,,First Trust Natural Gas ETF,0.62
NEOG,0.08652504488708157,20d,-0.1896121148416534,-0.10313871352548043,0.09049051847676093,0.149574162419726,0.423513775051138,0.5666666666666667,0.567,0.567,0.545,0.545,0.545,30,11,Healthcare,Medical Devices,Neogen Corporation,0.56
OLN,0.08536730795055814,20d,-0.14084848422771457,-0.05099882643853065,0.06663893066441962,0.13083813917761572,0.17996473330307092,0.6,0.667,0.733,0.364,0.364,0.545,30,11,Materials,,Olin Corporation,1.32
DAR,0.08506029290083006,20d,-0.0008867760330019785,0.06266568383947307,0.10540618595361184,0.17981844140445308,0.24402322480008584,0.9,0.867,0.833,0.727,0.636,0.545,30,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
ENLT,0.08450970653944934,20d,-0.06521173449913448,0.02513288505795891,0.11278705715356552,0.2023527630913563,0.27761231244683765,0.8333333333333334,0.8,0.667,0.636,0.545,0.455,30,11,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
AG,0.08430321664165641,20d,-0.3204968353275872,-0.12417562622887321,0.11804411910505397,0.20168759577440393,0.2831054582410131,0.6333333333333333,0.633,0.633,0.636,0.636,0.636,30,11,Materials,Silver,First Majestic Silver Corp.,1.49
ZIM,0.08423561977397842,20d,-0.1095830154612182,-0.07001764012038084,0.1014634810122903,0.24326455977170203,0.31321059224866027,0.6,0.633,0.6,0.636,0.636,0.636,30,11,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.15
OXY,0.08278455907945881,20d,-0.01576977503584024,0.0288326602510679,0.0859982647630263,0.1812902026457633,0.22071629998104392,0.8333333333333334,0.833,0.833,0.636,0.545,0.636,30,11,Energy,,Occidental Petroleum Corporation,0.46
TEN,0.08258521676053732,20d,0.016601399993192836,0.05883138804590732,0.10801380560046636,0.19519941466229668,0.2724389157361081,0.9333333333333333,0.9,0.867,0.818,0.727,0.636,30,11,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Ltd,0.58
CHRD,0.08239832010429904,20d,-0.04405728684420461,0.008074019502136542,0.08323132817132173,0.1293690778964966,0.30562074912868753,0.7666666666666667,0.767,0.767,0.545,0.545,0.545,30,11,Energy,Oil & Gas E&P,Chord Energy Corporation,0.66
DVN,0.0822375916628012,20d,-0.0561226608396024,0.012784404619686773,0.08921885948889752,0.14640522258942984,0.21038266428579472,0.8,0.767,0.767,0.636,0.545,0.545,30,11,Energy,,Devon Energy Corporation,0.67
CVE,0.08197512878424595,20d,-0.06808051488735722,0.049563886614546804,0.09843416957553275,0.17128078610113578,0.2446243850303757,0.8,0.767,0.767,0.636,0.545,0.545,30,11,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.7
GCT,0.08128284730311486,20d,-0.1369187569035961,-0.03473907483034783,0.11867421991458715,0.1818348958045629,0.27706310749368235,0.7,0.733,0.667,0.818,0.818,0.818,30,11,Technology,Software - Infrastructure,GigaCloud Technology Inc,1.84
XOP,0.08089660048055669,20d,-0.04271900751884217,0.03101070546482093,0.08852337966974866,0.1408141377296327,0.17140458915393708,0.8,0.767,0.8,0.636,0.545,0.636,30,11,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.66
VLO,0.08030358183442576,20d,-0.008610287510988057,0.0722073710605779,0.11412451823860348,0.15770521271706678,0.19207666969803297,0.8666666666666667,0.9,0.867,0.636,0.727,0.636,30,11,Energy,,Valero Energy Corporation,0.58
CRC,0.07940275481107839,20d,-0.0466660883947731,-0.0025794159088265434,0.08718827411245078,0.14892293089791248,0.19419875666464215,0.7333333333333333,0.7,0.733,0.455,0.364,0.455,30,11,Energy,Oil & Gas E&P,California Resources Corporatio,0.9
CMBT,0.07848722333617475,20d,-0.11514809363931555,-0.02159035124277814,0.08994771220876607,0.13870602763605283,0.24458451003969256,0.7333333333333333,0.7,0.7,0.818,0.727,0.818,30,11,Energy,Oil & Gas Midstream,CMB.TECH NV,0.58
MLTX,0.07787994126232956,20d,-0.13352608728527082,-0.06695054752383456,0.08089372337320722,0.17629837035470802,0.34986783949484157,0.6,0.7,0.6,0.455,0.545,0.455,30,11,Biotech,,MoonLake Immunotherapeutics,0.93
TTE,0.07780015220384806,20d,-0.015113742313251154,0.006065645651742724,0.09055946363782674,0.12351832175126776,0.1539121703994926,0.8,0.733,0.7,0.545,0.455,0.364,30,11,Energy,,TotalEnergies SE,0.29
MGY,0.07763234377813266,20d,-0.02413038379014667,0.0026869035954378007,0.08212445814422586,0.14539031618158305,0.20850411388543744,0.7333333333333333,0.667,0.733,0.545,0.364,0.545,30,11,Energy,,Magnolia Oil & Gas Corporation,0.71
HAL,0.07752810940479249,20d,-0.05679635008084589,0.023680928799184486,0.07176712323041445,0.1105304983984659,0.13073442661285503,0.8333333333333334,0.833,0.867,0.636,0.545,0.636,30,11,Energy,,Halliburton Company,0.85
IMO,0.0771665088333634,20d,-0.01665340010541355,0.01815290410427317,0.10501982817821576,0.14294366886306653,0.23915237589025293,0.8333333333333334,0.767,0.7,0.636,0.545,0.455,30,11,Energy,,Imperial Oil Limited,0.49
HLF,0.07692873933965633,20d,-0.23609981448260517,-0.057078219905266014,0.06746452339124887,0.1560063427953779,0.17484555362086432,0.6333333333333333,0.633,0.7,0.636,0.636,0.818,30,11,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.91
FORM,0.07679088407656709,20d,-0.04611935427592856,0.011298778731159698,0.11144635835447003,0.26209042831482393,0.34950129294575794,0.7666666666666667,0.767,0.633,0.727,0.545,0.545,30,11,Technology,,"FormFactor, Inc.",2.36
NOG,0.07671462420912134,20d,-0.07121881695082331,0.011602409469124941,0.07448112540558194,0.15277312459192133,0.18474477588114907,0.7666666666666667,0.733,0.767,0.545,0.455,0.545,30,11,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",0.99
VICR,0.07648086268283283,20d,-0.11794277343040545,-0.026142373945005237,0.1038328815763534,0.22648419294951055,0.41891654340569917,0.6666666666666666,0.7,0.633,0.636,0.636,0.545,30,11,Technology,,Vicor Corporation,2.16
CE,0.07575017009212609,20d,-0.08819648631899127,0.0027985670336169166,0.06732903654921518,0.1388385453458456,0.2524632390285344,0.7666666666666667,0.7,0.767,0.727,0.455,0.727,30,11,Materials,Chemicals,Celanese Corporation,1.23
ENPH,0.07526089426560706,20d,-0.2162056646017872,-0.12271709791768642,0.03319142477405307,0.1908198959107657,0.3633721746064992,0.5,0.567,0.533,0.455,0.545,0.545,30,11,Technology,,"Enphase Energy, Inc.",1.47
TYRA,0.07476282955566216,20d,-0.04382530859587753,0.056016382463874415,0.10389694731086707,0.17806131576888562,0.26665399785126753,0.8333333333333334,0.833,0.8,0.636,0.636,0.636,30,11,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.13
ATEX,0.0742706190209304,20d,-0.044210565557665636,0.021999154212144878,0.07167839312000368,0.2593361753283313,0.3494811440752763,0.8,0.833,0.8,0.545,0.545,0.545,30,11,Communication Services,Telecom Services,Anterix Inc.,0.92
EOG,0.0734603810024661,20d,-0.044039171373276904,-0.005352413040337872,0.07506405329459598,0.12670467804721203,0.165495306457168,0.7333333333333333,0.667,0.733,0.455,0.273,0.455,30,11,Energy,,"EOG Resources, Inc.",0.35
VSNT,0.07334907868915275,20d,-0.025454175100932855,0.01430751010914677,0.11114536198416869,0.20646010944856408,0.3026404738022661,0.8461538461538461,0.846,0.692,1.0,1.0,1.0,13,3,Communication Services,,"Versant Media Group, Inc.",0.42
TRMD,0.07246820645988128,20d,-0.04079864340254841,0.0439814181768543,0.08599083710697353,0.12511623534154864,0.21539163849122178,0.8,0.9,0.8,0.818,0.818,0.818,30,11,Unknown,,,0.53
ADEA,0.07180067594268957,20d,-0.193912164478773,0.00871633590249854,0.10105706256564773,0.19513068830177166,0.29100474562072376,0.7666666666666667,0.7,0.633,0.727,0.545,0.545,30,11,Technology,Software - Application,Adeia Inc.,1.59
BWIN,0.07135017471779392,20d,-0.24617053442806588,-0.03378281295801014,0.09545684933514165,0.2007889667757567,0.2608090409076651,0.7333333333333333,0.733,0.667,0.909,0.909,0.818,30,11,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.69
PSX,0.07112161416920071,20d,-0.013929502720960888,0.03849634761459292,0.10292937724769546,0.13271606624450089,0.16224345101381168,0.8333333333333334,0.833,0.767,0.636,0.636,0.545,30,11,Energy,,Phillips 66,0.65
HUN,0.07095898915482307,20d,-0.11821155027878685,-0.023031998002785964,0.05239607923639711,0.12909534904906217,0.18248496006031797,0.7,0.733,0.733,0.545,0.636,0.636,30,11,Materials,Chemicals,Huntsman Corporation,1.18
CF,0.070687770726232,20d,-0.033743909432503924,0.024594501480163677,0.07490318356606052,0.1979290694887288,0.3217666512516786,0.8666666666666667,0.767,0.867,0.727,0.455,0.727,30,11,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.07
BTU,0.07039030315801453,20d,-0.0827919142326917,-0.04254050805442858,0.06728211578080456,0.13306507256426192,0.15989671797959465,0.6333333333333333,0.667,0.633,0.727,0.727,0.727,30,11,Energy,Thermal Coal,Peabody Energy Corporation,0.74
ATI,0.068589357691207,20d,-0.10869188102833212,-0.002615214599649196,0.11288275883625942,0.19218851625215855,0.30926842757566236,0.7333333333333333,0.7,0.667,0.727,0.636,0.636,30,11,Industrials,Metal Fabrication,ATI Inc.,1.45
