ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
KRMN,0.15594772156301695,60d,0.3515046241354709,0.35688594263762563,0.3822874192001928,0.4132790747647366,0.45013398167115704,1.0,1.0,1.0,1.0,1.0,1.0,6,3,Industrials,,Karman Holdings Inc.,2.11
WRBY,0.15501341712679018,60d,-0.2811005154188661,-0.010489112481036816,0.22889428799514444,0.4299370395601827,0.564042987051515,0.7333333333333333,0.733,0.667,0.75,0.75,0.625,30,8,Healthcare,,Warby Parker Inc.,1.77
GME,0.15277308185642868,60d,-0.21176775722901156,-0.08818928625334788,0.14622573923184035,0.39028790900983135,0.8307902923856454,0.6666666666666666,0.7,0.667,0.625,0.625,0.625,30,8,Consumer Discretionary,,GameStop Corp.,1.0
PRIM,0.15156549286975407,60d,-0.13915399230242093,-0.025435477299048548,0.29610393382714295,0.3806098162646877,0.4202417309705294,0.7333333333333333,0.733,0.6,0.75,0.75,0.5,30,8,Industrials,,Primoris Services Corporation,1.51
LEU,0.15041900779507333,60d,-0.19862834097783816,-0.028238309879164813,0.1278556412778009,0.2116009906635925,0.3056953710676202,0.7333333333333333,0.7,0.733,0.5,0.5,0.625,30,8,Energy,,Centrus Energy Corp.,1.98
TMDX,0.14076588437352855,60d,-0.575168194234945,-0.15030519571866496,0.19725066705409444,0.6328619339685251,0.6786498829944244,0.6333333333333333,0.633,0.567,0.625,0.625,0.5,30,8,Healthcare,,"TransMedics Group, Inc.",1.26
IRTC,0.13630425107281163,60d,-0.25842819033865183,-0.15584479969266593,0.16896092212835745,0.25812889583957943,0.29448217288812734,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Healthcare,,"iRhythm Holdings, Inc.",0.91
BBWI,0.13055410728065342,60d,-0.10381012398364686,-0.040226831486109255,0.0694872456797273,0.1688694301800634,0.2339110204684163,0.7,0.633,0.767,0.75,0.75,0.75,30,8,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
TPL,0.129193135904205,60d,-0.1725860960962149,-0.04790852307202109,0.16205768077586147,0.2745013946396789,0.37635109369409603,0.6333333333333333,0.733,0.6,0.625,0.75,0.625,30,8,Energy,,Texas Pacific Land Corporation,1.03
EGO,0.12722108567124735,60d,-0.13760393910544882,-0.07371074682770054,0.25372152816934646,0.3506714983075124,0.5065846708104064,0.7,0.7,0.633,0.75,0.75,0.625,30,8,Materials,,Eldorado Gold Corporation,0.8
DB,0.12400895170784954,60d,-0.03447055804602736,0.02048368419428165,0.2492252773063337,0.307986995311751,0.359546905516218,0.7666666666666667,0.7,0.7,0.5,0.5,0.5,30,8,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
LTH,0.1237109714260155,60d,-0.08537813708890048,-0.02017138504283833,0.16055846181785227,0.2513798302396324,0.3174856631893122,0.7,0.667,0.7,0.625,0.625,0.625,30,8,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
KWEB,0.12018318904917435,60d,-0.09182969721292118,-0.04496607474502318,0.104763411554198,0.17018741467371418,0.2091412470384164,0.6666666666666666,0.733,0.7,0.375,0.5,0.5,30,8,Unknown,,KraneShares CSI China Internet ETF,0.87
KGC,0.1172685923519301,60d,0.022650406796124005,0.10656962226634592,0.2961516880854793,0.4749350165480313,0.5427585111710558,0.9333333333333333,0.867,0.667,0.875,0.875,0.625,30,8,Materials,,Kinross Gold Corporation,0.85
RBLX,0.11653370988065626,60d,-0.22033999044729563,-0.1527141677870597,0.13766434892517299,0.23355729526783492,0.33983885209206977,0.6,0.6,0.6,0.625,0.625,0.625,30,8,Communication Services,,Roblox Corporation,1.26
OKTA,0.11504408284945522,60d,-0.1857019486899133,-0.09115418625669225,0.11899581480265808,0.17281107597067313,0.239931590827592,0.6,0.6,0.6,0.5,0.5,0.5,30,8,Technology,,"Okta, Inc.",1.25
TIGO,0.11366768611652811,60d,-0.1058469041745673,0.09671524305486112,0.30697878927772204,0.347114483998591,0.395301161616839,0.8666666666666667,0.867,0.633,0.875,0.875,0.625,30,8,Communication Services,,Millicom International Cellular S.A.,0.28
BZ,0.11017382284197141,60d,-0.21369800897696775,-0.09024218992535518,0.11026211982273493,0.275452070505684,0.3963263684188888,0.7333333333333333,0.667,0.733,0.5,0.5,0.5,30,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
PRMB,0.10904959134569281,60d,-0.05772524698715146,0.018688470376534927,0.2159793937839516,0.332647932182251,0.3825303689831251,0.7666666666666667,0.8,0.7,0.75,0.75,0.625,30,8,Consumer Staples,,Primo Brands Corporation,0.55
HSBC,0.10846504840997562,60d,0.0698386826444307,0.10153337840837567,0.20930231220909734,0.2266673698652621,0.24734764548667756,0.9333333333333333,0.933,0.767,0.875,0.875,0.625,30,8,Financials,,HSBC Holdings plc,0.81
BROS,0.10471366346143207,60d,-0.14524263757102193,-0.06564598432796984,0.16951812329000648,0.39767062005726866,0.5541341395022041,0.6666666666666666,0.633,0.6,0.375,0.375,0.375,30,8,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
AES,0.10244042911749585,60d,-0.30027709973455863,-0.1640742541740522,0.13090429400386894,0.2889597804677269,0.3431173703104203,0.6,0.633,0.6,0.625,0.625,0.625,30,8,Utilities,Utilities - Diversified,The AES Corporation,0.88
CNM,0.10193675106246325,60d,-0.08495954712015374,-0.011283576096149772,0.10833708645688045,0.16058181831910823,0.23883306251789166,0.6666666666666666,0.767,0.667,0.75,0.875,0.75,30,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
HIMS,0.1005063310189912,60d,-0.1752070946560376,0.16350649580444704,0.3472652395077974,0.502500627426952,0.7335714120283274,0.8,0.8,0.567,0.625,0.625,0.375,30,8,Healthcare,,"Hims & Hers Health, Inc.",2.23
BTC,0.10008786340775766,60d,-0.22475695731862913,-0.07420426623368537,0.029869372925792836,0.09930158015238755,0.5020678773693475,0.5789473684210527,0.526,0.684,0.5,0.333,0.5,19,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
ALK,0.09940585742763575,60d,-0.26339768912671196,0.04144436341478136,0.1485372734372492,0.36299386605143635,0.4862622579964681,0.7666666666666667,0.733,0.733,0.625,0.625,0.625,30,8,Industrials,Airlines,"Alaska Air Group, Inc.",1.63
FNV,0.0983864032287276,60d,-0.04802754963421922,0.04207814552984779,0.14851473836040574,0.19667210513112393,0.25722809326777946,0.8,0.733,0.733,0.75,0.75,0.75,30,8,Materials,,Franco-Nevada Corporation,0.54
CMG,0.09748110263381615,60d,-0.17563471609412615,-0.1428029035279548,0.06987512751807545,0.1583912609806653,0.19333453445442153,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
MCHI,0.09635674179410758,60d,-0.058476974827897245,-0.015151622957436522,0.10189700405048985,0.1542662410842789,0.18491623593150905,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,30,8,Unknown,,iShares MSCI China ETF,0.66
FOX,0.09437855768189984,60d,-0.05592878989486014,0.06453996961892616,0.17746392585475668,0.19946191026752425,0.21927103733905365,0.7666666666666667,0.8,0.733,0.625,0.75,0.625,30,8,Communication Services,,Fox Corporation,0.58
APP,0.09387320320532921,60d,-0.22976230959182567,-0.08958913325699877,0.28813434392793036,0.4095566501248437,1.6226733705866243,0.6666666666666666,0.667,0.567,0.5,0.5,0.375,30,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
PINS,0.0919141179548692,60d,-0.29639784969420796,-0.15811984182696318,0.08634505578383322,0.1921257915446174,0.23524705483869082,0.5666666666666667,0.533,0.6,0.375,0.375,0.375,30,8,Communication Services,,"Pinterest, Inc.",1.22
GOOG,0.08966197474380799,60d,-0.13920768922307178,0.004438145346188638,0.18109625543517638,0.27649990556221377,0.31100845206256267,0.7333333333333333,0.767,0.6,0.625,0.625,0.5,30,8,Communication Services,,Alphabet Inc.,1.15
AR,0.08907487850307472,60d,-0.18378436848882207,-0.025242684710171687,0.12167787743151215,0.2960574779694851,0.32866056659677995,0.6666666666666666,0.7,0.633,0.5,0.625,0.5,30,8,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
TKO,0.08900209151735472,60d,-0.019475497539433086,0.14316533463960474,0.1788646072947241,0.27457526097634993,0.3363549272989939,0.8666666666666667,0.933,0.8,0.875,0.875,0.75,30,8,Communication Services,,"TKO Group Holdings, Inc.",0.69
AGI,0.08837848643115664,60d,-0.07995790478412328,0.1272981993133004,0.2179348533983717,0.28706644150597926,0.37544028977613975,0.8666666666666667,0.867,0.733,0.875,0.875,0.75,30,8,Materials,Gold,Alamos Gold Inc.,0.73
NTR,0.08809938537218354,60d,-0.07450082601579534,-0.033433610020355664,0.09250251249347663,0.1369402767723752,0.17396549202553932,0.7,0.667,0.7,0.625,0.625,0.625,30,8,Materials,,Nutrien Ltd.,0.36
IP,0.08796401533674614,60d,-0.12945471811201387,-0.027064875447461806,0.1227717250335173,0.2476216670806488,0.2774038271838329,0.7,0.6,0.6,0.75,0.625,0.625,30,8,Consumer Discretionary,,International Paper Company,0.9
PAAS,0.08789774216103152,60d,-0.05764122211297838,0.008124596395344436,0.19664713809417866,0.5521283530418222,0.6700008243762867,0.7333333333333333,0.733,0.6,0.625,0.75,0.625,30,8,Materials,,Pan American Silver Corp.,1.07
ARRY,0.0878672657396094,60d,-0.2084649130304315,-0.12186394921681379,-0.0006912256573791686,0.09422807660436072,0.167227657964965,0.5,0.467,0.6,0.375,0.375,0.625,30,8,Energy Transition,Solar,"Array Technologies, Inc.",1.57
GOOGL,0.08728415145957114,60d,-0.13875159778410076,0.0032496840827590245,0.18070011286678656,0.2751585589016727,0.3161190335748515,0.7333333333333333,0.767,0.6,0.625,0.625,0.5,30,8,Communication Services,,Alphabet Inc.,1.15
SNX,0.08641185253139527,60d,-0.12687019028046786,-0.009552518013485889,0.15847095915321252,0.23766930834364208,0.254463698022166,0.7,0.667,0.633,0.625,0.625,0.5,30,8,Technology,,TD SYNNEX Corporation,1.02
GDDY,0.08608366834260883,60d,-0.19368426072118755,-0.11903762521930178,0.12786323972983138,0.22394387659128084,0.3030734658893163,0.5666666666666667,0.567,0.533,0.375,0.375,0.375,30,8,Technology,,GoDaddy Inc.,0.68
BG,0.08350261276548032,60d,-0.17532692386300303,-0.1522723937505526,0.10038280881330097,0.15212465000136344,0.19033000565683453,0.6,0.6,0.6,0.625,0.625,0.625,30,8,Consumer Staples,Farm Products,Bunge Global SA,0.31
GH,0.08304871661374913,60d,-0.09377324043285543,0.1474497785292126,0.24191348442328342,0.3798618237722314,0.472129924294015,0.8333333333333334,0.867,0.733,0.75,0.75,0.625,30,8,Healthcare,,"Guardant Health, Inc.",1.3
HALO,0.08279666766534222,60d,-0.16973532209316497,0.06268257614443579,0.14777699383410892,0.22547368886360664,0.2730817128224282,0.8,0.8,0.7,0.875,0.875,0.75,30,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
UNG,0.08173811100247652,60d,-0.18216541107407971,-0.14576447750636443,0.007577242007916429,0.29247101009353843,0.40932671203740195,0.5,0.5,0.667,0.25,0.375,0.5,30,8,Energy,,United States Natural Gas Fund LP,0.01
CHWY,0.07870483134231815,60d,-0.1246790716222198,-1.0428100127135576e-05,0.05000926146929652,0.2093246879312206,0.3269619145195944,0.7333333333333333,0.667,0.8,0.625,0.625,0.625,30,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
LCID,0.07378703785794521,60d,-0.22266519050328046,-0.15899421552138265,-0.10406529008672277,-0.028295468045519495,0.12917327868184847,0.23333333333333334,0.233,0.767,0.25,0.25,0.625,30,8,Consumer Discretionary,,"Lucid Group, Inc.",1.55
AMTM,0.07231890614558256,60d,-0.19272900984487534,-0.18907420365832656,0.02797877166009255,0.07733748381113137,0.2724082705416906,0.6,0.533,0.6,0.8,0.6,0.8,15,5,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
GDXJ,0.07157895433580563,60d,-0.06410640140699851,0.08156957639772539,0.196602774571339,0.28287869559718753,0.40920017651981394,0.8,0.8,0.633,0.75,0.75,0.625,30,8,Materials,,VanEck Junior Gold Miners ETF,1.0
CHRW,0.07148854291145013,60d,-0.07815601301691755,-0.0458029703451448,0.15359839922718865,0.18983764935538577,0.3195827401971371,0.6,0.633,0.567,0.625,0.625,0.625,30,8,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.6
APTV,0.07139283404545371,60d,-0.17092590137642513,-0.054794882813139684,0.027921931791459298,0.12598750085185506,0.1786518218354155,0.6666666666666666,0.6,0.7,0.5,0.625,0.625,30,8,Consumer Discretionary,Auto Parts,Aptiv PLC,1.18
FXI,0.07130256681594849,60d,-0.03830836936310176,-0.00031017296943969264,0.08901656417567938,0.15798929688488944,0.2031801811959197,0.7333333333333333,0.667,0.733,0.5,0.375,0.5,30,8,Unknown,,iShares China Large-Cap ETF,0.68
ESLT,0.07033412067658085,60d,-0.09253514279144782,-0.07000586046375429,0.18809166026250845,0.3200430527584462,0.3852516310440415,0.6333333333333333,0.6,0.6,0.75,0.75,0.75,30,8,Industrials,,Elbit Systems Ltd.,0.37
GMED,0.06994404094874429,60d,-0.14438416111839195,-0.04698004935748934,0.10195324278438223,0.17706065791231096,0.20328337191041762,0.6,0.6,0.533,0.5,0.5,0.5,30,8,Healthcare,,"Globus Medical, Inc.",0.9
BJ,0.0698139012735185,60d,0.007190103681043773,0.05022975796201712,0.08840447188391409,0.14130637115552813,0.1979343624599045,0.9,0.9,0.867,0.875,0.875,0.875,30,8,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
ATEC,0.06979296004714741,60d,-0.35457425119265384,-0.2739031154962831,0.08364781874946026,0.18071069595439326,0.577461603105057,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.85
ADM,0.06923245336218198,60d,-0.14184573481214072,-0.07659808199198284,0.07034105087802045,0.15410849776021274,0.18048327028948616,0.6333333333333333,0.6,0.633,0.625,0.625,0.625,30,8,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.31
OLLI,0.06921908873832633,60d,-0.1028492403410785,-0.011806462073991664,0.06850629363348215,0.1495804167613934,0.2133645496675012,0.7,0.733,0.733,0.625,0.75,0.75,30,8,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
GPI,0.069050090613191,60d,-0.10859406827900962,0.03290914087783414,0.08992842608858775,0.155113003481884,0.1810800907655625,0.7666666666666667,0.7,0.767,0.625,0.5,0.625,30,8,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.85
SMTC,0.0689428570745323,60d,-0.2825839148675606,-0.0892471604403588,0.3437927631194828,0.5075401246641064,0.8645751620746029,0.7,0.7,0.533,0.625,0.75,0.375,30,8,Technology,,Semtech Corporation,2.62
TTD,0.06892198508247782,60d,-0.4388098534830368,-0.3535176037447051,-0.008372716487500376,0.14362535365685314,0.19831831968356792,0.5,0.533,0.6,0.375,0.375,0.375,30,8,Communication Services,,"The Trade Desk, Inc.",1.42
BA,0.06860207347608416,60d,-0.09346704961891127,-0.03628957969039712,0.0683777474679389,0.14563100909925814,0.20868076922230178,0.7333333333333333,0.6,0.733,0.75,0.625,0.75,30,8,Defense,Aerospace & Defense,The Boeing Company,1.07
CCJ,0.06786342377467314,60d,-0.236858636578676,-0.012292706935630254,0.16894417234097125,0.2756641168331525,0.32311738835261294,0.7,0.767,0.6,0.75,0.75,0.625,30,8,Energy,Uranium,Cameco Corporation,1.43
HUBS,0.06745321715865843,60d,-0.20610048096320802,-0.16964473416737325,-0.027462896772480982,0.005118622597632794,0.33491524722539096,0.3,0.233,0.633,0.125,0.125,0.375,30,8,Technology,,"HubSpot, Inc.",1.18
OLED,0.06626225554335219,60d,-0.24896229754434204,-0.09404514788318777,0.0023223519640223067,0.03928245270308922,0.08860991863485222,0.5333333333333333,0.4,0.667,0.375,0.375,0.625,30,8,Technology,,Universal Display Corporation,1.64
GDX,0.06549771821089667,60d,-0.1034381168586649,0.0862983367653159,0.1834289827041431,0.2838559359102382,0.3482523014511057,0.8666666666666667,0.8,0.6,0.875,0.75,0.625,30,8,Materials,,VanEck Gold Miners ETF,0.82
CHTR,0.06508464362059646,60d,-0.14618379442013554,-0.07204115502449598,-0.006331946640927677,0.1343430018040614,0.16592042961494585,0.5,0.467,0.733,0.625,0.625,0.75,30,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
WVE,0.06477956058273815,60d,-0.37347101842623975,-0.280322507111678,-0.004350400896323103,0.42851234793082416,0.7744068514439378,0.5,0.433,0.567,0.625,0.5,0.75,30,8,Healthcare,,Wave Life Sciences Ltd.,1.38
RCL,0.06439677343261829,60d,-0.05597488411283107,0.024706607230494282,0.1806560684331171,0.29337955340920335,0.3265274934425421,0.7666666666666667,0.8,0.6,0.75,0.875,0.5,30,8,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.57
