ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
JDST,0.26572488296376473,60d,-0.5403733745680477,-0.3888815446628826,-0.005129046159385697,0.07220221391441373,0.1513246102627969,0.5,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
CLS,0.2647586797331576,60d,0.14384548990157087,0.22226516238983102,0.5577134037453797,0.6685556441417702,0.7386847480180213,0.9,30,Technology,Electronic Components,Celestica Inc.
CELH,0.23812053228464036,60d,-0.24289456423918399,-0.1027233447388883,0.189795448300901,0.5261835516679557,0.7504471516621022,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
DUST,0.23354263705164918,60d,-0.5356835155586206,-0.3446579192526984,-0.014285809256290916,0.10578511492718062,0.16804202787738362,0.4666666666666667,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
ANF,0.2306653707299292,60d,-0.18248012993388682,0.028751557151329543,0.34074114754543505,0.4817822123226543,0.704316132908681,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
HOOD,0.22121918292924259,60d,-0.2705986949449026,-0.0007406127827640219,0.4342236226466557,0.5483018040835528,0.6165012953510909,0.7333333333333333,30,Financials,,"Robinhood Markets, Inc."
KRMN,0.2161313530013501,60d,0.03914649372935282,0.1528659579709658,0.5219590605236735,0.5367768630174101,0.5642928198828001,1.0,7,Industrials,,Karman Holdings Inc.
OSCR,0.19956639743296178,60d,-0.33284714145983924,-0.16084708051515836,0.22033796242954762,0.4820105926261066,0.8476378697014,0.6,30,Healthcare,,"Oscar Health, Inc."
NVDX,0.1923679255571854,60d,-0.10318513773037657,0.11622358515092779,0.3692595554465228,2.0476121046783633,2.2314178245647147,0.8076923076923077,26,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
PSTG,0.18237427992971056,60d,-0.11730716725757917,-0.028746743023025795,0.22856041353180778,0.4882656176136136,0.667775801776748,0.7333333333333333,30,Technology,,"Pure Storage, Inc."
DJT,0.1809530579771219,60d,-0.40066445174575616,-0.135596636872021,0.08980264066865917,0.9643625189010615,1.489232856483032,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
AEO,0.17371246615844205,60d,-0.19718403902131879,-0.1526800825210021,0.19287039531157923,0.29677163200141626,0.5420956092823781,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
ALMS,0.17333185246647564,60d,-0.24942452196216788,-0.16684470311061977,0.1303210391330425,0.49995904950970244,1.6346397413474565,0.6666666666666666,12,Biotech,Biotechnology,Alumis Inc.
WVE,0.17019057625921385,60d,-0.19986477987294968,-0.09754958998451432,0.19646029506224727,0.38076061717134174,0.6357020251320702,0.6333333333333333,30,Healthcare,,Wave Life Sciences Ltd.
SRPT,0.1678787206662986,60d,-0.06259697458547134,0.017212606517063356,0.13049027149697756,0.3057074520843881,0.3909293076954263,0.8,30,Biotech,,"Sarepta Therapeutics, Inc."
MMYT,0.16500515850530129,60d,-0.0869452567574819,0.027462529250986578,0.2293312572464602,0.37358223408155544,0.47694628571990727,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
MRNA,0.16217685810371285,60d,-0.302095039317939,-0.24758212881926053,0.09008817379354195,0.22685441178274762,0.3643935782408224,0.5333333333333333,30,Healthcare,,"Moderna, Inc."
OGN,0.15703632065509943,60d,-0.2967195888251496,-0.13343709589147473,0.10112919248586771,0.26102466720712253,0.5156108576017755,0.5666666666666667,30,Healthcare,,Organon & Co.
ELF,0.1558351752153665,60d,-0.11969203231220991,-0.08137500018845378,0.1187746398590227,0.3512689956019759,0.5690766757964301,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
HIMS,0.15444051451248142,60d,-0.28899839110965675,0.06240836270235428,0.3371815467307937,0.47080977106925137,0.7796025926765799,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc."
CRNX,0.1524839894052954,60d,-0.06618941158266682,0.020444815728197285,0.26478581294808357,0.3608739089254344,0.4603491698390857,0.7666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
ZETA,0.14733334899486417,60d,-0.41561180224661587,-0.1068310271812645,0.23697981759429465,0.3098226456799446,0.45240054517946116,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
DAVE,0.14628595665992072,60d,-0.16965374977669886,-0.06807321757084864,0.2926737793635329,2.1353386725391355,3.650116286512779,0.6,30,Technology,Software - Application,Dave Inc.
VERA,0.13902505702253243,60d,-0.35480233340791206,-0.20502956075353446,0.13088134079288238,1.4050345946099374,2.242306557366519,0.5666666666666667,30,Biotech,,"Vera Therapeutics, Inc."
AXON,0.13849768896447545,60d,-0.11261266264244658,-0.07196885838235331,0.22054407250146413,0.29449323973664876,0.33666323214925886,0.6333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
MTDR,0.13251392095557113,60d,-0.14107728696375138,-0.0875177822795096,0.1187832744531705,0.15818628557670572,0.2031463930312774,0.6,30,Energy,,Matador Resources Company
WIX,0.12838764606332553,60d,-0.17660014763936846,-0.027302102491259916,0.12869058470683337,0.2905039530110116,0.3622665263824578,0.6666666666666666,30,Technology,,Wix.com Ltd.
OKTA,0.12796730525510136,60d,-0.138924252199788,-0.057733996162582235,0.10284779773239283,0.1894204487041925,0.4967689842128701,0.5666666666666667,30,Technology,,"Okta, Inc."
AR,0.12648125585530035,60d,-0.07228748598684828,0.10031044952959628,0.1763163110908288,0.2643980982176808,0.3087004045032503,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation
NVO,0.12527734754903053,60d,-0.25424453265505564,-0.18642214529042445,0.08257010871979797,0.24764200086471544,0.2660651331600473,0.6,30,Healthcare,,Novo Nordisk A/S
ETHE,0.12452083461481889,60d,-0.1976371230437601,0.0662539821998418,0.25848832433721236,0.5088849018974226,0.6314422475345006,0.8333333333333334,30,Unknown,,Grayscale Ethereum Staking ETF Shares
PRIM,0.1218411685432057,60d,-0.004432180821034402,0.06267178396257478,0.26699675186017724,0.3120995689382649,0.5770502566052953,0.8666666666666667,30,Industrials,,Primoris Services Corporation
ZSL,0.12160297120085806,60d,-0.5006150598528127,-0.35623577381566707,-0.05915241572128904,0.021253883008589436,0.11463547606476185,0.3333333333333333,30,Materials,,ProShares UltraShort Silver
KRYS,0.12137617046853788,60d,-0.09603754425969091,-0.07076587019660077,0.17957694726755724,0.4202799827077802,0.5436009286575425,0.6333333333333333,30,Biotech,,"Krystal Biotech, Inc."
NVDL,0.12099439862378936,60d,-0.1211553058581105,-0.023966271980681436,0.2689587253315957,1.4884079876063416,1.9001176335524306,0.7333333333333333,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
GGLL,0.12072903285893932,60d,-0.08175511814513825,0.04677856539316905,0.23094603507819833,0.41379888806168924,0.7713808427106904,0.8666666666666667,30,Unknown,,Direxion Daily GOOGL Bull 2X Shares
VST,0.1202964085795708,60d,-0.14001024865400977,0.030509047932828548,0.27823635720449413,0.6192025046225218,0.8055146614226355,0.8333333333333334,30,Utilities,,Vistra Corp.
ERO,0.11787804116462097,60d,-0.32102591464695923,-0.2694371061119879,0.14544882234611123,0.32488678546787525,0.4649171969627797,0.6666666666666666,30,Materials,,Ero Copper Corp.
TTD,0.11759274160453415,60d,-0.32966559028921993,-0.18081592555765574,0.07832572668197801,0.15495757708659558,0.21273503152887047,0.5666666666666667,30,Communication Services,,"The Trade Desk, Inc."
TLN,0.11740914229974464,60d,-0.046034325894704915,0.05392874018354887,0.3355142308142114,0.4461233192000887,0.5052537170825461,0.8,30,Utilities,,Talen Energy Corporation
NTRA,0.11615037927203864,60d,-0.12523642377722882,0.01688187464275498,0.2554998118233054,0.42257181013072986,0.5415843845550082,0.7666666666666667,30,Healthcare,,"Natera, Inc."
POWL,0.11484165807302171,60d,-0.06669537471677724,0.08788179816471864,0.32243325533067535,0.5335930460502105,0.6836587230336124,0.8,30,Industrials,,"Powell Industries, Inc."
HQY,0.11245090371202571,60d,-0.09203616013334948,-0.014073187088003952,0.1274399678192485,0.19253947758856166,0.20487999784482633,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc."
MOD,0.11064405759314333,60d,-0.08202949208393817,-0.04819073591798767,0.31093210660645343,0.5949080739626398,0.7150573594634856,0.6666666666666666,30,Consumer Discretionary,,Modine Manufacturing Company
PBF,0.10773844700271107,60d,-0.20645371089230208,-0.12038657997302032,0.08543799861365331,0.18097480199925237,0.26098868897501004,0.6666666666666666,30,Energy,,PBF Energy Inc.
GTLS,0.10761894491664337,60d,-0.10607465214000242,-0.00303792694603075,0.12499066228894473,0.19919078579271582,0.5873455923104233,0.7333333333333333,30,Industrials,,"Chart Industries, Inc."
AAP,0.10692953635470581,60d,-0.2522180145810856,-0.2240653397439857,0.10076382429224395,0.25103975213133134,0.4036860878161947,0.6,30,Consumer Discretionary,,
CVE,0.10619335637865956,60d,-0.11529338752804578,-0.005465089964987402,0.10922944498150955,0.1933852174884474,0.2147720526538151,0.7333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
AMDD,0.10413513725240531,60d,-0.34944185085396695,-0.33600435198175677,-0.2043171181989426,-0.16472536487975586,-0.08986862705362048,0.0,7,Unknown,,Direxion Daily AMD Bear 1X Shares
BBWI,0.10385029872313256,60d,-0.21688692278737126,-0.17929597002800404,0.011611812999410276,0.1481368097727367,0.24254476003027875,0.5333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc."
DELL,0.10309557381003054,60d,-0.06944449895329617,0.04313937877506052,0.2436460430586107,0.4658370533823303,0.6913368162384446,0.7666666666666667,30,Technology,Computer Hardware,Dell Technologies Inc.
RGEN,0.1029658489177242,60d,-0.2562814570259871,-0.1641445619548428,0.07938171828236817,0.13178964811840316,0.22099649523181142,0.6,30,Healthcare,,Repligen Corporation
BRBR,0.10156482382233101,60d,-0.38043717499304075,-0.08948418685708145,0.06404304825848317,0.11132654309574236,0.21156011682277745,0.5666666666666667,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
SM,0.10027596736407596,60d,-0.13826051042598042,-0.07548601894859713,0.0688422136266037,0.22967353664996398,0.27402669415208236,0.6,30,Energy,,SM Energy Company
LLY,0.09973665647014629,60d,-0.15423027983657306,0.03703711009223348,0.15746291422579417,0.33742495118813953,0.3527317355933106,0.7666666666666667,30,Healthcare,,Eli Lilly and Company
MU,0.09803296881293866,60d,-0.09512599587295334,0.05438021382948116,0.2771481738427528,0.3969315910565156,0.5055376763259702,0.7666666666666667,30,Technology,,"Micron Technology, Inc."
CROX,0.09684680284252012,60d,-0.24102659218259048,-0.2100378837496259,0.09287695848564825,0.2131629555668481,0.3748363118521175,0.5333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc."
WFRD,0.09483609802652049,60d,-0.20322754859917055,0.005300496761116852,0.17534621504069825,0.23683974405488178,0.276830059881923,0.7333333333333333,30,Energy,,Weatherford International plc
FANG,0.0946472452210686,60d,-0.11386383124024951,0.015488177731618868,0.11617544966160975,0.2368210504195663,0.26653656736020076,0.8,30,Energy,,"Diamondback Energy, Inc."
WSM,0.09455794760088576,60d,-0.06156163703938231,0.05431980985339491,0.20748608714057015,0.29071724291214485,0.45710990374879673,0.8,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
UCO,0.09363272260950439,60d,-0.11663438095196109,-0.04720568371720643,0.08280729295437506,0.15517379764688338,0.24163247927458073,0.6,30,Energy,,ProShares Ultra Bloomberg Crude Oil
HUM,0.0923217441504145,60d,-0.28719804554336864,-0.2307889489248739,0.023074838779895246,0.09826161134773437,0.1486460461144642,0.6,30,Healthcare,,Humana Inc.
VRT,0.09154372056700621,60d,0.12413495658252718,0.17562774244848411,0.38220311413588925,0.5770971817002073,0.6109452300917061,0.9333333333333333,30,Industrials,,Vertiv Holdings Co
PI,0.09125075167684726,60d,-0.36103604467262407,-0.3066637727268719,0.2658203581017715,0.41417143908703624,0.5155459705989187,0.5666666666666667,30,Technology,,"Impinj, Inc."
CYTK,0.09017544591948412,60d,-0.20128677294255315,-0.1427269555247751,0.05742472837376822,0.5288782419550346,0.8587545240056081,0.5333333333333333,30,Biotech,Biotechnology,"Cytokinetics, Incorporated"
BZ,0.08843519963447599,60d,-0.2179086935884036,-0.1506416388937594,0.08525371475821564,0.18546674226411414,0.2984642953019936,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited
MUSA,0.08536941592764469,60d,-0.07338424262731785,0.032554897420387585,0.13460840684279318,0.15153232444840958,0.1710596304753504,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.
VLTO,0.08470257138702753,60d,-0.0989415640917628,-0.051765627402900194,0.08894789606559428,0.13703699727446572,0.16290107105531815,0.6923076923076923,26,Industrials,,Veralto Corporation
AVAV,0.08305032498661002,60d,-0.22529989697188943,-0.09079207809085821,0.18963253904908373,0.3212426188537695,0.49411550459148734,0.6333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc."
GPOR,0.08303378383705107,60d,-0.012461479671720996,0.030305315651962983,0.1432453423477592,0.21088749256897277,0.2495625026622777,0.8666666666666667,30,Energy,,Gulfport Energy Corporation
IBKR,0.08295004682711005,60d,-0.0329444408100477,0.033449549614013696,0.19405066991469555,0.28842153640947954,0.34709690579367475,0.8,30,Financials,,"Interactive Brokers Group, Inc."
FTAI,0.0824268095811963,60d,0.023491712106260897,0.05729128740265527,0.35708644893209296,0.394862882298959,0.4941199249766483,0.9,30,Industrials,,FTAI Aviation Ltd.
BTC,0.08237395901802669,60d,-0.22963676149589293,-0.04092486717359267,0.07214377135263939,0.43832655089074707,0.5700813132275315,0.75,12,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
MSTR,0.07946997249323673,60d,-0.27882355391955316,-0.18284880931011246,0.17016797638990744,1.1383009981026697,1.5667066903318831,0.5333333333333333,30,Technology,,Strategy Inc
