ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
COKE,0.05053885314103734,20d,-0.04910597266951072,-0.02073878766233367,0.06929076980906013,0.2119609898926083,0.2809437872398847,0.6333333333333333,0.633,0.6,0.538,0.538,0.538,30,13,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.35
WBD,0.05036817407362465,20d,-0.10103314311137308,-0.07155426640698945,0.04889001389509873,0.12874810310138612,0.2437477718022306,0.6333333333333333,0.633,0.633,0.692,0.692,0.692,30,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.35
LITE,0.05813752051353516,5d,-0.08428583883964501,0.03670007089414079,0.07331989134129258,0.16142639877875609,0.2081199185949684,0.8,0.8,0.767,0.692,0.692,0.692,30,13,Technology,,Lumentum Holdings Inc.,2.45
SGML,0.052773304408758825,5d,-0.1227822562530989,-0.05207169472607967,0.040472285591977464,0.0894639333515177,0.12240536727827747,0.6,0.567,0.667,0.538,0.538,0.615,30,13,Materials,,Sigma Lithium Corporation,1.69
LBRT,0.05097061613265741,5d,-0.08127897188938324,-0.02829753386281575,0.05384134667725127,0.07136382018668214,0.11440626655599438,0.5666666666666667,0.633,0.567,0.462,0.462,0.462,30,13,Energy,,Liberty Energy Inc.,1.36
WVE,0.5251664776401079,60d,-0.31921977085660125,0.025906752393038968,0.46392888405289345,0.8823529176056764,1.3107698398050331,0.7931034482758621,0.724,0.793,0.583,0.5,0.583,29,12,Healthcare,,Wave Life Sciences Ltd.,1.35
CHYM,0.4996495264704621,60d,-0.27453831630556524,-0.14035081976347863,0.4127938140588585,0.451045033990253,0.4827739703374729,0.6923076923076923,0.692,0.692,0.4,0.4,0.4,13,5,Technology,Software - Application,"Chime Financial, Inc.",1.54
VICR,0.34715006292226624,60d,-0.13148362983885875,0.10207767187905259,0.4578476462211023,0.7991664151987383,1.2813012313040684,0.8275862068965517,0.828,0.69,0.667,0.667,0.5,29,12,Technology,,Vicor Corporation,2.12
GH,0.33139765099060847,60d,-0.21490028495138605,-0.07223045781701054,0.48318435470676246,0.6490370055230323,0.6726629967547929,0.7241379310344828,0.759,0.724,0.583,0.667,0.583,29,12,Healthcare,,"Guardant Health, Inc.",1.3
WBD,0.26745639429931645,60d,-0.1009727984225138,-0.032523225957829194,0.27219623942616433,0.3454025764200275,0.5588931409980438,0.7241379310344828,0.724,0.724,0.583,0.583,0.583,29,12,Communication Services,,"Warner Bros. Discovery, Inc.",1.35
LITE,0.2271488574036442,60d,-0.20735867965669438,-0.02629722770303189,0.5197906296459258,0.9898742318049354,1.2858478453003426,0.7241379310344828,0.724,0.655,0.583,0.583,0.5,29,12,Technology,,Lumentum Holdings Inc.,2.45
GLOB,0.21775801134392397,60d,-0.3759899378802431,-0.16114970554942842,0.06560215717095952,0.13836794720328327,0.1617500459056068,0.5862068965517241,0.586,0.724,0.333,0.333,0.5,29,12,Technology,,Globant S.A.,1.29
LULU,0.20585020630501355,60d,-0.3261001859591762,-0.20266150160693186,0.060203277819041334,0.21342808043690398,0.4549932587546528,0.5517241379310345,0.552,0.69,0.333,0.333,0.583,29,12,Consumer Discretionary,,lululemon athletica inc.,1.15
ESLT,0.19562358878934483,60d,-0.0679501955859964,0.07175023175553918,0.3134019395101113,0.47030707390931537,0.5232485451793217,0.7931034482758621,0.759,0.69,0.75,0.667,0.583,29,12,Industrials,,Elbit Systems Ltd.,0.36
EPAM,0.19395904774897693,60d,-0.3201430517481332,-0.16249895361050393,0.1359314680477104,0.2694755264654807,0.3716190240305586,0.6206896551724138,0.586,0.69,0.417,0.333,0.583,29,12,Technology,,"EPAM Systems, Inc.",1.03
WRBY,0.1843944303270615,60d,-0.1860170727824798,-0.10090663337039019,0.2582314069620737,0.4210811305690456,0.5806282490112683,0.6551724137931034,0.655,0.621,0.417,0.417,0.417,29,12,Healthcare,,Warby Parker Inc.,1.76
LBRT,0.175833512585008,60d,-0.11372895644924975,-0.07639073764469106,0.19015788174079562,0.3144291483267989,0.47085852214573903,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Energy,,Liberty Energy Inc.,1.36
JBS,0.17399116456956232,60d,-0.033139064925737635,0.08076926632462378,0.1407464984730069,0.1756245167795205,0.19511449843570935,0.8461538461538461,0.846,0.846,0.6,0.6,0.6,13,5,Consumer Staples,,JBS N.V.,0.14
NXE,0.17204616400239725,60d,-0.295349370628419,-0.0734463257810768,0.2523719029449083,0.3471264970083674,0.44016304879760476,0.6896551724137931,0.621,0.552,0.583,0.417,0.417,29,12,Energy,,NexGen Energy Ltd.,1.53
ALSN,0.168136760566032,60d,-0.09573468046443853,0.08908238384458755,0.22863181501554553,0.3396116938559792,0.37598037606544554,0.7586206896551724,0.759,0.759,0.5,0.5,0.5,29,12,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.06
CRK,0.1589141187932096,60d,-0.20755251234137762,-0.18058258018525908,0.19567828683913402,0.41888173773973425,0.4880702972087944,0.6206896551724138,0.655,0.621,0.583,0.667,0.583,29,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
LMND,0.15858456426233325,60d,-0.24939785474002227,-0.07478888883136936,0.2564312268410762,0.6862011885017791,1.2758542127040053,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,12,Financials,,"Lemonade, Inc.",2.15
PEN,0.14928083958951244,60d,-0.15264162253494606,-0.08116309007585831,0.18973966132286413,0.3030124943429646,0.4157820639981783,0.6551724137931034,0.655,0.621,0.583,0.583,0.5,29,12,Healthcare,,"Penumbra, Inc.",0.61
TTMI,0.14428097356199987,60d,-0.049929641196041326,0.002243461340353692,0.40232432653809136,0.5585680006335734,0.6963276645198425,0.7586206896551724,0.724,0.621,0.583,0.5,0.417,29,12,Technology,,"TTM Technologies, Inc.",1.95
MTSI,0.13847812770801604,60d,-0.057383508005901064,0.0013008587219427437,0.2900885006895495,0.4358705075981091,0.5737758531465806,0.7586206896551724,0.724,0.69,0.667,0.667,0.583,29,12,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.88
TPL,0.13353187253102738,60d,-0.027840243188873855,0.07440848554431989,0.1668569558785702,0.2760868470364053,0.4259090333265021,0.8620689655172413,0.862,0.862,0.75,0.75,0.75,29,12,Energy,,Texas Pacific Land Corporation,1.03
INDV,0.13291107762810395,60d,-0.2604682851410586,-0.21347404055097607,0.21987314115418188,0.3346598502036795,0.3719073831937967,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,12,Healthcare,,Indivior PLC,0.79
VFC,0.13040463465481233,60d,-0.16080597819122738,0.04100856993345703,0.19169269396031274,0.27601765239468046,0.3607776266200862,0.7931034482758621,0.793,0.724,0.667,0.583,0.5,29,12,Consumer Discretionary,,V.F. Corporation,1.86
ALB,0.12783336983796673,60d,-0.38148858276449454,-0.16965823995938523,0.10397893904584232,0.39470725698730247,0.8680595407743297,0.6551724137931034,0.552,0.69,0.583,0.417,0.583,29,12,Materials,Specialty Chemicals,Albemarle Corporation,1.7
SAIA,0.12669360639442173,60d,-0.09135196199026498,-0.057127396813591136,0.15580393398395032,0.2310431841796079,0.26552043580848544,0.6551724137931034,0.621,0.621,0.5,0.417,0.417,29,12,Industrials,,"Saia, Inc.",1.35
SGML,0.12533685710626774,60d,-0.4306037534979497,-0.12890309737236383,0.053791856126037096,0.5177196808702917,1.1394889373583825,0.5517241379310345,0.517,0.655,0.5,0.417,0.667,29,12,Materials,,Sigma Lithium Corporation,1.69
GMED,0.12476590339944227,60d,-0.12511338638614627,0.043478246730059844,0.15199325595464108,0.40716497857111156,0.5032320847470504,0.8275862068965517,0.793,0.793,0.667,0.583,0.667,29,12,Healthcare,,"Globus Medical, Inc.",0.9
MIRM,0.12448029262468663,60d,-0.06341022133572338,0.0785260552073479,0.21225881746406783,0.34375438297206284,0.516518913994854,0.8275862068965517,0.828,0.69,0.667,0.667,0.583,29,12,Biotech,,"Mirum Pharmaceuticals, Inc.",0.83
AS,0.12160036293760923,60d,-0.2472409147761776,-0.13003316731177988,0.14131051671082018,0.5996051781175813,0.8208524290153786,0.5769230769230769,0.654,0.577,0.4,0.5,0.3,26,10,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.61
AMTM,0.11690966331804886,60d,-0.2543518463958821,-0.11390989480185898,0.07123549139800633,0.528392607204895,0.585773613770845,0.5625,0.625,0.625,0.25,0.375,0.375,16,8,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
UEC,0.11643793980613215,60d,-0.37058938262709296,-0.22135420754137802,0.1560188746707114,0.37524553834070407,0.48125867392650673,0.6551724137931034,0.655,0.655,0.5,0.5,0.5,29,12,Energy,,Uranium Energy Corp.,1.63
BMY,0.11630029666651132,60d,-0.03110817870685032,0.050445802268197726,0.12831324855681325,0.25534446211221784,0.30868600197937024,0.896551724137931,0.793,0.828,0.833,0.583,0.667,29,12,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
UI,0.11610434905713729,60d,-0.29663748828524045,-0.23653495712672623,0.3539080125180738,0.5540548677046211,0.6609168398871192,0.5517241379310345,0.552,0.552,0.5,0.5,0.5,29,12,Technology,,Ubiquiti Inc.,1.47
GFS,0.11437587782387804,60d,-0.14945269774026596,-0.12999554339222985,0.10436667526772414,0.23969550370405446,0.31246795516527415,0.6896551724137931,0.621,0.69,0.5,0.417,0.583,29,12,Technology,,GLOBALFOUNDRIES Inc.,1.8
CGON,0.11002595030103024,60d,-0.23126719953216407,-0.141899950243566,0.15365280252125746,0.2812212080104405,0.4086043461399964,0.5769230769230769,0.577,0.577,0.6,0.6,0.5,26,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.52
AMRZ,0.10951244769041246,60d,0.030287643605786313,0.07237259274045926,0.10591087712873382,0.1174420858757641,0.16395403213160387,0.9230769230769231,0.846,0.923,0.8,0.6,0.8,13,5,Materials,Building Materials,Amrize Ltd,0.9
GAP,0.10799743935906414,60d,-0.07117810430609989,-0.012176237310288607,0.15745478064467688,0.21198955572447153,0.25428448367788775,0.7241379310344828,0.724,0.69,0.667,0.667,0.583,29,12,Consumer Discretionary,,"The Gap, Inc.",1.38
SARO,0.10612639279063885,60d,-0.1593555852967275,-0.05428420543893442,0.11076425071365126,0.1501572987613805,0.18470703932316512,0.6875,0.688,0.688,0.5,0.5,0.5,16,8,Industrials,,"StandardAero, Inc.",1.44
RIVN,0.10511971491331196,60d,-0.1614318635704839,0.05038166627427709,0.11378558827688723,0.26287881190673956,0.3884219112405116,0.7586206896551724,0.724,0.759,0.583,0.667,0.583,29,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
XPO,0.10151738560757473,60d,-0.054897494530108754,0.018286630767769818,0.19118241365543587,0.39633986021702805,0.5097083594129013,0.7931034482758621,0.724,0.724,0.667,0.583,0.583,29,12,Industrials,,"XPO, Inc.",1.51
EXPE,0.10143537299451766,60d,-0.10716073995026876,-0.012336421176664558,0.1913871440665027,0.26136509797805685,0.3517191150697284,0.7241379310344828,0.724,0.586,0.5,0.583,0.417,29,12,Consumer Discretionary,,"Expedia Group, Inc.",1.28
CIEN,0.10106590272697025,60d,-0.07513125167690272,-0.04517578019607482,0.3436666875033101,0.4343290821934498,0.8556406443898932,0.6896551724137931,0.69,0.69,0.583,0.583,0.583,29,12,Technology,Communication Equipment,Ciena Corporation,1.86
KMX,0.09958375200844793,60d,-0.22176203468222877,-0.11858634133214951,0.0800827269991291,0.09239375833611607,0.1306038892993481,0.7241379310344828,0.724,0.724,0.5,0.5,0.5,29,12,Consumer Discretionary,,"CarMax, Inc.",1.22
FLS,0.09924558224501023,60d,-0.08912854334079356,-0.028885075341710253,0.18062772058559284,0.3071764269113719,0.4815928592609024,0.7241379310344828,0.724,0.655,0.667,0.667,0.5,29,12,Industrials,,Flowserve Corporation,1.44
FTI,0.09782952610678486,60d,-0.0357765249880702,0.06293442483801903,0.2062996690873682,0.35733869546501174,0.4324010021570783,0.8620689655172413,0.828,0.586,0.833,0.833,0.583,29,12,Energy,,TechnipFMC plc,0.98
CHRW,0.09503259264921016,60d,-0.08458931837214247,-0.016484798917961396,0.17765653404421422,0.3092266327871851,0.39706258023813473,0.6896551724137931,0.69,0.586,0.583,0.5,0.417,29,12,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.58
VIAV,0.09364450606398145,60d,-0.08162076657809555,0.008130073421291018,0.2568698448746727,0.4247392496672444,0.912157014135939,0.7931034482758621,0.793,0.655,0.75,0.75,0.583,29,12,Technology,,Viavi Solutions Inc.,1.23
G,0.09282941972918463,60d,-0.10986537382747878,-0.08329193793891598,0.08210742250698244,0.15990814297410583,0.17806391307106925,0.6551724137931034,0.655,0.69,0.5,0.5,0.583,29,12,Technology,,Genpact Limited,0.56
AEIS,0.09268510635597926,60d,-0.11819232010950056,-0.033239954876425615,0.19169819313943282,0.3037954253981143,0.4696837451937818,0.6896551724137931,0.655,0.655,0.5,0.5,0.5,29,12,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.03
FOX,0.09191463182714321,60d,-0.10786207164861923,-0.003465875610080049,0.17500000000000004,0.19823953624832336,0.24076800806680768,0.7241379310344828,0.759,0.724,0.583,0.667,0.583,29,12,Communication Services,,Fox Corporation,0.57
BHF,0.09065560993228128,60d,-0.06204660342789842,-0.03116721298221714,0.09963927204982692,0.35966036072620833,0.3810256660689556,0.6896551724137931,0.655,0.655,0.667,0.667,0.667,29,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
CENX,0.08983640754144939,60d,-0.25784200828700843,0.0005266050027574742,0.3355062684295176,0.5371900131649088,0.6090094361961571,0.7586206896551724,0.759,0.552,0.75,0.75,0.5,29,12,Materials,Aluminum,Century Aluminum Company,1.77
KRMN,0.08962223805227154,60d,-0.242662258431231,0.27384583723266265,0.3263220271722491,0.3992331995369909,0.4540089368096103,0.8461538461538461,0.846,0.769,0.8,0.8,0.6,13,5,Industrials,,Karman Holdings Inc.,2.12
HE,0.0875919242430917,60d,-0.1488821696458292,-0.06934308633545683,0.1029263848101909,0.2672850057385303,0.5458503517673012,0.5517241379310345,0.517,0.552,0.5,0.417,0.5,29,12,Utilities,,"Hawaiian Electric Industries, Inc.",0.4
LVS,0.08540322605006567,60d,-0.186389049210544,-0.16281975084857248,0.04485655161406199,0.16929498724614112,0.2794573799715933,0.5517241379310345,0.517,0.552,0.417,0.333,0.417,29,12,Energy,,Las Vegas Sands Corp.,0.92
PCAR,0.08328440048441699,60d,-0.1411370832320087,0.004526094132889513,0.11827014666314795,0.23503608643002183,0.26129039469579585,0.7586206896551724,0.724,0.655,0.667,0.583,0.5,29,12,Industrials,,PACCAR Inc,0.9
LNG,0.08205525957681714,60d,-0.08228631084402896,-0.04137769227560506,0.10801755197909468,0.16795793543948778,0.19273932869081706,0.6206896551724138,0.655,0.621,0.583,0.667,0.583,29,12,Energy,,"Cheniere Energy, Inc.",0.31
TAP,0.07972651117289986,60d,-0.10705394103686974,-0.07311139510903397,0.06274430242895357,0.09776922227768359,0.11291839079590028,0.6206896551724138,0.586,0.621,0.5,0.417,0.5,29,12,Consumer Staples,,Molson Coors Beverage Company,0.22
SEI,0.07960508421011636,60d,-0.1766786272353427,0.03879025761908372,0.27844979915240664,0.7002733563015087,1.085586429092986,0.7931034482758621,0.759,0.552,0.667,0.667,0.583,29,12,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.03
ACN,0.07727951912322795,60d,-0.21621575221745198,-0.01686390392253967,0.04271440063607379,0.1086630533516082,0.14424360015579682,0.7241379310344828,0.621,0.759,0.5,0.417,0.583,29,12,Technology,Information Technology Services,Accenture plc,0.63
NTRA,0.07698818009534458,60d,-0.13654982675850028,-0.061388142628577835,0.2465121071579952,0.3045738710679997,0.3640224454550733,0.6896551724137931,0.655,0.586,0.583,0.583,0.5,29,12,Healthcare,,"Natera, Inc.",1.31
CPAY,0.0757380338175967,60d,-0.12932650353071512,-0.04642959197274865,0.1124977979495021,0.1344935192220993,0.1573220738281427,0.6206896551724138,0.586,0.586,0.5,0.417,0.417,29,12,Technology,Software - Infrastructure,"Corpay, Inc.",1.17
KNSL,0.07571588840564986,60d,-0.11471794588087025,-0.09992204921254055,0.03852754897878974,0.11693771678245835,0.16038082238256693,0.5517241379310345,0.517,0.586,0.583,0.583,0.583,29,12,Financials,,"Kinsale Capital Group, Inc.",0.41
WHR,0.07439399517258216,60d,-0.2601597982869238,-0.1842006543710969,0.0009564632438721077,0.18391319751416102,0.21202297603189132,0.5172413793103449,0.483,0.655,0.167,0.167,0.417,29,12,Consumer Discretionary,,Whirlpool Corporation,1.05
JBTM,0.07421970172100323,60d,-0.0960879887927925,-0.03641627823404858,0.07208718945248549,0.21925955976222444,0.31964456170916594,0.5862068965517241,0.586,0.621,0.333,0.417,0.417,29,12,Industrials,,JBT Marel Corporation,1.09
DECK,0.07386373881299535,60d,-0.2176452268834837,-0.005851360140082029,0.11175984148491369,0.24103656061823742,0.3228590047584066,0.6896551724137931,0.586,0.586,0.583,0.5,0.5,29,12,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.3
PRAX,0.07296864907914125,60d,-0.20136919662044678,0.08358773140979414,0.22763322645245898,0.6695610612928407,0.7740020971289834,0.8620689655172413,0.862,0.621,0.75,0.75,0.583,29,12,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
KVYO,0.07240646346816226,60d,-0.2974605633363385,-0.16485362039393459,-0.0015497485085766982,0.14298766210551406,0.2092047122850883,0.48148148148148145,0.37,0.593,0.273,0.182,0.364,27,11,Technology,,"Klaviyo, Inc.",1.37
BJ,0.07195784702129637,60d,-0.010918795965048737,0.01571338795711341,0.08860901277668876,0.16994912121398165,0.20595248778235214,0.8620689655172413,0.69,0.724,0.75,0.583,0.75,29,12,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
TTE,0.07190843279800907,60d,-0.183454346970107,-0.09178761193741647,0.09233971251298256,0.11929851773263422,0.23263822707295384,0.6206896551724138,0.586,0.586,0.75,0.667,0.667,29,12,Energy,,TotalEnergies SE,0.32
GOOG,0.07161576827917371,60d,-0.060971590694562816,-0.02536925998501427,0.16332000587048956,0.24355565762068854,0.3173413188318197,0.7241379310344828,0.621,0.552,0.667,0.5,0.417,29,12,Communication Services,,Alphabet Inc.,1.15
CNR,0.0702000092971593,60d,-0.1463124998149714,0.022425077149307304,0.07605587253895596,0.19198534978549953,0.21607810550105816,0.7931034482758621,0.759,0.793,0.583,0.5,0.583,29,12,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
TRGP,0.0698230548914891,60d,0.021940139183754197,0.11417562702583539,0.20265655840984964,0.2363238768464262,0.31280365437484964,0.9310344827586207,0.897,0.724,0.833,0.833,0.583,29,12,Energy,,Targa Resources Corp.,0.72
MAR,0.06959943422276049,60d,-0.10054860782022837,0.01786181106274798,0.13035743914085196,0.19584259619270017,0.23080068102897877,0.7586206896551724,0.724,0.69,0.75,0.583,0.583,29,12,Consumer Discretionary,,"Marriott International, Inc.",0.99
AMR,0.06913723383257092,60d,-0.18038363281232214,-0.12657605046811315,0.01962958441840268,0.2977368366671642,0.5079730629599656,0.5172413793103449,0.517,0.586,0.417,0.333,0.5,29,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
