ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MKSI,0.05493155253601023,20d,-0.08825484873105649,-0.06287981217526509,0.10595856463900222,0.16818320218665944,0.21302789618875467,0.6333333333333333,0.633,0.533,0.8,0.8,0.7,30,10,Technology,,MKS Inc.,2.51
USO,0.05466008180832549,20d,-0.07302265323575365,-0.037465578624273355,0.05352409373337119,0.17385696942193996,0.43338796025408804,0.6333333333333333,0.567,0.633,0.6,0.4,0.6,30,10,Energy,,United States Oil Fund,0.02
ENPH,0.054643060464304616,20d,-0.15162538669875825,-0.09213801345504044,0.013002124874854304,0.12839864796974815,0.15856159828587552,0.5333333333333333,0.567,0.6,0.5,0.5,0.7,30,10,Technology,,"Enphase Energy, Inc.",1.48
OXY,0.05454954812050433,20d,-0.07079224613792585,-0.035101241299824115,0.05050941438134848,0.1798196341908363,0.19013911382513474,0.6333333333333333,0.567,0.633,0.5,0.4,0.5,30,10,Energy,,Occidental Petroleum Corporation,0.51
RRC,0.05439504927917016,20d,-0.08144572124595682,-0.012121340062035385,0.05633196112064598,0.09580308554745626,0.1572669613865292,0.7333333333333333,0.7,0.733,0.7,0.7,0.7,30,10,Energy,,Range Resources Corporation,0.67
EQNR,0.054112476757769756,20d,-0.07313391654862382,0.003451892301165327,0.05460766091516989,0.1914365442214841,0.3569543327184143,0.8,0.7,0.8,0.7,0.5,0.7,30,10,Energy,,Equinor ASA,0.21
NET,0.053745762580497014,20d,-0.10090345379619323,-0.03844515394606354,0.08398339670113664,0.1467596392486657,0.18737595282541872,0.7,0.733,0.6,0.6,0.7,0.6,30,10,Technology,,"Cloudflare, Inc.",1.69
EWY,0.053553530990300025,20d,-0.06867200385373208,-0.03526474531902446,0.07722525585346662,0.14316777203291986,0.18876504592879964,0.6,0.7,0.6,0.7,0.8,0.6,30,10,Unknown,,iShares MSCI South Korea ETF,1.31
HAL,0.05281672512598645,20d,-0.06525865599508536,-0.005812601818602853,0.047956436520036894,0.11396371780442655,0.16528663037167396,0.6666666666666666,0.733,0.733,0.7,0.7,0.7,30,10,Energy,,Halliburton Company,0.87
MTZ,0.05253622683825587,20d,-0.20027334656029935,0.02355820385332036,0.09397781359084423,0.14507586710010306,0.16102418707092714,0.7666666666666667,0.733,0.7,0.8,0.7,0.7,30,10,Industrials,,"MasTec, Inc.",1.64
WSO,0.05076795551779456,20d,-0.07685390428930314,-0.05406612267205224,0.05613073022913451,0.09996673312313115,0.13135087638865248,0.6,0.6,0.6,0.6,0.6,0.6,30,10,Industrials,,"Watsco, Inc.",0.94
BLSH,0.05545171555918693,5d,-0.10494515072979346,-0.034395563451226185,0.024345372905486773,0.07282583385253849,0.13060621013415716,0.6470588235294118,0.647,0.706,0.75,0.75,1.0,17,4,Technology,Software - Infrastructure,Bullish,2.06
LITE,0.4846267709249896,60d,-0.13547797294183886,0.26672952602720806,0.7772685431672712,0.9889318637062776,1.2640173180274157,0.8333333333333334,0.833,0.733,0.8,0.8,0.7,30,10,Technology,,Lumentum Holdings Inc.,2.39
TSEM,0.4449427489247557,60d,-0.0057217838531688076,0.1186017178437036,0.6287800998603533,0.7638205461556286,1.103176596048087,0.8333333333333334,0.833,0.733,0.8,0.9,0.7,30,10,Semiconductors,,Tower Semiconductor Ltd.,1.75
VICR,0.4009550944533907,60d,-0.35392040176207706,0.012245527494111008,0.5116526777522268,0.7149579284634109,0.8709289298628478,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,30,10,Technology,,Vicor Corporation,2.12
CIEN,0.3876171457346471,60d,-0.05961357571075878,0.33811467842691006,0.630217930510987,0.9029552922190922,1.1878841023467064,0.8,0.767,0.767,0.8,0.7,0.7,30,10,Technology,Communication Equipment,Ciena Corporation,1.83
VIAV,0.35432902698272173,60d,-0.1531134845504331,0.28441179416630474,0.517554365793413,0.8080040532221113,1.0712813729325867,0.7666666666666667,0.767,0.767,0.7,0.7,0.7,30,10,Technology,,Viavi Solutions Inc.,1.19
BLSH,0.33848450404604086,60d,-0.2667943767412203,-0.13693144783179012,0.10163735014172826,0.1814692712432786,0.28937973741966483,0.5294117647058824,0.529,0.882,0.25,0.25,0.75,17,4,Technology,Software - Infrastructure,Bullish,2.06
WDC,0.32465039119600325,60d,0.08461162531807465,0.39837117156115104,0.5818704221808304,0.7044500855361981,0.9420209311725126,0.9666666666666667,0.967,0.767,0.9,0.9,0.7,30,10,Technology,,Western Digital Corporation,1.95
SM,0.3144286596305239,60d,-0.19668666531300216,-0.1319370253589177,0.27509963234126456,0.4205665426708339,0.5165953874184096,0.5333333333333333,0.533,0.6,0.4,0.4,0.5,30,10,Energy,,SM Energy Company,1.01
POWL,0.31104251030147656,60d,0.04534681704640434,0.14301503706438734,0.5191547070336432,0.658361693298321,0.7151937515809512,0.9666666666666667,0.867,0.7,0.9,0.9,0.6,30,10,Industrials,,"Powell Industries, Inc.",1.83
USO,0.30134226936838615,60d,-0.11207913769779397,-0.04816484780296895,0.3034722910389538,0.7308437073662496,0.8730469052431059,0.6333333333333333,0.533,0.633,0.6,0.4,0.6,30,10,Energy,,United States Oil Fund,0.02
STX,0.29711580660454295,60d,0.15051279758286884,0.2669273268180206,0.5119302450486837,0.6522411420351373,0.9613420500257224,0.9666666666666667,0.933,0.8,0.9,0.8,0.7,30,10,Technology,,Seagate Technology Holdings plc,1.56
PTEN,0.28805488238362226,60d,-0.1964055610879244,-0.14740705308184837,0.26048997107289107,0.47485696767059826,0.5854401908206673,0.7,0.667,0.7,0.7,0.7,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.23
DOCN,0.2686041196879705,60d,0.12707177792277344,0.22247640442095196,0.4027241199871757,0.7469749336190765,1.5658623046797502,0.9333333333333333,0.9,0.9,0.9,0.8,0.8,30,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
FORM,0.24002224918209847,60d,0.0007683366807924117,0.1386959998310795,0.3675304843882766,0.6305537378146162,0.782125441326184,0.9,0.867,0.8,0.9,0.8,0.7,30,10,Technology,,"FormFactor, Inc.",2.27
CGON,0.22871412279297243,60d,-0.11026561581935247,0.05255102368505349,0.26978683637714385,0.3350677291294204,0.5395192830849704,0.8,0.72,0.76,0.75,0.75,0.75,25,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
VSAT,0.22843943433045422,60d,-0.12582298411974036,0.042716305856647985,0.3413038766413189,0.5714787884696038,0.8315320252897958,0.7666666666666667,0.733,0.7,0.6,0.6,0.5,30,10,Technology,,"Viasat, Inc.",2.02
CVE,0.22059784908707802,60d,-0.12672629619972633,-0.047041463625462104,0.21793512575442342,0.35525921068986493,0.4246196932316148,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.75
PVH,0.2151743341019119,60d,-0.1753961732369082,-0.08371095600582762,0.19462012752039348,0.3461011927632139,0.4746833941774648,0.6333333333333333,0.633,0.667,0.3,0.4,0.4,30,10,Consumer Discretionary,,PVH Corp.,1.36
PBF,0.21384058895138752,60d,-0.24060383162236898,-0.04274847577904278,0.18625622074034365,0.30032859670334333,0.4724278307503781,0.7333333333333333,0.7,0.733,0.8,0.8,0.8,30,10,Energy,,PBF Energy Inc.,0.72
CHRD,0.21017899088689418,60d,-0.0795186419805128,-0.009557456194102198,0.1792201868633566,0.34331409699104876,0.43963400884059006,0.7,0.567,0.833,0.5,0.4,0.7,30,10,Energy,Oil & Gas E&P,Chord Energy Corporation,0.7
LBRT,0.20895484301648481,60d,-0.11668028535583502,0.05334731369227763,0.23624503443880518,0.39855122533988524,0.5694385704878402,0.7666666666666667,0.7,0.767,0.8,0.8,0.8,30,10,Energy,,Liberty Energy Inc.,1.3
APA,0.2046182298101899,60d,-0.18463485699516274,0.10564878919635107,0.17643494429617645,0.35694231496378753,0.4636950978678862,0.7666666666666667,0.767,0.767,0.7,0.7,0.7,30,10,Energy,Oil & Gas E&P,APA Corporation,0.84
EWY,0.2034573395434469,60d,-0.00474011247648249,0.10572568531113508,0.276214816982844,0.34120713891637267,0.43250951779043323,0.8666666666666667,0.767,0.8,0.8,0.7,0.7,30,10,Unknown,,iShares MSCI South Korea ETF,1.31
TER,0.1942671897500975,60d,-0.052167710071581434,0.08532223078171974,0.31182875103851515,0.48002778283588565,0.5924624928856248,0.8666666666666667,0.767,0.733,0.9,0.8,0.7,30,10,Technology,,"Teradyne, Inc.",2.2
BRZE,0.18495391012163082,60d,-0.31816279612285114,-0.07477196500297015,0.139553410035283,0.1822000963262716,0.34155391607732377,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,30,10,Technology,Software - Application,"Braze, Inc.",1.43
GLW,0.180576241024889,60d,-0.06400869695788322,0.12764591870281694,0.32142466504719325,0.4767613091398933,0.598374651439249,0.8666666666666667,0.767,0.733,0.9,0.7,0.6,30,10,Technology,,Corning Incorporated,1.42
DINO,0.17949259637372872,60d,-0.13342035719630554,-0.03273011788061847,0.1719687331746219,0.2563143303780917,0.3832602783507657,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
LGN,0.17783651488188812,60d,0.23184034464753314,0.3590384151819954,0.5368749300638835,0.6007028581515361,0.8330903411151809,1.0,1.0,0.706,1.0,1.0,0.5,17,4,Industrials,,Legence Corp.,2.01
MU,0.176858880006322,60d,0.05280141063680528,0.12567331598357462,0.39018978807982874,0.7804837291805777,1.0379088905457445,0.9666666666666667,0.933,0.6,0.9,0.8,0.6,30,10,Technology,,"Micron Technology, Inc.",2.3
CGNX,0.17671889514150674,60d,-0.13528361456978055,-0.07822232924931272,0.20474885276388743,0.3589438487756297,0.39901765348709844,0.7,0.633,0.7,0.6,0.5,0.6,30,10,Technology,Scientific & Technical Instruments,Cognex Corporation,1.45
STM,0.1758319612012802,60d,-0.09914378061315499,-0.030877484802360078,0.14682479833909778,0.743638391389056,0.9941373200505289,0.7,0.633,0.733,0.4,0.4,0.6,30,10,Technology,,STMicroelectronics N.V.,1.93
HAL,0.1713322557185798,60d,-0.17356087673189416,-0.024475336162575828,0.1492858138367409,0.2157566388401702,0.3008093438506753,0.6666666666666666,0.667,0.733,0.6,0.6,0.7,30,10,Energy,,Halliburton Company,0.87
DOW,0.17019502251374602,60d,-0.13741624291119453,-0.04271274072880463,0.1306995281328438,0.2912547313553239,0.5100126146094852,0.6,0.533,0.733,0.5,0.5,0.6,30,10,Materials,Chemicals,Dow Inc.,0.91
MUR,0.1677091585213631,60d,-0.12648544275143764,0.03484448819150526,0.12586608673811572,0.21342145955908037,0.31295899072708755,0.7666666666666667,0.6,0.767,0.7,0.6,0.7,30,10,Energy,,Murphy Oil Corporation,0.82
AMKR,0.16664805861143805,60d,-0.020284158166596362,0.25235369591254464,0.282395529917429,0.4980198853655174,0.5649392803192858,0.8666666666666667,0.867,0.767,0.8,0.7,0.6,30,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
LFUS,0.16346448631540467,60d,-0.04588813874263527,0.0007620269929947687,0.20678426024699348,0.2655307719117814,0.3563462211501508,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,30,10,Technology,,"Littelfuse, Inc.",1.51
SGML,0.1605923012294378,60d,-0.18643989576478476,-0.0945338491608336,0.09201981329965303,0.3273636836368714,0.836865641507235,0.6666666666666666,0.567,0.7,0.5,0.4,0.5,30,10,Materials,,Sigma Lithium Corporation,1.67
AGX,0.15940969867740362,60d,0.03881240403402069,0.10061236786654465,0.44282483024890884,0.5464755568860233,0.697798872535664,0.9333333333333333,0.833,0.667,0.9,0.8,0.6,30,10,Industrials,Engineering & Construction,"Argan, Inc.",1.25
CZR,0.1543072073441512,60d,-0.18826064873334583,-0.09254869328837384,0.10116542098570558,0.166053169115584,0.2782016736858416,0.6,0.533,0.633,0.4,0.4,0.5,30,10,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.48
LNTH,0.15085324697424263,60d,-0.21337373219480188,0.09824581744366179,0.2175338067741298,0.2805143977901471,0.31731972080519105,0.8,0.8,0.8,0.7,0.7,0.7,30,10,Healthcare,,"Lantheus Holdings, Inc.",0.51
TVTX,0.14706768169883533,60d,-0.3710203505422443,-0.1902334447277707,0.3390368703372074,0.5637373340116509,0.6951581601278656,0.7,0.7,0.633,0.6,0.6,0.5,30,10,Biotech,,"Travere Therapeutics, Inc.",1.36
DAR,0.14679132447213927,60d,-0.24199920038660944,-0.1576992240126888,0.13022044766913776,0.3444309224385696,0.4703052939378666,0.6333333333333333,0.6,0.633,0.6,0.5,0.6,30,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
VG,0.14559764913497053,60d,-0.25116142613460835,-0.18728895898584225,0.24670423606081993,0.4310339371996882,1.048046736178315,0.6818181818181818,0.591,0.591,0.5,0.5,0.5,22,6,Energy,,"Venture Global, Inc.",1.26
VSNT,0.14520434563569784,60d,0.2099239694840036,0.2696154385723518,0.3131071325362176,0.4236223844211109,0.44640837756124285,1.0,1.0,1.0,1.0,1.0,1.0,11,1,Communication Services,,"Versant Media Group, Inc.",0.55
CE,0.14422099535375443,60d,-0.18024525280337064,-0.08334744569060182,0.0967809366601784,0.275131776634098,0.3722948369305697,0.7333333333333333,0.533,0.733,0.6,0.5,0.6,30,10,Materials,Chemicals,Celanese Corporation,1.26
VAL,0.13746515749425986,60d,-0.07235389953526374,0.005715195258235384,0.13238405501266193,0.5267269630249016,0.7167126184961923,0.7666666666666667,0.667,0.8,0.8,0.7,0.8,30,10,Energy,,Valaris Limited,1.18
HUM,0.1366713526697786,60d,-0.3049523470956591,-0.19977474981525892,0.0674019557848835,0.22338233277561587,0.624421907477665,0.6666666666666666,0.6,0.667,0.6,0.5,0.6,30,10,Healthcare,,Humana Inc.,0.34
SQM,0.1347707615220669,60d,-0.14674093137085809,0.012431483578802971,0.1558854340324488,0.20611566793990688,0.3058232945488327,0.7666666666666667,0.667,0.7,0.7,0.6,0.6,30,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
DVA,0.13246459326246107,60d,-0.09267800734480676,0.028547553309551943,0.17864729193158746,0.28129348804608706,0.3568627455129145,0.7666666666666667,0.667,0.633,0.7,0.6,0.6,30,10,Healthcare,,DaVita Inc.,0.4
GFS,0.13118123535663528,60d,-0.13230396016116955,-0.04378486517361882,0.12748257218212178,0.4290589800205473,0.6565645327517281,0.6333333333333333,0.6,0.633,0.5,0.4,0.5,30,10,Technology,,GLOBALFOUNDRIES Inc.,1.79
CELC,0.12927077543241727,60d,0.03445677648409133,0.09604709209913864,0.24679214860203036,0.6222126519341786,1.5562003829760502,0.9,0.867,0.7,0.8,0.8,0.6,30,10,Biotech,Biotechnology,Celcuity Inc.,1.05
AKAM,0.12823419299779204,60d,-0.036576190190822304,0.010348989978875178,0.13426854244057296,0.24333852510127502,0.43324418190367114,0.7666666666666667,0.7,0.767,0.6,0.6,0.6,30,10,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
INTC,0.1256129031633717,60d,-0.0916024034227791,0.10745028166972259,0.2164721482037657,0.8201538930964998,1.518367834179819,0.8666666666666667,0.867,0.8,0.7,0.7,0.7,30,10,Technology,,Intel Corporation,1.88
VLO,0.12351685292897063,60d,-0.1346406502710188,0.10308744261518304,0.1942368352110716,0.25763765286418067,0.3820349541126016,0.8,0.733,0.8,0.8,0.8,0.8,30,10,Energy,,Valero Energy Corporation,0.6
NE,0.12312485676062573,60d,-0.12761267143321342,0.0371736997045361,0.12100173106696221,0.36483405625193854,0.43811261230028153,0.8,0.6,0.8,0.8,0.6,0.8,30,10,Energy,,Noble Corporation plc,1.17
MPC,0.12175353906173281,60d,-0.07694621449556233,0.02455608036247764,0.16637561121698696,0.2538651339615253,0.33366076958005775,0.7666666666666667,0.667,0.733,0.7,0.6,0.7,30,10,Energy,,Marathon Petroleum Corporation,0.64
GOOGL,0.12006626967427614,60d,-0.03374638518120279,0.004709215989957327,0.21405808628699086,0.320134600511501,0.3698645480320214,0.7666666666666667,0.733,0.633,0.7,0.8,0.7,30,10,Communication Services,,Alphabet Inc.,1.15
EQNR,0.11970240414827638,60d,-0.06391460430849426,0.00403189618905786,0.11604850384066334,0.4274111736651885,0.526784626403663,0.7666666666666667,0.567,0.767,0.7,0.4,0.7,30,10,Energy,,Equinor ASA,0.21
GOOG,0.11964176231566914,60d,-0.03431732503410407,0.00691194731331507,0.2113459359697123,0.3048950356498102,0.3633161215526232,0.7666666666666667,0.633,0.633,0.7,0.7,0.7,30,10,Communication Services,,Alphabet Inc.,1.15
TFX,0.11881040452543079,60d,-0.13953328872614637,-0.07945421854166615,0.08085545190107735,0.11526206370137032,0.21037322335086994,0.6,0.467,0.667,0.3,0.3,0.4,30,10,Healthcare,,Teleflex Incorporated,0.76
SU,0.11840156094487198,60d,-0.0314350829699487,0.020361415204789957,0.15701642397647886,0.24427181498802253,0.3245608096768039,0.8333333333333334,0.6,0.7,0.8,0.6,0.6,30,10,Energy,,Suncor Energy Inc.,0.47
TTE,0.11708878696638103,60d,-0.029570013546630598,0.009666951394848966,0.14010070528319185,0.25393553845132055,0.2914683157092441,0.7666666666666667,0.7,0.7,0.7,0.6,0.6,30,10,Energy,,TotalEnergies SE,0.33
OIH,0.11587229642906072,60d,-0.11922798446034293,0.04110493346494748,0.13545441670393354,0.20170315963085333,0.2741608887655646,0.8,0.6,0.8,0.8,0.6,0.8,30,10,Energy,,VanEck Oil Services ETF,1.04
ALGM,0.1137340223735751,60d,-0.22156336727094111,-0.00982295711415121,0.13846639866902122,0.18568238578306828,0.2653422324420862,0.7333333333333333,0.667,0.733,0.7,0.6,0.7,30,10,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
SIRI,0.11368287649975867,60d,-0.06703744273641538,0.011582999747684453,0.10198948920330675,0.2561395355511565,0.3186835739627031,0.8,0.667,0.8,0.6,0.4,0.6,30,10,Communication Services,,Sirius XM Holdings Inc.,1.01
CAR,0.11256857274326226,60d,-0.2192588390737652,-0.14367757670257103,0.03193905330053981,0.5367564901291166,1.0433616735867546,0.5333333333333333,0.5,0.633,0.4,0.3,0.5,30,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
OLN,0.11252024797714733,60d,-0.15714578342340182,-0.016045959039516833,0.09378937659909403,0.16364676828412733,0.2680057848824511,0.6333333333333333,0.5,0.8,0.5,0.4,0.6,30,10,Materials,,Olin Corporation,1.36
ALB,0.11120215542663991,60d,-0.3231633965256558,-0.0391906231836911,0.08734772383429457,0.2507224090186991,0.47723221540458244,0.7,0.567,0.733,0.7,0.6,0.7,30,10,Materials,Specialty Chemicals,Albemarle Corporation,1.72
OXY,0.1110986355377227,60d,-0.10374269070440974,-0.05004083074314791,0.07450248650936253,0.26195956408847104,0.35325546743234193,0.6666666666666666,0.433,0.7,0.6,0.4,0.6,30,10,Energy,,Occidental Petroleum Corporation,0.51
OVV,0.11087585015802137,60d,-0.13686806648769514,-0.0042162782653752395,0.1064413969917346,0.31646336640026546,0.37499414799172187,0.7333333333333333,0.533,0.733,0.7,0.5,0.7,30,10,Energy,,Ovintiv Inc.,0.88
JAZZ,0.10982272833035944,60d,-0.10874085709907332,0.05903880017029639,0.1791156663813659,0.24125972471277873,0.35100624283021375,0.7666666666666667,0.767,0.733,0.7,0.7,0.7,30,10,Biotech,,Jazz Pharmaceuticals plc,0.69
GNRC,0.1095996193820633,60d,-0.17044038301427464,0.04426797007812672,0.2151168356366926,0.26868822065099646,0.4799130178711491,0.8,0.7,0.6,0.7,0.6,0.5,30,10,Industrials,,Generac Holdings Inc.,1.45
HPE,0.10833102865578947,60d,-0.0982511465750506,-0.05826332103778298,0.1739904281849568,0.39404227592575464,0.6557788586208544,0.6333333333333333,0.667,0.6,0.6,0.6,0.4,30,10,Technology,,Hewlett Packard Enterprise Company,1.57
SYNA,0.10783180398630998,60d,-0.1002993607103292,-0.038094442033789394,0.1200903945387235,0.2244197092966197,0.5673230886426471,0.6333333333333333,0.567,0.633,0.5,0.5,0.5,30,10,Technology,,Synaptics Incorporated,2.08
ULS,0.10693388231755818,60d,-0.027185128633793083,0.07129479341744638,0.202863156052578,0.2812395107720037,0.37864849525038957,0.8695652173913043,0.87,0.609,0.857,0.857,0.429,23,7,Industrials,,UL Solutions Inc.,0.72
SAIA,0.1060954404622636,60d,-0.1083054726359455,-0.06319680388448479,0.13533147173741178,0.20582331716222624,0.2369192274761241,0.6333333333333333,0.6,0.567,0.5,0.5,0.4,30,10,Industrials,,"Saia, Inc.",1.38
