ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MLTX,0.09143318052947352,120d,-0.28615876813974833,-0.23466666085379462,-0.005526000547273258,0.17443401145374238,0.24292236362955572,0.48,0.36,0.52,0.333,0.333,0.444,25,9,Biotech,,MoonLake Immunotherapeutics,0.91
RDVT,0.0910136726692794,120d,0.052278251588778135,0.1099149563167483,0.3736616274659432,0.4571118924379223,0.5956127757327271,0.92,0.88,0.6,0.778,0.667,0.556,25,9,Technology,Software - Application,"Red Violet, Inc.",1.1
PONY,0.09052461312405513,120d,-0.13887238347194975,-0.06857143129621235,-0.01774308000657354,0.07594932843718993,0.12766301500573737,0.4444444444444444,0.333,0.889,0.333,0.0,0.667,9,3,Technology,Information Technology Services,Pony AI Inc.,2.88
FSV,0.09047258399920088,120d,-0.09706272638654788,-0.05832649371606724,0.046851271144854545,0.09723516984851299,0.1394930386917039,0.6,0.32,0.68,0.333,0.222,0.444,25,9,Real Estate,Real Estate Services,FirstService Corporation,0.63
KMPR,0.08858821209966095,120d,-0.10867992304894625,-0.09230047903231409,0.022754597108510355,0.09903444823671648,0.1707107444102773,0.56,0.28,0.6,0.556,0.444,0.556,25,9,Financials,Insurance - Property & Casualty,Kemper Corporation,0.62
QTWO,0.08847351668914605,120d,-0.18160089233301985,-0.14263929515587592,0.053087180228339914,0.5614571946581328,0.633686314200489,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
WT,0.08845914654553733,120d,-0.0710744969689098,0.16308346162640563,0.32206303565480554,0.3919336016509911,0.48473112764232235,0.8,0.8,0.64,0.778,0.778,0.667,25,9,Financials,,"WisdomTree, Inc.",1.23
CHKP,0.08754913146863963,120d,-0.13417410919100026,0.009586259503411076,0.13110549303042207,0.1962807879450288,0.20458237516999164,0.76,0.52,0.6,0.667,0.444,0.556,25,9,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
NSP,0.0865091125510506,120d,-0.37470586312316184,-0.19344048850883455,-0.08951060329621852,-0.03643040205705883,0.037787150522620015,0.16,0.12,0.64,0.111,0.111,0.444,25,9,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
BFAM,0.08610898526698385,120d,-0.09290368395415878,-0.0715047964784904,0.026924961315988538,0.18176416522410732,0.21970506785424357,0.64,0.48,0.64,0.556,0.444,0.556,25,9,Consumer Discretionary,,,0.54
AX,0.08549365709036028,120d,0.01932420371832526,0.08063622406065818,0.20525641713570808,0.25419806281711366,0.3398311458100057,0.88,0.8,0.68,0.778,0.556,0.444,25,9,Financials,Banks - Regional,"Axos Financial, Inc.",1.16
VERX,0.08484838447831705,120d,-0.4296886897864257,-0.3919580714091312,-0.12749387003186707,0.3263626508575779,0.44116658713811563,0.44,0.4,0.56,0.444,0.333,0.556,25,9,Technology,Software - Application,"Vertex, Inc.",0.77
BCRX,0.0840989446303354,120d,-0.08073876589481452,0.056910578561117475,0.1923774770867206,0.387919519102353,0.5620939589729683,0.76,0.76,0.52,0.667,0.667,0.556,25,9,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.93
BOOT,0.08373426937430262,120d,-0.2590327179931072,0.08492376677020075,0.22773500836077187,0.5291950618217753,0.5749658714001498,0.8,0.8,0.68,0.778,0.778,0.556,25,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.44
BBNX,0.32618934233329966,20d,0.019345443609642354,0.05458377632220279,0.3728981786140555,0.4421274257325136,0.4984593849010276,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.2
STUB,0.27528002636847526,20d,-0.23236754232868806,-0.06867963530383722,0.1814842743842977,0.2231794361574992,0.2682189979285229,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Communication Services,Internet Content & Information,"StubHub Holdings, Inc.",1.19
CAI,0.23775886070357122,20d,-0.030563743935893256,0.13559558719447984,0.19072841642446914,0.22166742290584962,0.29834254975364616,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.88
HNGE,0.20270430936116646,20d,-0.033684563893501704,0.067074388390017,0.21979625240691725,0.24678636569235557,0.25974775286801083,0.8571428571428571,0.714,0.857,0.75,0.5,0.75,7,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
KLAR,0.18825054813139225,20d,-0.07279862693218941,0.04947432277885977,0.15179649219555613,0.16823135552076413,0.17567493008053814,0.8333333333333334,0.667,0.833,0.667,0.333,0.667,6,3,Technology,,Klarna Group plc,1.96
HTFL,0.1836016511962829,20d,-0.041896328080092415,0.1312321669448147,0.19386848556957603,0.23309835435053788,0.2421713449569174,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
ESTA,0.16197359758047447,20d,-0.003921131765755681,0.05727951749092336,0.19868648058243732,0.27788572919647964,0.3403025608444274,0.9,0.833,0.8,0.818,0.727,0.636,30,11,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.91
BMA,0.1492782124218932,20d,-0.14888017384355062,-0.06605898547389105,0.2009251004608139,0.32506825670347145,0.4195447536523347,0.7,0.7,0.6,0.727,0.636,0.455,30,11,Financials,Banks - Regional,Banco Macro S.A.,1.53
ROOT,0.14632353586014102,20d,-0.14934534161701102,-0.06342870648833554,0.13810680669656794,0.6433709407454449,3.080897881334594,0.6,0.6,0.633,0.273,0.273,0.364,30,11,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
VIA,0.13467462080850168,20d,-0.20859018438264648,-0.03231902029957623,0.034674600188516425,0.05566993524624059,0.16469137021849078,0.6666666666666666,0.5,0.833,0.667,0.667,0.667,6,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
CHPY,0.13070094258742504,20d,0.0042133147075074165,0.0641923184974239,0.18421500367769084,0.20474464952570182,0.21387337339908793,0.8571428571428571,0.857,0.714,0.75,0.75,0.5,7,4,Unknown,,YieldMax Semiconductor Portfoli,1.35
GGAL,0.1275355483852999,20d,-0.1503545661616419,-0.07862707300082936,0.1562121988341002,0.25270192299652144,0.3184480599312071,0.6333333333333333,0.667,0.6,0.545,0.545,0.545,30,11,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
ACMR,0.12240242261872847,20d,-0.15645539030882727,0.043160483754564105,0.16093539010502067,0.42349619543480516,0.5054126016621595,0.8333333333333334,0.8,0.767,0.727,0.636,0.636,30,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
AMBQ,0.12142072423208705,20d,-0.22233552959848984,-0.09460796323599363,0.11217322779587713,0.16558657669175014,0.19319664059905156,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
RHLD,0.11189461797694167,20d,0.07022910577795104,0.12538144183607003,0.1658818513260114,0.19134540355074658,0.23137685186379175,1.0,0.857,0.857,1.0,0.75,0.75,7,4,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
TNDM,0.11015997083973122,20d,-0.44928192496609687,-0.22199740417613878,0.10197246766132928,0.2242734878378731,0.27765882493433314,0.5666666666666667,0.567,0.567,0.545,0.545,0.545,30,11,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.22
RAL,0.10873134158314013,20d,0.031076122125490137,0.07276218535308843,0.14395141903146302,0.15395352980833432,0.16363578300785717,1.0,0.857,0.714,1.0,0.75,0.5,7,4,Technology,,Ralliant Corporation,1.05
AMRZ,0.10406254895299033,20d,-0.06556284619446817,0.020318088043278504,0.10222409338138383,0.11373363439866557,0.12156597021213282,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Materials,Building Materials,Amrize Ltd,0.86
EVER,0.09726168582621908,20d,-0.09751783009334762,0.021808654585972198,0.12707452706676714,0.21077037116421848,0.2667613105191147,0.8,0.733,0.733,0.727,0.545,0.545,30,11,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
TGTX,0.096603279335011,20d,-0.1064965017225033,-0.049940376504662515,0.12451367020923709,0.1922852298169197,0.2740901201840881,0.7333333333333333,0.733,0.7,0.636,0.636,0.545,30,11,Biotech,,"TG Therapeutics, Inc.",0.88
BETA,0.08782577983515588,20d,0.06672881684680246,0.07692311617903069,0.08013698943315828,0.08111615914194314,0.2489413596964397,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.96
BCAX,0.0827733477538729,20d,-0.012524761249728456,0.004562336993804483,0.08856302257140503,0.14862304748459026,0.2898869342569551,0.75,0.812,0.75,0.667,0.667,0.667,16,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
OKTA,0.08248009780040316,20d,-0.07586037180837064,-0.004533312573980541,0.08249460386617669,0.18405938589853016,0.3193241815746662,0.7,0.6,0.7,0.818,0.636,0.818,30,11,Technology,,"Okta, Inc.",1.27
ERO,0.08014905981214437,20d,-0.1496774223671061,-0.11613063961284378,0.09623862133948968,0.16928221080471512,0.29476130542322976,0.5333333333333333,0.6,0.533,0.545,0.545,0.545,30,11,Materials,,Ero Copper Corp.,1.58
NSP,0.07969763913345418,20d,-0.07510418492591057,-0.004253096417386221,0.06591874238678941,0.14245854358230492,0.20671613782161202,0.7333333333333333,0.7,0.733,0.545,0.545,0.545,30,11,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
SG,0.0765777230551622,20d,-0.32536218248898496,-0.11455219188434212,0.03804091753490069,0.17060153688465568,0.4037861391497837,0.5333333333333333,0.567,0.667,0.455,0.455,0.545,30,11,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
ALH,0.07506997320904374,20d,-0.0783837978812379,0.03603841298042548,0.08905316444389011,0.10265559741381303,0.11041461876058267,0.8333333333333334,0.667,0.833,0.667,0.333,0.667,6,3,Consumer Discretionary,"Furnishings, Fixtures & Appliances",Alliance Laundry Holdings Inc.,1.02
VITL,0.07477975801282821,20d,-0.18316487504031573,-0.1120303735466737,0.08807415117263973,0.25079751354278834,0.32591572115568146,0.6333333333333333,0.567,0.533,0.636,0.545,0.455,30,11,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
HAE,0.07466911451895569,20d,-0.09326045735953084,-0.05740768483834788,0.0659936939807555,0.1225672797602223,0.2487020857246621,0.5666666666666667,0.6,0.633,0.455,0.455,0.545,30,11,Healthcare,,Haemonetics Corporation,0.59
NRIX,0.07367204810106642,20d,-0.24994996737729877,-0.15046163224465042,0.09464402809443595,0.19027154648801342,0.4039890063047639,0.6,0.6,0.6,0.636,0.636,0.636,30,11,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.58
KRYS,0.07053456060577457,20d,-0.0785250265052493,0.01805625143897488,0.10509257653038406,0.17870383443522114,0.43848745276967005,0.7666666666666667,0.767,0.733,0.636,0.636,0.636,30,11,Biotech,,"Krystal Biotech, Inc.",0.94
VSEC,0.07049489816309895,20d,-0.014466000838174627,0.06523689330925286,0.10959814472538665,0.16493450700906892,0.26496181313491307,0.8666666666666667,0.833,0.8,0.727,0.636,0.636,30,11,Industrials,,VSE Corporation,1.49
MRNA,0.06868285400180885,20d,-0.16512488768353034,-0.10527186300607205,0.051635751094104454,0.13838961512818687,0.2557828682987895,0.6333333333333333,0.633,0.667,0.636,0.636,0.636,30,11,Healthcare,,"Moderna, Inc.",1.43
HTHT,0.06763333253651066,20d,-0.07014360367041256,-0.04335254253866219,0.06005075998774234,0.12551350753998386,0.17011556022447608,0.6,0.567,0.633,0.545,0.455,0.545,30,11,Consumer Discretionary,Lodging,H World Group Limited,0.59
BZ,0.06544885521728105,20d,-0.07570653613650824,-0.022405568875759507,0.06664567272504496,0.1753986057966076,0.27164224026489536,0.6666666666666666,0.6,0.667,0.545,0.455,0.545,30,11,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
CROX,0.06467848284371736,20d,-0.1706240238315493,-0.003053320248434438,0.0763474555754251,0.14388655995281874,0.21927375337385208,0.7,0.733,0.7,0.636,0.636,0.636,30,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
DB,0.06326895742453098,20d,-0.014510884434568825,0.017087629105685065,0.10855665705903406,0.15577524583727353,0.18231029505284335,0.8666666666666667,0.767,0.7,0.727,0.545,0.455,30,11,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
OPLN,0.06295253262192868,20d,-0.024287598825918164,-0.012410740459947056,0.07633877242075782,0.08832513018756111,0.12077476710303257,0.7,0.733,0.667,0.545,0.455,0.455,30,11,Consumer Discretionary,Auto & Truck Dealerships,"OPENLANE, Inc.",0.94
BILI,0.061513811976947164,20d,-0.14485733501105824,-0.06300839812986839,0.06644069943499109,0.1711848507146138,0.25662917643691985,0.5666666666666667,0.567,0.567,0.545,0.545,0.545,30,11,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
SRPT,0.059532949940438507,20d,-0.10169998287539153,-0.08560395570327273,0.017736291607636567,0.0588309227853846,0.11596738819272719,0.5333333333333333,0.5,0.6,0.727,0.636,0.818,30,11,Biotech,,"Sarepta Therapeutics, Inc.",1.24
SMA,0.05926829326239136,20d,0.007710565126089457,0.026572238342242538,0.06494388768551773,0.07704403660209558,0.0860767890289992,0.8571428571428571,0.571,0.857,0.75,0.25,0.75,7,4,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",0.33
EMBJ,0.05912680966193484,20d,-0.04509605158100267,0.005785085027557368,0.11581153089932816,0.21165823060696032,0.22582584729946975,0.7666666666666667,0.767,0.667,0.545,0.545,0.364,30,11,Industrials,,Embraer S.A.,1.04
KWEB,0.05843091450759719,20d,-0.10243102038290233,-0.05396359450473126,0.04949150038656125,0.08859280019747201,0.10894544886227575,0.6,0.6,0.6,0.455,0.455,0.455,30,11,Unknown,,KraneShares CSI China Internet ETF,0.87
CNK,0.058196644019860355,20d,-0.21017781622681012,-0.09828711893770609,0.0800655081809164,0.15651547361496887,0.2592834830243433,0.6333333333333333,0.6,0.6,0.636,0.636,0.636,30,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
VAC,0.057593986724541746,20d,-0.1586300059759898,-0.09221065290546929,0.07055228701374872,0.15508948782466025,0.31271787361121883,0.6,0.6,0.6,0.636,0.545,0.545,30,11,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
WLDN,0.05720506526481417,20d,-0.10243119515864053,-0.03751056139057604,0.09334667455474321,0.15743746795367847,0.29161851420334406,0.6333333333333333,0.633,0.633,0.545,0.545,0.545,30,11,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
BBVA,0.05631492262431825,20d,-0.007477611845701814,0.04049091774615726,0.09778416728908479,0.14202942665606777,0.16810567729785542,0.8,0.767,0.733,0.818,0.727,0.545,30,11,Financials,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,0.95
MMYT,0.05609719074026964,20d,-0.1436070660603034,-0.060276268694802404,0.07817049611736204,0.11834702977425776,0.13979862098063928,0.7,0.7,0.633,0.727,0.727,0.727,30,11,Consumer Discretionary,,MakeMyTrip Limited,1.33
EXEL,0.055522037027492255,20d,-0.004935041969349003,0.04154666231991572,0.0808200441205209,0.1397050849579034,0.17017982602747403,0.8666666666666667,0.833,0.767,0.727,0.727,0.636,30,11,Healthcare,,"Exelixis, Inc.",0.48
RKT,0.05319371113811466,20d,-0.11527510004587528,0.0014215804500165852,0.07239161072863054,0.11291760225262715,0.1481243271791002,0.7333333333333333,0.733,0.733,0.636,0.636,0.636,30,11,Financials,,"Rocket Companies, Inc.",1.2
WYNN,0.05262800244730398,20d,-0.03661459106339914,-0.012845155115532914,0.045028299803407945,0.0786297698480341,0.11360549884581961,0.6666666666666666,0.633,0.733,0.636,0.545,0.727,30,11,Consumer Discretionary,,,1.04
LSCC,0.051557826896971415,20d,-0.044685518623744896,-0.019430139410720776,0.07885049131390653,0.12372125539270123,0.18388763248087844,0.6666666666666666,0.7,0.633,0.727,0.545,0.545,30,11,Semiconductors,,Lattice Semiconductor Corporation,2.34
BROS,0.051447481040291065,20d,-0.10306807209493411,-0.015928878045453038,0.0811602911049134,0.23682087994393475,0.2552470591850378,0.7333333333333333,0.8,0.667,0.636,0.727,0.636,30,11,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
ESAB,0.050824113567266016,20d,-0.047622517474870785,-0.019580329909952232,0.06679058324081244,0.13326926373237052,0.17653705047330698,0.6333333333333333,0.767,0.567,0.455,0.455,0.455,30,11,Industrials,Metal Fabrication,ESAB Corporation,1.25
DXCM,0.050816761803503474,20d,-0.12578192162734447,-0.04476938826812976,0.05124330709301428,0.11662307906112201,0.14829850701390648,0.6666666666666666,0.7,0.667,0.636,0.636,0.636,30,11,Healthcare,,"DexCom, Inc.",0.8
ADEA,0.05051682350106912,20d,-0.07646757443731507,-0.0518953591428451,0.08257771809516345,0.16792438545527033,0.19411607676736053,0.6666666666666666,0.633,0.633,0.727,0.636,0.636,30,11,Technology,Software - Application,Adeia Inc.,1.61
BBNX,0.23365227787861842,5d,0.02599467596208647,0.12408113184506875,0.22770695188075307,0.24070790523828411,0.2478737223763801,0.8571428571428571,1.0,0.857,0.75,1.0,0.75,7,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.2
PONY,0.14386113528235595,5d,-0.019000661756000892,0.018199600201147692,0.12205551317585428,0.13960113709902616,0.17820197348234942,0.7857142857142857,0.786,0.929,0.6,0.6,0.8,14,5,Technology,Information Technology Services,Pony AI Inc.,2.88
BETA,0.128674952292273,5d,0.10250602181838682,0.12485683960398819,0.13400671515142482,0.1527396906829288,0.19674805650983718,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.96
KLAR,0.10188894100910639,5d,-0.038028645948733564,0.0011262516282545543,0.08793222012076374,0.09220588080231956,0.11620317203116459,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Technology,,Klarna Group plc,1.96
AMBQ,0.09132906032236532,5d,-0.15887681905218076,-0.12713425356896385,0.08301789008851923,0.14492307110846547,0.16283530014709302,0.5714285714285714,0.571,0.571,0.25,0.25,0.25,7,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
GRPN,0.08576334897823923,5d,-0.13720384251452408,-0.0008854754104644091,0.08404361917885272,0.12620108325683455,0.19081571185685295,0.7333333333333333,0.667,0.733,0.545,0.455,0.545,30,11,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
ACMR,0.08401470501407149,5d,-0.058718919594926415,0.005401108783764985,0.09897950091474927,0.150793361730796,0.19899484905153592,0.7666666666666667,0.733,0.667,0.545,0.545,0.545,30,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
SAIL,0.08246828142227658,5d,0.009173343632578684,0.08005754937216958,0.08636688211128929,0.09626884748968134,0.12955050149179803,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Technology,Software - Infrastructure,"SailPoint, Inc.",1.83
SION,0.06799440453712258,5d,-0.03516552646150889,0.031107974667730742,0.08354428448254558,0.10453051810290193,0.13081948029043491,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",1.24
VITL,0.06752602468701463,5d,-0.07885396289179049,-0.022487421553448322,0.0680771532970752,0.10597081282510867,0.12827927377946918,0.6666666666666666,0.667,0.667,0.636,0.636,0.636,30,11,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
TEM,0.06604228107198529,5d,-0.07887778127690526,-0.05892078944425605,0.05747430233683137,0.16451615032352596,0.2206304386450206,0.6842105263157895,0.684,0.684,0.571,0.571,0.571,19,7,Healthcare,,"Tempus AI, Inc.",3.16
UPST,0.06533382931749154,5d,-0.10782536454707249,-0.059883303308469804,0.061715338890567795,0.11947249988536113,0.20080410189372877,0.6333333333333333,0.6,0.633,0.545,0.545,0.545,30,11,Financials,,"Upstart Holdings, Inc.",2.72
HOOD,0.06321374459757689,5d,-0.050465286411550285,0.025134594917750164,0.07766787725385105,0.1254883515567558,0.14835366697703553,0.8333333333333334,0.767,0.767,0.636,0.636,0.636,30,11,Financials,,"Robinhood Markets, Inc.",2.59
BMA,0.06314416554226654,5d,-0.06251357619408578,-0.0041633450363735,0.0664765581436223,0.1028739330720646,0.17773689822603458,0.7,0.733,0.7,0.636,0.727,0.636,30,11,Financials,Banks - Regional,Banco Macro S.A.,1.53
HTFL,0.06286266243455585,5d,-0.14039484873788421,-0.03549721788915139,0.07112465075971341,0.10575920790428961,0.1331517120365091,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
ROOT,0.05922774648093254,5d,-0.09675930631340382,-0.05400632463861388,0.05538119890498083,0.14658743973204091,0.38657569942388303,0.6,0.567,0.633,0.455,0.364,0.455,30,11,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
ABVX,0.05794032925396586,5d,-0.10976042025552038,-0.017314763853753468,0.05893535629366131,0.11948154644361308,0.1761469875215916,0.7,0.667,0.7,0.727,0.636,0.727,30,11,Healthcare,Biotechnology,Abivax SA,1.69
APP,0.05287417679443007,5d,-0.01708490993610693,0.03009153634470102,0.06453469279969748,0.15537673302768162,0.23965043674899542,0.8333333333333334,0.8,0.8,0.818,0.818,0.818,30,11,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
BOBS,0.051854494908596394,5d,-0.008346975154551094,0.024472569832699076,0.04267522535719204,0.1253132804125099,0.15280468371916514,0.8,0.8,0.8,1.0,1.0,1.0,5,2,Consumer Discretionary,Specialty Retail,"Bob's Discount Furniture, Inc.",1.76
CHPY,0.0512990521290394,5d,-0.04990189989148499,-0.013626340520788927,0.06525532262562228,0.10641327570875103,0.127992706254064,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Unknown,,YieldMax Semiconductor Portfoli,1.35
BROS,0.05115013453146999,5d,-0.03725469288194015,0.0015645493926938758,0.051472203102405745,0.08996378908901187,0.2280232921913062,0.7333333333333333,0.733,0.733,0.545,0.636,0.545,30,11,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
NIQ,1.0828095780913736,60d,-0.13208837502100268,0.11774571254381416,0.9411482872289922,1.0327102475754002,1.0442756868106193,0.6666666666666666,0.667,1.0,0.333,0.333,1.0,6,3,Unknown,,NIQ Global Intelligence plc,0.35
VIA,0.9898116850643958,60d,-0.08142276276135374,0.6983050330210541,0.7518952222823536,0.7679410382372875,0.8272049697863235,0.8,0.8,0.8,0.5,0.5,0.5,5,2,Technology,Software - Application,"Via Transportation, Inc.",0.88
CHYM,0.8525829812787495,60d,-0.11897075977661459,0.21330754787283707,0.7830864079278771,0.8217937286421781,0.8635862424350267,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.46
CAI,0.5796365337157217,60d,-0.22889233879460186,0.009749343526048643,0.41746308313745295,0.4659604156214151,0.4993855290898167,0.6666666666666666,0.667,0.833,0.333,0.333,0.667,6,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.88
BBNX,0.544224370054137,60d,0.0712380096687395,0.6842235172781463,0.7844090224816408,0.8568662833441079,0.8942923724232477,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.2
HNGE,0.5434088760040812,60d,-0.22906077177106748,0.024663329704148057,0.590866464081595,0.6033884553358033,0.6076523728530211,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
NTSK,0.5008697305667312,60d,-0.16058439105960493,0.2978723404255319,0.33600707792921436,0.38320209951854056,0.40763443859436255,0.8,0.8,0.8,0.5,0.5,0.5,5,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.35
KLAR,0.4909623754628722,60d,-0.17950140652136531,0.21255438432944196,0.2603823825361802,0.3299035402904702,0.3564161718970901,0.8,0.8,0.8,0.5,0.5,0.5,5,2,Technology,,Klarna Group plc,1.96
OMDA,0.44307986380616887,60d,-0.33505573400882943,-0.06629425868705383,0.438632437046958,0.44604799027063047,0.4639264467284939,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
ROOT,0.3371517560308181,60d,-0.1323899849128752,-0.040648895427150444,0.30899646166050143,0.8789041681865393,6.015768976306577,0.7241379310344828,0.724,0.724,0.6,0.6,0.6,29,10,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
LBRX,0.33116205138507726,60d,0.5563602484343129,0.5958904406284788,0.6303901611618248,0.6493042600695316,0.7108768354670026,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.45
HTFL,0.31540097270441203,60d,-0.08632605523582992,0.054211542237684096,0.20920256094181444,0.5317750150557246,0.561882966043044,0.8,0.8,0.8,0.5,0.5,0.5,5,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
SAIL,0.28545914565662345,60d,-0.1889133897714353,-0.01606107832341705,0.29533853319081815,0.3650096246833433,0.3787619308226595,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Technology,Software - Infrastructure,"SailPoint, Inc.",1.83
TMDX,0.25524045555991304,60d,-0.2687311932663658,0.10352151509216312,0.3116769709270262,0.472701011808891,0.613952334432607,0.7931034482758621,0.759,0.793,0.7,0.6,0.7,29,10,Healthcare,,"TransMedics Group, Inc.",1.27
GRPN,0.24319188579653367,60d,-0.22865169880641478,-0.16819571473017902,0.2427083157416854,0.4400000064931018,0.7321840541377082,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
CRK,0.23691113552661602,60d,-0.06246507049211544,-0.018378386626372478,0.28299418928663655,0.4013605883508875,0.4959422069034383,0.6896551724137931,0.724,0.621,0.6,0.5,0.5,29,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.78
CELH,0.21563763048732248,60d,-0.21562736446166963,-0.1282381329866733,0.12289155898736781,0.4661322930855518,0.5877875958311265,0.5517241379310345,0.552,0.69,0.5,0.5,0.7,29,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
LOAR,0.2112699956725489,60d,-0.14980658091141397,0.035285751354035444,0.21477099866447213,0.279200276717265,0.297125402352188,0.7894736842105263,0.737,0.789,0.571,0.571,0.571,19,7,Industrials,Aerospace & Defense,Loar Holdings Inc.,1.58
EAT,0.20818628829743224,60d,-0.2266476270061996,-0.10058983761490192,0.37298251387624615,0.5845604700182188,0.7942351955193401,0.7241379310344828,0.69,0.621,0.8,0.7,0.6,29,10,Consumer Discretionary,,"Brinker International, Inc.",1.05
MMYT,0.20102788653727077,60d,-0.10889118141031369,-0.03678957414264261,0.2525116957644853,0.31779995343883694,0.40573420971307195,0.6551724137931034,0.759,0.621,0.6,0.7,0.6,29,10,Consumer Discretionary,,MakeMyTrip Limited,1.33
TTAN,0.19873355018716987,60d,-0.12020707020594473,0.12003486962915622,0.1614938458787405,0.4079324802216633,0.4884878903836617,0.8461538461538461,0.846,0.846,0.5,0.5,0.5,13,4,Technology,,"ServiceTitan, Inc.",1.03
