ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MSTR,0.3136146675357594,60d,-0.39231204371152933,-0.08550348939072008,0.3807644675862849,0.574758284789763,0.6720965236069486,0.7333333333333333,0.633,0.667,0.5,0.4,0.4,30,10,Technology,,Strategy Inc,2.46
LULU,0.31095812666793,60d,-0.23780616438688712,-0.13581707844693672,0.1659782730687589,0.2776954185746807,0.3037665404320624,0.6,0.6,0.8,0.4,0.4,0.8,30,10,Consumer Discretionary,,lululemon athletica inc.,1.15
AFRM,0.2974905598911103,60d,-0.13892277786265464,0.1037228601226371,0.40088258339384863,0.6099948512801611,0.6906215565113639,0.7666666666666667,0.767,0.733,0.5,0.5,0.5,30,10,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
ESTC,0.27616799736299125,60d,-0.19160741502412415,-0.056211548788958815,0.21703524912176575,0.4146949307824606,0.4899513529418491,0.6666666666666666,0.633,0.733,0.6,0.5,0.7,30,10,Technology,,Elastic N.V.,1.32
LMND,0.24884723657975916,60d,-0.17021884624818076,0.027008784877485092,0.34974815812128646,0.4164015687318005,0.5080850274020063,0.7666666666666667,0.633,0.633,0.6,0.5,0.5,30,10,Financials,,"Lemonade, Inc.",2.09
COIN,0.2396425205215693,60d,-0.2489086328267508,-0.11825378322224964,0.23503230551120646,0.6739626413535976,0.720753293827318,0.5666666666666667,0.567,0.567,0.4,0.3,0.4,30,10,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
DUOL,0.23704409965571716,60d,-0.4648203987377088,-0.09685549301672869,0.2397003367362761,0.363778211286367,0.44166890477552356,0.6333333333333333,0.633,0.633,0.4,0.3,0.4,30,10,Technology,,"Duolingo, Inc.",1.41
CELC,0.22364214319166298,60d,-0.17371885342424453,-0.12703981596401276,0.3344114052609738,0.6222126519341786,0.8540388569883939,0.6666666666666666,0.633,0.633,0.6,0.6,0.6,30,10,Biotech,Biotechnology,Celcuity Inc.,1.04
BRBR,0.21332044468428468,60d,-0.4687342108782671,-0.28349240344590954,0.13409223691494954,0.3223126098583798,0.34092507575524983,0.6,0.533,0.667,0.4,0.3,0.5,30,10,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
AMR,0.20217498321646676,60d,-0.2801176576649868,-0.10102818368919322,0.15879068318503942,0.3231072480251315,0.37799685353633045,0.6333333333333333,0.533,0.633,0.5,0.4,0.5,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
BRZE,0.20132109580068924,60d,-0.12667607156272967,0.03345959537913057,0.15482055925603677,0.21571618691972888,0.32686992409103965,0.7666666666666667,0.733,0.767,0.6,0.5,0.6,30,10,Technology,Software - Application,"Braze, Inc.",1.43
CRWD,0.1945769139307465,60d,-0.03865872951545286,0.20922235065023703,0.33352359896909767,0.42226607100638053,0.5247868133517425,0.8,0.833,0.767,0.8,0.8,0.6,30,10,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
SYNA,0.19088805608520398,60d,-0.14308942104971742,0.0048202022999631056,0.20299422232350217,0.2503811333089569,0.5323772438085389,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,30,10,Technology,,Synaptics Incorporated,2.09
GLOB,0.18654114615268103,60d,-0.25897830517253967,-0.13713130197419302,0.03458062006532181,0.1379701848284065,0.1537934091081439,0.5666666666666667,0.5,0.767,0.4,0.3,0.6,30,10,Technology,,Globant S.A.,1.33
FOUR,0.17657928715505722,60d,-0.2137640245699547,-0.1390955336022705,0.1481511815976665,0.2184400626848883,0.325629811919058,0.6,0.567,0.6,0.4,0.3,0.4,30,10,Technology,,"Shift4 Payments, Inc.",1.44
LGN,0.17213754405760262,60d,0.3597032184026848,0.3958337736490431,0.5244865463670306,0.6462759022233466,0.8205665144460801,1.0,1.0,1.0,1.0,1.0,1.0,8,3,Industrials,,Legence Corp.,2.0
BLSH,0.17181140056899546,60d,-0.3438015769073381,-0.33092917915373254,-0.06785638050793613,0.1097177150608954,0.1654509026203575,0.375,0.375,0.625,0.667,0.333,0.667,8,3,Technology,Software - Infrastructure,Bullish,2.05
MBLY,0.17043282191312203,60d,-0.26213913240065156,-0.16552722351814234,0.05658303143043297,0.10632401740599429,0.14643172812756666,0.6,0.533,0.7,0.3,0.3,0.5,30,10,Consumer Discretionary,,Mobileye Global Inc.,1.81
ANF,0.16838183517581307,60d,-0.26286897105673757,-0.16350081180605983,0.2140803782981744,0.5523954154175263,0.6570194387261548,0.5333333333333333,0.5,0.533,0.4,0.3,0.3,30,10,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
BITO,0.1637733582345825,60d,-0.17433879948892367,-0.11804293186290576,0.1950343284715289,0.5027127508353901,0.5926341146974601,0.5333333333333333,0.533,0.533,0.3,0.2,0.3,30,10,Crypto,,ProShares Bitcoin ETF,1.23
ROKU,0.16075840945804865,60d,0.030207895274457042,0.15947307633475283,0.24853621189649566,0.32691640711924397,0.3782317732987415,0.9333333333333333,0.933,0.867,1.0,0.9,0.8,30,10,Communication Services,,"Roku, Inc.",1.94
PATH,0.15985635899911332,60d,-0.19242596148927,-0.013804088788432423,0.14245843984140538,0.2889071539375852,0.414089288918123,0.7,0.567,0.767,0.5,0.4,0.7,30,10,Technology,,"UiPath, Inc.",1.5
KLAR,0.15984524782753395,60d,-0.28481529961832575,-0.2032754974713736,-0.14238013751432382,0.1522266146719094,0.33043802395436095,0.375,0.375,0.875,0.333,0.333,0.667,8,3,Technology,,Klarna Group plc,1.92
GBTC,0.15912561325632446,60d,-0.16610581690358414,-0.11082784539734605,0.1997624718605152,0.675028995996592,0.7941773033779033,0.5666666666666667,0.533,0.533,0.3,0.2,0.3,30,10,Crypto,,Grayscale Bitcoin Trust (BTC),1.25
AMKR,0.1587693372075213,60d,-0.2062897434827046,0.004753800287541826,0.2760822549967624,0.47426652897915017,0.6374448403087282,0.7333333333333333,0.733,0.7,0.7,0.7,0.7,30,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.28
M,0.15821676573469978,60d,-0.1517066660302283,-0.02016833492048778,0.1915506119982482,0.5004147363445914,0.7766304500142688,0.6666666666666666,0.567,0.6,0.5,0.4,0.4,30,10,Consumer Discretionary,,"Macy's, Inc.",1.3
SNOW,0.15259797769286432,60d,-0.12826578537600633,-0.07418786041792597,0.133778438171529,0.2995692777954883,0.5723671840938522,0.6333333333333333,0.633,0.633,0.5,0.6,0.6,30,10,Technology,,Snowflake Inc.,1.48
CRM,0.1519598103934443,60d,-0.14351615553177638,-0.015819585138518555,0.11231960962187659,0.16007946702459547,0.1817282514894269,0.6666666666666666,0.6,0.767,0.5,0.4,0.7,30,10,Technology,Software - Application,"Salesforce, Inc.",0.99
LOGI,0.14894787876032778,60d,-0.02814828179988889,0.10139203572435812,0.18983571143222,0.2561191372728542,0.32024120293922126,0.8666666666666667,0.8,0.867,0.9,0.7,0.8,30,10,Technology,,Logitech International S.A.,1.13
TGTX,0.14747503414741625,60d,0.029402392567842005,0.18008480697028195,0.3102954794081625,0.3935813377085666,0.5896956153745394,0.9,0.867,0.767,0.9,0.9,0.6,30,10,Biotech,,"TG Therapeutics, Inc.",0.9
S,0.14694866675654294,60d,-0.10672569649798509,-0.07950878722861165,0.1167099567677331,0.2669967113260458,0.46641743133127,0.6,0.533,0.633,0.5,0.3,0.6,30,10,Technology,,"SentinelOne, Inc.",1.47
KTOS,0.1433932302834806,60d,-0.29357136896738245,0.12216133284233532,0.2733640493305851,0.3875413949627274,0.46131238748271675,0.8333333333333334,0.833,0.733,0.8,0.8,0.7,30,10,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
EXPE,0.14331552294059946,60d,-0.04579965664139513,0.030220118855356803,0.23348719060620893,0.3270594201870494,0.3887314904380718,0.8,0.7,0.633,0.7,0.6,0.5,30,10,Consumer Discretionary,,"Expedia Group, Inc.",1.3
ALHC,0.1394436582070101,60d,-0.18896227351913436,0.158420649070116,0.27277700037066144,0.4224970670712636,0.6321427650483993,0.8333333333333334,0.8,0.8,0.8,0.7,0.7,30,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
STLA,0.13936251332679706,60d,-0.17762027333256647,-0.04872847667582378,0.07196326068765524,0.1861062372499958,0.19581189763368448,0.5333333333333333,0.467,0.8,0.5,0.4,0.7,30,10,Consumer Discretionary,,Stellantis N.V.,1.41
LRN,0.13759559493215723,60d,-0.5104572052566954,0.0530697439515489,0.266210720726364,0.38458752375618266,0.4382533426136576,0.8,0.667,0.567,0.6,0.5,0.4,30,10,Consumer Staples,,"Stride, Inc.",0.37
PVH,0.13555339753534668,60d,-0.19844171702669902,-0.08105357252938925,0.11194920577889766,0.3423956323667661,0.4424565044855975,0.6,0.5,0.6,0.5,0.3,0.6,30,10,Consumer Discretionary,,PVH Corp.,1.37
PINS,0.13459656650531238,60d,-0.1706121407116406,-0.08516045916844461,0.12721433688523975,0.24982648608919195,0.37028747984332777,0.7333333333333333,0.533,0.733,0.5,0.4,0.5,30,10,Communication Services,,"Pinterest, Inc.",1.22
OSCR,0.13440598406730153,60d,-0.1454427378805795,-0.04224710600259596,0.2210867826778269,0.31959688639506006,0.488993457364192,0.7333333333333333,0.6,0.567,0.6,0.6,0.5,30,10,Healthcare,,"Oscar Health, Inc.",1.2
VSNT,0.13102459703713665,60d,0.18637986320780514,0.2099239694840036,0.2724455795983456,0.4454003354869671,0.4889074813342529,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Communication Services,,"Versant Media Group, Inc.",0.55
QCOM,0.13047220683060656,60d,0.005623105126192687,0.04927864357527101,0.18177346634036606,0.22603400985866506,0.4087494625093385,0.9,0.767,0.733,0.8,0.7,0.6,30,10,Technology,,QUALCOMM Incorporated,1.68
GAP,0.1288004761141438,60d,-0.22474090682931847,0.005356051333350487,0.18041347617487735,0.8690623403324553,1.0042971062700086,0.7666666666666667,0.633,0.667,0.8,0.5,0.5,30,10,Consumer Discretionary,,"The Gap, Inc.",1.41
HUM,0.1270995571450776,60d,-0.19657670197189595,0.020838885397986617,0.057807618413196926,0.15323570214320992,0.6106972164509507,0.8333333333333334,0.633,0.867,0.7,0.5,0.7,30,10,Healthcare,,Humana Inc.,0.35
HRB,0.12675568136091375,60d,-0.11987598694857123,-0.06588616066163547,0.14116115637143378,0.16621084353261512,0.18645903286598034,0.6,0.667,0.6,0.4,0.5,0.4,30,10,Consumer Discretionary,,"H&R Block, Inc.",0.24
FIVE,0.12402100048989206,60d,-0.2659790861213835,0.0035235860364385974,0.1969588707056671,0.25754330007364373,0.29917040663483224,0.7666666666666667,0.567,0.567,0.7,0.5,0.5,30,10,Consumer Discretionary,,"Five Below, Inc.",1.3
PANW,0.12205425855725327,60d,-0.07170657639122072,0.013537029836354575,0.1633262290842954,0.2674902541264545,0.568038851633595,0.8,0.733,0.667,0.7,0.7,0.6,30,10,Technology,,"Palo Alto Networks, Inc.",1.21
WIX,0.12123531253080588,60d,-0.30688791950132494,-0.2088957333971433,0.09165549409059337,0.16455634240659817,0.3755374210081556,0.6333333333333333,0.567,0.667,0.5,0.4,0.6,30,10,Technology,,Wix.com Ltd.,1.11
FICO,0.12020533672443956,60d,-0.1499871442975287,-0.08635419368104749,0.18228386673543429,0.24983004936514247,0.2837568412147022,0.6,0.533,0.533,0.6,0.5,0.5,30,10,Technology,,Fair Isaac Corporation,0.96
HCC,0.12017564722777097,60d,-0.15519076533345147,-0.10969565095654002,0.1774009626061478,0.34055663831916244,0.4067323469308492,0.6333333333333333,0.6,0.633,0.6,0.5,0.6,30,10,Materials,,"Warrior Met Coal, Inc.",0.69
HIMS,0.11927401401378379,60d,-0.18222460058140122,0.11573266940308308,0.3662390432549716,0.5096541675467992,0.8062586176966765,0.7666666666666667,0.733,0.733,0.5,0.5,0.5,30,10,Healthcare,,"Hims & Hers Health, Inc.",2.17
IT,0.11913123213197219,60d,-0.11847637147584068,-0.03071513221215344,0.07164909595757074,0.24113966064742154,0.2745487245259718,0.6666666666666666,0.533,0.8,0.5,0.3,0.6,30,10,Technology,,"Gartner, Inc.",0.82
MELI,0.11506007015917419,60d,-0.10066655532929454,-0.045942118943482824,0.11682885853707403,0.1654209169964378,0.2195140288652641,0.6333333333333333,0.533,0.633,0.5,0.4,0.5,30,10,Consumer Discretionary,,"MercadoLibre, Inc.",0.96
IDCC,0.11468916289059183,60d,-0.25114938019086475,0.09662029332846117,0.239498963657082,0.2882181773732716,0.3236187740803318,0.7666666666666667,0.767,0.633,0.8,0.8,0.6,30,10,Technology,,"InterDigital, Inc.",0.94
SAIC,0.11444113565793335,60d,-0.2477096082780423,-0.08790942263220883,0.1079146895547406,0.17029510056593694,0.20119499510279382,0.6333333333333333,0.567,0.633,0.4,0.4,0.4,30,10,Technology,,Science Applications International Corporation,0.38
DT,0.11412082909373211,60d,-0.09826495777298418,-0.04423134973414339,0.0811274724338662,0.14249719523845567,0.17516334922261534,0.6666666666666666,0.6,0.7,0.4,0.3,0.5,30,10,Technology,Software - Application,"Dynatrace, Inc.",0.9
PLNT,0.11380014494758883,60d,-0.3389083203034269,0.010632689290520303,0.14143803236596086,0.30380567914938605,0.3955264376060575,0.7666666666666667,0.733,0.7,0.6,0.5,0.5,30,10,Consumer Discretionary,,"Planet Fitness, Inc.",0.64
TFX,0.11258953338774857,60d,-0.15441748184294218,-0.08701770935848371,0.0763313179700239,0.10470981908445026,0.16152599225919065,0.6333333333333333,0.5,0.667,0.6,0.5,0.6,30,10,Healthcare,,Teleflex Incorporated,0.76
SNPS,0.10769695462021245,60d,-0.09355565117483004,-0.005195601667944666,0.12429465689236152,0.16222788061862348,0.21795161672363053,0.7333333333333333,0.567,0.667,0.5,0.4,0.4,30,10,Technology,,"Synopsys, Inc.",1.54
DOCN,0.10577288333106771,60d,0.031591925752131905,0.13871876623911944,0.2447482468448129,0.3747416439110133,1.2743703800675918,0.9333333333333333,0.867,0.7,0.9,0.9,0.6,30,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
XYZ,0.10516930667003288,60d,-0.1820684205428416,-0.0445359686641994,0.175579982961802,0.26302954730163924,0.3368097873986319,0.7333333333333333,0.667,0.667,0.6,0.5,0.5,30,10,Technology,,"Block, Inc.",1.81
UPST,0.10479313051448691,60d,-0.24131039351218533,-0.046445507403669734,0.0927357985199867,0.24501609454356044,0.509818555818148,0.6333333333333333,0.533,0.633,0.4,0.3,0.5,30,10,Financials,,"Upstart Holdings, Inc.",2.7
IONS,0.10463708638757707,60d,-0.17774151069539756,-0.0787420739118882,0.11263120206087429,0.15436790950315615,0.2517137647633263,0.6,0.567,0.567,0.5,0.5,0.5,30,10,Biotech,,"Ionis Pharmaceuticals, Inc.",0.63
MOH,0.10413322284075188,60d,-0.20614063005721753,-0.05295005673221592,0.08435153620229907,0.14739399433921602,0.1825639355642959,0.6,0.567,0.633,0.5,0.3,0.5,30,10,Healthcare,,"Molina Healthcare, Inc.",0.12
AI,0.1026186771125891,60d,-0.2696469019022322,-0.18506172355506922,0.025494992945074957,0.1824414367354532,0.26677387290980337,0.5333333333333333,0.433,0.633,0.4,0.3,0.5,30,10,Technology,Software - Infrastructure,"C3.ai, Inc.",1.99
AIR,0.10240832062148009,60d,-0.052748562892571516,0.12804870849914696,0.16628654191771886,0.1767775219332519,0.18697991154254465,0.8,0.8,0.8,0.8,0.8,0.8,30,10,Defense,Aerospace & Defense,AAR Corp.,1.25
GDDY,0.10194870375884069,60d,-0.14206888450051958,-0.09356588973102825,0.15133295855666762,0.37437540248353646,0.4067262482485475,0.6,0.6,0.6,0.4,0.4,0.4,30,10,Technology,,GoDaddy Inc.,0.7
CNC,0.10129773842782841,60d,-0.0601760249786932,0.009938972912294175,0.11753977845143004,0.27500574567355857,0.3369078965033157,0.7666666666666667,0.733,0.7,0.6,0.6,0.5,30,10,Healthcare,Healthcare Plans,Centene Corporation,0.19
DDOG,0.10101327832028084,60d,-0.20572495483268932,0.05507086037162745,0.164994700443585,0.2235586910984974,0.6715182669900173,0.8,0.7,0.7,0.8,0.6,0.6,30,10,Technology,Software - Application,"Datadog, Inc.",1.3
CE,0.10026778997701069,60d,-0.2368513702553834,-0.13863495770413883,0.04927103512191666,0.12348021167621193,0.14817166539382218,0.6,0.467,0.667,0.4,0.3,0.5,30,10,Materials,Chemicals,Celanese Corporation,1.27
RMBS,0.10000230665856058,60d,-0.030327681234219295,0.08175064500755169,0.18620923842695014,0.2725901528070262,0.36790790056174966,0.8333333333333334,0.733,0.733,0.8,0.6,0.6,30,10,Technology,,Rambus Inc.,2.58
TWLO,0.0999520883186158,60d,-0.04455239588068873,0.026563887448665724,0.19791015730278927,0.47724383417802146,0.7873635863874198,0.7666666666666667,0.833,0.633,0.7,0.8,0.6,30,10,Technology,,Twilio Inc.,1.33
BRKR,0.09974246797042907,60d,-0.21976971255426758,-0.03733777473846886,0.05924544412353183,0.14073067479875973,0.4543085921063274,0.7,0.633,0.733,0.5,0.5,0.7,30,10,Healthcare,Medical Devices,Bruker Corporation,1.24
DKNG,0.09825845055068916,60d,-0.182013193289052,-0.01009160823219099,0.09759492862567187,0.173458480025809,0.2132100188760769,0.7333333333333333,0.6,0.733,0.6,0.3,0.6,30,10,Consumer Discretionary,Gambling,DraftKings Inc.,1.29
IOT,0.09572567441197244,60d,-0.09448718672789319,0.05149209234755009,0.11536904901022871,0.19161963020979206,0.3113476468550542,0.7666666666666667,0.7,0.767,0.7,0.6,0.7,30,10,Technology,,Samsara Inc.,1.48
RDDT,0.0950111822332651,60d,-0.23203780765809076,0.059004284309434274,0.21354094432256132,0.29091933558117494,0.7595127308880452,0.7777777777777778,0.611,0.556,0.625,0.5,0.5,18,8,Communication Services,,"Reddit, Inc.",2.28
CPRT,0.0943567603439669,60d,-0.13879034017367037,-0.10653069783625849,0.052816963335973854,0.10365816632383901,0.11942175568886654,0.5333333333333333,0.5,0.6,0.3,0.2,0.4,30,10,Industrials,Specialty Business Services,"Copart, Inc.",0.65
