ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CE,0.05916618159370057,20d,-0.06512356678197107,-0.045491208634552194,0.055553039813859395,0.12562564309444385,0.18732499687177007,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
TLRY,0.05869320490514496,20d,-0.23790699646497404,-0.17137346972808315,-0.008620722256998392,0.13605178577001037,0.24104852722596584,0.5,30,Healthcare,,"Tilray Brands, Inc.",1.51
EMBJ,0.05780403840060666,20d,-0.014292104809477645,0.00919123937551486,0.09221021807596386,0.15701727888094674,0.1939204271847892,0.7666666666666667,30,Industrials,,Embraer S.A.,1.04
DOCN,0.05766485806466448,20d,-0.1168072756149092,-0.030987924650269727,0.10211523813976742,0.17186790616418723,0.21809493525540696,0.6666666666666666,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
RBRK,0.056893645413190086,20d,-0.09423924938324103,0.027525643513121034,0.06380812783316103,0.10135584275977028,0.17876541535063192,0.782608695652174,23,Technology,,"Rubrik, Inc.",2.09
BROS,0.05650338179749159,20d,-0.15841823643999595,-0.05950878700259696,0.08115629178849881,0.16830595246346852,0.23081195382090863,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.48
BIRK,0.05637172344485197,20d,-0.07672942661583142,-0.03373884152142298,0.04723242550736417,0.10435573359322448,0.14027751546093362,0.6666666666666666,27,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.17
NVST,0.056115551474632486,20d,-0.12278274228837507,-0.0788816632541248,0.042480879820233075,0.12021604768931043,0.14798529694752377,0.5666666666666667,30,Healthcare,,Envista Holdings Corporation,1.23
AEO,0.055848412113015056,20d,-0.09193470517104746,-0.05415889408362953,0.057712653842354356,0.1732083360517816,0.5393835329478313,0.7,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
LBRDK,0.05515764164954895,20d,-0.05220142842066867,-0.01031637237187405,0.0449850394827469,0.08200908581298894,0.10720570516539397,0.7,30,Communication Services,,Liberty Broadband Corporation,0.73
BLSH,0.11746207479176918,5d,0.026928495100772692,0.06295337827033709,0.0927151390738139,0.17724652022869325,0.21075356283889596,0.8888888888888888,9,Technology,Software - Infrastructure,Bullish,2.07
CAI,0.07443246326089836,5d,-0.024581996483593428,0.033464582450214664,0.06073389243615179,0.06331254370108641,0.07755175487263491,0.7777777777777778,9,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.0
SOLS,0.07350352082620781,5d,0.014346327822474868,0.05899284456600312,0.08785869862819962,0.10976793064658535,0.1613626527943445,1.0,8,Materials,,"Solstice Advanced Materials, Inc.",1.07
POWL,0.07304199345867524,5d,-0.056891576277162466,0.0004029711737339736,0.08973947349887457,0.13180772807976227,0.2108940027984724,0.7333333333333333,30,Industrials,,"Powell Industries, Inc.",1.69
OSCR,0.06387179334983084,5d,-0.014371293125600287,0.008258259120004385,0.058328535234824064,0.126925666237874,0.2388393680165265,0.7666666666666667,30,Healthcare,,"Oscar Health, Inc.",1.21
ALGM,0.05991402552345515,5d,-0.025221422770630806,-0.0074570604283368536,0.053562839208927016,0.08985406859589573,0.12403697294578568,0.6666666666666666,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
LNTH,0.05647366770890505,5d,-0.08050483520472015,0.031182047751524444,0.0589574253409646,0.09777677307226301,0.15424863000660463,0.8333333333333334,30,Healthcare,,"Lantheus Holdings, Inc.",0.54
CHYM,0.05299541365082949,5d,-0.11293931671600965,-0.07287444737939908,0.036958755852836145,0.09441127196452137,0.17953844641920322,0.5555555555555556,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
LGN,0.05134203714079444,5d,0.008043349773581055,0.019402165699851315,0.0822399902343749,0.09147562515825247,0.10398190434565807,1.0,9,Industrials,,Legence Corp.,2.0
ALHC,0.050726781134640464,5d,-0.052728874249144506,0.015743929535873835,0.05534838287780952,0.13703492219040836,0.18947733992536817,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
SOLS,0.4737699826480336,60d,0.18355030343067552,0.26263500673207657,0.8007682936596291,0.8844432257282342,0.911743601092492,1.0,8,Materials,,"Solstice Advanced Materials, Inc.",1.07
VSCO,0.35799508230258437,60d,-0.4885315836198379,-0.16541734280295978,0.4722807784230736,0.6889182948362722,0.7577165717538787,0.6666666666666666,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
AMKR,0.26845089378061937,60d,-0.22458758091202902,-0.14673063503136333,0.34804684301698385,0.5253820125237137,0.6110240961168611,0.5333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.21
CAVA,0.23786277350039298,60d,-0.21362706799151335,-0.08238241775066632,0.32890934744057587,0.4188843927949839,0.6548043355018925,0.6333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
QXO,0.23363092212197117,60d,-0.5692890897811254,-0.23930133219938737,0.23007571267690619,0.5019713180692066,0.7468954807118682,0.5333333333333333,30,Industrials,,"QXO, Inc.",0.86
CBRL,0.2292189725922832,60d,-0.27770616143603755,-0.20696094257059963,0.17529165227897825,0.2303584556997002,0.27385900292409054,0.6666666666666666,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.94
ATRO,0.2249815253332923,60d,-0.13366113063050908,0.041098517464079776,0.35170626924915505,0.5524068376121302,0.5872371196987614,0.7666666666666667,30,Defense,Aerospace & Defense,Astronics Corporation,1.37
LBRDK,0.21720834174915743,60d,-0.20179429969191903,0.026270087703018197,0.15860328464626772,0.21438097854428512,0.25570480649274185,0.7666666666666667,30,Communication Services,,Liberty Broadband Corporation,0.73
CORT,0.21487389039177995,60d,-0.479039968985896,-0.034505866602071056,0.312807283323572,0.3627119078268944,0.7339703062239302,0.7,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
CUK,0.20808036116121342,60d,-0.16787742418514623,-0.057606359850654876,0.25133171203135185,0.3369119812401938,0.3704014210691262,0.6428571428571429,28,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
COHR,0.2013779931858347,60d,-0.2834054197408234,0.07198389152794493,0.4753031927107225,0.5740383401167795,0.7153702769349065,0.8333333333333334,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.58
DOCN,0.20121024624928519,60d,-0.2955515711324926,-0.011860289412016,0.2914308820685636,0.5152529410911052,0.6097842415628028,0.7,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
TPL,0.19660820435538962,60d,-0.12942154398923217,-0.058613269858979994,0.25356062367424914,0.3814307887542362,0.481669410129143,0.6666666666666666,30,Energy,,Texas Pacific Land Corporation,1.04
CHYM,0.1962921365702417,60d,-0.1680995695214214,0.03748675102706289,0.06720865690200695,0.13271944119435153,0.19728029884517162,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
CCL,0.19472648963145134,60d,-0.1602567426573305,-0.04761675361603951,0.21832288991924664,0.28454150579801873,0.31496396522536596,0.6666666666666666,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.82
DG,0.19178881177245455,60d,-0.2962228136427968,-0.12003928961363305,0.16987458690060575,0.36789555423222936,0.48856095139190076,0.6,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.13
AS,0.18589646174445007,60d,-0.13512595018634924,-0.0042870807839890945,0.20844250845619028,0.29556606140472763,0.6609859308183127,0.7407407407407407,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
CHWY,0.18491441422389748,60d,-0.22686351632447085,-0.1407923222734796,0.14977840955469213,0.25325444909236106,0.5979240813658805,0.6,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
AMRZ,0.18441807767977536,60d,-0.07951624641862165,-0.055578045171094326,0.20567236514737752,0.3410526430193106,0.35331046310390113,0.6666666666666666,9,Materials,Building Materials,Amrize Ltd,0.9
MELI,0.18406431182415972,60d,-0.040462474469230146,0.01594817175166796,0.19283033204348832,0.252176555001018,0.2635653896625569,0.7666666666666667,30,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
GEV,0.17345953328092922,60d,0.022236409284842305,0.17615846233322752,0.4256691907276655,0.5164233271433841,0.6954760165354167,0.9130434782608695,23,Industrials,,GE Vernova Inc.,2.11
SGML,0.17056295085736556,60d,-0.494674050335613,-0.16864534181403038,0.08834390339256026,0.3166200261007104,0.6525592290344815,0.5333333333333333,30,Materials,,Sigma Lithium Corporation,1.63
FIVE,0.17023969812224238,60d,-0.31896867315568356,-0.20625332572162408,0.2431707589777945,0.3334489101743051,0.4408963847582365,0.7,30,Consumer Discretionary,,"Five Below, Inc.",1.36
ALGM,0.16704750365869564,60d,-0.07981098453266681,-0.009108360259950793,0.1655543156318512,0.29736781094109294,0.621146331638194,0.7333333333333333,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
LTH,0.1624726817136335,60d,-0.07648247524176267,-0.025789511392448755,0.17747237404014238,0.2827203428385823,0.3926590839156846,0.7,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
RH,0.1569623112029977,60d,-0.43654108814021325,-0.3963802309390235,0.13572570148951868,0.3176624510363543,0.4493309941498954,0.6666666666666666,30,Consumer Discretionary,,RH,2.38
NXPI,0.154859191971646,60d,-0.09837798974297707,-0.08071028577750711,0.166872281783498,0.2533668154795778,0.3172219122292268,0.5666666666666667,30,Semiconductors,,NXP Semiconductors N.V.,1.75
WAL,0.15279403972231242,60d,-0.1548197752882944,-0.08183254420478628,0.18020738740158193,0.2513553058111194,0.33755591883893915,0.6666666666666666,30,Financials,,Western Alliance Bancorporation,1.52
ELF,0.14806841665046283,60d,-0.4798162292641578,-0.36884864059219724,0.1028241058525935,0.2636575048120622,0.3661960358054415,0.6,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
JBS,0.14387490443692696,60d,-0.154614545886681,0.011443107764237181,0.1544012182122101,0.17203515278294113,0.1865799688576011,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.24
IESC,0.13648648288732912,60d,-0.08217710856811106,0.2759277155549538,0.3838667833685415,0.5140234056184565,0.6418752533216264,0.8666666666666667,30,Industrials,,"IES Holdings, Inc.",2.03
MKTX,0.13620163643504857,60d,-0.0465245789419412,-0.005205241262567634,0.093110076800487,0.14535977840820907,0.3100059342814361,0.7333333333333333,30,Financials,,MarketAxess Holdings Inc.,0.1
MSTR,0.13484729407703733,60d,-0.3162889315320991,-0.11608495815609474,0.23015730840822413,0.5065927389696472,0.7444458058458593,0.6666666666666666,30,Technology,,Strategy Inc,2.46
SLNO,0.13288267502538276,60d,-0.18700935815178937,0.06061692352617665,0.2083443815033873,0.6350691141021271,2.800847175819629,0.7857142857142857,28,Biotech,,"Soleno Therapeutics, Inc.",-0.1
SVIX,0.13284163591615306,60d,-0.43411098619182537,-0.38681607465785506,0.1791744766065202,0.2791917291829801,0.37756386035817646,0.5666666666666667,30,Unknown,,-1x Short VIX Futures ETF,3.58
CHTR,0.1315247694654007,60d,-0.21030526912949019,-0.12497258547715095,0.08039056853695259,0.18315754699400943,0.20996305583676206,0.6333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
MNDY,0.1285671781389628,60d,-0.4831819875723197,-0.046770364254309166,0.13656733559983125,0.23697263671527014,0.25502357038171486,0.6666666666666666,30,Technology,,monday.com Ltd.,1.65
ARRY,0.12720174308471677,60d,-0.3856451482530614,-0.22863595137339726,0.04124552718900376,0.15132769894501036,0.5496424823550046,0.6,30,Energy Transition,Solar,"Array Technologies, Inc.",1.44
RCL,0.1268848695477255,60d,-0.06649423313699362,0.006126645392923902,0.22908691635799494,0.3079416369537934,0.3293584806244264,0.7666666666666667,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.56
PODD,0.1261861122060467,60d,-0.2721433463770044,-0.16748166200147946,0.1700541396591434,0.2155674592218736,0.2462510178275825,0.6666666666666666,30,Healthcare,,Insulet Corporation,0.82
FLG,0.123763557660167,60d,-0.009475683519554107,0.01309565451541772,0.12893040514359855,0.23436920929817479,0.30310975720590505,0.7666666666666667,30,Financials,,"Flagstar Bank, National Association",1.07
ZIM,0.12206244860410453,60d,-0.13353021481188665,-0.018124407422437677,0.2431522232963923,0.6934246937158509,0.7667513226443126,0.7,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.24
FRPT,0.12164966538497402,60d,-0.391361489954538,-0.20473364290730098,0.1655311355668836,0.28266107151734277,0.35794272989214193,0.6,30,Consumer Staples,,"Freshpet, Inc.",0.98
ESLT,0.11922093508567211,60d,-0.05464332726627073,0.05716313009747992,0.23699927493560147,0.3662812180550059,0.5349015284467376,0.8,30,Industrials,,Elbit Systems Ltd.,0.34
KTOS,0.11829256887783524,60d,-0.05761502897532235,0.11223092969499876,0.26060181492651635,0.3861202656626508,0.4309347725591163,0.8333333333333334,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
BEN,0.1173802745143418,60d,-0.08300152197049218,-0.043157668743645156,0.10493652308138146,0.20216683805157082,0.3001751514484736,0.6666666666666666,30,Financials,Asset Management,"Franklin Resources, Inc.",1.11
NSA,0.11720236506205417,60d,-0.10208124836836172,-0.003948408727318026,0.11953078955328966,0.24169623274562702,0.2725159325663214,0.7,30,Real Estate,,,0.68
CROX,0.11696997617812188,60d,-0.008275233425011618,0.05426437692196212,0.11939150869991033,0.2261810964858912,0.25897465110481604,0.8,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.21
DY,0.11628058065647962,60d,-0.06048931174994249,0.13358019885705247,0.2577743989105393,0.3229630546282599,0.39123320919805926,0.8666666666666667,30,Industrials,,"Dycom Industries, Inc.",1.15
RIVN,0.11423511383855584,60d,-0.3581588121961933,-0.07653145617622961,0.09969302515917555,0.38356399096713717,0.9959432299817382,0.7333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
PM,0.11365180631777139,60d,0.0120419508503453,0.05828046976189266,0.1600560151778141,0.19154886734138693,0.25458456816638414,0.9,30,Consumer Staples,,Philip Morris International Inc.,0.15
TFX,0.11305430135816136,60d,-0.2782554071350439,-0.17551991115505713,0.05410774158471654,0.07735875114395185,0.22235965430195426,0.6,30,Healthcare,,Teleflex Incorporated,0.79
CCI,0.11260534742353295,60d,-0.02847908241996385,0.021950418598985277,0.08836043406104,0.1293681045342001,0.19553671256266372,0.8333333333333334,30,Real Estate,REIT - Specialty,Crown Castle Inc.,0.24
CSL,0.11197303177850881,60d,-0.09200629772422006,0.029790351012955796,0.15145661360136742,0.22548442118457696,0.34078960598663416,0.7666666666666667,30,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,1.02
BAX,0.11043152670833295,60d,-0.13737816508942943,-0.10941018731168356,0.023620295525289547,0.10291066640028679,0.17978463786664234,0.5666666666666667,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.82
DJT,0.11038572225599869,60d,-0.40572558100340567,-0.10395110807196409,0.007214224639808697,0.10741174022219524,0.2582124871776342,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.57
SAIC,0.10948288365229863,60d,-0.04019061618069216,-0.0012470168397907544,0.0903426477584548,0.19220118215721577,0.22109530213073067,0.7333333333333333,30,Technology,,Science Applications International Corporation,0.41
PSA,0.10918666573594538,60d,-0.020924386725595386,-0.002303766778576327,0.110555381721262,0.1344034115013007,0.16801927897021363,0.7333333333333333,30,Real Estate,,Public Storage,0.52
CVNA,0.1085481990553655,60d,0.027317556128482353,0.07054313800951922,0.32182501306472633,0.5452765937712339,0.9127213217956511,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
TGTX,0.10715116605688113,60d,-0.06913522649185892,0.16675188735851726,0.22246838251071366,0.5184262728919635,0.647764475309633,0.8,30,Biotech,,"TG Therapeutics, Inc.",0.92
NEM,0.10673109988816842,60d,-0.00545942697599944,0.1913406002723116,0.2506485079162357,0.2799670289267389,0.43097415392589566,0.9,30,Materials,,Newmont Corporation,0.76
SBAC,0.10663714230418131,60d,0.010590930760266317,0.03163048307365518,0.09320893964555221,0.11867927911780485,0.2157209964946195,0.9333333333333333,30,Real Estate,,SBA Communications Corporation,0.23
EAT,0.10599217835839159,60d,-0.02450757476041468,0.04653159504487814,0.24430910137394957,0.40933405565207664,0.4455274474336692,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
KSS,0.10548714981041446,60d,-0.3732071544525384,-0.3020592980162789,0.029005607250673027,0.2446652588301248,0.38251057554950435,0.5666666666666667,30,Consumer Discretionary,,Kohl's Corporation,1.73
COLB,0.10541994903275587,60d,-0.09817234396238635,-0.055317112608814584,0.16476443297695542,0.2454090784018304,0.351479160053712,0.6666666666666666,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.19
ALNY,0.1053169055770562,60d,-0.24264761948091412,-0.08158642586362805,0.0901709789635412,0.23875887000662588,0.725246542185751,0.6666666666666666,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
STX,0.10522697056137986,60d,0.014737025209164778,0.06436345804786114,0.2806574823000205,0.5859579898660912,0.7445144064540268,0.9,30,Technology,,Seagate Technology Holdings plc,1.49
SARO,0.10504231260518337,60d,-0.08614618744088293,0.024070137414711534,0.09884245571893491,0.22092803755448087,0.2747698255816856,0.8333333333333334,18,Industrials,,"StandardAero, Inc.",1.5
CARR,0.10466529792128698,60d,-0.007335623929623845,0.076631638727163,0.1361102981429656,0.23286030761790755,0.2581751769744477,0.8666666666666667,30,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
XP,0.10433822636477103,60d,-0.15071127890687297,-0.0030348781391021373,0.093397033280051,0.2641791980894652,0.2887035174778902,0.7333333333333333,30,Financials,,XP Inc.,1.09
NCLH,0.10347410498881338,60d,-0.27280458120257994,-0.20886810147343618,0.10941961627380414,0.2951764967232419,0.357212034932086,0.6,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.8
GDXJ,0.10313708960037837,60d,0.08062353932354546,0.1435423379794739,0.22896397485568987,0.3127625801329212,0.40742966394971525,0.9,30,Materials,,VanEck Junior Gold Miners ETF,0.96
DLTR,0.10190723335597535,60d,-0.3364841954880273,-0.14048037795246776,0.05863070578506291,0.24586142119119148,0.3215573456510565,0.5333333333333333,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
MOS,0.10182084089552645,60d,-0.10598523740974662,-0.08740042601354317,0.05098669231728181,0.21839255036009175,0.4065818893265835,0.5333333333333333,30,Materials,,The Mosaic Company,0.75
BA,0.10054935257183617,60d,-0.13753069645484856,-0.023216887492539362,0.08772789699315475,0.24622163087864746,0.3043020316972157,0.6333333333333333,30,Defense,Aerospace & Defense,The Boeing Company,1.06
SITM,0.10022199023245848,60d,-0.18187267265889653,0.21465101546968102,0.2940410509491542,0.6076981584671468,1.0169378287866135,0.8666666666666667,30,Technology,,SiTime Corporation,2.64
