ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
AEO,0.17371236464806172,60d,-0.19718400801483846,-0.1526800825210021,0.1928702302098707,0.2967715649969545,0.5420954777664607,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
ALMS,0.17333185246647564,60d,-0.24942452196216788,-0.16684470311061977,0.1303210391330425,0.49995904950970244,1.6346397413474565,0.6666666666666666,12,Biotech,Biotechnology,Alumis Inc.
WVE,0.17019057625921385,60d,-0.19986477987294968,-0.09754958998451432,0.19646029506224727,0.38076061717134174,0.6357020251320702,0.6333333333333333,30,Healthcare,,Wave Life Sciences Ltd.
SRPT,0.1678787206662986,60d,-0.06259697458547134,0.017212606517063356,0.13049027149697756,0.3057074520843881,0.3909293076954263,0.8,30,Biotech,,"Sarepta Therapeutics, Inc."
MMYT,0.16500515850530129,60d,-0.0869452567574819,0.027462529250986578,0.2293312572464602,0.37358223408155544,0.47694628571990727,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
MRNA,0.16217685810371285,60d,-0.302095039317939,-0.24758212881926053,0.09008817379354195,0.22685441178274762,0.3643935782408224,0.5333333333333333,30,Healthcare,,"Moderna, Inc."
OGN,0.15703616158245426,60d,-0.2967196509120576,-0.13343704431337164,0.10112913150556324,0.2610242287711547,0.5156112367620724,0.5666666666666667,30,Healthcare,,Organon & Co.
ELF,0.1558351752153665,60d,-0.11969203231220991,-0.08137500018845378,0.1187746398590227,0.3512689956019759,0.5690766757964301,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
HIMS,0.15444051451248142,60d,-0.28899839110965675,0.06240836270235428,0.3371815467307937,0.47080977106925137,0.7796025926765799,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc."
CRNX,0.1524839894052954,60d,-0.06618941158266682,0.020444815728197285,0.26478581294808357,0.3608739089254344,0.4603491698390857,0.7666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
ZETA,0.14733334899486417,60d,-0.41561180224661587,-0.1068310271812645,0.23697981759429465,0.3098226456799446,0.45240054517946116,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
DAVE,0.14628595665992072,60d,-0.16965374977669886,-0.06807321757084864,0.2926737793635329,2.1353386725391355,3.650116286512779,0.6,30,Technology,Software - Application,Dave Inc.
VERA,0.13902505702253243,60d,-0.35480233340791206,-0.20502956075353446,0.13088134079288238,1.4050345946099374,2.242306557366519,0.5666666666666667,30,Biotech,,"Vera Therapeutics, Inc."
AXON,0.13849768896447545,60d,-0.11261266264244658,-0.07196885838235331,0.22054407250146413,0.29449323973664876,0.33666323214925886,0.6333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
MTDR,0.1325136953008057,60d,-0.14107728696375138,-0.08751774095568104,0.11878320336850112,0.15818628867295387,0.2031464329069247,0.6,30,Energy,,Matador Resources Company
WIX,0.12838764606332553,60d,-0.17660014763936846,-0.027302102491259916,0.12869058470683337,0.2905039530110116,0.3622665263824578,0.6666666666666666,30,Technology,,Wix.com Ltd.
OKTA,0.12796730525510136,60d,-0.138924252199788,-0.057733996162582235,0.10284779773239283,0.1894204487041925,0.4967689842128701,0.5666666666666667,30,Technology,,"Okta, Inc."
AR,0.12648125585530035,60d,-0.07228748598684828,0.10031044952959628,0.1763163110908288,0.2643980982176808,0.3087004045032503,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation
NVO,0.1252772839637487,60d,-0.25424457932968114,-0.18642214529042445,0.08257004513451616,0.2476418376995585,0.26606522416779943,0.6,30,Healthcare,,Novo Nordisk A/S
ETHE,0.12452088054908905,60d,-0.1976370489016969,0.0662540649051187,0.2584884496965719,0.5088850882978329,0.6314422048013207,0.8333333333333334,30,Unknown,,Grayscale Ethereum Staking ETF Shares
PRIM,0.12184119526475501,60d,-0.004432174564200384,0.06267166439723665,0.26699677858172655,0.3120996191046243,0.5770502566052953,0.8666666666666667,30,Industrials,,Primoris Services Corporation
KRYS,0.12137617046853788,60d,-0.09603754425969091,-0.07076587019660077,0.17957694726755724,0.4202799827077802,0.5436009286575425,0.6333333333333333,30,Biotech,,"Krystal Biotech, Inc."
VST,0.1202958984315875,60d,-0.14001023815254357,0.030509047932828548,0.2782363365495678,0.6192024936620941,0.8055139442128758,0.8333333333333334,30,Utilities,,Vistra Corp.
ERO,0.11787804116462097,60d,-0.32102591464695923,-0.2694371061119879,0.14544882234611123,0.32488678546787525,0.4649171969627797,0.6666666666666666,30,Materials,,Ero Copper Corp.
TTD,0.11759274160453415,60d,-0.32966559028921993,-0.18081592555765574,0.07832572668197801,0.15495757708659558,0.21273503152887047,0.5666666666666667,30,Communication Services,,"The Trade Desk, Inc."
TLN,0.11740914229974464,60d,-0.046034325894704915,0.05392874018354887,0.3355142308142114,0.4461233192000887,0.5052537170825461,0.8,30,Utilities,,Talen Energy Corporation
NTRA,0.11615037927203864,60d,-0.12523642377722882,0.01688187464275498,0.2554998118233054,0.42257181013072986,0.5415843845550082,0.7666666666666667,30,Healthcare,,"Natera, Inc."
POWL,0.11484138700091118,60d,-0.06669533822381557,0.08788184585695752,0.32243307709112756,0.5335930140155658,0.683658756012311,0.8,30,Industrials,,"Powell Industries, Inc."
HQY,0.11245090371202571,60d,-0.09203616013334948,-0.014073187088003952,0.1274399678192485,0.19253947758856166,0.20487999784482633,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc."
MOD,0.11064405759314333,60d,-0.08202949208393817,-0.04819073591798767,0.31093210660645343,0.5949080739626398,0.7150573594634856,0.6666666666666666,30,Consumer Discretionary,,Modine Manufacturing Company
PBF,0.1077383534033205,60d,-0.20645362941729606,-0.12038662489720756,0.08543780347458607,0.18097480470438038,0.2609884810508348,0.6666666666666666,30,Energy,,PBF Energy Inc.
GTLS,0.10761894491664337,60d,-0.10607465214000242,-0.00303792694603075,0.12499066228894473,0.19919078579271582,0.5873455923104233,0.7333333333333333,30,Industrials,,"Chart Industries, Inc."
AAP,0.10692946814565496,60d,-0.2522182376292324,-0.22406530228629393,0.1007637560831931,0.2510398468375455,0.40368651933516764,0.6,30,Consumer Discretionary,,
CVE,0.10619339321680532,60d,-0.11529332166265306,-0.0054652409272916425,0.1092294818196553,0.1933853437435034,0.21477217474700333,0.7333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
BBWI,0.10385008985976363,60d,-0.21688682975461407,-0.1792959964170918,0.01161176878051362,0.14813676376615548,0.24254480605714607,0.5333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc."
DELL,0.10309550296475856,60d,-0.06944446014987851,0.043139329538353643,0.24364597221333872,0.46583702942807276,0.6913368448664076,0.7666666666666667,30,Technology,Computer Hardware,Dell Technologies Inc.
RGEN,0.1029658489177242,60d,-0.2562814570259871,-0.1641445619548428,0.07938171828236817,0.13178964811840316,0.22099649523181142,0.6,30,Healthcare,,Repligen Corporation
BRBR,0.10156482382233101,60d,-0.38043717499304075,-0.08948418685708145,0.06404304825848317,0.11132654309574236,0.21156011682277745,0.5666666666666667,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
SM,0.10027592176435751,60d,-0.13826023500418255,-0.07548608968151654,0.06884216802688525,0.22967342310130973,0.2740269205824151,0.6,30,Energy,,SM Energy Company
LLY,0.099736496632295,60d,-0.1542303487020129,0.037037111293718394,0.15746283128502847,0.33742509699830253,0.35273192254376007,0.7666666666666667,30,Healthcare,,Eli Lilly and Company
MU,0.09803283273863506,60d,-0.09512608180780775,0.05438042591354553,0.2771480377684492,0.3969314582577287,0.5055377888328121,0.7666666666666667,30,Technology,,"Micron Technology, Inc."
CROX,0.09684680284252012,60d,-0.24102659218259048,-0.2100378837496259,0.09287695848564825,0.2131629555668481,0.3748363118521175,0.5333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc."
WFRD,0.09483624962879345,60d,-0.20322763968413513,0.005300583803617337,0.17534629451927997,0.23683979361665647,0.2768301570533108,0.7333333333333333,30,Energy,,Weatherford International plc
FANG,0.0946472452210686,60d,-0.1138638382365579,0.015488032411338615,0.11617544966160975,0.23682079921134996,0.2665364360615081,0.8,30,Energy,,"Diamondback Energy, Inc."
WSM,0.09455820036532836,60d,-0.06156164133546899,0.05431980407796744,0.20748619447335048,0.29071751463960943,0.4571099614349622,0.8,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
HUM,0.09232172482474377,60d,-0.2871980759945743,-0.23078900236001781,0.02307488422998316,0.09826161134773437,0.14864605057861935,0.6,30,Healthcare,,Humana Inc.
VRT,0.09154352007184974,60d,0.12413497641615884,0.17562786800326768,0.3822029136407328,0.5770973187211771,0.6109449904289099,0.9333333333333333,30,Industrials,,Vertiv Holdings Co
PI,0.09125075167684726,60d,-0.36103604467262407,-0.3066637727268719,0.2658203581017715,0.41417143908703624,0.5155459705989187,0.5666666666666667,30,Technology,,"Impinj, Inc."
CYTK,0.09017544591948412,60d,-0.20128677294255315,-0.1427269555247751,0.05742472837376822,0.5288782419550346,0.8587545240056081,0.5333333333333333,30,Biotech,Biotechnology,"Cytokinetics, Incorporated"
BZ,0.08843519963447599,60d,-0.2179086935884036,-0.1506416388937594,0.08525371475821564,0.18546674226411414,0.2984642953019936,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited
MUSA,0.08536941079021587,60d,-0.07338431369281886,0.032554833496815705,0.13460840170536437,0.15153219952546249,0.17105947710986905,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.
VLTO,0.0847026747933125,60d,-0.09894160480292513,-0.051765627402900194,0.08894799947187926,0.13703710185613593,0.16290122902217896,0.6923076923076923,26,Industrials,,Veralto Corporation
AVAV,0.08305032498661002,60d,-0.22529989697188943,-0.09079207809085821,0.18963253904908373,0.3212426188537695,0.49411550459148734,0.6333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc."
GPOR,0.08303378383705107,60d,-0.012461479671720996,0.030305315651962983,0.1432453423477592,0.21088749256897277,0.2495625026622777,0.8666666666666667,30,Energy,,Gulfport Energy Corporation
IBKR,0.0829500073236571,60d,-0.03294434470342834,0.03344950431543342,0.1940506304112426,0.2884216167036652,0.34709681236379464,0.8,30,Financials,,"Interactive Brokers Group, Inc."
FTAI,0.08242685202793865,60d,0.023491808359598566,0.057291372559134135,0.3570864656722387,0.39486283260544874,0.4941199249766483,0.9,30,Industrials,,FTAI Aviation Ltd.
BTC,0.08237395901802669,60d,-0.22963676149589293,-0.04092486717359267,0.07214377135263939,0.43832655089074707,0.5700813132275315,0.75,12,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
MSTR,0.07946997249323673,60d,-0.27882355391955316,-0.18284880931011246,0.17016797638990744,1.1383009981026697,1.5667066903318831,0.5333333333333333,30,Technology,,Strategy Inc
OWL,0.07916745291442584,60d,-0.165313884499121,-0.10206949600925139,0.09270337957898855,0.20287823601389593,0.3351481849185258,0.6,30,Financials,,Blue Owl Capital Inc.
GMED,0.07862867475309543,60d,-0.12386654044070253,-0.037374938664458124,0.10561494050015108,0.19943286987727737,0.2659878586367195,0.6333333333333333,30,Healthcare,,"Globus Medical, Inc."
GPN,0.07742871101927917,60d,-0.2555603093653705,-0.06696633312206984,0.04262918434726981,0.07399881449615547,0.10974032221837703,0.6666666666666666,30,Industrials,,Global Payments Inc.
CEG,0.07712249307933094,60d,-0.09833386465601648,0.04656804819502103,0.17532332517210147,0.42806278340998277,0.5134288565378287,0.8333333333333334,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation
PVH,0.07703892584165462,60d,-0.17144484952219474,-0.13727869655497826,0.034444131769614694,0.14031546196395267,0.2218490558128017,0.5,30,Consumer Discretionary,,PVH Corp.
CNM,0.07629430765831313,60d,-0.1472078065240969,-0.1023901631478909,0.10106866761774991,0.3387319483046866,0.39640491209868606,0.6333333333333333,30,Industrials,Industrial Distribution,"Core & Main, Inc."
