ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
DOCN,0.08019051618161921,20d,-0.017535899354258123,0.03707144753140246,0.12823449542673337,0.17810268808796365,0.35009127432145626,0.8333333333333334,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
TER,0.07994906554062009,20d,-0.2008357945209063,-0.13926847424035607,0.13252609963660666,0.22393723823964984,0.2560062637170596,0.6333333333333333,30,Technology,,"Teradyne, Inc.",2.17
DAL,0.07993840364816374,20d,-0.20525851662603328,-0.009857654947069694,0.11319186039317508,0.16338644507675348,0.23064188762265672,0.7,30,Industrials,Airlines,"Delta Air Lines, Inc.",1.62
TFX,0.07985179162197431,20d,-0.03796983057328681,-0.00871659936640981,0.05663381859423999,0.14206401509861405,0.17793114026930593,0.7333333333333333,30,Healthcare,,Teleflex Incorporated,0.78
TFC,0.07982679107805823,20d,-0.041469701065960034,-0.0018344155177109633,0.09780369607031048,0.11962248302548067,0.13249063500990563,0.7333333333333333,30,Financials,,Truist Financial Corporation,1.06
CPRI,0.07973446205083512,20d,-0.0933496070139512,-0.04399294124923728,0.06645759198178913,0.1452877379100173,0.17166764696938147,0.6666666666666666,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
AFRM,0.07971738636385628,20d,-0.18743534643397328,-0.05766530760561256,0.08908336607963374,0.2100309656820833,0.4001033585719522,0.7,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.62
ERO,0.07959638263828994,20d,-0.03184389642953985,0.029559903757781114,0.08558888611545079,0.15707825038400958,0.18831385099239956,0.8333333333333334,30,Materials,,Ero Copper Corp.,1.57
ARRY,0.07955449444042406,20d,-0.2950527799663377,-0.070494744930052,0.06881827176156607,0.12383883874647184,0.21774448059040025,0.7,30,Energy Transition,Solar,"Array Technologies, Inc.",1.49
BLSH,0.0953115175042662,5d,-0.02220476753465317,0.017549193908729332,0.06295337827033709,0.11098341987704297,0.17724652022869325,0.7272727272727273,11,Technology,Software - Infrastructure,Bullish,2.11
OSCR,0.08823732938634166,5d,-0.08247079573447835,-0.012354640926438176,0.08463694657476883,0.13597054805187497,0.1987466869164038,0.6666666666666666,30,Healthcare,,"Oscar Health, Inc.",1.19
CAI,0.06047030213718141,5d,-0.023668667587200876,0.007948224822003191,0.04979081811930164,0.06286725722587061,0.07659931301734124,0.8181818181818182,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
IESC,0.051750493376202744,5d,-0.018430630051304093,0.016798891741910515,0.07332252041711973,0.13397912863104117,0.17697752503151648,0.7666666666666667,30,Industrials,,"IES Holdings, Inc.",2.04
LTH,0.05126474167819295,5d,-0.030958580504836058,0.004818028782366202,0.05488799893974283,0.10360579277372073,0.14871397449588625,0.7666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
KLAR,0.416113673686237,60d,-0.5072927754982177,-0.43657016205806,0.037083605169478284,0.1720547081769963,0.27418185147372154,0.5454545454545454,11,Technology,,Klarna Group plc,2.03
SITM,0.31277333996218404,60d,-0.3262019262537624,0.09980294618881513,0.5193893509390831,0.9482408407791539,1.025770865103871,0.7666666666666667,30,Technology,,SiTime Corporation,2.65
ACMR,0.30434910784101554,60d,-0.1511335806278122,-0.005410122694158942,0.4046129359167435,0.9640760744098221,1.1210334543087663,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
CORT,0.2918832152512555,60d,-0.47281056993698817,0.31193987430781167,0.3922026870143903,0.7917420361432759,1.4119972685364606,0.8333333333333334,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
RAL,0.2681414948283727,60d,-0.04888447754652725,-0.03572885471621168,0.3902222276259011,0.4845628608915641,0.5502803440557664,0.5454545454545454,11,Technology,,Ralliant Corporation,1.17
ATRO,0.24456037711101986,60d,-0.061490477645241945,0.2515033123701419,0.3832465542219037,0.5524068771550331,0.5852634938686075,0.8666666666666667,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
LTH,0.2331618582330528,60d,-0.05832717924146978,0.1747752259750176,0.2510929085007656,0.32862756914231134,0.37481959084298005,0.8666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
CBRL,0.22012861421077856,60d,-0.3024113604629689,-0.24838739572064172,0.17529165227897825,0.26821414012161826,0.4955100413837086,0.6333333333333333,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
LBRDK,0.2020411413520682,60d,-0.37622492386175904,0.033360172953648626,0.13305992612101347,0.19848897036232493,0.24679309374634115,0.8,30,Communication Services,,Liberty Broadband Corporation,0.71
VSCO,0.19548488271873743,60d,-0.541317627038022,-0.16461545098203423,0.3240099296699519,0.6895919816496718,0.7577165717538787,0.6333333333333333,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
COLD,0.1835409003315115,60d,-0.19899658761624767,-0.08984199819981564,0.10338863087625694,0.23083573342932462,0.3161079318981276,0.6,30,Real Estate,,,0.8
COHR,0.17429616553888794,60d,-0.3645162237663997,0.005990042324209882,0.46127998494756794,0.554837944860701,0.6707364120680928,0.7333333333333333,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
LINE,0.1718770057686646,60d,-0.24477490499936835,-0.04067384754562514,0.0879944786849467,0.16010916127177072,0.19871599370144316,0.6363636363636364,22,Real Estate,,"Lineage, Inc.",1.06
DG,0.1601746599304097,60d,-0.2972243753785455,-0.1605887919915316,0.14065350784235697,0.3214215771684689,0.48856095139190076,0.5333333333333333,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
SGML,0.15952379219081625,60d,-0.49926024050021994,-0.23851726607994087,0.08834390339256026,0.3122857605764516,0.5195204203984389,0.5333333333333333,30,Materials,,Sigma Lithium Corporation,1.65
CELH,0.15623713529845606,60d,-0.34970991851961575,-0.28395122195852834,0.06729440618832605,0.273641879797577,0.3629159481081976,0.5333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
FLG,0.15617339280773468,60d,0.028040422530500597,0.11598706831744215,0.1655488286533966,0.23436920929817479,0.27201970652462265,0.9333333333333333,30,Financials,,"Flagstar Bank, National Association",1.05
CARR,0.15153918338834504,60d,-0.07352578330784953,0.10411968125230042,0.19092898806084846,0.23286019627532528,0.2581752451964873,0.7666666666666667,30,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
POWL,0.1479122588450239,60d,-0.2548788963451372,-0.12736450126094281,0.35550385610267754,0.8076089364459198,0.9202626254966126,0.7333333333333333,30,Industrials,,"Powell Industries, Inc.",1.73
ALGM,0.14782863144288105,60d,-0.14979672107468744,0.009600136429130879,0.1568311520002802,0.5688289545762586,0.665161901060778,0.7666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.2
IESC,0.1413951345686928,60d,-0.1956458825962152,0.11242907876097658,0.39896986839241566,0.5140234056184565,0.6451240218315715,0.7666666666666667,30,Industrials,,"IES Holdings, Inc.",2.04
LNTH,0.14068210160639594,60d,-0.04596768805651105,0.039387658492779865,0.18589278280550992,0.33090650121854365,0.6902304608289332,0.8333333333333334,30,Healthcare,,"Lantheus Holdings, Inc.",0.54
LGN,0.14024423683193088,60d,0.059425732268195475,0.17286130326631666,0.5499423801937053,0.6751333489618937,0.6836270786267966,1.0,11,Industrials,,Legence Corp.,2.03
CUK,0.13875345681527507,60d,-0.22365291764501902,-0.1695196255188747,0.18791346250317909,0.3271547267006049,0.37049496898054235,0.625,24,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
SLNO,0.13867225719587695,60d,-0.163197295325356,0.04925848684868386,0.2083443815033873,0.5164119520938566,0.6471653989410409,0.75,24,Biotech,,"Soleno Therapeutics, Inc.",-0.09
BAX,0.1374220061894239,60d,-0.11808398004751937,-0.09325115739175566,0.05749923829521142,0.166662995391903,0.1928784116726204,0.6666666666666666,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.82
RH,0.13732860585153928,60d,-0.4182141505091029,-0.3924583684385585,0.1219040551406898,0.23999544075866275,0.4398585363453218,0.6333333333333333,30,Consumer Discretionary,,RH,2.38
CCL,0.1372841783162504,60d,-0.21713396252160053,-0.025964143937813766,0.16999920894095433,0.2505537016261553,0.28963129496681667,0.7,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.84
BUD,0.13553420250527226,60d,0.07092261769533051,0.09656590424040573,0.18458585840689923,0.2704385714982467,0.296780524494821,1.0,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
ARRY,0.1346750337178858,60d,-0.3856451482530614,-0.27569209175056064,0.04949733304139747,0.20620445076328464,0.5496424823550046,0.5666666666666667,30,Energy Transition,Solar,"Array Technologies, Inc.",1.49
PM,0.13356964916239944,60d,0.05375405187306633,0.11941794557495944,0.18686376325319132,0.2306438917518417,0.2923291418608564,1.0,30,Consumer Staples,,Philip Morris International Inc.,0.14
AXSM,0.1324731039094229,60d,-0.1601211960672931,0.10243243273795027,0.23447204431912172,0.35120437141947547,0.5585437092949199,0.8666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
ON,0.1319155191423409,60d,-0.3553980861118213,-0.15240826095380686,0.09707616213444903,0.5598478453156688,0.9383505847859883,0.5666666666666667,30,Semiconductors,,ON Semiconductor Corporation,2.09
BF-B,0.1273635599365872,60d,-0.10077621905121377,-0.0591914891867458,0.05593895590117337,0.0908384030987825,0.13931538638943303,0.5666666666666667,30,Consumer Staples,Beverages - Wineries & Distilleries,Brown-Forman Corporation,0.45
TPL,0.12684392479412865,60d,-0.28436599000136514,-0.13594967751956724,0.17482104987658942,0.3814306864725177,0.4646827900064241,0.6,30,Energy,,Texas Pacific Land Corporation,1.0
WAL,0.12376299354214992,60d,-0.13146859786278398,-0.08113112055236946,0.1538877217482847,0.22157810899995728,0.262254811687536,0.6333333333333333,30,Financials,,Western Alliance Bancorporation,1.49
DY,0.12347881192005927,60d,-0.12496370702679108,0.08504930001834476,0.28041919265145776,0.3229630546282599,0.42906341118500224,0.7666666666666667,30,Industrials,,"Dycom Industries, Inc.",1.14
AKRE,0.12336080688675388,60d,-0.024900852474119828,0.005496294367609567,0.01931367854528543,0.026988331559878842,0.03298199615245068,0.8333333333333334,6,Unknown,,Akre Focus ETF,0.44
MT,0.1224134740221674,60d,-0.06009087905565317,0.05952088025964075,0.2255148619705849,0.31004414881311765,0.6154607863698702,0.8333333333333334,30,Materials,,ArcelorMittal S.A.,1.32
ALHC,0.12152591856233752,60d,-0.032651997139055255,0.1534009550947923,0.2573493835656061,0.5544206038729591,0.6865705079980652,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
XP,0.12031658851549265,60d,-0.1582488068100969,-0.135693752586428,0.10909403952328312,0.21772797179031533,0.3360029467121154,0.6666666666666666,30,Financials,,XP Inc.,1.09
TTMI,0.12031401329220748,60d,-0.17402019308070946,-0.07641932696804471,0.3698123774058316,0.6630636590150293,0.9730230251691344,0.6666666666666666,30,Technology,,"TTM Technologies, Inc.",1.88
CNK,0.11750329617417055,60d,-0.1606477880565623,-0.11447782507088972,0.17809412097641986,0.2539404337645339,0.3510292934571789,0.6,30,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
AU,0.11650094050974324,60d,-0.1007180472445964,0.08434415457471278,0.31759851056524346,0.45860401848380683,0.5762957325309422,0.8333333333333334,30,Materials,Gold,AngloGold Ashanti plc,0.83
KGC,0.116062372676357,60d,-0.12087545292705053,0.1622001346424693,0.30084990508735276,0.3634827403115371,0.3855739049959475,0.8,30,Materials,,Kinross Gold Corporation,0.86
VRSN,0.11490023973445818,60d,-0.12213491700321241,-0.026429597925385073,0.12885960145340591,0.19620698291904165,0.22825422453011543,0.6666666666666666,30,Technology,,"VeriSign, Inc.",0.39
CHTR,0.11141446209426664,60d,-0.3801542163837365,-0.09727032879711009,0.05296913233106049,0.1751589798957236,0.20996305583676206,0.6666666666666666,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
TGTX,0.11107233942653605,60d,-0.039529777623030435,0.05735524726672464,0.23887210853432417,0.47354692279348803,0.558073843578461,0.8,30,Biotech,,"TG Therapeutics, Inc.",0.93
CHE,0.10677418825399487,60d,-0.04107377898845561,0.026099873709760524,0.09327426099601643,0.11155667052426194,0.1548749676236565,0.7666666666666667,30,Healthcare,Medical Care Facilities,Chemed Corporation,0.28
CACC,0.1067279748820007,60d,-0.040713927539607106,0.034083883811073856,0.09914702149509846,0.15559037314775548,0.19914821052517154,0.8333333333333334,30,Financials,Credit Services,Credit Acceptance Corporation,1.21
CROX,0.10670630838074169,60d,-0.03320524889683516,0.0002503126282200896,0.11674425268625666,0.25186228360837776,0.5458096572059756,0.7333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.2
MELI,0.10575999767831856,60d,-0.042389232609002715,-0.01973979365051004,0.10803554048943931,0.22729646762675398,0.25409972709688394,0.7,30,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
TSM,0.10537620612237597,60d,-0.18288121788328085,0.02327934939623566,0.26287298404228365,0.3035579770468449,0.32327360152824897,0.7666666666666667,30,Semiconductors,,Taiwan Semiconductor Manufacturing Company Limited,1.65
WPM,0.10507839180580458,60d,-0.11817168634170061,0.11566208945990097,0.2175574710452578,0.3497399900478416,0.39505476986679383,0.8333333333333334,30,Materials,,Wheaton Precious Metals Corp.,0.72
MNST,0.10506959553808626,60d,-0.045216350678375886,0.08561946821131139,0.13622762259014665,0.1622381034243957,0.18524302649278881,0.8666666666666667,30,Consumer Staples,,Monster Beverage Corporation,0.37
OKTA,0.10489885098082019,60d,-0.1591751193222361,-0.005416312918612165,0.07977934345811166,0.3694422601776207,0.48338837196447143,0.7333333333333333,30,Technology,,"Okta, Inc.",1.26
PAYC,0.10454477574719834,60d,-0.2403728494022305,-0.15114163655315588,0.03933800281359312,0.08532223705951542,0.181015970016509,0.6,30,Technology,,"Paycom Software, Inc.",0.87
GLW,0.10453378765689814,60d,-0.051332369994196506,0.028691687688524925,0.24322947245194593,0.4776993029778825,0.6307943371240452,0.7666666666666667,30,Technology,,Corning Incorporated,1.36
PSA,0.10218003725648639,60d,-0.01889391798999922,0.009580819308508681,0.10652211401385736,0.14235221765783135,0.17443988282908338,0.8,30,Real Estate,,Public Storage,0.52
GDXJ,0.10133410834574241,60d,-0.15312392149797452,0.11930004115278448,0.22680939113379717,0.31179054719769755,0.40742966394971525,0.8,30,Materials,,VanEck Junior Gold Miners ETF,0.99
MOD,0.10080162022289507,60d,-0.31200058587090546,0.11743923445554083,0.3005119179634922,0.4187971323896179,0.5881032386652298,0.7666666666666667,30,Consumer Discretionary,,Modine Manufacturing Company,2.33
SBAC,0.09900736277864408,60d,0.022416399204130102,0.05066090296290615,0.09311050360578543,0.11023544656557899,0.12883247719283178,1.0,30,Real Estate,,SBA Communications Corporation,0.21
MNDY,0.09803869965482415,60d,-0.4831819875723197,0.018185680652477998,0.10925191502573628,0.20844933064217835,0.24491349508878368,0.7666666666666667,30,Technology,,monday.com Ltd.,1.6
CCI,0.09637246878300576,60d,-0.012432455768986555,0.032946890408286356,0.07918957019805695,0.1293682189903641,0.16807233971789576,0.8666666666666667,30,Real Estate,REIT - Specialty,Crown Castle Inc.,0.21
ALKS,0.09618347409737082,60d,-0.10989310834822372,-0.022095150661381652,0.11570628387706305,0.14488037137660198,0.5686889735401023,0.7,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
GL,0.09566870164888808,60d,-0.0044286060367549705,0.089135156515529,0.15761330589900402,0.20997239313807875,0.2622239731305091,0.8666666666666667,30,Financials,,Globe Life Inc.,0.54
KSS,0.09552274107350978,60d,-0.40313697301498586,-0.3057219705672566,0.02900551861961176,0.23331640976216877,0.26156555416618527,0.5333333333333333,30,Consumer Discretionary,,Kohl's Corporation,1.72
TFX,0.09514919068849603,60d,-0.24397347764068972,-0.17504545585602116,0.04574806816205279,0.06916305233500936,0.21300363068210415,0.5333333333333333,30,Healthcare,,Teleflex Incorporated,0.78
CGNX,0.094885111479738,60d,-0.21530778736669862,-0.15653923202186973,0.10698930156149378,0.28682946257991826,0.5730528592210201,0.5333333333333333,30,Technology,Scientific & Technical Instruments,Cognex Corporation,1.44
NEM,0.09446209062882316,60d,-0.061191781865687786,0.16054939998230877,0.23829350473844269,0.2836828987914452,0.43097414510174153,0.8333333333333334,30,Materials,,Newmont Corporation,0.78
FNV,0.09384531437291654,60d,-0.13940169795877524,0.04233404661821799,0.14397364950459468,0.2841415127734469,0.34229739350444505,0.8333333333333334,30,Materials,,Franco-Nevada Corporation,0.57
IRM,0.09273931686157977,60d,-0.1668422273716263,0.09359322420712746,0.20587990174603532,0.26713527741634063,0.30630890517570114,0.7666666666666667,30,Real Estate,,Iron Mountain Incorporated,0.98
HUM,0.09242006829941818,60d,-0.28265090640650126,-0.1569188860994746,0.02317309815314028,0.20904301803189995,1.1580108165286624,0.5666666666666667,30,Healthcare,,Humana Inc.,0.33
DEO,0.09194999034821438,60d,-0.12794834550550646,-0.04910938346705729,0.030148558786320723,0.07403215249064121,0.09077989301080389,0.5333333333333333,30,Consumer Staples,Beverages - Wineries & Distilleries,Diageo plc,0.41
MOH,0.09009780564665548,60d,-0.1808840143433723,-0.02082486473322334,0.07037604969162536,0.1556231501538522,0.3478441760356381,0.6,30,Healthcare,,"Molina Healthcare, Inc.",0.12
STRL,0.08937756719146961,60d,-0.3045453498985618,0.14945753823262892,0.35090867431741724,0.5399342990591707,1.0468144673157849,0.7666666666666667,30,Industrials,,"Sterling Infrastructure, Inc.",2.09
