ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
UBER,0.07389659552995465,20d,-0.10578050423498117,0.025866160157109852,0.08609021925333082,0.1052547455351579,0.13318251324182662,0.8,30,Technology,,"Uber Technologies, Inc."
TECH,0.07367692231756429,20d,-0.09669372875339696,-0.05125683909601089,0.058275208810567025,0.13273019480358128,0.22282808292116965,0.6333333333333333,30,Healthcare,,Bio-Techne Corporation
DLTR,0.07179779230670746,20d,-0.06324959018787957,0.002539078641086767,0.06662207551420296,0.1193264856433332,0.15077035126726404,0.7333333333333333,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc."
TOL,0.0715135152283809,20d,-0.1945820058507673,-0.08835682759640118,0.09708962151267253,0.1678018236615424,0.2016838383518298,0.6333333333333333,30,Consumer Discretionary,,"Toll Brothers, Inc."
FSLR,0.07107256524693673,20d,-0.10189223684238892,-0.0030720493445569597,0.07107256524693673,0.1410557147493684,0.3239588558200981,0.7333333333333333,30,Energy Transition,,"First Solar, Inc."
CSIQ,0.07095651057581032,20d,-0.12675278511121005,-0.09001099719981473,0.010972278191800688,0.07965266900749912,0.1968906493230011,0.5333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.
ABNB,0.0707785542164725,20d,-0.03278326946527981,-0.006869697330931984,0.07815645040604169,0.11034946303005622,0.13938833416200702,0.7,30,Consumer Discretionary,Travel Services,"Airbnb, Inc."
FOUR,0.07048743104925548,20d,-0.05376384265107791,0.013673628110678182,0.07048743104925548,0.09147569372441683,0.1311189249600355,0.8333333333333334,30,Technology,,"Shift4 Payments, Inc."
DOCS,0.06937991201400573,20d,-0.050575867821001444,-0.0088577799215383,0.06609314442137904,0.13120433222858208,0.20702867668486538,0.7,30,Healthcare,Health Information Services,"Doximity, Inc."
EPAM,0.06936397495790347,20d,-0.07550556208440797,-0.0469577314346411,0.061694660665160495,0.10970284671268193,0.1416194537031592,0.6,30,Technology,,"EPAM Systems, Inc."
SKYT,0.06647021616060989,20d,-0.07656661278617145,-0.04377778198019533,0.0770057633021366,0.29220668783170894,0.6365073899216585,0.6,30,Technology,,"SkyWater Technology, Inc."
HBM,0.06614342429005182,20d,-0.14369337352429926,-0.06754604924450267,0.10888491844185011,0.20915183476350502,0.23962488064503498,0.6666666666666666,30,Materials,,Hudbay Minerals Inc.
OLLI,0.06609841353560397,20d,-0.05703331510251778,-0.01407588485832123,0.07145540480317347,0.15311302021467105,0.263097273071934,0.7,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
SMCI,0.06587620637860192,20d,-0.09707461156292856,0.014405150988033077,0.06533555213541131,0.27985631785780457,0.5173827140951367,0.7666666666666667,30,Technology,,"Super Micro Computer, Inc."
ONON,0.06555939585879267,20d,-0.07006534498141634,-0.052755011131263324,0.0606830672585541,0.12569941553028163,0.16610814163902,0.6333333333333333,30,Consumer Discretionary,,On Holding AG
SOC,0.065284497429285,20d,0.005478447299467605,0.007104725337275464,0.07113819690408496,0.0955420670872793,0.1366443481290325,0.9333333333333333,30,Energy,,Sable Offshore Corp.
RBRK,0.29846533093729954,5d,-0.07459982767909756,0.02971176524890945,0.3050088872192829,0.3540561784172157,0.38560619336728286,0.6666666666666666,6,Technology,,"Rubrik, Inc."
ETHE,0.11938144925071581,5d,-0.015576804283768068,0.028198924899688393,0.12472057183977836,0.22443596063977517,0.34723308575733147,0.8,30,Unknown,,Grayscale Ethereum Staking ETF Shares
COIN,0.09515046472850908,5d,-0.020943329362121232,0.05288112896186237,0.09884201345872135,0.14396255189528717,0.20943637258082545,0.8333333333333334,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
MSTR,0.06644216565631789,5d,-0.02296779207062769,0.014685142439607168,0.06780582594447282,0.14353165797644957,0.19375334798229454,0.8,30,Technology,,Strategy Inc
DUST,0.06130832354614418,5d,-0.08967391386907535,-0.009201180845362922,0.04400736656670223,0.07054206473539054,0.09096407177543668,0.7,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
ETH,0.055262196491035254,5d,-0.0015166824317994765,0.016793321073875933,0.053482796398541255,0.11605639212541602,0.15001465021688387,0.8333333333333334,6,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.05444572530557612,5d,-0.0018112528091583924,0.016331610052849388,0.05273576506440214,0.11673243820926066,0.15074835264906805,0.8333333333333334,6,Unknown,,iShares Ethereum Trust ETF
FETH,0.05425032867683288,5d,-0.001880696903616419,0.01672551323776228,0.05219488108893311,0.11759352417440772,0.15141379972777214,0.8333333333333334,6,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
CORZ,0.517340195979793,60d,-0.4119444205518224,-0.37042295733762176,0.7145011915488976,1.40434387910472,1.4950308299813901,0.5833333333333334,12,Technology,Software - Infrastructure,"Core Scientific, Inc."
COIN,0.4235720881514906,60d,-0.2761327831243634,-0.05999119804440545,0.4351502729700065,0.5646017138834789,0.6457877795962554,0.6,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CVNA,0.40869816573997675,60d,-0.10833765650136193,0.19653867330578945,0.6577195943668929,1.0517317224481875,1.2510421260059923,0.8666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
WAY,0.4046392933807237,60d,-0.0453508580221017,0.06196465637967341,0.393296719403499,0.4080235122355138,0.43540019775890315,0.6666666666666666,6,Healthcare,,Waystar Holding Corp.
ACMR,0.37586460941841227,60d,-0.17523701949342635,0.09665468541112471,0.48810944866125416,0.6008346667029383,0.714423097340751,0.8,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
NVDX,0.30946435544253803,60d,-0.3785513832942306,0.2983710208967545,0.47659337549078606,0.9713240377740197,1.6338904693125065,0.8333333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
APP,0.3025786920665632,60d,-0.047925194120957824,0.02654188143594083,0.5193097304309153,0.6612968203870426,0.871748104340739,0.8,30,Communication Services,Advertising Agencies,AppLovin Corporation
CELH,0.2992970810905762,60d,-0.5739870192962132,-0.10788520743767452,0.2851665995106226,0.3836048334898173,0.5686155943447404,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
NVDL,0.27589354742346295,60d,-0.29657170694889995,0.07769252773516833,0.4131782674449451,0.6889234815690201,1.2974222145944336,0.8333333333333334,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
JDST,0.2559790575904988,60d,-0.40609205788123487,-0.20228570346956715,-0.014874827179198025,0.11150631553967799,0.18689385454644422,0.5,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
CAVA,0.2542487916114494,60d,-0.3620597619569776,0.0634373037248393,0.3489129052737947,0.547217506686833,0.6197073307869736,0.75,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
MEDP,0.2383775830890833,60d,-0.044598385052154396,-0.022502785759852317,0.2523285064009537,0.394178079570447,0.48442023299420484,0.6666666666666666,30,Healthcare,,"Medpace Holdings, Inc."
DJT,0.23822164955794645,60d,-0.5141522558970364,-0.27332440553070125,0.15837015709755187,1.0130496132838387,1.5842469419348508,0.6,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
GBTC,0.2314789949321604,60d,-0.12979841702659828,-0.08661608935913737,0.2956796898011341,0.48823672064260093,0.7478739617419207,0.6333333333333333,30,Crypto,,Grayscale Bitcoin Trust (BTC)
ZSL,0.22989939923632696,60d,-0.3201623496265639,-0.13408911118812192,0.05256977852121614,0.08234596589186405,0.22583310596418624,0.5333333333333333,30,Materials,,ProShares UltraShort Silver
MOD,0.21165858264694282,60d,-0.3830994352173572,0.038542011786147745,0.4168756145901156,0.49832556815860585,0.6109366735101618,0.8,30,Consumer Discretionary,,Modine Manufacturing Company
KNSL,0.20958855412129174,60d,-0.13367292590412022,-0.06629686762638734,0.18140291459378033,0.25452215872107903,0.479394986766688,0.6333333333333333,30,Financials,,"Kinsale Capital Group, Inc."
OCUL,0.2089057906303048,60d,-0.39514140896473077,-0.26787273920448207,0.21167587117153752,0.8908087867212466,2.465784010954616,0.5666666666666667,30,Healthcare,,"Ocular Therapeutix, Inc."
RBRK,0.2064110789520337,60d,-0.07859536319027816,0.00027580005270186336,0.201565316902373,0.23334472922200655,0.26146951308596234,0.6666666666666666,6,Technology,,"Rubrik, Inc."
INSP,0.1983103510009363,60d,-0.3013707323448537,-0.21553636452337413,0.06359247972061566,0.22482960399546525,0.28146062846353836,0.5333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc."
MMYT,0.19096580711283107,60d,-0.1625516178133679,0.08878917552892596,0.2654678535319204,0.3924407738157065,0.45032945371887495,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
AUR,0.19065872954392882,60d,-0.12278911339546535,0.029030026706048373,0.19622200653067345,0.35846151116565667,0.5033631820416332,0.8333333333333334,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
SM,0.18736394024743397,60d,-0.2772090702196318,-0.06508749460125482,0.15593018880063247,0.35458958663974416,0.4257113016781181,0.6666666666666666,30,Energy,,SM Energy Company
DUST,0.17625123498689943,60d,-0.38709533376942074,-0.2095151186238668,-0.07157737308906165,0.1378529233428007,0.2075683760670803,0.43333333333333335,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
BFAM,0.1718481270736607,60d,-0.07970472483096913,0.000740218753743388,0.138625728074953,0.22599918545712705,0.2550770118308027,0.7333333333333333,30,Consumer Discretionary,,
ANF,0.16994608928266153,60d,-0.3187618470968101,0.11882677380578993,0.29262197210473084,0.5180032852690312,0.6295903243762009,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
OKTA,0.1678326990457747,60d,-0.07674291634753946,-0.01518469775236167,0.14845620014182914,0.20772476289039765,0.3280587974034591,0.7333333333333333,30,Technology,,"Okta, Inc."
VST,0.16678764460496065,60d,-0.1770567231469948,-0.12740476423942224,0.3345224908315013,0.4964060467970317,0.7691258305741473,0.7,30,Utilities,,Vistra Corp.
RYAN,0.16133647946666096,60d,-0.06272608088222385,0.0029713469099415524,0.152467649734089,0.19219677157605186,0.20820664096695854,0.7666666666666667,30,Financials,,"Ryan Specialty Holdings, Inc."
ZETA,0.16126655028197512,60d,-0.202361417199534,-0.11500154841132487,0.24881279790263988,0.359370407785081,0.43541893517373864,0.6666666666666666,30,Technology,,Zeta Global Holdings Corp.
NVO,0.16006647595561418,60d,-0.17870047128989516,0.0022993940678584512,0.1188258150601843,0.19962212845666688,0.24698773153796824,0.7666666666666667,30,Healthcare,,Novo Nordisk A/S
MHK,0.1506387123273083,60d,-0.14752989770348962,-0.07876451587359373,0.11635963201369759,0.2761688649991375,0.32492799337402495,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
Z,0.1504730510554383,60d,-0.21868588766013958,-0.09702651378655408,0.11064073458815815,0.2304797958358532,0.34962413136984816,0.6333333333333333,30,Communication Services,,"Zillow Group, Inc."
VRT,0.14702018293313035,60d,-0.3048296457132676,-0.1699428111984349,0.4432013824463028,0.5752032070619788,0.6940175307963702,0.7,30,Industrials,,Vertiv Holdings Co
NVDA,0.14676041031401932,60d,-0.104019500031556,0.07688438107552359,0.2534523195699908,0.3893220794865724,0.6637928472059229,0.8333333333333334,30,Technology,,NVIDIA Corporation
APGE,0.14512972429061288,60d,-0.33634905214899036,-0.16783210900490517,0.2199876898439177,0.8526874036744345,0.9950954920726097,0.5,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
MSTR,0.1432972278985093,60d,-0.2423403802067387,-0.16431827248650033,0.23134624471951193,0.7190372351425316,1.1325244637010201,0.5666666666666667,30,Technology,,Strategy Inc
ZG,0.1423913129834229,60d,-0.20740667783199251,-0.09699575666262886,0.10638866275527359,0.2151857477169627,0.3473094607279504,0.6333333333333333,30,Communication Services,,"Zillow Group, Inc."
TTD,0.1419151483112152,60d,-0.45798130703453904,0.03339029011761624,0.11671549536489467,0.1853683412244405,0.23074768677935456,0.7666666666666667,30,Communication Services,,"The Trade Desk, Inc."
FANG,0.1391069462480583,60d,-0.11024188100664463,0.006236681907339892,0.16063516945914547,0.21526307075087986,0.2798350571874258,0.8,30,Energy,,"Diamondback Energy, Inc."
SMCI,0.13609817902598964,60d,-0.31104588241938114,-0.05849947911995171,0.10206196042938198,1.2912469351410758,2.2389269173212947,0.6,30,Technology,,"Super Micro Computer, Inc."
GNTX,0.13375773356772958,60d,-0.18689459407258274,-0.13779815777430224,0.09262910495012677,0.14759147129740413,0.20236451216898993,0.5666666666666667,30,Consumer Discretionary,,Gentex Corporation
DPZ,0.13364027679912382,60d,-0.13557157597792158,0.025401052340215613,0.1362423551255394,0.20607148546964366,0.2612247444480116,0.7666666666666667,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
DOCS,0.13234339334672207,60d,-0.3029820832672033,-0.14292681531037588,0.190842087825022,0.24985863956589704,0.28724397940060853,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
HLNE,0.1319535693421202,60d,-0.18617055439865612,0.006922940562035851,0.16108956449234013,0.2024320855332104,0.22129946101171882,0.7666666666666667,30,Financials,,Hamilton Lane Incorporated
TLRY,0.13137517958574496,60d,-0.43852613807393803,-0.08516083823310006,0.00804183141747783,0.48230359591434374,0.8979830463527733,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
ABBV,0.13005654534635203,60d,-0.036925147922991314,0.1033350385436006,0.16968276834746177,0.19805486790561339,0.27711170107094296,0.8333333333333334,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
POWL,0.12488624268415571,60d,-0.3701033617564764,-0.002446735460353594,0.3324778101571133,0.5573728160439146,0.8731864984709983,0.7333333333333333,30,Industrials,,"Powell Industries, Inc."
AEO,0.12248002577467354,60d,-0.3208773665699403,-0.09707692407443924,0.1600282146033728,0.2973553467884858,0.3646556427644886,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
BAX,0.12218989927916346,60d,-0.1708726120896048,-0.10395475498348239,0.028958263597001266,0.07610422088654817,0.16537383336918027,0.5666666666666667,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.
LLY,0.12061307263781784,60d,0.05178617685974938,0.12742034359890914,0.18435934812276433,0.2885458053516614,0.3240757977855782,0.9333333333333333,30,Healthcare,,Eli Lilly and Company
PINS,0.11839485734978461,60d,-0.2830919822035716,-0.0516140800879073,0.08377098685497264,0.13633962492470902,0.1720998672849317,0.6666666666666666,30,Communication Services,,"Pinterest, Inc."
BLDR,0.118123998518741,60d,-0.25616209229027526,-0.1072081575708593,0.04791240933626573,0.22953654029370757,0.39942087274239274,0.5333333333333333,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
NTNX,0.11787794721146316,60d,-0.27152753260812534,0.013345224160646707,0.1746464942128506,0.31616112339160213,0.40113079572323496,0.7666666666666667,30,Technology,,"Nutanix, Inc."
TEAM,0.11720918639512301,60d,-0.208083072799,-0.181206127530428,0.025484046964460272,0.12449266309174345,0.16089116523774225,0.5333333333333333,30,Technology,,Atlassian Corporation
HALO,0.11693260051736731,60d,-0.0016418508685102475,0.06962036189335358,0.16164303302928718,0.22555203676347574,0.30572918093803525,0.9,30,Biotech,,"Halozyme Therapeutics, Inc."
TRU,0.11643784214291486,60d,-0.09269446162044233,0.025678440978916472,0.09390931396058888,0.20937027738117642,0.28620013921369875,0.7666666666666667,30,Financials,,TransUnion
AVTR,0.11523097264972604,60d,-0.21111146738252887,0.004897199363722238,0.029922920775869,0.09380030778332987,0.19122006437261865,0.7666666666666667,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
IBP,0.11347423806459733,60d,-0.22733888820249662,-0.017954835755852633,0.144078698526232,0.39758055614763355,0.5606153199574991,0.6333333333333333,30,Consumer Discretionary,,"Installed Building Products, Inc."
PR,0.11334733301950883,60d,-0.1116065469379072,-0.08527227954037656,0.1485925063678749,0.2912411086953029,0.3861466813095242,0.6333333333333333,30,Energy,,Permian Resources Corporation
RKT,0.11315816813614998,60d,-0.03710210466050454,0.07396368527899899,0.1778544984968733,0.26993637677235066,0.34298281134570385,0.8,30,Financials,,"Rocket Companies, Inc."
VERA,0.1104210641276584,60d,-0.39467138956095266,-0.09422332658534047,0.12279613438227077,1.4688350195652522,2.385773081444424,0.6,30,Biotech,,"Vera Therapeutics, Inc."
VLTO,0.1098223921467234,60d,-0.07256187295700979,0.07484358504471483,0.11835813703769993,0.17264998308750956,0.18686021057650742,0.8333333333333334,24,Industrials,,Veralto Corporation
WU,0.1092604341985145,60d,-0.1001321042791307,-0.03446439852586447,0.09691424231804291,0.1189203554358012,0.15338447304105876,0.6666666666666666,30,Financials,,The Western Union Company
VRNS,0.10889136430650459,60d,-0.14312157532603906,-0.07399083348003233,0.16671446025769998,0.21657640944716688,0.2609206289801834,0.7,30,Technology,,"Varonis Systems, Inc."
ETN,0.10824779373681936,60d,-0.22060377544827395,-0.09259299946902452,0.17211846067432268,0.22121662446550144,0.25419710553542874,0.7,30,Industrials,,Eaton Corporation plc
EXP,0.10715920309361815,60d,-0.2671137447281133,-0.04798293390188585,0.08478349570336563,0.27874146098469926,0.37288042086763024,0.6666666666666666,30,Materials,,Eagle Materials Inc.
NAIL,0.10603786491197664,60d,-0.4882550873641555,-0.026826422693795843,0.08241605183187817,0.4095303630158343,0.6213679103712558,0.6666666666666666,30,Unknown,,Direxion Daily Homebuilders & Supplies Bull 3X Shares
TZA,0.10513511433003347,60d,-0.32271751072067295,-0.2598521328022192,-0.03461873982136393,0.06467807645712953,0.4260857325621413,0.4,30,Unknown,,Direxion Small Cap Bear 3X Shares
LULU,0.10458550971258374,60d,-0.2871800151261259,-0.25786075625277677,0.0033677333572588175,0.03775667214909256,0.07677952843219865,0.5333333333333333,30,Consumer Discretionary,,lululemon athletica inc.
BRO,0.10393788457322861,60d,0.03997741775930004,0.05423432697823516,0.11656784809934839,0.13520649879831975,0.1394949797851884,0.9333333333333333,30,Financials,Insurance Brokers,"Brown & Brown, Inc."
ICLR,0.10371998083633227,60d,-0.09965516265091542,0.008638446956044876,0.08563311790224348,0.14073321593212107,0.20556716048079207,0.7666666666666667,30,Healthcare,,ICON Public Limited Company
FTNT,0.10231717430002607,60d,-0.1605574721706904,-0.12604239610658385,0.11756990411906132,0.21027486577279036,0.30619673517435314,0.5666666666666667,30,Technology,,"Fortinet, Inc."
TSLS,0.10024176934579387,60d,-0.19857698415837355,-0.0912125208637887,0.000391998260388271,0.16541238601689995,0.20189134545829163,0.5,30,Unknown,,Direxion Daily TSLA Bear 1X Shares
CE,0.1000993818911845,60d,-0.3063013543152431,-0.17680320059335167,0.06401252134808111,0.09230331340654113,0.12172146693334829,0.6,30,Materials,Chemicals,Celanese Corporation
DKS,0.09984577536191053,60d,-0.17420579411579407,0.005020691886264805,0.13364469458132866,0.2955118128761665,0.38022858225409806,0.7666666666666667,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
ETHE,0.0989421746404553,60d,-0.3885964999930825,0.04422460230785463,0.24382233137885012,0.5595631783079904,0.689027446343024,0.7666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares
CVLT,0.09838973493378511,60d,-0.040061236647493136,-0.03086653402052833,0.16746627580694484,0.2953636545938443,0.35469541384948144,0.6666666666666666,30,Technology,Software - Application,"Commvault Systems, Inc."
WIX,0.09775276706151126,60d,-0.10659323221432271,-0.06802264320011278,0.10718010148482704,0.22168922913308148,0.3313424540341669,0.6333333333333333,30,Technology,,Wix.com Ltd.
WAL,0.09747974212434174,60d,-0.08073679217133528,0.011164216241987546,0.14056755603501514,0.21996875096940927,0.2578941896232753,0.7666666666666667,30,Financials,,Western Alliance Bancorporation
RVMD,0.09735079620086529,60d,-0.18226791487795674,0.08079466078382475,0.247095980855913,0.30665079018894126,0.3608181778591377,0.8333333333333334,30,Healthcare,,"Revolution Medicines, Inc."
