ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LMB,0.06806629952975274,120d,-0.03756875641597179,0.09422533199265226,0.3334083179783476,0.39837211786314497,0.5248305975354991,0.8275862068965517,0.828,0.586,0.769,0.769,0.538,29,13,Industrials,Building Products & Equipment,"Limbach Holdings, Inc.",1.43
URBN,0.06773394915626363,120d,-0.06842086985464245,-0.02628971679846226,0.20848671475272074,0.4073872928931215,0.4593048785350892,0.7241379310344828,0.69,0.621,0.692,0.692,0.538,29,13,Consumer Discretionary,,"Urban Outfitters, Inc.",1.24
IBN,0.06632820377324722,120d,-0.0709263128837701,-0.02587061062033269,0.12183424588325664,0.15764217457302498,0.18794859968192795,0.7241379310344828,0.655,0.69,0.538,0.462,0.538,29,13,Financials,,ICICI Bank Limited,0.43
TGTX,0.06598816222613246,120d,0.019862314282554156,0.10304979233167466,0.35371816797115696,0.6545272286282002,0.7953654324873655,0.896551724137931,0.862,0.517,0.846,0.846,0.615,29,13,Biotech,,"TG Therapeutics, Inc.",0.88
GRMN,0.06592252036466972,120d,0.04683047315711196,0.10573543327150303,0.2553923218052092,0.3148048922931752,0.37512236516070346,0.9655172413793104,0.862,0.586,0.923,0.846,0.615,29,13,Technology,,Garmin Ltd.,1.01
KMI,0.0654750235818582,120d,-0.0027669113623596696,0.03984156847090414,0.23569014164862545,0.2635711882340319,0.30289027742006025,0.8620689655172413,0.69,0.586,0.846,0.692,0.615,29,13,Energy,,"Kinder Morgan, Inc.",0.41
PAY,0.06528028929829588,120d,-0.2491743611337649,-0.10405531347104424,0.15877154033153906,0.3347743190618704,0.5260263389652656,0.6896551724137931,0.586,0.586,0.769,0.615,0.615,29,13,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.18
MSTR,0.06524515779452333,120d,-0.23406161367249176,-0.070139435435852,0.23569437941803795,0.9958749087085002,1.323986860667524,0.7241379310344828,0.724,0.621,0.615,0.615,0.462,29,13,Technology,,Strategy Inc,2.45
SENEA,0.06487814919907653,120d,0.12445543303541454,0.22095466547737463,0.31505411643446846,0.4156617772629243,0.45168366230392953,1.0,0.862,0.724,1.0,0.846,0.615,29,13,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.2
PLTR,0.06476553444426414,120d,-0.20303152486838258,0.25555554015910387,0.5851064236114012,1.1774235442059564,1.5433789083918825,0.8620689655172413,0.862,0.552,0.846,0.846,0.538,29,13,Technology,,Palantir Technologies Inc.,2.12
HUM,0.06421430398205957,120d,-0.22106653578491148,-0.18503478408095542,-0.04660232892282257,0.040565241825174736,0.18716495261704555,0.3448275862068966,0.207,0.621,0.385,0.231,0.538,29,13,Healthcare,,Humana Inc.,0.37
BXMT,0.06400462583985878,120d,-0.07297609461512061,-0.05101513423131421,0.09917035483042436,0.13110494639572834,0.1434961629199018,0.6551724137931034,0.517,0.586,0.538,0.462,0.538,29,13,Real Estate,REIT - Mortgage,"Blackstone Mortgage Trust, Inc.",0.82
LINC,0.06370027877704842,120d,0.17925101691481973,0.24949908206453864,0.36717430326908596,0.41027310615504997,0.9502480509867516,0.9655172413793104,0.931,0.69,0.923,0.846,0.538,29,13,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.94
DKNG,0.0636067582148313,120d,-0.23272348948233904,-0.15753419706325789,-0.01672411160182452,0.06936829069102024,0.15421589924524376,0.41379310344827586,0.138,0.586,0.462,0.154,0.538,29,13,Consumer Discretionary,Gambling,DraftKings Inc.,1.27
AXS,0.06350889397490644,120d,-0.018724140553057666,0.042989892737117064,0.19533372014449646,0.25233310269447395,0.27084013287597947,0.7931034482758621,0.724,0.586,0.692,0.692,0.615,29,13,Financials,Insurance - Specialty,AXIS Capital Holdings Limited,0.4
PAR,0.0634877211834684,120d,-0.6007479111650968,-0.13619547242044594,-0.01673914038616675,0.1888544555708087,0.24804101433102627,0.4827586206896552,0.414,0.621,0.538,0.462,0.538,29,13,Technology,Software - Application,PAR Technology Corporation,1.51
CBRL,0.06299845300722107,120d,-0.4507224308293611,-0.4090957207624435,0.0019268002396184425,0.08681448038551864,0.3628177081545369,0.5172413793103449,0.276,0.552,0.462,0.385,0.615,29,13,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
LCID,0.06278309340818689,120d,-0.5550840143132175,-0.3163265633811452,-0.23867596513499711,-0.069277141311895,0.1313348223188668,0.1724137931034483,0.138,0.655,0.154,0.154,0.538,29,13,Consumer Discretionary,,"Lucid Group, Inc.",1.56
WMB,0.0625742341103569,120d,0.03679077815723702,0.07533155541731729,0.2467529416934593,0.2795672915676284,0.3043095723555426,1.0,0.862,0.655,1.0,0.846,0.692,29,13,Energy,,"The Williams Companies, Inc.",0.47
TXNM,0.0619067119856358,120d,-0.01830151280185397,0.049512534555404164,0.14797829148772657,0.19413149462051194,0.25069478549217555,0.8275862068965517,0.724,0.69,0.769,0.615,0.615,29,13,Utilities,Utilities - Regulated Electric,"TXNM Energy, Inc.",0.29
KRMN,0.16669745989887996,20d,-0.14685303990583834,-0.09187211747082985,0.2158304320928226,0.40631958331420415,0.5880733159554483,0.5714285714285714,0.571,0.571,0.6,0.6,0.6,7,5,Industrials,,Karman Holdings Inc.,2.1
HTFL,0.12444618865622437,20d,-0.17365967633475982,-0.0872907911794914,0.13447968933055254,0.22428189197333115,0.2995750531061814,0.6666666666666666,0.667,0.667,0.75,0.75,0.75,6,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
ACMR,0.12142243593834179,20d,-0.1694569322850057,-0.00023937677972127314,0.159955403424634,0.33679151932110235,0.4662037633441411,0.7333333333333333,0.667,0.633,0.714,0.643,0.5,30,14,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
SG,0.11440564532791653,20d,-0.30290969350191216,-0.07382031749486692,0.07525970761380962,0.18735464277980024,0.43575643076666226,0.6333333333333333,0.567,0.7,0.643,0.643,0.857,30,14,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
NIQ,0.10760930931208501,20d,-0.04692438636670454,-0.005251500041443036,0.12276066815683151,0.1749553993305668,0.21644206835203095,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,6,4,Unknown,,NIQ Global Intelligence plc,0.36
BCAX,0.1050429645622708,20d,-0.09028288949322669,-0.022907531456706265,0.11138210278980742,0.24098410596566633,0.28239284890103195,0.7333333333333333,0.733,0.667,0.714,0.714,0.714,15,7,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.71
RHLD,0.1035078265452476,20d,-0.05367968247969877,0.07676284366062225,0.15854773985763426,0.19134540355074658,0.2403861405054315,0.8571428571428571,0.857,0.714,0.8,0.8,0.8,7,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
AMBQ,0.10249657485815389,20d,-0.056955490094391104,0.037484451563639,0.09349033545889529,0.13644885342616253,0.20296449993130694,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
MCHPP,0.10121797774066577,20d,-0.047100656711924566,0.041273304886884965,0.10570888922638,0.14214581336964238,0.17845717110796075,0.8571428571428571,0.714,0.857,0.8,0.6,0.8,7,5,Technology,Semiconductors,Microchip Technology Incorporat,1.23
PONY,0.09412047011016639,20d,-0.16503203831956614,-0.04357140404837467,0.07222999414018627,0.11608495429020294,0.16400394911801236,0.6153846153846154,0.615,0.692,0.5,0.5,0.667,13,6,Technology,Information Technology Services,Pony AI Inc.,2.89
CAI,0.08598068757482241,20d,-0.08981819767173899,-0.04715112727585394,0.03868339764563328,0.10422446607013358,0.15061511614508094,0.5,0.5,0.667,0.5,0.5,0.75,6,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.89
GDS,0.08406421200108238,20d,-0.0806461475237611,-0.0236408788928745,0.11727815064415714,0.25743076524976577,0.4584456078476349,0.7,0.767,0.7,0.643,0.714,0.643,30,14,Technology,Information Technology Services,GDS Holdings Limited,1.51
TPL,0.083027447645878,20d,-0.10604803006983866,-0.07413540876880753,0.08951373381057348,0.20039601685067115,0.22585907008326717,0.6666666666666666,0.733,0.667,0.643,0.643,0.643,30,14,Energy,,Texas Pacific Land Corporation,1.03
HNGE,0.08159014644168872,20d,-0.11493675654571978,-0.048495562294070066,0.09833816639737292,0.11315197278021089,0.16825029406667447,0.6666666666666666,0.667,0.667,0.75,0.75,0.75,6,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
ESTA,0.07939143169125273,20d,-0.11134462036709611,-0.0035228830958661528,0.11610431469321558,0.2826491103445242,0.3649578150987934,0.7333333333333333,0.7,0.633,0.643,0.643,0.571,30,14,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.91
KRYS,0.0744968303327822,20d,-0.07463307992729389,-0.02764704860554132,0.1090548462573917,0.17716996209128827,0.43848745276967005,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,14,Biotech,,"Krystal Biotech, Inc.",0.93
WLDN,0.07111518859951571,20d,-0.11288761771795168,-0.06891295327391928,0.10717355434183429,0.16160570020484072,0.29421609916619645,0.6333333333333333,0.633,0.6,0.643,0.643,0.643,30,14,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
BMA,0.06977956922958539,20d,-0.14888010192115417,-0.08491686487916192,0.1214265910884923,0.2075163554167071,0.3800285051520896,0.6333333333333333,0.633,0.533,0.714,0.571,0.571,30,14,Financials,Banks - Regional,Banco Macro S.A.,1.53
EXEL,0.06769050412087829,20d,-0.038689282622143634,0.01543724221283238,0.09298851121390694,0.16412723994705658,0.18130888267036477,0.8,0.767,0.733,0.714,0.714,0.643,30,14,Healthcare,,"Exelixis, Inc.",0.48
VSEC,0.06500884937570572,20d,-0.07910638386873871,0.010875322352267736,0.1035627070078804,0.18226514497919794,0.2564407851570038,0.7666666666666667,0.667,0.667,0.643,0.5,0.5,30,14,Industrials,,VSE Corporation,1.49
BILI,0.064068017902696,20d,-0.18228491965073002,-0.1259492594926354,0.06899490536073993,0.21518217249473265,0.29519046506422797,0.6,0.6,0.6,0.5,0.5,0.5,30,14,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
SHAK,0.06144046924452007,20d,-0.1580091683373879,-0.10392365548596952,0.06337087761425209,0.1373057969718306,0.23883072423918758,0.5666666666666667,0.533,0.567,0.571,0.5,0.571,30,14,Consumer Discretionary,,Shake Shack Inc.,1.47
SRPT,0.060403394341699224,20d,-0.10460970069351357,-0.06705281240936922,0.017736291607636567,0.07696921541135332,0.28423990950861294,0.5333333333333333,0.5,0.567,0.5,0.429,0.571,30,14,Biotech,,"Sarepta Therapeutics, Inc.",1.24
ARX,0.059771016092889484,20d,-0.15932758814335846,-0.08358702194149134,0.05221248009474633,0.15572510705868314,0.21193485128750567,0.6666666666666666,0.5,0.667,0.5,0.5,0.5,6,4,Financials,Insurance Brokers,Accelerant Holdings,0.08
AUGO,0.05882715621365353,20d,-0.008271098755095019,0.08950866229533183,0.19412320701354413,0.27857180561734307,0.30538708642715107,0.8333333333333334,0.833,0.667,0.75,0.75,0.5,6,4,Materials,Gold,Aura Minerals Inc.,1.54
ALSN,0.058130652734397104,20d,-0.14445111850705128,-0.050422928671712164,0.07905524548994003,0.10881220236183003,0.13874787450267936,0.6666666666666666,0.667,0.6,0.714,0.714,0.643,30,14,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.06
CROX,0.05705255690574407,20d,-0.21281922540155596,-0.0682214830081537,0.06872152963745182,0.11726693654428122,0.16174127548493458,0.6666666666666666,0.667,0.667,0.786,0.643,0.714,30,14,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
CAVA,0.05586301619490586,20d,-0.3737319272273259,-0.07854567705105509,0.10475527219328507,0.19946165060784488,0.24845292569881947,0.7,0.7,0.633,0.857,0.857,0.786,30,14,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
OTF,0.05567989279621155,20d,-0.01861700538167993,-0.007752192286598486,0.03947944126133618,0.06649106943204086,0.07932026054882069,0.6666666666666666,0.833,0.667,0.5,0.75,0.5,6,4,Financials,Asset Management,Blue Owl Technology Finance Cor,0.47
LGN,0.055630048903972495,20d,0.07516988503776811,0.09480152262684083,0.10478448890711944,0.27019712903050297,0.33185971092425703,1.0,1.0,1.0,1.0,1.0,1.0,6,4,Industrials,,Legence Corp.,2.02
BRBR,0.0548666694814085,20d,-0.09556645409193501,-0.054210437776682774,0.03325701069680098,0.08018992090724586,0.09894979800360301,0.5666666666666667,0.5,0.633,0.571,0.571,0.714,30,14,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
VICR,0.05434863981923399,20d,-0.09244057615994004,-0.02034721810992407,0.07971487511817721,0.18569345119687208,0.2647291775996383,0.6666666666666666,0.667,0.6,0.714,0.643,0.571,30,14,Technology,,Vicor Corporation,2.13
PPC,0.05394237339067276,20d,-0.020875335255155315,-0.0010499545330219517,0.06732926303246589,0.1272228052133748,0.17235494884788044,0.7,0.7,0.667,0.714,0.643,0.643,30,14,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
UBER,0.05152429828843341,20d,-0.06050913619605786,-0.019973789855979668,0.060200627469016,0.11243325926531622,0.14187444492256357,0.6666666666666666,0.633,0.6,0.714,0.714,0.714,30,14,Technology,,"Uber Technologies, Inc.",1.13
MMYT,0.051455581104965065,20d,-0.2107936529814658,-0.11751275965428717,0.0733178593502174,0.11397587214188648,0.13979862098063928,0.6333333333333333,0.6,0.633,0.714,0.643,0.714,30,14,Consumer Discretionary,,MakeMyTrip Limited,1.34
SGML,0.05123616121413571,20d,-0.25068944781372965,-0.16563074583502263,0.02408630704370962,0.1036213819445228,0.40408334552714364,0.5333333333333333,0.6,0.633,0.5,0.5,0.571,30,14,Materials,,Sigma Lithium Corporation,1.7
PBH,0.05058497483472574,20d,-0.05692780322955173,-0.00806553461234047,0.04834831487792712,0.08040915402364757,0.11922137154242497,0.6333333333333333,0.6,0.667,0.429,0.357,0.5,30,14,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,0.38
HLF,0.050468008155526156,20d,-0.2100510698851618,-0.07549137530804942,0.041367351760207005,0.2731011119798563,0.5384916333952117,0.5666666666666667,0.5,0.633,0.429,0.357,0.429,30,14,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.96
SEI,0.05029405584984303,20d,-0.053204547445390854,-0.015175604303995172,0.07091025722902511,0.16888027409921713,0.27881810784341976,0.6333333333333333,0.6,0.6,0.643,0.643,0.643,30,14,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.05
PONY,0.10347796688713906,5d,-0.06397298304815965,-0.0058608004352946885,0.08224810121419268,0.139605471167199,0.16747676526906174,0.6923076923076923,0.692,0.846,0.667,0.667,0.833,13,6,Technology,Information Technology Services,Pony AI Inc.,2.89
GRPN,0.08214742798951724,5d,-0.08783035411030095,-0.014233324894632138,0.08048901529733032,0.11606066448750652,0.14547217272460958,0.7,0.7,0.7,0.571,0.571,0.571,30,14,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
LGN,0.07817053915863847,5d,0.046040645045521744,0.07379541134204409,0.09578692413808954,0.12520786703315112,0.16511303731674953,1.0,1.0,1.0,1.0,1.0,1.0,6,4,Industrials,,Legence Corp.,2.02
AMBQ,0.07727300694479117,5d,-0.12594174840732386,-0.061816859281665304,0.06964144298972164,0.09972893748079098,0.11619346520830265,0.6666666666666666,0.667,0.667,0.75,0.75,0.75,6,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
ARX,0.0659278799504972,5d,-0.021353882018509796,0.002288426369958657,0.04784529833168416,0.0676073320653015,0.08622949964241944,0.6666666666666666,0.667,0.833,0.5,0.5,0.75,6,4,Financials,Insurance Brokers,Accelerant Holdings,0.08
NIQ,0.06305979346580826,5d,0.010689704035050929,0.036645224236486806,0.06379781772714177,0.10213852607201995,0.12951196374907326,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Unknown,,NIQ Global Intelligence plc,0.36
NVDA,0.062492737240849805,5d,-0.06274765895629933,0.016134644186480973,0.0752150466680489,0.1100821039561386,0.13616268471539192,0.8,0.8,0.733,0.714,0.714,0.643,30,14,Technology,,NVIDIA Corporation,2.04
SG,0.05937751163807092,5d,-0.10829225062428702,-0.03955336832069695,0.05057986629066258,0.10440198270325746,0.1644002581511812,0.6,0.6,0.633,0.714,0.714,0.786,30,14,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
UPST,0.05489668545471016,5d,-0.09897111682425548,-0.03211440300348953,0.05127819502778641,0.10626246914627135,0.12422702334680491,0.7,0.633,0.7,0.571,0.571,0.571,30,14,Financials,,"Upstart Holdings, Inc.",2.72
ALB,0.05176964371444648,5d,-0.07256578017237669,-0.03900755709814263,0.049874897906758586,0.08965129119235621,0.14420117986940498,0.6,0.567,0.6,0.714,0.714,0.714,30,14,Materials,Specialty Chemicals,Albemarle Corporation,1.7
ACMR,0.051728149506497845,5d,-0.07753309949243199,0.014361724593305814,0.066759017438631,0.13943005174142048,0.18906428128516006,0.7666666666666667,0.733,0.733,0.643,0.643,0.643,30,14,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
DAVE,0.05018916872607804,5d,-0.10728801343191488,0.016081521805841603,0.07106296956166336,0.1333241195314146,0.1779026929534985,0.7666666666666667,0.733,0.733,0.643,0.643,0.643,30,14,Technology,Software - Application,Dave Inc.,2.21
SION,0.0501802233018559,5d,0.00015640183372078904,0.010387348346242442,0.0659752513952605,0.10473314906575637,0.13081948029043491,0.8571428571428571,0.571,0.571,1.0,0.6,0.6,7,5,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",1.24
LBRX,0.05003221271503444,5d,-0.0046146487112483925,0.026233365028847155,0.06976057917335854,0.111391863506624,0.14228344668948478,0.8333333333333334,0.667,0.667,1.0,0.75,0.75,6,4,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.45
ROOT,0.3413495883967032,60d,-0.3272194324783001,-0.12165714871109831,0.31319429402638654,0.9978289161280836,5.774709235831522,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,14,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
AUGO,0.2791466812152483,60d,0.11803340469286383,0.24814911451227822,0.5671256079736409,0.7866519750878611,0.8340349528374766,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Materials,Gold,Aura Minerals Inc.,1.54
DXPE,0.26739392558800346,60d,-0.10247806631759138,0.03839303949812295,0.40049105833184506,0.5453694009543434,0.5929192734861601,0.7666666666666667,0.7,0.633,0.929,0.786,0.643,30,14,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
PLTR,0.19972046565672863,60d,-0.17821402765455172,-0.05993674633491472,0.4034140221127661,0.5426003050392352,0.9941058906290996,0.6333333333333333,0.7,0.6,0.643,0.643,0.643,30,14,Technology,,Palantir Technologies Inc.,2.12
WLFC,0.17378934625668296,60d,-0.22696612477266798,-0.05066956833251052,0.24669172802288997,0.4038524107269987,0.6544640015087592,0.6666666666666666,0.533,0.533,0.714,0.571,0.571,30,14,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
CELH,0.1658632085691898,60d,-0.29456554201512536,-0.12630531829468813,0.07276737500314823,0.4207897697541319,0.4938466460796709,0.5333333333333333,0.567,0.667,0.429,0.429,0.5,30,14,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
MSTY,0.1650897406423953,60d,-0.34957288199076314,-0.07716827177134467,0.09135189254946918,0.30561511773538186,0.6691506295767102,0.6086956521739131,0.609,0.696,0.455,0.455,0.545,23,11,Unknown,,YieldMax MSTR Option Income Str,2.27
RVLV,0.16231590215429614,60d,-0.3544803320215038,-0.19347784530772583,0.2333004254930542,0.34480090203438307,0.39861711374044784,0.6,0.6,0.6,0.643,0.643,0.643,30,14,Consumer Discretionary,Internet Retail,"Revolve Group, Inc.",1.51
TTAN,0.15233605949013418,60d,-0.3456194537841105,-0.3254375779169678,0.11402750088224733,0.16026079360404766,0.2484061657269998,0.6153846153846154,0.615,0.615,0.5,0.5,0.5,13,6,Technology,,"ServiceTitan, Inc.",1.04
LBRX,0.1503023488826618,60d,0.25687579364569024,0.31449896651542186,0.4447062529298762,0.6113919696888932,0.6911576901135708,1.0,1.0,0.833,1.0,1.0,0.75,6,4,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.45
APP,0.13913031533027997,60d,-0.34096846264424496,-0.21983598504241797,0.3355003083542295,0.8383056404163312,1.4868876436592122,0.6333333333333333,0.633,0.567,0.714,0.714,0.643,30,14,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
MMYT,0.13795989536964604,60d,-0.2564826179567646,-0.06593707346216685,0.18944370459686055,0.27532730235963565,0.4584126448214691,0.6,0.633,0.567,0.643,0.643,0.643,30,14,Consumer Discretionary,,MakeMyTrip Limited,1.34
MSTR,0.1365658640488422,60d,-0.3282267125995928,-0.08189311034196686,0.1444544941750212,0.8546890031992895,1.5463729357697387,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,14,Technology,,Strategy Inc,2.45
COUR,0.1363624489637042,60d,-0.4581628900401028,-0.27842001821426643,0.052292969721063565,0.09675545988772999,0.13174112577625693,0.5666666666666667,0.533,0.6,0.571,0.429,0.571,30,14,Consumer Staples,Education & Training Services,"Coursera, Inc.",0.95
ESLT,0.13553518878725668,60d,-0.024959351790377615,0.020691045041772937,0.25331349787630986,0.30643543982913934,0.4127456746237805,0.7666666666666667,0.667,0.633,0.786,0.643,0.571,30,14,Industrials,,Elbit Systems Ltd.,0.37
APEI,0.13406006448498475,60d,-0.13145799979353148,0.14004560983833397,0.35568845620245415,0.46720585383519064,0.5935223446684861,0.8666666666666667,0.867,0.6,0.786,0.786,0.571,30,14,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.85
VAC,0.13300866667178846,60d,-0.3176800930157321,-0.1862206127249768,0.17561070093984033,0.21579515552190942,0.25692007157531754,0.6,0.6,0.6,0.643,0.643,0.643,30,14,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
PAY,0.12577149450818648,60d,-0.19972826983551945,0.0032639137479707203,0.16325163831877132,0.2976084568289931,0.6617277008415962,0.7333333333333333,0.7,0.567,0.714,0.571,0.5,30,14,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.18
CHTR,0.12576528946280902,60d,-0.26994039740630216,-0.07613873123041617,0.05978340469438004,0.11923050188781226,0.16450451555387613,0.6333333333333333,0.633,0.7,0.571,0.571,0.643,30,14,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
AU,0.12384243862878075,60d,-0.06841234961356182,0.07481464215042416,0.32667363055492993,0.38671622054021987,0.4289202764336946,0.7666666666666667,0.767,0.633,0.714,0.714,0.5,30,14,Materials,Gold,AngloGold Ashanti plc,0.84
GFI,0.12312760432371284,60d,-0.13499517278157785,-0.00019174815984784876,0.2069966827414541,0.28284750742344744,0.3267788288863301,0.7333333333333333,0.667,0.633,0.714,0.5,0.429,30,14,Materials,Gold,Gold Fields Limited,0.69
PRMB,0.12132357116109516,60d,-0.012902512668678258,0.0010611680533560708,0.22863493420708902,0.2998272395366094,0.38155966661523555,0.7333333333333333,0.9,0.667,0.786,0.857,0.714,30,14,Consumer Staples,,Primo Brands Corporation,0.56
ALK,0.11899694451817666,60d,-0.39818587922931903,-0.26895755653348147,0.1695311375439702,0.3471170100793934,0.4861691901641548,0.6333333333333333,0.6,0.633,0.714,0.714,0.714,30,14,Industrials,Airlines,"Alaska Air Group, Inc.",1.65
GDS,0.11776817746416768,60d,-0.08441883978064064,-0.00358972782392028,0.21097608871694873,0.38800484576188876,0.6438510317259106,0.7333333333333333,0.767,0.6,0.786,0.714,0.643,30,14,Technology,Information Technology Services,GDS Holdings Limited,1.51
OKTA,0.11489911205452263,60d,-0.1325242675731134,-0.00565259322804465,0.12271042524104658,0.20590972744990665,0.24418967019043772,0.7333333333333333,0.7,0.733,0.571,0.5,0.571,30,14,Technology,,"Okta, Inc.",1.27
FNV,0.1114828734343889,60d,-0.037166504794541005,0.015510622435814636,0.16441674849996168,0.20460402728071847,0.24653918454731516,0.8666666666666667,0.6,0.667,0.857,0.5,0.571,30,14,Materials,,Franco-Nevada Corporation,0.54
BEKE,0.11003416851837511,60d,-0.21182861818852106,-0.08343741373724559,0.09170571103369496,0.21220126636755277,0.3322486607557791,0.6333333333333333,0.633,0.667,0.714,0.571,0.714,30,14,Real Estate,Real Estate Services,KE Holdings Inc,0.78
TH,0.10999326958296496,60d,-0.2748681161643628,-0.16378974292541498,0.11053617017147832,0.22907156001213308,0.28442540653812104,0.6333333333333333,0.6,0.633,0.643,0.643,0.643,30,14,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
AR,0.10872922248954664,60d,-0.11649928151369775,-0.04837069152852072,0.1420208343098014,0.2607658794418387,0.42207343407164727,0.6333333333333333,0.7,0.567,0.643,0.643,0.571,30,14,Energy,Oil & Gas E&P,Antero Resources Corporation,0.77
HMY,0.10657246957056288,60d,-0.2183378606014589,0.033631681491419374,0.22997910714968528,0.3717193272814267,0.4833271709889933,0.7666666666666667,0.7,0.633,0.786,0.643,0.571,30,14,Materials,,Harmony Gold Mining Company Limited,0.99
KRMN,0.10586324539158731,60d,-0.09444260307747131,0.11805993958669353,0.31876647531456603,0.44594512370614714,0.5131411772116995,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,7,5,Industrials,,Karman Holdings Inc.,2.1
KNTK,0.10555520011054187,60d,-0.3213463656610509,0.029739956620980224,0.16561313020435886,0.23382533747544354,0.2683874276903718,0.7666666666666667,0.733,0.733,0.929,0.857,0.786,30,14,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.76
TPL,0.10515362254598182,60d,-0.04193039874008019,-0.006583779374793902,0.13847868272649677,0.2663471350464618,0.45863671294588393,0.7,0.8,0.667,0.643,0.643,0.643,30,14,Energy,,Texas Pacific Land Corporation,1.03
BBWI,0.10362572766476558,60d,-0.22360997969963264,-0.16468560632403673,0.04244329365826227,0.16701031408600697,0.2855475636322351,0.6,0.5,0.633,0.643,0.429,0.643,30,14,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
JBS,0.10188310048695554,60d,-0.04209896982568079,0.04851044592156167,0.07956127267457058,0.17894372489491123,0.2102161484502857,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Consumer Staples,,JBS N.V.,0.14
BJ,0.0998095436397417,60d,-0.031723782703133634,0.04124802925416676,0.12164906357798588,0.14834727316953306,0.19308149059895557,0.8,0.767,0.767,0.714,0.643,0.643,30,14,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
CAVA,0.09972142786762817,60d,-0.32584033460412043,-0.14006792698945575,0.17810245940202918,0.43193803680451337,0.6258370524077747,0.5333333333333333,0.533,0.533,0.643,0.643,0.643,30,14,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
SENEA,0.0983448920807779,60d,0.04513103881626899,0.10431778040386824,0.19883760842885512,0.2649623258896206,0.2832345217946562,1.0,0.833,0.767,1.0,0.786,0.714,30,14,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.2
BRBR,0.09611642706409246,60d,-0.3769141572378936,-0.14382237144180862,0.012286420617150684,0.14869180710098695,0.24753934642982212,0.5333333333333333,0.533,0.733,0.571,0.429,0.714,30,14,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
