ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CELH,0.2069147056477868,60d,-0.5286646845167532,-0.24394309645019394,0.1607756110400942,0.4058331089210598,0.6723283264844535,0.6333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
MMYT,0.20442653347473538,60d,-0.02787231267498433,0.20338204923866438,0.27278465881355274,0.4097726099923971,0.4884043869485181,0.8333333333333334,30,Consumer Discretionary,,MakeMyTrip Limited
SPHR,0.2023738325268778,60d,-0.1963001815824415,0.024216075962864958,0.3386912372641063,0.38778217683618255,0.48249540442124733,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.
ZETA,0.19555156993998257,60d,-0.361729634075406,-0.06774846156300723,0.28577119463127076,0.42083463548933625,0.5609372990252997,0.6666666666666666,30,Technology,,Zeta Global Holdings Corp.
CAVA,0.17605368050398806,60d,-0.2910181261303895,-0.06955739952592488,0.2760669322514735,0.4880169123020308,0.5812146030705745,0.68,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
CVNA,0.1755898997254871,60d,0.03236046210120119,0.19786460980687243,0.41582278887378765,0.7746912914198212,1.1093139515843717,0.9333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
TPL,0.17274205624202077,60d,-0.03292282043849752,0.056402713973589036,0.24808480694058554,0.36409812102768246,0.4186252867338264,0.8333333333333334,30,Energy,,Texas Pacific Land Corporation
CRNX,0.17101813943433508,60d,-0.03983287752714656,0.11423498295235862,0.28421856546553326,0.3605418437430907,0.45729708680596326,0.8666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
KRYS,0.17081612846148364,60d,-0.09899591433782765,0.008322156851280071,0.2284765776587554,0.4096392478658413,0.46177668914450926,0.7666666666666667,30,Biotech,,"Krystal Biotech, Inc."
TLRY,0.16845544069012075,60d,-0.2097101270857186,-0.09543134762032668,0.03255343631190688,0.24873482435124006,0.9414010655994169,0.6,30,Healthcare,,"Tilray Brands, Inc."
NVDX,0.16121888335124368,60d,0.03053907826637206,0.19682543929187712,0.33811051324058106,0.9114207090831874,2.137824961664046,0.92,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
MOD,0.15432053867005135,60d,-0.030740137517083013,0.11497294235595906,0.35616121837905257,0.5480928724643641,0.6788864610242384,0.8666666666666667,30,Consumer Discretionary,,Modine Manufacturing Company
CORZ,0.1504770263402766,60d,0.07698557383342342,0.16681052743344876,0.35669745897053673,1.2531768484664623,1.5977089081528872,0.9375,16,Technology,Software - Infrastructure,"Core Scientific, Inc."
KNSL,0.15001404999683682,60d,-0.18743053269700893,-0.06762096044112173,0.1193341056537166,0.23625812212197939,0.5159953777274705,0.5666666666666667,30,Financials,,"Kinsale Capital Group, Inc."
NVDL,0.14817176029040446,60d,-0.02203715843255429,0.038707800691459016,0.29161203125021007,0.7380970212036954,1.7786926312330436,0.8333333333333334,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
AVTR,0.14672073075338138,60d,-0.16121645576770222,-0.05515315930062448,0.05434466250822534,0.10774116197848099,0.16020739680551235,0.6666666666666666,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
INSM,0.14654629438300848,60d,-0.12511453206046383,-0.04903318553890176,0.24186787865892145,0.5627002182265428,1.443883245477817,0.6,30,Healthcare,,Insmed Incorporated
RYAN,0.14483949396642898,60d,-0.09393421807176894,-0.04304633456301388,0.13116090136372027,0.19219229025940682,0.23142840884657115,0.7,30,Financials,,"Ryan Specialty Holdings, Inc."
PBF,0.13819693420789997,60d,-0.2890559104581466,-0.19221454100368918,0.11557896860743799,0.2749186737766928,0.3508600571339397,0.6,30,Energy,,PBF Energy Inc.
FTAI,0.13681689265233876,60d,-0.01576017356308623,0.14589925959906191,0.4122817572974611,0.48382348367818856,0.5055938821780911,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.
AEO,0.1338709353091707,60d,-0.2379934799726688,-0.08707965630170555,0.15378317365463723,0.295629062731215,0.49441625029314457,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
OKTA,0.1306595086417246,60d,-0.10896144938339507,0.008439875321537782,0.10492218621296745,0.18363006782399277,0.21764752468226087,0.7666666666666667,30,Technology,,"Okta, Inc."
TTD,0.12573835076255518,60d,-0.32811718031126397,-0.029262690851047102,0.08773848523030026,0.19435558148857518,0.22695830377169487,0.6666666666666666,30,Communication Services,,"The Trade Desk, Inc."
ZSL,0.12532250055314847,60d,-0.40160606540235144,-0.3291525950206573,-0.0554759516372299,0.011603316030040112,0.16119718335942043,0.3,30,Materials,,ProShares UltraShort Silver
JDST,0.1232475282554002,60d,-0.521065723477595,-0.3473669160930678,-0.14875025326612695,0.05302579253654832,0.18241931335787606,0.3,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
KMX,0.12260264496083706,60d,-0.2747778145934972,-0.14000655238632562,0.07285487922899003,0.13826569970501434,0.18907651742452786,0.5666666666666667,30,Consumer Discretionary,,"CarMax, Inc."
VRT,0.12259548809465282,60d,-0.2152143550871373,0.15316932159434354,0.41676395953251244,0.5881427023106314,0.6650713717799237,0.8,30,Industrials,,Vertiv Holdings Co
NVO,0.12235087413829043,60d,-0.23104256709375065,-0.11946279528001033,0.0772644439977801,0.17525971331864837,0.26761415301137076,0.6666666666666666,30,Healthcare,,Novo Nordisk A/S
ACMR,0.116692922155608,60d,-0.17783562620869825,-0.10630398486081169,0.21701273000646482,0.5166150208838779,0.664602633420089,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
COGT,0.11649470996834987,60d,-0.2680357208901391,-0.1760932403348399,0.184210389979936,0.32207066444041993,0.4483336570299816,0.5666666666666667,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
DELL,0.11526678918549194,60d,-0.2439925852315961,0.039642326453850685,0.2548675780675773,0.4936875552591882,0.6214161368105761,0.7666666666666667,30,Technology,Computer Hardware,Dell Technologies Inc.
CVE,0.11500207160425002,60d,-0.12215097844870804,-0.044257169252109374,0.11775515643257028,0.20995595573962467,0.304453490355512,0.6666666666666666,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
GDDY,0.11333721983553957,60d,-0.18387130469862975,-0.01593056911214394,0.15251819999943939,0.17903022087954423,0.22398222201103737,0.7,30,Technology,,GoDaddy Inc.
LLY,0.11309667316500749,60d,-0.12014126274343817,0.06480071654957298,0.17091803227765,0.22482587475586618,0.3246890801905109,0.8,30,Healthcare,,Eli Lilly and Company
LABD,0.11211780884950778,60d,-0.47972564153790775,-0.359069502146252,-0.04633079687948488,0.1720857858757982,0.42823048445757794,0.4666666666666667,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
AXON,0.11195158465339261,60d,-0.07174816708826384,-0.002760041822984477,0.19413484357490574,0.30550232587162396,0.38801501057709115,0.7333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
HOOD,0.1116903292119048,60d,-0.05226010683541635,-0.002797368929677496,0.3247975691519446,0.5138031998760311,0.6352559878684771,0.7333333333333333,30,Financials,,"Robinhood Markets, Inc."
WIX,0.11148278673285894,60d,-0.0861272108108885,-0.016394092952454198,0.11278663877752548,0.20135854899618644,0.3275423186570576,0.7,30,Technology,,Wix.com Ltd.
MHK,0.111293933759531,60d,-0.24997153153227364,-0.12409095562547459,0.07114357217285106,0.22830598542029934,0.27852015232771415,0.6,30,Consumer Discretionary,,"Mohawk Industries, Inc."
TLN,0.10915480745921824,60d,0.0005628991420643555,0.14522513453644215,0.3298850223935883,0.47544197754222994,0.5467822831383298,0.8888888888888888,27,Utilities,,Talen Energy Corporation
SRPT,0.10842794394914712,60d,-0.01971376988573759,0.010185961928098397,0.0708284345237783,0.20990662575195668,0.34844012944881464,0.8,30,Biotech,,"Sarepta Therapeutics, Inc."
SEI,0.1066061202617361,60d,-0.012144334556097843,0.11764870904998748,0.2853172434997141,0.3820651269358253,0.6457991362351886,0.8666666666666667,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
PLTR,0.10556420637345199,60d,-0.07968893696028154,-0.016893303738419185,0.31873741771811315,0.4170954530013878,0.6005480835192709,0.7,30,Technology,,Palantir Technologies Inc.
PRIM,0.10542704386081558,60d,-0.00831787580738093,0.04512272400924244,0.2511995235053762,0.36082200316827406,0.4819087949649924,0.8666666666666667,30,Industrials,,Primoris Services Corporation
GTLS,0.1040495711479893,60d,-0.2135150556074958,-0.023216859647229415,0.1217929909940565,0.20960038941118664,0.3018720897100047,0.7333333333333333,30,Industrials,,"Chart Industries, Inc."
CNK,0.1016273826764571,60d,-0.08379036253354696,0.08905138472393437,0.16361778903969393,0.28421354810169197,0.5316259612219812,0.8,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
HALO,0.10136971675650219,60d,-0.06972240528477869,0.03092099509645091,0.14274165681591022,0.24464130786738214,0.3904414846607486,0.8666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc."
MBLY,0.10123388703124736,60d,-0.43080128214415725,-0.3050133191250212,-0.015382017565617079,0.06366911559963978,0.1716756997499531,0.4666666666666667,30,Consumer Discretionary,,Mobileye Global Inc.
SM,0.10080283972928217,60d,-0.10538833785033717,-0.0806207838607644,0.06888956248207212,0.26463765716503307,0.37194065297995116,0.5333333333333333,30,Energy,,SM Energy Company
LEN,0.09987565118213082,60d,-0.14161070921542004,-0.08828567622336864,0.07421124413700053,0.12991241958374156,0.16200607963823124,0.6,30,Consumer Discretionary,,Lennar Corporation
DKS,0.09923634801229364,60d,-0.18007024937253335,-0.018453080859251042,0.13664849227677422,0.2440799129288712,0.4767733712504041,0.7333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
OGN,0.09673672649429277,60d,-0.19332112813743046,-0.09295727830939424,0.04068018096696391,0.13754713073870506,0.3064881567092985,0.5666666666666667,30,Healthcare,,Organon & Co.
NTAP,0.09560709953037483,60d,-0.04535765450021283,-0.0001343763423527211,0.14814887780686492,0.1811998229114815,0.2274516180503601,0.7333333333333333,30,Technology,,"NetApp, Inc."
AAON,0.09362940371795114,60d,-0.10793872663230929,-0.08567774709337209,0.1574730029760062,0.22845328358393974,0.3001609717234909,0.6666666666666666,30,Industrials,Building Products & Equipment,"AAON, Inc."
AR,0.0923111087484969,60d,-0.15715967803577696,-0.037841632260678826,0.1420208343098014,0.25633072664001266,0.3524904335486036,0.7,30,Energy,Oil & Gas E&P,Antero Resources Corporation
GPN,0.0913912319507334,60d,-0.18649981620499329,-0.07046849635467853,0.05767811394616951,0.10646410461982492,0.16065761301593331,0.6666666666666666,30,Industrials,,Global Payments Inc.
VLTO,0.09028605636703335,60d,-0.07423481405893342,0.03129255664343766,0.09540228912159865,0.1328432332770364,0.16605152574991522,0.76,25,Industrials,,Veralto Corporation
RIVN,0.08840344670557876,60d,-0.47589645720228974,-0.3299997098646242,0.07498592520275638,0.2632995551364917,0.3509869471920734,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc."
ODFL,0.08613781718137514,60d,-0.16823605638596753,-0.11662512635007541,0.0754028740500644,0.14563073363198142,0.161070349752308,0.5666666666666667,30,Logistics,,"Old Dominion Freight Line, Inc."
IQV,0.08588183262720622,60d,-0.15184683187692838,-0.10266470929750002,0.07013729916311573,0.12580861647413377,0.20017141647389253,0.5666666666666667,30,Healthcare,,IQVIA Holdings Inc.
EXP,0.0856701731446789,60d,-0.1118891701232846,-0.08704621571416352,0.05795034598408688,0.11113163493924677,0.31615233003830273,0.5666666666666667,30,Materials,,Eagle Materials Inc.
WFRD,0.08561014751253415,60d,-0.20753402844439042,-0.09037906261398049,0.1681057755268226,0.2774555501031036,0.3815760099820697,0.6666666666666666,30,Energy,,Weatherford International plc
DPZ,0.08493628190000957,60d,-0.14756628009237488,-0.10254348385839876,0.08543164809284975,0.188059896627577,0.2075164439301022,0.6666666666666666,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
RBRK,0.08482999723376283,60d,-0.20717968651948088,-0.03537893825798222,0.08343263177840465,0.16207344819226766,1.1607903867745406,0.5384615384615384,13,Technology,,"Rubrik, Inc."
BOOT,0.08416592691230618,60d,-0.06893939374343133,-0.026840338711365624,0.15323747545889688,0.23507870454715607,0.3886873613686074,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc."
MUSA,0.08413328015587129,60d,-0.04832773337528522,0.053444507303686994,0.13296379288494165,0.1598211191810407,0.17465629984621134,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.
MTDR,0.08408359295926637,60d,-0.1400021993812289,-0.09528515212622879,0.07009816861133933,0.16629970553037637,0.23190906399700864,0.6,30,Energy,,Matador Resources Company
LAC,0.08344491050585834,60d,-0.3451072125501631,-0.2274143334574199,0.04290432860343918,0.1904761994867188,1.1931108250316327,0.52,25,Materials,,Lithium Americas Corp.
OWL,0.08339692536929677,60d,-0.16126123906915077,-0.08226355064359953,0.09805175451275638,0.20758874119055049,0.3045515879253202,0.6,30,Financials,,Blue Owl Capital Inc.
MUR,0.08332790121751121,60d,-0.16107421693766788,-0.1114784654270281,0.06589567369297766,0.1837083121985007,0.22065591998150377,0.5666666666666667,30,Energy,,Murphy Oil Corporation
THC,0.08280362803962549,60d,-0.2007526749686849,-0.07593192803491697,0.18846383428768865,0.3232412243362735,0.3834881942888037,0.7333333333333333,30,Healthcare,,Tenet Healthcare Corporation
ULS,0.0823194851503587,60d,0.013764548576014814,0.0373756503851011,0.17276557079960697,0.3097835251325546,0.37484843641016224,0.9285714285714286,14,Industrials,,UL Solutions Inc.
