ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
KRYS,0.1751732472253016,60d,-0.07765667458757254,-0.021855013775555043,0.2273201877800719,0.41500825454018647,0.4684981761368286,0.7,30,Biotech,,"Krystal Biotech, Inc."
ZETA,0.17341964599914228,60d,-0.13443268516568566,-0.06798196432105258,0.26205884922749056,0.39026240250699074,0.5609372990252997,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
KNSL,0.17267549306598795,60d,-0.17216957286468532,-0.04637240810506155,0.1432697113362308,0.23739575177423727,0.5262501352896283,0.6666666666666666,30,Financials,,"Kinsale Capital Group, Inc."
ACMR,0.17193415671879142,60d,-0.15606029141103067,-0.0854086905847331,0.2790770159957211,0.5444458697548451,0.664602633420089,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
PBF,0.16820346951129184,60d,-0.29141084343619905,-0.17413936956279877,0.14590292184694786,0.27945564916507953,0.3508602854305559,0.6333333333333333,30,Energy,,PBF Energy Inc.
BTE,0.16784073925059162,60d,-0.11432443036420839,0.019343974715494483,0.18627387220699787,0.28143747328411295,0.35054306814611097,0.7666666666666667,30,Energy,Oil & Gas E&P,Baytex Energy Corp.
ANF,0.16258335571992455,60d,-0.270128933914396,0.09616485510187073,0.2765729849280312,0.44182535297457903,0.6699685748457146,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
CVE,0.16060596358348878,60d,-0.10204994372504277,-0.0016111340181869382,0.16364205218633876,0.23067992212434746,0.30445331830544325,0.7333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
FANG,0.1575159833270876,60d,-0.027599607953500985,0.001715983000851462,0.17904418776762876,0.2507608772122057,0.29444648000478557,0.7666666666666667,30,Energy,,"Diamondback Energy, Inc."
DELL,0.1557487761720474,60d,-0.24399255288275778,0.03964237837153051,0.2962992454206276,0.48878633337229266,0.6214161217864368,0.7666666666666667,30,Technology,Computer Hardware,Dell Technologies Inc.
MOD,0.1509441864358798,60d,0.06885159824170682,0.13095214064670058,0.35616121837905257,0.5480928724643641,0.7123957199553135,0.9,30,Consumer Discretionary,,Modine Manufacturing Company
AEO,0.14569040003264233,60d,-0.2062696361491394,-0.058409488555341116,0.17370345102038176,0.2941443944765913,0.39883217346402206,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
AVTR,0.14386848656421491,60d,-0.17801204638443133,-0.04849650231191943,0.05434466250822534,0.11648946336406457,0.16020739680551235,0.6666666666666666,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
LABD,0.14370705964253744,60d,-0.47972571385506496,-0.3590695661643944,-0.01242880264371754,0.37499731070580805,0.503852292488066,0.5,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
MTDR,0.14260478298536428,60d,-0.13564997532255862,-0.08914461771806073,0.12887421376800567,0.1755628785200753,0.23190905852926552,0.6,30,Energy,,Matador Resources Company
RYAN,0.14210212958181478,60d,-0.07572431904094719,0.038341633969409705,0.1311608439508365,0.19474168658132124,0.2564686888103834,0.8333333333333334,30,Financials,,"Ryan Specialty Holdings, Inc."
UCO,0.14112949283781018,60d,-0.12915032037131538,-0.061657015159223144,0.13030406318268084,0.33286351757535115,0.5208011621325095,0.6,30,Energy,,ProShares Ultra Bloomberg Crude Oil
MPC,0.13944898752312396,60d,-0.03371891021426247,-0.0059409787461797425,0.18561613076694528,0.32215076895536726,0.3813116691290475,0.7333333333333333,30,Energy,,Marathon Petroleum Corporation
NVO,0.13454462516617216,60d,-0.2044661863687914,-0.0024188728013570804,0.09183738633693961,0.19024155960093658,0.2676142062583547,0.7333333333333333,30,Healthcare,,Novo Nordisk A/S
JDST,0.1326441703052682,60d,-0.45192809568264386,-0.347367002842121,-0.13820975881788222,0.04353059272380572,0.18797106447901163,0.3333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
INSM,0.1310019048187131,60d,-0.12899546834668882,-0.0552171160135832,0.22922708080851872,0.5290559553013463,1.3701815296844215,0.6333333333333333,30,Healthcare,,Insmed Incorporated
ZSL,0.12793293823771162,60d,-0.4058414453997613,-0.2961487986880406,-0.052822448684435475,0.005269483609390474,0.16252168221649108,0.26666666666666666,30,Materials,,ProShares UltraShort Silver
LLY,0.12672683976418075,60d,-0.12064868086841292,0.1032402697044239,0.18482308250365032,0.30535943165421586,0.3498415943687081,0.8666666666666667,30,Healthcare,,Eli Lilly and Company
REGN,0.12617448546549082,60d,-0.07895554862690837,0.03238742514377502,0.14659484852212656,0.1805902104772215,0.21697150743330662,0.8333333333333334,30,Biotech,,"Regeneron Pharmaceuticals, Inc."
MUR,0.12593782968208056,60d,-0.11939149432658397,-0.08844061474900836,0.10903083337712671,0.18413814262369843,0.22065592963366987,0.6333333333333333,30,Energy,,Murphy Oil Corporation
FTAI,0.12249578667363192,60d,0.018576699583027087,0.12608856139125924,0.3971553067235588,0.44094694303717075,0.4993342878565211,0.9,30,Industrials,,FTAI Aviation Ltd.
NVDL,0.12213785290179269,60d,-0.06492324759305693,0.019456340834237584,0.2612975688168273,0.7380970212036954,1.8496792083797613,0.7666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
WFRD,0.11863355379560236,60d,-0.14224386116746776,-0.051045004051691656,0.20333456921742254,0.29858461573807843,0.3884012627948845,0.7333333333333333,30,Energy,,Weatherford International plc
TTD,0.11850016368968408,60d,-0.3373080763588711,-0.03665405874241637,0.08773848523030026,0.1818992292529643,0.22695830377169487,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc."
SRPT,0.1151876332481161,60d,-0.0809501581341223,0.016997707531422324,0.07737706356669949,0.20990662575195668,0.3755464451566878,0.8,30,Biotech,,"Sarepta Therapeutics, Inc."
STLA,0.11338384054312667,60d,-0.25824834872999025,-0.17203892592616102,0.0648682520895727,0.16046980380495646,0.20776976640821007,0.5666666666666667,30,Consumer Discretionary,,Stellantis N.V.
AXON,0.1129990670813582,60d,-0.10042849930597343,0.003945351938462405,0.19504545061834688,0.27872115709636053,0.33475233096998475,0.7666666666666667,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
PSN,0.11296339700393832,60d,-0.1210662989369247,0.13645624437275916,0.20583829683601595,0.2403346417169377,0.31673376334328673,0.8,30,Technology,,Parsons Corporation
CEG,0.11206384715082507,60d,-0.13633604832585752,-0.10513076362938725,0.21300913148965295,0.4796084878755942,0.5732336206083444,0.7,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation
PGR,0.10889194665568436,60d,-0.022417382788216006,0.06593254911131724,0.1549607245777349,0.179863595687411,0.2742543813160613,0.8666666666666667,30,Financials,,The Progressive Corporation
CORZ,0.10784059644838617,60d,-0.14345744384510584,0.11587904713173552,0.3125733990414228,1.1919436464181894,1.482026552348841,0.8571428571428571,14,Technology,Software - Infrastructure,"Core Scientific, Inc."
DPZ,0.10693282122141645,60d,-0.1475660762781779,-0.10680610029796972,0.10783506224783457,0.17308320879047445,0.20656013431424805,0.6333333333333333,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
TLN,0.10602626031242723,60d,-0.013816533496329886,0.05927259308508348,0.33056136110278456,0.44633138664632954,0.5157309276462186,0.8461538461538461,26,Utilities,,Talen Energy Corporation
CNQ,0.10542366809605608,60d,-0.043529439663914586,-0.014397023247177482,0.13729556404093612,0.16831936205150683,0.25290167126964447,0.7,30,Energy,Oil & Gas E&P,Canadian Natural Resources Limited
SU,0.10496664750849805,60d,-0.0052105269470297515,0.033092636722570734,0.15442589209344249,0.18542602238812467,0.20850442803860725,0.9,30,Energy,,Suncor Energy Inc.
HAL,0.10473347010605227,60d,-0.13493993231482898,-0.09315974970980562,0.09968246239777578,0.15791877703546892,0.2538293815625866,0.6666666666666666,30,Energy,,Halliburton Company
VST,0.10161444429008026,60d,-0.17082705576731824,-0.047643452163005556,0.2624916231671576,0.6823641814113734,0.8112083298962713,0.7333333333333333,30,Utilities,,Vistra Corp.
ABBV,0.10105568112730723,60d,-0.06751192156317112,-0.009097242479512102,0.1370581691244771,0.23328495232974106,0.2520015865821006,0.7333333333333333,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
DKS,0.09984689016150494,60d,-0.18619317917068265,-0.16201756587816368,0.1366485363915465,0.2985753272680508,0.48828614095382317,0.6333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
MHK,0.09797049841378558,60d,-0.18835988726117367,-0.13146412279087474,0.05747781227673776,0.2325392136075633,0.27852015232771415,0.5666666666666667,30,Consumer Discretionary,,"Mohawk Industries, Inc."
NTNX,0.0973034698288412,60d,-0.2587289815417164,-0.09403379146760468,0.15407201683022864,0.33848544443766365,0.3623591274359281,0.6333333333333333,30,Technology,,"Nutanix, Inc."
USO,0.09653137665497269,60d,-0.053188978075232436,-0.010338837273673906,0.1071125881120214,0.20347674676653632,0.2781249289741222,0.6666666666666666,30,Energy,,United States Oil Fund
CNK,0.09565031548545222,60d,-0.02370900342906752,0.06172473227422237,0.15709726778492739,0.2842135372058484,0.5316259553399748,0.8,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
ODFL,0.0953543612570914,60d,-0.19542918207810403,-0.09263001794515188,0.08559740411753913,0.14563096308628265,0.1610701569794947,0.6666666666666666,30,Logistics,,"Old Dominion Freight Line, Inc."
HRB,0.09502716589373461,60d,-0.08037119956579153,0.01087747180207388,0.11077496965696898,0.2805403415148888,0.3120036001383326,0.7666666666666667,30,Consumer Discretionary,,"H&R Block, Inc."
OXY,0.09433537412749593,60d,-0.09678543527701164,-0.08556390450482018,0.0643145003444493,0.09467905480172245,0.167807661490112,0.6666666666666666,30,Energy,,Occidental Petroleum Corporation
MGY,0.09424447683994219,60d,-0.03976030108519759,0.009338718949281621,0.10196876233442698,0.15268188709709268,0.3039141955458892,0.7666666666666667,30,Energy,,Magnolia Oil & Gas Corporation
MUSA,0.09074733473706831,60d,-0.04779451864965065,0.07132039618212921,0.1399864013940394,0.15401818588977023,0.1746559871577422,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.
WU,0.09041477737781156,60d,-0.06911742962722359,-0.04204762903603676,0.07626503972176546,0.1474100413961989,0.173096350405512,0.6,30,Financials,,The Western Union Company
AAON,0.08986311742073294,60d,-0.11690303669185584,-0.09134019973089325,0.1477364101570855,0.19784014301266134,0.2772609091886492,0.6,30,Industrials,Building Products & Equipment,"AAON, Inc."
LBRT,0.08913304406475886,60d,-0.1640288594906884,-0.03923907199204796,0.14579797057779476,0.26393395667456165,0.3734037468357662,0.7,30,Energy,,Liberty Energy Inc.
VLTO,0.0880446339445018,60d,-0.06443679142100524,0.03431690762437167,0.09540238422507263,0.13069725397020693,0.16719962810186156,0.782608695652174,23,Industrials,,Veralto Corporation
OWL,0.08741010764126811,60d,-0.20153381499212014,-0.08226379679617157,0.1044085599115252,0.2068733132674101,0.3045516124441062,0.6333333333333333,30,Financials,,Blue Owl Capital Inc.
CDW,0.08731910876961524,60d,-0.1187973704411826,-0.06703097118463541,0.044716724583505285,0.15260379451753503,0.17182308304685093,0.5333333333333333,30,Technology,Information Technology Services,CDW Corporation
GPN,0.08673014221688025,60d,-0.22159862193463795,-0.07046843835002706,0.05518254062144834,0.09042854984388032,0.2308942462425617,0.6666666666666666,30,Industrials,,Global Payments Inc.
WSM,0.08665828990494884,60d,-0.0786640344750985,0.004284634037710899,0.2015157423180618,0.2826236458369632,0.4705563687601508,0.7666666666666667,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
J,0.08565974538746757,60d,-0.06076220939707442,0.016137031520777168,0.1050379448760802,0.14797568135421396,0.1797398450153805,0.7666666666666667,30,Industrials,,Jacobs Solutions Inc.
