ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PVH,0.12788554768477,60d,-0.31437169930754133,-0.13674857591740208,0.0882803026669593,0.13829344695521623,0.22668683520857072,0.5333333333333333,30,Consumer Discretionary,,PVH Corp.,1.39
MHK,0.1275125121332829,60d,-0.2468249741748935,-0.13711038486388136,0.0904638223164681,0.22256071333272726,0.2934220339308612,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc.",1.18
IRTC,0.12748474134870758,60d,-0.22635993426518997,-0.10090643890773554,0.1490131227067405,0.2930993691270471,0.3311268602984229,0.6666666666666666,30,Healthcare,,"iRhythm Holdings, Inc.",0.98
TLN,0.12524745719104802,60d,-0.08179135441955342,0.2177450894873209,0.336100774813371,0.43785384732199506,0.5098164662122661,0.8,30,Utilities,,Talen Energy Corporation,1.44
CEG,0.12504207544363133,60d,-0.09545514294295045,0.008006266775757886,0.2207566432523025,0.46118549404611625,0.5270120350475764,0.7666666666666667,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
KRMN,0.12375724044101011,60d,0.22511646960154905,0.36262654834401076,0.4185503644390838,0.5025466774683501,0.5642928198828001,1.0,7,Industrials,,Karman Holdings Inc.,2.15
ERO,0.12116424246006452,60d,-0.30673601381444415,-0.16674308265564433,0.15331206176021572,0.31812829959711725,0.4947021727849419,0.6666666666666666,30,Materials,,Ero Copper Corp.,1.51
PRIM,0.12021810336369854,60d,-0.145111275672574,0.03735817944695036,0.26494963630096957,0.3457075230368088,0.5966438754939584,0.8333333333333334,30,Industrials,,Primoris Services Corporation,1.38
NTRA,0.1176055423926673,60d,-0.12876355457255245,0.022397884925063838,0.25751786071688365,0.43626555176608034,0.5093155686336273,0.7666666666666667,30,Healthcare,,"Natera, Inc.",1.34
HIMS,0.11740569307997906,60d,-0.16393944514974307,0.1440097065421398,0.313568407817139,0.47080977106925137,0.7595917283378661,0.8333333333333334,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
AVTR,0.11378281702017129,60d,-0.21111146738252887,-0.09225998399351956,0.019865053312971837,0.09667746035140568,0.15383554679170244,0.5666666666666667,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.02
MMYT,0.11293759320540153,60d,-0.17004285728128973,-0.03532995811213102,0.17382036106873588,0.3455584469777614,0.46376215361309603,0.7,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
XYL,0.109950577032087,60d,-0.1259737445893604,0.005109466405337548,0.11468691602585168,0.13582219905380682,0.17349161676437222,0.7666666666666667,30,Industrials,,Xylem Inc.,0.9
HALO,0.10901543089446364,60d,-0.11840510599266611,0.02629116839035872,0.14225988131456901,0.21829817681189762,0.30572918093803525,0.8333333333333334,30,Biotech,,"Halozyme Therapeutics, Inc.",0.7
TTD,0.1069607541117712,60d,-0.45798130703453904,-0.35399068838541314,0.06212734175726753,0.15775246912672342,0.1866862328644594,0.5666666666666667,30,Communication Services,,"The Trade Desk, Inc.",1.51
HOG,0.10677886673907355,60d,-0.23618845131589414,-0.15729504538579275,0.05229255405821176,0.15310357586278073,0.19618691627106466,0.5666666666666667,30,Consumer Discretionary,,"Harley-Davidson, Inc.",1.08
WFRD,0.10409903912095064,60d,-0.2522132620443815,-0.10674480846079004,0.18051511033667644,0.24685089572126695,0.299543136289829,0.7,30,Energy,,Weatherford International plc,1.47
VRT,0.10407375134433272,60d,-0.261129440484455,0.16447509529550985,0.3877501824816131,0.5097914169649419,0.6762496607522512,0.8,30,Industrials,,Vertiv Holdings Co,2.28
TLRY,0.10385086462986665,60d,-0.43852613807393803,-0.136131221010755,-0.040836165179865214,0.18637478293459342,1.4218344399221434,0.4666666666666667,30,Healthcare,,"Tilray Brands, Inc.",1.5
CRNX,0.10335762328302489,60d,-0.3768406842333873,0.030467856873163335,0.2116680483367389,0.35733544757068425,0.4495134727263626,0.8,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.19
NVDA,0.10151300608618108,60d,-0.10401950547317848,0.0570721979108596,0.22157701301955735,0.63373635123366,0.8730724767390639,0.7666666666666667,30,Technology,,NVIDIA Corporation,2.05
MLM,0.10140699848634105,60d,-0.18011663670435088,-0.05608659068429195,0.1216136004136984,0.20100184940214078,0.2368765158729024,0.6,30,Materials,,"Martin Marietta Materials, Inc.",0.86
GPC,0.10026978515283125,60d,-0.1138697351579829,-0.03839137940752921,0.07494842353406539,0.1137689170114517,0.13152034902664905,0.5666666666666667,30,Consumer Discretionary,,,0.66
VMC,0.09951870102347737,60d,-0.1433634714502417,-0.048859782153927916,0.11888378244406983,0.1931663449321035,0.22136437678688667,0.6333333333333333,30,Materials,,Vulcan Materials Company,0.84
INSP,0.09951745549352908,60d,-0.4186943818862241,-0.3194614289977281,-0.034723867185991575,0.10763522519392998,0.22307121822524567,0.36666666666666664,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
WMS,0.09936681025784766,60d,-0.19548634938348178,-0.14412984596909512,0.11117185762891069,0.21775425391319525,0.2760053167818799,0.6333333333333333,30,Industrials,,"Advanced Drainage Systems, Inc.",1.26
AR,0.09885206253516665,60d,-0.11529705337683144,-0.009705816224365976,0.146295886850196,0.23356787530630818,0.35953441821305,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
NVT,0.09804427688646156,60d,-0.23165436667455366,-0.014142755496186293,0.21474628092449333,0.2638337526597761,0.32730836146876496,0.7,30,Industrials,,nVent Electric plc,1.62
LLY,0.09753271271438457,60d,-0.01127368983949629,0.05580650676576071,0.15460755780892765,0.30360449951698987,0.3392438480021954,0.8666666666666667,30,Healthcare,,Eli Lilly and Company,0.69
TPR,0.09560802227491338,60d,-0.11135355804261075,-0.027427469663560494,0.22804842522212954,0.3089149790186026,0.44797880806046253,0.7333333333333333,30,Consumer Discretionary,,"Tapestry, Inc.",1.22
DCI,0.09536554493642069,60d,-0.06881030538822057,-0.03486024112890346,0.12090255187729204,0.15944482133898236,0.17545842730866473,0.6333333333333333,30,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",0.86
COGT,0.09489921667964707,60d,-0.2544156776759246,-0.15684610993213524,0.1626148966912332,0.3281247440917421,0.5445611768454963,0.6,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
AVAV,0.09474720360558586,60d,-0.23418573842646284,-0.08972901221856572,0.19364831462458776,0.43567668070532256,0.4776006070466075,0.6333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.15
EXP,0.09421724465177189,60d,-0.2671137843995107,-0.12951623259443543,0.06728642909626326,0.26422637581039576,0.32788967276070097,0.6,30,Materials,,Eagle Materials Inc.,1.21
WSM,0.09406317231421324,60d,-0.0005116153723088027,0.07609939102683655,0.20247593373971307,0.33599247942887084,0.524999533531355,0.9,30,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.4
AAON,0.09274728488189654,60d,-0.4012390718070752,-0.09814257178303001,0.16163736142828555,0.2646099722034675,0.3018833879959266,0.6333333333333333,30,Industrials,Building Products & Equipment,"AAON, Inc.",1.5
SCCO,0.09265039752521842,60d,-0.17125126488337755,-0.10544624356655913,0.16345879511720374,0.31456347445984384,0.4107813753211769,0.6666666666666666,30,Materials,,Southern Copper Corporation,1.37
NVO,0.09152962874932025,60d,-0.1913120454164752,-0.15031959463818528,0.0464431958915672,0.2352593360537767,0.2631407676513745,0.5666666666666667,30,Healthcare,,Novo Nordisk A/S,0.89
MU,0.0904986166028734,60d,-0.0890587460697247,-0.0378276487268176,0.27714795919917423,0.3951067054993079,0.5181782719962493,0.7,30,Technology,,"Micron Technology, Inc.",2.19
UHS,0.08957374948722574,60d,-0.1406472162042436,-0.06744981361843033,0.127313517356191,0.18663567055572716,0.2270728228605582,0.7333333333333333,30,Healthcare,,"Universal Health Services, Inc.",0.63
FSLR,0.08881304437537518,60d,-0.3200048818062536,-0.14434643703290234,0.08348057499974026,0.255259589865683,0.3878085551617061,0.5333333333333333,30,Energy Transition,,"First Solar, Inc.",1.15
