ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BMRN,0.07463543738666478,120d,-0.07430312544666202,-0.06427932550028215,0.00628734176863488,0.044381296932229364,0.06100489213429017,0.5666666666666667,0.167,0.8,0.625,0.125,0.875,30,8,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.63
MBLY,0.07400317957339386,120d,-0.4854940691726863,-0.38368127226315385,-0.13401987048699193,-0.08808557606341827,0.08367369114388856,0.13333333333333333,0.133,0.6,0.125,0.125,0.5,30,8,Consumer Discretionary,,Mobileye Global Inc.,1.84
RIVN,0.07286247250266342,120d,-0.1454877408791483,-0.05121055506730243,0.10845168891111079,0.22304683037954792,0.3531753622276525,0.6666666666666666,0.567,0.6,0.875,0.625,0.75,30,8,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
CCK,0.07263653870291475,120d,-0.049143074856966736,-0.023300609961521834,0.12446237163801188,0.17448549280594539,0.18327503492143082,0.6666666666666666,0.633,0.633,0.625,0.5,0.5,30,8,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.57
CECO,0.07252895527520109,120d,-0.09731509588195734,0.16513318072251298,0.35330748088747654,0.5382693899069368,0.6431399350639857,0.8,0.8,0.633,0.75,0.75,0.75,30,8,Industrials,Pollution & Treatment Controls,CECO Environmental Corp.,1.24
EPR,0.07184577947380644,120d,0.07226233941532632,0.11445747952423574,0.17539227008332714,0.22825774854206676,0.26429944117897036,0.9666666666666667,0.9,0.867,0.875,0.875,0.875,30,8,Real Estate,REIT - Specialty,EPR Properties,0.52
TTEK,0.07175771444459167,120d,-0.21828786832942543,-0.14040472524184847,0.0642306474072698,0.2656624125894727,0.29618517827325574,0.5666666666666667,0.5,0.567,0.375,0.375,0.375,30,8,Industrials,,"Tetra Tech, Inc.",0.56
CNM,0.07089309658693399,120d,-0.11130685288215225,-0.04581958461176622,0.10620914292802308,0.1613728082230793,0.19706583146374418,0.6,0.567,0.6,0.5,0.375,0.5,30,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
IBN,0.07081577705537734,120d,-0.1315675414606294,-0.02665623966229133,0.1275725801533404,0.14968632042995,0.17545863620564559,0.7333333333333333,0.7,0.7,0.5,0.5,0.5,30,8,Financials,,ICICI Bank Limited,0.44
CCI,0.07073416643279917,120d,-0.08505722126862161,0.00523513700357453,0.04407668735076986,0.11309872810217997,0.25335506379770933,0.7666666666666667,0.467,0.833,0.5,0.25,0.625,30,8,Real Estate,REIT - Specialty,Crown Castle Inc.,0.18
WLDN,0.07062769581147932,120d,-0.07069372201688479,-0.008166183404035826,0.46585213134321446,0.9317321337361621,1.379350449177983,0.7333333333333333,0.733,0.533,0.625,0.625,0.375,30,8,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
NSIT,0.06961084858643629,120d,-0.2880879433356961,-0.2575308131697552,-0.10093754246230091,0.14057229834349388,0.3327204383479623,0.4,0.333,0.667,0.25,0.25,0.5,30,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.04
AX,0.06844652255483974,120d,0.00845977992473352,0.05394828437862753,0.19259833671120363,0.24548386528445892,0.3342631869956528,0.9,0.733,0.6,0.875,0.75,0.5,30,8,Financials,Banks - Regional,"Axos Financial, Inc.",1.16
WHD,0.06795917266350782,120d,-0.3256390190942593,-0.23564671279062893,0.16509850800393644,0.29020055275054285,0.35430777135210273,0.5666666666666667,0.533,0.533,0.625,0.5,0.5,30,8,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.2
LINC,0.06788312852344391,120d,0.21096992154160488,0.2567624493058475,0.37024798304783924,0.42274881924998586,1.1124172003322965,1.0,0.967,0.667,1.0,0.875,0.75,30,8,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.96
WPM,0.06777655370098923,120d,0.16586777434425665,0.2477096404284424,0.30846716060439006,0.39553991381312403,0.4732033076563619,0.9,0.9,0.767,0.875,0.875,0.75,30,8,Materials,,Wheaton Precious Metals Corp.,0.72
PUK,0.06776201275146809,120d,-0.18167501239377326,-0.14389674640296363,0.12317950686526646,0.46676935506173545,0.5364635640349752,0.6,0.533,0.567,0.75,0.75,0.75,30,8,Financials,Insurance - Life,Prudential Public Limited Compa,1.0
BATRK,0.06718356791736502,120d,0.01109876946336114,0.04785238676545528,0.11051781342277656,0.16535073855549642,0.24192521582602458,0.9,0.767,0.767,0.75,0.625,0.5,30,8,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc. -",0.54
NVDA,0.067133003945689,120d,-0.07213193435003262,0.041279466403604304,0.26093467393385783,0.4305860737100927,0.4830500779227646,0.7666666666666667,0.7,0.567,0.75,0.5,0.375,30,8,Technology,,NVIDIA Corporation,2.04
KRMN,0.2852115601955706,20d,-0.16286311783720864,-0.015357265903440998,0.3334511935275509,0.5746750486583583,0.5997548777475316,0.75,0.625,0.625,0.75,0.5,0.5,8,4,Industrials,,Karman Holdings Inc.,2.08
ROOT,0.17930814151058588,20d,-0.11904211957160306,-0.06628561271853822,0.1707037452766198,0.6433709407454449,3.080897881334594,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
AG,0.17411420177539294,20d,-0.0682016780841976,-0.024379790426442366,0.20468722017352492,0.2797273076724611,0.4015439418380617,0.7,0.733,0.667,0.75,0.75,0.75,30,8,Materials,Silver,First Majestic Silver Corp.,1.46
HTFL,0.16613424766258056,20d,-0.16785476745594163,-0.06442637831237766,0.17166104999910792,0.3261984211230394,0.3646852728987693,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,6,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.14
IE,0.14704341786150693,20d,-0.12680848893491212,-0.03334691295900985,0.1415605923527291,0.19851537518515133,0.25196337959823106,0.6,0.733,0.6,0.625,0.75,0.625,30,8,Materials,Copper,Ivanhoe Electric Inc.,1.99
PONY,0.1395058144841217,20d,-0.13705354588372362,0.03504517045351374,0.11608495429020294,0.160744434599421,0.1911801548621733,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,15,5,Technology,Information Technology Services,Pony AI Inc.,2.88
NIQ,0.13886845612608173,20d,0.051666850056626856,0.08993608671458209,0.13533131854349678,0.17769856866949374,0.2222763511684085,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Unknown,,NIQ Global Intelligence plc,0.36
ACMR,0.13783256619683315,20d,-0.1694569322850057,0.043160483754564105,0.17992399514788882,0.3324870662262236,0.4662037633441411,0.8333333333333334,0.833,0.733,0.75,0.75,0.75,30,8,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
AMBQ,0.13028050256439933,20d,-0.0631013552063403,0.04766188797385973,0.12231903601119354,0.22832142423466484,0.27386437484332815,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
BILI,0.11148713451963643,20d,-0.14823229692998138,-0.01270115939652372,0.11641402197768036,0.19365497510990343,0.302602967364348,0.7,0.7,0.7,0.75,0.75,0.75,30,8,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
TNDM,0.10985407570273942,20d,-0.4650063394441711,-0.25703363967723847,0.09815822021039866,0.16813419905699678,0.26501258692665874,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.24
GDS,0.10944863077029665,20d,-0.0656183509528306,-0.010533641995769949,0.14206314799092656,0.33275030735595595,0.46682952613190976,0.7333333333333333,0.767,0.733,0.875,0.875,0.75,30,8,Technology,Information Technology Services,GDS Holdings Limited,1.51
ESTA,0.10583258816341823,20d,-0.06988726362954938,0.03205999628285977,0.14178811791718526,0.2826491103445242,0.3810129884831742,0.8,0.767,0.733,0.75,0.75,0.625,30,8,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.9
SG,0.09842610414774267,20d,-0.30290969350191216,-0.09753394115821909,0.057837797078509445,0.18735464277980024,0.4037861391497837,0.6333333333333333,0.6,0.633,0.625,0.5,0.625,30,8,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
AUGO,0.09694260058547477,20d,0.19242890733441415,0.21000130417498797,0.23223865138536537,0.27059942933840064,0.29835079849802054,1.0,1.0,1.0,1.0,1.0,1.0,7,3,Materials,Gold,Aura Minerals Inc.,1.47
MUX,0.09373338081174765,20d,-0.176778344899661,-0.05016460134101,0.11427319626458388,0.3308716412408297,0.3688645568841454,0.6666666666666666,0.7,0.6,0.75,0.75,0.75,30,8,Materials,Other Precious Metals & Mining,McEwen Inc.,1.24
WLDN,0.0910718256105324,20d,-0.10243119515864053,-0.02977084743407407,0.1264757316326669,0.21409774915095148,0.3260661032955022,0.6666666666666666,0.667,0.667,0.625,0.625,0.625,30,8,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
TIC,0.08835200122379017,20d,-0.15812297085354726,-0.005670573494307635,0.06887588409565859,0.10004239406695759,0.11020315400594007,0.75,0.625,0.75,0.75,0.5,0.75,8,4,Industrials,Specialty Business Services,"TIC Solutions, Inc.",1.59
CQQQ,0.08617938305608408,20d,-0.05531762623746584,-0.01616322393312758,0.07975351646221629,0.10730010461525469,0.14627829082003663,0.7,0.6,0.7,0.75,0.5,0.75,30,8,Unknown,,Invesco China Technology ETF,0.94
SQM,0.084768018321566,20d,-0.05987457341942558,-0.02685370929342812,0.08275925426442576,0.17557738744797152,0.24357863349234385,0.5666666666666667,0.633,0.6,0.5,0.625,0.625,30,8,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
MCHPP,0.08420900718310165,20d,-0.008514657336349402,0.06430218848673658,0.09104262024384702,0.10967582038370127,0.13220114382661308,0.875,0.75,0.875,1.0,0.75,1.0,8,4,Technology,Semiconductors,Microchip Technology Incorporat,1.21
SILJ,0.08410714747873527,20d,-0.060065276163936344,-0.02092303513288407,0.12176912324320877,0.19582486254072468,0.21897340665954185,0.6666666666666666,0.733,0.6,0.75,0.75,0.625,30,8,Materials,,Amplify Junior Silver Miners ETF,1.25
NSP,0.08285124617986561,20d,-0.05917811238745628,0.029514420909141803,0.06915244717501534,0.1525192092867998,0.19679095130666377,0.7666666666666667,0.733,0.767,0.5,0.5,0.5,30,8,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
CELH,0.08061975929674103,20d,-0.11930197363960696,-0.02468563236527052,0.058444387111480256,0.21449610631984595,0.3620018415938405,0.6333333333333333,0.633,0.733,0.625,0.5,0.75,30,8,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
SGML,0.08041402062672709,20d,-0.15492270485908524,-0.02361606836067276,0.05257264159739483,0.11762629292009086,0.6175120423630875,0.7,0.767,0.767,0.75,0.75,0.75,30,8,Materials,,Sigma Lithium Corporation,1.71
RKT,0.07987929569296792,20d,-0.13168454970836535,-0.02574613516556462,0.09644284559748073,0.1464880171546294,0.21724787085947075,0.7,0.7,0.7,0.625,0.625,0.625,30,8,Financials,,"Rocket Companies, Inc.",1.21
VG,0.07801251082728555,20d,-0.2105807742176543,-0.09765277680622944,0.081066086058169,0.29753488151516866,0.3382856329970829,0.625,0.625,0.625,0.5,0.5,0.5,8,4,Energy,,"Venture Global, Inc.",1.11
HTHT,0.07626459143404396,20d,-0.0692474720424945,-0.010236512568490702,0.06823321370293656,0.15060980340685276,0.1909314853011867,0.7,0.667,0.733,0.625,0.625,0.625,30,8,Consumer Discretionary,Lodging,H World Group Limited,0.61
LEU,0.07478385076489608,20d,-0.19156558995504697,-0.09094744540385227,0.07365375487524606,0.1933675269366945,0.40348428805062503,0.6,0.633,0.6,0.75,0.75,0.75,30,8,Energy,,Centrus Energy Corp.,2.0
BZ,0.07469034085523252,20d,-0.08993072725964482,-0.03797899001612873,0.07581651971726744,0.14647129101321404,0.21760542781407313,0.6666666666666666,0.667,0.667,0.625,0.625,0.625,30,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.11
HLF,0.07237935018587183,20d,-0.2100510698851618,-0.06413175647371097,0.06273303150164389,0.4393428781111332,0.5816274895361053,0.5666666666666667,0.567,0.633,0.5,0.5,0.625,30,8,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.95
PVLA,0.07217411118518535,20d,-0.11203085814931003,0.007344839363467193,0.08992557294496273,0.3291420048952958,0.6085351399717377,0.8,0.733,0.7,0.875,0.875,0.75,30,8,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.54
ERO,0.07187377858233257,20d,-0.15021030715488454,-0.13017693813754416,0.0853823069063302,0.20953734298739524,0.23543103064716275,0.5333333333333333,0.567,0.533,0.5,0.5,0.5,30,8,Materials,,Ero Copper Corp.,1.59
EGO,0.07126789696911873,20d,-0.09348624155630769,-0.04051709650156379,0.10236497338511719,0.19012173460852444,0.2267808540887547,0.7,0.667,0.6,0.625,0.5,0.5,30,8,Materials,,Eldorado Gold Corporation,0.77
EMBJ,0.07069675461016778,20d,-0.01609181089836574,0.00798899769042194,0.1269129041643342,0.2150664984447791,0.23747340396968145,0.8,0.767,0.667,0.625,0.5,0.5,30,8,Industrials,,Embraer S.A.,1.05
MBLY,0.07033743058329073,20d,-0.10346389456995599,-0.0608180455206383,0.03193426464469795,0.11052666976174413,0.1306269397684123,0.5666666666666667,0.567,0.7,0.625,0.5,0.75,30,8,Consumer Discretionary,,Mobileye Global Inc.,1.84
SEI,0.06790680426776063,20d,-0.0680240219809763,0.0046225077761021804,0.08852300564694271,0.1688801077627099,0.2477352951734768,0.7333333333333333,0.733,0.7,0.875,0.875,0.75,30,8,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
EVER,0.06733799717555311,20d,-0.09618193725802156,-0.05579035886221553,0.09959598152553373,0.20481707238818697,0.2667613105191147,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
PAAS,0.0672393712060465,20d,-0.04712205911849715,0.017654138380908624,0.11032353184584276,0.23184761706621204,0.3075768849322393,0.7666666666666667,0.867,0.6,0.75,0.75,0.625,30,8,Materials,,Pan American Silver Corp.,1.08
EXEL,0.06653325124210396,20d,-0.012498923052156262,0.02116337714593608,0.0923515754539026,0.1447093660936407,0.17017982602747403,0.8333333333333334,0.8,0.733,0.875,0.875,0.875,30,8,Healthcare,,"Exelixis, Inc.",0.47
KWEB,0.06639329956903883,20d,-0.07157608351840507,-0.007455580192451655,0.05731399651495206,0.08423707063545632,0.11957530328372619,0.7333333333333333,0.733,0.733,0.75,0.75,0.75,30,8,Unknown,,KraneShares CSI China Internet ETF,0.87
CHYM,0.06579962448920895,20d,-0.05166956881998222,0.021396531523499407,0.04346058726038349,0.1309620716995351,0.17618237892844027,0.8571428571428571,0.571,0.857,0.667,0.667,0.667,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.47
SLVP,0.06535689110538356,20d,-0.04588857584291643,-0.0013495825236131687,0.11203140848592763,0.21489900602590067,0.2759578924464745,0.7333333333333333,0.8,0.633,0.75,0.75,0.625,30,8,Materials,,iShares MSCI Global Silver Miners Fund,1.1
KSTR,0.06374112023741163,20d,-0.08012581717380693,-0.0487655576199037,0.06026890239757088,0.11740849228256989,0.15730758539155312,0.6,0.567,0.6,0.5,0.375,0.5,30,8,Unknown,,KraneShares China Technology & ,0.63
VSEC,0.06111279533092007,20d,-0.08446940487750863,0.0329733146367131,0.09793147623063914,0.17822030395704663,0.23518377957590017,0.8,0.8,0.7,0.625,0.625,0.5,30,8,Industrials,,VSE Corporation,1.47
MRNA,0.060006416592073786,20d,-0.13952681620095703,-0.07391917254306343,0.04111697747196097,0.1699964190211713,0.2903109637752108,0.6666666666666666,0.667,0.7,0.75,0.75,0.75,30,8,Healthcare,,"Moderna, Inc.",1.41
OPLN,0.05995497288135143,20d,-0.013886423565961958,0.025285659446699582,0.07399860101135436,0.08841299766351585,0.1369753079270881,0.8333333333333334,0.833,0.833,0.875,0.75,0.875,30,8,Consumer Discretionary,Auto & Truck Dealerships,"OPENLANE, Inc.",0.93
LSCC,0.05803030283792421,20d,-0.028519285443639297,-0.009703536814408276,0.08532296725485933,0.14311632381795214,0.16391488039802535,0.7333333333333333,0.733,0.7,0.875,0.75,0.75,30,8,Semiconductors,,Lattice Semiconductor Corporation,2.33
BHC,0.0577984612225404,20d,-0.08788541993484267,-0.03003281173695868,0.048728299829445376,0.08490726667988513,0.10403366491219286,0.6333333333333333,0.633,0.667,0.625,0.625,0.75,30,8,Healthcare,Drug Manufacturers - Specialty & Generic,Bausch Health Companies Inc.,0.98
AGI,0.0576038281692387,20d,-0.02498126241828221,0.04863807811927595,0.09888817324300414,0.12525598296655582,0.15701953789311493,0.8666666666666667,0.867,0.767,0.75,0.75,0.625,30,8,Materials,Gold,Alamos Gold Inc.,0.74
CMG,0.057383542534240384,20d,-0.0950191347270774,-0.06012271567316019,0.06638835983665847,0.08892148193024346,0.1175559165484473,0.6666666666666666,0.667,0.667,0.625,0.625,0.625,30,8,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
TPL,0.05723042916830934,20d,-0.11870043611522234,-0.03770936772673425,0.06583713687385828,0.13823731925274496,0.20231688796940728,0.7,0.733,0.7,0.625,0.5,0.625,30,8,Energy,,Texas Pacific Land Corporation,1.01
ALSN,0.056500434978131064,20d,-0.14589336749431192,-0.07328153664467452,0.07706927402454089,0.1004511746278548,0.13086956054572926,0.6,0.633,0.6,0.5,0.5,0.5,30,8,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.05
MIR,0.05589738089086793,20d,-0.12935477863711362,-0.04033691800341399,0.06620139004080283,0.11237423874382324,0.18505598178067767,0.7,0.6,0.667,0.75,0.625,0.75,30,8,Industrials,,"Mirion Technologies, Inc.",1.5
OTF,0.05467202401750737,20d,0.0016508533003900547,0.0067189299144208015,0.03833220281745908,0.05693012863940472,0.07750235343026071,0.8571428571428571,0.714,1.0,1.0,1.0,1.0,7,3,Financials,Asset Management,Blue Owl Technology Finance Cor,0.48
SIL,0.05394798906342968,20d,-0.022195150279229546,0.0041045959521903985,0.09804111427204287,0.18638061563706337,0.2288880144582456,0.7333333333333333,0.867,0.633,0.75,0.75,0.625,30,8,Materials,,Global X Silver Miners ETF,1.06
TCOM,0.053096565594364264,20d,-0.1393419010186982,-0.09299084562343796,0.05623889193883658,0.12348929187198476,0.16952885544520574,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,8,Consumer Discretionary,Travel Services,Trip.com Group Limited,0.73
INVX,0.05271400997227482,20d,-0.11723743302108414,-0.04089361087996082,0.059249920204221485,0.11769744349755756,0.14596595174619975,0.6333333333333333,0.633,0.633,0.625,0.625,0.625,30,8,Energy,Oil & Gas Equipment & Services,"Innovex International, Inc.",1.0
BKD,0.05266084840192076,20d,-0.03798563075565505,0.038211707679719875,0.07700169354890318,0.19297260260582516,0.22166553324670182,0.7666666666666667,0.7,0.767,0.75,0.75,0.75,30,8,Healthcare,Medical Care Facilities,Brookdale Senior Living Inc.,0.87
B,0.05245047032127481,20d,-0.0294038627772001,0.010321424885012809,0.0877592572597834,0.13658596366305914,0.1649914774900539,0.7666666666666667,0.733,0.733,0.625,0.625,0.625,30,8,Materials,Gold,Barrick Mining Corporation,0.79
FCX,0.052402104519140846,20d,-0.09312119943812609,-0.03581213451525592,0.0636408135869484,0.17866755268434686,0.26487399144047874,0.6,0.733,0.567,0.625,0.75,0.625,30,8,Materials,,Freeport-McMoRan Inc.,1.64
RBA,0.05187942702383519,20d,-0.02795295246368539,0.003123551559812976,0.06932497452722775,0.10501975774098882,0.14162306061649585,0.7666666666666667,0.667,0.633,0.75,0.375,0.5,30,8,Industrials,,"RB Global, Inc.",0.73
AA,0.05175202630394349,20d,-0.11562616119000645,-0.08365903900890875,0.07684063057886181,0.19765769881002304,0.3851557205953101,0.6333333333333333,0.6,0.6,0.75,0.625,0.625,30,8,Materials,Aluminum,Alcoa Corporation,1.66
ADEA,0.05167109302121142,20d,-0.08682738077701918,-0.053894263942863674,0.08350984884405899,0.19216567980059784,0.4359768652864413,0.6333333333333333,0.633,0.633,0.75,0.75,0.75,30,8,Technology,Software - Application,Adeia Inc.,1.6
DXPE,0.05099218711856046,20d,-0.20211208647093235,-0.1093911935652872,0.07880729265296182,0.15504777362968114,0.41178406462129874,0.6,0.6,0.567,0.5,0.5,0.5,30,8,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
YMM,0.05097422478637226,20d,-0.11744311382776615,-0.0137097348662934,0.050207841679218546,0.1372554625034716,0.19983441282614442,0.7,0.667,0.733,0.625,0.625,0.625,30,8,Technology,Software - Application,Full Truck Alliance Co. Ltd.,0.86
ZIM,0.05022059513772881,20d,-0.18660472614375503,-0.09237969188525871,0.056473275933753064,0.11732603941521741,0.14617685682079978,0.5333333333333333,0.533,0.533,0.375,0.375,0.375,30,8,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
SENEA,0.05017189989684856,20d,-0.013508503683889917,0.031398699029594024,0.08844351659272642,0.14687607683167564,0.19156369719201677,0.8,0.767,0.733,0.75,0.75,0.625,30,8,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.19
PONY,0.1029385911198758,5d,-0.1141872429610663,-0.026762075208242697,0.08224810121419268,0.12205551317585428,0.16469937056090864,0.6666666666666666,0.667,0.733,0.4,0.4,0.4,15,5,Technology,Information Technology Services,Pony AI Inc.,2.88
LBRX,0.09044138662305179,5d,-0.057852874171854696,0.011001755689004328,0.10962867530443288,0.1305979726689916,0.15097674836178543,0.6666666666666666,0.667,0.667,1.0,1.0,1.0,6,2,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.33
ARX,0.08865950499007053,5d,0.03452878917966584,0.04365047253650234,0.06649479050197626,0.09498431264931578,0.10701705473110201,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Financials,Insurance Brokers,Accelerant Holdings,0.11
ROOT,0.08865917059539363,5d,-0.0885730109077344,-0.058566742240949515,0.08397325247828769,0.14658743973204091,0.38657569942388303,0.6333333333333333,0.6,0.667,0.375,0.375,0.5,30,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
GRPN,0.08458669883041103,5d,-0.12926195751309588,0.005192122327331017,0.08364947026336966,0.11606066448750652,0.14375646769234676,0.7666666666666667,0.7,0.767,0.75,0.625,0.75,30,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
NIQ,0.07531406104185001,5d,0.027396225683761877,0.04716785007046598,0.0738699847087958,0.10213852607201995,0.10904094749099225,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Unknown,,NIQ Global Intelligence plc,0.36
HTFL,0.06704143721253891,5d,-0.12888392716182234,-0.030183954440627547,0.07293764850897583,0.1522334834365442,0.18576109274368413,0.5,0.5,0.5,0.5,0.5,0.5,6,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.14
UPST,0.06316570390342013,5d,-0.11049448017605747,-0.03211440300348953,0.059547213476496386,0.11276823808158215,0.13528357134534363,0.7,0.667,0.7,0.875,0.75,0.875,30,8,Financials,,"Upstart Holdings, Inc.",2.71
RHLD,0.062479407088036454,5d,-0.10835903181009195,0.004107226906306521,0.06694913049799234,0.11782140685048231,0.20430356857385779,0.75,0.75,0.75,0.75,0.75,0.75,8,4,Industrials,Specialty Business Services,Resolute Holdings Management,1.12
ACMR,0.06135602517109873,5d,-0.07804633999919823,0.008751189760381362,0.07770382737473325,0.1185714673629703,0.1700844204304093,0.8,0.767,0.667,0.75,0.75,0.625,30,8,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
GDS,0.061294744834127446,5d,-0.08876337468364336,0.0029744355756599616,0.07003378263987181,0.16805208746636868,0.3193919731881913,0.7666666666666667,0.7,0.7,0.75,0.625,0.75,30,8,Technology,Information Technology Services,GDS Holdings Limited,1.51
APP,0.06105015660312341,5d,-0.016302589811675976,0.011848959839459994,0.07321309465052561,0.13352598745626876,0.1858415381691986,0.8,0.733,0.733,0.75,0.75,0.75,30,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
AFRM,0.059741811857481175,5d,-0.07779823954377396,0.0034374972008533178,0.06703596181726967,0.11867497369209257,0.24032249201140699,0.7333333333333333,0.733,0.733,0.875,0.875,0.875,30,8,Financials,Credit Services,"Affirm Holdings, Inc.",2.58
AUGO,0.05748691593543054,5d,0.01117865899441673,0.05795020935773376,0.0905500132591015,0.10909289738191352,0.12184211296088986,0.8571428571428571,0.857,0.857,1.0,1.0,0.667,7,3,Materials,Gold,Aura Minerals Inc.,1.47
ABVX,0.0572052711598382,5d,-0.12482824002646839,-0.054557577389502815,0.05893535629366131,0.12834765835115564,0.19313998861969311,0.6333333333333333,0.633,0.633,0.625,0.625,0.625,30,8,Healthcare,Biotechnology,Abivax SA,1.69
NP,0.056738914903276094,5d,-0.04551721454448382,0.025756378200215646,0.05952997132421556,0.06532771920009905,0.09405462652944374,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Financials,Insurance Brokers,Neptune Insurance Holdings Inc.,0.06
VITL,0.055326782609705805,5d,-0.07208218733773092,-0.03594246116584049,0.05795452429110404,0.08682793905844,0.11224384135461986,0.6666666666666666,0.633,0.667,0.625,0.625,0.625,30,8,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.55
HIMS,0.053746343767007376,5d,-0.057822676790172806,-0.024652758916152484,0.058592827239361656,0.1609225013596584,0.3998675788794679,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Healthcare,,"Hims & Hers Health, Inc.",2.24
BROS,0.051824944857159716,5d,-0.029300947405072296,0.011700065139030769,0.051472203102405745,0.08996378908901187,0.14190956454367676,0.7666666666666667,0.733,0.767,0.75,0.75,0.75,30,8,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
MIAX,0.05138897751103444,5d,-0.03742178760478898,-0.012127083718762782,0.06005705053482557,0.08837197825439314,0.10142672202114744,0.6666666666666666,0.667,0.667,1.0,1.0,1.0,6,2,Financials,Capital Markets,"Miami International Holdings, I",0.47
AUGO,0.42729525331249785,60d,0.5121924857764454,0.6412546414903233,0.7329234219121352,0.8869759143947614,0.9544710574216451,1.0,1.0,1.0,1.0,1.0,1.0,7,3,Materials,Gold,Aura Minerals Inc.,1.47
VG,0.402687394520871,60d,-0.24628799060066073,0.0749699752634641,0.4905378191400568,1.0784284865253833,1.1202568750188757,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Energy,,"Venture Global, Inc.",1.11
CRK,0.27954524842718553,60d,-0.04577388098994618,-0.008987871356583133,0.31630941647310995,0.4050583038340301,0.5095463565129223,0.7333333333333333,0.8,0.7,0.75,0.75,0.75,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
ROOT,0.2685470712009972,60d,-0.4037586846729846,-0.0931790278616251,0.23780689045604775,0.7056367593216359,5.774709235831522,0.7,0.667,0.7,0.625,0.5,0.625,30,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
HLF,0.2166175992855175,60d,-0.0641851489204144,-0.016500490846296983,0.19389037581828383,0.3142199433712196,0.3622944799340651,0.7,0.7,0.8,0.625,0.625,0.75,30,8,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.95
KRMN,0.18604614786386497,60d,0.27643351975441033,0.31717020251501454,0.4022809603655052,0.4727951491851206,0.503642525203879,1.0,1.0,0.875,1.0,1.0,1.0,8,4,Industrials,,Karman Holdings Inc.,2.08
