ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PLAB,0.34179526831420937,120d,-0.14827755967547948,-0.12015718438064549,0.27177337095059917,0.6107727763553812,0.8034321735292798,0.5517241379310345,0.517,0.621,0.333,0.333,0.444,29,9,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",2.07
TALO,0.3389610651157162,120d,-0.13176121126742546,-0.058915948701459664,0.29516543741902557,0.37499994991206553,0.4549791913766268,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
MATX,0.3369827192857515,120d,-0.015250114709016424,0.12379228506919238,0.49505722562748633,0.559090285785484,0.6345007286793776,0.896551724137931,0.69,0.69,0.778,0.556,0.556,29,9,Industrials,Marine Shipping,"Matson, Inc.",1.02
SFL,0.3364669384210841,120d,-0.04554930799144544,0.02477545050799046,0.30555557076904494,0.36079875528199334,0.43646072824996673,0.7931034482758621,0.552,0.862,0.667,0.444,0.667,29,9,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
LNTH,0.3349091977648795,120d,-0.18968150035305129,0.19074718481370945,0.44488294117688376,0.5775901743611835,0.7364280429962612,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Healthcare,,"Lantheus Holdings, Inc.",0.5
ZYME,0.33486684401196665,120d,-0.06382631688440642,0.033573146971195955,0.5222849676983989,0.5967834279557933,0.7036441446587272,0.8275862068965517,0.69,0.552,0.778,0.667,0.444,29,9,Healthcare,Biotechnology,Zymeworks Inc.,0.87
ODFL,0.3342775164431526,120d,-0.09156297946225812,-0.008780034394182845,0.27567785156988966,0.35143950265153445,0.41719233389535915,0.7241379310344828,0.655,0.828,0.556,0.444,0.778,29,9,Logistics,,"Old Dominion Freight Line, Inc.",1.12
TDC,0.33418818913500326,120d,-0.27139861135749477,-0.05389021059916632,0.2509381077884596,0.34385151321345675,0.4060206667696647,0.6206896551724138,0.621,0.759,0.444,0.444,0.667,29,9,Technology,Software - Infrastructure,Teradata Corporation,1.16
CSTM,0.3327429238282107,120d,-0.0016330744234652255,0.27134808459864335,0.5270122213315187,0.7508603579895232,0.8282497239573242,0.896551724137931,0.793,0.793,0.778,0.667,0.667,29,9,Materials,Aluminum,Constellium SE,1.58
KEYS,0.3311257401967238,120d,-0.08174505327616541,0.015714065490808338,0.46243917054787054,0.641942233541744,0.7936907400096571,0.7586206896551724,0.759,0.724,0.667,0.667,0.556,29,9,Technology,,"Keysight Technologies, Inc.",1.46
SCCO,0.32759323394794304,120d,-0.007788549872505301,0.04855659892461861,0.4925045054990689,0.8769395377155595,1.088265938836935,0.8620689655172413,0.724,0.69,0.778,0.444,0.444,29,9,Materials,,Southern Copper Corporation,1.44
HAL,0.32582456685007655,120d,-0.1393131478454624,-0.0008629663064056992,0.26933946798062536,0.573130053266147,0.6118269250471645,0.7241379310344828,0.552,0.862,0.556,0.333,0.667,29,9,Energy,,Halliburton Company,0.85
UMC,0.3248536337941903,120d,0.022541990894579603,0.11031964868677746,0.4401772559727275,0.5505319003068991,1.728159373117942,0.9310344827586207,0.724,0.724,0.778,0.556,0.444,29,9,Technology,Semiconductors,United Microelectronics Corpora,1.2
AXGN,0.32355901231181705,120d,-0.05727095477517423,0.16392015449358444,0.7397927789477061,1.1691449594469776,1.4492649276837128,0.8275862068965517,0.793,0.552,0.778,0.778,0.444,29,9,Healthcare,Medical Devices,"AxoGen, Inc.",0.97
HBM,0.3234158364125943,120d,-0.044329856200360916,0.27390205742353557,0.6474502058107854,0.842496202682445,1.135340306312088,0.8620689655172413,0.759,0.724,0.778,0.556,0.556,29,9,Materials,,Hudbay Minerals Inc.,1.75
BCAX,0.3231317362921797,120d,0.2862391012735941,0.3568937250666451,0.5540654183792302,0.6819726039560904,0.7497900851673969,0.9130434782608695,0.913,0.913,0.833,0.833,0.833,23,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.65
IPGP,0.32264784851777695,120d,-0.08505825014346448,0.13417195223020695,0.2690488043690811,0.509882327520716,0.570127064098175,0.7931034482758621,0.759,0.793,0.667,0.667,0.667,29,9,Technology,Semiconductor Equipment & Materials,IPG Photonics Corporation,1.67
HP,0.3218864103716361,120d,-0.12471417463365582,0.05553425449738203,0.3315516099118305,0.7237035186896443,0.9151527238281878,0.8620689655172413,0.586,0.862,0.667,0.333,0.667,29,9,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
RRX,0.32160999661916256,120d,0.025654237817459118,0.08907405087933196,0.3752444649653788,0.41531168843454247,0.4849685729752241,0.896551724137931,0.724,0.793,0.889,0.556,0.667,29,9,Industrials,,Regal Rexnord Corporation,1.64
PAAS,0.3189455392784337,120d,-0.1729913819597504,0.21735194065856778,0.6324685589675834,0.7111609552507767,0.784460012775308,0.7931034482758621,0.793,0.69,0.778,0.778,0.444,29,9,Materials,,Pan American Silver Corp.,1.09
LIT,0.3186683526346159,120d,-0.07005454194255234,0.05617334806819452,0.3760965770098441,0.46174544467549405,0.5742433525081864,0.7586206896551724,0.724,0.724,0.667,0.667,0.556,29,9,Unknown,,Global X Lithium & Battery Tech,1.05
OGC,0.31623343457501063,120d,-0.16024271462574907,0.218472528600117,0.6519641804672447,0.9059708230256356,1.026753890520037,0.7931034482758621,0.793,0.655,0.778,0.778,0.556,29,9,Materials,Gold,OceanaGold Corporation,0.93
FIVE,0.3152610389236452,120d,-0.4485256910371578,-0.09802123387945705,0.435290542670953,0.4957811464462629,0.5241994827419014,0.6896551724137931,0.655,0.586,0.556,0.556,0.444,29,9,Consumer Discretionary,,"Five Below, Inc.",1.29
SCHL,0.314320982887877,120d,-0.05796992364576707,0.2657033321753701,0.33225331085147913,0.38942852236054093,0.4430892493626428,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Communication Services,Publishing,Scholastic Corporation,0.6
KNX,0.31271389575390507,120d,-0.13881427992387418,0.051536083621931184,0.3505716005863382,0.40544075471015706,0.4286664596639405,0.7586206896551724,0.724,0.759,0.667,0.556,0.667,29,9,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
EZPW,0.3126234394526146,120d,0.16632268865461236,0.30451124685832,0.5286671794589208,0.5759379179069923,0.6520424788757274,1.0,0.966,0.759,1.0,1.0,0.667,29,9,Financials,Credit Services,"EZCORP, Inc.",0.48
HTHT,0.3126177152904652,120d,-0.14319852549201076,-0.08104515206789975,0.35925724038883455,0.4216770237590721,0.5076885071103225,0.5862068965517241,0.552,0.552,0.444,0.444,0.444,29,9,Consumer Discretionary,Lodging,H World Group Limited,0.58
WGMI,0.3148215051341243,20d,-0.2561009201477281,-0.10034254911258844,0.3431637345623031,0.4362854526853785,0.5778331721517608,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Unknown,,CoinShares Bitcoin Mining ETF,2.82
MUX,0.19803571331922798,20d,-0.05637568366420594,0.03483264665649022,0.2186918598258597,0.34719951575531627,0.39375164328519824,0.7666666666666667,0.733,0.767,0.7,0.7,0.7,30,10,Materials,Other Precious Metals & Mining,McEwen Inc.,1.28
SEPN,0.18820225911000377,20d,0.025725234364918966,0.0862552514352804,0.23425213582801951,0.3905678338755735,0.6109160674374438,0.9166666666666666,0.917,0.833,1.0,1.0,0.857,24,7,Healthcare,Biotechnology,"Septerna, Inc.",1.56
SOLS,0.18808363197323286,20d,0.1253532404505221,0.20745009855357022,0.22668709207584636,0.24814751262681123,0.264583437414722,1.0,1.0,0.857,1.0,1.0,0.667,7,3,Materials,,"Solstice Advanced Materials, Inc.",1.01
AAUC,0.1790031322736546,20d,-0.020317463264875595,0.06918237421920415,0.19898290904020222,0.23350780080609934,0.26722326044244993,0.8,0.8,0.76,0.625,0.625,0.625,25,8,Materials,Gold,Allied Gold Corporation,0.87
AG,0.16900392948676812,20d,-0.10184442366976658,0.0719526180643194,0.2034018822238518,0.30875941351807085,0.3582599639266013,0.7666666666666667,0.767,0.767,0.7,0.7,0.7,30,10,Materials,Silver,First Majestic Silver Corp.,1.49
NXT,0.16673541481373255,20d,-0.07365540070377317,0.008048940455800568,0.1758828536566086,0.27835846847313744,0.36173082521837996,0.7666666666666667,0.8,0.733,0.5,0.8,0.5,30,10,Technology,,Nextpower Inc.,1.39
GPCR,0.16009838219226546,20d,-0.1234899220351877,-0.04772347280905023,0.13046873372462464,0.3138910487803349,0.44057337815444575,0.6666666666666666,0.733,0.7,0.5,0.5,0.5,30,10,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.84
IMNM,0.15818034382411916,20d,-0.13476123364232848,-0.06256239016738427,0.17724674495006942,0.47425777566193195,0.5517062875050692,0.7,0.7,0.7,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,"Immunome, Inc.",1.6
CGON,0.15752995846516826,20d,-0.01964817730769214,-0.0080281625705384,0.16680563827773465,0.29400130053126317,0.3730926983172542,0.7307692307692307,0.769,0.692,0.667,0.778,0.556,26,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
NKTR,0.15707136806401678,20d,-0.13515178493236774,-0.050745633729632506,0.18648315201938104,0.7252125503966624,0.9018687279462054,0.7,0.7,0.667,0.6,0.5,0.5,30,10,Healthcare,Biotechnology,Nektar Therapeutics,1.83
TIC,0.15111877301649768,20d,-0.15139953225058453,-0.08595456840821664,0.13610176134480345,0.1962027009953381,0.24784886180502078,0.6363636363636364,0.636,0.682,0.5,0.5,0.5,22,6,Industrials,Specialty Business Services,"TIC Solutions, Inc.",1.57
BEAM,0.14374684585044495,20d,-0.2669302658555136,-0.029078745218893143,0.15807904831866582,0.2893711259444572,0.3632806835636604,0.6666666666666666,0.7,0.667,0.5,0.5,0.5,30,10,Biotech,Biotechnology,Beam Therapeutics Inc.,1.93
DNTH,0.14309256992853048,20d,-0.0864118661318625,-0.044545478995357296,0.1767001910898608,0.3799460728395806,0.792428050504153,0.6666666666666666,0.633,0.6,0.6,0.5,0.5,30,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
CRSP,0.14166547696560017,20d,-0.1861565893610205,-0.03673289222410078,0.14166547696560017,0.2853565525030024,0.3431175637171405,0.6666666666666666,0.633,0.667,0.7,0.6,0.7,30,10,Biotech,Biotechnology,CRISPR Therapeutics AG,1.59
MICC,0.1373399003928918,20d,-0.08839513706898272,-0.03563166839726781,0.17327133284438834,0.2541109150117183,0.2624861507121963,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,6,3,Consumer Staples,Packaged Foods,The Magnum Ice Cream Company N.,0.34
INBX,0.13701979783685414,20d,0.062156126499940414,0.10156251338776179,0.17216647377679473,0.31012426695932294,0.5802532922929367,0.96,0.96,0.92,1.0,1.0,0.875,25,8,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
VIR,0.13352882737809801,20d,-0.06695766477144811,0.04026944994333448,0.14050090856237907,0.20804673326258705,0.24685816087606116,0.8,0.767,0.8,0.8,0.8,0.8,30,10,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.56
PCVX,0.13352246803317303,20d,-0.013150612607666807,0.08675861491803832,0.15850557911188679,0.24163885618624414,0.2875217123608877,0.8666666666666667,0.867,0.833,0.8,0.8,0.8,30,10,Healthcare,,"Vaxcyte, Inc.",0.77
STOK,0.13259588583305315,20d,-0.07913391841423743,-0.027052684899467605,0.16653252244675287,0.25187425664094326,0.348019367261271,0.7,0.7,0.667,0.6,0.6,0.6,30,10,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
DK,0.13237673228871005,20d,-0.019900525244848755,0.0890909656771719,0.150904132112463,0.21180109615111542,0.2995431685814301,0.8333333333333334,0.867,0.767,0.7,0.8,0.7,30,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
NTLA,0.13234012672486284,20d,-0.24738347338828356,0.03502759581725695,0.12041763443704645,0.4486338289187136,1.0629392787208913,0.7666666666666667,0.733,0.767,0.5,0.5,0.5,30,10,Biotech,,"Intellia Therapeutics, Inc.",1.88
Q,0.1287836519585822,20d,0.017076339194117968,0.13115343235788135,0.1809761662487448,0.20375839707071897,0.21041642658818024,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Technology,,"Qnity Electronics, Inc.",1.89
CSIQ,0.12788082782967936,20d,-0.09354866623274656,-0.07025785991869238,0.08132404059644571,0.27186272040093074,0.3736967215037673,0.6,0.633,0.633,0.5,0.5,0.6,30,10,Energy Transition,Solar,Canadian Solar Inc.,1.88
KRMN,0.12644073723238813,20d,-0.25173453239885224,-0.1339661428713144,0.16461192468361807,0.2337539837260339,0.262502950437956,0.6363636363636364,0.591,0.591,0.333,0.167,0.167,22,6,Industrials,,Karman Holdings Inc.,2.02
DAPP,0.12443643266726734,20d,-0.2869674324463955,-0.1506224794653494,0.1733791160890994,0.2410112771325224,0.3322462195671427,0.7,0.7,0.667,0.6,0.6,0.6,30,10,Unknown,,VanEck Digital Transformation E,2.6
LBRT,0.1231984910141436,20d,-0.08031489691099086,0.030114492377516844,0.12754441919064663,0.20561886975968835,0.27972555653614484,0.7666666666666667,0.8,0.767,0.8,0.7,0.8,30,10,Energy,,Liberty Energy Inc.,1.39
COGT,0.12116489951607712,20d,-0.0171663596106122,0.050226243394877135,0.15060155524576724,0.300336744713646,0.8604450906285841,0.8666666666666667,0.867,0.833,0.8,0.8,0.8,30,10,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
CIEN,0.12048777157404611,20d,-0.024993425260811414,0.0714650079854019,0.19335409423201166,0.25527459485550996,0.43739794427692635,0.8666666666666667,0.867,0.733,0.7,0.7,0.5,30,10,Technology,Communication Equipment,Ciena Corporation,1.88
ACMR,0.12011770568563729,20d,-0.09197232908837077,0.014490242571163603,0.1579267565036755,0.26991719240448386,0.33182653992607114,0.8,0.733,0.667,0.7,0.6,0.6,30,10,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
CGAU,0.11945993601244553,20d,-0.05455389119410358,-0.004005272297355755,0.1557137603285108,0.2830113753002179,0.30680890279754613,0.7,0.767,0.633,0.6,0.6,0.5,30,10,Materials,Gold,Centerra Gold Inc.,0.88
KYMR,0.11837014729140627,20d,-0.0964779144558578,0.0580014776119504,0.15767746623563483,0.2703273192834447,0.31620743255371264,0.7666666666666667,0.767,0.767,0.6,0.6,0.6,30,10,Biotech,,"Kymera Therapeutics, Inc.",1.58
ORIC,0.1169007351325132,20d,-0.0559194517683243,0.0257414516803276,0.1295590521185802,0.23222916064857763,0.30464898246129035,0.8,0.8,0.767,0.6,0.7,0.6,30,10,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",1.49
ARQT,0.11580782075422558,20d,-0.07659183739240812,0.01676115552900853,0.15343448278363347,0.243186312206576,0.8541208455973164,0.8,0.733,0.7,0.6,0.6,0.6,30,10,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",1.22
GPRE,0.11503154912846725,20d,-0.1604886758086317,-0.06044311330285554,0.08782068978353985,0.19104082610499962,0.36694848781050804,0.6,0.633,0.667,0.5,0.5,0.5,30,10,Materials,Chemicals,"Green Plains, Inc.",0.98
BWET,0.1141013734512194,20d,-0.0064381609446534024,0.028597675014904567,0.1540252426854335,0.38892827590558776,0.6126035425893939,0.8,0.8,0.733,0.7,0.8,0.7,30,10,Unknown,,Breakwave Tanker Shipping ETF,-0.13
ARCT,0.1131639738729201,20d,-0.22780863228668233,0.012230147800086855,0.11161001083739619,0.17346198252459483,0.2581049652311807,0.8,0.733,0.8,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,Arcturus Therapeutics Holdings ,1.66
NESR,0.11226122005998063,20d,-0.020406195156810275,0.014634109124904704,0.15758429356196935,0.2638588820204657,0.39409021190300214,0.84,0.72,0.64,0.875,0.875,0.75,25,8,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
PVLA,0.11042888846596766,20d,-0.15601916826086115,0.018160590386447795,0.13084967601683517,0.30844990288185353,0.45246574347208446,0.7666666666666667,0.7,0.7,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.59
KURA,0.10990968992965222,20d,-0.14796260923500765,-0.025434469795937664,0.11887384858800354,0.20877380685100272,0.37921419829616815,0.7333333333333333,0.733,0.7,0.7,0.5,0.6,30,10,Healthcare,Biotechnology,"Kura Oncology, Inc.",1.13
DGP,0.10833069355946179,20d,-0.03036459220664401,-0.002631473537180018,0.14904263552636754,0.19969535264079835,0.23027054074645475,0.7333333333333333,0.667,0.6,0.5,0.5,0.4,30,10,Unknown,,DB Gold Double Long ETN due Feb,0.54
ICHR,0.10620666908602172,20d,-0.23103450068628434,-0.038136410095233886,0.12931420950104044,0.24176098321806655,0.5304926106134173,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
HP,0.10450340102483335,20d,-0.015213872338015091,0.04598449557296391,0.11542115298308508,0.160997392511185,0.19687760961514184,0.8666666666666667,0.933,0.867,0.8,0.8,0.7,30,10,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
SGML,0.10432260221368772,20d,-0.3859523472823119,-0.08425420715004106,0.08215507750115236,0.2078941722920078,0.30791675370662547,0.6,0.633,0.633,0.7,0.7,0.7,30,10,Materials,,Sigma Lithium Corporation,1.7
WBI,0.10387467962309727,20d,-0.06542381031031827,-0.044225998116101284,0.1376812903149609,0.1795104657497002,0.19510497997742152,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,9,4,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.21
ROIV,0.1033100763458471,20d,-0.0028533395904715006,0.028882368628259603,0.13139517623572405,0.19768484943460563,0.2600364895143093,0.8666666666666667,0.833,0.733,0.8,0.7,0.6,30,10,Healthcare,,Roivant Sciences Ltd.,0.93
RCUS,0.10325786655931768,20d,-0.10141647207906979,-0.01232393079249361,0.12040683212421277,0.2568696147291873,0.2875427974941519,0.7,0.667,0.667,0.6,0.6,0.6,30,10,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.57
BLTE,0.10313417325328156,20d,0.00711799206122088,0.030203032142321173,0.13967986769312968,0.17830785227635093,0.19159149200370923,0.9333333333333333,0.7,0.7,1.0,0.7,0.7,30,10,Healthcare,Biotechnology,"Belite Bio, Inc",0.63
BTU,0.1026995617264852,20d,-0.08057804183636798,-0.03621323098505366,0.10095448936892049,0.4341759501696324,0.7026991757295127,0.7,0.733,0.7,0.5,0.5,0.5,30,10,Energy,Thermal Coal,Peabody Energy Corporation,0.74
MLYS,0.10065846203302176,20d,-0.1015118034396262,-0.01743036361290931,0.09819946748874242,0.7200708518501902,1.541260031876411,0.6666666666666666,0.6,0.7,0.6,0.5,0.7,30,10,Healthcare,Biotechnology,"Mineralys Therapeutics, Inc.",0.93
PARR,0.09900005401853562,20d,-0.04758257878103926,0.015451184478267932,0.1100591874234953,0.1493622722407159,0.18717360200840485,0.8,0.767,0.767,0.6,0.6,0.6,30,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
PACS,0.09728193435601296,20d,-0.10162869145488179,-0.06090104680496178,0.10669023031683511,0.21199660309386953,0.5063313554384608,0.6153846153846154,0.577,0.615,0.667,0.667,0.667,26,9,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.8
HBM,0.09651059283547658,20d,-0.009759635818406644,0.04888046457020728,0.14896221948823607,0.229536025262573,0.26563661140443434,0.8333333333333334,0.833,0.7,0.8,0.8,0.6,30,10,Materials,,Hudbay Minerals Inc.,1.75
XNCR,0.09532760450664501,20d,-0.14169068118013525,-0.05269075650735136,0.11412460889372611,0.3760667360198783,0.48643986150107354,0.7,0.667,0.667,0.7,0.6,0.5,30,10,Healthcare,Biotechnology,"Xencor, Inc.",1.39
FORM,0.09407599595369065,20d,-0.06494320924824959,-0.012483149075770694,0.12791054906093435,0.2745909892692318,0.3508403761784327,0.6666666666666666,0.633,0.633,0.5,0.4,0.4,30,10,Technology,,"FormFactor, Inc.",2.36
LGN,0.0938483995117545,20d,0.05733050954406432,0.11909407123667681,0.12267402486415024,0.18143644385574942,0.26094616248612834,0.8888888888888888,0.889,0.889,0.75,0.75,0.75,9,4,Industrials,,Legence Corp.,1.93
TNDM,0.09365770597076117,20d,-0.25039812679890633,-0.0950199004564555,0.0939038215313096,0.15667161369495858,0.2694472441855249,0.5666666666666667,0.533,0.567,0.5,0.5,0.5,30,10,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
TYRA,0.09321435493937202,20d,-0.03650210686803172,0.05900224795362813,0.12281603628054394,0.1692029431204814,0.44685435000380136,0.8666666666666667,0.867,0.833,0.8,0.8,0.8,30,10,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
AMRC,0.09307416159057047,20d,-0.187628976258681,-0.04391696383565588,0.08122071612011927,0.36739366314955696,0.4465826647270725,0.6333333333333333,0.633,0.667,0.4,0.4,0.4,30,10,Industrials,Engineering & Construction,"Ameresco, Inc.",1.93
VERA,0.09205329210201985,20d,-0.10064168841124044,-0.061306261765365355,0.08746822177105151,0.25169727890905386,0.9241643493373822,0.5666666666666667,0.667,0.567,0.3,0.4,0.4,30,10,Biotech,,"Vera Therapeutics, Inc.",1.35
AMAT,0.09150583037449966,20d,-0.11095380621274112,0.003975829707298484,0.1337881681719547,0.23207250567672205,0.2850256154457015,0.7333333333333333,0.733,0.7,0.6,0.7,0.6,30,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
ATRO,0.09146898422103777,20d,0.004390411350012327,0.046587899677304145,0.13759445791129543,0.1978985074841632,0.26507659724752447,0.9,0.867,0.767,0.8,0.7,0.4,30,10,Defense,Aerospace & Defense,Astronics Corporation,1.4
SPHR,0.09091426159444516,20d,-0.06889796312050535,0.022198780420982223,0.13666286598635358,0.24746514652494778,0.34462888823874643,0.8333333333333334,0.833,0.633,0.7,0.7,0.6,30,10,Communication Services,,Sphere Entertainment Co.,1.53
URNM,0.09075222093937996,20d,-0.07819131788834958,-0.0513626215403431,0.09533166532488935,0.14250038440143314,0.19874362115217728,0.6333333333333333,0.7,0.633,0.5,0.6,0.5,30,10,Unknown,,Sprott Uranium Miners ETF,1.27
SII,0.0905905509971544,20d,0.03280112557131822,0.05221581377930257,0.1369716836948306,0.2047027672972752,0.2718977204251274,1.0,0.933,0.833,1.0,1.0,0.8,30,10,Financials,Asset Management,Sprott Inc.,0.9
RAPP,0.09040020585617992,20d,-0.07923091897569776,-0.050019142671932526,0.11531985457590666,0.313285427608631,0.6369461601422003,0.68,0.68,0.68,0.625,0.75,0.625,25,8,Healthcare,Biotechnology,"Rapport Therapeutics, Inc.",1.46
CAMT,0.09024096408004545,20d,-0.1558931649864902,-0.014728288316479432,0.13765211743720407,0.22425036757453598,0.3566342037443073,0.7,0.667,0.633,0.7,0.7,0.6,30,10,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
TWST,0.0901667012072066,20d,-0.12324830611382169,-0.029206223288388178,0.14381234205078364,0.23833093761094953,0.34531820637342825,0.7,0.7,0.633,0.7,0.6,0.6,30,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
UEC,0.08968656674077513,20d,-0.15681476680316883,-0.07515028468317025,0.11552244489656038,0.1973363512557499,0.2963675677928195,0.6666666666666666,0.667,0.6,0.5,0.6,0.5,30,10,Energy,,Uranium Energy Corp.,1.67
OGC,0.08938032003728869,20d,-0.024699832745698952,0.03603065804923167,0.1495758928653188,0.17699338192093206,0.2162618311615403,0.8666666666666667,0.833,0.667,0.8,0.7,0.4,30,10,Materials,Gold,OceanaGold Corporation,0.93
BKD,0.08935961751190624,20d,-0.07542096890212796,0.045419958986779974,0.10739242656668435,0.18237679523705846,0.24880664231028135,0.8333333333333334,0.767,0.8,0.6,0.6,0.6,30,10,Healthcare,Medical Care Facilities,Brookdale Senior Living Inc.,0.81
WDC,0.08873026551134466,20d,-0.08220215487528294,0.026135776837833913,0.17135544567131822,0.2736238002236777,0.35675351929802007,0.8,0.767,0.7,0.7,0.6,0.4,30,10,Technology,,Western Digital Corporation,1.99
UNFI,0.0879458666817936,20d,-0.11776987329886285,0.062035644925829636,0.12462256858182563,0.2648931185757628,0.44720345229140324,0.8,0.8,0.8,0.7,0.7,0.6,30,10,Consumer Staples,Food Distribution,"United Natural Foods, Inc.",0.84
CVI,0.08643440943131464,20d,0.008838994607278645,0.061206282256717814,0.09710858215515328,0.15789818629827307,0.21775552718170488,0.9,0.867,0.9,0.8,0.8,0.8,30,10,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
SCCO,0.08551707217902726,20d,-0.019084433140350406,0.025405763135042003,0.11317142961197946,0.21109688409545713,0.24821450748187984,0.8333333333333334,0.8,0.7,0.8,0.6,0.5,30,10,Materials,,Southern Copper Corporation,1.44
TAN,0.08550048168725866,20d,-0.06826096446350982,0.007451391973934407,0.08213506136266335,0.12245001312257653,0.1478109941497558,0.7666666666666667,0.767,0.8,0.7,0.7,0.7,30,10,Energy Transition,,Invesco Solar ETF,1.17
WTTR,0.08513340946632497,20d,-0.13294349060225202,0.06534133290893668,0.12226859391217726,0.16982437794450644,0.25955346856682715,0.8333333333333334,0.8,0.767,0.7,0.7,0.7,30,10,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.0
CGEM,0.08511161254281718,20d,-0.1455506537077365,-0.07762897679913539,0.07513793095130539,0.22038623458342116,0.3675015164888823,0.6,0.633,0.633,0.5,0.6,0.5,30,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
MYRG,0.08405899216358137,20d,-0.04363228917307609,-0.004648122933564258,0.10601569549008871,0.14870755771076632,0.18590719140729217,0.7333333333333333,0.833,0.733,0.7,0.8,0.6,30,10,Industrials,Engineering & Construction,"MYR Group, Inc.",1.51
VET,0.08394980500998839,20d,-0.04997722036049351,-0.005111003028066247,0.07800807312453728,0.14701325991363812,0.23633707956720595,0.7333333333333333,0.6,0.733,0.6,0.6,0.7,30,10,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
ENTG,0.08383738615794267,20d,-0.07327937207045221,0.009813073041127995,0.10099112741471505,0.13741453233059125,0.19408955940736083,0.7666666666666667,0.767,0.733,0.7,0.7,0.6,30,10,Technology,,"Entegris, Inc.",2.47
UI,0.08345466580275607,20d,-0.06420049931650608,0.005651030461672535,0.12927267658692,0.23595176939720508,0.37408447627821917,0.7666666666666667,0.733,0.667,0.7,0.8,0.7,30,10,Technology,,Ubiquiti Inc.,1.46
GFI,0.08313158235114748,20d,-0.0489580691171766,0.030738885046531605,0.1308395548464253,0.18020328440044614,0.26465826354346217,0.8333333333333334,0.733,0.667,0.6,0.5,0.5,30,10,Materials,Gold,Gold Fields Limited,0.72
ASML,0.08311117566687165,20d,-0.022014006803246475,0.030706298866367887,0.1195143418619471,0.21027791268008572,0.24553046896781325,0.8,0.833,0.7,0.6,0.7,0.5,30,10,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
BVN,0.08163638989878419,20d,-0.00010360050775174183,0.04877174918178534,0.11570938011995024,0.22950371082882493,0.24795340716805384,0.9,0.867,0.8,0.8,0.8,0.7,30,10,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.78
PUMP,0.08016099260056497,20d,-0.039911858135748234,-0.0016233364111005177,0.07643431778561038,0.15250783432506154,0.2094215461571412,0.7,0.6,0.767,0.7,0.5,0.8,30,10,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
