ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AG,0.06658270466297345,20d,-0.14492157388963273,-0.06651156126560687,0.09499785618172951,0.2902625497444426,0.33290074180626095,0.6666666666666666,0.667,0.633,0.6,0.6,0.6,30,10,Materials,Silver,First Majestic Silver Corp.,1.45
MU,0.06629137563647947,20d,-0.005379174634065593,0.050912555992268294,0.12061167283168595,0.2708204625028187,0.34492128475132616,0.8666666666666667,0.867,0.733,0.9,0.8,0.6,30,10,Technology,,"Micron Technology, Inc.",2.35
OLN,0.06495230129033835,20d,-0.1364738819498371,-0.09658672556593739,0.049768948327387985,0.09524646490003918,0.11457286155417713,0.5666666666666667,0.533,0.567,0.5,0.5,0.5,30,10,Materials,,Olin Corporation,1.34
VSEC,0.0636318842513297,20d,-0.0014022871324359787,0.037910352755275045,0.10041491214667941,0.12799972687722067,0.21828162977932136,0.9,0.8,0.733,0.8,0.7,0.7,30,10,Industrials,,VSE Corporation,1.47
ANF,0.06323863057217372,20d,-0.18904662799039346,-0.07159332711424637,0.08186956653844735,0.19316999160334503,0.25200157802790857,0.7,0.667,0.667,0.7,0.7,0.7,30,10,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
FMC,0.06259659640154053,20d,-0.11548145166033756,-0.08858697950771008,0.03435572537469023,0.14829260980335374,0.2534970900989281,0.5666666666666667,0.467,0.6,0.6,0.4,0.6,30,10,Materials,,FMC Corporation,1.05
CRL,0.06156847392963938,20d,-0.07406760415259019,-0.0357188955116019,0.06433988379346534,0.12435991899643106,0.18677317730317533,0.6666666666666666,0.6,0.667,0.6,0.6,0.6,30,10,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc.",1.37
HUBB,0.06134782639966152,20d,-0.0841673803175948,-0.01349075581737777,0.08127583216498946,0.1015805257979081,0.12424064394921479,0.6666666666666666,0.7,0.633,0.7,0.6,0.6,30,10,Industrials,,Hubbell Incorporated,1.21
WFRD,0.06017068490655575,20d,-0.1423431020142209,-0.0316179582313707,0.08140306033239808,0.14864320491232524,0.20184413914805993,0.6666666666666666,0.6,0.667,0.5,0.5,0.5,30,10,Energy,,Weatherford International plc,1.49
CPNG,0.05993753876714586,20d,-0.07155486535203398,-0.04744024609132089,0.04829448678290571,0.15187173500962686,0.34366703896807926,0.5666666666666667,0.633,0.6,0.6,0.6,0.6,30,10,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
EMBJ,0.059728989354447926,20d,-0.06535568391694396,-0.02246417576164786,0.11445117060676513,0.22116526097306527,0.2887687445514862,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,10,Industrials,,Embraer S.A.,1.04
RKT,0.05958972272422236,20d,-0.10050460957239997,0.00438600750105661,0.07554709791730085,0.11300075428807743,0.19909074735419027,0.7666666666666667,0.7,0.667,0.7,0.7,0.7,30,10,Financials,,"Rocket Companies, Inc.",1.2
CNM,0.05896289296335899,20d,-0.16403651799740876,-0.09868803246235433,0.08686332247285256,0.1500017010057798,0.17536341341153175,0.7333333333333333,0.667,0.7,0.7,0.6,0.7,30,10,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
MBLY,0.0582233454609114,20d,-0.13754387665134943,-0.09575818915752832,0.019209311121672568,0.08848912933765918,0.14714813531806245,0.5666666666666667,0.467,0.633,0.4,0.3,0.4,30,10,Consumer Discretionary,,Mobileye Global Inc.,1.84
NVO,0.05807102306654466,20d,-0.04751985161060614,-0.01522659586566108,0.05993751125934521,0.08019859197070744,0.10577056124342299,0.6666666666666666,0.7,0.633,0.5,0.6,0.5,30,10,Healthcare,,Novo Nordisk A/S,0.84
AA,0.05800704105812715,20d,-0.10311792093534698,-0.0611542337714891,0.08186248582482847,0.18785155344157328,0.24625206028457758,0.6666666666666666,0.567,0.6,0.6,0.6,0.6,30,10,Materials,Aluminum,Alcoa Corporation,1.66
FSLR,0.05774269554714384,20d,-0.15762711819771005,-0.08468109027945514,0.06948725761969088,0.13399370838571467,0.20846008070352476,0.6,0.533,0.6,0.5,0.5,0.5,30,10,Energy Transition,,"First Solar, Inc.",1.22
CNK,0.057689091097989476,20d,-0.07494229648074419,-0.015121337526719819,0.07699134021079002,0.17442141938311978,0.2361066295080475,0.7,0.633,0.667,0.7,0.6,0.7,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
BROS,0.0576737285157487,20d,-0.10130295309989429,-0.057138003150256994,0.08996577958121565,0.1698782315971304,0.2362070697420597,0.6333333333333333,0.7,0.6,0.5,0.6,0.4,30,10,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
SCCO,0.055942924545424044,20d,-0.06524083587752712,-0.02749963024417243,0.0778817752405645,0.23209354849902275,0.2821087323997092,0.6,0.6,0.567,0.6,0.6,0.6,30,10,Materials,,Southern Copper Corporation,1.45
VST,0.05492823754959075,20d,-0.19731528078275581,-0.004626514393632375,0.09165465430636932,0.30812036689651917,0.38611624505950104,0.7333333333333333,0.667,0.633,0.6,0.5,0.6,30,10,Utilities,,Vistra Corp.,1.77
DVN,0.053233626371403275,20d,-0.056174008066771856,-0.010208279261155584,0.05700998937212931,0.1114603371954005,0.15007308676475486,0.6,0.633,0.6,0.4,0.4,0.4,30,10,Energy,,Devon Energy Corporation,0.7
KRMN,0.05322319608219406,20d,-0.13362603166411702,0.01698425260059966,0.10201479115443335,0.33589213027451903,0.411872542414535,0.8,0.6,0.6,0.75,0.75,0.75,5,4,Industrials,,Karman Holdings Inc.,2.1
AR,0.0530462938647277,20d,-0.12203682283548842,-0.060817624973229845,0.054232091791613146,0.12593523927639605,0.2349863855619806,0.6,0.567,0.6,0.4,0.3,0.4,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
CAT,0.05198695211683513,20d,-0.06211321736158863,-0.02247234622450711,0.08599256210193507,0.11150474366589752,0.1303565836723224,0.7333333333333333,0.833,0.7,0.7,0.8,0.7,30,10,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.29
TRGP,0.051742622992693055,20d,-0.04820295265863943,-0.001293427236024991,0.08652386051317584,0.13614017348090068,0.19605928177505494,0.7333333333333333,0.633,0.633,0.6,0.4,0.5,30,10,Energy,,Targa Resources Corp.,0.71
SM,0.05159033033356297,20d,-0.2193924671976548,-0.010725337149573771,0.05286720950042412,0.1746405971776992,0.21915319212169368,0.6666666666666666,0.567,0.667,0.5,0.4,0.5,30,10,Energy,,SM Energy Company,0.97
PCAR,0.05103844881425945,20d,-0.032579139164114465,0.005347626651120957,0.07286206899552883,0.1030971549003728,0.11277290055266904,0.7333333333333333,0.767,0.733,0.7,0.8,0.7,30,10,Industrials,,PACCAR Inc,0.9
CART,0.05098140919034022,20d,-0.15384426037716228,-0.02771362436284988,0.07177985274285459,0.20640201883159787,0.36541542683986394,0.6333333333333333,0.633,0.6,0.5,0.5,0.5,30,10,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
FBTC,0.050949308806711,20d,-0.12509297098046726,-0.09211398559960704,0.057421317978519903,0.17459656797314727,0.32527925445580924,0.6086956521739131,0.609,0.609,0.625,0.625,0.625,23,8,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.35
ARKB,0.05082127254083879,20d,-0.1257028893572529,-0.09019404443243517,0.05728591284031803,0.1742548852677167,0.3244318379921947,0.6086956521739131,0.609,0.609,0.625,0.625,0.625,23,8,Crypto,,ARK 21Shares Bitcoin ETF,1.35
IBIT,0.05081552581185966,20d,-0.12481015597353741,-0.09102534157088726,0.05745447058749753,0.17494114254149296,0.32500832711136535,0.6086956521739131,0.609,0.609,0.625,0.625,0.625,23,8,Crypto,,iShares Bitcoin Trust ETF,1.36
COPX,0.05066446252766177,20d,-0.06568994066235094,-0.020955352826670243,0.08088444624920776,0.15920941741182593,0.1842018141730965,0.6333333333333333,0.7,0.6,0.6,0.7,0.6,30,10,Materials,,Global X Copper Miners ETF,1.4
CE,0.05062954983236301,20d,-0.1479540714390905,-0.07666214088285808,0.03580415380587132,0.07330290720841665,0.10810022550270301,0.5666666666666667,0.467,0.633,0.5,0.4,0.5,30,10,Materials,Chemicals,Celanese Corporation,1.26
BITB,0.05060319754732401,20d,-0.12597724316472808,-0.09057279607269009,0.057244824320130894,0.17425586246791935,0.3262368121887445,0.6086956521739131,0.609,0.609,0.625,0.625,0.625,23,8,Crypto,,Bitwise Bitcoin ETF,1.35
FND,0.050590414973287645,20d,-0.09675351668302595,-0.07295842443675055,0.05157912838760992,0.10727490930438915,0.17109020026239136,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,10,Consumer Discretionary,,"Floor & Decor Holdings, Inc.",1.32
TOL,0.050119298060666284,20d,-0.08756757035795383,-0.032125849826193764,0.07983246274802147,0.14001244546696362,0.17017967750719099,0.6,0.6,0.567,0.5,0.5,0.5,30,10,Consumer Discretionary,,"Toll Brothers, Inc.",1.11
HIMS,0.09067153934121797,5d,-0.0414765962677748,-0.005824654608209523,0.09551802281357225,0.18363689583156306,0.4340908069095388,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Healthcare,,"Hims & Hers Health, Inc.",2.24
HOOD,0.08700602847290917,5d,-0.0008157045826980278,0.030696424254654686,0.10139687961068644,0.12698490670331947,0.15301612659236394,0.9,0.833,0.833,0.8,0.8,0.8,30,10,Financials,,"Robinhood Markets, Inc.",2.58
VKTX,0.06545622355648573,5d,-0.07411390748392312,-0.02864740795068138,0.0641967488953058,0.10316951387479689,0.24043361166545094,0.6,0.6,0.6,0.7,0.7,0.7,30,10,Biotech,,"Viking Therapeutics, Inc.",1.57
CELH,0.4166891595185755,60d,-0.5273921443601202,-0.11973548115791854,0.31956112259520364,0.43744489382230933,0.6060199654238154,0.7,0.7,0.733,0.7,0.7,0.7,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
MSTR,0.39110456615770006,60d,-0.18051259187129812,-0.06697043571150427,0.415228147923971,1.073051112268093,1.4946699139928437,0.7,0.667,0.7,0.5,0.5,0.5,30,10,Technology,,Strategy Inc,2.45
VST,0.3556243618767895,60d,-0.17539967391873795,-0.049368931386426645,0.4681873945447944,0.8720267099037342,0.9954514024158166,0.7333333333333333,0.7,0.667,0.7,0.6,0.5,30,10,Utilities,,Vistra Corp.,1.77
DAVE,0.3402950370759692,60d,-0.0934680299789088,-0.007061263752580649,0.6101564455528445,1.2518349481927347,2.6268648836366335,0.7241379310344828,0.724,0.621,0.667,0.667,0.556,29,9,Technology,Software - Application,Dave Inc.,2.18
CAVA,0.30850061358140646,60d,-0.2681432972700761,-0.02732839776615842,0.39504499373906443,0.4580854803105702,0.5636071472849672,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,30,10,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
BZ,0.264654752884248,60d,-0.3335494904135872,-0.0018820254370164324,0.2641008699145584,0.39599171853863036,0.4233065988958976,0.7241379310344828,0.69,0.724,0.556,0.444,0.556,29,9,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
CRK,0.25098467029917804,60d,-0.07356604568556203,-0.016263515146471397,0.28774883834510245,0.3896304898250645,0.43149110923559,0.6666666666666666,0.633,0.6,0.5,0.5,0.4,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
AR,0.2400884090786939,60d,-0.20994748797373158,-0.06571716736712396,0.2727806776727746,0.4089647658750275,0.5466879394320596,0.6896551724137931,0.724,0.69,0.667,0.667,0.667,29,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
AVAV,0.22970385460543585,60d,-0.0769768721634879,-0.051342505353775325,0.26850567694086547,0.47715079217393586,0.5459932284696111,0.6666666666666666,0.733,0.667,0.6,0.7,0.6,30,10,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
CEG,0.22067088812965163,60d,-0.14414648231746963,-0.11798062048083346,0.29159849701041896,0.5476704204402286,0.6610017153645427,0.6666666666666666,0.6,0.6,0.5,0.4,0.4,30,10,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.53
ERO,0.21899781240545335,60d,-0.10788402897282634,0.020387831738876594,0.26915511823657445,0.36805842173626097,0.4474623341282933,0.7666666666666667,0.733,0.7,0.7,0.6,0.6,30,10,Materials,,Ero Copper Corp.,1.58
ZETA,0.21785971013992467,60d,-0.35493703298424745,0.24363585398788534,0.3818504368670379,0.5527401822610487,0.6295898341873954,0.8,0.8,0.8,0.6,0.6,0.6,30,10,Technology,,Zeta Global Holdings Corp.,1.96
TMDX,0.21282766613556614,60d,-0.0631815496389788,0.13595117654553723,0.2692641815026793,0.4984210289322286,0.7200192243214422,0.8,0.8,0.8,0.6,0.6,0.6,30,10,Healthcare,,"TransMedics Group, Inc.",1.27
CVNA,0.20778879057006128,60d,-0.0007296719273229672,0.17344763532388124,0.4226915606176309,0.9836254058502989,1.1747080477293739,0.9,0.933,0.7,0.8,0.8,0.5,30,10,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
MMYT,0.20217061925570534,60d,-0.06847953990062301,0.1757416621416163,0.25365442848291986,0.30006362441709145,0.42654918985764384,0.8333333333333334,0.8,0.8,0.7,0.6,0.6,30,10,Consumer Discretionary,,MakeMyTrip Limited,1.32
MRNA,0.1990961513264154,60d,-0.3730878706160165,-0.15727765212492886,0.19680478347588626,0.422579234892004,0.47060531412919676,0.6,0.567,0.6,0.5,0.4,0.5,30,10,Healthcare,,"Moderna, Inc.",1.36
TTD,0.1980510164525477,60d,-0.39153203560170957,-0.22178127310204987,0.12281287136110919,0.19843499571850826,0.2542425804071345,0.7,0.667,0.733,0.5,0.5,0.5,30,10,Communication Services,,"The Trade Desk, Inc.",1.43
SMTC,0.19516307662027632,60d,-0.10048821934566936,0.0788955380747211,0.47001568574268626,0.8924515058359426,0.9781993647185744,0.7666666666666667,0.8,0.633,0.8,0.8,0.4,30,10,Technology,,Semtech Corporation,2.61
CMG,0.1947369794370063,60d,-0.17479086492042853,-0.13098347985373887,0.16525561302053882,0.22238082921386965,0.27095505354540494,0.6333333333333333,0.6,0.633,0.5,0.4,0.5,30,10,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
APP,0.18826623285364674,60d,-0.1432335448835212,0.08111332805078297,0.38463622587759627,0.7587559345052779,0.8483625389919468,0.8,0.8,0.633,0.7,0.7,0.5,30,10,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
CENX,0.18753125345718635,60d,-0.21593801310377164,-0.06261118546644626,0.43320111434525455,0.6171612872727232,0.7147954022428104,0.7333333333333333,0.733,0.667,0.7,0.7,0.5,30,10,Materials,Aluminum,Century Aluminum Company,1.76
HMY,0.18713061454509627,60d,0.02771573984792808,0.12867721460331988,0.31117968303468246,0.5357798142012737,0.676466037624547,0.9333333333333333,0.867,0.8,0.8,0.7,0.7,30,10,Materials,,Harmony Gold Mining Company Limited,0.98
CPNG,0.18605043961961298,60d,0.0011596967982631916,0.032065706796241544,0.1898685096748286,0.35859372455118416,0.5161086127102126,0.9,0.767,0.9,0.7,0.5,0.7,30,10,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
OSCR,0.185554281252578,60d,-0.17653351402637624,-0.09190052020969844,0.2728420509866287,0.343571165397525,0.48459405292729935,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Healthcare,,"Oscar Health, Inc.",1.2
TLN,0.18302724241959023,60d,-0.027850148659509383,0.20563738792300623,0.4115986709910189,0.5003717699015451,0.5462803322533333,0.8620689655172413,0.897,0.724,0.778,0.778,0.556,29,9,Utilities,,Talen Energy Corporation,1.49
ULS,0.17644167810202305,60d,-0.04611336813372453,0.07027586668822211,0.2659719158470355,0.3305775410272856,0.36491972556714036,0.8333333333333334,0.75,0.667,0.833,0.667,0.5,12,6,Industrials,,UL Solutions Inc.,0.64
RYAN,0.17473860392001161,60d,-0.10248032983867005,0.008275384072456982,0.16404035374690684,0.20326269560203425,0.23353095021096867,0.7586206896551724,0.69,0.759,0.667,0.556,0.667,29,9,Financials,,"Ryan Specialty Holdings, Inc.",0.26
CROX,0.17254692815627093,60d,-0.13841320845616142,-0.04584046126124622,0.21861986481395457,0.26300855465752987,0.2941525605388208,0.7,0.7,0.7,0.5,0.5,0.5,30,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
THC,0.1698141495253127,60d,0.07292077626411597,0.16809660795223458,0.2876556726473911,0.39945695500390727,0.414855661670469,0.9666666666666667,0.933,0.767,0.9,0.9,0.6,30,10,Healthcare,,Tenet Healthcare Corporation,0.87
HBM,0.16740611130484684,60d,-0.16964388671714953,-0.1064852519702181,0.37153031596749975,0.5653875370402334,0.6734594122400596,0.7,0.7,0.667,0.6,0.6,0.5,30,10,Materials,,Hudbay Minerals Inc.,1.74
PI,0.16150327645496476,60d,-0.09369119195344647,-0.03492095629580394,0.36513576517177093,0.520432404631923,0.6388935771063394,0.6666666666666666,0.7,0.633,0.5,0.5,0.5,30,10,Technology,,"Impinj, Inc.",2.08
KEX,0.16067480299908543,60d,-0.0619919242939037,-0.026311856591407973,0.23666249272119055,0.3368927502714573,0.3842467920994889,0.6666666666666666,0.733,0.633,0.5,0.6,0.5,30,10,Industrials,,Kirby Corporation,0.96
PRIM,0.16003524404303382,60d,-0.09136219566857427,0.04977070294108571,0.3047668757204536,0.3733017516756814,0.4131273334190404,0.8,0.767,0.667,0.8,0.7,0.5,30,10,Industrials,,Primoris Services Corporation,1.5
TTAN,0.15975415802645032,60d,-0.2305395105914329,0.029521876169591316,0.1156994427078385,0.1869125489569629,0.3110896929482211,0.75,0.625,0.75,0.6,0.6,0.6,8,5,Technology,,"ServiceTitan, Inc.",1.04
CNM,0.15960811026745314,60d,-0.1534615125093473,-0.11824761570794218,0.1658902697710385,0.35631859511831965,0.38291528494811566,0.5517241379310345,0.655,0.552,0.444,0.556,0.444,29,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
APGE,0.15900778668729076,60d,-0.2508009488923209,-0.08996366489188679,0.28517718725092167,0.5015754339177181,0.886770449231002,0.6551724137931034,0.621,0.517,0.667,0.556,0.444,29,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.21
CVE,0.15687384684125216,60d,-0.12274461446864497,-0.02573132152928878,0.16129473691397744,0.27332877043415893,0.3083571618490576,0.7,0.6,0.7,0.7,0.5,0.7,30,10,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.72
TPL,0.15209835828561558,60d,-0.06395444668925473,0.00039439246941033734,0.18542341846613053,0.3036829010752039,0.3732763402194809,0.7333333333333333,0.8,0.733,0.6,0.6,0.5,30,10,Energy,,Texas Pacific Land Corporation,1.02
LNTH,0.1486645368137791,60d,-0.10540204268835833,-0.01806635449975036,0.22896044541312155,0.3204776540123202,0.36977761234526973,0.6896551724137931,0.724,0.655,0.444,0.444,0.333,29,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
DELL,0.14832132946789123,60d,-0.24627993802949785,0.0396424088373461,0.2994233590252454,0.5966430111558818,0.729517820539728,0.7666666666666667,0.733,0.633,0.8,0.7,0.5,30,10,Technology,Computer Hardware,Dell Technologies Inc.,1.88
QCOM,0.14573206771297098,60d,-0.17421346296678591,-0.12854201441360052,0.1878946832834002,0.24689436613096233,0.2854385901243382,0.6666666666666666,0.567,0.633,0.5,0.3,0.4,30,10,Technology,,QUALCOMM Incorporated,1.68
NRG,0.14371866648827458,60d,-0.01992649660483758,0.0747217008952063,0.23652497598388755,0.4161688752608727,0.5894611093510216,0.8333333333333334,0.733,0.7,0.7,0.6,0.5,30,10,Utilities,,"NRG Energy, Inc.",1.43
BOOT,0.1430854105765773,60d,-0.09103200541022062,0.14716936310585527,0.22432432432432425,0.2764028032275272,0.39008635070965636,0.8275862068965517,0.793,0.793,0.667,0.556,0.556,29,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
DKS,0.14301001174973904,60d,-0.11308171705707433,0.03223191173472445,0.18595092102005772,0.2737736919951335,0.3262703373041832,0.8,0.733,0.7,0.6,0.6,0.6,30,10,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
VRT,0.1428170547960661,60d,-0.22560770876721867,-0.011305578807807276,0.4003480848293567,0.5700749386967285,0.6024201851103375,0.7333333333333333,0.733,0.567,0.7,0.7,0.5,30,10,Industrials,,Vertiv Holdings Co,2.42
HAE,0.14126524467191132,60d,-0.21160048811142051,-0.08423180160577146,0.10765711518714993,0.21928208871089278,0.3455964687803932,0.6,0.6,0.7,0.5,0.4,0.6,30,10,Healthcare,,Haemonetics Corporation,0.61
FRPT,0.14023097543206875,60d,-0.29700166502326336,0.01347871279875723,0.18863777859051267,0.350995580633062,0.3887529513897351,0.7931034482758621,0.69,0.655,0.667,0.556,0.444,29,9,Consumer Staples,,"Freshpet, Inc.",0.93
BTC,0.13699216394323266,60d,-0.1818655469296148,-0.17521121398705963,0.06298839394378186,0.110779137896303,0.20910449078191495,0.5555555555555556,0.667,0.667,0.5,0.5,0.5,9,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
COPX,0.13695195173830121,60d,-0.10952820009210633,-0.01731611096729413,0.20257748399894615,0.30564031440268,0.378435442160111,0.7333333333333333,0.767,0.667,0.7,0.7,0.5,30,10,Materials,,Global X Copper Miners ETF,1.4
GE,0.1365246527098789,60d,0.015111672090073405,0.046231282212414126,0.26725989417003315,0.3486552288642728,0.4831245872386882,0.9333333333333333,0.867,0.633,0.8,0.7,0.5,30,10,Defense,,GE Aerospace,1.16
KRYS,0.13631347982554853,60d,-0.08266632112067043,0.029038673181487784,0.2382853443188866,0.41146698327397746,0.46334850202788214,0.8275862068965517,0.759,0.655,0.778,0.778,0.667,29,9,Biotech,,"Krystal Biotech, Inc.",0.93
WLK,0.13609164157609976,60d,-0.27677786984255914,-0.07528843434722005,0.08357005340661061,0.1382063654638988,0.18040779019517586,0.6666666666666666,0.6,0.667,0.5,0.4,0.5,30,10,Materials,,Westlake Corporation,1.01
COIN,0.1353272831670187,60d,-0.21614262276144758,-0.12836881181482127,0.10112518826865013,0.5490633368227785,0.6977964449350316,0.6,0.567,0.633,0.5,0.4,0.5,30,10,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
MMM,0.13422357531313234,60d,-0.07254975574406831,0.012057043451586369,0.19384106274189017,0.2929723321271486,0.303231483413371,0.7666666666666667,0.7,0.633,0.6,0.5,0.4,30,10,Industrials,,3M Company,0.91
DPZ,0.13369836730120455,60d,-0.14048366554787076,-0.026540104679968923,0.13236394195893408,0.20480931093971622,0.22078400069672574,0.7333333333333333,0.667,0.733,0.6,0.5,0.6,30,10,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
FTAI,0.13368043313967415,60d,-0.055891907000145125,0.32216280949494913,0.40995000157454453,0.467604278033098,0.49007031090311787,0.8620689655172413,0.862,0.828,0.778,0.778,0.667,29,9,Industrials,,FTAI Aviation Ltd.,1.82
GDDY,0.1334876917748291,60d,-0.16114198816772896,0.05487625683566044,0.17279219962889258,0.2076741523016623,0.21978914863952168,0.7586206896551724,0.69,0.759,0.556,0.444,0.556,29,9,Technology,,GoDaddy Inc.,0.7
FSLR,0.13249756169942672,60d,-0.22095015338764817,-0.08688593627251232,0.18864977720051712,0.3633647054618778,0.7751729787466789,0.7,0.567,0.6,0.5,0.3,0.3,30,10,Energy Transition,,"First Solar, Inc.",1.22
DJT,0.12974986383609238,60d,-0.47356086141559506,-0.17939063835158878,0.023072339051087076,0.2087956692574312,1.3545581215976656,0.5333333333333333,0.467,0.7,0.4,0.4,0.6,30,10,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.61
SM,0.1296422784782018,60d,-0.3535771783819896,-0.06860797492737317,0.10303432763533094,0.30609186725447013,0.3719406438979843,0.6333333333333333,0.567,0.7,0.5,0.4,0.6,30,10,Energy,,SM Energy Company,0.97
AU,0.12893330352328602,60d,0.08477559991910916,0.22153269882386534,0.3298785709820393,0.40473368576364915,0.4501047136941718,0.9666666666666667,0.9,0.767,0.9,0.9,0.6,30,10,Materials,Gold,AngloGold Ashanti plc,0.84
SLVP,0.12752685866120328,60d,-0.0752698415942956,0.034370578291441856,0.25614017502387565,0.4451072089607855,0.5381186218974756,0.7586206896551724,0.724,0.621,0.556,0.556,0.444,29,9,Materials,,iShares MSCI Global Silver Miners Fund,1.11
WFRD,0.12739583520066544,60d,-0.22781245702654135,-0.07864671539919532,0.1646593495021118,0.29287422217685144,0.3678279678887565,0.6896551724137931,0.655,0.655,0.667,0.667,0.667,29,9,Energy,,Weatherford International plc,1.49
WVE,0.12722932969509626,60d,-0.25210957134202727,-0.09941301588688792,0.05589123101271887,0.4140089495735011,0.4951739141551284,0.5666666666666667,0.5,0.667,0.4,0.3,0.5,30,10,Healthcare,,Wave Life Sciences Ltd.,1.38
GMED,0.12630290364927976,60d,-0.06385686002727835,-0.03256051572418084,0.15952938304227948,0.21746803213869814,0.24090338282711837,0.6206896551724138,0.586,0.621,0.556,0.667,0.556,29,9,Healthcare,,"Globus Medical, Inc.",0.9
AG,0.12523360431926434,60d,-0.18492166572242927,-0.01423049202509108,0.2377624754785349,0.4553174563659244,0.6232737494660515,0.7,0.733,0.633,0.6,0.6,0.5,30,10,Materials,Silver,First Majestic Silver Corp.,1.45
OGN,0.12095042688100044,60d,-0.2759204170818357,-0.03213466582018154,0.11936537312570361,0.19304407027794013,0.28623484334301086,0.7241379310344828,0.621,0.724,0.444,0.333,0.444,29,9,Healthcare,,Organon & Co.,0.87
TSCO,0.12081697619429377,60d,-0.07838903692032506,-0.04722773923435977,0.11751841535476715,0.1556214774144205,0.18040344406403486,0.6666666666666666,0.733,0.667,0.5,0.6,0.5,30,10,Consumer Discretionary,,Tractor Supply Company,0.61
MUR,0.11999317195479942,60d,-0.1683220121422004,-0.11398232886644963,0.080024821326656,0.17954024648210565,0.2194652442137405,0.5666666666666667,0.567,0.6,0.5,0.5,0.5,30,10,Energy,,Murphy Oil Corporation,0.8
KBR,0.11943996351123165,60d,-0.051546297671675866,0.011190400176708082,0.08347672744581902,0.1944199897397137,0.24696973025787772,0.8333333333333334,0.7,0.867,0.7,0.5,0.7,30,10,Industrials,,"KBR, Inc.",0.74
WSM,0.11577548087182521,60d,-0.12206433179345869,0.004284616253058426,0.22751349915727592,0.41823712275332453,0.4419506957211929,0.7666666666666667,0.7,0.633,0.6,0.6,0.6,30,10,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
WING,0.11539632048197535,60d,-0.2774342565266473,-0.09094649386976955,0.07986080974811083,0.31220808602508143,0.38416633425455843,0.6,0.533,0.7,0.3,0.3,0.4,30,10,Consumer Discretionary,,Wingstop Inc.,1.05
NVO,0.11361483044958093,60d,-0.2044661787316975,-0.09477609252208435,0.06852840030907059,0.09467038467514988,0.17462916910584478,0.6333333333333333,0.567,0.733,0.4,0.3,0.5,30,10,Healthcare,,Novo Nordisk A/S,0.84
BJ,0.1119245001513316,60d,-0.07010498919720393,0.07327641022749143,0.13063236587930227,0.1486406251955117,0.2078072900524003,0.8275862068965517,0.759,0.828,0.778,0.556,0.778,29,9,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.02
VLTO,0.11143176444109792,60d,-0.03776157122900471,0.0756565033795189,0.11963011309917349,0.16149837315491244,0.19574113810094265,0.7931034482758621,0.828,0.793,0.556,0.556,0.556,29,9,Industrials,,Veralto Corporation,0.61
