ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SOLS,0.35084548170838437,60d,0.5094789742222722,0.5287136266002006,0.547204375024863,0.6009751270179848,0.6180262290001622,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.12
CRK,0.23256907445881025,60d,-0.2429536526823918,-0.1208019262245888,0.26933324250473467,0.3862135924235562,0.5088241286209774,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
TER,0.20075020528775633,60d,-0.10045715602163201,0.05237896706083872,0.3209317525542812,0.44128474121097067,0.524125557653142,0.7666666666666667,0.767,0.667,0.667,0.667,0.556,30,9,Technology,,"Teradyne, Inc.",2.22
MRNA,0.1953744462563995,60d,-0.33451845760767474,-0.18906537685837335,0.1802533406401759,0.5941817002040649,0.889457864241604,0.5,0.5,0.5,0.333,0.333,0.333,30,9,Healthcare,,"Moderna, Inc.",1.36
CGON,0.1920493415744876,60d,-0.22412162009370395,-0.11719298781010146,0.23457355220250498,0.37648111613966617,0.5101620449365373,0.5517241379310345,0.586,0.517,0.556,0.667,0.556,29,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.51
SLVP,0.18474056312458853,60d,-0.07293724456752396,0.06887221552957379,0.3133540096756521,0.39232993281638856,0.4935456579029038,0.8666666666666667,0.867,0.667,0.778,0.778,0.556,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.11
SILJ,0.1776509218914547,60d,-0.08322070685063067,0.042780868365356994,0.2969067752651863,0.3832007004840802,0.4719036576763726,0.8333333333333334,0.833,0.667,0.778,0.778,0.556,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
WRBY,0.16439821810003075,60d,-0.3487030887607126,-0.061942977381865744,0.23834589624163016,0.4299370395601827,0.4932020940325209,0.7333333333333333,0.733,0.7,0.667,0.667,0.667,30,9,Healthcare,,Warby Parker Inc.,1.77
PSLV,0.1525944592556976,60d,-0.024015613031920978,0.06887969449428843,0.2177340122720518,0.36142498554268604,0.5177109399777141,0.7666666666666667,0.867,0.767,0.667,0.778,0.667,30,9,Materials,,Sprott Physical Silver Trust ETV,0.74
WLK,0.1513212800849129,60d,-0.2723143754723403,-0.2108658639855918,0.09964247513584168,0.18723036114648184,0.5361651506164508,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Materials,,Westlake Corporation,1.01
ESLT,0.15106374007961865,60d,-0.07196850218034205,0.010845392430161749,0.26884203575974663,0.44890953530190963,0.7621633897714176,0.7333333333333333,0.7,0.7,0.778,0.778,0.667,30,9,Industrials,,Elbit Systems Ltd.,0.37
COPX,0.1485994882373528,60d,-0.1687833599909977,-0.010646345087669151,0.21395822936671838,0.25147232706303785,0.42581684497600614,0.7333333333333333,0.733,0.667,0.667,0.667,0.556,30,9,Materials,,Global X Copper Miners ETF,1.4
PAAS,0.14851351760300424,60d,-0.055154782808564624,0.08646908479675619,0.2573905290294226,0.46054704429018867,0.6089006184294006,0.7666666666666667,0.833,0.733,0.667,0.778,0.667,30,9,Materials,,Pan American Silver Corp.,1.08
SGML,0.1462292934014352,60d,-0.2582221334322901,-0.12938907284878692,0.07279381257540463,0.3068868527627239,0.9610167501887824,0.6333333333333333,0.533,0.667,0.556,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.7
JBS,0.13917550468463818,60d,-0.0982433638241037,0.08275200940407124,0.10762647316529717,0.17072490578658672,0.18925056426895726,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Consumer Staples,,JBS N.V.,0.14
MU,0.13740369074855818,60d,-0.14986811115102192,-0.03623268250459044,0.3639522641567975,0.6081742152642028,0.8498748601796733,0.6666666666666666,0.7,0.633,0.556,0.556,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
SLV,0.13727822533308498,60d,-0.03245074706471493,0.05629139958204038,0.20430575702442677,0.39001663114678503,0.5397169900745087,0.8333333333333334,0.867,0.667,0.778,0.778,0.556,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.13681106752992367,60d,-0.03241929449940868,0.056686365895176394,0.2046573368435325,0.39095184642095954,0.5400408641986046,0.8333333333333334,0.867,0.667,0.778,0.778,0.556,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
SCCO,0.1357490847549213,60d,-0.168328671284792,-0.03519817670227243,0.21341014336344188,0.38296098821388763,0.4743769167866281,0.6666666666666666,0.7,0.633,0.556,0.667,0.556,30,9,Materials,,Southern Copper Corporation,1.45
AG,0.13570295932700183,60d,-0.12606632553884153,-0.00688881049409551,0.24823182442943548,0.6702167472485892,0.8074216977253041,0.7333333333333333,0.767,0.633,0.667,0.667,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
LEU,0.1349540659953425,60d,-0.26679697284067044,-0.1671505898938762,0.11231107495623527,0.22723439858308958,0.31759210898541135,0.6,0.533,0.6,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
EGO,0.1342051109321939,60d,-0.13447537713687333,0.15229778742854067,0.25943585751024445,0.3255324043594216,0.5190290715267195,0.8,0.8,0.767,0.778,0.778,0.667,30,9,Materials,,Eldorado Gold Corporation,0.8
FORM,0.13112249484916993,60d,-0.16007321630712643,-0.09849108461559519,0.23877715860321147,0.4958114911743628,0.6852688801911392,0.6,0.567,0.567,0.444,0.444,0.444,30,9,Technology,,"FormFactor, Inc.",2.34
ZIM,0.130959326977106,60d,-0.07256494378801534,0.00578915923149681,0.2520491382284026,0.4947794898019011,0.9635354752702412,0.8,0.7,0.567,0.778,0.556,0.444,30,9,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
KRMN,0.130814929955255,60d,0.13870065950113292,0.3233434755255252,0.357824976502916,0.48656999381728083,0.5187596744142161,1.0,1.0,0.786,1.0,1.0,0.75,14,4,Industrials,,Karman Holdings Inc.,2.11
FNV,0.12564879714579702,60d,-0.04180775904778604,0.054953392288268565,0.1759334154539649,0.25594632918846755,0.29216213711561567,0.8666666666666667,0.833,0.767,0.778,0.778,0.778,30,9,Materials,,Franco-Nevada Corporation,0.54
CIEN,0.11563144096785194,60d,-0.14009917758757218,-0.05165731244473859,0.3582322257441918,0.47948510549530454,0.7975093160820044,0.7,0.667,0.633,0.778,0.667,0.667,30,9,Technology,Communication Equipment,Ciena Corporation,1.88
TPL,0.1155120927168366,60d,-0.11303543962098389,-0.007074643846325918,0.1488370824402736,0.3209452029881174,0.7447231686836795,0.6666666666666666,0.767,0.667,0.667,0.667,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.02
SIL,0.11465803384695838,60d,-0.03842620504977393,0.08571311834455964,0.25505551448119856,0.3668795296822763,0.46363837755071063,0.8666666666666667,0.833,0.667,0.778,0.778,0.556,30,9,Materials,,Global X Silver Miners ETF,1.06
BG,0.1115717458484109,60d,-0.176279948198896,-0.0405009289825439,0.12859389447141834,0.2066390694922699,0.24205527315933748,0.7,0.7,0.7,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
AU,0.11080603563112656,60d,0.005596307794324563,0.14601725817357952,0.31175130308987986,0.3755953403148203,0.42997109920208915,0.9,0.833,0.733,0.889,0.889,0.778,30,9,Materials,Gold,AngloGold Ashanti plc,0.84
TIGO,0.10775417933536968,60d,0.04619708288503409,0.16674912814329823,0.30102304883185227,0.37446162338435585,0.42005792595671104,0.9,0.9,0.7,0.889,0.889,0.556,30,9,Communication Services,,Millicom International Cellular S.A.,0.28
HBM,0.1072763444384357,60d,-0.15428846860186088,-0.04716569031718182,0.3114007003590681,0.4298071505927467,0.5690582804363629,0.7333333333333333,0.733,0.667,0.667,0.667,0.556,30,9,Materials,,Hudbay Minerals Inc.,1.75
ADM,0.10721745699021368,60d,-0.12331616233140118,-0.06359848390743411,0.10938069340604306,0.14995283089667488,0.1917110762389561,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.31
AA,0.1067164652551672,60d,-0.23784335557259476,-0.02954415711387917,0.21761759859906482,0.4053437510751022,0.5458146431766169,0.7,0.667,0.667,0.556,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
FTAI,0.10532111612516737,60d,-0.23181423715900606,0.03995725400839811,0.38159081581583687,0.48718510044679875,0.6006841700718478,0.7666666666666667,0.767,0.633,0.667,0.667,0.556,30,9,Industrials,,FTAI Aviation Ltd.,1.82
WFRD,0.10417528611418903,60d,-0.23801829232750663,-0.18029292026066907,0.14143905707334892,0.20774512698035175,0.25728921623653045,0.6666666666666666,0.533,0.533,0.556,0.444,0.444,30,9,Energy,,Weatherford International plc,1.48
NTR,0.10391870476902387,60d,-0.07450081836390172,-0.03343351446315734,0.10857532571579342,0.18303399894952876,0.2891318285713528,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,30,9,Materials,,Nutrien Ltd.,0.36
GDXJ,0.10372655644200424,60d,-0.02333274324006462,0.16616393993252498,0.2289761079537983,0.30648390398409964,0.3752868603339765,0.8666666666666667,0.867,0.8,0.778,0.778,0.778,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
WDC,0.10305365126993049,60d,-0.09817256312807764,0.04938008275320371,0.36154428439299735,0.613437728967116,0.8525863993012956,0.7666666666666667,0.767,0.567,0.667,0.667,0.444,30,9,Technology,,Western Digital Corporation,1.97
GOOG,0.09336081882944913,60d,-0.07263737997401067,-0.03419947578086466,0.18506486999424177,0.27603024797125564,0.357207414257892,0.7,0.7,0.6,0.667,0.667,0.556,30,9,Communication Services,,Alphabet Inc.,1.15
GOOGL,0.09215831108871486,60d,-0.07073852541870704,-0.033151431023218214,0.18614992766401772,0.27867475863409674,0.3633276504101555,0.7,0.733,0.6,0.667,0.667,0.556,30,9,Communication Services,,Alphabet Inc.,1.15
AMRZ,0.09118880790249989,60d,-0.06206089820560079,0.031358703287563516,0.08509076465510113,0.11330676970043718,0.1894198550569013,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Materials,Building Materials,Amrize Ltd,0.88
WPM,0.09090172248411821,60d,-0.006715261368941585,0.14704409992254436,0.20177058737534181,0.34050724502261714,0.40069215330406693,0.8666666666666667,0.867,0.767,0.778,0.778,0.667,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
TAN,0.09085946061693095,60d,-0.16207993457221911,-0.03997423428836089,0.10291092219613862,0.1347817154839151,0.16591626919688085,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
CVE,0.09066890369618241,60d,-0.11169914455625075,-0.07417339677303295,0.09395374474038853,0.176210225941196,0.26723261483544936,0.6666666666666666,0.6,0.667,0.556,0.556,0.556,30,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.72
CENX,0.09063212503876816,60d,-0.13250711996204803,0.12908657246109412,0.33630198592683636,0.6527083062051895,0.7543203247427281,0.8,0.767,0.6,0.667,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
BBWI,0.09001062840250512,60d,-0.20298432998037746,-0.09685045394738168,0.02882810168476213,0.15682201611062074,0.22173898846254605,0.6,0.467,0.667,0.556,0.333,0.556,30,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
DD,0.0898561011715927,60d,-0.13038183144118845,-0.006550822658428046,0.12436431221551714,0.1703505200275066,0.22344603567366578,0.7333333333333333,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
GDX,0.08935963514779866,60d,0.00287896768264328,0.14422438363667917,0.20731173010896708,0.29412516426218177,0.32972159780614146,0.9,0.867,0.8,0.889,0.778,0.778,30,9,Materials,,VanEck Gold Miners ETF,0.82
PRMB,0.08930319975278156,60d,-0.1848941039158096,-0.11070424031727877,0.19661459902260847,0.35674444666597155,0.39518433194186836,0.6333333333333333,0.667,0.6,0.556,0.556,0.444,30,9,Consumer Staples,,Primo Brands Corporation,0.55
CHRW,0.08913524795871097,60d,-0.06358146573484548,-0.02326463541156895,0.17175927804582214,0.22051393530808006,0.34213443387579645,0.7,0.767,0.7,0.667,0.778,0.667,30,9,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.59
KGC,0.0888600769908161,60d,0.08346905499022944,0.20082528877957811,0.2679594719730558,0.42900011030218815,0.5331607940635993,0.9333333333333333,0.9,0.8,0.889,0.889,0.778,30,9,Materials,,Kinross Gold Corporation,0.86
VAL,0.08879957883347878,60d,-0.23698905969777895,-0.11274987407601689,0.08427208426553623,0.17500976285503728,0.5184697263414498,0.6666666666666666,0.6,0.667,0.556,0.556,0.556,30,9,Energy,,Valaris Limited,1.17
HSBC,0.08673892466729693,60d,0.07712633220396913,0.10625513692738486,0.1873881926970773,0.2276460749906875,0.25097543745658685,0.9666666666666667,0.967,0.8,0.889,0.889,0.667,30,9,Financials,,HSBC Holdings plc,0.81
ENPH,0.08637547745304291,60d,-0.3340794175040539,-0.22241202713387,0.004086741672892913,0.24230613880988738,0.31805691169619554,0.5,0.4,0.667,0.444,0.222,0.556,30,9,Technology,,"Enphase Energy, Inc.",1.49
LNTH,0.08615523792545987,60d,-0.18063530938730663,-0.086460583322027,0.17150117562266287,0.2924574736500213,0.3294089117268478,0.6666666666666666,0.667,0.6,0.667,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
GH,0.08580628859911377,60d,-0.11883361433068344,0.006554611218072909,0.24422892211069525,0.45993473374001786,0.6369715231984542,0.7333333333333333,0.8,0.6,0.778,0.889,0.778,30,9,Healthcare,,"Guardant Health, Inc.",1.3
BA,0.0853739740313002,60d,-0.0947295374539541,0.010671082854822711,0.08494243176335492,0.1461282223986829,0.2358294442623254,0.7666666666666667,0.633,0.767,0.667,0.556,0.667,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
UNG,0.08518840271630179,60d,-0.2246577227216324,-0.1503489617686918,0.011190888535392074,0.2017433682071147,0.3343005670283492,0.5333333333333333,0.5,0.7,0.556,0.556,0.667,30,9,Energy,,United States Natural Gas Fund LP,0.02
ALB,0.08464606780440798,60d,-0.25302460224301343,-0.08873692957723517,0.06079171836999486,0.3737706131287931,0.5721911904180648,0.5666666666666667,0.5,0.567,0.444,0.444,0.556,30,9,Materials,Specialty Chemicals,Albemarle Corporation,1.7
GME,0.08260558312689387,60d,-0.08631564651575874,-0.0074897812066992975,0.0763174499257342,0.3529895325746201,0.8110201745811142,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Consumer Discretionary,,GameStop Corp.,1.0
CCJ,0.08239958795020552,60d,-0.06711007456826623,0.09592298907148966,0.18375643833308597,0.27810669747498173,0.33157522159089137,0.8,0.833,0.733,0.667,0.778,0.667,30,9,Energy,Uranium,Cameco Corporation,1.43
NVMI,0.08121448822304433,60d,-0.096264255597902,0.12112311649996033,0.25840928801823926,0.34346192279695237,0.41686053345929347,0.8,0.8,0.633,0.778,0.778,0.556,30,9,Technology,,Nova Ltd.,2.1
AGI,0.08099421527308126,60d,0.06318627984552455,0.1586005412025696,0.21072454000893415,0.29903072721852003,0.37057035302892705,0.9,0.9,0.8,0.889,0.889,0.667,30,9,Materials,Gold,Alamos Gold Inc.,0.73
LBRT,0.08094458801187887,60d,-0.2386766330248281,-0.02383709153329977,0.09092165393581397,0.3972866720944356,0.43375735199148624,0.6,0.567,0.6,0.444,0.444,0.444,30,9,Energy,,Liberty Energy Inc.,1.38
ERO,0.07880095843268231,60d,-0.21387456913265115,-0.05116728769435874,0.12338437190134954,0.24658833793629586,0.5065053294890991,0.6333333333333333,0.667,0.633,0.556,0.556,0.556,30,9,Materials,,Ero Copper Corp.,1.58
WT,0.07876687547840511,60d,-0.14492986480688416,-0.010246672977704652,0.1868439214987746,0.35166918519910195,0.40701554934845097,0.7333333333333333,0.833,0.6,0.667,0.778,0.444,30,9,Financials,,"WisdomTree, Inc.",1.22
PEN,0.07637950703475682,60d,-0.20197377620004356,0.018397123247104852,0.11699452318234504,0.19917688123106858,0.28013216406814195,0.7666666666666667,0.7,0.733,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
URNM,0.07632314392422945,60d,-0.11713495129158935,-0.09259365107578163,0.10383677385377765,0.20029437140532447,0.2571895976982119,0.6666666666666666,0.7,0.667,0.556,0.556,0.556,30,9,Unknown,,Sprott Uranium Miners ETF,1.24
TECK,0.0749812637581837,60d,-0.18214445010136446,-0.11744828754337536,0.12241002962621894,0.20335568323121067,0.32057605359731506,0.6333333333333333,0.567,0.6,0.556,0.444,0.444,30,9,Materials,,Teck Resources Limited,1.54
CHRD,0.07448772265431891,60d,-0.14859093224125622,-0.13466035099047363,0.039153594310135875,0.11605771682137112,0.1832840151353267,0.6,0.467,0.6,0.444,0.333,0.444,30,9,Energy,Oil & Gas E&P,Chord Energy Corporation,0.68
AMTM,0.07248349792393749,60d,-0.19801154381319352,-0.05092189082994175,0.028203093068795426,0.07663213648532197,0.5466232299312864,0.6,0.5,0.75,0.5,0.5,0.667,20,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
FRO,0.07243495975840974,60d,-0.15562873158986695,-0.04503556775626394,0.1724441322749264,0.24892336525287356,0.4723698639319439,0.7333333333333333,0.733,0.633,0.667,0.667,0.556,30,9,Energy,,Frontline plc,0.58
GMED,0.07221581445778302,60d,-0.06891635720119671,-0.019711041173574556,0.10343369269909808,0.22456364279123697,0.36727139455902463,0.6666666666666666,0.633,0.567,0.667,0.667,0.556,30,9,Healthcare,,"Globus Medical, Inc.",0.9
HSY,0.07140924476803406,60d,-0.0995906450410015,-0.011663442231636817,0.06950639600898789,0.13120826360181126,0.25122424570990093,0.6666666666666666,0.533,0.667,0.556,0.444,0.667,30,9,Consumer Staples,,The Hershey Company,0.06
