ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CAMT,0.05114724235355905,20d,-0.0507405405117976,0.03288375814749439,0.11766128175617896,0.2635067006740381,0.3528251817264683,0.8333333333333334,30,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.
RYTM,0.05110030094442819,20d,-0.07002383692318628,-0.04097447081844302,0.06429354604042092,0.13063916291069022,0.2122858928236692,0.5333333333333333,30,Biotech,,"Rhythm Pharmaceuticals, Inc."
PCOR,0.05109414816582425,20d,-0.11329063139558196,-0.07548792889193304,0.056441689035952924,0.09569221877814932,0.11953522756620526,0.6,30,Technology,,"Procore Technologies, Inc."
NUVL,0.050391618361356194,20d,-0.11856972863156484,-0.06037884956949141,0.07811164658252356,0.12963159287924492,0.16639703621313937,0.6666666666666666,30,Healthcare,,"Nuvalent, Inc."
COMP,0.050158656749010766,20d,-0.13501518868416937,-0.09717088657088513,0.0900502080051796,0.22658372193761345,0.29727878600865426,0.6,30,Real Estate,Real Estate Services,"Compass, Inc."
NVDX,0.10976860725212345,5d,-0.029165481598579818,0.06485935029816925,0.1318090718525271,0.2006489834082742,0.23261867805759945,0.8695652173913043,23,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.07631344720695143,5d,-0.06693938017052756,0.031871943337560826,0.09592129034420627,0.15490943553257058,0.21754657594040167,0.8,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
NVTS,0.06422719912303132,5d,-0.05993349852932178,0.0020920481222442833,0.04915868807641299,0.12341728038890504,0.16570232932196421,0.7333333333333333,30,Semiconductors,,Navitas Semiconductor Corporation
BYND,0.06139027522477347,5d,-0.05682125940352079,-0.006206706904570869,0.03816622163088379,0.08228732863456978,0.14088843509485902,0.6666666666666666,30,Consumer Staples,Packaged Foods,"Beyond Meat, Inc."
UPST,0.05977980891456802,5d,-0.1021611242546523,-0.004457910576230989,0.05694695040343334,0.10974713385475604,0.16658001172658699,0.7,30,Financials,,"Upstart Holdings, Inc."
KRMN,0.05910988120869132,5d,0.07392569937472024,0.07555366606136338,0.08262383870022805,0.14315019682539876,0.1578030570695213,1.0,5,Industrials,,Karman Holdings Inc.
AI,0.055187066919155314,5d,-0.08090745484467439,-0.03959416196700785,0.04100857821697479,0.13991425417676373,0.22602376892893705,0.6333333333333333,30,Technology,Software - Infrastructure,"C3.ai, Inc."
LIF,0.052458696422737705,5d,0.028710574328496007,0.04531164887545214,0.05682519650893503,0.07667198876363585,0.14191065028832853,0.9,10,Technology,,"Life360, Inc."
FETH,0.4651046468120624,60d,-0.28853924429377714,-0.012751582536529693,0.41008021500547287,0.47167898926726887,0.5764466836936522,0.7,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.46351146292223766,60d,-0.2891937463781311,-0.01256837728258886,0.40847135395209977,0.4724502497459576,0.5785872964064869,0.7,10,Unknown,,iShares Ethereum Trust ETF
ETH,0.4607654869099391,60d,-0.2862584894542576,-0.013663779718248364,0.40610122220950484,0.47265909039508297,0.5786435565540934,0.7,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
APP,0.40971297550838537,60d,0.07235136957244512,0.12360704483881935,0.6180889477487808,0.8443953770007889,1.4459125910136135,0.9333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation
DJT,0.2832136634483197,60d,-0.5156044231790182,-0.3424338798449017,0.19611885292803177,1.0287065675697908,1.65745416194455,0.5666666666666667,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
CLS,0.26282795486234367,60d,-0.1002497072159331,0.05857639350372573,0.5588882501749091,0.6485686152919443,0.7749364269241337,0.7666666666666667,30,Technology,Electronic Components,Celestica Inc.
MMYT,0.22039636310796384,60d,-0.02787231267498433,0.23998494081932126,0.2895241946194631,0.396238865300746,0.45941951997760755,0.8333333333333334,30,Consumer Discretionary,,MakeMyTrip Limited
KRMN,0.21575935384075362,60d,0.309329482286021,0.4787159063768427,0.5221493801390549,0.5855929682599983,0.6131845985282063,1.0,5,Industrials,,Karman Holdings Inc.
SPHR,0.20987234930838783,60d,-0.1306807946644253,0.12966226619019483,0.34618975404561636,0.3878441348081753,0.48249540442124733,0.7666666666666667,30,Communication Services,,Sphere Entertainment Co.
TPL,0.20008346618063555,60d,-0.03292288037813738,0.056402690132273614,0.2769910780244059,0.39628939250725037,0.41944310408930907,0.8333333333333334,30,Energy,,Texas Pacific Land Corporation
RIVN,0.1992554287716718,60d,-0.412902922097204,-0.32211545281624354,0.18599744966781895,0.3244554695260702,0.42022631050767595,0.6666666666666666,30,Consumer Discretionary,,"Rivian Automotive, Inc."
CVNA,0.18868141900368696,60d,-0.0103909961562832,0.15529395746641222,0.42941158561448145,0.7505172352434086,1.0722495319170022,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
CRNX,0.184849483730524,60d,-0.03983287752714656,0.11423498295235862,0.29822076997923275,0.41622630148564693,0.5664209881019612,0.8333333333333334,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
CELH,0.17879731296798262,60d,-0.5286646845167532,-0.13097596331859113,0.13715606235118738,0.3793938137094116,0.6723283264844535,0.6333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ACHR,0.17685655934345124,60d,-0.26407029800679105,-0.17551204848492227,0.10591752091208673,0.3354919003288974,2.0506673011696273,0.6333333333333333,30,Defense,Aerospace & Defense,Archer Aviation Inc.
INSM,0.17630626589886922,60d,-0.09684192052339244,-0.034156569001325326,0.27307146895400813,0.5083867414662131,0.8007386618293041,0.6333333333333333,30,Healthcare,,Insmed Incorporated
GLOB,0.1755129458327519,60d,-0.2990178619458355,-0.12863216583218104,0.09279423589293134,0.1321503244374586,0.21709686529305147,0.5666666666666667,30,Technology,,Globant S.A.
AEO,0.16856846347313403,60d,-0.23799334938408076,-0.06949803227324547,0.1893896425271936,0.29495180429931994,0.4944162006914088,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
JDST,0.16442741018847745,60d,-0.5210658386877015,-0.24475963029576447,-0.10757041568650594,0.056352218415397504,0.17791047892741566,0.36666666666666664,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
KRYS,0.16169435587404735,60d,-0.1023574810510634,-0.021855013775555043,0.2175114211199407,0.3809219419036322,0.46177668914450926,0.6666666666666666,30,Biotech,,"Krystal Biotech, Inc."
TLRY,0.16013731097326284,60d,-0.2097101270857186,-0.11217883176759741,0.024665267055394957,0.46166156928217367,0.9414010655994169,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc."
KNSL,0.15758917046676768,60d,-0.09647345853330812,-0.01102266602474769,0.12772686400360733,0.2362581744891868,0.5159952845583622,0.6666666666666666,30,Financials,,"Kinsale Capital Group, Inc."
CAVA,0.1533323568129712,60d,-0.30355794154841675,-0.15032474879694294,0.2530182864432844,0.4434978005692319,0.5818963591826402,0.5833333333333334,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
MOD,0.15328086901929983,60d,-0.059749765618461695,0.12071464722229042,0.35616121837905257,0.4901723128981335,0.6788864610242384,0.8333333333333334,30,Consumer Discretionary,,Modine Manufacturing Company
PBF,0.14977959473904212,60d,-0.2890557279053305,-0.22307080571234425,0.127161609215392,0.27945559201850007,0.340814154851856,0.6,30,Energy,,PBF Energy Inc.
ZETA,0.1475159946199759,60d,-0.37449484660996185,-0.07979044739987592,0.23773561931126408,0.3829206049509758,0.4303129611219164,0.5666666666666667,30,Technology,,Zeta Global Holdings Corp.
SEI,0.14666556856888413,60d,0.08407335365926898,0.1999006056162782,0.32537669180686213,0.4481397931552967,1.1284512153035404,0.9,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
DUST,0.14642968714204763,60d,-0.49188187952835705,-0.2457273625027299,-0.1029221225497135,0.0533504645895041,0.2605776633574975,0.43333333333333335,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
AVTR,0.14521552813405175,60d,-0.16121645576770222,-0.0766844723141468,0.05434466250822534,0.09881594378904202,0.12744223985270095,0.7,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
AXON,0.14496902708175285,60d,-0.03225670936674492,0.010532748682072435,0.22715228600326598,0.31233179302092184,0.4212736471064398,0.8,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
RYAN,0.1441506469833479,60d,-0.10094041656803342,-0.03863337253141788,0.13116080900903282,0.1872726126639786,0.22776586339759303,0.7333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc."
OKTA,0.14199248603620973,60d,-0.03221970203128003,0.018466510235759626,0.11625516360745258,0.17753345829243528,0.21764752468226087,0.8333333333333334,30,Technology,,"Okta, Inc."
ZSL,0.13996016670410566,60d,-0.40160606540235144,-0.22076217410807375,-0.04083828548627272,0.04178225422253273,0.11280962904719888,0.36666666666666664,30,Materials,,ProShares UltraShort Silver
KMX,0.1352177227693631,60d,-0.2747778145934972,-0.08801212945936063,0.08608378624930024,0.14921852263856983,0.2027781821977871,0.6,30,Consumer Discretionary,,"CarMax, Inc."
CVE,0.13289984241039932,60d,-0.13727684637074095,-0.06925495982484356,0.13565286953193856,0.21380727928354326,0.28917471683442103,0.6333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
BTE,0.13054166421439062,60d,-0.22945335582270346,-0.033873287768140053,0.14846344890891972,0.2968547547138569,0.35558679818270666,0.7,30,Energy,Oil & Gas E&P,Baytex Energy Corp.
ACMR,0.12901096760685027,60d,-0.18636554280331172,-0.11391881789759337,0.2307883859592179,0.4575351234869182,0.5956921827289245,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
OLLI,0.12823802962308972,60d,-0.005586192362835196,0.007018612230790033,0.15248145816904934,0.252321895580776,0.3029717755429818,0.8333333333333334,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
ALMS,0.12436196144606937,60d,-0.2275248615212957,-0.21030589849289333,0.08333332191481913,0.24461932098889044,0.6407490555192966,0.5,10,Biotech,Biotechnology,Alumis Inc.
PLTR,0.12299868303694872,60d,-0.06555246505864659,0.03523953230415228,0.3361718943816099,0.5173495463798281,0.9367488427221161,0.7666666666666667,30,Technology,,Palantir Technologies Inc.
PNFP,0.1226496863775225,60d,-0.17467571965032863,-0.060554755458199605,0.13899055945296612,0.19563523525329451,0.2304152787286476,0.6333333333333333,30,Financials,,"Pinnacle Financial Partners, Inc."
MUR,0.12262520171646102,60d,-0.16107431551407506,-0.11147841938835781,0.10519295739048262,0.18413797460007497,0.21928402478433612,0.5666666666666667,30,Energy,,Murphy Oil Corporation
RXRX,0.12260330438144235,60d,-0.24326919812720554,-0.16143202545024382,0.0039017045347615187,0.12851217204520532,0.2126924326506224,0.5,30,Biotech,,"Recursion Pharmaceuticals, Inc."
ABBV,0.1221974473308376,60d,-0.08296081470996777,-0.022356039760185936,0.15786964876908816,0.2361832810375693,0.2640944347449421,0.7,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
LLY,0.12076213266762303,60d,-0.12548068717071068,0.06480061341757032,0.17867633290236185,0.24542703252997766,0.3246889584914056,0.8,30,Healthcare,,Eli Lilly and Company
BRBR,0.11959881745171519,60d,-0.37135780026276427,-0.05220698628403811,0.08371161059145893,0.13094425167374862,0.22453859655469996,0.5666666666666667,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
EPAM,0.11433184849359151,60d,-0.18541754602335092,-0.06799492635052953,0.10382592130157575,0.18317109627857164,0.20704027921239562,0.6666666666666666,30,Technology,,"EPAM Systems, Inc."
GPN,0.11416629294536185,60d,-0.15634672392948926,0.040944645633877896,0.08166526585774803,0.14182562754698125,0.2358889092664432,0.8,30,Industrials,,Global Payments Inc.
TTD,0.11219830339849957,60d,-0.32811718031126397,-0.028074986015930947,0.07746928627187832,0.11921188334620081,0.221719596899365,0.6666666666666666,30,Communication Services,,"The Trade Desk, Inc."
WVE,0.10918704651583155,60d,-0.22478021675037435,-0.07990477431944978,0.14129914606863714,0.4606964618193362,0.5445524551702542,0.5666666666666667,30,Healthcare,,Wave Life Sciences Ltd.
SM,0.10859426793681193,60d,-0.11999201291494428,-0.08331134836974036,0.07668099068960188,0.2638198468703072,0.3712950488014801,0.5,30,Energy,,SM Energy Company
SRPT,0.10842794394914712,60d,-0.04930843459981022,0.0209145026811009,0.0708284345237783,0.22170749686581148,0.34844012944881464,0.8333333333333334,30,Biotech,,"Sarepta Therapeutics, Inc."
CHTR,0.10623389862285998,60d,-0.28412176420750473,-0.2316769940164265,0.07043785816206671,0.2558472261540902,0.2955664456844303,0.6333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc."
MTDR,0.10552976858406798,60d,-0.13238733937686664,-0.07212368293432123,0.09154424181030851,0.17634142827941413,0.23190905718923846,0.6333333333333333,30,Energy,,Matador Resources Company
OWL,0.10383185080916768,60d,-0.1612611661199088,-0.08885351974332914,0.11886128474451851,0.19815807358853543,0.28473133143502327,0.6,30,Financials,,Blue Owl Capital Inc.
NVDX,0.10126001101507365,60d,0.027600696930752025,0.13765026053025275,0.276644618414035,0.6860545048671399,2.1522987976965955,0.9130434782608695,23,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ODFL,0.10026723209627941,60d,-0.13610852570656154,-0.06741081263841275,0.08953239569286586,0.15880749618223944,0.17591425553225853,0.6,30,Logistics,,"Old Dominion Freight Line, Inc."
GTLS,0.09843015133404265,60d,-0.2135150556074958,-0.03759888587948759,0.11647139696740982,0.20960038941118664,0.5153789881260551,0.7333333333333333,30,Industrials,,"Chart Industries, Inc."
MHK,0.09762817386341771,60d,-0.25221148106496083,-0.1579532920401586,0.05747781227673776,0.2585094635905651,0.291443395599304,0.5333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
DELL,0.0966815054291219,60d,-0.27895554875802325,-0.014469302326698713,0.23628225625676957,0.38595359024236353,0.577629121952483,0.7,30,Technology,Computer Hardware,Dell Technologies Inc.
BRZE,0.09644875219707427,60d,-0.1824252101473516,-0.024303660198137983,0.053467710508473765,0.1163637568643851,0.34633068761231256,0.6333333333333333,30,Technology,Software - Application,"Braze, Inc."
MUSA,0.09620389491289716,60d,-0.04832779726925633,0.04702296933192707,0.14503444567794588,0.16817390674989446,0.18611558430735217,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.
HRB,0.09569845073206307,60d,-0.14597015303165836,-0.0718363742928747,0.1107750653929328,0.28095313946007083,0.3182893055060187,0.6666666666666666,30,Consumer Discretionary,,"H&R Block, Inc."
CWAN,0.0953525990997316,60d,-0.165646999999252,-0.1093004273845429,0.11394049823534724,0.2516390447299203,0.2822478891170669,0.6333333333333333,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc."
AAON,0.09417269628575897,60d,-0.10201646150449467,-0.05082665978958251,0.15747305522508348,0.2319463176597551,0.3001607223131599,0.7,30,Industrials,Building Products & Equipment,"AAON, Inc."
FANG,0.09373195273824786,60d,-0.10830971576569459,-0.0005658975582447379,0.1149005110339919,0.2432123899665486,0.2843911458465195,0.7,30,Energy,,"Diamondback Energy, Inc."
CNK,0.09234579550891475,60d,-0.02728542363200921,0.08435163719259525,0.15433620187215158,0.2842134440565413,0.5462686145246691,0.8333333333333334,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
VRT,0.09232663550873799,60d,-0.2392564524964519,0.1129962597102605,0.38783259138034887,0.5881429738366556,0.6618497616539935,0.7666666666666667,30,Industrials,,Vertiv Holdings Co
LABD,0.09193247364789164,60d,-0.4797257051577903,-0.3768641179225831,-0.06560757517522686,0.3401393232461169,0.49423675701145814,0.4666666666666667,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
FTAI,0.09094064431391957,60d,-0.015760057904990618,0.10677450590353632,0.36640537348519875,0.4409468431776151,0.5050512135139369,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.
WFRD,0.09081294148993857,60d,-0.21364642185298238,-0.09921885356045407,0.174193946791243,0.2985847989032912,0.420655101920135,0.6333333333333333,30,Energy,,Weatherford International plc
HUM,0.0906819914573303,60d,-0.3006880936946106,-0.16433558395678372,0.021412586914521525,0.0676330433767684,0.14649851619488555,0.5666666666666667,30,Healthcare,,Humana Inc.
APO,0.0891862277214287,60d,-0.13643112024991588,-0.03663015957546534,0.1325860196597649,0.22380983497819024,0.24243300194442446,0.6,30,Financials,Asset Management,"Apollo Global Management, Inc."
OXY,0.08873633467507103,60d,-0.10570849882979312,-0.08936029198696868,0.05871441509536013,0.09467912476368262,0.1660058013356938,0.5666666666666667,30,Energy,,Occidental Petroleum Corporation
ESTC,0.08789754789377813,60d,-0.1477581364200338,-0.06167842985591246,0.030700065766946172,0.2309562639767999,0.28781053412331575,0.6,30,Technology,,Elastic N.V.
HAL,0.08670298037564572,60d,-0.13205373525105282,-0.107283950688494,0.08004401313274312,0.13643449853968231,0.26854589341448,0.6,30,Energy,,Halliburton Company
IQV,0.08588183262720622,60d,-0.14360497101181804,-0.10266470929750002,0.07013729916311573,0.12580861647413377,0.20017141647389253,0.5666666666666667,30,Healthcare,,IQVIA Holdings Inc.
BX,0.08566700937407923,60d,-0.0836179038178996,0.025114246069390722,0.1013758769747658,0.17407619642560546,0.2262844713800578,0.7666666666666667,30,Financials,Asset Management,Blackstone Inc.
BTC,0.08517694938498643,60d,-0.1792908077520352,0.05969336028582001,0.07203821058611493,0.5415643494290023,0.5470307472202309,0.8,10,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
RBRK,0.08506527404202557,60d,-0.16816248533690553,-0.03146993876361315,0.08343263177840465,0.5878652057019418,1.1441357336278297,0.6,15,Technology,,"Rubrik, Inc."
FISV,0.08348432405543493,60d,-0.23196144987016457,-0.09002355377276541,0.08889156353248884,0.1391346467517287,0.15079400647041463,0.6333333333333333,30,Unknown,,"Fiserv, Inc."
