ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LSCC,0.3247028576868626,120d,-0.24674429872751447,-0.1959769713004622,0.4734931124143942,0.7627375551142188,0.9327652329625332,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Semiconductors,,Lattice Semiconductor Corporation,2.34
SCHL,0.324072726447833,120d,-0.30234993238699875,-0.1373307962952131,0.32674423700596067,0.4609890793264891,0.508713612430243,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Communication Services,Publishing,Scholastic Corporation,0.6
ONTO,0.31835648084375934,120d,-0.4114527808656955,0.09351771173610579,0.5099489336691407,0.9757808988872144,1.1645559430147008,0.8214285714285714,0.714,0.714,0.75,0.625,0.625,28,8,Technology,,Onto Innovation Inc.,2.48
Q,0.31123979028711324,120d,0.3791197236349974,0.40946575349408626,0.7470588218327747,0.8631230119129711,0.9188591386703736,1.0,1.0,0.643,1.0,1.0,1.0,14,2,Technology,,"Qnity Electronics, Inc.",1.93
ATEN,0.3107710431161148,120d,-0.01386174822938266,0.013945626062423222,0.42210805229553827,1.0214679584542696,1.1009342581181978,0.7857142857142857,0.607,0.5,0.75,0.5,0.25,28,8,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.94
GRC,0.3102126624600835,120d,-0.1032051691167989,0.04909761944659574,0.48194525324439175,0.6681450153436871,0.8424389416734812,0.8214285714285714,0.643,0.679,0.75,0.5,0.625,28,8,Industrials,Specialty Industrial Machinery,Gorman-Rupp Company (The),1.11
USO,0.3081769472736742,120d,-0.0742521780519914,-0.01703064494940046,0.3437396651655439,0.5616182021633884,0.6858125987041639,0.7142857142857143,0.607,0.714,0.625,0.375,0.625,28,8,Energy,,United States Oil Fund,-0.05
PENN,0.3081521064838578,120d,-0.2272345429905743,-0.17220976126556048,0.24264280632304558,0.4587674566667375,0.5182317028746445,0.6071428571428571,0.536,0.607,0.375,0.25,0.375,28,8,Consumer Discretionary,,"PENN Entertainment, Inc.",1.46
GTX,0.3079222036962085,120d,-0.06683476617630438,0.11265857801552065,0.602120768813335,0.8985703384620672,0.982121618918837,0.8571428571428571,0.786,0.607,0.875,0.75,0.5,28,8,Consumer Discretionary,Auto Parts,Garrett Motion Inc.,1.07
CGNX,0.30769672168413353,120d,-0.20481216019068477,-0.034774699181758795,0.40715440689780447,0.7386616291635106,0.8404902843406191,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,8,Technology,Scientific & Technical Instruments,Cognex Corporation,1.48
ACMR,0.303127398249901,120d,-0.13101572011149615,0.19363032753681075,0.6335119929178662,1.4134842452334868,1.5616874837324195,0.8571428571428571,0.857,0.679,0.75,0.875,0.625,28,8,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
CORT,0.3021805463313836,120d,-0.1933434140657297,0.179033346679439,0.5632933324196857,1.2929605232407249,1.4316934570349085,0.8571428571428571,0.821,0.571,0.625,0.625,0.375,28,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
CNK,0.29998009248688684,120d,-0.04887188111295434,0.01284877774474047,0.39610512558359334,0.44660697179533504,0.5207422859913311,0.7857142857142857,0.786,0.714,0.75,0.625,0.5,28,8,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
UNIT,0.29828218832624137,120d,-0.3122810645974857,-0.1477253573390956,0.28577154890340273,0.5302863079222058,0.6351165854728273,0.6785714285714286,0.536,0.679,0.625,0.375,0.625,28,8,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
ODFL,0.29760473484575084,120d,-0.20877482810418965,-0.09165283060405358,0.24077808080301222,0.3452183936592389,0.37821990472415584,0.6071428571428571,0.607,0.679,0.5,0.5,0.625,28,8,Logistics,,"Old Dominion Freight Line, Inc.",1.13
ANDE,0.2961238410447338,120d,-0.2022893682911061,-0.1142596920709085,0.26638073664696316,0.3332222365133762,0.5216566563810651,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.63
POWI,0.2951265356275389,120d,-0.16827290797250813,-0.094134545526978,0.21101098924586414,1.0259857065976596,1.2690037329912809,0.5714285714285714,0.536,0.714,0.5,0.25,0.625,28,8,Technology,Semiconductors,"Power Integrations, Inc.",1.76
MRNA,0.2936560936954437,120d,-0.40524529748645033,-0.3498113443499263,0.2544367077423858,0.9596561045205594,1.0448172775333366,0.7142857142857143,0.643,0.714,0.625,0.5,0.625,28,8,Healthcare,,"Moderna, Inc.",1.42
WTTR,0.29074032617282697,120d,-0.2609151285326913,0.2462559800270374,0.5672751968640818,0.7293138801364009,0.7850348846275363,0.8214285714285714,0.821,0.714,0.75,0.75,0.625,28,8,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
IIPR,0.28941402156004103,120d,-0.4533882444891701,0.10170172181016168,0.3228707853905315,0.3669318175924102,0.3948648997978498,0.7857142857142857,0.75,0.75,0.75,0.5,0.625,28,8,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
LQDA,0.28740028080747415,120d,-0.1417304866469095,0.19568558422860122,0.8294160944141211,1.146489844499873,1.3824303112439034,0.8214285714285714,0.786,0.679,0.75,0.75,0.5,28,8,Healthcare,,Liquidia Corporation,0.93
SOLS,0.23386118575263604,20d,0.08697325862034921,0.19872540777791559,0.27523318105216776,0.30783208102530063,0.3367444578137192,1.0,0.938,0.938,1.0,1.0,0.667,16,3,Materials,,"Solstice Advanced Materials, Inc.",1.03
KRMN,0.22774154551929782,20d,-0.2529645350718533,-0.10929556035348748,0.2734090987113238,0.33917393190992573,0.48633612972042417,0.631578947368421,0.632,0.632,0.8,0.8,0.8,19,5,Industrials,,Karman Holdings Inc.,2.07
ICHR,0.21676271636601796,20d,-0.04014311660061132,0.015035501680357721,0.23927784352604853,0.5329705221329342,0.6280538320788056,0.7666666666666667,0.8,0.7,0.667,0.778,0.667,30,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.71
UCTT,0.19259167367343955,20d,-0.019219642656304527,0.03483193779309218,0.23482170419055604,0.3974617098705001,0.6901231070049553,0.8333333333333334,0.833,0.733,0.778,0.778,0.667,30,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
NESR,0.18899183996319158,20d,-0.020860501235037653,0.09122578786590035,0.2365031599908265,0.27916670137896477,0.30178869944366915,0.7916666666666666,0.917,0.792,0.714,0.857,0.714,24,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.44
NXT,0.18833112070930658,20d,-0.13291549808870726,0.032659519513172586,0.19902667813010078,0.28531751760781154,0.39191298977228467,0.7666666666666667,0.733,0.733,0.778,0.667,0.667,30,9,Technology,,Nextpower Inc.,1.37
BWET,0.18752144077324828,20d,-0.013562840905347585,0.06612223250353005,0.22574377555334268,0.7294052456520298,0.9065777691814579,0.8666666666666667,0.9,0.8,0.889,0.889,0.778,30,9,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ENPH,0.18231808133849214,20d,-0.10343817218630912,-0.055065470771168995,0.14024861184693815,0.2193851147882237,0.26349014156494976,0.6333333333333333,0.633,0.667,0.444,0.444,0.556,30,9,Technology,,"Enphase Energy, Inc.",1.52
FET,0.17928677903878298,20d,-0.049503902056469574,0.026842972579124602,0.1908312662224131,0.3107229747150371,0.43174958185377293,0.8,0.767,0.8,0.778,0.667,0.778,30,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.16
TDW,0.17017417828642767,20d,-0.07432444521012005,0.015559754677280158,0.1774008862133971,0.2374973896814505,0.2785446599780884,0.8,0.7,0.8,0.556,0.444,0.556,30,9,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.08
POWL,0.1686875997597208,20d,-0.0782047051603578,0.0948969871936059,0.2278699350540656,0.3739311436168185,0.5453336407136966,0.8333333333333334,0.833,0.767,0.778,0.778,0.667,30,9,Industrials,,"Powell Industries, Inc.",1.86
HLF,0.1629923297272567,20d,-0.158796049801951,-0.009136805327084774,0.15352811377884923,0.22257599045399734,0.3131880405794694,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.94
GPRE,0.16217043071067389,20d,-0.11788942907963527,-0.08677435783617088,0.13501448838873953,0.2282083958003357,0.29655951371406064,0.6666666666666666,0.633,0.667,0.444,0.444,0.444,30,9,Materials,Chemicals,"Green Plains, Inc.",1.02
VG,0.15523813858420243,20d,-0.048580661239051116,0.013373231738614266,0.1612245083165631,0.3606349203563807,0.3821964881991896,0.7894736842105263,0.789,0.789,0.8,0.8,0.8,19,5,Energy,,"Venture Global, Inc.",1.06
LBRT,0.14917796057181998,20d,-0.04262157389868101,0.020017639269514664,0.15669189147299634,0.24887302929301552,0.3401302444103412,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Energy,,Liberty Energy Inc.,1.38
TNK,0.14432537797403722,20d,0.012576489910998316,0.07854944089056987,0.1590904380082695,0.20147508970506567,0.21719489236154443,0.9,0.833,0.9,0.889,0.667,0.889,30,9,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
FORM,0.1433416199444455,20d,0.0057252480254027386,0.048445376419897324,0.17941276565969533,0.26366022000121114,0.3155246645251041,0.9,0.867,0.8,0.889,0.778,0.778,30,9,Technology,,"FormFactor, Inc.",2.36
CC,0.14290375995697863,20d,-0.12095317705160709,-0.023715077656876082,0.12493762467005398,0.26978381518028155,0.293609916065765,0.7,0.667,0.733,0.556,0.556,0.667,30,9,Materials,Specialty Chemicals,Chemours Company (The),1.76
OII,0.1409009244157906,20d,-0.02305717539888181,0.03160415166974506,0.1624341027290559,0.21042276606322985,0.25072287268423865,0.8333333333333334,0.833,0.733,0.778,0.667,0.556,30,9,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
PBF,0.1405793013364114,20d,-0.1055467591055911,0.019606865685160457,0.14042888890058924,0.23817250998399508,0.27892828115598756,0.8333333333333334,0.767,0.833,0.778,0.667,0.778,30,9,Energy,,PBF Energy Inc.,0.73
ORIC,0.13610495445653448,20d,-0.10563995106222063,-0.035838164432227065,0.16205835075809838,0.2836534436794753,0.34997577612167413,0.7,0.7,0.7,0.667,0.667,0.667,30,9,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",1.49
PTEN,0.13396953963225433,20d,-0.05948202938268072,0.07600742514460779,0.13499863963540437,0.17038399288525075,0.23276583115558186,0.8666666666666667,0.8,0.867,0.778,0.667,0.778,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
LB,0.13016052677439582,20d,-0.02752325181947671,0.048159855016134956,0.15624246180886725,0.21196183765375798,0.27649658163021273,0.8333333333333334,0.833,0.792,0.571,0.429,0.429,24,7,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.59
LIND,0.12612920473757094,20d,-0.07632146968276456,0.028864851377475964,0.15990025230827276,0.21673910079678582,0.27130858972345545,0.8,0.8,0.733,0.667,0.778,0.667,30,9,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
NEOG,0.1257234415165699,20d,-0.045611862170160215,0.005768782488861424,0.12625588426640588,0.3617889906953236,0.4496131033475725,0.7666666666666667,0.7,0.767,0.778,0.556,0.778,30,9,Healthcare,Medical Devices,Neogen Corporation,0.53
MLTX,0.1219252792293325,20d,-0.1356775331339176,-0.08527185107918617,0.12493906134021016,0.18497864431985322,0.30954757386251774,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Biotech,,MoonLake Immunotherapeutics,0.92
STNG,0.12144004367032957,20d,-0.0015922824374031024,0.07145591181466965,0.12934118276287,0.2333040717841811,0.2575123042478947,0.9,0.833,0.833,0.889,0.778,0.778,30,9,Energy,,Scorpio Tankers Inc.,0.4
XPO,0.12139216301791456,20d,-0.1100225171702062,-0.026169314763272805,0.1322985141082632,0.3247797938170022,0.4076317609978102,0.7333333333333333,0.667,0.7,0.667,0.444,0.556,30,9,Industrials,,"XPO, Inc.",1.51
ENLT,0.12138238751240049,20d,-0.0077523361760505494,0.0254232200320344,0.15330417833868193,0.24425737023007582,0.2854037043619879,0.8333333333333334,0.8,0.733,0.778,0.667,0.667,30,9,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
ALGM,0.12088548141829669,20d,-0.052969675550030355,-0.016263194802926206,0.13002433195722662,0.2192593847886935,0.3693568438853575,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
BKR,0.11955904962617137,20d,-0.047215304993255304,0.05046681273807757,0.1363903187885216,0.18445467113957714,0.22851883098234058,0.8,0.833,0.8,0.778,0.778,0.778,30,9,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.91
DAN,0.11872522339111113,20d,-0.11297194545014315,0.018916009741391793,0.131865569110316,0.1811257302360631,0.2156697321187892,0.8,0.733,0.733,0.667,0.556,0.667,30,9,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
LASR,0.11826021441638179,20d,-0.10207482827477102,0.023172260278032264,0.14304215043947688,0.24072960629177154,0.3478783584742791,0.8333333333333334,0.8,0.733,0.778,0.667,0.667,30,9,Technology,Semiconductors,"nLIGHT, Inc.",2.12
AIR,0.11703650008331379,20d,0.052997036247167034,0.08550654769864613,0.14729431660732661,0.18445648084982963,0.25133758333240436,1.0,1.0,0.933,1.0,1.0,0.889,30,9,Defense,Aerospace & Defense,AAR Corp.,1.27
CRGY,0.11506652446222232,20d,-0.038076078175636935,0.027758691639218402,0.1308755046119452,0.18453380840159261,0.23533832445047903,0.8,0.733,0.767,0.556,0.556,0.556,30,9,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
VET,0.11429474146174218,20d,-0.052466268598327995,-0.014843993274800071,0.1051483543223577,0.16975566648910473,0.2019397161979208,0.7333333333333333,0.667,0.733,0.556,0.444,0.556,30,9,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.93
KMT,0.11396783001682598,20d,-0.1070541884344034,0.007491886911207057,0.1237898716634197,0.18809839545658757,0.22146792892244654,0.7666666666666667,0.7,0.733,0.667,0.556,0.667,30,9,Industrials,Tools & Accessories,Kennametal Inc.,1.07
Q,0.113684602838654,20d,0.03759391518956923,0.052375133580523925,0.17574739742216883,0.2036989324662143,0.21649813526584571,0.9375,0.938,0.688,1.0,0.667,0.333,16,3,Technology,,"Qnity Electronics, Inc.",1.93
TPL,0.11348311642157938,20d,-0.039825965811916574,-0.006630439573116015,0.11974600016568615,0.2506051174650984,0.48491063220720243,0.7333333333333333,0.7,0.633,0.667,0.556,0.333,30,9,Energy,,Texas Pacific Land Corporation,1.03
VIAV,0.11292307093063403,20d,-0.09898553175185679,-0.0373453082960144,0.15475813199020205,0.3723263397505062,0.4463575886562861,0.6333333333333333,0.633,0.633,0.556,0.556,0.556,30,9,Technology,,Viavi Solutions Inc.,1.24
FIX,0.11156973825442962,20d,-0.015102996540540812,0.03370836859537968,0.17387484699523592,0.23328021651503533,0.26171769006154205,0.8,0.8,0.7,0.778,0.667,0.556,30,9,Industrials,,"Comfort Systems USA, Inc.",1.92
ENTG,0.11122100485763387,20d,-0.0680545668970139,0.03359823177982357,0.12924282428771372,0.18755613124201437,0.3419269621911328,0.8,0.733,0.767,0.778,0.667,0.778,30,9,Technology,,"Entegris, Inc.",2.47
NOG,0.11042147526258833,20d,-0.0505766628794051,0.0021925258688128557,0.10591785976937462,0.16435643134637407,0.19885252205646892,0.7666666666666667,0.7,0.767,0.556,0.444,0.556,30,9,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
DXPE,0.10731305535422053,20d,-0.004699892161250534,0.08799477723336446,0.14313435781845718,0.22246826841690676,0.31641224693996833,0.8666666666666667,0.867,0.867,0.778,0.778,0.778,30,9,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
LYB,0.10717955071299767,20d,-0.056255542890344054,-0.012183601519788895,0.10534410262778027,0.1410537265536282,0.1748348369456016,0.7,0.633,0.7,0.556,0.444,0.556,30,9,Materials,,LyondellBasell Industries N.V.,0.68
ODFL,0.10698401389574302,20d,-0.14136102896409328,-0.08251265239759556,0.10603149253583999,0.14025280420899527,0.17225650213388127,0.6666666666666666,0.667,0.667,0.556,0.444,0.556,30,9,Logistics,,"Old Dominion Freight Line, Inc.",1.13
FRO,0.10626166253314118,20d,0.02208076266448188,0.07597288964398097,0.13422583342940186,0.3085934297423189,0.3732391459530983,0.9,0.867,0.867,0.889,0.778,0.889,30,9,Energy,,Frontline plc,0.6
RRX,0.10569757677170072,20d,-0.09335330176402601,-0.02938003303121514,0.10539511267462798,0.16104102861172936,0.3750222805783985,0.7,0.667,0.7,0.556,0.444,0.556,30,9,Industrials,,Regal Rexnord Corporation,1.64
STRL,0.10483831592370374,20d,-0.09153089909556572,-0.036487046829300124,0.1608160352443726,0.20931020660901645,0.27412352778437965,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,30,9,Industrials,,"Sterling Infrastructure, Inc.",2.16
ARCB,0.10387534019953248,20d,-0.17298409820211422,-0.06143079706280258,0.11179476482315576,0.21201581110785167,0.26664048943695035,0.7,0.667,0.667,0.556,0.556,0.556,30,9,Industrials,Trucking,ArcBest Corporation,1.58
CVE,0.10226292926752756,20d,-0.03384856494776805,0.00938112281475939,0.11692875694784288,0.17209508229853726,0.20370997534347346,0.8,0.8,0.733,0.667,0.556,0.556,30,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
NKTR,0.10209656011672807,20d,-0.1933992430704016,-0.12354593844974518,0.1305010911793636,0.7730947827621193,0.9571291958356035,0.6333333333333333,0.633,0.567,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,Nektar Therapeutics,1.82
VICR,0.10196445548783417,20d,-0.11144029420352372,-0.006303533253473048,0.1273306907867774,0.21407677837048483,0.4173063892285044,0.7333333333333333,0.733,0.7,0.667,0.667,0.667,30,9,Technology,,Vicor Corporation,2.13
VAL,0.10159416967575863,20d,-0.04160568043892951,0.004081158630815318,0.10052769028996378,0.15706411640090712,0.6285594047111636,0.7666666666666667,0.733,0.767,0.556,0.556,0.556,30,9,Energy,,Valaris Limited,1.16
ECO,0.10145925917924925,20d,0.011759003051829331,0.04638393465073237,0.1497938529880064,0.23769370501169013,0.31622424029620044,0.9,0.833,0.733,0.889,0.778,0.667,30,9,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.54
KLIC,0.10136865557169938,20d,-0.052319647329806734,-0.03050096131047525,0.11016657023505072,0.1996919333372732,0.25853812388299724,0.6666666666666666,0.667,0.633,0.556,0.556,0.556,30,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
LPG,0.10052213343181982,20d,-0.11745040552534848,0.030190333564816207,0.12588001515691005,0.21123504351857136,0.28762395613456054,0.8,0.767,0.767,0.667,0.667,0.667,30,9,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.74
HOS,0.0992895938913052,20d,-0.059494287060770056,-0.0098347551345008,0.10241159576099479,0.20308297989614266,0.2573660527531786,0.7333333333333333,0.633,0.733,0.667,0.444,0.667,30,9,Unknown,,"Hornbeck Offshore Services, Inc",1.12
XPRO,0.09924558000459094,20d,-0.027884253261479065,0.023364132538914617,0.11422866906831464,0.14102618162104225,0.1992814803717806,0.7666666666666667,0.8,0.767,0.667,0.556,0.556,30,9,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.42
HLIO,0.09921734344866262,20d,-0.039569007313750855,-0.0014927577933884217,0.10775812249075623,0.16996859755052263,0.21812059401161626,0.7333333333333333,0.7,0.7,0.556,0.556,0.556,30,9,Industrials,Specialty Industrial Machinery,"Helios Technologies, Inc.",1.37
AVNT,0.09896285289351303,20d,-0.10100180918952749,0.06524423374068256,0.12252382290507202,0.15067254329209107,0.18800076410548539,0.8,0.833,0.8,0.778,0.778,0.778,30,9,Materials,Specialty Chemicals,Avient Corporation,1.35
MWA,0.0977174759562136,20d,-0.038238215307996086,0.03481198187064888,0.11242861604680399,0.1471236152762352,0.16721769923254814,0.8333333333333334,0.8,0.8,0.667,0.667,0.667,30,9,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
DK,0.09769954159046057,20d,-0.11381411194698093,-0.002838280572164925,0.113424955003665,0.17693290006380663,0.40922570888731746,0.7333333333333333,0.667,0.7,0.778,0.667,0.778,30,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
BHE,0.09601297104202366,20d,-0.0362480060492514,0.02765292289935145,0.12109008153737677,0.21423326563877304,0.25684545429603867,0.8,0.833,0.733,0.556,0.556,0.556,30,9,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
SNEX,0.09562099193169671,20d,-0.01557684907104199,0.016867738170214863,0.12974300962605867,0.17167163758914367,0.18852030073947124,0.8333333333333334,0.767,0.7,0.667,0.667,0.556,30,9,Financials,Capital Markets,StoneX Group Inc.,1.02
NGVT,0.09383114044387586,20d,-0.06646219637456147,0.020501665525079094,0.11275646461773081,0.14426478849224567,0.18543070403457973,0.8333333333333334,0.8,0.733,0.667,0.667,0.667,30,9,Materials,Specialty Chemicals,Ingevity Corporation,1.41
MGY,0.09337310448961811,20d,-0.03661311400568703,-0.007520334088652186,0.09759765835872714,0.1432207328651074,0.16629618157412185,0.7333333333333333,0.667,0.7,0.556,0.444,0.556,30,9,Energy,,Magnolia Oil & Gas Corporation,0.72
CLMT,0.09299201686287739,20d,0.014803808517458375,0.03810037082506984,0.12370519335416241,0.2228799882406921,0.29824756289552934,0.9333333333333333,0.867,0.767,0.889,0.778,0.667,30,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
AAON,0.0928828177026213,20d,-0.11366179987650023,-0.021374436089852344,0.11872544701269405,0.16380799964029968,0.19744950202589745,0.6666666666666666,0.7,0.667,0.444,0.444,0.444,30,9,Industrials,Building Products & Equipment,"AAON, Inc.",1.56
GOLD,0.09279870302179616,20d,-0.08269301506687396,-0.015482598630396915,0.09921182920698779,0.34178385505396547,0.47988608441336467,0.7,0.767,0.7,0.667,0.778,0.667,30,9,Financials,Capital Markets,"Gold.com, Inc.",0.94
PBR,0.09199143169190416,20d,-0.020372997617654938,0.024063494740494573,0.10704931071653567,0.19179027983357677,0.3022357272091375,0.8666666666666667,0.8,0.833,0.778,0.556,0.667,30,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.42
PUMP,0.09196134114990556,20d,-0.00964468350783524,0.03271885792453694,0.0882687516894407,0.14282210776523174,0.20084617984232583,0.8666666666666667,0.833,0.9,0.778,0.667,0.778,30,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.4
VVV,0.09098773730331439,20d,-0.10843832466240036,-0.053464743731896996,0.08672124762061784,0.1421551119227254,0.18002045600446193,0.6333333333333333,0.633,0.633,0.444,0.333,0.444,30,9,Consumer Discretionary,,Valvoline Inc.,0.74
MKSI,0.09062604411632913,20d,-0.032851101751601844,0.007989857356455132,0.14165317169317482,0.2125722928479878,0.3935773243763987,0.7666666666666667,0.8,0.667,0.667,0.778,0.667,30,9,Technology,,MKS Inc.,2.56
TYRA,0.09061099566245479,20d,-0.18282839232862014,0.0045107205239380554,0.1197451134176597,0.17806131576888562,0.3838749110524929,0.7333333333333333,0.8,0.667,0.667,0.778,0.667,30,9,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.14
ADNT,0.0902922670778829,20d,-0.08571828166087592,-0.04697199000244737,0.06633141058289638,0.10993047427149866,0.14050791166826232,0.6333333333333333,0.567,0.7,0.444,0.333,0.556,30,9,Consumer Discretionary,Auto Parts,Adient plc,1.29
WLK,0.09008439255107309,20d,-0.04854661067745485,-0.007919840289604713,0.08002790716729735,0.12251114592541235,0.23768768782691463,0.7333333333333333,0.667,0.733,0.556,0.444,0.556,30,9,Materials,,Westlake Corporation,1.01
MOD,0.08961166547115662,20d,-0.08958260402793936,-0.003220473225578918,0.13508530813847797,0.390112209438111,0.541085032115089,0.7333333333333333,0.767,0.7,0.556,0.556,0.556,30,9,Consumer Discretionary,,Modine Manufacturing Company,2.38
NBR,0.08940253318380986,20d,-0.08023385531889557,0.0225556717149048,0.11031164697239615,0.1671115465223485,0.20309591432143492,0.8,0.733,0.733,0.778,0.667,0.778,30,9,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
MOG-A,0.08907997589587935,20d,0.01026438749629354,0.05428306386237852,0.11930064369837823,0.17997471315037533,0.25390851449912094,0.9,0.833,0.767,0.889,0.778,0.778,30,9,Industrials,Aerospace & Defense,Moog Inc.,1.24
DNTH,0.08871550963795904,20d,-0.15524572665942127,0.002575708829836265,0.12116813318549102,0.3228521141556383,0.6755994615801264,0.7666666666666667,0.767,0.667,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
ONTO,0.08862248661925287,20d,0.006057986260086114,0.047820230309501666,0.12024918244945138,0.17628264468818988,0.24731942933335865,0.9333333333333333,0.933,0.767,0.889,0.889,0.889,30,9,Technology,,Onto Innovation Inc.,2.48
OVV,0.08839061280550098,20d,-0.04969645999557217,0.050084111368770945,0.09795506280173083,0.16995193165612166,0.21447663711299367,0.8333333333333334,0.8,0.833,0.667,0.556,0.667,30,9,Energy,,Ovintiv Inc.,0.85
ALG,0.08782314000995561,20d,-0.0970094128858676,-0.07652215016254951,0.09191639860442957,0.11781643660286395,0.14956998731624993,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",0.87
GRC,0.08729040009558464,20d,-0.11342381877700237,0.0011529443509356585,0.1144655159943041,0.17921056318221873,0.22559654438088897,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,9,Industrials,Specialty Industrial Machinery,Gorman-Rupp Company (The),1.11
FTI,0.08682811626170228,20d,0.01819047755646457,0.050821844028652974,0.12729729688198632,0.1823127818795161,0.2139021851068484,0.9333333333333333,0.867,0.8,0.889,0.889,0.778,30,9,Energy,,TechnipFMC plc,0.99
CLX,0.08677277506895875,20d,-0.020739575252778714,0.01868511273251805,0.07512202987192285,0.12812357858614537,0.13699921774429996,0.8333333333333334,0.733,0.833,0.778,0.556,0.778,30,9,Consumer Staples,Household & Personal Products,The Clorox Company,0.25
CNH,0.08617104594856861,20d,-0.0856850891730593,-0.031166921514767743,0.08318247154088754,0.1655592091861618,0.17316322807046036,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
CRUS,0.08602023337508258,20d,-0.11505422152052604,-0.015398742809855342,0.09682765613904809,0.1363963405777444,0.15422306690457507,0.7,0.733,0.7,0.556,0.556,0.556,30,9,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
PR,0.08589898014395447,20d,-0.04285042971756457,0.04844891152318964,0.09452478052589042,0.16014255636703856,0.20645998568472368,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,30,9,Energy,,Permian Resources Corporation,0.86
LRN,0.08579274792758007,20d,-0.011816581918734512,0.016563275423314927,0.11656345424781878,0.2091490793331952,0.27558659247919315,0.8666666666666667,0.8,0.667,0.778,0.667,0.556,30,9,Consumer Staples,,"Stride, Inc.",0.33
EPC,0.08574787547021584,20d,-0.0906025824542852,0.028251301388787398,0.08201987930655275,0.14209469759266663,0.17386638816407626,0.8333333333333334,0.733,0.833,0.667,0.556,0.778,30,9,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.55
