ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ECO,0.17325961345015073,120d,-0.21671564932535362,0.11140893815530717,0.4073213440584702,0.6029398337269148,0.6373061952384894,0.782608695652174,0.783,0.522,0.818,0.727,0.545,23,11,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.53
BCRX,0.17303106275834024,120d,-0.08199839254354266,0.03280664804196365,0.28496040490143315,0.3764019357248226,0.5046887915164989,0.7391304347826086,0.826,0.652,0.727,0.727,0.545,23,11,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.95
LTH,0.17243186237717745,120d,0.08654872450964671,0.22784007731120248,0.38855872816406434,0.5180771233458406,0.6298983542486676,1.0,0.87,0.783,1.0,0.818,0.636,23,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.12
CBT,0.1719273020595804,120d,-0.2839076271633746,-0.175866956087731,0.18572246047244922,0.2578730422813462,0.3100506676819301,0.5652173913043478,0.565,0.565,0.545,0.545,0.545,23,11,Materials,Specialty Chemicals,Cabot Corporation,0.86
CON,0.17181373439218584,120d,-0.020526693086529196,0.07751772010042574,0.21301520318369427,0.47180643665004246,0.5272329663560332,0.8333333333333334,0.833,0.778,0.75,0.75,0.75,18,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.74
MLTX,0.17161721950558073,120d,-0.5906469126922738,-0.1557988591011693,0.06996885115842821,0.21716793180526117,0.46195687061963703,0.5217391304347826,0.435,0.565,0.455,0.364,0.455,23,11,Biotech,,MoonLake Immunotherapeutics,0.92
PR,0.1714977071582673,120d,-0.16729621713149984,-0.10870841252217628,0.23185872092505222,0.34011919131120194,0.3715876113435021,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Energy,,Permian Resources Corporation,0.85
UNG,0.16862747598476646,120d,-0.24713731830590246,-0.12915594697298688,0.039405725348195864,0.11589861624984488,0.21194592433044881,0.5217391304347826,0.348,0.739,0.455,0.273,0.727,23,11,Energy,,United States Natural Gas Fund LP,-0.01
IRM,0.16851985768916533,120d,-0.3065929880276362,-0.02484094111288615,0.3158275205380905,0.5182845531074506,0.5821111084452187,0.7391304347826086,0.609,0.609,0.818,0.636,0.636,23,11,Real Estate,,Iron Mountain Incorporated,0.97
FTDR,0.16833303097944174,120d,-0.17566961140873705,-0.03368384360940391,0.2655510976959061,0.3076791603886261,0.5514374979950825,0.6956521739130435,0.565,0.565,0.727,0.545,0.545,23,11,Consumer Discretionary,Personal Services,"frontdoor, inc.",0.83
VLUE,0.16790495801154437,120d,-0.06419503325340949,0.0033367934660388787,0.28396312595242024,0.3247860100985577,0.4402295228539108,0.7391304347826086,0.652,0.522,0.727,0.727,0.545,23,11,Unknown,,iShares MSCI USA Value Factor ETF,0.92
CVE,0.16751236290524996,120d,-0.25867903886905974,-0.20959262260375572,0.3340067755574556,0.454040218599569,0.5104865566172103,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
LSCC,0.16737221722666096,120d,-0.2646453741541609,-0.20460104632483644,0.3358591216650111,0.4796067429328653,0.79990230848525,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Semiconductors,,Lattice Semiconductor Corporation,2.35
ON,0.16718779344438528,120d,-0.4794702176207258,-0.2232278817002027,0.18986616107148468,0.41913935217359877,0.580835494545004,0.6521739130434783,0.522,0.652,0.727,0.545,0.727,23,11,Semiconductors,,ON Semiconductor Corporation,2.1
SOXX,0.16678150637576494,120d,-0.22959563182154072,0.006978371164919395,0.4252558681496217,0.5281355664788132,0.8887319586979014,0.782608695652174,0.652,0.565,0.818,0.727,0.636,23,11,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,2.02
FSLY,0.16662058437227323,120d,-0.4305090192356741,-0.25951937756116183,0.2895442139901976,0.7875720106743406,1.217546373065705,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Technology,Software - Application,"Fastly, Inc.",1.62
ACMR,0.16619773971326635,120d,-0.3220193837197609,0.008353263047686244,0.4961977826286106,1.1891441777435787,1.4311685643310033,0.782608695652174,0.826,0.522,0.818,0.818,0.545,23,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
STLD,0.1655819198913726,120d,-0.11739464642624162,-0.08156692033462881,0.3058385032419677,0.38298982058217645,0.488434848759708,0.6086956521739131,0.609,0.565,0.727,0.636,0.636,23,11,Materials,,"Steel Dynamics, Inc.",1.13
KTB,0.16544228458586208,120d,-0.23827792574201717,-0.1742979461534176,0.2965196695383039,0.40441412892042927,0.48068891673322517,0.6521739130434783,0.565,0.565,0.636,0.545,0.545,23,11,Consumer Discretionary,Apparel Manufacturing,"Kontoor Brands, Inc.",1.03
JANX,0.16441407873035885,120d,-0.44556369394927053,-0.41927330024372694,0.04623512505888816,0.10622612236871043,0.30309589390473723,0.5217391304347826,0.435,0.609,0.545,0.545,0.636,23,11,Healthcare,Biotechnology,"Janux Therapeutics, Inc.",1.36
SOBO,0.16383785830613062,120d,0.06955573593791833,0.14412906148066396,0.3056865764548673,0.34977871301919683,0.4013706719457137,1.0,0.867,0.733,1.0,0.875,0.75,15,8,Energy,Oil & Gas Midstream,South Bow Corporation,0.38
GTX,0.16266578333800608,120d,-0.1364380548000704,0.10130244647547582,0.4568656483790523,0.741518161848105,0.9640527328910317,0.8260869565217391,0.783,0.565,0.818,0.727,0.545,23,11,Consumer Discretionary,Auto Parts,Garrett Motion Inc.,1.08
MSGS,0.1625213928334035,120d,-0.14822896871712404,-0.034011166069796206,0.2963482383237397,0.4108943607869401,0.5672881434564461,0.7391304347826086,0.696,0.609,0.818,0.727,0.636,23,11,Communication Services,,,0.65
SCHL,0.15991739040437447,120d,-0.31957141598518135,-0.2280515298379246,0.16035800974267023,0.3944460589646386,0.49254440450411896,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Communication Services,Publishing,Scholastic Corporation,0.6
CRSR,0.15931942704625324,120d,-0.42257203494854334,-0.30484144427789045,0.020348817464659552,0.5115740829935869,0.8289759384074714,0.5217391304347826,0.652,0.652,0.455,0.545,0.545,23,11,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
GTY,0.15893286998387923,120d,-0.08050352674719267,-0.029953520152173674,0.19471127290234702,0.24105142945287028,0.27145861485833567,0.6956521739130435,0.609,0.652,0.727,0.455,0.636,23,11,Real Estate,REIT - Retail,Getty Realty Corporation,0.19
MAN,0.15738515695203315,120d,-0.34068565206018875,-0.314061400902074,0.006079317369369841,0.22897066360485474,0.7374208638863521,0.5217391304347826,0.391,0.609,0.455,0.364,0.545,23,11,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
FTRE,0.1569471968144327,120d,-0.7114934934585379,-0.5707497601300122,0.026666613592617683,0.052605056034065956,0.5396400595203215,0.5217391304347826,0.174,0.522,0.545,0.182,0.545,23,11,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.73
PBF,0.15566075519643152,120d,-0.48798565992288506,-0.4357671604479732,0.24121433906115453,0.5896876343118383,0.8994251018096571,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Energy,,PBF Energy Inc.,0.73
BWET,0.35902251339866875,20d,-0.0919817834060299,0.033642519238192115,0.39979507966675676,0.7854228231141622,0.9165953444287787,0.7666666666666667,0.833,0.733,0.75,0.833,0.75,30,12,Unknown,,Breakwave Tanker Shipping ETF,-0.12
ETHB,0.23222240973099517,20d,0.0017362860102311485,0.006459340512190326,0.2712913819074456,0.29144949770886963,0.29924169847234106,0.8571428571428571,0.571,0.571,1.0,1.0,1.0,7,1,Unknown,,iShares Staked Ethereum Trust E,1.16
KRMN,0.21901285360554845,20d,-0.234591173139254,-0.0013138575762564053,0.2598745369627611,0.3343700577188927,0.3849705765375994,0.7368421052631579,0.632,0.632,0.857,0.857,0.857,19,7,Industrials,,Karman Holdings Inc.,2.03
FET,0.1979954197073045,20d,-0.057323686727009285,0.019320098921258133,0.2092774357767656,0.40241639952698893,0.46866020037809936,0.8,0.767,0.767,0.75,0.667,0.667,30,12,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.18
NESR,0.19409019057555033,20d,-0.09034386169614528,0.0091324111433575,0.23955046598732355,0.301085898941591,0.32052863674768567,0.76,0.8,0.72,0.667,0.778,0.667,25,9,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.43
RNA,0.18411917424623703,20d,0.03244321569207989,0.07339632226836057,0.14882507155877533,0.19781662021495716,0.2190286082277287,1.0,0.857,1.0,1.0,1.0,1.0,7,1,Healthcare,,"Avidity Biosciences, Inc.",0.82
HTFL,0.18212399970304727,20d,-0.25858833826492417,-0.08909353515505897,0.20231600992608278,0.7989754900459868,0.9641523151742561,0.625,0.625,0.625,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
VREX,0.18198438126118455,20d,-0.1288145573679443,-0.08980375188517792,0.17767868029054124,0.6151068151833281,0.6974825405994723,0.6,0.6,0.6,0.5,0.5,0.5,30,12,Healthcare,Medical Devices,Varex Imaging Corporation,1.57
CGEM,0.16394942515505428,20d,-0.19552346655912653,-0.10182532229572253,0.15474344960050468,0.2648594030867626,0.5932681917188258,0.6333333333333333,0.6,0.667,0.5,0.417,0.5,30,12,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
CRGY,0.14941323461321843,20d,-0.04846674073874936,0.017381280162216184,0.16651680523953005,0.22074264238977798,0.25600698631771523,0.7666666666666667,0.733,0.733,0.5,0.5,0.5,30,12,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
TDW,0.14653913855666234,20d,-0.1470241858306761,-0.04065792037828303,0.15385044421509053,0.2374973896814505,0.267807955207411,0.7,0.667,0.7,0.583,0.5,0.583,30,12,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.09
TIC,0.14233932552936057,20d,-0.1311882773501328,-0.06030556422073191,0.13073846368214204,0.331186154013451,0.3711651537990501,0.5789473684210527,0.579,0.684,0.571,0.571,0.714,19,7,Industrials,Specialty Business Services,"TIC Solutions, Inc.",1.56
TNK,0.13960885761161945,20d,-0.11558659621613393,0.01813061210973399,0.15425285373636344,0.20372391403342027,0.23775249687388633,0.7666666666666667,0.767,0.767,0.75,0.667,0.75,30,12,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
NOG,0.13732797151401455,20d,-0.037235908924079526,0.013108143961637675,0.1356178480759107,0.18038070869192852,0.25537961428036204,0.8333333333333334,0.8,0.833,0.667,0.583,0.667,30,12,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
LITE,0.13333359918154197,20d,-0.05860585225549165,0.0037913605456404154,0.22304374402940497,0.3442747200313988,0.5966028076329898,0.7333333333333333,0.767,0.633,0.583,0.583,0.5,30,12,Technology,,Lumentum Holdings Inc.,2.45
PTEN,0.13315030769930003,20d,-0.09887013799935584,0.05535257306318225,0.13499867742062321,0.17418217680737919,0.24583013267434975,0.8333333333333334,0.8,0.833,0.75,0.667,0.75,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.21
ORIC,0.12925302838590125,20d,-0.08169338001941112,-0.003703544335820791,0.14293602488481838,0.2092418027236444,0.2841940470883391,0.7333333333333333,0.7,0.7,0.833,0.833,0.833,30,12,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",1.49
LB,0.12803556037271824,20d,-0.00318111735106719,0.08977830261298347,0.15547890587690638,0.17289230885480555,0.2525905298941554,0.88,0.88,0.84,0.778,0.778,0.778,25,9,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.57
ECO,0.12570782082064924,20d,-0.11231100794027034,0.03587261128636149,0.17456237571032718,0.23925994728598177,0.29891408464691527,0.8333333333333334,0.833,0.733,0.833,0.833,0.667,30,12,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.53
FSLY,0.12548956333536532,20d,-0.1702289027725471,-0.09349641969082428,0.1150683838319998,0.3243658464685653,0.8090661368179731,0.6,0.633,0.633,0.583,0.583,0.583,30,12,Technology,Software - Application,"Fastly, Inc.",1.62
CAI,0.12230578296652639,20d,-0.24735313328392972,-0.14277593522101717,0.0918367854470592,0.3679882893251627,0.6759588940342143,0.5263157894736842,0.526,0.579,0.429,0.429,0.571,19,7,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.88
AUGO,0.1197219571848469,20d,0.12789493538068158,0.22280643212092244,0.26331448582494166,0.568603970219967,0.5912044264592445,0.9411764705882353,0.941,0.882,0.833,0.833,0.833,17,6,Materials,Gold,Aura Minerals Inc.,1.52
DXPE,0.11624707985219851,20d,-0.04595641958482728,0.08016630481544879,0.15242189763479475,0.20241090479701712,0.3227613228101036,0.8,0.8,0.8,0.667,0.667,0.667,30,12,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
INTA,0.11245878462589376,20d,-0.3251941979340444,-0.0662473852098808,0.1258629011414487,0.3277838108198997,0.388287506325032,0.5333333333333333,0.567,0.533,0.417,0.417,0.417,30,12,Technology,Software - Application,"Intapp, Inc.",1.21
LIND,0.11201076021601752,20d,-0.10690618614652304,0.01193015402101727,0.14655790160175164,0.19865355926878336,0.27955080733852977,0.7666666666666667,0.767,0.7,0.667,0.667,0.583,30,12,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.59
WIX,0.11099834191332825,20d,-0.21156543631213204,-0.11063880416994296,0.11347769412274089,0.3828596585639499,0.5097563751960106,0.6666666666666666,0.633,0.633,0.667,0.583,0.583,30,12,Technology,,Wix.com Ltd.,1.09
VET,0.11078077188884594,20d,-0.06903099439865688,0.015226222343277307,0.10413097314332564,0.16116060244765051,0.20108888937388686,0.7666666666666667,0.7,0.767,0.667,0.583,0.667,30,12,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
BLSH,0.10776535004810889,20d,-0.23486398715913698,-0.13886084019295244,0.04699415449707539,0.30180697342607343,0.37686913852551995,0.5,0.5,0.562,0.4,0.4,0.4,16,5,Technology,Software - Infrastructure,Bullish,2.01
XPRO,0.10754518558120207,20d,-0.036574813882692354,-0.007911179873122898,0.12272087036046908,0.15785569071063488,0.19290316176733474,0.7333333333333333,0.733,0.733,0.583,0.667,0.583,30,12,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.43
XNCR,0.1036787677258676,20d,-0.1855598043605729,-0.12092379400983475,0.12109680792128474,0.22621817150898577,0.4330339449489869,0.6333333333333333,0.633,0.6,0.583,0.5,0.5,30,12,Healthcare,Biotechnology,"Xencor, Inc.",1.4
SEPN,0.10338477601445151,20d,-0.16284071538163836,-0.04665919959993381,0.150369552860665,0.2157785620534547,0.37224470721102154,0.6666666666666666,0.667,0.619,0.5,0.5,0.5,21,8,Healthcare,Biotechnology,"Septerna, Inc.",1.56
CMBT,0.10303611180972905,20d,-0.17607695502974627,0.0020875596908109806,0.11422796877090768,0.1834487353642128,0.2772299511239843,0.7666666666666667,0.733,0.667,0.75,0.667,0.583,30,12,Energy,Oil & Gas Midstream,CMB.TECH NV,0.59
ALB,0.10257090452716477,20d,-0.1003528310780541,-0.040433958859710656,0.10551558686665374,0.1654061873154692,0.20754192688237486,0.6666666666666666,0.6,0.667,0.583,0.5,0.583,30,12,Materials,Specialty Chemicals,Albemarle Corporation,1.69
NEOG,0.10172484224832334,20d,-0.12216387374927,-0.0022252193397739595,0.10527942615081975,0.19896922770843778,0.3751827469634984,0.7333333333333333,0.633,0.7,0.667,0.5,0.583,30,12,Healthcare,Medical Devices,Neogen Corporation,0.54
TALO,0.10159059959764527,20d,-0.0407576778748944,0.03355650849320213,0.11378568286757662,0.1506278355752299,0.2014369658529312,0.8,0.8,0.8,0.75,0.75,0.75,30,12,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
SE,0.10134377634051628,20d,-0.1529321241894273,-0.062410551084126104,0.1219484274841498,0.16007146510743647,0.22605177451494984,0.6333333333333333,0.667,0.633,0.583,0.583,0.583,30,12,Consumer Discretionary,Internet Retail,Sea Limited,1.31
MWH,0.09927730787458866,20d,0.004009810331620046,0.023197700123857357,0.06061666036230262,0.11740910563952178,0.13208703296208452,0.8571428571428571,0.714,1.0,1.0,1.0,1.0,7,1,Utilities,Utilities - Renewable,"SOLV Energy, Inc.",1.65
DAN,0.09910664156225579,20d,-0.12851603718021934,-0.006970662455257737,0.11373843245782822,0.17903914686610933,0.20418310927680966,0.7333333333333333,0.7,0.7,0.583,0.5,0.583,30,12,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
AVNT,0.09884415373141386,20d,-0.10100177947677674,0.042224051209615365,0.12252384097206515,0.16722692056450872,0.2071321130177108,0.8333333333333334,0.833,0.8,0.75,0.75,0.667,30,12,Materials,Specialty Chemicals,Avient Corporation,1.35
LPG,0.09650853657013247,20d,-0.12112930303446326,-0.010275635221305646,0.1217458894079616,0.16666379273926163,0.25706169783837896,0.7333333333333333,0.7,0.7,0.583,0.583,0.583,30,12,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.73
ENTG,0.09636681573638028,20d,-0.06841130334146174,-0.019115100839793647,0.11486488062137556,0.17867655000151056,0.22210922135486294,0.7333333333333333,0.667,0.7,0.667,0.583,0.583,30,12,Technology,,"Entegris, Inc.",2.47
OII,0.09579660572899307,20d,-0.03379944888186121,0.0102889645309851,0.11741820598756758,0.20299664811886708,0.25370699239623024,0.8,0.8,0.7,0.75,0.833,0.667,30,12,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
ELF,0.09558272045384641,20d,-0.09031805119981713,-0.00591281697945642,0.10545313076020157,0.20364068060503004,0.27496385513471183,0.7,0.733,0.667,0.583,0.5,0.583,30,12,Consumer Staples,,"e.l.f. Beauty, Inc.",1.54
FRPT,0.09498461216153553,20d,-0.08680780355086781,0.012475103607048954,0.11906669179530527,0.1929709322910118,0.27586577457046607,0.7666666666666667,0.7,0.733,0.667,0.5,0.5,30,12,Consumer Staples,,"Freshpet, Inc.",0.91
SHAK,0.09394068948707568,20d,-0.09911171607492858,0.011514011196040674,0.09496148986310271,0.17894943454740708,0.26224273043637425,0.7666666666666667,0.733,0.767,0.667,0.75,0.667,30,12,Consumer Discretionary,,Shake Shack Inc.,1.48
APA,0.09351542253237766,20d,-0.09707377892129189,-0.03880392381242814,0.09079812527768294,0.17528780201005956,0.20533162307740985,0.7,0.667,0.7,0.667,0.583,0.667,30,12,Energy,Oil & Gas E&P,APA Corporation,0.8
NXE,0.09319821547368512,20d,-0.08279007989457754,-0.016231372450180942,0.11112653279038753,0.17273171780536228,0.22215818402463045,0.6666666666666666,0.667,0.667,0.583,0.583,0.5,30,12,Energy,,NexGen Energy Ltd.,1.55
AR,0.09318625890546495,20d,-0.041151010476684124,0.0019447368006746402,0.09465596015143107,0.14722899215537738,0.21426071261880686,0.7333333333333333,0.733,0.733,0.667,0.583,0.667,30,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
HBM,0.09190228159308234,20d,-0.055674830094802105,-0.03144131411833134,0.14429400447633056,0.2677922541753582,0.3453990599843583,0.7,0.667,0.6,0.667,0.583,0.5,30,12,Materials,,Hudbay Minerals Inc.,1.76
VAL,0.09092324775856131,20d,-0.07528734610469237,-0.007477014496020895,0.09049285272438257,0.12941117586742767,0.6139703501959853,0.7,0.667,0.7,0.583,0.5,0.583,30,12,Energy,,Valaris Limited,1.17
PBF,0.09091065242403229,20d,-0.08265991208821813,0.003993816633949598,0.091894198290282,0.1931594656939551,0.2713856733123446,0.7666666666666667,0.7,0.733,0.75,0.667,0.75,30,12,Energy,,PBF Energy Inc.,0.73
TWST,0.08961760192575008,20d,-0.07697762191354234,0.03162206271707135,0.14349691049873925,0.3365069752975665,0.6142447129712194,0.8,0.767,0.667,0.75,0.667,0.667,30,12,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
ZIM,0.08942759014445245,20d,-0.09188328871376483,-0.018833791815932033,0.10423144616693725,0.180966581848088,0.305148916168785,0.7,0.7,0.7,0.583,0.5,0.583,30,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
MTDR,0.08898932527385195,20d,-0.08538456443217007,0.020041027328066063,0.0838416863337419,0.17237553329243854,0.21077891706935584,0.8,0.733,0.8,0.75,0.667,0.75,30,12,Energy,,Matador Resources Company,0.84
HOS,0.08868253345802912,20d,-0.06670087402373692,0.01651138363914262,0.09130948028559238,0.15515062013204028,0.23864059452129938,0.8,0.733,0.8,0.75,0.583,0.75,30,12,Unknown,,"Hornbeck Offshore Services, Inc",1.12
CON,0.0886069018585961,20d,-0.013536098487358122,0.02766604870928968,0.08927743353687245,0.10998739915625988,0.1441796552705168,0.84,0.84,0.84,0.667,0.778,0.667,25,9,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.74
ELVN,0.08845479942378687,20d,-0.12229464858817951,-0.033050752399649025,0.11352965322286923,0.1577325992086892,0.5465753541234558,0.7,0.7,0.7,0.75,0.75,0.75,30,12,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
NXT,0.08831641295805726,20d,-0.14249311402812764,-0.11666162655132487,0.09779251253926546,0.20118040102722046,0.26823570977804007,0.5333333333333333,0.567,0.533,0.667,0.75,0.667,30,12,Technology,,Nextpower Inc.,1.38
PR,0.08830866852474328,20d,-0.04562289772160521,0.04844887396506736,0.09766135023132094,0.1492792846075191,0.18294311247896605,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,30,12,Energy,,Permian Resources Corporation,0.85
FRO,0.08734231893162536,20d,-0.007934104373772946,0.03875160765265512,0.11520226114079923,0.24075522491196633,0.36911300896729415,0.8333333333333334,0.833,0.8,0.833,0.833,0.833,30,12,Energy,,Frontline plc,0.59
MRCY,0.08670384131610986,20d,-0.11732550931567015,-0.08077093694264573,0.10598519714178112,0.21335524439893683,0.2615537642859151,0.6666666666666666,0.633,0.6,0.667,0.667,0.583,30,12,Industrials,,"Mercury Systems, Inc.",1.14
ARCT,0.0864538037406104,20d,-0.14557442433081685,-0.0915793321725124,0.0848998407050865,0.3405743236777155,1.4379274705878367,0.6333333333333333,0.667,0.633,0.583,0.583,0.583,30,12,Healthcare,Biotechnology,Arcturus Therapeutics Holdings ,1.69
NBR,0.08539349956290987,20d,-0.10967969454992893,0.0312926315933616,0.10815854271060343,0.16804341279457835,0.19374134961644618,0.8,0.767,0.767,0.833,0.75,0.75,30,12,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
GOLD,0.08405560582203175,20d,-0.22103266969514285,-0.03190398577280115,0.0953640892390405,0.26506031337142866,0.3564405655807563,0.6666666666666666,0.733,0.667,0.583,0.667,0.583,30,12,Financials,Capital Markets,"Gold.com, Inc.",0.95
RVMD,0.08403707017705209,20d,-0.11671436037399877,0.050789811421977415,0.1385185682736303,0.19661514320055334,0.2256371768713519,0.7666666666666667,0.767,0.7,0.667,0.667,0.667,30,12,Healthcare,,"Revolution Medicines, Inc.",1.17
HP,0.08373634613679559,20d,-0.081052246218183,0.018757331621437,0.0931180735778031,0.25721524349603686,0.285121908163468,0.8333333333333334,0.7,0.8,0.833,0.667,0.833,30,12,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
DHT,0.08326236314119606,20d,-0.011066933849484206,0.01655046662213039,0.09877318719904371,0.1677370816356047,0.3037723891874938,0.8333333333333334,0.8,0.8,0.833,0.75,0.75,30,12,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",0.4
SOLS,0.08237651914120991,20d,-0.07933339693272978,-0.02046210841740309,0.1211579300122021,0.2716958384880422,0.2970349863856997,0.6875,0.625,0.625,0.6,0.6,0.6,16,5,Materials,,"Solstice Advanced Materials, Inc.",1.01
FTDR,0.08235774274456209,20d,-0.0521916655515051,0.02377280452890812,0.11403093694968813,0.13106539544283863,0.17135380947988602,0.7666666666666667,0.733,0.667,0.833,0.75,0.667,30,12,Consumer Discretionary,Personal Services,"frontdoor, inc.",0.83
RELY,0.08206870584789017,20d,-0.13788068128963032,-0.0016008032483151025,0.08206870584789017,0.16765441111703988,0.35943033882901015,0.7333333333333333,0.7,0.733,0.583,0.667,0.583,30,12,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
POWL,0.08203191538782095,20d,-0.13494850712381742,-0.05048055876114582,0.14129402547257952,0.24278507115744735,0.3044337446207817,0.6333333333333333,0.667,0.567,0.75,0.833,0.667,30,12,Industrials,,"Powell Industries, Inc.",1.85
PCOR,0.08191146591318521,20d,-0.22370634427884423,-0.12848652252990547,0.08827147628582144,0.23155168289031153,0.33480879514748774,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,12,Technology,,"Procore Technologies, Inc.",1.38
CVE,0.08188031914514138,20d,-0.03931445254270126,-0.0033594886364834153,0.09841471630376186,0.1350967289572586,0.18400396557122106,0.7333333333333333,0.733,0.667,0.75,0.667,0.583,30,12,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
CLMT,0.08162243192384999,20d,-0.01267293720821948,0.03781562967966334,0.11630450357901656,0.184657323137981,0.24106029836372725,0.8666666666666667,0.833,0.767,0.75,0.667,0.667,30,12,Materials,Specialty Chemicals,"Calumet, Inc",0.97
OVV,0.08150706561009768,20d,-0.050506923324292914,0.05374432110214772,0.09196164016455677,0.13445054488505492,0.1763783342985155,0.8333333333333334,0.833,0.833,0.75,0.667,0.75,30,12,Energy,,Ovintiv Inc.,0.84
TNDM,0.08139842576451195,20d,-0.09679507443112609,-0.054581956408970095,0.07839376560287137,0.22698478252640475,0.33334432915319595,0.6333333333333333,0.6,0.633,0.5,0.417,0.5,30,12,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.23
TARS,0.08073004863627753,20d,-0.13509409286440374,-0.04933096127505157,0.11751520735854137,0.21029021751623705,0.24197159820749364,0.7,0.667,0.633,0.583,0.5,0.5,30,12,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc.",0.72
WAY,0.08059664708852632,20d,-0.17422745743743073,-0.05919046182244145,0.09401965826189862,0.11570115939346198,0.1370738476159098,0.7307692307692307,0.615,0.692,0.7,0.6,0.6,26,10,Healthcare,,Waystar Holding Corp.,0.86
VG,0.08001924991272324,20d,-0.04858056438423648,-0.005093227496080488,0.09288088974142217,0.22923258893354614,0.39778532661316296,0.6842105263157895,0.684,0.632,0.857,0.857,0.714,19,7,Energy,,"Venture Global, Inc.",1.03
CNMD,0.07986430934970334,20d,-0.12346737234570504,-0.07206383397877633,0.05096657728547027,0.13110579857201926,0.17693654524639835,0.5666666666666667,0.567,0.6,0.417,0.417,0.417,30,12,Healthcare,Medical Devices,CONMED Corporation,0.85
CVSA,0.07942996047720319,20d,-0.14986882364754558,0.0034754573720472415,0.11263355158636379,0.14828757322021668,0.19178616524814945,0.7666666666666667,0.7,0.667,0.75,0.667,0.667,30,12,Consumer Staples,Education & Training Services,Covista Inc.,0.69
SITM,0.07907265531432917,20d,-0.05287680624562066,0.015576685800219092,0.11675330045576315,0.178293762387862,0.2227253934075025,0.8,0.767,0.7,0.667,0.583,0.5,30,12,Technology,,SiTime Corporation,2.74
VAC,0.07864958827759916,20d,-0.10640634933287149,-0.05412445945246935,0.09377385661000115,0.1921197541330818,0.2278244766541007,0.5666666666666667,0.567,0.567,0.5,0.417,0.5,30,12,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
