ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
KVYO,0.06349876963236933,20d,-0.07074053041594458,-0.012579112724176889,0.05968681917657681,0.11759009738104687,0.1775342451804035,0.7333333333333333,0.733,0.733,0.571,0.643,0.571,30,14,Technology,,"Klaviyo, Inc.",1.38
GME,0.06186664223522498,20d,-0.10269283035603106,-0.06394299330535178,0.04885889346239036,0.12073837709693319,0.2958429410952715,0.6333333333333333,0.6,0.633,0.714,0.714,0.714,30,14,Consumer Discretionary,,GameStop Corp.,0.99
CORT,0.061096991948825674,20d,-0.015996483294995808,0.026218148462807067,0.10511190615959454,0.1769893991559791,0.20345353577958264,0.8333333333333334,0.767,0.667,0.786,0.643,0.643,30,14,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
MNDY,0.06100372960406408,20d,-0.26041920768429777,-0.10343688110161714,0.060090571728029785,0.12324376933085351,0.20850660237659524,0.6333333333333333,0.6,0.633,0.571,0.571,0.571,30,14,Technology,,monday.com Ltd.,1.53
LGN,0.060826513546089256,20d,-0.012608387090734238,0.10906430513494814,0.12873758757988596,0.14572546893710003,0.16898819909623192,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Industrials,,Legence Corp.,2.1
AGI,0.05931158683057558,20d,-0.050529399323799636,0.004118970141057998,0.09563621020032931,0.13871022667539706,0.15674964831778743,0.7666666666666667,0.667,0.6,0.786,0.714,0.714,30,14,Materials,Gold,Alamos Gold Inc.,0.73
INSM,0.05722396353318948,20d,-0.017458933723983883,0.0028110429413648053,0.05481738776512135,0.1895922530647946,0.27200203703914155,0.7333333333333333,0.633,0.767,0.643,0.571,0.714,30,14,Healthcare,,Insmed Incorporated,0.73
NTRA,0.05715275242147433,20d,-0.05116442736616659,0.014775682349509878,0.09302537579015391,0.22186272826460735,0.2539284850376387,0.7666666666666667,0.667,0.6,0.786,0.714,0.643,30,14,Healthcare,,"Natera, Inc.",1.31
IBM,0.05605844129713522,20d,-0.027045845137885403,0.0007221623169035574,0.0760542949156432,0.09346800253068843,0.1653101031102117,0.7333333333333333,0.7,0.667,0.714,0.571,0.5,30,14,Technology,,International Business Machines Corporation,0.73
UGI,0.05583736853899446,20d,-0.03316313438735641,0.008022865207414798,0.06688439790587697,0.11101010392138144,0.17266678490746198,0.7666666666666667,0.667,0.733,0.643,0.571,0.643,30,14,Utilities,,UGI Corporation,0.39
BILL,0.05571041462640841,20d,-0.3614811135739205,-0.08872393146409396,0.032081813668962345,0.17244121539964619,0.3332333537719057,0.6,0.6,0.633,0.571,0.571,0.643,30,14,Technology,Software - Application,"BILL Holdings, Inc.",1.57
ALB,0.05524341444597414,20d,-0.0972281959514704,-0.06860075804119739,0.0485678851903969,0.11249593994090962,0.21154753292179151,0.6333333333333333,0.6,0.633,0.571,0.5,0.571,30,14,Materials,Specialty Chemicals,Albemarle Corporation,1.7
LMND,0.05509415343207147,20d,-0.11396570467169431,-0.027875585540055398,0.08276661393095852,0.23287637390142152,0.34335144469404766,0.7,0.667,0.667,0.571,0.5,0.571,30,14,Financials,,"Lemonade, Inc.",2.15
CCL,0.05496394508970448,20d,-0.09365051038985688,-0.0672018369583578,0.07627161775429825,0.1393142041870406,0.18481852502213306,0.6333333333333333,0.633,0.6,0.571,0.571,0.571,30,14,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.82
PLTR,0.05454505645465302,20d,-0.16167220217091333,-0.10710221864018588,0.11322013747276671,0.21978299769268272,0.3677738572741688,0.6,0.567,0.567,0.5,0.429,0.429,30,14,Technology,,Palantir Technologies Inc.,2.13
DAVE,0.05423086131781585,20d,-0.2054021824388079,-0.061260252966288425,0.1388029977806441,0.28183624883722025,0.5916028638674385,0.6666666666666666,0.633,0.567,0.643,0.571,0.571,30,14,Technology,Software - Application,Dave Inc.,2.18
AU,0.05334638980726136,20d,-0.052757163320741034,-0.005630039494999933,0.10071145383260294,0.15934424740691128,0.24150208230388895,0.7,0.667,0.667,0.714,0.571,0.571,30,14,Materials,Gold,AngloGold Ashanti plc,0.83
KWEB,0.05290492887660159,20d,-0.09272010356197904,-0.04722789371294339,0.04287649148707706,0.11785469593470382,0.23279817253396567,0.6333333333333333,0.567,0.667,0.571,0.5,0.714,30,14,Unknown,,KraneShares CSI China Internet ETF,0.87
CPRI,0.05279803962384233,20d,-0.1437634567524747,-0.06807973878003942,0.03418181244090279,0.08902568535883565,0.12153107253838896,0.5666666666666667,0.467,0.633,0.429,0.357,0.5,30,14,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
CVS,0.05254138982776724,20d,-0.04559946598316465,-0.004500180434364648,0.0703871215374664,0.1278513963098813,0.18593410550308306,0.7333333333333333,0.7,0.7,0.857,0.786,0.857,30,14,Healthcare,Healthcare Plans,CVS Health Corporation,0.31
LQDA,0.052475909754004624,20d,0.014686491139949149,0.08308439231891607,0.11971986102012788,0.18194170113622443,0.31797267221232184,0.9,0.867,0.833,0.857,0.857,0.786,30,14,Healthcare,,Liquidia Corporation,0.93
PCVX,0.05230281235811718,20d,-0.11585975581942416,-0.05294780066529073,0.07034661477705884,0.12557963585168752,0.1607466253614065,0.5333333333333333,0.533,0.533,0.714,0.714,0.714,30,14,Healthcare,,"Vaxcyte, Inc.",0.74
WK,0.05175430039343848,20d,-0.1361548124711586,-0.06255004964684036,0.03491724710054667,0.06139697224348639,0.11533746245065572,0.6333333333333333,0.567,0.633,0.5,0.429,0.5,30,14,Technology,,Workiva Inc.,0.82
RCL,0.05126048408130657,20d,-0.09190875403734598,-0.012225062584418384,0.09064678344065757,0.15494828799216614,0.17215254758940457,0.7333333333333333,0.7,0.6,0.714,0.643,0.571,30,14,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.56
SNOW,0.05059561162248194,20d,-0.15870168318495242,-0.06657470847632876,0.0595137771448786,0.16491025411700744,0.3822207200460906,0.6333333333333333,0.6,0.6,0.571,0.571,0.571,30,14,Technology,,Snowflake Inc.,1.48
CHKP,0.05019327191497647,20d,-0.04491200380458389,0.003491353153900506,0.060839209110699066,0.07701306935211777,0.10424305692316156,0.7333333333333333,0.633,0.733,0.714,0.5,0.714,30,14,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
EXE,0.0500577371778419,20d,-0.026099153983561694,-0.0007822900575588931,0.0535875462054185,0.10748294173734474,0.17134161328857997,0.7333333333333333,0.633,0.733,0.643,0.571,0.643,30,14,Energy,,Expand Energy Corporation,0.46
CRK,0.27685377601814964,60d,-0.20406391530005627,-0.07745568447650997,0.3121212079614757,0.41888173773973425,0.4880702972087944,0.6551724137931034,0.793,0.655,0.615,0.692,0.615,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
GH,0.26856508720911954,60d,-0.13530718171634076,-0.04724575224980254,0.42128336510727293,0.6255023742061967,0.6684658425276113,0.7241379310344828,0.828,0.655,0.615,0.692,0.538,29,13,Healthcare,,"Guardant Health, Inc.",1.3
WIX,0.2271647544801325,60d,-0.3626370979817658,-0.3201702361411237,0.18895421309946148,0.2949314547389832,0.3565719842030995,0.5517241379310345,0.552,0.552,0.462,0.462,0.462,29,13,Technology,,Wix.com Ltd.,1.12
LULU,0.19768078356567265,60d,-0.34437226558868755,-0.2577078511939639,0.053365720090094104,0.29031215012674205,0.4549932587546528,0.5172413793103449,0.448,0.621,0.308,0.231,0.462,29,13,Consumer Discretionary,,lululemon athletica inc.,1.15
ESLT,0.16505770408903353,60d,-0.03673040058138959,0.06538354100777655,0.28196587832642983,0.3391418508721771,0.5014337248266397,0.8275862068965517,0.724,0.69,0.692,0.615,0.538,29,13,Industrials,,Elbit Systems Ltd.,0.37
EPAM,0.1342205519457807,60d,-0.38787206764640064,-0.2664399886321449,0.0764281554448416,0.2351812703485192,0.3397694183927701,0.6551724137931034,0.552,0.655,0.462,0.385,0.538,29,13,Technology,,"EPAM Systems, Inc.",1.04
WRBY,0.13275472233507313,60d,-0.43111287928436176,-0.17698796881705248,0.20659169897008534,0.3604350690996574,0.5806282490112683,0.6206896551724138,0.621,0.586,0.462,0.462,0.462,29,13,Healthcare,,Warby Parker Inc.,1.76
AS,0.12921936182810212,60d,-0.2762492216827136,-0.16744068686557112,0.14892951560131307,0.6788659966629265,0.7800336701424917,0.52,0.56,0.52,0.3,0.4,0.3,25,10,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.6
BJ,0.12618450054294494,60d,-0.0527027454478163,0.04057656551466482,0.1443876393776331,0.1825814085332722,0.20704606715053653,0.8275862068965517,0.793,0.793,0.769,0.692,0.692,29,13,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
JBS,0.11469259234401075,60d,-0.07998878676933002,-0.05910993300973111,0.08076926632462378,0.19815666015225397,0.2129587969210641,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,9,5,Consumer Staples,,JBS N.V.,0.13
KNSL,0.11011004748011016,60d,-0.12257644439237682,-0.04150017053348776,0.07427031872930012,0.11693771678245835,0.13381209537578542,0.6551724137931034,0.586,0.69,0.538,0.538,0.538,29,13,Financials,,"Kinsale Capital Group, Inc.",0.41
BHF,0.10553619666015068,60d,-0.05772032468238568,-0.034375614683731626,0.11451985877769633,0.18709168633867823,0.3810256660689556,0.6896551724137931,0.724,0.69,0.538,0.538,0.538,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
EXE,0.10543257809083795,60d,-0.08758174128607607,-0.013470243853788921,0.11342841847640606,0.15281349833470426,0.3025373276753511,0.7241379310344828,0.828,0.69,0.692,0.769,0.692,29,13,Energy,,Expand Energy Corporation,0.46
LMND,0.097784005726536,60d,-0.22287325241721678,-0.14979761077115572,0.19392284491751832,0.5685863603866386,1.2758542127040053,0.5862068965517241,0.517,0.517,0.462,0.385,0.385,29,13,Financials,,"Lemonade, Inc.",2.15
EAT,0.09441213143909122,60d,-0.09480922660378342,0.005504202441066308,0.2592083570179051,0.49773678335872806,0.725728990955492,0.7931034482758621,0.862,0.552,0.692,0.769,0.385,29,13,Consumer Discretionary,,"Brinker International, Inc.",1.05
NTRA,0.09431360294928925,60d,-0.14359581140526623,0.02352080194296735,0.26482117801296234,0.3100763521591283,0.3640881268769785,0.7586206896551724,0.793,0.69,0.692,0.692,0.615,29,13,Healthcare,,"Natera, Inc.",1.31
ATEC,0.09339282586810826,60d,-0.341159531098789,-0.08826047354219813,0.09860665421404469,0.34723787637477743,0.6013899688723241,0.5172413793103449,0.655,0.517,0.462,0.538,0.462,29,13,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.85
OKTA,0.09246027611925389,60d,-0.1468014220478144,0.008332407312521495,0.09123699940379426,0.16062591757269562,0.2630822910337548,0.7586206896551724,0.724,0.759,0.615,0.615,0.615,29,13,Technology,,"Okta, Inc.",1.25
GLOB,0.09144650326589471,60d,-0.48635256282486394,-0.2364840483375268,-0.06012276809047956,0.13836794720328327,0.15849009726491717,0.41379310344827586,0.414,0.621,0.308,0.308,0.462,29,13,Technology,,Globant S.A.,1.3
G,0.09116290485613399,60d,-0.12164408649376193,0.007402591482885246,0.0814089448224935,0.16966322951178703,0.18739675628863708,0.7586206896551724,0.69,0.793,0.538,0.462,0.615,29,13,Technology,,Genpact Limited,0.56
HUBS,0.09038405939380045,60d,-0.3167927361498586,-0.2608606027564626,-0.004532054537338959,0.28952417940676045,0.38029254045537303,0.4827586206896552,0.483,0.517,0.385,0.385,0.462,29,13,Technology,,"HubSpot, Inc.",1.18
TPL,0.08990613316780627,60d,-0.1002891331061859,-0.025947636248224493,0.121960745663382,0.2736185369813584,0.41594521746360713,0.6896551724137931,0.759,0.655,0.692,0.769,0.692,29,13,Energy,,Texas Pacific Land Corporation,1.02
SEI,0.08616932452770754,60d,-0.4241558534937065,0.03879025761908372,0.28404719956601454,0.7002735574355277,1.149856763230537,0.7586206896551724,0.759,0.552,0.769,0.769,0.538,29,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
WBD,0.08459898779634412,60d,-0.193044619938531,-0.06671224379504825,0.08858056924688329,0.31537017310752846,0.5337692600279373,0.6206896551724138,0.621,0.621,0.462,0.462,0.462,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
VFC,0.08437936903489685,60d,-0.5820861624812967,-0.07024740377001648,0.1449117941064022,0.20491789101936364,0.28795124685127976,0.6551724137931034,0.655,0.655,0.538,0.462,0.462,29,13,Consumer Discretionary,,V.F. Corporation,1.85
RIVN,0.08194783150478535,60d,-0.1359874779949086,-0.08589434475620772,0.09277568839695238,0.18404358438716661,0.29360423799202984,0.6551724137931034,0.655,0.655,0.538,0.538,0.538,29,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
PEN,0.08190687242363415,60d,-0.12927665221881696,-0.011469004839139596,0.12198048561534947,0.2884347783500527,0.4234739737205048,0.7241379310344828,0.759,0.621,0.615,0.615,0.538,29,13,Healthcare,,"Penumbra, Inc.",0.6
AR,0.07979398366995527,60d,-0.21107229960905263,-0.1409967699746164,0.11111109878257008,0.24870464815203452,0.3067523098305115,0.7241379310344828,0.655,0.655,0.769,0.692,0.692,29,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
KMX,0.07948924116982825,60d,-0.24139155374459415,-0.16810532779189702,0.06198465790938523,0.09585590967196578,0.12893800854223572,0.6551724137931034,0.586,0.655,0.538,0.385,0.538,29,13,Consumer Discretionary,,"CarMax, Inc.",1.21
GPOR,0.07911994450002136,60d,-0.12212866489578678,-0.0136709807451727,0.09796177478913037,0.1793756299660998,0.1905277885649804,0.7241379310344828,0.793,0.655,0.692,0.769,0.615,29,13,Energy,,Gulfport Energy Corporation,0.65
OPCH,0.07900622280448533,60d,-0.2497072171167377,-0.11385829749679688,0.03989452670178051,0.284042485986737,0.35089532106990323,0.5517241379310345,0.517,0.655,0.462,0.385,0.615,29,13,Healthcare,,"Option Care Health, Inc.",0.41
ACN,0.07678587209227511,60d,-0.21556776190582574,-0.1376878042326919,0.04182961468998436,0.1079928882603185,0.12126711905716649,0.6551724137931034,0.517,0.69,0.462,0.385,0.538,29,13,Technology,Information Technology Services,Accenture plc,0.63
FOX,0.07649181523121273,60d,-0.03897308641123946,-0.003911954707680021,0.158075616320849,0.19472389091628295,0.20634234771374893,0.7241379310344828,0.828,0.69,0.692,0.692,0.615,29,13,Communication Services,,Fox Corporation,0.57
CNM,0.07470246508453038,60d,-0.1983298893616827,-0.13377576094918409,0.08521679006720095,0.2528682005518794,0.30182352670642354,0.5862068965517241,0.69,0.586,0.462,0.538,0.462,29,13,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
KVYO,0.07140272812065906,60d,-0.4061801975820991,-0.17990720438924868,-0.0015497485085766982,0.17152201434162895,0.2978179315499713,0.4827586206896552,0.379,0.552,0.231,0.154,0.385,29,13,Technology,,"Klaviyo, Inc.",1.38
ALK,0.07049921576360385,60d,-0.35292513710404916,-0.23954729792723328,0.11628969840883463,0.4159377530388011,0.49700322795361557,0.5517241379310345,0.517,0.517,0.462,0.385,0.385,29,13,Industrials,Airlines,"Alaska Air Group, Inc.",1.63
SRAD,0.07006514997305524,60d,-0.309772359867997,-0.16486375043990342,0.1349891975273676,0.3099369251254367,0.4567871202650691,0.6206896551724138,0.586,0.586,0.538,0.462,0.462,29,13,Technology,,Sportradar Group AG,0.86
VIAV,0.06950073068432516,60d,-0.06873738848893073,0.0,0.23114349839517034,0.4109090631658381,0.5939442526793841,0.7241379310344828,0.862,0.655,0.692,0.769,0.615,29,13,Technology,,Viavi Solutions Inc.,1.24
BRBR,0.06885368449912821,60d,-0.23170631284292997,-0.15466927477830783,-0.014561203744858586,0.12349491704181581,0.2974663306109635,0.41379310344827586,0.552,0.621,0.308,0.385,0.538,29,13,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
GMED,0.0688211908745201,60d,-0.23194991406509882,-0.005818661977801232,0.098331500964427,0.18881717804939524,0.4663790508999574,0.7241379310344828,0.69,0.655,0.692,0.692,0.538,29,13,Healthcare,,"Globus Medical, Inc.",0.9
CHKP,0.06808552200820928,60d,-0.07667116630177526,-0.037300808769773486,0.05591198418643106,0.14030705433082025,0.20202728696162145,0.5517241379310345,0.483,0.552,0.538,0.462,0.538,29,13,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
RRC,0.06793169942940436,60d,-0.1766138654476968,-0.14971445420781093,0.08968709467603997,0.16333106289899746,0.1915468471005611,0.6206896551724138,0.586,0.621,0.692,0.692,0.692,29,13,Energy,,Range Resources Corporation,0.65
EQT,0.06749805436990941,60d,-0.13463575210164827,-0.042486886713839156,0.08910122775584739,0.22795809708465287,0.3107402741065607,0.7241379310344828,0.862,0.724,0.769,0.846,0.769,29,13,Energy,,EQT Corporation,0.63
VRTX,0.06546957875629922,60d,-0.07874894543326998,-0.031037377524972265,0.08593904687692255,0.1319841036765892,0.14664954864386018,0.5862068965517241,0.586,0.586,0.615,0.615,0.615,29,13,Biotech,,Vertex Pharmaceuticals Incorporated,0.51
DAVE,0.06506933777698398,60d,-0.2752410156403785,-0.1143458193203849,0.3186200283011531,1.2198013531786236,1.3369536521542755,0.5517241379310345,0.69,0.552,0.538,0.615,0.538,29,13,Technology,Software - Application,Dave Inc.,2.18
OSIS,0.06331905187227582,60d,0.012876175274449245,0.05834782981750353,0.13055260553062853,0.24413562479452566,0.3611840440051187,0.9310344827586207,1.0,0.724,1.0,1.0,0.538,29,13,Technology,,"OSI Systems, Inc.",1.19
TAP,0.06328213176171177,60d,-0.11564188248052391,-0.0824103130178564,0.04681339869287937,0.09776922227768359,0.11307499659808297,0.5862068965517241,0.517,0.586,0.462,0.385,0.462,29,13,Consumer Staples,,Molson Coors Beverage Company,0.22
CPRT,0.06297291500358404,60d,-0.12134249323536012,-0.06906253997731004,0.019441050512391866,0.05916310741779052,0.19158571283245998,0.5862068965517241,0.483,0.586,0.462,0.308,0.462,29,13,Industrials,Specialty Business Services,"Copart, Inc.",0.63
KRMN,0.0625063346010154,60d,0.0018231486697120741,0.26024006205480243,0.2903302453404706,0.3263220271722491,0.6811712924847737,0.8888888888888888,0.889,0.778,0.8,0.8,0.6,9,5,Industrials,,Karman Holdings Inc.,2.13
XPO,0.06199475445970537,60d,-0.2953039254898078,-0.0432296925461646,0.15030770156337225,0.35487212240142973,0.40448958383325845,0.5862068965517241,0.552,0.552,0.615,0.538,0.538,29,13,Industrials,,"XPO, Inc.",1.51
CTSH,0.061813365797560804,60d,-0.1293263287159916,-0.10452398590571843,0.06375193780992205,0.09047714746037716,0.19724392351822195,0.6896551724137931,0.724,0.69,0.538,0.615,0.538,29,13,Technology,Information Technology Services,Cognizant Technology Solutions Corporation,0.68
VRSN,0.06067587651145867,60d,-0.07735180463504181,-0.015108716925077315,0.0755118131543322,0.16875772783475163,0.19393380146005712,0.7241379310344828,0.759,0.724,0.538,0.615,0.538,29,13,Technology,,"VeriSign, Inc.",0.36
UGI,0.05950054544501526,60d,-0.033822105177005256,0.06044446846774254,0.11455510295024385,0.19631977067752993,0.33579796567525916,0.7931034482758621,0.724,0.759,0.692,0.615,0.615,29,13,Utilities,,UGI Corporation,0.39
GDDY,0.05933116261530991,60d,-0.19302050525510553,-0.17901591926694804,0.10163969029294706,0.22751951055214503,0.30012247377067797,0.5517241379310345,0.517,0.517,0.462,0.462,0.462,29,13,Technology,,GoDaddy Inc.,0.68
MDGL,0.0584913064136281,60d,-0.07228250080140253,-0.02138390696459469,0.16307847976694068,0.26669972989450597,0.32845800080740717,0.6896551724137931,0.759,0.517,0.615,0.692,0.462,29,13,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.8
HSIC,0.05753012603094665,60d,-0.13533979470638588,-0.0327600526330315,0.06330584997623756,0.14853252903122627,0.21761115171756074,0.5862068965517241,0.414,0.586,0.538,0.385,0.538,29,13,Healthcare,,"Henry Schein, Inc.",0.55
GAP,0.05667082094806164,60d,-0.20578440342574814,-0.052624382942069725,0.10064324446890249,0.16696486002345412,0.25428463676203855,0.6896551724137931,0.724,0.655,0.615,0.692,0.615,29,13,Consumer Discretionary,,"The Gap, Inc.",1.38
TGTX,0.05591379547544273,60d,-0.07677086318013433,0.00647042264402331,0.21761196762768198,0.27239858790294935,0.31712108390867866,0.7931034482758621,0.793,0.655,0.769,0.846,0.615,29,13,Biotech,,"TG Therapeutics, Inc.",0.88
ALKS,0.05581800098455603,60d,-0.1345701820315639,-0.004207602991139869,0.09339718046493894,0.13195949525183281,0.1411015578289996,0.7241379310344828,0.828,0.69,0.615,0.692,0.538,29,13,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
BTI,0.055255105127029136,60d,-0.025144451911655992,-0.0028114148826651197,0.12050528409341532,0.176915716213226,0.19068472426131783,0.7241379310344828,0.586,0.552,0.692,0.538,0.462,29,13,Consumer Staples,Tobacco,British American Tobacco p.l.c.,0.16
AMRZ,0.054438332892107866,60d,-0.02272055493445828,0.025544060086621467,0.04926197768244567,0.0800951964283696,0.09111001747162675,0.7777777777777778,0.667,0.778,0.6,0.6,0.6,9,5,Materials,Building Materials,Amrize Ltd,0.89
FTI,0.052397443960003565,60d,-0.19610950272444183,-0.034644182309999993,0.16021523655478753,0.2520927769190615,0.34399623230016735,0.7241379310344828,0.724,0.517,0.769,0.769,0.615,29,13,Energy,,TechnipFMC plc,0.98
DPZ,0.05140255356876744,60d,-0.10640617178073226,-0.019017993833677527,0.05006809079407426,0.10838165693622615,0.1245916130730818,0.7241379310344828,0.586,0.724,0.615,0.538,0.615,29,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
