ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LITE,0.05846096000590428,20d,-0.09371884132131686,0.010244219225363116,0.1372913443774777,0.3283261300084528,0.38458010836555945,0.8,0.7,0.567,0.833,0.833,0.667,30,12,Technology,,Lumentum Holdings Inc.,2.43
SLB,0.05793551269035929,20d,-0.06800573863906137,-0.048684888945122656,0.05422134284215008,0.0971457229662398,0.1415943532921464,0.6666666666666666,0.7,0.667,0.667,0.667,0.667,30,12,Energy,,SLB N.V.,0.93
LGN,0.05752026202703031,20d,0.04246675117319909,0.06743666839108065,0.13459373173895073,0.21242500345233928,0.2844792788498651,0.9090909090909091,0.909,0.727,0.8,0.8,0.6,11,5,Industrials,,Legence Corp.,1.99
TFC,0.05742202647743555,20d,-0.08363136047600474,-0.06787714958667554,0.0806327651767319,0.11150961541243065,0.12132456685516665,0.6666666666666666,0.667,0.6,0.75,0.667,0.667,30,12,Financials,,Truist Financial Corporation,1.05
ELV,0.05714901306332776,20d,-0.02675797522317277,0.007891625993272033,0.06492925658526416,0.09157605206428532,0.11431255207317792,0.8,0.767,0.733,0.583,0.667,0.583,30,12,Healthcare,,"Elevance Health, Inc.",0.25
NRG,0.05617801793533306,20d,-0.09835401540482495,-0.014805287567890735,0.08850229466814419,0.13386015732943723,0.14687934464577862,0.6333333333333333,0.8,0.6,0.667,0.833,0.667,30,12,Utilities,,"NRG Energy, Inc.",1.46
PVH,0.05544508020515959,20d,-0.13610031573033085,-0.0944985051678093,0.058288734929125674,0.12680217306443642,0.3773291727727177,0.6333333333333333,0.567,0.633,0.667,0.5,0.667,30,12,Consumer Discretionary,,PVH Corp.,1.37
OZK,0.05524420547753994,20d,-0.08354413063850424,-0.05355125760149651,0.0681106704237261,0.11716494656334558,0.15344413329502443,0.6,0.633,0.6,0.583,0.583,0.583,30,12,Financials,,Bank OZK,1.05
SPHR,0.05478366657295297,20d,-0.22048621576521985,-0.038478539430527425,0.09853083133628915,0.15548980983069155,0.2100027612810942,0.6,0.6,0.6,0.75,0.75,0.75,30,12,Communication Services,,Sphere Entertainment Co.,1.55
MTZ,0.054478088228058774,20d,-0.07836554841161142,0.038260650878189306,0.09591967498064713,0.17980807193919235,0.26058169956130733,0.8333333333333334,0.833,0.733,0.833,0.833,0.75,30,12,Industrials,,"MasTec, Inc.",1.65
ONB,0.0544443188311452,20d,-0.07453078111151284,-0.042333437945817814,0.07207981304097011,0.10480476603478645,0.1682945688355357,0.6333333333333333,0.633,0.567,0.667,0.667,0.667,30,12,Financials,,Old National Bancorp,1.13
PTCT,0.05409587493675416,20d,-0.06417627271229998,0.0031251643769708293,0.08457996163418802,0.12477179794722293,0.23549234367394492,0.7333333333333333,0.733,0.633,0.583,0.5,0.5,30,12,Biotech,,"PTC Therapeutics, Inc.",1.08
ALB,0.053955844172031864,20d,-0.06494936898053634,-0.020930248042639488,0.04728048184995781,0.1150645082534344,0.16911831262127602,0.6333333333333333,0.733,0.667,0.583,0.667,0.667,30,12,Materials,Specialty Chemicals,Albemarle Corporation,1.71
WAL,0.053261186683149386,20d,-0.10945816338542089,-0.06199122343783364,0.07382631210759438,0.13020618181781346,0.1580240998468961,0.6333333333333333,0.667,0.6,0.75,0.667,0.667,30,12,Financials,,Western Alliance Bancorporation,1.48
SQM,0.053029597519019644,20d,-0.066221153679167,-0.0027246837998923246,0.049080064558268854,0.10210010232605288,0.17651122307059314,0.7333333333333333,0.633,0.733,0.667,0.583,0.667,30,12,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
OC,0.05300317900781171,20d,-0.08550954243247164,-0.0690832188248992,0.06915301560127585,0.10543438663939092,0.12766993601044202,0.5333333333333333,0.6,0.533,0.583,0.583,0.583,30,12,Industrials,,Owens Corning,1.32
AA,0.05272660449535793,20d,-0.0653511207945991,-0.0152840817606269,0.07218340776445631,0.1264114453783171,0.16156906589432615,0.6333333333333333,0.733,0.633,0.667,0.667,0.583,30,12,Materials,Aluminum,Alcoa Corporation,1.69
MUR,0.05233133819847441,20d,-0.08583176385078788,-0.04070043955402433,0.04546476020356227,0.06945217597971154,0.14819228055671324,0.6333333333333333,0.567,0.633,0.667,0.583,0.667,30,12,Energy,,Murphy Oil Corporation,0.81
VSNT,0.05198391567967309,20d,-0.00012936705400596465,0.04133866748273407,0.08850352363859626,0.09397635551984651,0.12525611943817141,0.8888888888888888,0.889,0.778,0.667,0.667,0.667,9,3,Communication Services,,"Versant Media Group, Inc.",0.56
AAP,0.05174647897862933,20d,-0.1662611932191801,-0.04093367421676555,0.04807796754437077,0.089378735114439,0.1572361444842334,0.7,0.667,0.7,0.5,0.5,0.5,30,12,Consumer Discretionary,,,1.0
RIVN,0.05113021676913704,20d,-0.11464270276118742,-0.06967538022188846,0.04559734666529214,0.14575084852340625,0.20447845963440436,0.6,0.633,0.7,0.583,0.667,0.75,30,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
DAL,0.0506476786222132,20d,-0.21123137702853903,-0.10839818138929982,0.0929077313920551,0.1293775541256601,0.15009564163239436,0.6666666666666666,0.633,0.6,0.667,0.583,0.583,30,12,Industrials,Airlines,"Delta Air Lines, Inc.",1.62
GEV,0.05002652944456032,20d,-0.051109418160566265,0.05302954068341864,0.12223062013574448,0.14904178055831768,0.19410820242774957,0.8333333333333334,0.833,0.667,0.8,0.8,0.6,24,10,Industrials,,GE Vernova Inc.,2.06
BLSH,0.06701788076637666,5d,-0.06434651435129468,-0.028527819461618253,0.036865164614817036,0.10386094166465887,0.12925170068027203,0.6363636363636364,0.727,0.727,0.6,0.6,0.6,11,5,Technology,Software - Infrastructure,Bullish,2.02
LMND,0.06688000882063116,5d,-0.06283380438526583,-0.012114714781232633,0.06452370543595676,0.15603412204068617,0.1789956281081125,0.6666666666666666,0.7,0.667,0.667,0.583,0.667,30,12,Financials,,"Lemonade, Inc.",2.12
KLAR,0.33556179009277276,60d,-0.4618488645223432,-0.2317169475168367,0.037083605169478284,0.14096543483973933,0.27418185147372154,0.5454545454545454,0.364,0.818,0.2,0.2,0.6,11,5,Technology,,Klarna Group plc,1.9
OKTA,0.3001646739276651,60d,-0.17034124551291224,-0.042965807908107334,0.29542296656921174,0.38277018133319674,0.49816032162909396,0.7,0.6,0.7,0.583,0.417,0.583,30,12,Technology,,"Okta, Inc.",1.24
GH,0.27994914575173857,60d,-0.2537102332426756,-0.0778516994243876,0.4271013032320713,0.6634071017796763,0.9334776078641918,0.6333333333333333,0.633,0.6,0.583,0.583,0.5,30,12,Healthcare,,"Guardant Health, Inc.",1.3
LGN,0.2677548767348942,60d,0.4490312492643571,0.5417684660441019,0.6190753465828569,0.689110750150424,0.7472244181773506,1.0,1.0,0.909,1.0,1.0,0.8,11,5,Industrials,,Legence Corp.,1.99
TVTX,0.26718770031164185,60d,-0.2564204955328749,-0.12247578200777093,0.4690233407758647,0.630562825847794,0.7636580149005743,0.7333333333333333,0.733,0.6,0.75,0.75,0.583,30,12,Biotech,,"Travere Therapeutics, Inc.",1.38
RBRK,0.2513443126744591,60d,-0.0988490559429208,0.030855052335634736,0.3098737738058356,0.3853294482719674,0.6317843110253084,0.7916666666666666,0.75,0.708,0.5,0.6,0.5,24,10,Technology,,"Rubrik, Inc.",1.98
CORT,0.21672786500940622,60d,-0.20417275590194767,0.20882784085545292,0.33381840781907623,0.8105075867353282,1.2810740954957203,0.8666666666666667,0.833,0.833,0.75,0.667,0.667,30,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
HUM,0.20968495103118068,60d,-0.2145405713054147,-0.026498731855329916,0.13960805302617152,0.23076025898001118,1.0679154592513949,0.7,0.7,0.8,0.583,0.583,0.75,30,12,Healthcare,,Humana Inc.,0.35
LTH,0.20006593977033593,60d,-0.06962366259570403,-0.038029458397872834,0.22985241489001706,0.3131165122041595,0.36551281057531226,0.7,0.667,0.7,0.667,0.583,0.667,30,12,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
AMKR,0.19827325666550488,60d,-0.15649302116404235,-0.09067167161884365,0.31402086657447226,0.5561635499027582,0.6607014384288512,0.6,0.6,0.6,0.667,0.667,0.667,30,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
RAL,0.1815965702477892,60d,-0.04642331922359017,0.13648619689421115,0.33893679099759366,0.4108944351335283,0.5036795364668456,0.75,0.75,0.75,0.5,0.5,0.5,12,6,Technology,,Ralliant Corporation,1.09
AI,0.17720461444123153,60d,-0.23894814633484887,-0.16212080571787843,0.09987660670309129,0.246190918944101,0.3451341751267238,0.5666666666666667,0.567,0.6,0.333,0.333,0.417,30,12,Technology,Software - Infrastructure,"C3.ai, Inc.",1.99
CRDO,0.17073553272491038,60d,-0.0815415132496717,0.04322115750712863,0.47254854349989994,0.7903151332533258,1.03868883977812,0.8333333333333334,0.8,0.567,0.833,0.667,0.5,30,12,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.71
ESTC,0.16260327169345373,60d,-0.25825627606408175,-0.11240302342357025,0.10396711276814241,0.2563834689678854,0.3934124694417142,0.5666666666666667,0.5,0.567,0.417,0.417,0.417,30,12,Technology,,Elastic N.V.,1.32
CBRL,0.16035239441585453,60d,-0.3014405594421823,-0.20676927006260634,0.13616189841216275,0.23078478396591146,0.3879226790072942,0.6,0.533,0.633,0.417,0.333,0.5,30,12,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.89
FORM,0.15881463482371172,60d,-0.12525109237900311,-0.06640169537002677,0.2763789620590632,0.4123729982103424,0.6027160419800416,0.7,0.6,0.6,0.75,0.667,0.667,30,12,Technology,,"FormFactor, Inc.",2.28
CAR,0.1569261908805234,60d,-0.14366645726965693,-0.057368166722968156,0.07729049111813846,0.698162610141219,0.8179184120168841,0.5333333333333333,0.5,0.8,0.333,0.333,0.667,30,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
VRSN,0.15691196537650687,60d,-0.05871182514498086,0.007203655519973179,0.17031973471823214,0.2163045906660287,0.2290133815674754,0.7333333333333333,0.7,0.733,0.667,0.583,0.667,30,12,Technology,,"VeriSign, Inc.",0.36
SYNA,0.14483549392491746,60d,-0.14274140158771123,-0.08668255512255235,0.1566965295675773,0.43474780112419326,0.8285037265608847,0.6333333333333333,0.533,0.633,0.667,0.583,0.667,30,12,Technology,,Synaptics Incorporated,2.1
GFS,0.14274602419171684,60d,-0.0998079455058219,-0.067785020394459,0.1345592151748335,0.6118234637138016,0.7985687983279988,0.6,0.6,0.6,0.583,0.583,0.583,30,12,Technology,,GLOBALFOUNDRIES Inc.,1.8
DUOL,0.1417554799474633,60d,-0.12820395584304786,-0.03877135626962397,0.14507015686719038,0.3378904593750703,0.4122230069534376,0.6333333333333333,0.567,0.633,0.417,0.417,0.417,30,12,Technology,,"Duolingo, Inc.",1.41
ALGM,0.13576515912137843,60d,-0.08646777768593744,0.1154999433138778,0.1655543156318512,0.37270502953240603,0.5057469122618495,0.8333333333333334,0.833,0.8,0.75,0.75,0.75,30,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
AMBA,0.13477301184477752,60d,-0.19248800306800826,-0.10408710079419004,0.18293368908251584,0.34201599548233347,0.4079621418165188,0.6333333333333333,0.6,0.6,0.5,0.5,0.5,30,12,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
COHR,0.1339901787257467,60d,-0.03770352083209101,0.01585542518681471,0.426249203574357,0.5009692860717161,0.6584747394649196,0.7666666666666667,0.767,0.6,0.833,0.833,0.667,30,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
RIVN,0.13195100758880418,60d,-0.2303340988903722,-0.01793825408310032,0.138073755643221,0.3712460176765302,0.8132150119599382,0.7,0.533,0.7,0.75,0.5,0.75,30,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
SNOW,0.13020659536925994,60d,-0.1199161410177961,-0.07318117113383593,0.1127719745179322,0.33804088679100547,0.4583762466318421,0.6,0.6,0.6,0.417,0.417,0.417,30,12,Technology,,Snowflake Inc.,1.47
QCOM,0.1293126595125602,60d,-0.06790356637720152,-0.028420636630365426,0.1803505425269165,0.2732946121906486,0.6316597233731717,0.7333333333333333,0.6,0.6,0.667,0.583,0.583,30,12,Technology,,QUALCOMM Incorporated,1.69
TGTX,0.12642235695291382,60d,0.0746307331683411,0.17091229149525727,0.28924280221366006,0.4207650456321793,0.5263288090652517,0.9,0.9,0.8,0.75,0.75,0.583,30,12,Biotech,,"TG Therapeutics, Inc.",0.9
STRL,0.12502153733774812,60d,-0.17213098786361417,-0.016467569656406555,0.4016927272792272,0.6919731079038889,1.0997204614452651,0.7333333333333333,0.7,0.6,0.667,0.667,0.5,30,12,Industrials,,"Sterling Infrastructure, Inc.",2.15
BIRK,0.1250179915285684,60d,-0.13965712150312362,0.003237597236580403,0.09460519580206062,0.215939236266172,0.2945536262912352,0.75,0.607,0.821,0.545,0.364,0.727,28,11,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.13
ROKU,0.11786742760938562,60d,-0.18506969881922208,-0.015269384752794296,0.2061359042377674,0.24937230546187789,0.3204158981552125,0.7333333333333333,0.633,0.6,0.75,0.75,0.667,30,12,Communication Services,,"Roku, Inc.",1.94
TSEM,0.11394541613134457,60d,-0.06993896065575815,-0.022491900660288777,0.3021116964429633,0.7107028673528581,0.9938498252683328,0.7,0.7,0.567,0.75,0.75,0.583,30,12,Semiconductors,,Tower Semiconductor Ltd.,1.76
AXSM,0.11366677562798422,60d,-0.1724888693309951,0.0004192807496448403,0.22695549481590827,0.39269274629274503,0.4665813576285596,0.7333333333333333,0.7,0.667,0.75,0.667,0.667,30,12,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
SITM,0.11079114701383908,60d,-0.04245631032931033,0.20787715092142522,0.3300877483953717,0.9265133673107298,1.0134280548332908,0.8666666666666667,0.867,0.7,0.833,0.833,0.75,30,12,Technology,,SiTime Corporation,2.68
SAIC,0.11012032152991241,60d,-0.16357566941905663,-0.04729654250294957,0.10451974982777779,0.2205113836288114,0.24640321444906266,0.6333333333333333,0.567,0.667,0.5,0.5,0.583,30,12,Technology,,Science Applications International Corporation,0.38
LOGI,0.10743493921616065,60d,-0.16840267284439323,-0.012912496245915978,0.14711156936138836,0.21780329674907672,0.2644349252373207,0.7333333333333333,0.667,0.667,0.667,0.667,0.667,30,12,Technology,,Logitech International S.A.,1.13
LNTH,0.10683238494266789,60d,-0.1779005924154469,-0.045693313004762814,0.1858125955670762,0.29644626057042484,0.7719371550530674,0.7,0.667,0.633,0.667,0.667,0.667,30,12,Healthcare,,"Lantheus Holdings, Inc.",0.52
PVH,0.10551482070809726,60d,-0.13991620237448488,-0.049051259817313564,0.08009896932723304,0.28591492615822656,0.4454200270883769,0.6333333333333333,0.567,0.7,0.583,0.5,0.583,30,12,Consumer Discretionary,,PVH Corp.,1.37
CRWD,0.10325634865469302,60d,-0.0031121417485767584,0.12635998022963907,0.2426953193104091,0.41181078817275085,0.6081238019438052,0.8666666666666667,0.867,0.7,0.75,0.75,0.583,30,12,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
TFX,0.099647940967864,60d,-0.27002114282183226,-0.13107984248162174,0.06490098508148456,0.12862212835560244,0.19175250506462063,0.6333333333333333,0.4,0.667,0.667,0.583,0.75,30,12,Healthcare,,Teleflex Incorporated,0.77
PANW,0.09963816802909076,60d,-0.06301506031031866,-0.008609546304317345,0.14113009924308206,0.26299170130983734,0.6514937365856225,0.7333333333333333,0.667,0.567,0.583,0.5,0.5,30,12,Technology,,"Palo Alto Networks, Inc.",1.21
FLG,0.09869206426471,60d,-0.01454441441641889,0.04215502024364759,0.11674271976245565,0.16321726842191425,0.2615796625205337,0.8,0.667,0.8,0.75,0.75,0.75,30,12,Financials,,"Flagstar Bank, National Association",1.04
SWKS,0.09674256176061169,60d,-0.13272981641842832,0.003440120122980228,0.08912356480669537,0.17500021905000734,0.3705178994512529,0.7666666666666667,0.533,0.8,0.667,0.417,0.75,30,12,Technology,,"Skyworks Solutions, Inc.",1.6
UPST,0.09658530883486599,60d,-0.33676630907505256,-0.24938447439469827,0.08376051892558234,0.19663808470477245,0.34178360278142794,0.6333333333333333,0.467,0.633,0.5,0.417,0.5,30,12,Financials,,"Upstart Holdings, Inc.",2.71
ETHA,0.09527444726096429,60d,-0.3183778540383429,-0.2365738850646106,-0.04614234987859889,0.12895789856382267,0.25886397766427643,0.4090909090909091,0.364,0.591,0.444,0.444,0.444,22,9,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.43
LBRDK,0.09412629509365489,60d,-0.3773595537676927,-0.24195468397146738,0.012086081483995703,0.18816880069151276,0.219650667352657,0.5,0.467,0.633,0.5,0.5,0.667,30,12,Communication Services,,Liberty Broadband Corporation,0.73
SBAC,0.09390067367866539,60d,-0.12110223374525245,0.018565613506047907,0.08098740730686715,0.11168798405058378,0.15171683282847076,0.8,0.5,0.8,0.75,0.5,0.75,30,12,Real Estate,,SBA Communications Corporation,0.2
FETH,0.09381040737036728,60d,-0.31720188665499105,-0.23592658613184098,-0.04761922252148343,0.1284019649666649,0.2581124187952491,0.4090909090909091,0.364,0.591,0.444,0.444,0.444,22,9,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.41
CCI,0.09298453663463829,60d,-0.12080109002831121,0.010743348713180112,0.07364776025967945,0.12430760758003495,0.1701815976256479,0.8,0.433,0.833,0.75,0.333,0.75,30,12,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
ETH,0.09251375537678314,60d,-0.31437977132423256,-0.23314685176643155,-0.04709957384282937,0.1268620660787418,0.2637501162375518,0.4090909090909091,0.364,0.591,0.444,0.444,0.444,22,9,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.42
URBN,0.09154010450476446,60d,-0.10856068352758572,0.10494556986519593,0.14643120569041645,0.21647416452279528,0.39384853582070145,0.7666666666666667,0.733,0.767,0.583,0.583,0.583,30,12,Consumer Discretionary,,"Urban Outfitters, Inc.",1.22
MBLY,0.09114608564842491,60d,-0.25869945314653786,-0.1397868382575291,-0.022422161479330738,0.13840164533028243,0.2368205234439654,0.4666666666666667,0.433,0.633,0.333,0.25,0.5,30,12,Consumer Discretionary,,Mobileye Global Inc.,1.82
PTEN,0.091020884772268,60d,-0.282548375580498,-0.19436473609313834,0.06345595015549577,0.19950430533520713,0.32936594454876555,0.5666666666666667,0.5,0.567,0.667,0.667,0.667,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.24
NTNX,0.09083823093174437,60d,-0.13201599902988706,-0.019765510423437188,0.1463046331756931,0.22878811953275635,0.3352990560667888,0.7333333333333333,0.733,0.7,0.583,0.583,0.583,30,12,Technology,,"Nutanix, Inc.",1.18
BRZE,0.09032034840642433,60d,-0.16888454981676249,-0.07637875858685297,0.04428141802708063,0.1898852719316808,0.31289693278081504,0.5333333333333333,0.467,0.6,0.5,0.417,0.583,30,12,Technology,Software - Application,"Braze, Inc.",1.42
MOH,0.08954769327681927,60d,-0.21134615910814536,-0.04398881514873926,0.06979597198007781,0.17148093728020142,0.3043265323823001,0.6333333333333333,0.6,0.7,0.5,0.417,0.667,30,12,Healthcare,,"Molina Healthcare, Inc.",0.12
CNK,0.08953606065325048,60d,-0.12448305570413234,-0.03821631368570649,0.1654777156646291,0.22425946061780833,0.25839106337734824,0.6666666666666666,0.567,0.633,0.583,0.5,0.5,30,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
BFH,0.08910394925967513,60d,-0.17714152817702283,-0.043428195270336284,0.2141300390316172,0.3111085904653132,0.4169688236776968,0.6666666666666666,0.633,0.6,0.667,0.667,0.583,30,12,Financials,Credit Services,"Bread Financial Holdings, Inc.",1.42
ON,0.08877489567489516,60d,-0.26412518610968255,-0.18446464082526134,0.06730120159963648,0.6051118961550893,0.9812944165891005,0.5333333333333333,0.5,0.533,0.5,0.5,0.5,30,12,Semiconductors,,ON Semiconductor Corporation,2.1
CRK,0.08850476505577565,60d,-0.3548458811151429,-0.23436660654861227,0.12526893310170006,0.23751439329085317,0.3759199142144468,0.6,0.533,0.6,0.583,0.5,0.583,30,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
MPWR,0.08770209304208354,60d,-0.0313389255195821,0.06299352942326936,0.22737539678243213,0.3694058745645445,0.49618847643243386,0.8333333333333334,0.9,0.533,0.833,0.917,0.583,30,12,Technology,,"Monolithic Power Systems, Inc.",2.42
ZM,0.08627650939624842,60d,-0.06351767950008692,-0.007129936952740057,0.11983042486571405,0.1993168384003412,0.33928380540457054,0.7333333333333333,0.733,0.667,0.75,0.75,0.75,30,12,Technology,,,0.85
ULS,0.08611233066804136,60d,0.04920623805696478,0.13003996584343253,0.17874511719729225,0.248918825824831,0.3525176750089198,0.9583333333333334,0.833,0.792,0.9,0.8,0.8,24,10,Industrials,,UL Solutions Inc.,0.71
DY,0.08504365002406333,60d,0.07609663449093253,0.08081996588606544,0.24402872229390948,0.31826374312844724,0.36332967094341256,0.9333333333333333,0.9,0.533,0.917,0.833,0.417,30,12,Industrials,,"Dycom Industries, Inc.",1.16
PODD,0.0843811381141163,60d,-0.3624915520950775,-0.2869098745104268,0.128249165567213,0.17979973541685113,0.200670035927696,0.6333333333333333,0.633,0.567,0.583,0.583,0.5,30,12,Healthcare,,Insulet Corporation,0.78
MUSA,0.08415004119789293,60d,-0.061312181187391276,0.006353477114477757,0.13224934891639262,0.2011938664952469,0.25744220380949806,0.7333333333333333,0.667,0.633,0.75,0.583,0.667,30,12,Consumer Discretionary,,Murphy USA Inc.,0.11
APO,0.08289435904297637,60d,-0.11231864894915516,-0.05335002468295039,0.1262942141584671,0.20044988542583858,0.2261948075225425,0.7,0.567,0.6,0.667,0.5,0.5,30,12,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
ADI,0.08246761785790624,60d,-0.056082418824014255,-0.04598522346287015,0.15037853437202564,0.2606182469619828,0.3274172049699466,0.6666666666666666,0.567,0.533,0.75,0.667,0.583,30,12,Semiconductors,Semiconductors,"Analog Devices, Inc.",1.58
CROX,0.08200698069418433,60d,-0.04158063676266033,0.04868194606097637,0.11551517532252265,0.2525163722050539,0.4904009341253468,0.7666666666666667,0.767,0.767,0.75,0.667,0.667,30,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
SNPS,0.08130544592891376,60d,-0.09133323413017641,0.016449062425948402,0.09593308947822898,0.13431165051580046,0.16925719800319988,0.7666666666666667,0.6,0.733,0.667,0.583,0.583,30,12,Technology,,"Synopsys, Inc.",1.54
BEN,0.08106510186668603,60d,-0.06591764244121545,-0.014898547876403545,0.08535285622104472,0.17736563815363998,0.2752797917940503,0.6666666666666666,0.633,0.6,0.667,0.583,0.583,30,12,Financials,Asset Management,"Franklin Resources, Inc.",1.09
RPRX,0.07890091934236432,60d,-0.03507513448085074,-0.021059285455931664,0.14839279081615564,0.19295063388499378,0.22444718746947526,0.6,0.567,0.533,0.667,0.583,0.583,30,12,Healthcare,,Royalty Pharma plc,0.3
LINE,0.07888995903637791,60d,-0.18991489623645536,-0.14936391268059776,0.0021501364178216353,0.10647325886968462,0.17097362246983458,0.5,0.409,0.591,0.444,0.444,0.667,22,9,Real Estate,,"Lineage, Inc.",1.02
HRB,0.07713236943602231,60d,-0.07620993160168014,-0.03290619542546483,0.09220896210023188,0.17985115232251092,0.2329925739044012,0.7,0.7,0.7,0.5,0.5,0.417,30,12,Consumer Discretionary,,"H&R Block, Inc.",0.24
ENS,0.0765685447618153,60d,-0.06292902039178765,-0.03220427329646838,0.12952929042124872,0.3576882371816566,0.4071526237849116,0.6,0.6,0.533,0.667,0.667,0.583,30,12,Industrials,,EnerSys,1.18
PENN,0.07636215817059788,60d,-0.2789081065265788,-0.12062915145712536,0.09163972154385258,0.28885546010908025,0.3782690964125878,0.6333333333333333,0.567,0.6,0.583,0.5,0.5,30,12,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
