ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DGII,0.22063681186724216,120d,-0.11160421843732946,-0.01249167641803986,0.424183201428047,0.5158412828834003,0.6768327953007646,0.6785714285714286,0.714,0.571,0.7,0.7,0.5,28,10,Technology,Communication Equipment,Digi International Inc.,1.44
FROG,0.220382930090245,120d,-0.24685260705257162,0.07071486314718012,0.4112799040108971,0.5156177384646317,1.2213960224169336,0.8214285714285714,0.75,0.607,0.7,0.6,0.5,28,10,Technology,,JFrog Ltd.,1.32
ZD,0.21687217011797766,120d,-0.3821126921964607,-0.29350075910233653,0.15925247022966948,0.49277726603120847,0.9125208740982224,0.5714285714285714,0.5,0.571,0.5,0.4,0.5,28,10,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
VCYT,0.21204829209534382,120d,-0.2492197030931351,-0.06933133100495928,0.33461773864695354,0.41528765992175504,0.612811815042469,0.7142857142857143,0.75,0.714,0.7,0.7,0.7,28,10,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
RARE,0.20653210208522133,120d,-0.26731184344846937,-0.14904055270997169,0.08872835254545164,0.21592782216758966,0.2951611555070145,0.6071428571428571,0.429,0.679,0.5,0.3,0.6,28,10,Biotech,,Ultragenyx Pharmaceutical Inc.,1.04
CVE,0.20645577706307994,120d,-0.23279964553019142,-0.13278325467948096,0.36458934351215333,0.46791481524960205,0.5081697970981628,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
JAZZ,0.20461126590091527,120d,-0.09459653027624446,-0.06619131838588191,0.32951591745165665,0.41449724627471857,0.46467820398123855,0.6428571428571429,0.714,0.571,0.6,0.7,0.5,28,10,Biotech,,Jazz Pharmaceuticals plc,0.7
CNS,0.20253977549314284,120d,-0.2347576726886295,-0.106217297820217,0.1980820943738517,0.28200738839129974,0.31555335401214024,0.6785714285714286,0.607,0.679,0.6,0.5,0.6,28,10,Financials,Asset Management,Cohen & Steers Inc,0.94
NBR,0.20200335840115557,120d,-0.5912167309292977,-0.2171570603554832,0.18853085472849418,0.3280425682044835,0.6744595211284411,0.6071428571428571,0.571,0.607,0.5,0.5,0.6,28,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
MOH,0.19971992259693094,120d,-0.1407665770693587,-0.0623902550203243,0.11035554772840328,0.24759754553363705,0.3153844941594848,0.6071428571428571,0.643,0.821,0.5,0.5,0.7,28,10,Healthcare,,"Molina Healthcare, Inc.",0.1
RCUS,0.19945269628912654,120d,-0.44817694742844544,-0.1701479244464732,0.23428390658920295,0.3551956603450295,0.655062488116847,0.6071428571428571,0.571,0.571,0.6,0.5,0.5,28,10,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.55
DOC,0.19867923680456123,120d,-0.17322982809745982,-0.008586101172583793,0.23312560640662017,0.29273861895192443,0.36928529925590164,0.6785714285714286,0.571,0.643,0.6,0.4,0.5,28,10,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.58
AKAM,0.19811629720357743,120d,-0.22779843085288562,-0.1982834400311085,0.17438881248221083,0.2829533009437501,0.3296206185031021,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
BHE,0.1953387992929475,120d,-0.20656887610310576,0.21946251384111226,0.4488864407644031,0.5668405425154133,1.126527024307578,0.7857142857142857,0.786,0.714,0.8,0.8,0.7,28,10,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
SOXQ,0.19472178006236474,120d,-0.07978479634305902,0.03358549234397701,0.45918747865146115,0.5033718531956384,0.80679366321913,0.8571428571428571,0.75,0.643,0.8,0.7,0.6,28,10,Unknown,,Invesco PHLX Semiconductor ETF,2.04
TGT,0.19290959811815078,120d,-0.3118399942701796,-0.10670287737403283,0.1732607321981725,0.3491601769831132,0.4338117219615223,0.5714285714285714,0.5,0.643,0.5,0.4,0.6,28,10,Consumer Staples,,Target Corporation,0.74
FMX,0.1916757575355269,120d,-0.19600971507122353,0.08632927622697067,0.19633204864355358,0.24313418096472134,0.28899468506694714,0.7857142857142857,0.643,0.786,0.7,0.6,0.7,28,10,Consumer Staples,Beverages - Brewers,Fomento Economico Mexicano S.A.,0.44
MXL,0.19134885107597566,120d,-0.3619620471683478,-0.29622832717590253,0.2589324857821962,3.218568896223642,4.2791500164506555,0.6428571428571429,0.571,0.607,0.6,0.5,0.6,28,10,Technology,Semiconductors,"MaxLinear, Inc",2.62
PTRN,0.1909971207463519,120d,0.7633421387978674,0.8882149902562417,0.9191523706592286,0.9913043146548064,1.125405689720891,1.0,1.0,0.923,1.0,1.0,1.0,13,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.06
FTXL,0.19091294541887904,120d,-0.11997522640682681,0.0163561214003643,0.45274144413161155,0.6385785108777688,0.9627588057478431,0.8214285714285714,0.714,0.643,0.8,0.7,0.6,28,10,Unknown,,First Trust Nasdaq Semiconducto,2.03
AVT,0.19066444880040567,120d,-0.06585717731437558,0.06810145617790425,0.2728787131351028,0.6703381895091545,0.8009925575932002,0.75,0.643,0.75,0.7,0.6,0.7,28,10,Technology,Electronics & Computer Distribution,"Avnet, Inc.",1.16
BLMN,0.19064625302984128,120d,-0.42841865679470037,-0.3693824939097847,-0.02582385611658672,0.392489471477937,0.7141651137457085,0.5,0.464,0.571,0.3,0.3,0.5,28,10,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.25
BWET,0.3552897966342984,20d,-0.04722341079448,0.02585938305821117,0.39319335538349864,0.7825293338984494,0.9065777691814579,0.8,0.833,0.733,0.818,0.818,0.727,30,11,Unknown,,Breakwave Tanker Shipping ETF,-0.09
VG,0.22303655363495434,20d,-0.05009768365496283,0.011665256888873154,0.2292327211367191,0.42471107945032854,0.7078196541833722,0.7777777777777778,0.778,0.778,0.833,0.833,0.833,18,6,Energy,,"Venture Global, Inc.",1.05
KRMN,0.19593269373486233,20d,-0.23639600070869035,-0.09766060920639777,0.23902816678693395,0.3218254050852933,0.36342058325772003,0.6111111111111112,0.667,0.611,0.833,0.833,0.833,18,6,Industrials,,Karman Holdings Inc.,2.06
SOLS,0.1786084081397945,20d,-0.08581229976247322,-0.022079602599785197,0.22008453755246604,0.27985253947593225,0.30455855984274083,0.7333333333333333,0.733,0.667,0.75,0.75,0.5,15,4,Materials,,"Solstice Advanced Materials, Inc.",1.02
PBF,0.14057924668266691,20d,-0.1055467656745132,0.015905351719235128,0.14042888890058924,0.2661235077906637,0.316118537816461,0.8,0.733,0.8,0.727,0.636,0.727,30,11,Energy,,PBF Energy Inc.,0.74
GPRE,0.1374676269648562,20d,-0.16021691262523463,-0.09765051784315903,0.11031168464292185,0.20139694454175455,0.25342079421485586,0.6,0.567,0.6,0.455,0.455,0.455,30,11,Materials,Chemicals,"Green Plains, Inc.",1.03
DNTH,0.13261963342219674,20d,-0.15524572665942127,0.002575708829836265,0.16593705062667352,0.41250220886059374,0.5201147804570376,0.7666666666666667,0.767,0.667,0.818,0.818,0.636,30,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
PTEN,0.1303099801724349,20d,-0.09280978734435782,0.05535259859902475,0.13133905270951896,0.1741822188056224,0.2573055422642545,0.8333333333333334,0.767,0.833,0.727,0.636,0.727,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.21
LB,0.12498670792508426,20d,-0.0310849371993408,0.048159855016134956,0.15109018497129778,0.1769114232978024,0.2454523451052824,0.7916666666666666,0.833,0.792,0.75,0.625,0.625,24,8,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.58
FSLY,0.123483773473125,20d,-0.19627742541747645,-0.12093623925838493,0.1150683838319998,0.41053264187825433,0.8090661368179731,0.5666666666666667,0.6,0.6,0.636,0.636,0.636,30,11,Technology,Software - Application,"Fastly, Inc.",1.65
CRGY,0.12259748248863156,20d,-0.036516628493616386,0.035621116513270934,0.13835716076887228,0.18641313391036057,0.23533813765426712,0.8,0.767,0.767,0.636,0.636,0.636,30,11,Energy,Oil & Gas E&P,Crescent Energy Company,1.08
VET,0.11491753716057718,20d,-0.052466199608224566,-0.014843931940429156,0.1051483543223577,0.17860813421360722,0.23955942100359004,0.7333333333333333,0.667,0.733,0.636,0.545,0.636,30,11,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.93
TNK,0.11056113796568678,20d,-0.0816425193247471,-0.02194031589182205,0.12516145498883247,0.18838302124971296,0.21072311556870996,0.7,0.767,0.7,0.727,0.636,0.727,30,11,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
NXT,0.10838700832394477,20d,-0.13366580534205286,-0.016315037775407076,0.11908256574473897,0.2553158356678463,0.3488547079948975,0.7,0.733,0.7,0.727,0.727,0.727,30,11,Technology,,Nextpower Inc.,1.37
DK,0.106856340154863,20d,-0.04084291419187163,0.01689443308313121,0.12258169426586862,0.22184677615031145,0.3643613181449266,0.8,0.733,0.767,0.818,0.727,0.818,30,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
NESR,0.10641834488383117,20d,-0.1523992771200043,-0.041163493630839376,0.1538734742136998,0.27916670137896477,0.30178869944366915,0.625,0.708,0.583,0.625,0.75,0.625,24,8,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.43
PUMP,0.09927597518487685,20d,-0.00727699958293576,0.03271885792453694,0.09536345945183666,0.18984164427790945,0.2170996147899241,0.8666666666666667,0.833,0.9,0.818,0.727,0.818,30,11,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
AR,0.09769013706931706,20d,-0.041151010476684124,-0.004918470065191971,0.0989820749584045,0.1898613495884593,0.22732582724422457,0.7333333333333333,0.7,0.733,0.727,0.636,0.727,30,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
MLTX,0.09714634196407979,20d,-0.1356775331339176,-0.0855855646111969,0.10019902441042516,0.1697294049624256,0.23521428992529353,0.5666666666666667,0.633,0.567,0.545,0.545,0.545,30,11,Biotech,,MoonLake Immunotherapeutics,0.93
OII,0.09540898389881503,20d,-0.0395508541492769,0.006272855307803971,0.11741820598756758,0.1990821354380337,0.25072287268423865,0.7666666666666667,0.867,0.667,0.818,0.818,0.636,30,11,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
POWL,0.09539229775584379,20d,-0.07820478093365976,-0.0015689303009639999,0.15493363720664743,0.2834426665427358,0.4072153249639789,0.7333333333333333,0.8,0.633,0.727,0.818,0.727,30,11,Industrials,,"Powell Industries, Inc.",1.86
DXPE,0.09537267832489627,20d,-0.07133656098081684,-0.010675323245337653,0.13211408231624788,0.19312395898962553,0.31641224693996833,0.7,0.767,0.7,0.636,0.636,0.636,30,11,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
CC,0.09324856198188403,20d,-0.13774074962556393,-0.023715153112821408,0.07550631464708779,0.1981480252286234,0.28963335621605785,0.7,0.667,0.733,0.545,0.545,0.636,30,11,Materials,Specialty Chemicals,Chemours Company (The),1.76
CVE,0.09291153612179837,20d,-0.032937822346988554,0.0024746581412188884,0.10799473463301679,0.16778733277175617,0.20221525072147542,0.7666666666666667,0.767,0.7,0.727,0.636,0.636,30,11,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
CLMT,0.09203682309086036,20d,-0.0006505636339174092,0.03129596545536367,0.12370519335416241,0.1952823351475949,0.2854930638594169,0.8666666666666667,0.867,0.733,0.909,0.909,0.909,30,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
NOG,0.09149970500517046,20d,-0.05028411865122213,0.0024035238239380474,0.08699618493915107,0.1628421654166881,0.18631975578563637,0.7666666666666667,0.733,0.767,0.636,0.545,0.636,30,11,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
LYB,0.09108078741004016,20d,-0.06451691824945174,-0.01288921589937464,0.08955953500345248,0.1460248023521819,0.280944018615525,0.6333333333333333,0.6,0.633,0.545,0.455,0.545,30,11,Materials,,LyondellBasell Industries N.V.,0.68
PBR,0.09098143106172374,20d,0.004078196152014933,0.024063515400138957,0.10586930071363587,0.19403815555411347,0.2914966029834365,0.9,0.833,0.833,0.909,0.727,0.727,30,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.42
APA,0.09081474597067302,20d,-0.09088904443300656,-0.038803728694470185,0.08662506645154777,0.17357159047636606,0.36110956560868246,0.7,0.667,0.7,0.636,0.545,0.636,30,11,Energy,Oil & Gas E&P,APA Corporation,0.8
OVV,0.08950049761353385,20d,-0.05097656782562618,0.05008413671412676,0.09795511595192863,0.17002017413335585,0.21565207403596331,0.8333333333333334,0.8,0.833,0.727,0.636,0.727,30,11,Energy,,Ovintiv Inc.,0.85
PR,0.08904164794387492,20d,-0.04437096321035178,0.04844891152318964,0.09734503861151833,0.16104507612058666,0.20138095402448483,0.8333333333333334,0.833,0.833,0.727,0.727,0.727,30,11,Energy,,Permian Resources Corporation,0.85
Q,0.08838036937694493,20d,-0.08598807710708568,0.020580587370181647,0.14884570080626802,0.18129316251096717,0.19721307064706073,0.8,0.8,0.533,0.75,0.75,0.5,15,4,Technology,,"Qnity Electronics, Inc.",1.91
DAN,0.08814103601369239,20d,-0.11691109460437484,-0.06221723150830907,0.10176585411426453,0.17628806988324341,0.20344307042632656,0.6333333333333333,0.6,0.567,0.545,0.455,0.545,30,11,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
USO,0.08569562780837625,20d,-0.03824495265618542,0.002758483874558626,0.08925214938770687,0.13081879897754406,0.37179050164909644,0.7666666666666667,0.633,0.733,0.636,0.545,0.545,30,11,Energy,,United States Oil Fund,-0.05
MGY,0.0844543620671474,20d,-0.04522971366835224,-0.007520298117048296,0.08861707977204791,0.13790699972546133,0.16341006181423523,0.7333333333333333,0.633,0.7,0.636,0.545,0.636,30,11,Energy,,Magnolia Oil & Gas Corporation,0.72
MTDR,0.08438180472325169,20d,-0.07068380312389097,0.04668876156568641,0.0773519846457783,0.16943337257162505,0.21081816780514104,0.8,0.767,0.8,0.727,0.636,0.727,30,11,Energy,,Matador Resources Company,0.84
VIAV,0.08369231276228484,20d,-0.1021539975943932,-0.0373453082960144,0.1260382126354448,0.3390901859991615,0.42006946863840217,0.6666666666666666,0.667,0.667,0.727,0.727,0.727,30,11,Technology,,Viavi Solutions Inc.,1.24
XPRO,0.08366685313986044,20d,-0.028886648827633907,-0.010045107889010307,0.09915478351834073,0.13887257581918927,0.1992814803717806,0.7333333333333333,0.767,0.7,0.636,0.636,0.636,30,11,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.42
PARR,0.08303499703100004,20d,-0.014584347381273134,0.027590958924935627,0.09228662366329243,0.19488601135693628,0.3885528784206722,0.9,0.833,0.833,0.909,0.818,0.818,30,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
NBR,0.08197169225147449,20d,-0.08420815494809354,0.01370070847142868,0.10446238788084072,0.1515172816119446,0.1950274789350671,0.7666666666666667,0.7,0.7,0.818,0.727,0.727,30,11,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
TALO,0.08176209200210849,20d,-0.0407576778748944,-0.008596260947784845,0.09224681329922135,0.14750043756109904,0.21025113964994677,0.7333333333333333,0.733,0.733,0.727,0.727,0.727,30,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
CRC,0.08151316607947201,20d,-0.04108847612578405,0.0007758423479755638,0.08505849607531635,0.16491410259889433,0.19201987070899376,0.7333333333333333,0.7,0.733,0.727,0.545,0.727,30,11,Energy,Oil & Gas E&P,California Resources Corporatio,0.92
HOS,0.08078494589716267,20d,-0.06839896862442843,-0.01953747207200293,0.08390694776685226,0.18389184280094162,0.2573660527531786,0.7,0.633,0.7,0.636,0.545,0.636,30,11,Unknown,,"Hornbeck Offshore Services, Inc",1.13
BNO,0.07965908681711587,20d,-0.03377684381250222,0.0044728039317072366,0.08578486476859692,0.13533382143335232,0.4161158306636197,0.7666666666666667,0.667,0.733,0.636,0.545,0.636,30,11,Unknown,,"United States Brent Oil Fund, L",-0.07
XPO,0.07897178438129293,20d,-0.11510126184652669,-0.09857528275023733,0.08861915918536256,0.2670131421982,0.36691822103341526,0.6,0.567,0.6,0.636,0.545,0.636,30,11,Industrials,,"XPO, Inc.",1.51
TDW,0.07777311799233477,20d,-0.13642286878323379,-0.031566246697919464,0.08499982591930422,0.22978111219777303,0.2601610013712494,0.7,0.667,0.7,0.545,0.545,0.545,30,11,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.09
MPC,0.07772392705099274,20d,-0.07647718452004587,0.04341901169032242,0.10045436422058107,0.13693947418256164,0.18514681757034424,0.8333333333333334,0.8,0.767,0.818,0.818,0.818,30,11,Energy,,Marathon Petroleum Corporation,0.63
EQNR,0.077623724452904,20d,-0.026148568855812987,0.013138787795825835,0.08026916648744542,0.148484570960505,0.3255155469586539,0.8,0.667,0.767,0.727,0.545,0.636,30,11,Energy,,Equinor ASA,0.13
PSX,0.07734494352448607,20d,-0.10638187955517169,0.020163539792698637,0.10578958413788442,0.12137729291283927,0.15393050530769609,0.8,0.767,0.733,0.818,0.727,0.636,30,11,Energy,,Phillips 66,0.66
CGON,0.07691214235507748,20d,-0.10652745989928822,-0.03917591530711806,0.08895125807150828,0.1844194339560245,0.3178355700044367,0.6428571428571429,0.714,0.643,0.6,0.6,0.6,28,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
AUGO,0.07664328140096621,20d,-0.17014441759320809,0.016188357030070127,0.22352266790906772,0.28042005537645187,0.43642834876101844,0.75,0.75,0.688,0.8,0.8,0.8,16,5,Materials,Gold,Aura Minerals Inc.,1.55
LASR,0.07516945422348553,20d,-0.16104086662972233,-0.005329846051561227,0.10066490308067289,0.2442468082004819,0.3244561209767894,0.7333333333333333,0.7,0.633,0.727,0.545,0.636,30,11,Technology,Semiconductors,"nLIGHT, Inc.",2.13
WLK,0.07476733033604344,20d,-0.05231465407024821,-0.015748138212510365,0.06514271504600333,0.09531756311864281,0.177265603460135,0.6666666666666666,0.6,0.7,0.545,0.364,0.636,30,11,Materials,,Westlake Corporation,1.01
AROC,0.07473783515719956,20d,-0.06991297621695101,0.0016406267320704937,0.10556301826383219,0.1736340590609129,0.24993674974357852,0.7666666666666667,0.8,0.667,0.727,0.727,0.636,30,11,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",1.1
LBRT,0.074529346102715,20d,-0.054471282007000556,0.015578881652458576,0.08176881556159721,0.2428801835922204,0.3401302444103412,0.7666666666666667,0.733,0.767,0.636,0.636,0.636,30,11,Energy,,Liberty Energy Inc.,1.39
CON,0.07445698492079722,20d,-0.09624847434804219,-0.02319164294305165,0.07445698492079722,0.11424869901376888,0.1643605522485096,0.7083333333333334,0.708,0.708,0.625,0.75,0.625,24,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
NE,0.07343988070113583,20d,-0.05753642374489341,0.005114639593899517,0.07504098696075545,0.25488496296504676,0.28318265280148563,0.8333333333333334,0.733,0.8,0.818,0.636,0.727,30,11,Energy,,Noble Corporation plc,1.14
EQT,0.07289124847191897,20d,-0.00011421625432094049,0.03293220384736101,0.07101271860945835,0.10568479425707722,0.14393986155016542,0.9,0.8,0.9,0.818,0.636,0.818,30,11,Energy,,EQT Corporation,0.62
MWA,0.07217893533707787,20d,-0.09574547111590778,-0.028221877165524545,0.08697228681572888,0.13863683813067512,0.1672176374808799,0.7,0.667,0.667,0.636,0.636,0.636,30,11,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
PNRG,0.0716834734838816,20d,-0.02471526638549426,0.033846008938558714,0.09930584622496363,0.1382527270400803,0.21041812779897234,0.8333333333333334,0.833,0.8,0.818,0.818,0.818,30,11,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
KGS,0.07167302100580653,20d,-0.05294624436599217,0.02129860050787924,0.1166278616406603,0.23039089126728057,0.2846985801699689,0.8666666666666667,0.833,0.667,0.818,0.727,0.545,30,11,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
ELVN,0.07145649282838873,20d,-0.1117101798940492,-0.01784312078191652,0.09731681014446936,0.2460091708481933,0.720246008926546,0.7,0.7,0.667,0.727,0.636,0.636,30,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
FCG,0.07134547856528872,20d,-0.02274460755142431,0.0294667527528491,0.07508870491708786,0.10725434779313386,0.13417935947629478,0.8,0.767,0.8,0.727,0.636,0.727,30,11,Unknown,,First Trust Natural Gas ETF,0.63
YPF,0.07123071506780931,20d,-0.10087743944586978,0.03278109564994508,0.10132994106190285,0.13304535458854644,0.31381528243283263,0.8333333333333334,0.8,0.767,0.818,0.727,0.727,30,11,Energy,Oil & Gas Integrated,YPF Sociedad Anonima,0.99
SXC,0.07067716214338648,20d,-0.20188104592324244,-0.1377846436733925,0.0711432066572546,0.09747295752263424,0.14653515960963617,0.6333333333333333,0.633,0.633,0.636,0.636,0.636,30,11,Materials,Coking Coal,"SunCoke Energy, Inc.",0.75
ORIC,0.0699528245882961,20d,-0.11794079949613893,-0.04988257732315596,0.09279560783773955,0.21587039072088154,0.3334842197669359,0.6333333333333333,0.6,0.6,0.727,0.727,0.727,30,11,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",1.48
OXY,0.06937667657441893,20d,-0.03403369121992552,0.007146361904018572,0.07156356420019572,0.14277850489213084,0.19013911382513474,0.7666666666666667,0.7,0.767,0.636,0.545,0.636,30,11,Energy,,Occidental Petroleum Corporation,0.47
FENY,0.06881716397155391,20d,-0.029280250113363347,0.02777174091462442,0.08019810312656672,0.11226184877692136,0.1251845872014017,0.7666666666666667,0.767,0.767,0.636,0.636,0.636,30,11,Unknown,,Fidelity MSCI Energy Index ETF,0.5
ENTG,0.06876179865819876,20d,-0.1311563762372069,-0.06882882329893311,0.08731549606717381,0.16600011045215468,0.23145018486260033,0.6333333333333333,0.567,0.6,0.636,0.545,0.636,30,11,Technology,,"Entegris, Inc.",2.47
FIX,0.06859799393161592,20d,-0.028385785346874432,-0.004029254719279646,0.13029086180778326,0.21142450088401488,0.26171758407090684,0.7,0.8,0.6,0.818,0.818,0.636,30,11,Industrials,,"Comfort Systems USA, Inc.",1.92
VDE,0.06849960483736073,20d,-0.029636397562494355,0.02851509939616631,0.07985317008882586,0.1127119564488766,0.1267990631179977,0.7666666666666667,0.767,0.767,0.636,0.636,0.636,30,11,Unknown,,Vanguard Energy ETF,0.49
LRN,0.06836283846664615,20d,-0.011988252722181288,0.015261905026113687,0.0990003396640351,0.1681497377266401,0.27558659247919315,0.8666666666666667,0.833,0.667,0.818,0.727,0.636,30,11,Consumer Staples,,"Stride, Inc.",0.34
BTU,0.06830220602369697,20d,-0.1495324633435166,-0.06601949986897002,0.06281709154558812,0.12235031871931579,0.18960448813401407,0.6333333333333333,0.633,0.633,0.636,0.636,0.636,30,11,Energy,Thermal Coal,Peabody Energy Corporation,0.75
IYE,0.06829344718453223,20d,-0.028578998051414204,0.026720408845034405,0.07893257847460433,0.1077801666342047,0.12200391634022559,0.7666666666666667,0.767,0.767,0.636,0.636,0.636,30,11,Unknown,,iShares U.S. Energy ETF,0.48
FANG,0.06763598654110892,20d,-0.02160852219909659,0.0060031006486719884,0.07468579712315182,0.11497478669657601,0.15007531347478578,0.7666666666666667,0.7,0.733,0.636,0.545,0.636,30,11,Energy,,"Diamondback Energy, Inc.",0.64
TYRA,0.06678896589867656,20d,-0.18282839232862014,0.003361338228085098,0.09658673322551525,0.16870528627929066,0.19657866130781962,0.7333333333333333,0.767,0.667,0.727,0.818,0.727,30,11,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.15
XOP,0.06650372554945538,20d,-0.03690151211801465,0.03148360261161304,0.07275818561387193,0.11043736330952458,0.1678545114555029,0.8333333333333334,0.733,0.833,0.727,0.636,0.727,30,11,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.67
AIR,0.06626978352685886,20d,-0.09084021869197033,0.04719439433035971,0.09757177607926126,0.17113751370515123,0.25133758333240436,0.8333333333333334,0.833,0.767,0.818,0.818,0.727,30,11,Defense,Aerospace & Defense,AAR Corp.,1.27
FRO,0.06602388685336547,20d,-0.04176712539822763,0.007194399101128901,0.09309542567499018,0.2920489765548754,0.36911303080323704,0.7666666666666667,0.767,0.7,0.818,0.818,0.818,30,11,Energy,,Frontline plc,0.61
STNG,0.06592666590719798,20d,-0.060315944749710755,0.002510698322974514,0.07372419462899316,0.21831540743472355,0.25751231777371575,0.7666666666666667,0.8,0.667,0.818,0.818,0.636,30,11,Energy,,Scorpio Tankers Inc.,0.41
XLE,0.06460692209661623,20d,-0.030204173776731614,0.023589289558080373,0.07618336823044092,0.10902663202275764,0.12370387163653747,0.7666666666666667,0.733,0.767,0.636,0.636,0.636,30,11,Unknown,,State Street Energy Select Sector SPDR ETF,0.47
ICHR,0.06394858096730571,20d,-0.1328916986440422,-0.04320807302789029,0.08679151468363655,0.4242284863877812,0.6280538320788056,0.6,0.7,0.533,0.545,0.636,0.545,30,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
ADTN,0.06380823881478481,20d,-0.1617630159003407,0.027568045049665257,0.08466168052016576,0.18348688960513548,0.27292123735240675,0.7666666666666667,0.767,0.733,0.636,0.636,0.636,30,11,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.61
VLO,0.06353103980949171,20d,-0.07239877464246094,0.040708096353749224,0.0922082395565148,0.14114350815907872,0.18439434080197145,0.8333333333333334,0.8,0.767,0.818,0.818,0.727,30,11,Energy,,Valero Energy Corporation,0.59
MRCY,0.06278714261171126,20d,-0.13556218488038538,-0.08333624111553636,0.08225159074720634,0.21335524439893683,0.2615537642859151,0.6,0.567,0.533,0.727,0.636,0.636,30,11,Industrials,,"Mercury Systems, Inc.",1.15
SM,0.06230230014464422,20d,-0.013196974601874316,0.021063282440801245,0.06357912700759027,0.15628924423608215,0.2945469724626956,0.8,0.733,0.8,0.727,0.727,0.727,30,11,Energy,,SM Energy Company,0.96
RRC,0.06190345120057117,20d,-0.006591061186900742,0.024817877617546613,0.0675471753236414,0.12084580717162868,0.1565985094903878,0.8333333333333334,0.8,0.8,0.727,0.727,0.727,30,11,Energy,,Range Resources Corporation,0.63
DVN,0.06129253309415905,20d,-0.05715966585844381,-0.0071482127909410775,0.06655635457020326,0.11932272779285963,0.1676930898644235,0.7,0.667,0.7,0.636,0.545,0.636,30,11,Energy,,Devon Energy Corporation,0.69
HAL,0.061193471431887414,20d,-0.07346686121107153,-0.013809502048157035,0.054403466713081605,0.09565516982519195,0.1446108283841024,0.7333333333333333,0.7,0.733,0.636,0.545,0.636,30,11,Energy,,Halliburton Company,0.86
SNEX,0.06110086644400892,20d,-0.10547873811122678,-0.012467484096534392,0.09623755377477561,0.16819241646647287,0.1812576129176634,0.6666666666666666,0.633,0.567,0.545,0.545,0.455,30,11,Financials,Capital Markets,StoneX Group Inc.,1.02
TER,0.06099978888527202,20d,-0.052418656616600126,-0.010612264358791479,0.1251668977212178,0.21455530179161247,0.2993144872527241,0.7,0.733,0.667,0.636,0.636,0.636,30,11,Technology,,"Teradyne, Inc.",2.23
PBR-A,0.06087648027582093,20d,-0.006398770775803938,0.029420732386406467,0.07913124121307435,0.16887729956694075,0.2743473619630357,0.8,0.833,0.767,0.818,0.727,0.636,30,11,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,0.47
