ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GFS,0.1946381963925915,60d,-0.1589207409371124,-0.037468658719912895,0.18568574214642175,0.4896088258634639,0.6993663550116919,0.6551724137931034,0.517,0.655,0.7,0.4,0.7,29,10,Technology,,GLOBALFOUNDRIES Inc.,1.8
VICR,0.19257776167879737,60d,-0.3967941297064358,-0.11967170778348724,0.3031997229614132,0.6600394365520079,0.8374744847283189,0.7241379310344828,0.724,0.621,0.7,0.6,0.5,29,10,Technology,,Vicor Corporation,2.12
BRZE,0.1915745344618549,60d,-0.37460291779744614,-0.28186002261707976,0.14599721024781998,0.24239752624705835,0.323821051208183,0.6206896551724138,0.552,0.655,0.4,0.3,0.4,29,10,Technology,Software - Application,"Braze, Inc.",1.39
LNTH,0.18747947611294458,60d,0.03478577154056648,0.11201223972060181,0.2665662675477334,0.3225458545545099,0.3717455268525988,0.9655172413793104,0.966,0.793,0.9,0.9,0.8,29,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
ON,0.17971070946458645,60d,-0.29065429418570893,-0.24124391211133067,0.15655692317230607,0.518335013931774,0.6076965982539833,0.6896551724137931,0.586,0.69,0.7,0.5,0.7,29,10,Semiconductors,,ON Semiconductor Corporation,2.11
AMKR,0.17942158135083752,60d,-0.2806647576219366,0.003893951139197105,0.2936038103352183,0.42327905633033347,0.5651335711299184,0.7586206896551724,0.69,0.655,0.6,0.6,0.6,29,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.3
MSTR,0.17344568923430037,60d,-0.3240757102819469,-0.16112795923516576,0.2349806384230213,0.42025991901663473,0.6015804234490286,0.6896551724137931,0.69,0.621,0.5,0.4,0.3,29,10,Technology,,Strategy Inc,2.47
TVTX,0.17234625092004618,60d,-0.44094599607029805,-0.1644550311833417,0.3752033501806489,0.42189535225892727,0.5224393266524272,0.5517241379310345,0.517,0.517,0.5,0.4,0.4,29,10,Biotech,,"Travere Therapeutics, Inc.",1.37
COLD,0.17056899204104325,60d,-0.125267589657531,-0.07937785335743319,0.10277414942659657,0.19121633968859375,0.29971690659146716,0.6206896551724138,0.69,0.724,0.6,0.7,0.7,29,10,Real Estate,,,0.78
OSCR,0.1674898510519791,60d,-0.2237662304943341,-0.047970473397512925,0.2553845919095552,0.6046681209910116,0.9057161123113737,0.5862068965517241,0.586,0.552,0.4,0.3,0.3,29,10,Healthcare,,"Oscar Health, Inc.",1.21
DOW,0.1659793994428862,60d,-0.20873117505176583,-0.04358684917452926,0.12386999236072427,0.243081242591352,0.38089240964340126,0.5517241379310345,0.517,0.724,0.5,0.4,0.6,29,10,Materials,Chemicals,Dow Inc.,0.89
NSA,0.16379494444861897,60d,-0.006674325131400512,0.050147955928731,0.1795975139385133,0.24275448675182076,0.3109455569266164,0.8275862068965517,0.931,0.828,0.8,1.0,0.8,29,10,Real Estate,,,0.66
PVH,0.1625214779189338,60d,-0.21607124565178765,-0.1245785557623178,0.1371322919960538,0.30626094424579464,0.354871072015018,0.5517241379310345,0.552,0.586,0.3,0.3,0.4,29,10,Consumer Discretionary,,PVH Corp.,1.36
LGN,0.15739991214017812,60d,0.1936027724046016,0.43385814124646493,0.5081461807968946,0.7159574565240804,0.9653047682101725,1.0,1.0,0.8,1.0,1.0,0.5,15,4,Industrials,,Legence Corp.,2.12
ETH,0.15456144400344396,60d,-0.4482869727750712,-0.3867767993573086,0.011410752360962118,0.14272166672321218,0.1656247038072103,0.5263157894736842,0.368,0.526,0.167,0.167,0.167,19,6,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.41
ETHA,0.1514956960493724,60d,-0.44763914557181217,-0.3894841469393154,0.0074820931668460045,0.13598284716785602,0.1602922158987223,0.5263157894736842,0.368,0.526,0.167,0.167,0.167,19,6,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.43
FETH,0.15016526164671573,60d,-0.44805661950928266,-0.38941166057570176,0.006893220122030863,0.13734877062311523,0.16103266322017762,0.5263157894736842,0.368,0.526,0.167,0.167,0.167,19,6,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.4
MOH,0.14990059208707562,60d,-0.07107708155302483,0.020785842989241354,0.1301788361320455,0.18413728378309524,0.459447671339106,0.8275862068965517,0.69,0.828,0.6,0.4,0.6,29,10,Healthcare,,"Molina Healthcare, Inc.",0.11
VRNS,0.14504918236517894,60d,-0.2510055279191722,-0.08921928837084558,0.21015453903087988,0.34257253335381943,0.40212713663737554,0.6896551724137931,0.759,0.655,0.5,0.5,0.4,29,10,Technology,,"Varonis Systems, Inc.",0.92
LYB,0.14461600168659616,60d,-0.1466775285194201,-0.05494122694377879,0.11207239263879942,0.28505445893629067,0.3279943668812212,0.6206896551724138,0.517,0.655,0.6,0.4,0.6,29,10,Materials,,LyondellBasell Industries N.V.,0.71
DOCN,0.14323903020505813,60d,-0.1349771707662147,-0.032418240535590614,0.2834786907857054,1.428003952928623,1.591689453108976,0.7241379310344828,0.724,0.724,0.6,0.6,0.6,29,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
HUM,0.14217144961307393,60d,-0.24543779125960122,-0.06534832942040314,0.07292453414268385,0.5414242556779187,0.6462637717466049,0.6896551724137931,0.69,0.759,0.4,0.5,0.6,29,10,Healthcare,,Humana Inc.,0.36
HRB,0.14127537659303568,60d,-0.258636703611036,0.07525579794469084,0.15702292040045318,0.2516844211524569,0.2898784347967064,0.7931034482758621,0.759,0.759,0.7,0.6,0.7,29,10,Consumer Discretionary,,"H&R Block, Inc.",0.22
BTC,0.1398557124200609,60d,-0.28340634165472667,-0.18465665389271413,0.08267975997077404,0.16525301921304714,0.19302650666785381,0.5263157894736842,0.579,0.526,0.167,0.333,0.167,19,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.43
CORT,0.1378923165768693,60d,-0.49813182975353704,-0.19241706875163278,0.2552476910831851,0.5770798306286891,0.6545526843247793,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.35
EWY,0.13632394857939256,60d,-0.015174286254069667,0.009878970386398844,0.2102253463687207,0.39098711004883224,0.43721410764629964,0.7931034482758621,0.655,0.552,0.8,0.6,0.5,29,10,Unknown,,iShares MSCI South Korea ETF,1.34
INTC,0.13370203516835022,60d,-0.009873752373262577,0.08535356561501106,0.21905560078336128,1.452278319478427,1.6441836388123583,0.8275862068965517,0.828,0.724,0.8,0.7,0.6,29,10,Technology,,Intel Corporation,1.91
HAL,0.13362167705016592,60d,-0.19493668159665756,-0.12076467540850366,0.10625093508143002,0.19845967763146377,0.23384195839129399,0.5172413793103449,0.517,0.517,0.4,0.4,0.4,29,10,Energy,,Halliburton Company,0.86
S,0.1317007712778232,60d,-0.22273184511913854,-0.17504544538207334,0.10155800557588557,0.36709829447733955,0.40957252836109137,0.6206896551724138,0.552,0.655,0.4,0.3,0.4,29,10,Technology,,"SentinelOne, Inc.",1.46
CELC,0.13168266518671223,60d,-0.045840348381493035,0.03735143432724519,0.23702675388362948,0.3273068144394029,0.5714000368152622,0.8275862068965517,0.793,0.655,0.7,0.7,0.5,29,10,Biotech,Biotechnology,Celcuity Inc.,1.05
MCHP,0.13162510775452363,60d,-0.17754699631130014,-0.021948754703127404,0.13628212983771149,0.262203445072684,0.3608364159443786,0.7241379310344828,0.655,0.724,0.6,0.4,0.6,29,10,Semiconductors,,Microchip Technology Incorporated,2.06
HIMS,0.13095000265281143,60d,-0.4622029593896796,0.040520452343688396,0.37770891114161764,0.5224358602074877,0.7014681382071541,0.7586206896551724,0.759,0.655,0.6,0.6,0.5,29,10,Healthcare,,"Hims & Hers Health, Inc.",2.2
NUE,0.1307055437447282,60d,-0.08571434281130583,-0.05985094395686641,0.1679780121353831,0.26244347826680103,0.3280771629145565,0.6551724137931034,0.69,0.552,0.6,0.7,0.5,29,10,Materials,,Nucor Corporation,1.07
ENS,0.12836870074933437,60d,-0.11099587753758655,-0.07612630985331759,0.18101129242602654,0.3007318129805179,0.37085627521285025,0.6896551724137931,0.724,0.69,0.7,0.8,0.7,29,10,Industrials,,EnerSys,1.19
DT,0.1278318773624959,60d,-0.21903537727609274,-0.14702034581268375,0.09614865586120058,0.13028954743159993,0.14934079841296202,0.5517241379310345,0.517,0.586,0.3,0.3,0.3,29,10,Technology,Software - Application,"Dynatrace, Inc.",0.9
PANW,0.12705064096246055,60d,-0.1612172109455205,-0.08759204385521757,0.16876253286340104,0.3123272947978222,0.6775758624235332,0.6896551724137931,0.724,0.69,0.5,0.5,0.5,29,10,Technology,,"Palo Alto Networks, Inc.",1.21
MUSA,0.12627477101398976,60d,0.00035722816799118023,0.077920443602574,0.17413647192005333,0.40697362568821793,0.5072871917919144,0.896551724137931,0.966,0.793,0.9,0.9,0.7,29,10,Consumer Discretionary,,Murphy USA Inc.,0.1
QCOM,0.12502986175803765,60d,-0.18165509351017925,-0.12310451875197781,0.17582071847500624,0.40772338867798297,0.6501820045181003,0.6206896551724138,0.586,0.586,0.4,0.4,0.4,29,10,Technology,,QUALCOMM Incorporated,1.67
APA,0.12461689849443314,60d,-0.25215855671830883,-0.18904705675817346,0.09624806412506004,0.2667381959125421,0.3846226455238233,0.6206896551724138,0.517,0.621,0.5,0.4,0.5,29,10,Energy,Oil & Gas E&P,APA Corporation,0.82
TGTX,0.12447673950893656,60d,-0.050290077694689156,0.16947560058263433,0.2898266502714961,0.3489159579044545,0.4933184008607803,0.8275862068965517,0.828,0.759,0.7,0.7,0.7,29,10,Biotech,,"TG Therapeutics, Inc.",0.9
FORM,0.12435434732388284,60d,-0.2648623976107342,0.07421203551144151,0.24175128173185967,0.5391901278953997,0.8670153835538803,0.7586206896551724,0.724,0.621,0.7,0.6,0.5,29,10,Technology,,"FormFactor, Inc.",2.33
LINE,0.12152157157128551,60d,-0.05693105832779144,-0.03617390820832095,0.045275593334050956,0.07203467039878064,0.14554217343961798,0.6842105263157895,0.421,0.895,0.5,0.667,0.833,19,6,Real Estate,,"Lineage, Inc.",1.0
OGN,0.12049222465365172,60d,-0.4159320217656938,-0.20309496846660224,0.10535257299525269,0.6633829018693345,0.8458778284214202,0.6206896551724138,0.621,0.621,0.6,0.5,0.6,29,10,Healthcare,,Organon & Co.,0.89
ROKU,0.12019773509289466,60d,-0.21583227978248712,-0.08287750452920195,0.2089568859112112,0.34478548870283343,0.4324987708854615,0.6206896551724138,0.586,0.552,0.5,0.4,0.3,29,10,Communication Services,,"Roku, Inc.",1.93
TFX,0.11970420632275691,60d,-0.2434409076788563,-0.019706862286813953,0.08646863375567793,0.13285602740324043,0.24507382137011854,0.7241379310344828,0.586,0.793,0.5,0.4,0.6,29,10,Healthcare,,Teleflex Incorporated,0.76
CNC,0.11842247642907733,60d,-0.03275224781228456,0.03726619904251249,0.13544674434511328,0.34666968737039716,0.378897256987779,0.8620689655172413,0.828,0.862,0.7,0.7,0.7,29,10,Healthcare,Healthcare Plans,Centene Corporation,0.2
SNPS,0.11801517323287847,60d,-0.1658732454429435,0.03981823813759444,0.13207930498694975,0.17358962625721297,0.22179555573080892,0.7931034482758621,0.69,0.759,0.7,0.5,0.6,29,10,Technology,,"Synopsys, Inc.",1.53
STM,0.11796988787900986,60d,-0.17692544945623814,-0.04692057452353193,0.08960109626105695,0.7938526746355483,0.9268870208041659,0.6896551724137931,0.655,0.724,0.5,0.5,0.6,29,10,Technology,,STMicroelectronics N.V.,1.98
CBOE,0.11485248283885308,60d,0.030707479685227138,0.049178203785865904,0.17267246809082515,0.22556421101495627,0.2635469395533792,0.9655172413793104,0.862,0.724,0.9,0.7,0.5,29,10,Financials,,,-0.22
PINS,0.11349032653805846,60d,-0.27901123466599226,-0.21732526426343068,0.10973443181605913,0.1458810761549334,0.24054175355405938,0.5862068965517241,0.552,0.586,0.4,0.4,0.4,29,10,Communication Services,,"Pinterest, Inc.",1.21
AKAM,0.11187279794223381,60d,-0.16760336534604328,-0.013946016004658945,0.11795343253676949,0.43114614500438053,0.48463788956550974,0.7241379310344828,0.69,0.724,0.6,0.5,0.6,29,10,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.03
STX,0.11093570726560276,60d,-0.17018526793797564,0.15608814874029875,0.3268475266674322,0.8051916575514915,0.9476293284984811,0.8620689655172413,0.862,0.586,0.8,0.8,0.4,29,10,Technology,,Seagate Technology Holdings plc,1.58
CCI,0.1105738323233435,60d,-0.00872043077499111,0.02765309417124917,0.09070600822384867,0.15266136752167214,0.21526276172887399,0.8620689655172413,0.517,0.897,0.8,0.5,0.8,29,10,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
ULS,0.11053975161120377,60d,-0.11219231965980021,0.0687072792823088,0.20219878630034893,0.2727914171745496,0.3931797507528041,0.7894736842105263,0.789,0.579,0.667,0.667,0.333,19,6,Industrials,,UL Solutions Inc.,0.7
ETSY,0.10961580637944546,60d,-0.18452447261496144,-0.1433115011800582,0.08872364398463417,0.18123188641575982,0.23378312522640526,0.6896551724137931,0.655,0.69,0.5,0.5,0.5,29,10,Consumer Discretionary,,"Etsy, Inc.",0.99
LSTR,0.10884683477267765,60d,-0.17731175371342292,-0.03573096841416756,0.1092877960034293,0.16958338368067172,0.2588013426409785,0.6551724137931034,0.586,0.655,0.6,0.5,0.6,29,10,Industrials,,"Landstar System, Inc.",0.73
SIRI,0.10858123007897724,60d,-0.03239071096435102,0.021760710200726452,0.09689203101360966,0.24698609222423284,0.31353161106274996,0.8275862068965517,0.793,0.828,0.7,0.6,0.7,29,10,Communication Services,,Sirius XM Holdings Inc.,0.99
BEN,0.10847936461196506,60d,-0.08087244174656191,-0.03713577022581371,0.1139700960606218,0.1722888017174331,0.21632369671249357,0.6206896551724138,0.69,0.586,0.5,0.7,0.5,29,10,Financials,Asset Management,"Franklin Resources, Inc.",1.09
LBRT,0.10406348543341415,60d,-0.37998569482314093,0.033400349705244636,0.11941827660111426,0.33146184331590756,0.44023907661083483,0.7586206896551724,0.655,0.759,0.7,0.6,0.7,29,10,Energy,,Liberty Energy Inc.,1.36
NEU,0.10321886833480987,60d,-0.15444646317177954,-0.04517658438236416,0.1487331073949214,0.1701998228596142,0.21444017128288045,0.6896551724137931,0.586,0.621,0.6,0.5,0.5,29,10,Materials,,NewMarket Corporation,0.57
CE,0.10190428573076415,60d,-0.3031557495704107,-0.09738695083374371,0.04914263943642183,0.1253365872413852,0.2946096994019357,0.6896551724137931,0.414,0.69,0.6,0.5,0.6,29,10,Materials,Chemicals,Celanese Corporation,1.26
TTMI,0.09997868680035271,60d,-0.17665388675172036,0.10639938982492025,0.35799389222007094,0.6398636000573119,0.7584107935586635,0.8620689655172413,0.828,0.552,0.8,0.7,0.5,29,10,Technology,,"TTM Technologies, Inc.",1.94
DDOG,0.09963083421255137,60d,-0.34587816276866384,-0.24129437192042558,0.16381588411647385,0.5719783301950137,0.9965656213798653,0.5517241379310345,0.552,0.552,0.3,0.3,0.3,29,10,Technology,Software - Application,"Datadog, Inc.",1.29
TXN,0.09912675989339181,60d,-0.10423984387109958,-0.03675801981247884,0.1548561910833317,0.3749937096172258,0.44134043495547837,0.6896551724137931,0.655,0.69,0.7,0.6,0.7,29,10,Technology,,Texas Instruments Incorporated,1.36
