ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
KRMN,0.0742432671805261,5d,-0.013921677951469022,0.008421209085089698,0.09491063141528844,0.13330279734304074,0.1414488891290659,0.7,10,Industrials,,Karman Holdings Inc.,2.25
FIG,0.06639649966022992,5d,-0.019526805968709156,0.0029190497841294905,0.030322520899196292,0.13949426595146086,0.1835741377062225,0.8,10,Technology,,"Figma, Inc.",1.16
TTAN,0.060523793934015635,5d,-0.019684710532654803,0.01172378042321398,0.055321656560547106,0.09895232364274026,0.16899629738920863,0.7857142857142857,14,Technology,,"ServiceTitan, Inc.",1.21
CEG,0.053701087646089496,5d,-0.011507843477595302,0.008642308415040711,0.06064566927442905,0.11090919597404664,0.1603751679876163,0.8,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.55
KLAR,0.3901045177523722,60d,-0.4887665697339327,-0.2780040042392442,-0.0219633933356157,0.17810364576684212,0.25708158067704145,0.5,10,Technology,,Klarna Group plc,2.06
SLNO,0.31079918847671273,60d,-0.0037514329343920627,0.11626010807533405,0.3841878480410583,0.5642407608624402,1.1820429899755642,0.88,25,Biotech,,"Soleno Therapeutics, Inc.",-0.09
BLSH,0.310580415942417,60d,-0.1845347815387727,0.03002690763847038,0.14381889567915984,0.2645900046494449,0.3714117239230838,0.8,10,Technology,Software - Infrastructure,Bullish,2.12
SOC,0.2884732038884237,60d,-0.2173499882636734,0.027768360682376814,0.3872620230714128,0.5922701827097052,0.7257403403044053,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.28
TVTX,0.2583228268731561,60d,-0.20285710860330672,-0.15868635053093655,0.4076735542356211,0.5152823034455769,0.7136496764117869,0.6333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.39
COLD,0.19325620781959074,60d,-0.12000892702264929,-0.0806184474064468,0.10784212635652946,0.20274409985665803,0.2961325199893758,0.6333333333333333,30,Real Estate,,,0.81
HIMS,0.19115395543552405,60d,-0.10947463476910088,0.020062081361130857,0.3905345896221363,0.563546794353061,0.6976483756692332,0.8,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
NSA,0.1911279825913691,60d,-0.027744395475128924,0.012862249236837653,0.19411536548878183,0.24620528869062336,0.26906105060897223,0.7666666666666667,30,Real Estate,,,0.68
CORT,0.17786555778383661,60d,-0.1936691144301439,0.09736627409542048,0.27818502954697144,0.5374565167781817,0.6509888629508167,0.8,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
TGTX,0.1731885728507626,60d,0.16718582394499443,0.21740292481218093,0.29228905345187284,0.414119779396113,0.4775597620500592,0.9333333333333333,30,Biotech,,"TG Therapeutics, Inc.",0.94
LNTH,0.17183473284649653,60d,0.007692276667720748,0.05558769676408293,0.201231533389859,0.3500126639446899,0.38953958572617753,0.9,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
SITM,0.16575639449916613,60d,-0.46155474520989576,-0.24487229464077953,0.36164245007198403,0.7441868532973114,0.9290170336999198,0.6333333333333333,30,Technology,,SiTime Corporation,2.65
LGN,0.16243430066745046,60d,0.19554002211958071,0.4419332396536368,0.5214727158494459,0.7595101204625254,0.8804109460856858,1.0,10,Industrials,,Legence Corp.,2.06
LTH,0.15671359349578484,60d,-0.010434811697787427,0.07582080391244644,0.17304530667431028,0.2727210697298349,0.44864269913553795,0.8666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
RAL,0.1559516194262841,60d,-0.10058931896209486,0.07702329352854742,0.23842231341232867,0.3352526391328274,0.3578081837826308,0.8,10,Technology,,Ralliant Corporation,1.18
VRSN,0.15017630948380056,60d,-0.04392004105135911,-0.0009736772848743247,0.1607282055835494,0.2647726270976368,0.3527977157200012,0.7333333333333333,30,Technology,,"VeriSign, Inc.",0.4
CCI,0.14420460900650944,60d,0.022125854253672625,0.060000880932272516,0.12244642071035572,0.15135181639753886,0.17989549643179467,0.9,30,Real Estate,REIT - Specialty,Crown Castle Inc.,0.23
OGN,0.13992044590929031,60d,-0.2811894841099829,-0.1999639196549873,0.09299245762698438,0.6132927740193564,0.8440719257037432,0.5666666666666667,30,Healthcare,,Organon & Co.,0.91
CVS,0.13524548667377523,60d,-0.04957721954336923,0.06819978881196626,0.16011206226199748,0.2598522537917457,0.4166226560048297,0.8333333333333334,30,Healthcare,Healthcare Plans,CVS Health Corporation,0.33
ARWR,0.13383272471510965,60d,-0.377615027593891,-0.2946660968417676,0.1637938966917285,0.22380544772986732,0.24698488199038143,0.6,30,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
MOH,0.13109806676233737,60d,-0.06155844588288703,0.0224926452333587,0.11137631080730725,0.18318649935579945,0.2784701996093131,0.8333333333333334,30,Healthcare,,"Molina Healthcare, Inc.",0.12
AMT,0.12805374349788923,60d,-0.023134786201300914,0.0070245079234561025,0.1268681368311082,0.20019953558706122,0.24362992547867957,0.7666666666666667,30,Real Estate,REIT - Specialty,American Tower Corporation,0.1
ON,0.12480228182130204,60d,-0.36819291171103935,-0.3105290985615151,0.08427141331165189,0.4863601199885398,0.5868599147884429,0.5666666666666667,30,Semiconductors,,ON Semiconductor Corporation,2.03
HUM,0.12262472344186659,60d,-0.25378065798777527,-0.09563149507623245,0.05337794762286452,0.3433117376837957,0.6449641065970755,0.6666666666666666,30,Healthcare,,Humana Inc.,0.33
TFX,0.12208800631593131,60d,-0.26384243987921213,-0.221185398139708,0.06377569809059591,0.16265883642028567,0.24476871489338242,0.6333333333333333,30,Healthcare,,Teleflex Incorporated,0.78
MSTR,0.12164440410293742,60d,-0.19799449743816086,-0.037642490564972264,0.21677820041531248,0.40324004516076667,0.49419080570705093,0.6666666666666666,30,Technology,,Strategy Inc,2.45
CRDO,0.11713637857711212,60d,-0.48913648198657184,-0.271577716177103,0.38661234979807124,0.5333723250989143,0.7443892999161399,0.6333333333333333,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
ATRO,0.11041062586074024,60d,-0.08484020441510666,0.04143167771496964,0.24040124083218073,0.3612682227441913,0.5066005679618524,0.8,30,Defense,Aerospace & Defense,Astronics Corporation,1.4
FIG,0.10881726904109912,60d,-0.3148542569531386,-0.26676955696074395,-0.21266232635012483,-0.10382013344241922,-0.0821428393696813,0.0,10,Technology,,"Figma, Inc.",1.16
ALHC,0.108565409979962,60d,-0.1671645314752952,-0.06495083762396972,0.2443888749832306,0.48550462918009274,0.6664193604376292,0.7333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
PAYC,0.10439425118329826,60d,-0.27779001235829953,-0.022633635225022097,0.034691273626725194,0.08871232492557846,0.1591496139288541,0.5666666666666667,30,Technology,,"Paycom Software, Inc.",0.88
LINE,0.10377577457934606,60d,-0.04947106144529454,-0.035586868951981376,0.014790840218585677,0.05377750398901315,0.0816715510318394,0.631578947368421,19,Real Estate,,"Lineage, Inc.",1.1
S,0.10186236433403495,60d,-0.2478871035479343,-0.20347358615957598,0.07085867903191467,0.33204797722313567,0.41593545970065154,0.6,30,Technology,,"SentinelOne, Inc.",1.53
HRB,0.09950012970166866,60d,0.016495446614470402,0.0493574532183107,0.11524767350908616,0.2241671754629433,0.2856961371066504,0.9333333333333333,30,Consumer Discretionary,,"H&R Block, Inc.",0.27
VRTX,0.09934188568888658,60d,-0.09742125132932183,-0.06202259815224198,0.11680800865335073,0.19919314201097071,0.23610903749112552,0.6666666666666666,30,Biotech,,Vertex Pharmaceuticals Incorporated,0.53
SBAC,0.09596555108616334,60d,0.015245830526841721,0.048515727156013266,0.0829147292343867,0.1277730234843122,0.1643505406845516,0.9333333333333333,30,Real Estate,,SBA Communications Corporation,0.22
SIRI,0.09576224935812716,60d,-0.08381489233238934,-0.027261750205654384,0.06794576129271857,0.2166776839363957,0.3082253386667194,0.7,30,Communication Services,,Sirius XM Holdings Inc.,0.99
PM,0.09537765617336424,60d,-0.027826972145524275,0.007865250474909158,0.14204261265409113,0.2518873699587939,0.3117075546883675,0.8,30,Consumer Staples,,Philip Morris International Inc.,0.15
BRO,0.09522706032375161,60d,-0.18735319085182658,-0.14015780715275933,0.0990396723099024,0.1419265332055667,0.19800302473838252,0.6666666666666666,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.32
DOCN,0.0942455477102383,60d,-0.19525624015238036,-0.11112562768489256,0.1863110989451523,1.1459125196617377,1.5872251681227139,0.6,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
OKTA,0.09375162118635971,60d,-0.17773423749036257,-0.04588343165162567,0.06863211366365118,0.22182301681994732,0.28819413681965617,0.6,30,Technology,,"Okta, Inc.",1.27
CACC,0.09339945138248829,60d,-0.09868968649569322,-0.0020210674474469836,0.08222229940612247,0.11875386436071239,0.15983934744132355,0.7333333333333333,30,Financials,Credit Services,Credit Acceptance Corporation,1.21
SWKS,0.09073708950450476,60d,-0.3702527298468501,-0.2645989296556617,0.058822559920273076,0.1907505736000616,0.3238853291941702,0.5333333333333333,30,Technology,,"Skyworks Solutions, Inc.",1.59
ENS,0.09072798404341964,60d,-0.1215349890134347,-0.1027770238773986,0.13587515838241937,0.2754913615506566,0.32360204833142786,0.6333333333333333,30,Industrials,,EnerSys,1.15
PANW,0.09018697050052604,60d,-0.1186801837238528,-0.06281950992576926,0.125074641125704,0.2986435368045758,0.6717628372046471,0.6333333333333333,30,Technology,,"Palo Alto Networks, Inc.",1.23
DOC,0.08815194565082574,60d,-0.09063202275790902,-0.04724131591607933,0.0913236030543425,0.14931007093573812,0.16122494586252298,0.6333333333333333,30,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.62
PINS,0.08761642130042957,60d,-0.23606370805674223,-0.17069301507098816,0.0697990654465045,0.12872214573252183,0.2366222845993736,0.5666666666666667,30,Communication Services,,"Pinterest, Inc.",1.25
NEU,0.08760500272327032,60d,-0.05949133543771015,-0.0050329340238977616,0.12843273833828717,0.1639571698495903,0.21418843807970842,0.7333333333333333,30,Materials,,NewMarket Corporation,0.55
MPWR,0.08511815505198062,60d,-0.1221250452320182,-0.03211051842179091,0.2168389002344091,0.33954941187487275,0.4227346736130979,0.7,30,Technology,,"Monolithic Power Systems, Inc.",2.4
RYAN,0.0850702451302442,60d,-0.27235623011776794,-0.15939631188682726,0.06436690365732944,0.13729467775983517,0.1710557839553574,0.5333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc.",0.33
AXSM,0.08442113562212528,60d,0.017168012829984657,0.11192155160353306,0.18163968891285942,0.34514404369169943,0.43070484246222696,0.9333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
TXN,0.08319368775250047,60d,-0.18848548922161448,-0.08061182215019325,0.11951899833823665,0.330949992540795,0.43880735098839935,0.6333333333333333,30,Technology,,Texas Instruments Incorporated,1.31
AMBA,0.08245456468425594,60d,-0.4223838824191989,-0.29148720845949183,0.08786402023780326,0.15977756963392192,0.36765012501863215,0.5333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
CRUS,0.08111629493232386,60d,-0.13528734224726213,-0.06481123506860725,0.16221366727260667,0.25423281169534234,0.4776050290608447,0.6666666666666666,30,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
ORCL,0.08021933593134944,60d,-0.20763265074813567,-0.1573688390138022,0.1073479148531955,0.2491495622514941,0.2844006190965438,0.6,30,Technology,,Oracle Corporation,1.47
ELV,0.07975260215779367,60d,-0.05361005216063466,0.027369046221663418,0.10542389049390599,0.16477359138732106,0.21868910441717207,0.8666666666666667,30,Healthcare,,"Elevance Health, Inc.",0.27
VICR,0.07956761522077616,60d,-0.13583948318151118,-0.006933396503824657,0.17047673434143296,0.4097872371668868,0.6786309909711139,0.7333333333333333,30,Technology,,Vicor Corporation,2.07
HE,0.07762586978063446,60d,-0.1461183776597641,-0.11507038781583226,0.09471991628969278,0.1529281529871228,0.5874948989110528,0.6,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.46
LSTR,0.07750847863289445,60d,-0.20317214027860558,-0.13437441176712484,0.0645090272450668,0.16267966281901097,0.24392744129751198,0.5666666666666667,30,Industrials,,"Landstar System, Inc.",0.76
CHKP,0.07549756644509265,60d,-0.19704981204802482,-0.1522679983224129,0.08314264231114465,0.18744607283628256,0.21963215413103487,0.6666666666666666,30,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.49
EQIX,0.07462701031014085,60d,-0.1430173496575739,-0.09555386124011775,0.1124121288918466,0.13820915095612474,0.2282969251280724,0.7,30,Real Estate,,"Equinix, Inc.",0.73
ESS,0.07425527115807229,60d,-0.029593963529350373,0.0008522726631043365,0.07756006963302753,0.09717366667319288,0.12891077643940488,0.7333333333333333,30,Real Estate,,,0.63
FLG,0.07384989831202293,60d,-0.14901073776582938,0.00839257737927579,0.07941235342423736,0.15639927664911146,0.20772240669125394,0.7666666666666667,30,Financials,,"Flagstar Bank, National Association",1.06
AKRE,0.07350177965003768,60d,-0.06477882508683713,-0.04072639851156867,-0.036788669229247284,-0.03173469022026287,-0.004047960228007885,0.0,9,Unknown,,Akre Focus ETF,0.48
INVH,0.07295047367328145,60d,-0.037782624002685936,0.030345652089242448,0.061576315085171585,0.09705496210162767,0.1298654176715736,0.8,30,Real Estate,,Invitation Homes Inc.,0.51
BJ,0.07248774247592515,60d,-0.09514612219391604,-0.03460828891709772,0.09526130307173708,0.200562858306712,0.26768028412824907,0.5333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.07
MELI,0.07229689198088984,60d,-0.14149062211167301,-0.04509513645075325,0.0804987855919993,0.17788209816916667,0.23512382374991997,0.6333333333333333,30,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
G,0.07131575303822635,60d,-0.18901810505456665,-0.13027987262813495,0.057997988688528235,0.1100229503591948,0.12807140978828893,0.6,30,Technology,,Genpact Limited,0.65
CASY,0.0704921516124688,60d,0.019025164557589364,0.07240719752634056,0.1749261080868616,0.23205641623742723,0.27274997135008205,0.9333333333333333,30,Consumer Discretionary,Specialty Retail,"Casey's General Stores, Inc.",0.5
MP,0.06774269474719397,60d,-0.17800913785593084,-0.05072796758776596,0.09177590784242784,0.2039340439838805,0.3818403317323188,0.6333333333333333,30,Materials,,MP Materials Corp.,1.43
PNW,0.06694415596767922,60d,0.0007354623850218482,0.03214620721465211,0.08644567452747565,0.11500892032142263,0.13024667923898614,0.9,30,Utilities,,Pinnacle West Capital Corporation,0.16
CBOE,0.06638432271429295,60d,0.03213743865436223,0.04800680258722667,0.13520768820608675,0.1823255977242454,0.24023956194168714,1.0,30,Financials,,,-0.21
ADI,0.06593890190603868,60d,-0.16754084618900736,-0.043945668591737236,0.1227014601897608,0.18598282298079338,0.2622435987667802,0.6666666666666666,30,Semiconductors,Semiconductors,"Analog Devices, Inc.",1.56
VICI,0.06543722443471356,60d,-0.037655471703904854,-0.010404085339838165,0.06623272707425432,0.09172115514939139,0.10219258898489679,0.7333333333333333,30,Real Estate,,VICI Properties Inc.,0.38
WCN,0.06453000365922001,60d,-0.09707650949087422,-0.0465433015567904,0.06336095735488934,0.09270565503453115,0.13719429560961555,0.5666666666666667,30,Industrials,,"Waste Connections, Inc.",0.32
LBRDK,0.06393056888629517,60d,-0.37136676081628617,-0.33007985059270895,0.004617298881321841,0.1479085066703475,0.2326955114182578,0.5,30,Communication Services,,Liberty Broadband Corporation,0.73
