ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LLY,0.10530033407346717,60d,-0.06741908103497822,0.04626502651698278,0.16197714434489197,0.22447441486880004,0.3376663398532101,0.8333333333333334,30,Healthcare,,Eli Lilly and Company,0.69
AVAV,0.1033619432239904,60d,-0.21571572499912425,-0.047314093903249727,0.20941438923262512,0.3393500411466283,0.44632106846350816,0.7,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.14
MU,0.10132320307098797,60d,-0.15407145343768328,-0.037827705348960905,0.2824286446361689,0.3932205455377291,0.4613574367680098,0.7,30,Technology,,"Micron Technology, Inc.",2.18
INSM,0.1001515374497709,60d,-0.09481230882476817,-0.026412634897384768,0.1938016608654255,0.550025056606912,1.9032951863406486,0.7,30,Healthcare,,Insmed Incorporated,0.72
BFAM,0.10006303417165252,60d,-0.12079101687299898,-0.09840883034346279,0.06516300866160185,0.17158634530754785,0.2325848424000878,0.5333333333333333,30,Consumer Discretionary,,,0.66
AEO,0.09920705810988528,60d,-0.18290079030930695,-0.08458003844294548,0.1179145943177683,0.3012685313126045,0.7162386418099462,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.48
INSP,0.0990409068927291,60d,-0.4254478953504579,-0.3693433669035672,-0.034723867185991575,0.19088320716970297,0.23911633596488166,0.4,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
CRNX,0.09894046859185512,60d,-0.06916082955017738,0.022956848894918724,0.2096973903865349,0.2921698818137872,0.5095365714904337,0.7666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.19
KRYS,0.09732882029841283,60d,-0.0956715947985678,-0.03458607362388008,0.15626943279499605,0.36800615217847893,0.4558755476362853,0.6666666666666666,30,Biotech,,"Krystal Biotech, Inc.",0.97
HOOD,0.09725401903809094,60d,-0.0783663185352475,0.0029608504298415383,0.31046405920075737,0.4742821304602833,0.5427894728702741,0.7333333333333333,30,Financials,,"Robinhood Markets, Inc.",2.6
TTD,0.09725273014739055,60d,-0.3949495237042832,-0.2919865372819572,0.05773871322276136,0.15684645344945647,0.19307526063694672,0.6,30,Communication Services,,"The Trade Desk, Inc.",1.51
AVTR,0.09656460243072201,60d,-0.16383697047544057,-0.11069391921219815,0.0026155366860416973,0.059182984205017386,0.1314963981062211,0.5,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.01
NVDA,0.09593319249798415,60d,-0.08224136398407295,0.045389226529032545,0.21130771132871418,0.32834077627956415,0.8068310420335081,0.7666666666666667,30,Technology,,NVIDIA Corporation,2.05
MUR,0.09360949847711075,60d,-0.15455658181558413,-0.12007586396137607,0.07565198235286508,0.18968265051006988,0.22746702624038673,0.6666666666666666,30,Energy,,Murphy Oil Corporation,0.91
BOOT,0.09352746201569218,60d,-0.162207616584945,-0.015416470363427831,0.16226814936573286,0.21570825755281764,0.30075572756789526,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.46
VLTO,0.09332035300296959,60d,-0.06965441265924771,0.017733699122830848,0.0972163254382985,0.1479827383531912,0.16958132786610702,0.8076923076923077,26,Industrials,,Veralto Corporation,0.7
GTLS,0.0923663751792505,60d,-0.26946192264909136,-0.06865595699119262,0.109429360124635,0.19129450012391153,0.31588236647697354,0.6333333333333333,30,Industrials,,"Chart Industries, Inc.",1.64
WIX,0.09007366814721851,60d,-0.10659323221432271,-0.06802264320011278,0.08889578485494143,0.1654620814671145,0.22313098673588194,0.5666666666666667,30,Technology,,Wix.com Ltd.,1.16
OVV,0.08982527524818185,60d,-0.1148383818604606,-0.06581487255921903,0.08968285858918756,0.2001901074803457,0.26211164883089366,0.5666666666666667,30,Energy,,Ovintiv Inc.,0.95
LYFT,0.08875075929580467,60d,-0.3031253182765121,-0.22355493381478792,0.09234530935212015,0.32952103395355226,0.39487771885821876,0.5666666666666667,30,Technology,,"Lyft, Inc.",1.67
AR,0.08858079553235176,60d,-0.2021624417492289,-0.07685125457939271,0.1379211347565571,0.2837347977551035,0.5565422607182066,0.7,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
NTAP,0.08810035973314767,60d,-0.0941379985248741,-0.008851156482350492,0.14451888718826333,0.18107895617980768,0.21333382751913157,0.7333333333333333,30,Technology,,"NetApp, Inc.",1.2
WSM,0.08761924464153048,60d,-0.08727031416979462,0.041251571025379685,0.19980464019123967,0.32984669706240666,0.4458665937637161,0.8333333333333334,30,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.4
DY,0.08732337117198952,60d,-0.19847561517569107,0.00017606774763370692,0.22525445999505955,0.25749067623406086,0.27071689321279385,0.7333333333333333,30,Industrials,,"Dycom Industries, Inc.",1.15
OXY,0.08445496901730287,60d,-0.08298367207341183,-0.057278898139027895,0.05443199903171525,0.1035877760036022,0.12533894224044265,0.6,30,Energy,,Occidental Petroleum Corporation,0.57
SFM,0.08349941433523311,60d,-0.31427400905048203,-0.03606159068341072,0.22833703686110673,0.2813388361743738,0.3684475724840059,0.7,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
RYAN,0.0834161549370237,60d,-0.15531926968784895,-0.06166298802174314,0.06857238540241095,0.20249628124646468,0.2286156390135317,0.6333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc.",0.36
GE,0.08277445150084961,60d,0.0020390389266138793,0.04826771079787062,0.19349993451788616,0.3600165271723582,0.5121062692095135,0.9333333333333333,30,Defense,,GE Aerospace,1.18
TPL,0.0819044082798085,60d,-0.1106618026116976,-0.03283652305782672,0.15346253027482903,0.28301618568806325,0.3687315670547073,0.6666666666666666,30,Energy,,Texas Pacific Land Corporation,1.05
KBH,0.08089609106452422,60d,-0.20901099714044594,-0.060612580397971155,0.0906680585046653,0.14010947627573694,0.19360293495830616,0.6666666666666666,30,Consumer Discretionary,,KB Home,0.9
OGN,0.08081636033892736,60d,-0.16376008904237097,-0.06033090873096886,0.0252446013283375,0.1933535326396179,0.2922056488015506,0.5666666666666667,30,Healthcare,,Organon & Co.,0.93
CEG,0.07984085404199748,60d,-0.11272453584212315,0.008006224129311346,0.17773662703549875,0.46118552391188816,0.5270123009915703,0.7666666666666667,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
THC,0.07961157533375873,60d,-0.18424994090169292,-0.07265624068758306,0.1856469748404923,0.34441877149255046,0.37318340168500874,0.7333333333333333,30,Healthcare,,Tenet Healthcare Corporation,0.94
LCID,0.07839356617650733,60d,-0.3309858825750174,-0.25518915848204915,-0.11391412356616532,0.03060899229970948,0.11651316424598153,0.3333333333333333,30,Consumer Discretionary,,"Lucid Group, Inc.",1.53
PLTR,0.07704811900798958,60d,-0.09358185635547367,-0.00345592339897835,0.2905853307984364,0.4027013912582078,0.4502534175709085,0.7333333333333333,30,Technology,,Palantir Technologies Inc.,2.18
HUM,0.07650452288538578,60d,-0.2396771442792053,-0.12070656911114835,0.007212614684766971,0.07753727258434112,0.11343970181256136,0.5333333333333333,30,Healthcare,,Humana Inc.,0.33
SRPT,0.07485118827925052,60d,-0.12220327093315052,0.0017795358645267267,0.03746273910992948,0.09940157658707349,0.3126118433272296,0.7666666666666667,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
HAL,0.07464798852024224,60d,-0.17062307887676706,-0.12175055710095414,0.06638079634262406,0.1276925628107396,0.21140391082604387,0.6666666666666666,30,Energy,,Halliburton Company,0.9
XYL,0.0739828689272426,60d,-0.17195727324793908,-0.08154970839172893,0.07910869159964484,0.13422535580819883,0.149402573075852,0.6666666666666666,30,Industrials,,Xylem Inc.,0.9
DJT,0.07232681906688787,60d,-0.4812638345739809,-0.21209724818151873,-0.018858553675321965,0.26912259491684704,1.2407751339424362,0.5,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.54
MEDP,0.07139515336403135,60d,-0.04269337565669909,-0.02834544959146429,0.08068729744074687,0.3906238396955026,0.5271373533694143,0.6,30,Healthcare,,"Medpace Holdings, Inc.",1.11
MGY,0.07064181694235183,60d,-0.0974099635684414,-0.018528066102797947,0.07793316011325924,0.1491325574951355,0.26158334921589216,0.6666666666666666,30,Energy,,Magnolia Oil & Gas Corporation,0.82
KWEB,0.07041301254837484,60d,-0.15138028244497043,-0.049618457762602264,0.062230186493073325,0.20893343174081735,0.23914540008053697,0.6,30,Unknown,,KraneShares CSI China Internet ETF,0.92
CPNG,0.06892446777721573,60d,-0.04421176912127417,-0.020962510942177826,0.07353270821020852,0.15421274877942187,0.4460506514220268,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Coupang, Inc.",0.99
GDDY,0.06856715847458195,60d,-0.19468735500418907,-0.09850288334097276,0.10818059790087364,0.17578617442849753,0.1885449996840476,0.5666666666666667,30,Technology,,GoDaddy Inc.,0.76
CVLT,0.06839454794735134,60d,-0.07233832445917264,-0.003298220431873583,0.14365858782932284,0.24864285843501688,0.34159732467723497,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc.",1.32
RKT,0.06829061868177777,60d,-0.12868858398746666,-0.03865060054383043,0.11536734635900969,0.2542924830525795,0.3393694894843284,0.6333333333333333,30,Financials,,"Rocket Companies, Inc.",1.15
AAON,0.06767170934563194,60d,-0.2372872235754271,-0.1081335781362387,0.13434042461063445,0.20183416554765887,0.23896778943417898,0.5333333333333333,30,Industrials,Building Products & Equipment,"AAON, Inc.",1.5
