ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DAVE,0.05432914898544583,20d,-0.2137738226878684,-0.13931801612885925,0.1385953049906623,0.32371195589824237,1.3345359560093977,0.5666666666666667,0.567,0.533,0.5,0.6,0.5,30,10,Technology,Software - Application,Dave Inc.,2.16
AR,0.05333244561214251,20d,-0.06115262594545475,-0.01263392555484305,0.05243538589508967,0.13043739587303071,0.2320715777331352,0.7333333333333333,0.7,0.733,0.7,0.6,0.7,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
MMSI,0.051697810985008696,20d,-0.07865754021610648,-0.03140180012355387,0.05917722947448134,0.06991588794478615,0.10052302275941595,0.7,0.633,0.7,0.6,0.6,0.6,30,10,Healthcare,,"Merit Medical Systems, Inc.",0.73
Q,0.07449806334162856,5d,-0.03221917297726075,0.03004577524476154,0.09431320046489522,0.10087979209827291,0.14294333293046482,0.7142857142857143,0.714,0.714,1.0,1.0,0.667,7,3,Technology,,"Qnity Electronics, Inc.",2.05
AMR,0.05991730757015756,5d,-0.05235573510312562,-0.030570431735924608,0.05400530322292596,0.12314139309974143,0.15653520493558162,0.7,0.667,0.7,0.7,0.7,0.7,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CAI,0.053153995849034186,5d,-0.07065391859646006,-0.015567772445624461,0.038537551145338966,0.0470719228803369,0.06837144027825627,0.6153846153846154,0.538,0.692,0.667,0.667,0.667,13,6,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.93
LGN,0.051928811532776176,5d,-0.03440810430367147,-0.0001753141034651351,0.0718018409684763,0.11190111826949983,0.18912633460543657,0.7,0.7,0.6,1.0,0.75,0.75,10,4,Industrials,,Legence Corp.,1.96
HCC,0.0503405214008652,5d,-0.029643626296057976,0.0003601964593904772,0.052549672068054276,0.10298036816428963,0.13499935689315085,0.7333333333333333,0.767,0.733,0.7,0.8,0.7,30,10,Materials,,"Warrior Met Coal, Inc.",0.69
GH,0.27256880062480315,60d,-0.2717011204332772,-0.2084279154686765,0.41880088369459056,0.6304272631757473,1.0183709961051823,0.5333333333333333,0.533,0.533,0.6,0.6,0.5,30,10,Healthcare,,"Guardant Health, Inc.",1.3
ESTC,0.23427562343955244,60d,-0.2787104874807006,-0.19236408790904916,0.17373367111234295,0.3598269653876578,0.4040327328979187,0.6,0.533,0.633,0.6,0.4,0.6,30,10,Technology,,Elastic N.V.,1.33
FORM,0.2165901801709833,60d,-0.003806848792789438,0.05837849836228537,0.33432190023370945,0.6387249827873581,0.8024384682371343,0.9,0.733,0.7,0.9,0.8,0.8,30,10,Technology,,"FormFactor, Inc.",2.28
BRZE,0.19613756884165906,60d,-0.21253307750031264,-0.07680007611187611,0.14888956684266375,0.20441848101178062,0.36371926706957747,0.6666666666666666,0.633,0.667,0.7,0.6,0.7,30,10,Technology,Software - Application,"Braze, Inc.",1.43
VSNT,0.18677271181826516,60d,0.2113885072535419,0.2724455795983456,0.3131071325362176,0.35438606137580075,0.40899462584250057,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Communication Services,,"Versant Media Group, Inc.",0.55
UI,0.16353056528566234,60d,-0.3009522414187283,-0.21509176342916728,0.40162229739648725,0.5014046397922373,0.7751654744595365,0.6666666666666666,0.667,0.667,0.7,0.7,0.7,30,10,Technology,,Ubiquiti Inc.,1.47
BLSH,0.15692081605584435,60d,-0.3413007804293742,-0.2762836195439683,-0.08636161802957787,0.12587844489922967,0.37310441668326305,0.4,0.4,0.7,0.5,0.25,0.75,10,4,Technology,Software - Infrastructure,Bullish,2.02
LMND,0.1555871522587745,60d,-0.20880376994144034,-0.16853424737620706,0.2558764659708054,0.3776084155310219,0.5252739921357508,0.6666666666666666,0.533,0.533,0.6,0.5,0.5,30,10,Financials,,"Lemonade, Inc.",2.09
AGX,0.14641514937580313,60d,0.03510916948236164,0.06311271500759696,0.4317765506754665,0.5443244711354154,0.6727104196329377,0.9333333333333333,0.833,0.533,1.0,0.9,0.6,30,10,Industrials,Engineering & Construction,"Argan, Inc.",1.25
AMKR,0.14466635072877576,60d,-0.09546807229225107,0.004753877163026721,0.2619792685180169,0.4420717700356503,0.6374448625388774,0.7333333333333333,0.733,0.633,0.8,0.8,0.7,30,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
LULU,0.1386002192294286,60d,-0.25197085432360505,-0.15460352363008845,-0.007713784143344726,0.20091776914911508,0.2910058451651396,0.5,0.433,0.7,0.4,0.3,0.6,30,10,Consumer Discretionary,,lululemon athletica inc.,1.16
HUM,0.13747888740595876,60d,-0.32953813014428457,-0.128666366684279,0.06740198718396717,0.16147903370957234,0.22341866981480593,0.7333333333333333,0.667,0.733,0.7,0.6,0.7,30,10,Healthcare,,Humana Inc.,0.35
MDLN,0.12810577799741718,60d,-0.21919242545470635,-0.18842223338967767,-0.005590339740068284,-0.004892177334472558,0.058181700369555646,0.2,0.2,0.6,0.0,0.0,0.5,5,2,Healthcare,,Medline Inc.,0.39
RIVN,0.12753253401198794,60d,-0.2893745477567034,-0.2287654775081903,0.13324681427670604,0.3306880534134826,0.47765930805578577,0.6333333333333333,0.567,0.633,0.7,0.6,0.6,30,10,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
CIEN,0.12575762584325834,60d,-0.031916122151077385,0.03136228081170289,0.36903088200835865,0.7004513648115114,1.119261369376285,0.8,0.7,0.7,0.9,0.8,0.8,30,10,Technology,Communication Equipment,Ciena Corporation,1.83
GLOB,0.12191678274061185,60d,-0.2710407241907327,-0.13967596011101774,-0.030239071432352604,0.0868961046435151,0.13754694027072645,0.43333333333333335,0.367,0.767,0.3,0.3,0.6,30,10,Technology,,Globant S.A.,1.34
FOUR,0.1209286959645845,60d,-0.22981491302466844,-0.18793977884205784,0.09219230612938123,0.2273529965200965,0.346343880031556,0.5666666666666667,0.533,0.567,0.4,0.4,0.4,30,10,Technology,,"Shift4 Payments, Inc.",1.44
BILL,0.12079353710624147,60d,-0.40947432157481933,-0.1847607335827954,0.028895579770727653,0.15791553478938425,0.6422377840138825,0.5333333333333333,0.367,0.533,0.6,0.4,0.6,30,10,Technology,Software - Application,"BILL Holdings, Inc.",1.59
LGN,0.12020678844553623,60d,0.2624964544179643,0.3592758449036702,0.47232862511985474,0.7135063531555409,0.8040648692525331,1.0,1.0,0.8,1.0,1.0,0.75,10,4,Industrials,,Legence Corp.,1.96
SYNA,0.11949422908784757,60d,-0.12455877460906412,-0.05537354186333343,0.1313552647305074,0.20893962052454434,0.25152755194076887,0.6,0.6,0.6,0.6,0.6,0.6,30,10,Technology,,Synaptics Incorporated,2.09
PTEN,0.11762033640197123,60d,-0.21937905650329675,-0.1880545236060008,0.09135217304297605,0.2817958712471199,0.5318248530159817,0.6,0.567,0.6,0.7,0.7,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.25
CRWD,0.11756936727311473,60d,-0.06871780898899969,0.027912880004547613,0.2565160523114659,0.33518569149917576,0.41113602366961044,0.7666666666666667,0.733,0.667,0.8,0.7,0.6,30,10,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
CORT,0.1174066427623669,60d,-0.24293550755996904,-0.13033486466449196,0.23408615074400918,0.3231014499744709,0.4075031514048071,0.7333333333333333,0.7,0.567,0.8,0.7,0.5,30,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
KVYO,0.11458700782910874,60d,-0.2392671152356925,-0.1053783295848385,0.04152540366083235,0.1693944066768438,0.36601779871903406,0.6,0.48,0.68,0.444,0.333,0.556,25,9,Technology,,"Klaviyo, Inc.",1.41
TWLO,0.11457917104276838,60d,-0.08035336851045854,-0.016301095352293543,0.21292464212888218,0.5347433650474395,0.7336546145077383,0.7,0.7,0.6,0.7,0.7,0.6,30,10,Technology,,Twilio Inc.,1.34
FETH,0.10971119055595308,60d,-0.2867392001106149,-0.25699797338442576,-0.029876027703063468,0.1274091804741615,0.2927859346684824,0.4444444444444444,0.389,0.556,0.429,0.143,0.571,18,7,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.41
ETHA,0.10948740869415596,60d,-0.28655765593119215,-0.2571878478565123,-0.029332582702443988,0.12574577116680574,0.2902793499816948,0.4444444444444444,0.389,0.556,0.429,0.143,0.571,18,7,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
ETH,0.1094444049265339,60d,-0.28570499633559854,-0.2545917752262432,-0.026631561870209264,0.12774129090363662,0.294618626051133,0.4444444444444444,0.389,0.556,0.429,0.143,0.571,18,7,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.42
AIR,0.1019187798798542,60d,-0.051012978188645725,0.11839296875458338,0.16565159952390085,0.17709372137707396,0.1994675008112203,0.8333333333333334,0.767,0.767,0.8,0.7,0.7,30,10,Defense,Aerospace & Defense,AAR Corp.,1.25
DOCN,0.10163027836825489,60d,-0.05716164389834018,0.1378613444746687,0.2447482468448129,0.5203477142226718,0.7560517041658976,0.8333333333333334,0.767,0.667,0.9,0.8,0.7,30,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
GFS,0.10136024137061106,60d,-0.1602243672777149,-0.03305678150981611,0.09393907758301412,0.17397107503611503,0.5647762225785685,0.6333333333333333,0.533,0.667,0.8,0.5,0.8,30,10,Technology,,GLOBALFOUNDRIES Inc.,1.79
PLNT,0.101293059889636,60d,-0.32046101936226484,-0.12439952597367426,0.12853835624074683,0.17158697576063642,0.3467136067967047,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Consumer Discretionary,,"Planet Fitness, Inc.",0.64
LBRT,0.10052114914434729,60d,-0.096535507045747,0.002084993740200325,0.11705211497323542,0.4243527837935117,0.5728042856461673,0.7333333333333333,0.7,0.733,0.8,0.8,0.8,30,10,Energy,,Liberty Energy Inc.,1.35
ULS,0.09977983569256055,60d,0.044156513203376324,0.05962829259306712,0.19241263238133377,0.2561760859347657,0.27840886912380136,1.0,0.81,0.571,1.0,0.875,0.625,21,8,Industrials,,UL Solutions Inc.,0.71
GOOG,0.09842454847117976,60d,-0.08158434564498306,-0.030861541336904413,0.19039875373299153,0.2336661979630258,0.3422118585500341,0.6666666666666666,0.633,0.633,0.7,0.7,0.7,30,10,Communication Services,,Alphabet Inc.,1.15
GOOGL,0.09684727730730858,60d,-0.08078246626813901,-0.03576546149992571,0.19141448479420076,0.24384225899058198,0.344068892931626,0.6666666666666666,0.667,0.633,0.7,0.7,0.7,30,10,Communication Services,,Alphabet Inc.,1.16
ALGM,0.09641473580432025,60d,-0.2443196540415594,-0.21094279488712547,0.126203892314793,0.16918060903448467,0.20678669711150313,0.6333333333333333,0.6,0.633,0.6,0.6,0.6,30,10,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
AKAM,0.09634944022954994,60d,-0.09524526966066939,-0.008182807324214919,0.10216907577807999,0.1565776777443194,0.27189871321423037,0.7,0.633,0.667,0.7,0.7,0.7,30,10,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
FIVE,0.0955841461107313,60d,-0.34288946151023914,0.008043347479529117,0.16868691906201516,0.22622757803758853,0.2703837335090239,0.7666666666666667,0.567,0.567,0.9,0.6,0.6,30,10,Consumer Discretionary,,"Five Below, Inc.",1.3
IDCC,0.09525910355113953,60d,-0.14073863333490289,-0.07230424812686043,0.21969207921173628,0.26895131491948815,0.29908747597540775,0.7,0.7,0.567,0.6,0.6,0.5,30,10,Technology,,"InterDigital, Inc.",0.94
VIAV,0.09321051446529027,60d,-0.16682348323144724,-0.13436178552134095,0.2570036719546397,0.5569875533657676,0.9604296834537165,0.7,0.7,0.633,0.8,0.8,0.8,30,10,Technology,,Viavi Solutions Inc.,1.2
TER,0.09311629691456846,60d,-0.08947059145832001,-0.027979461976083225,0.21190126401359533,0.49082631487715556,0.5914776510544492,0.7333333333333333,0.7,0.533,0.8,0.8,0.7,30,10,Technology,,"Teradyne, Inc.",2.2
BRBR,0.0928014573676712,60d,-0.39910750012729124,-0.3000560124278179,0.010358487449881881,0.21658601719742038,0.3104935132327459,0.5666666666666667,0.433,0.567,0.4,0.3,0.4,30,10,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
AFRM,0.09257963693742821,60d,-0.13892277786265464,-0.04741948865529913,0.19597166044016656,0.4982475271742694,0.6226712067728385,0.7,0.633,0.567,0.6,0.5,0.5,30,10,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
ROKU,0.09231792287333729,60d,0.021890502706011658,0.10442578146769121,0.17831481559517193,0.25091692233839824,0.3167244325081346,0.9,0.8,0.767,0.9,0.8,0.8,30,10,Communication Services,,"Roku, Inc.",1.95
COKE,0.09127272117093088,60d,0.09289784402488858,0.14932735851317058,0.19789527424826192,0.3081432215671385,0.35256343294556636,0.9333333333333333,0.9,0.867,0.9,0.9,0.9,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
CNC,0.09019387189411243,60d,-0.09948192152473358,-0.03861778761857276,0.10643591191771407,0.2629367315910446,0.30542352869246203,0.7333333333333333,0.6,0.667,0.8,0.7,0.7,30,10,Healthcare,Healthcare Plans,Centene Corporation,0.19
LNG,0.08689075533574242,60d,-0.11710285429258847,0.023851087126853132,0.11436138560980924,0.2032307270691857,0.28207827548221,0.7666666666666667,0.633,0.733,0.6,0.5,0.6,30,10,Energy,,"Cheniere Energy, Inc.",0.33
DT,0.08659612731637423,60d,-0.12285686373391398,-0.04423134973414339,0.0523859376532414,0.12014458237905579,0.1616403769987335,0.5666666666666667,0.5,0.667,0.5,0.4,0.7,30,10,Technology,Software - Application,"Dynatrace, Inc.",0.9
CRM,0.08637244938792965,60d,-0.15388611848815142,-0.09312708666110933,0.046208483315494875,0.1389024477821676,0.1686196762734381,0.5666666666666667,0.5,0.667,0.5,0.4,0.7,30,10,Technology,Software - Application,"Salesforce, Inc.",1.0
IOT,0.083605774964433,60d,-0.10158380894844625,0.016715953276978335,0.10324914956268927,0.14943154637213785,0.30834652398875695,0.7666666666666667,0.633,0.733,0.8,0.6,0.8,30,10,Technology,,Samsara Inc.,1.49
LTH,0.08139193060780747,60d,-0.10055773215225178,-0.04615018978835558,0.11025800464372804,0.24283238717237932,0.3062275094518085,0.6333333333333333,0.633,0.567,0.5,0.6,0.5,30,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
EAT,0.08040094417469634,60d,-0.1032387192974443,-0.03998026764030033,0.24175602005609254,0.4768467471305088,0.714221788541678,0.7,0.7,0.667,0.5,0.6,0.5,30,10,Consumer Discretionary,,"Brinker International, Inc.",1.07
GDDY,0.08040042175814166,60d,-0.17524488495716153,-0.10994096209602289,0.12975555616498302,0.27560889006323774,0.36613299512790454,0.5666666666666667,0.567,0.567,0.4,0.4,0.4,30,10,Technology,,GoDaddy Inc.,0.7
QCOM,0.08015563082580024,60d,-0.1091819077386546,0.029401655546779593,0.13119351384015654,0.2154093170105571,0.22838656181389047,0.8,0.633,0.667,0.8,0.7,0.7,30,10,Technology,,QUALCOMM Incorporated,1.68
LOGI,0.07980533567183912,60d,-0.09158656821745091,0.015975967286740056,0.11948196581706683,0.2131487339521691,0.24600583054530387,0.7666666666666667,0.7,0.733,0.7,0.7,0.7,30,10,Technology,,Logitech International S.A.,1.13
PANW,0.07958428408066276,60d,-0.0909313171041028,0.013537029836354575,0.12085625460770488,0.202954545365702,0.28440235822052695,0.8,0.633,0.667,0.8,0.7,0.7,30,10,Technology,,"Palo Alto Networks, Inc.",1.21
MMSI,0.07864880877514702,60d,-0.20426666788765654,-0.031962227332789694,0.08799485916282246,0.11774057874292437,0.17484119959494804,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,30,10,Healthcare,,"Merit Medical Systems, Inc.",0.73
AMR,0.07680301014630148,60d,-0.19266760303929498,-0.11260147928076711,0.03250442164079159,0.3191650767775071,0.37799685353633045,0.5666666666666667,0.467,0.6,0.6,0.6,0.7,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
MUSA,0.07500530750841128,60d,-0.04347632025034243,0.03756878172488898,0.12338484845530562,0.17595071073402607,0.24647764928840404,0.8333333333333334,0.667,0.7,0.8,0.6,0.7,30,10,Consumer Discretionary,,Murphy USA Inc.,0.11
DDOG,0.07452377371205188,60d,-0.15053486635147453,0.04809317041000255,0.13850519583535603,0.18858861014004252,0.43403710834309467,0.8,0.667,0.667,0.8,0.7,0.7,30,10,Technology,Software - Application,"Datadog, Inc.",1.31
TPL,0.07423613299780507,60d,-0.148111618782533,-0.020545549979589434,0.10927257599302642,0.28542456325260274,0.3118768674818693,0.7333333333333333,0.633,0.633,0.7,0.6,0.6,30,10,Energy,,Texas Pacific Land Corporation,1.04
CNR,0.07288752507225682,60d,-0.1662629830244919,-0.054769809923460616,0.08017853563123556,0.18881838685651497,0.2412668718885452,0.6333333333333333,0.533,0.6,0.6,0.5,0.5,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
PATH,0.07176390596099158,60d,-0.3897428276909502,-0.14785524157935592,0.05436598680328364,0.20858977494418984,0.2961382761266241,0.6,0.5,0.667,0.6,0.4,0.7,30,10,Technology,,"UiPath, Inc.",1.51
AMBA,0.07097586277766876,60d,-0.15765610507392216,-0.047224506216841766,0.11964000592830659,0.3241416548891569,0.3573839541124119,0.6,0.533,0.567,0.7,0.6,0.6,30,10,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
WIX,0.07009898862220743,60d,-0.2865000173137242,-0.08987360946958967,0.03893493357148525,0.1671964942574039,0.4126433447084841,0.6,0.467,0.7,0.5,0.3,0.6,30,10,Technology,,Wix.com Ltd.,1.12
GMED,0.06942618677614898,60d,-0.11154485433512054,-0.03759888242613749,0.09766053604189129,0.30762433143591067,0.4102164152326267,0.6333333333333333,0.567,0.567,0.6,0.6,0.6,30,10,Healthcare,,"Globus Medical, Inc.",0.91
CRS,0.065871099143481,60d,0.13750136063454632,0.1918016737946749,0.2909657254290253,0.3499074655318368,0.3756132766654189,1.0,0.967,0.7,1.0,1.0,0.7,30,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
PENN,0.0639779606632267,60d,-0.1618258940780744,-0.009086543609423653,0.0792555240364814,0.13873937114655827,0.2246073694048074,0.6666666666666666,0.667,0.633,0.5,0.6,0.5,30,10,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
SNPS,0.06368993358922481,60d,-0.19344160470875363,-0.03522346876292837,0.07888108893378398,0.15556049588595317,0.16657179324900762,0.6666666666666666,0.467,0.6,0.6,0.5,0.5,30,10,Technology,,"Synopsys, Inc.",1.54
ALHC,0.06323492917943763,60d,-0.1304104813521453,0.057591107687354204,0.19617840066231462,0.3790964304331017,0.6522606660378475,0.7666666666666667,0.733,0.633,0.7,0.7,0.5,30,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
WING,0.06166913453338796,60d,-0.3964803279006123,-0.27950517413685944,0.03813711972721823,0.12747049692158308,0.49680036301523534,0.6,0.433,0.633,0.5,0.4,0.5,30,10,Consumer Discretionary,,Wingstop Inc.,1.1
ENS,0.06009433516671259,60d,-0.06466990570825248,-0.03457498193236297,0.11381958021462957,0.2832987864657338,0.3728374257877504,0.6333333333333333,0.567,0.567,0.7,0.7,0.7,30,10,Industrials,,EnerSys,1.18
CE,0.05984423393176225,60d,-0.4274008956382552,-0.17413575450714472,0.008598848640846646,0.13010492978199611,0.32242075946724136,0.5,0.433,0.6,0.5,0.4,0.6,30,10,Materials,Chemicals,Celanese Corporation,1.27
CHKP,0.05942303559791329,60d,-0.2220701345843711,-0.04578228117427696,0.04635706211528123,0.08818703365864794,0.24256946686062278,0.6333333333333333,0.4,0.7,0.6,0.3,0.7,30,10,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.46
ALB,0.05939863343337315,60d,-0.3489271821962992,-0.20415030918621785,0.03720119585660908,0.22671803066801072,0.4919126842347859,0.5333333333333333,0.433,0.533,0.7,0.6,0.7,30,10,Materials,Specialty Chemicals,Albemarle Corporation,1.72
