ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
NVDL,0.19176906641753477,60d,-0.29657170694889995,0.051257523802604565,0.32586102935051275,0.5140380983344606,1.4192229428095944,0.7666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
KRMN,0.18617287649438496,60d,0.1598578174608512,0.3556337738829447,0.500779375526156,0.5848511272464199,0.5915000565951486,1.0,5,Industrials,,Karman Holdings Inc.
INSM,0.1832595157184107,60d,-0.07830320067572728,0.022672310628044867,0.2835507327626039,0.47614460361199934,1.9769898817854092,0.7666666666666667,30,Healthcare,,Insmed Incorporated
WAY,0.18167001603511285,60d,-0.06673639952448743,-0.03980075261032273,0.16964203547075535,0.4005020255388307,0.41358316415655205,0.5,10,Healthcare,,Waystar Holding Corp.
CELH,0.17361968372707448,60d,-0.5739870192962132,-0.17725844630545068,0.14851475074380238,0.3354675133155746,0.5774341307527477,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ETH,0.16672876983429402,60d,-0.41438361204586815,-0.40152670424489056,0.09580126766566982,0.6281878885008549,0.6588850227944135,0.5,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
FETH,0.16406832890745232,60d,-0.4143143624790019,-0.40126059561207017,0.0917747761238012,0.6266628035150048,0.6580654792354185,0.5,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.16236968797265328,60d,-0.4148299599307671,-0.4017066811586171,0.09201545604646999,0.6271679930334427,0.6606683718591511,0.5,10,Unknown,,iShares Ethereum Trust ETF
RYAN,0.15796527963154056,60d,-0.1504962101778561,-0.06011280861009813,0.1478402201825767,0.19547796165020603,0.217306108724049,0.6333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc."
FSLR,0.15722477822821557,60d,-0.3200048818062536,-0.10690683906834145,0.14184694682771082,0.23561308783959523,0.37052921330567273,0.6,30,Energy Transition,,"First Solar, Inc."
WFRD,0.15100976336760963,60d,-0.25221325566911407,-0.12902044297340048,0.2458058724075437,0.3115403062923268,0.44987539930403536,0.6,30,Energy,,Weatherford International plc
OKTA,0.14743895546504499,60d,-0.07674291634753946,-0.057733996162582235,0.12256528402462541,0.17072204880382108,0.3563233569575506,0.6,30,Technology,,"Okta, Inc."
MEDP,0.14558894060959449,60d,-0.044598385052154396,-0.022502785759852317,0.15847608383806622,0.3093556665416953,0.5235645559582758,0.6333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
HALO,0.1413682835577864,60d,0.02177350168016184,0.0919608645784542,0.18495921143710348,0.23258527099701176,0.3530957985773599,0.9333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc."
TLRY,0.14126206146317488,60d,-0.43852613807393803,-0.11261694757676363,0.01043071248227656,0.512077841280606,1.8815789956276652,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
BFAM,0.1394598734758562,60d,-0.10236667313001913,-0.08801697706290074,0.10501579681834106,0.17514211723324868,0.25061463273183204,0.6,30,Consumer Discretionary,,
MOD,0.13929959685572868,60d,-0.3830994352173572,-0.047266324841191504,0.34367453991128327,0.42907892378246515,0.5568272496777363,0.7333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company
LCID,0.13755861591194246,60d,-0.29507717301416253,-0.2358082602515361,-0.046056440567893875,0.029587200870289987,0.11651316424598153,0.3,30,Consumer Discretionary,,"Lucid Group, Inc."
JDST,0.13492343643545063,60d,-0.4465912461707983,-0.3878869478529603,-0.13707438943953276,0.02222214136551015,0.150261136805404,0.3333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
AMDD,0.12889914281110793,60d,-0.27328596397237737,-0.18487303393391674,-0.1753318990514613,-0.1660528916568066,-0.1535935882634883,0.0,5,Unknown,,Direxion Daily AMD Bear 1X Shares
CAVA,0.12483676544663358,60d,-0.3568440838108242,-0.23943147664651776,0.2215467837691243,0.40393336543507785,0.5790142207553177,0.6,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
ERAS,0.12115987644522197,60d,-0.5235136924565077,-0.10768451637525317,0.17860815747113878,0.30845434546307143,0.42916258984485106,0.6666666666666666,30,Healthcare,,"Erasca, Inc."
ABBV,0.12063401550131991,60d,-0.05779234624190038,0.04466153694858199,0.15784176300477804,0.18539168655521782,0.20706049465513526,0.7666666666666667,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
CVE,0.11589390379897146,60d,-0.12201673051328582,-0.0379568874613061,0.11864693077797694,0.23231886166711774,0.27617589506711016,0.6,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
SPHR,0.11199542505104276,60d,-0.07476960658998301,0.003710894056171865,0.24559945758269364,0.3641824062451762,0.48969057726328924,0.7666666666666667,30,Communication Services,,Sphere Entertainment Co.
RIVN,0.10767293098796776,60d,-0.3734909622756774,-0.24039473772131092,0.09635450292842995,0.314007168721179,0.5088170662503808,0.5333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc."
WIX,0.10761993991497576,60d,-0.1389877594694752,-0.06802264320011278,0.11699597192688294,0.17474488631065094,0.2909229291932643,0.6333333333333333,30,Technology,,Wix.com Ltd.
TZA,0.1073468302379395,60d,-0.2710795160882387,-0.13117576590801233,-0.034618741516543705,0.075371167125585,0.42608593866017536,0.4,30,Unknown,,Direxion Small Cap Bear 3X Shares
PPTA,0.10665174679954337,60d,-0.15226398199669744,-0.060671551975902765,0.31102061817253635,0.577245787633496,0.7609372426076612,0.7,30,Materials,,Perpetua Resources Corp.
MHK,0.10531911215793494,60d,-0.15488061589222032,-0.10460422951383538,0.06614558735641829,0.2008715718523303,0.27899927590208623,0.5666666666666667,30,Consumer Discretionary,,"Mohawk Industries, Inc."
LLY,0.10342969349016162,60d,-0.022318961330889314,0.0702966506591049,0.16197723028431643,0.24603086280197572,0.31249847444069007,0.8333333333333334,30,Healthcare,,Eli Lilly and Company
DUST,0.10214684866288587,60d,-0.4549235460353506,-0.3478501545547884,-0.14720496035581832,0.03370186677089046,0.18204486569054792,0.26666666666666666,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
DOCS,0.10020405038454527,60d,-0.3259178599933074,-0.14292681531037588,0.16040383746666342,0.26534621960315136,0.28724397940060853,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
INSP,0.09951745549352908,60d,-0.4091726857903501,-0.25782859175982265,-0.034723867185991575,0.2017441149934004,0.23911633596488166,0.43333333333333335,30,Healthcare,,"Inspire Medical Systems, Inc."
RBRK,0.09932531580312648,60d,-0.08953419159231389,-0.057689925007956944,0.09508745025334558,0.23334472922200655,0.3435774473384063,0.5,10,Technology,,"Rubrik, Inc."
KRYS,0.09844190093240035,60d,-0.08412431093487105,-0.04475734891513641,0.1461800074276416,0.3626238874977862,0.4870074020724935,0.6333333333333333,30,Biotech,,"Krystal Biotech, Inc."
AVTR,0.09818870485689724,60d,-0.21111146738252887,-0.11069391921219815,0.010196650501958948,0.059182984205017386,0.11005704506663412,0.5666666666666667,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
TTD,0.09661603034461164,60d,-0.45798130703453904,-0.2962123024989127,0.06783204979373225,0.14491931375870848,0.1866862328644594,0.6666666666666666,30,Communication Services,,"The Trade Desk, Inc."
VST,0.09557067084622739,60d,-0.19354518674853233,-0.15008079005888078,0.25888907016129603,0.48281315838635186,0.7691260063631771,0.6666666666666666,30,Utilities,,Vistra Corp.
SDOW,0.09550095056147573,60d,-0.14209117520955183,-0.08033047724406114,-0.004130164448646445,0.07277756645546202,0.09808741006964705,0.43333333333333335,30,Unknown,,UltraPro Short Dow30
OXY,0.0945588064313933,60d,-0.08723171196319371,-0.06575175875261915,0.0645368079175922,0.1096161813948538,0.1253389259762096,0.5666666666666667,30,Energy,,Occidental Petroleum Corporation
COGT,0.09187976420616262,60d,-0.20936210986564321,-0.1023779066738619,0.15959544421774874,0.34555693574179563,0.7652875797765503,0.6,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
BOOT,0.09186472549147207,60d,-0.11787839028251237,0.009132796979206548,0.1662548578652816,0.20409775426667848,0.2503142162136827,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc."
NVO,0.09079630530063676,60d,-0.18877772661598566,-0.16244873035617013,0.04644316412702776,0.14708959510681763,0.24698775262722142,0.6333333333333333,30,Healthcare,,Novo Nordisk A/S
PSTG,0.09020624811915257,60d,-0.07029965792272498,-0.0081702510167381,0.13231147051850956,0.41237262836724004,0.5885416964979231,0.7,30,Technology,,"Pure Storage, Inc."
ICLR,0.08973375258099803,60d,-0.13098671148010643,-0.026990024580358707,0.0709949264797084,0.14180514047468723,0.1918447226651125,0.7,30,Healthcare,,ICON Public Limited Company
GTLS,0.08952481077831265,60d,-0.27139536769384875,-0.11518187217589076,0.109429360124635,0.21808297037048324,0.31588236647697354,0.6333333333333333,30,Industrials,,"Chart Industries, Inc."
AR,0.08806727531426728,60d,-0.20859712633239375,-0.09525900966251627,0.13777700087557176,0.26617084361472926,0.5565422607182066,0.7,30,Energy,Oil & Gas E&P,Antero Resources Corporation
Z,0.08783691691786671,60d,-0.23955810088056764,-0.1133452064276011,0.042005075194547215,0.20183950961860497,0.2666863702099172,0.5333333333333333,30,Communication Services,,"Zillow Group, Inc."
SEI,0.0864890520946231,60d,0.0391164443867516,0.18962440312637174,0.2652001753326011,0.2873677809578364,0.32195586503241197,0.9333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
OCUL,0.08558700616945791,60d,-0.40958085327628,-0.3058160283879111,0.09854779329722163,0.32275481847627213,1.1086720113079898,0.5333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
VLTO,0.08550925314238422,60d,-0.07715211740106102,0.012819199211962173,0.09334199525914233,0.14448101800650415,0.17085850160491278,0.76,25,Industrials,,Veralto Corporation
ZSL,0.08506057451799642,60d,-0.370011120883502,-0.3068539878253994,-0.09467344279826023,0.05008177121565793,0.14712406437805475,0.3333333333333333,30,Materials,,ProShares UltraShort Silver
TRU,0.08386901974521521,60d,-0.09964003673006554,-0.08698018731610338,0.05823726156085751,0.13739904071526338,0.22142290500973688,0.5666666666666667,30,Financials,,TransUnion
BZ,0.08377226345803068,60d,-0.3500415715634815,-0.07221717124630947,0.08074577257268056,0.29797457156069873,0.3511516727096699,0.5666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited
RKT,0.08287038492850862,60d,-0.09449369352261319,-0.015904643409359154,0.14484999071823335,0.26993637677235066,0.3562771661219,0.7,30,Financials,,"Rocket Companies, Inc."
DPZ,0.08208659302651644,60d,-0.13557162287282448,-0.04173142546536679,0.08386718647034441,0.1732821477602865,0.23248265496340248,0.7,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
NVDA,0.07954619723906697,60d,-0.10401950547317848,0.05817022132683103,0.1854223574644036,0.3061308481573039,0.7026474828799031,0.8,30,Technology,,NVIDIA Corporation
NTAP,0.07766083574483018,60d,-0.18624260272064422,-0.008851049250241189,0.13020269156110986,0.1744310370590782,0.2017943161716913,0.7333333333333333,30,Technology,,"NetApp, Inc."
SQQQ,0.07711724774934309,60d,-0.23949937914135364,-0.19017335620019507,-0.0850090738173978,-0.012769658514366622,0.10898397986494893,0.2,30,Unknown,,ProShares UltraPro Short QQQ
MMYT,0.07674324662250043,60d,-0.17004285728128973,0.016485841657713274,0.1474397265787818,0.3455584469777614,0.44146800082052057,0.7666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited
SFM,0.07546697903706945,60d,-0.31427400905048203,-0.035179326286820634,0.21872452175627688,0.27712879047217126,0.4226173004793825,0.7,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
VNOM,0.0753150418042523,60d,-0.1418136924517879,0.02657322956252417,0.15359325766166365,0.2023993858018197,0.24279109100032348,0.8,30,Energy,,"Viper Energy, Inc."
ZG,0.075119664318262,60d,-0.23166325375608326,-0.10579812249537288,0.03561998469876704,0.18975762375009486,0.23989658673317082,0.5333333333333333,30,Communication Services,,"Zillow Group, Inc."
KBH,0.07484891107338276,60d,-0.22374336062920339,-0.02365916178378813,0.0853093172607261,0.14025220469072552,0.23073078018784887,0.6666666666666666,30,Consumer Discretionary,,KB Home
TLN,0.07388965560833294,60d,-0.09159779192421763,0.11768795347543842,0.30179754773553813,0.4618843186645892,0.5331964568180885,0.8076923076923077,26,Utilities,,Talen Energy Corporation
GH,0.0737808111108631,60d,-0.27848366222787574,-0.1735983919989362,0.1394444108561682,0.1865185254923878,0.5265411938670843,0.6,30,Healthcare,,"Guardant Health, Inc."
MUR,0.07030827969677739,60d,-0.18004504269007035,-0.13532414351703337,0.052876033212965634,0.20083936400549912,0.2267276612857414,0.5666666666666667,30,Energy,,Murphy Oil Corporation
CVNA,0.07027023981798863,60d,-0.10833764627407375,0.10869304699152293,0.31369481338081096,0.9923896954355174,1.2002073973260472,0.8333333333333334,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
AUR,0.06900076444867509,60d,-0.23642637656539894,0.009762111166159493,0.07418624689157971,0.20520753444483664,0.3859532894757907,0.7666666666666667,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
HAL,0.06776112773056808,60d,-0.18356852675006813,-0.1603700658810995,0.0611020783630023,0.1711969500801389,0.2677446068341699,0.5666666666666667,30,Energy,,Halliburton Company
THC,0.0674443846339352,60d,-0.1348547545103909,-0.07041279274007836,0.17310459088199837,0.3265967821256757,0.3632787208717518,0.7,30,Healthcare,,Tenet Healthcare Corporation
HUM,0.06624251896583522,60d,-0.2396771818821656,-0.11591425527187779,-0.004730326652485295,0.05168454464303268,0.10081704392348882,0.5,30,Healthcare,,Humana Inc.
VRNS,0.06569196841635239,60d,-0.17525325245651588,-0.1330862683477615,0.12330440648795138,0.1772753489641658,0.2517374592414617,0.6,30,Technology,,"Varonis Systems, Inc."
CPNG,0.06558903898485424,60d,-0.04421176912127417,-0.02311162946091541,0.07423538674880259,0.15421274877942187,0.4460506514220268,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Coupang, Inc."
NVDY,0.06539440703370736,60d,-0.12196769970166546,0.06835451041263485,0.15478883988204106,0.26384389363426675,0.5050295831674924,0.8666666666666667,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
TPL,0.0649302326496044,60d,-0.12844543002057576,-0.08089581371185886,0.15750873570422774,0.36116797466856043,0.385943707029949,0.6333333333333333,30,Energy,,Texas Pacific Land Corporation
