ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ALGM,0.16079459581533334,60d,-0.2509277699060428,-0.10006167021331797,0.1554335661945615,0.326883486335369,0.4197883335546469,0.7333333333333333,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
RH,0.15595166251026576,60d,-0.4127965014050245,-0.22585726711188917,0.13060757108825705,0.21313238372541787,0.3124513057408336,0.5333333333333333,30,Consumer Discretionary,,RH,2.39
GFS,0.14926767314533806,60d,-0.19249390287231302,-0.07332694622253422,0.1231667019188436,0.18009533049443865,0.25725121194185496,0.6333333333333333,30,Technology,,GLOBALFOUNDRIES Inc.,1.76
PTEN,0.14782237250619917,60d,-0.2027374080132981,-0.16322475151851662,0.11425146015305898,0.30096568114995703,0.4252183760534863,0.6666666666666666,30,Energy,,"Patterson-UTI Energy, Inc.",1.33
AMKR,0.14394618795648595,60d,-0.22938067612195087,-0.12225883508108196,0.22130223666308646,0.3634273551152414,0.6551388427269106,0.5666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.22
RAL,0.14041803943226916,60d,-0.13093565772337307,-0.049629423592405075,0.21517596613486467,0.2397494041061521,0.31381600631410744,0.6923076923076923,13,Technology,,Ralliant Corporation,1.16
SGML,0.1358807450220318,60d,-0.2602911544922036,-0.1633307370681329,0.05191299039023467,0.4864348352928468,1.308907381473275,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.63
EAT,0.13537829929343004,60d,-0.0805060873546672,0.013659414046287843,0.273695222308988,0.4405305291752414,0.5993240577533282,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
RIVN,0.1352493282221563,60d,-0.3585647519490931,-0.21291977143100466,0.12039226142583614,0.34227707912563854,0.46639472167147683,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
ACMR,0.13148972702726114,60d,-0.10068836090444115,0.008325247769885302,0.23142841658305746,0.5046933511948417,0.8415178976726702,0.7666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.27
COHR,0.11993381191908659,60d,-0.23290927968909497,-0.027242294268149364,0.39010773380351704,0.5475022698199494,0.7045408024132183,0.7,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.58
FORM,0.11876156054087772,60d,-0.1702728749774716,-0.013219791554368088,0.2232511634657275,0.5692678848118622,0.7495112702563764,0.7,30,Technology,,"FormFactor, Inc.",2.16
FLG,0.11532731613943348,60d,-0.14268981576773015,0.001741763354995679,0.11965876160542188,0.217267355499965,0.29008024000870075,0.7333333333333333,30,Financials,,"Flagstar Bank, National Association",1.07
AXSM,0.11522302926015238,60d,-0.16400879411966157,0.05622276298440643,0.2104778553455101,0.382427415199581,0.40295302771152336,0.8,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
AIR,0.11521217979936116,60d,-0.04631826263138462,-0.014253807453953077,0.16287569993780582,0.19510887600169613,0.3159647799142802,0.7,30,Defense,Aerospace & Defense,AAR Corp.,1.23
CIEN,0.1065361438369149,60d,-0.026591275749022567,0.025154477786812346,0.34624199944605416,0.555599799671278,0.9181124715558298,0.8333333333333334,30,Technology,Communication Equipment,Ciena Corporation,1.81
CTRA,0.10343307428644644,60d,-0.07941803157007923,-0.036262679230959466,0.11353788331305092,0.21162839402255956,0.23036530161820312,0.6785714285714286,28,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
LNTH,0.10340712712069111,60d,-0.14446312535681302,-0.045515876389016774,0.13251257348400525,0.24155313624126057,0.3220891409854251,0.7,30,Healthcare,,"Lantheus Holdings, Inc.",0.54
AKAM,0.10143551649335891,60d,-0.09860209263637032,0.022539070460915134,0.11111565830108427,0.21567301911505693,0.2822213440694794,0.7666666666666667,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
MP,0.0982549082725771,60d,-0.24393329928024285,-0.16650694147094203,0.12270751155356308,0.2349687440401328,0.34902801563533964,0.6,30,Materials,,MP Materials Corp.,1.41
CZR,0.09818213927488062,60d,-0.19922814905058672,-0.12299097668098305,0.030041053607096857,0.14240084353052945,0.20596808258727162,0.5333333333333333,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.54
SKYT,0.09768336094395069,60d,-0.37981090764585695,-0.004536588919927642,0.2673858823997334,0.5769611128629224,0.7744071890496662,0.7333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.46
FIVE,0.09582609785583407,60d,-0.2659790861213835,-0.0132486454307352,0.1687571587113862,0.2589245263087414,0.31102564016582757,0.7333333333333333,30,Consumer Discretionary,,"Five Below, Inc.",1.37
GLOB,0.09532596976509528,60d,-0.3424704643273978,-0.1637476249683198,-0.007190407397974996,0.10310151490138636,0.14011859175630872,0.4666666666666667,30,Technology,,Globant S.A.,1.43
SOLV,0.09487677024579788,60d,-0.12877175499912974,0.021445159346060838,0.10398817253306014,0.12948630604546607,0.2456844251486402,0.7916666666666666,24,Healthcare,,Solventum Corporation,0.98
APLS,0.09472463029329903,60d,-0.2845716846646584,-0.26927379635059256,0.03991342342807047,0.12869858865841743,0.6611880307269068,0.5357142857142857,28,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.54
SBUX,0.0919377312819083,60d,-0.09051556776450131,-0.004773681091424398,0.10503416790112008,0.13160457567164613,0.18938876501277893,0.7333333333333333,30,Consumer Discretionary,,Starbucks Corporation,0.92
CPRI,0.0887468973903352,60d,-0.19469829749009246,-0.08022496181443217,0.031279572569396286,0.25866196029186095,0.31216218595315764,0.5333333333333333,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
VIAV,0.08843249558919508,60d,-0.19355795648645807,0.09743945677285543,0.23463562443398145,0.522887838501075,0.8058067384641723,0.7666666666666667,30,Technology,,Viavi Solutions Inc.,1.14
ALB,0.08762691768021708,60d,-0.3281475683301424,-0.19603720989907944,0.05179883612523706,0.37639796275489545,0.8544528682382513,0.5333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
MIDD,0.08683874811220343,60d,-0.16302903092843568,-0.055364281070446386,0.0808319423996603,0.23507885047145038,0.3150680574974911,0.6333333333333333,30,Industrials,,The Middleby Corporation,1.15
AAL,0.08567972535337431,60d,-0.30847177119208147,-0.19389785781584776,0.08977594814036327,0.23941758838115917,0.2861440367389664,0.6,30,Industrials,Airlines,American Airlines Group Inc.,1.63
SN,0.08527363756895057,60d,-0.07255065911822035,0.04689242587822598,0.2299544724000261,0.3793013181865292,0.4687293504260943,0.75,28,Consumer Discretionary,,"SharkNinja, Inc.",1.68
JBS,0.08512512866563493,60d,-0.14786277562150693,0.04259784242059772,0.09656823642987211,0.16917040570698427,0.17744693503222772,0.7692307692307693,13,Consumer Staples,,JBS N.V.,0.24
PBR,0.08479011912824364,60d,0.004663215310858084,0.045283867298587355,0.12276239541068923,0.1660186113693803,0.3092092553760205,0.9,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.51
URBN,0.08334366422133666,60d,-0.19549372231592257,-0.08174996850822469,0.12664792347391018,0.16367281341293666,0.488503494601634,0.6333333333333333,30,Consumer Discretionary,,"Urban Outfitters, Inc.",1.22
KEYS,0.08261097391190464,60d,-0.11487568218644163,0.04503664275293057,0.15840155582518156,0.2605395505134742,0.3405136301894033,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.38
BMY,0.08243600831176201,60d,-0.1574819476757468,-0.08703813625472842,0.08311333686727629,0.2350862405329064,0.2995451083962275,0.6,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
BA,0.08158849860359774,60d,-0.16948888582583993,-0.04625508031332312,0.06865741242774281,0.15106723999222788,0.20882495614365523,0.7,30,Defense,Aerospace & Defense,The Boeing Company,1.05
PEN,0.08037591146932077,60d,-0.21375755015648992,-0.062405559717025216,0.12083473320267246,0.18308605388677807,0.25018138724465655,0.6666666666666666,30,Healthcare,,"Penumbra, Inc.",0.65
RPRX,0.07924198591490106,60d,-0.08126712490140765,-0.014745058408865391,0.13400673426266452,0.19697838674719553,0.26055508198323984,0.6666666666666666,30,Healthcare,,Royalty Pharma plc,0.33
SLB,0.07833480045332725,60d,-0.13537774461438082,-0.08095361954758018,0.06575890673066431,0.20555491359472722,0.38945844327214074,0.6,30,Energy,,SLB N.V.,0.97
SOLS,0.07811653861468182,60d,0.15247812322344434,0.2340078401922378,0.416650442631187,0.537944494565816,0.710365340170329,1.0,6,Materials,,"Solstice Advanced Materials, Inc.",1.05
JAZZ,0.07760354276368264,60d,-0.07923571598760566,-0.012190101572038009,0.12041372904690084,0.18395579112262228,0.23686453189411527,0.7333333333333333,30,Biotech,,Jazz Pharmaceuticals plc,0.7
MUSA,0.07749119731692755,60d,-0.07206441840657496,-0.04457166955718536,0.12632174808197627,0.1866762552775706,0.20286287799086547,0.7,30,Consumer Discretionary,,Murphy USA Inc.,0.18
ALHC,0.07669295563579437,60d,-0.11069120998571552,0.06694785030528538,0.21804481436238587,0.31262515136113916,0.6332023145347718,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
TTE,0.0747928551492899,60d,-0.04678524816939317,-0.007777348371093257,0.10767166135660178,0.1856866825120287,0.25293486803985554,0.7333333333333333,30,Energy,,TotalEnergies SE,0.36
KMX,0.07420062548851503,60d,-0.2400076820399783,-0.14538164318656868,0.02598286170948605,0.10485127705611968,0.18707213051384478,0.5333333333333333,30,Consumer Discretionary,,"CarMax, Inc.",1.21
CX,0.07354516731533234,60d,-0.21781656246168948,-0.06254188337252117,0.12131860527388094,0.22266024672561913,0.2599750408664273,0.6,30,Materials,Building Materials,"CEMEX, S.A.B. de C.V.",1.1
VSCO,0.07286596743662432,60d,-0.1749391782953165,-0.12156138325850654,0.18469265689469272,0.6380035173245311,0.7495731778301479,0.6333333333333333,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
DXCM,0.07264048191563305,60d,-0.28128389985313207,-0.12022547380590812,0.059114919533756916,0.18259537145845373,0.22197794375030389,0.6333333333333333,30,Healthcare,,"DexCom, Inc.",0.84
SQM,0.07220175322468114,60d,-0.15275176741292756,-0.01705056092089363,0.08946415480566194,0.1941055429112653,0.6705267569826386,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
DVA,0.0715940340485085,60d,-0.12145343338922715,-0.022812194692988425,0.10304246879750245,0.2387308589299747,0.2668726999942126,0.6,30,Healthcare,,DaVita Inc.,0.42
CNR,0.0714677230063101,60d,-0.2869307290865386,-0.06808156213925312,0.09512116994953845,0.17909258499770248,0.21146694440625308,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.63
LBRT,0.07107054178448269,60d,-0.18072139081076286,-0.030284345253013545,0.1239535628815549,0.508255756451089,0.6254702203121366,0.7333333333333333,30,Energy,,Liberty Energy Inc.,1.34
APTV,0.07098038281554847,60d,-0.17712803867835958,-0.06399597353613909,0.01356959515696643,0.06103264480398396,0.10745924287845805,0.5666666666666667,30,Consumer Discretionary,Auto Parts,Aptiv PLC,1.21
REMX,0.07013199146038251,60d,-0.18479991633831233,-0.12646965996610313,0.0744165933435601,0.22414906479674623,0.2875353869665286,0.6,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.19
MRCY,0.06959773815730752,60d,-0.03981532255351003,0.015221697652238242,0.14364637667683788,0.23133871300329895,0.2713410316253819,0.7666666666666667,30,Industrials,,"Mercury Systems, Inc.",1.07
ARRY,0.06906175751746069,60d,-0.3320294525763513,-0.23154208629920317,-0.01689445837825232,0.12918341813673745,0.36849227902491194,0.4666666666666667,30,Energy Transition,Solar,"Array Technologies, Inc.",1.43
ENTG,0.06810103156194203,60d,-0.13846718116281795,-0.04346087401989085,0.08520287519157155,0.17996452036818888,0.36648373694052316,0.5666666666666667,30,Technology,,"Entegris, Inc.",2.32
INTC,0.06790994627324665,60d,-0.22542933278427704,-0.060325676759596325,0.1336186035863075,0.2835494122237223,0.42071232890315163,0.6666666666666666,30,Technology,,Intel Corporation,1.85
BHF,0.06760648699417787,60d,-0.09182721395362774,-0.027900183686540125,0.06289474649929261,0.2333676837287047,0.3506755432984843,0.5666666666666667,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.16
CROX,0.06759686669493836,60d,-0.12489615935972477,-0.03442125007412716,0.06912284030874938,0.11146944383388835,0.244146588972208,0.6333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
NVMI,0.06750060902866017,60d,-0.13711731661112472,0.06368553202942001,0.23754720424772136,0.32641124026419216,0.48232124655526043,0.8333333333333334,30,Technology,,Nova Ltd.,2.02
VFC,0.06697654628037819,60d,-0.22838834602594982,-0.07682848457040398,0.1223818441831801,0.33492568715567766,0.444936239267596,0.6,30,Consumer Discretionary,,V.F. Corporation,1.83
DE,0.06625229230085705,60d,-0.10999903776723037,-0.01740326067871731,0.1011499718695521,0.18475646959891873,0.20639301720089603,0.7,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
CCL,0.06512630995496438,60d,-0.17192390272022323,-0.05891521594072191,0.08778074856402573,0.20952500617626374,0.2449856268689577,0.7,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.81
ROKU,0.06472885618870461,60d,-0.14235884732256615,-0.08774559653663247,0.1301644436243904,0.25106901928324993,0.30487725711453356,0.6666666666666666,30,Communication Services,,"Roku, Inc.",2.05
