ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
SRPT,0.059194269497131136,20d,-0.19162730273587128,-0.10329219590157912,0.021452777313031635,0.056100406877464426,0.20356956724666736,0.6,0.4,0.633,30,Biotech,,"Sarepta Therapeutics, Inc.",1.22
IOT,0.05883323726366585,20d,-0.1595226216149418,-0.008812124231922208,0.07297955286235014,0.15995108442647366,0.22338524638169885,0.7,0.7,0.7,30,Technology,,Samsara Inc.,1.49
SANM,0.058778575266594024,20d,-0.0981372877850201,0.0008160432803490381,0.0776890235764306,0.12998617144730307,0.21330062850491463,0.7333333333333333,0.767,0.633,30,Technology,,Sanmina Corporation,1.48
AGX,0.058378284850712614,20d,-0.027768633007801143,0.05675624027444043,0.133599515518095,0.20028057324598592,0.23561101793282568,0.8666666666666667,0.8,0.7,30,Industrials,Engineering & Construction,"Argan, Inc.",1.26
FORM,0.05837524035930808,20d,-0.0023678745407046758,0.0458472718107068,0.09700756856178505,0.2102177951752483,0.2898961257702964,0.8666666666666667,0.833,0.767,30,Technology,,"FormFactor, Inc.",2.27
MPC,0.05794052305760766,20d,-0.140263985075018,0.014571016700173856,0.07261789264016472,0.11061558324655352,0.13412009418101478,0.7666666666666667,0.667,0.733,30,Energy,,Marathon Petroleum Corporation,0.65
PVH,0.05739557170479764,20d,-0.1029604094712368,-0.05074698061176114,0.05729021494056863,0.12636886597164593,0.14539480820972764,0.5666666666666667,0.567,0.567,30,Consumer Discretionary,,PVH Corp.,1.36
WK,0.056910823055198345,20d,-0.11003037102995034,-0.02907693492322072,0.03799208187329761,0.09102834917594782,0.21946832252963153,0.6333333333333333,0.6,0.733,30,Technology,,Workiva Inc.,0.86
HWM,0.05662194089326711,20d,-0.07178019681606505,-0.028834526206228034,0.09754603281349294,0.17041039656287765,0.19467251229983307,0.6666666666666666,0.733,0.667,30,Defense,,Howmet Aerospace Inc.,1.17
AAL,0.056418910094897634,20d,-0.12006053235087709,-0.04828459893816078,0.06709099160061804,0.1102611275554477,0.1551827259699967,0.6,0.567,0.533,30,Industrials,Airlines,American Airlines Group Inc.,1.63
CLS,0.056101220807445396,20d,-0.05966328182105285,0.06240838982190966,0.13902379231102557,0.23861113814403634,0.32198673343082945,0.8,0.833,0.633,30,Technology,Electronic Components,Celestica Inc.,2.39
ARWR,0.05578957242659399,20d,-0.12182600381206125,-0.05159626037670731,0.07013045806561125,0.2048149830011387,0.4871226475357727,0.5666666666666667,0.6,0.567,30,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
ALB,0.055356683412255525,20d,-0.11692793865997494,-0.022367213143515863,0.04989674708634895,0.13067465567157693,0.23228478881317102,0.7,0.667,0.733,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
FTI,0.05533068193423796,20d,-0.04651386120095434,0.009139989874125176,0.09373903140380757,0.1769135398854918,0.20661473565776986,0.7666666666666667,0.767,0.7,30,Energy,,TechnipFMC plc,1.01
DDOG,0.05460898820118065,20d,-0.06706510565003307,-0.030596823024698627,0.0699374943037685,0.21046952937654884,0.23512478621305816,0.6,0.633,0.567,30,Technology,Software - Application,"Datadog, Inc.",1.31
MDB,0.05436935535499443,20d,-0.09808666267962904,-0.057292146089013424,0.0619578870721581,0.18051134809038177,0.2551086969654484,0.7,0.633,0.6,30,Technology,,"MongoDB, Inc.",1.7
FIX,0.05432947539512789,20d,-0.02250242866796581,0.025329110570566082,0.11663458278794425,0.19075820568003632,0.24900852035744941,0.8333333333333334,0.833,0.633,30,Industrials,,"Comfort Systems USA, Inc.",1.91
BILL,0.05428013551062394,20d,-0.11959364750506826,-0.06408358576602746,0.027278155033910734,0.12538467591771874,0.5181522911749339,0.5666666666666667,0.467,0.567,30,Technology,Software - Application,"BILL Holdings, Inc.",1.59
CRDO,0.05417465813495137,20d,-0.18070177901560247,-0.034607073510876746,0.12546263622402598,0.23350809105824666,0.6280459334517658,0.7333333333333333,0.733,0.633,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.74
TGTX,0.052888078098989544,20d,-0.11462404052474226,-0.07531646350030785,0.07770825522252911,0.15423144906374298,0.30502804039905645,0.6666666666666666,0.633,0.633,30,Biotech,,"TG Therapeutics, Inc.",0.91
WBD,0.052437210239678456,20d,-0.06567114511182214,-0.03665164005850369,0.05051259974173339,0.2656674767715992,0.2929368783567699,0.5333333333333333,0.667,0.567,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
GMED,0.05178073095590208,20d,-0.05228606187345968,-0.027172156366713718,0.05618693321615775,0.15645811919183994,0.4436484601466248,0.6,0.667,0.6,30,Healthcare,,"Globus Medical, Inc.",0.91
VICR,0.061061954378908045,5d,-0.07414373850880839,-0.004545399537116163,0.0670553846858043,0.20222956604824366,0.30421962649024076,0.7,0.733,0.7,30,Technology,,Vicor Corporation,2.13
UNG,0.05514305889698756,5d,-0.07032477659602389,-0.01804326481484353,0.04621450976947472,0.08052733225583125,0.09943580122053322,0.6666666666666666,0.6,0.733,30,Energy,,United States Natural Gas Fund LP,0.03
LBRT,0.05082504791984632,5d,-0.04985843615306164,0.024569919140948637,0.05400658062573516,0.07282975903694061,0.23680363125662277,0.7666666666666667,0.767,0.767,30,Energy,,Liberty Energy Inc.,1.3
GH,0.3744389009567287,60d,-0.2020848310433178,0.1131621916415646,0.5089235929882925,0.6523513228689678,1.0065421766592169,0.7666666666666667,0.767,0.7,30,Healthcare,,"Guardant Health, Inc.",1.31
WDC,0.30665483712000396,60d,-0.04153818748466487,0.08371876896061986,0.5604910884447388,0.7578484473229437,1.0385469028581795,0.8,0.8,0.533,30,Technology,,Western Digital Corporation,1.95
TSEM,0.24591941526219774,60d,-0.02312060895552912,0.16154265581166521,0.4295045979856562,0.6881821920406548,1.069474596282624,0.8666666666666667,0.833,0.7,30,Semiconductors,,Tower Semiconductor Ltd.,1.77
LQDA,0.23102110125330422,60d,-0.03079084528798807,0.03233537224441724,0.36552163039625507,0.6389162588914172,0.7683859353228916,0.8,0.733,0.633,30,Healthcare,,Liquidia Corporation,0.93
FORM,0.2139692482944764,60d,-0.11751863474411779,0.01229676721969708,0.3432142083932004,0.6286555682477755,0.7331941746579161,0.8,0.633,0.6,30,Technology,,"FormFactor, Inc.",2.27
AMBA,0.21210494754278886,60d,-0.23425992651253608,-0.1413109048450647,0.2534407569705236,0.3521294422104965,0.4075971372569255,0.6,0.6,0.6,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
BBIO,0.1859521508323524,60d,-0.05457525727311278,-0.011789896429389157,0.262849697622327,0.34204006531582537,0.4474738821272286,0.6666666666666666,0.667,0.667,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
ESTC,0.18241017138472204,60d,-0.26866962907185415,-0.06391097495995082,0.1245886433043416,0.2785706580706244,0.40053870891083,0.6,0.533,0.7,30,Technology,,Elastic N.V.,1.33
BRZE,0.18226019027860424,60d,-0.16775083318893572,-0.06739334656849008,0.137086993132989,0.2107960731796107,0.32686992409103965,0.7,0.667,0.7,30,Technology,Software - Application,"Braze, Inc.",1.44
AMKR,0.16548076072710183,60d,-0.10198184587668843,-0.028216459743707983,0.2786456111806168,0.47426662527659386,0.6524145344180058,0.7,0.7,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
RIVN,0.1640279686887579,60d,-0.2322532838017825,-0.09207139874421069,0.16623838538872393,0.37303088260344314,0.4692727307571511,0.7,0.567,0.7,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
TER,0.14722134073734072,60d,-0.0861844552793698,0.07336343935507927,0.26341736397965076,0.5544414301984104,0.5956933975567146,0.8333333333333334,0.8,0.633,30,Technology,,"Teradyne, Inc.",2.2
HUM,0.1459000010399199,60d,-0.24132464670022227,-0.02365977263271246,0.07693101858614237,0.1552290739122691,0.6106972164509507,0.7333333333333333,0.667,0.8,30,Healthcare,,Humana Inc.,0.34
SQM,0.14561193604961942,60d,-0.15129404600844876,-0.006390007227159045,0.16653523320170083,0.25788781512499137,0.6693380726275482,0.7,0.633,0.633,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
PTEN,0.14370466298072965,60d,-0.1915050078681839,-0.06559390211538779,0.11484104108094517,0.2621502185904408,0.332289699501973,0.7333333333333333,0.7,0.733,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
LTH,0.14292524075038004,60d,-0.04141688233548649,0.03567939543491422,0.1667030535309718,0.3032092979721643,0.3531861373195205,0.7666666666666667,0.7,0.733,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
DOCN,0.14201139230617443,60d,0.010847693492383365,0.1378613444746687,0.27325108792286,0.46255945707002794,1.2743703800675918,0.9,0.833,0.767,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
CIEN,0.13647395636306803,60d,-0.030011466566027954,0.29927107980686535,0.3776339522445298,0.8181268842949976,1.0806992778868771,0.8666666666666667,0.767,0.767,30,Technology,Communication Equipment,Ciena Corporation,1.82
VIAV,0.13596794398583534,60d,-0.1531134845504331,0.16341042188361504,0.2976107116966805,0.48850695338760075,0.8732595245594891,0.8333333333333334,0.833,0.733,30,Technology,,Viavi Solutions Inc.,1.19
STX,0.13448885316520953,60d,-0.014246428339489445,0.06338560291155881,0.3480172794239085,0.6195237602977626,0.9054768429659814,0.8666666666666667,0.867,0.6,30,Technology,,Seagate Technology Holdings plc,1.57
BHF,0.13272696326240452,60d,-0.119107722844558,-0.02692636757876332,0.1412143911853424,0.28631631627886023,0.35414710790187715,0.6333333333333333,0.567,0.633,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.12
TWLO,0.13124936460589243,60d,-0.10617879463895977,-0.05253577283097127,0.2158761640689114,0.4881740418858277,0.7873635863874198,0.6666666666666666,0.733,0.6,30,Technology,,Twilio Inc.,1.35
TVTX,0.13011830372873479,60d,-0.045319993793453486,0.18939103708036747,0.31511163499587436,0.5889828421273371,0.8009419199421851,0.8666666666666667,0.867,0.767,30,Biotech,,"Travere Therapeutics, Inc.",1.37
WBD,0.12989436652505282,60d,-0.11223024326008961,-0.03627331601356279,0.133875947975592,0.5682573632032902,0.7396671158759002,0.6333333333333333,0.633,0.633,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
SYNA,0.1286614536315971,60d,-0.1036131492164726,-0.019334727991069667,0.14010696546981005,0.22614653249146455,0.5323772438085389,0.6333333333333333,0.633,0.633,30,Technology,,Synaptics Incorporated,2.08
APA,0.12857320962424262,60d,-0.17211949749301267,-0.040068595419918834,0.09996522368014493,0.22331620525061308,0.3101441616437994,0.6,0.667,0.7,30,Energy,Oil & Gas E&P,APA Corporation,0.84
BLSH,0.127673858564894,60d,-0.35255436458021194,-0.3339695801659524,-0.10727617010809343,0.02436722728667956,0.1339588098183968,0.2727272727272727,0.273,0.545,11,Technology,Software - Infrastructure,Bullish,2.05
ALGM,0.126314359572833,60d,-0.20129065238328428,-0.000836935560440899,0.1467752278394825,0.1932849395250309,0.4063226400486237,0.7333333333333333,0.667,0.733,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
ACMR,0.12386464398373731,60d,-0.13837735088292646,-0.02477531278602016,0.23142841658305746,0.38663045896198306,0.7087801563202105,0.7,0.7,0.633,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
GOOGL,0.12197541999565742,60d,-0.05572232824198742,0.04337995993158106,0.21524766332828504,0.3311557795575668,0.3864008902363979,0.8333333333333334,0.8,0.7,30,Communication Services,,Alphabet Inc.,1.15
GOOG,0.1210835358558956,60d,-0.051949701497973295,0.045443024092745254,0.2123884086724126,0.33079562786100286,0.3832209982305141,0.8333333333333334,0.8,0.7,30,Communication Services,,Alphabet Inc.,1.15
AXSM,0.11818446590804843,60d,0.003916234000198672,0.1677782166324367,0.22721982506797522,0.378359581405312,0.4003036025522439,0.9,0.867,0.833,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
SGML,0.11734389938934364,60d,-0.20181755249556732,-0.15211999890935904,0.04688933411019247,0.3170176518327098,1.1471743583467644,0.5666666666666667,0.5,0.633,30,Materials,,Sigma Lithium Corporation,1.67
CRWD,0.11558711899593088,60d,-0.08696148515391706,-0.03548380082646793,0.2570153048120192,0.329573623564662,0.4078029786982537,0.6666666666666666,0.7,0.633,30,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.57
KLAR,0.11385041121090855,60d,-0.45036494053701337,-0.3126306551499218,-0.1896185979431143,-0.017781974540483525,0.32298595504845795,0.2727272727272727,0.273,0.727,11,Technology,,Klarna Group plc,1.95
CPRI,0.11288330644819794,60d,-0.19255302247306588,-0.09389931910747129,0.053429212967525896,0.2247368759473669,0.273394674253158,0.5333333333333333,0.6,0.667,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.49
LOGI,0.11229942245018465,60d,-0.10193610606043081,0.055806120818557625,0.15360669215480338,0.23996831744817376,0.3333643935018062,0.7666666666666667,0.733,0.733,30,Technology,,Logitech International S.A.,1.13
ATEC,0.11047214183980814,60d,-0.40761419982964087,-0.25573080112751523,0.10488180920971557,0.34970632146291464,0.45806629187000636,0.5666666666666667,0.533,0.567,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
WRBY,0.10857115933385175,60d,-0.1986939291567922,-0.09836353412919024,0.16617693721835725,0.27226758186130445,0.4689042363276273,0.6,0.6,0.6,30,Healthcare,,Warby Parker Inc.,1.76
VFC,0.10821626553204089,60d,-0.16345577279852455,-0.049175051975023504,0.16874869313094276,0.29486791576576005,0.38428673133495733,0.7,0.633,0.6,30,Consumer Discretionary,,V.F. Corporation,1.82
HIMS,0.10789549808125987,60d,-0.4136250293084153,-0.16675955238559578,0.3545933262297126,0.5881088343155807,0.8904783841387135,0.6,0.6,0.567,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
RMBS,0.10703105585459916,60d,-0.04583653203391577,0.010956241282433887,0.19693258425835025,0.2994523551605583,0.5162728018069126,0.7666666666666667,0.667,0.633,30,Technology,,Rambus Inc.,2.59
EWY,0.10653751890680752,60d,-0.0584086239314428,0.0075835392981070116,0.17899507838989626,0.3208207957015731,0.43633154120436357,0.8,0.6,0.667,30,Unknown,,iShares MSCI South Korea ETF,1.31
APTV,0.10562469370746358,60d,-0.19639821015135023,-0.07327394324045766,0.05757619000347358,0.10147117835781344,0.24258762547846366,0.6,0.533,0.6,30,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
GFS,0.10440757089263147,60d,-0.12617963255469863,-0.01713721214266456,0.1000572283659682,0.14776426259395864,0.565469470253373,0.6666666666666666,0.6,0.667,30,Technology,,GLOBALFOUNDRIES Inc.,1.8
MIRM,0.10226960559627463,60d,0.03771402459053979,0.07375087900950883,0.1912976304394246,0.29624191980044223,0.4617835998115796,0.9666666666666667,0.767,0.733,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.83
VSNT,0.10176178724133944,60d,0.18637986320780514,0.2099239694840036,0.2724455795983456,0.4454003354869671,0.4889074813342529,1.0,1.0,0.8,5,Communication Services,,"Versant Media Group, Inc.",0.55
INTC,0.1015253636068395,60d,-0.16353131154222775,0.0014470649383293566,0.19238465475633537,0.2835494122237223,1.3851624269420115,0.7333333333333333,0.733,0.667,30,Technology,,Intel Corporation,1.89
AKAM,0.09913198615385221,60d,-0.11295631629851863,-0.01799296887504334,0.10547735943315817,0.21078683705486095,0.38150273122083483,0.6333333333333333,0.567,0.6,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
CRDO,0.09725633018912028,60d,-0.26602065661141305,0.18342273796912928,0.39570542805292064,0.7272935712326064,0.9275885964170705,0.8333333333333334,0.833,0.6,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.74
RDDT,0.09656720929828633,60d,-0.24359305330942532,-0.11589296613421063,0.21548122608736175,0.44591259102424297,0.8198233212821768,0.72,0.6,0.56,25,Communication Services,,"Reddit, Inc.",2.29
CORT,0.09632923066855203,60d,-0.49173517308101555,-0.14957457855983958,0.20414267818875365,0.35467259220163716,0.48231154902178874,0.7,0.633,0.567,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
JAZZ,0.09442376927701446,60d,-0.07923571598760566,0.09735232634453017,0.16284788389018678,0.20376014081528548,0.25468255105014115,0.8333333333333334,0.833,0.833,30,Biotech,,Jazz Pharmaceuticals plc,0.69
MUR,0.09429464152755923,60d,-0.14758506912267363,-0.13128441679360583,0.05262381983821285,0.1724401825100031,0.23534807384279616,0.5333333333333333,0.433,0.567,30,Energy,,Murphy Oil Corporation,0.82
SLB,0.09285447216956388,60d,-0.135377685136116,-0.007774679644879573,0.07757051392118797,0.1360401740521095,0.38864772795290115,0.6666666666666666,0.467,0.8,30,Energy,,SLB N.V.,0.94
ROKU,0.09227113438973789,60d,-0.004620368531416921,0.10442578146769121,0.1748510583703441,0.25859895693002355,0.33125700315656936,0.8666666666666667,0.833,0.767,30,Communication Services,,"Roku, Inc.",1.95
AIR,0.0912891694330169,60d,-0.050676969614073517,0.10108763530409448,0.15476805482332767,0.17265901182999283,0.19234786773988427,0.7666666666666667,0.733,0.767,30,Defense,Aerospace & Defense,AAR Corp.,1.25
CX,0.08974434588629643,60d,-0.12042667140839915,-0.011491352272228333,0.15392409211999558,0.23234563627664195,0.3021235308966214,0.7,0.633,0.633,30,Materials,Building Materials,"CEMEX, S.A.B. de C.V.",1.11
ENS,0.08952842818609097,60d,-0.05148647229996227,0.0459227088168907,0.14214705370620073,0.35654089988252485,0.40605241199364334,0.8,0.767,0.7,30,Industrials,,EnerSys,1.17
PBR,0.08942909827191337,60d,0.0035387501478128325,0.025679622941320424,0.11775805336857881,0.14487716500240627,0.27493277864353527,0.9,0.667,0.7,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
PBF,0.08510186911642609,60d,-0.2339739419557943,-0.1802178231606427,0.05684259924859558,0.16512654193454834,0.4721998896959178,0.5333333333333333,0.467,0.6,30,Energy,,PBF Energy Inc.,0.73
BRKR,0.08503298361223799,60d,-0.24390620285617873,-0.16541587155869777,0.0429236365369382,0.21958125278353446,0.4785358433909549,0.6,0.5,0.633,30,Healthcare,Medical Devices,Bruker Corporation,1.24
RAL,0.08248321496942479,60d,-0.08278351796420148,0.13249615221326777,0.2255799814742394,0.29785658154244754,0.3479558477497501,0.8571428571428571,0.786,0.643,14,Technology,,Ralliant Corporation,1.14
EAT,0.08181035806019077,60d,-0.1968260940021256,-0.05682822320818279,0.2374019118317915,0.4263065338523811,0.714221788541678,0.7,0.633,0.6,30,Consumer Discretionary,,"Brinker International, Inc.",1.07
LMND,0.07966570657861871,60d,-0.1689567057022584,-0.05211459879085681,0.18853853557905542,0.3852269666033081,0.5252739921357508,0.7333333333333333,0.567,0.533,30,Financials,,"Lemonade, Inc.",2.09
EL,0.07946479586950184,60d,-0.26654152966713746,-0.12594192265209894,0.025884689047879328,0.18851866959883323,0.24638513278793991,0.5333333333333333,0.433,0.533,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
AVGO,0.07866978490211429,60d,-0.07010097297285629,0.020471963441592356,0.2615270360621088,0.3210556221935434,0.389309868131653,0.8333333333333334,0.733,0.6,30,Semiconductors,Semiconductors,Broadcom Inc.,2.01
AAL,0.07827599836816657,60d,-0.21237539893920954,-0.09394376768793453,0.11539994717100088,0.24285750364230624,0.2861440367389664,0.6333333333333333,0.567,0.567,30,Industrials,Airlines,American Airlines Group Inc.,1.63
ALB,0.0775387629004119,60d,-0.21185175158715686,-0.18711163054390054,0.04851960863654603,0.43962443057814365,0.6859001884961955,0.5666666666666667,0.433,0.567,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
ALHC,0.07459259447355371,60d,-0.18896227351913436,0.09546472326215188,0.2071114618379717,0.35389010096880635,0.650219114017864,0.8,0.733,0.667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
SKYT,0.07354053372377256,60d,-0.24828611836126616,0.02255706045293987,0.2589235991815605,0.5329116252536965,0.7458389291864239,0.8,0.667,0.6,30,Technology,,"SkyWater Technology, Inc.",2.41
IOT,0.07340635676469143,60d,-0.11291989777908493,-0.05952380840124749,0.09256685600722747,0.12337242309256108,0.2208062616460201,0.7,0.533,0.633,30,Technology,,Samsara Inc.,1.49
AMR,0.07327422721630034,60d,-0.30065552921265093,-0.14205555513557602,0.03595229734124372,0.3137239318801302,0.47407218622656316,0.5666666666666667,0.433,0.567,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
MKSI,0.07315655351356443,60d,-0.11685206693543182,0.03228776792226967,0.23595263169148806,0.37842548540880666,0.45673671024225154,0.7666666666666667,0.733,0.533,30,Technology,,MKS Inc.,2.51
FLG,0.07287296976424373,60d,-0.07734523849960012,0.019501775230538088,0.08887887469003886,0.14801123853317644,0.22974530925144465,0.8,0.6,0.733,30,Financials,,"Flagstar Bank, National Association",1.05
UNG,0.07277193532329906,60d,-0.2042834323983973,-0.07237957180640167,-0.005163735649053314,0.2576346068391274,0.3518531744463839,0.5,0.4,0.8,30,Energy,,United States Natural Gas Fund LP,0.03
