ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INDV,0.06966900718728208,20d,-0.08921410984307108,-0.061068399454746874,0.07134408746086351,0.1995317176440431,0.2345149930805799,0.6333333333333333,0.567,0.633,0.615,0.538,0.615,30,13,Healthcare,,Indivior PLC,0.81
AAP,0.06874002895308728,20d,-0.1218807870470259,-0.050820032793821024,0.06261721700321088,0.11540619091729232,0.16771618728348736,0.7,0.7,0.7,0.769,0.769,0.769,30,13,Consumer Discretionary,,,0.99
NE,0.06813168692330751,20d,-0.08720029863328507,-0.05473630664821694,0.06165064236515316,0.11155089138489055,0.1551926591660493,0.7,0.633,0.7,0.692,0.615,0.692,30,13,Energy,,Noble Corporation plc,1.16
FETH,0.06798019632621449,20d,-0.16273310172941682,-0.055765378060538384,0.055018491710453477,0.25371470469086943,0.4369372677761656,0.56,0.64,0.64,0.6,0.6,0.6,25,10,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.44
SMTC,0.06772255870971378,20d,-0.07963189498502092,0.03546283245269677,0.15001639708217407,0.2637607032058322,0.4511732973231364,0.7666666666666667,0.733,0.667,0.846,0.846,0.692,30,13,Technology,,Semtech Corporation,2.58
ETH,0.06764709971760074,20d,-0.162112240127496,-0.05552120392887949,0.05566412707412538,0.25438854750949424,0.43735672885570825,0.56,0.64,0.64,0.6,0.6,0.6,25,10,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.45
HXL,0.06725736086415435,20d,-0.07932915405592096,-0.017628870535820435,0.08011372652266535,0.09901308862545316,0.11533763158602088,0.7,0.667,0.7,0.769,0.692,0.692,30,13,Industrials,,Hexcel Corporation,1.03
ETHA,0.06705510776813489,20d,-0.16289898045662826,-0.05749329211296361,0.05530233069774182,0.253515853370494,0.43620985957465985,0.56,0.64,0.64,0.6,0.6,0.6,25,10,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.46
LBRT,0.06647433068992792,20d,-0.05801902961931157,0.011371719679843906,0.08196484991394015,0.18047864268942937,0.2827962182060111,0.7666666666666667,0.7,0.733,0.615,0.615,0.615,30,13,Energy,,Liberty Energy Inc.,1.3
PTCT,0.06631972502038708,20d,-0.04855267356406816,0.003910460759418338,0.09559263316567224,0.2060054470777492,0.23970350349620373,0.7333333333333333,0.733,0.7,0.692,0.615,0.538,30,13,Biotech,,"PTC Therapeutics, Inc.",1.08
WK,0.06604131268869506,20d,-0.12646116771906904,-0.02907693492322072,0.04695740405996918,0.12410116973558571,0.21946832252963153,0.6333333333333333,0.633,0.733,0.538,0.538,0.692,30,13,Technology,,Workiva Inc.,0.85
MDGL,0.06557887475168334,20d,-0.1220861218791996,-0.07139850803738454,0.06660497884225258,0.21987248635373075,0.2490696335311795,0.6,0.567,0.6,0.538,0.538,0.538,30,13,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
CIEN,0.06538933641321187,20d,-0.0005777565189043593,0.0792556277156442,0.14097140020412557,0.26471608144591363,0.3853995776415551,0.8666666666666667,0.9,0.767,0.923,0.923,0.615,30,13,Technology,Communication Equipment,Ciena Corporation,1.83
OVV,0.06491828598060312,20d,-0.07215548251742845,-0.0375897101969393,0.06630165039686575,0.1338432720278518,0.16053496526576727,0.7,0.667,0.7,0.692,0.692,0.692,30,13,Energy,,Ovintiv Inc.,0.88
HAL,0.0642638957682351,20d,-0.07588085429006652,-0.053712022337852994,0.05944802060349852,0.12506349603765488,0.205647750391372,0.7,0.667,0.7,0.692,0.615,0.692,30,13,Energy,,Halliburton Company,0.87
MKSI,0.06346888764328806,20d,-0.08149883254146632,0.0068947103734139925,0.11438450070949968,0.16683947928119625,0.2046620304109779,0.7666666666666667,0.733,0.633,0.692,0.769,0.692,30,13,Technology,,MKS Inc.,2.51
WIX,0.06334709369273395,20d,-0.17306171800405779,-0.040855177752165406,0.046776310618602546,0.2898045536721675,0.3488880063783683,0.5333333333333333,0.567,0.567,0.462,0.462,0.538,30,13,Technology,,Wix.com Ltd.,1.12
SPHR,0.06285583756691915,20d,-0.06633947664891514,-0.029415678018090807,0.10734151853148244,0.1765727741040728,0.2991447830366473,0.6333333333333333,0.667,0.6,0.846,0.846,0.769,30,13,Communication Services,,Sphere Entertainment Co.,1.53
FORM,0.06275033175027422,20d,-0.013123815985616624,0.037678483958348385,0.1020009904746273,0.20459122929823476,0.2898961257702964,0.8333333333333334,0.833,0.733,0.769,0.769,0.692,30,13,Technology,,"FormFactor, Inc.",2.27
OSIS,0.0614807906889685,20d,-0.04932963154800851,-0.021694613975268118,0.07963884420524359,0.14615347890352542,0.325122206465955,0.5666666666666667,0.667,0.567,0.462,0.538,0.462,30,13,Technology,,"OSI Systems, Inc.",1.16
SITM,0.06133467227555467,20d,-0.07616843616027061,0.0034823227516935784,0.08958180336128352,0.2564394247538335,0.28665291424219486,0.7666666666666667,0.767,0.667,0.692,0.769,0.615,30,13,Technology,,SiTime Corporation,2.67
FTI,0.06068447222617013,20d,-0.042178668126771686,0.04823917263756078,0.09903967755127607,0.17691346773525912,0.20661473565776986,0.8333333333333334,0.833,0.767,0.769,0.769,0.692,30,13,Energy,,TechnipFMC plc,1.01
BKR,0.060476318901141246,20d,-0.06597741733066126,-0.023662658146280685,0.07161853856759715,0.1033285032877691,0.15347719133863175,0.6,0.667,0.567,0.615,0.692,0.615,30,13,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
BILL,0.059712893708339654,20d,-0.11959364750506826,-0.06408358576602746,0.032297769479184946,0.12538467591771874,0.5181522911749339,0.6,0.533,0.6,0.538,0.538,0.615,30,13,Technology,Software - Application,"BILL Holdings, Inc.",1.59
CNR,0.059632896454711704,20d,-0.11483180572521824,-0.07618344946324157,0.05729571070206596,0.09874466594309184,0.17323343740304517,0.6,0.567,0.6,0.615,0.538,0.615,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.6
SRPT,0.0594417408164476,20d,-0.1638092923273574,-0.09166698257893766,0.021452777313031635,0.11408817476386585,0.23486835206504655,0.6,0.433,0.667,0.615,0.462,0.692,30,13,Biotech,,"Sarepta Therapeutics, Inc.",1.23
MPC,0.05846131236189478,20d,-0.13293345491316988,0.014570913012489417,0.07261789264016472,0.11061558324655352,0.13412010597858734,0.7666666666666667,0.7,0.733,0.846,0.692,0.769,30,13,Energy,,Marathon Petroleum Corporation,0.64
AGX,0.0584015147688991,20d,-0.02776861888953001,0.07231810349542767,0.133599515518095,0.19075736676267124,0.22527484546299198,0.8666666666666667,0.833,0.7,0.769,0.769,0.615,30,13,Industrials,Engineering & Construction,"Argan, Inc.",1.25
SYNA,0.057815216240791334,20d,-0.07335438192079179,-0.027844833413499803,0.05932531095957294,0.1105480501838626,0.1639127266685626,0.7,0.667,0.667,0.615,0.615,0.615,30,13,Technology,,Synaptics Incorporated,2.07
SNOW,0.0575628275260579,20d,-0.09231910063757581,-0.019922093431114896,0.06112506277491103,0.17296741694030549,0.4958871004217684,0.6333333333333333,0.633,0.6,0.615,0.462,0.538,30,13,Technology,,Snowflake Inc.,1.5
LMND,0.05706497378961928,20d,-0.19603207108362192,-0.024364691500916802,0.08107628425937385,0.42950206269396457,0.8471095221551803,0.6333333333333333,0.633,0.633,0.615,0.615,0.615,30,13,Financials,,"Lemonade, Inc.",2.08
CLS,0.056481633365332407,20d,-0.06319167953433745,0.0497767667820998,0.13902379231102557,0.23861113814403634,0.32198673343082945,0.7666666666666667,0.8,0.633,0.692,0.692,0.538,30,13,Technology,Electronic Components,Celestica Inc.,2.38
XOP,0.05614824283945985,20d,-0.08437626279325862,-0.037046519033603786,0.055970446429620235,0.09361417021117902,0.12558841046541208,0.7,0.633,0.7,0.692,0.615,0.692,30,13,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.69
AAL,0.05609486767600769,20d,-0.10794859330749325,-0.04828459893816078,0.06709099160061804,0.12457901919136233,0.1513532996705745,0.6,0.567,0.533,0.462,0.462,0.462,30,13,Industrials,Airlines,American Airlines Group Inc.,1.63
OMF,0.05561918135747168,20d,-0.072452464351939,-0.045737334702619675,0.07384087052878374,0.11464863986590118,0.14744470830523884,0.6333333333333333,0.667,0.6,0.615,0.615,0.615,30,13,Financials,,"OneMain Holdings, Inc.",1.31
CRS,0.055427378274783834,20d,-0.020766058453375775,-0.0021718658378309663,0.10466002805073549,0.252850929388264,0.3539551734857144,0.7,0.767,0.567,0.846,0.769,0.615,30,13,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
ALB,0.05512802982564646,20d,-0.1169280742339066,-0.028855243293670257,0.04989671476811619,0.13067467768592,0.23228478059409918,0.6666666666666666,0.633,0.7,0.769,0.538,0.769,30,13,Materials,Specialty Chemicals,Albemarle Corporation,1.71
DDOG,0.05466505835810809,20d,-0.062458309486076266,-0.0214603548042947,0.0699374943037685,0.21736561547301114,0.23623615846897852,0.6,0.633,0.567,0.385,0.385,0.385,30,13,Technology,Software - Application,"Datadog, Inc.",1.31
UNG,0.06799436387994129,5d,-0.038933068703833854,-0.0015151337632790807,0.05911894790623906,0.08052733225583125,0.09943580122053322,0.7333333333333333,0.667,0.8,0.692,0.615,0.692,30,13,Energy,,United States Natural Gas Fund LP,0.02
VICR,0.06382971787892655,5d,-0.07269189680327608,0.003172998476451333,0.06991283928820902,0.20222956604824366,0.30421962649024076,0.7333333333333333,0.767,0.733,0.769,0.769,0.769,30,13,Technology,,Vicor Corporation,2.13
PTEN,0.061319499385137644,5d,-0.014746727244115842,0.004807775060251984,0.058535704632970864,0.09085674978681751,0.1146879611928716,0.7666666666666667,0.767,0.767,0.692,0.615,0.692,30,13,Energy,,"Patterson-UTI Energy, Inc.",1.23
AA,0.0580090864775743,5d,-0.02427203919785748,0.00818516440718936,0.06300230612465152,0.08077825912128261,0.10539738624981829,0.7666666666666667,0.733,0.767,0.692,0.692,0.692,30,13,Materials,Aluminum,Alcoa Corporation,1.67
ETHA,0.05401270655767376,5d,-0.0369821114414119,-0.014181710888058308,0.050136783151904396,0.07177034740406008,0.22966535242684696,0.56,0.6,0.6,0.6,0.6,0.6,25,10,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.46
ETH,0.05389088907434603,5d,-0.037288638707904866,-0.012646510504890851,0.05004881061722655,0.07157534582124092,0.2279984553147607,0.56,0.6,0.6,0.6,0.6,0.6,25,10,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.45
LBRT,0.053584443321702424,5d,-0.0057676652550547915,0.02456957702356255,0.05688841759583241,0.08069903917515409,0.23680363125662277,0.8333333333333334,0.833,0.833,0.692,0.769,0.692,30,13,Energy,,Liberty Energy Inc.,1.3
FETH,0.053463055039755125,5d,-0.037052627214339974,-0.0136509211889978,0.04972375496540726,0.07168738357966298,0.229515245554675,0.56,0.6,0.6,0.6,0.6,0.6,25,10,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.44
GH,0.3904291136893413,60d,-0.2031629805385286,0.12400851469189783,0.5260143502475448,0.6633464075970297,1.0065421766592169,0.7666666666666667,0.767,0.733,0.692,0.692,0.615,30,13,Healthcare,,"Guardant Health, Inc.",1.3
WDC,0.3057210965415359,60d,-0.04153801669154561,0.08434561520798034,0.5604912035274906,0.7707241844896842,1.0385469441240136,0.8,0.8,0.533,0.846,0.769,0.615,30,13,Technology,,Western Digital Corporation,1.94
TSEM,0.24571006572862042,60d,-0.023883483339598194,0.09819177540640744,0.4295045979856562,0.6881821920406548,1.069474596282624,0.8666666666666667,0.833,0.667,0.846,0.846,0.692,30,13,Semiconductors,,Tower Semiconductor Ltd.,1.76
LQDA,0.23416847926829798,60d,-0.01320202088689405,0.05799501040423055,0.36943101150213764,0.6389162588914172,0.7082158043055887,0.8666666666666667,0.767,0.667,0.846,0.692,0.462,30,13,Healthcare,,Liquidia Corporation,0.93
FORM,0.2147074776104705,60d,-0.11751863474411779,0.01229676721969708,0.3432142083932004,0.6286555682477755,0.7331941746579161,0.8,0.633,0.567,0.769,0.692,0.615,30,13,Technology,,"FormFactor, Inc.",2.27
BBIO,0.20816328065595113,60d,-0.05457525727311278,-0.008879072675507277,0.28516658569972153,0.3509978838893181,0.4778513759884922,0.7,0.7,0.667,0.615,0.615,0.615,30,13,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
BHF,0.20503473368928804,60d,-0.04459853308429505,-0.015285735038510412,0.21365839708955703,0.28631631627886023,0.35414710790187715,0.7,0.633,0.7,0.538,0.462,0.462,30,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.12
AMBA,0.1863868821712048,60d,-0.23425992651253608,-0.14973031920847518,0.2279577277119954,0.3521294422104965,0.3922400743241397,0.5666666666666667,0.567,0.567,0.462,0.462,0.462,30,13,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
BRZE,0.18539901811739068,60d,-0.20275740245262164,-0.06739334656849008,0.14017534215872995,0.20551155165949525,0.32686992409103965,0.7,0.667,0.7,0.538,0.462,0.538,30,13,Technology,Software - Application,"Braze, Inc.",1.44
ESTC,0.18272821291373875,60d,-0.26866962907185415,-0.07138183544601542,0.1245886433043416,0.303857981468923,0.40053870891083,0.5666666666666667,0.533,0.667,0.538,0.385,0.692,30,13,Technology,,Elastic N.V.,1.33
RIVN,0.17668225145373884,60d,-0.2303340988903722,-0.09207139874421069,0.17964081845609126,0.37303088260344314,0.46059153936924896,0.7,0.6,0.7,0.615,0.538,0.615,30,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
VIAV,0.16441457878730203,60d,-0.12957168806393382,0.21436471530114742,0.3270720989193351,0.517644135442085,0.8732595245594891,0.8666666666666667,0.867,0.767,0.846,0.846,0.769,30,13,Technology,,Viavi Solutions Inc.,1.18
OPCH,0.16041234520636605,60d,-0.3214041223895183,-0.11513157635555732,0.11628969954361834,0.34274920948065063,0.4767313549294464,0.6,0.533,0.633,0.462,0.308,0.538,30,13,Healthcare,,"Option Care Health, Inc.",0.44
SEI,0.15971207857415337,60d,-0.14180135767556165,-0.0050980338081801635,0.3579034481775928,0.5910658975834739,0.9213347608959125,0.7333333333333333,0.667,0.533,0.769,0.692,0.385,30,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
LULU,0.15759045366080437,60d,-0.25041621072437276,-0.1481892333142469,0.016225146342824792,0.21381873229853432,0.2896629892803582,0.5333333333333333,0.5,0.667,0.385,0.308,0.692,30,13,Consumer Discretionary,,lululemon athletica inc.,1.16
AXSM,0.1521325342393669,60d,0.003916234000198672,0.1789706741540092,0.26131617899695514,0.382427415199581,0.4094826899197257,0.9,0.867,0.833,0.846,0.769,0.692,30,13,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
PTEN,0.15185778712988385,60d,-0.16540159919236772,0.07957580759098676,0.12312585563587974,0.27634805642330434,0.332289699501973,0.8,0.767,0.8,0.692,0.692,0.692,30,13,Energy,,"Patterson-UTI Energy, Inc.",1.23
AMKR,0.1509905924535737,60d,-0.10375766583776944,-0.05507498519829865,0.2651728064666856,0.47426662527659386,0.6524144655022922,0.6666666666666666,0.667,0.667,0.769,0.769,0.769,30,13,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
ACMR,0.14569195472132213,60d,-0.10068836090444115,0.001835434911550915,0.2530027838952925,0.41606871292890785,0.7087801563202105,0.7333333333333333,0.733,0.667,0.692,0.692,0.692,30,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
SQM,0.1455824704907901,60d,-0.10426027071262979,0.0015870312167738376,0.16653523320170083,0.25788781512499137,0.6693380726275482,0.7333333333333333,0.633,0.633,0.769,0.692,0.692,30,13,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
EWY,0.14332491927121016,60d,-0.05840867243782442,0.01968094774462259,0.21587436852703734,0.3208207957015731,0.43633154120436357,0.8333333333333334,0.6,0.633,0.846,0.692,0.692,30,13,Unknown,,iShares MSCI South Korea ETF,1.31
LTH,0.14286012596220055,60d,-0.0371629701386111,0.07306178250301792,0.1667030535309718,0.3131165122041595,0.36012834592731985,0.8,0.733,0.767,0.692,0.538,0.615,30,13,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
DOCN,0.14071760634426078,60d,0.031591925752131905,0.13871876623911944,0.27325108792286,0.5203477142226718,1.2743703800675918,0.9333333333333333,0.867,0.8,0.923,0.923,0.846,30,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
AKAM,0.13694491992967694,60d,-0.09860209263637032,-0.008182807324214919,0.14302555452421262,0.22712856799095604,0.38150273122083483,0.7,0.633,0.667,0.692,0.538,0.615,30,13,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
SYNA,0.13599788944580815,60d,-0.1036131492164726,-0.019334727991069667,0.14761379449282963,0.22922411274594423,0.5323772438085389,0.6333333333333333,0.633,0.633,0.538,0.615,0.538,30,13,Technology,,Synaptics Incorporated,2.07
VICR,0.1357120106577886,60d,-0.08496998639928927,-0.01699199685205771,0.2463339719404044,0.8968474511598693,1.3057398218326324,0.7333333333333333,0.7,0.633,0.769,0.769,0.692,30,13,Technology,,Vicor Corporation,2.13
CIEN,0.13570563885695042,60d,-0.026591275749022567,0.3109927768381589,0.3776339522445298,0.7758387450307008,1.0806992778868771,0.8666666666666667,0.8,0.8,0.846,0.769,0.769,30,13,Technology,Communication Equipment,Ciena Corporation,1.83
ALGM,0.13400162409835414,60d,-0.20129065238328428,0.045860082823381554,0.15575762529967263,0.2269994216696702,0.4063226400486237,0.7666666666666667,0.7,0.767,0.615,0.615,0.615,30,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
TWLO,0.13395816190472154,60d,-0.09048283468994726,-0.038926019217252805,0.21923155095241664,0.4881740418858277,0.7873635863874198,0.6666666666666666,0.733,0.633,0.538,0.538,0.462,30,13,Technology,,Twilio Inc.,1.35
STX,0.13372489870775406,60d,-0.014246351101594853,0.060187222732520085,0.34801725858827404,0.6510748907875795,0.9054768283907884,0.8666666666666667,0.867,0.633,0.923,0.923,0.692,30,13,Technology,,Seagate Technology Holdings plc,1.56
RMBS,0.1333896334864867,60d,-0.04583653203391577,0.010956241282433887,0.2235803732030709,0.2843496935199524,0.4426565100601038,0.7666666666666667,0.7,0.667,0.846,0.615,0.462,30,13,Technology,,Rambus Inc.,2.59
EPAM,0.13178149433282282,60d,-0.33368637024261083,-0.2717686421833129,0.08006802171601435,0.32765666679117195,0.4458641237802547,0.5333333333333333,0.5,0.6,0.385,0.308,0.462,30,13,Technology,,"EPAM Systems, Inc.",1.07
WRBY,0.13010360348290162,60d,-0.1986939291567922,-0.0925087399858942,0.18484460491742183,0.2768539230443872,0.4689042363276273,0.6,0.6,0.6,0.462,0.385,0.462,30,13,Healthcare,,Warby Parker Inc.,1.77
HUM,0.12949450255689743,60d,-0.27496406057974204,-0.06917887630492264,0.060247777376157385,0.1532356715391338,0.6106972164509507,0.6666666666666666,0.6,0.733,0.615,0.538,0.615,30,13,Healthcare,,Humana Inc.,0.34
WBD,0.12921814545505794,60d,-0.06331674188813684,-0.022443507220390624,0.1338954319562301,0.48103973903581915,0.6882610362185173,0.7,0.667,0.667,0.615,0.615,0.615,30,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
APA,0.12833390289615654,60d,-0.15942516204202412,-0.036177156233108854,0.09996517712726893,0.20711834556689246,0.3101441616437994,0.6333333333333333,0.7,0.733,0.615,0.692,0.769,30,13,Energy,Oil & Gas E&P,APA Corporation,0.84
VFC,0.12776955161406012,60d,-0.16345577279852455,-0.0596295709714561,0.18897698183189127,0.33492573816714,0.39638303194555913,0.6666666666666666,0.633,0.633,0.615,0.615,0.615,30,13,Consumer Discretionary,,V.F. Corporation,1.82
GFS,0.12686310965981185,60d,-0.09561396176551097,-0.008100680476246597,0.12306694686276665,0.16805340852038636,0.565469470253373,0.7,0.633,0.7,0.692,0.462,0.692,30,13,Technology,,GLOBALFOUNDRIES Inc.,1.8
CRWD,0.12616504303282428,60d,-0.09053589132885118,-0.03548380082646793,0.2660962993059053,0.33518569149917576,0.41059301280366334,0.6666666666666666,0.7,0.633,0.615,0.615,0.538,30,13,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.57
CPRI,0.12508992608697733,60d,-0.1705107913574556,-0.08022496181443217,0.06610372140298637,0.2086130720973174,0.26976367355988434,0.5666666666666667,0.633,0.7,0.538,0.538,0.615,30,13,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
ESLT,0.12277622223550666,60d,-0.013183631708611724,0.03184476700488603,0.24053367855801455,0.33810086258409794,0.5126757823724432,0.8333333333333334,0.7,0.633,0.846,0.692,0.615,30,13,Industrials,,Elbit Systems Ltd.,0.35
GOOGL,0.12183191823133654,60d,-0.055722429830802674,0.04337987228849288,0.21524787963855196,0.3230801726542582,0.37131688169318455,0.8333333333333334,0.8,0.667,0.769,0.769,0.615,30,13,Communication Services,,Alphabet Inc.,1.15
GOOG,0.12095412442419584,60d,-0.05194970988402415,0.04544273967751988,0.21238840511556423,0.3189702736092053,0.36504422030724215,0.8333333333333334,0.8,0.667,0.769,0.692,0.615,30,13,Communication Services,,Alphabet Inc.,1.15
SGML,0.11661857587023883,60d,-0.1925814643766114,-0.12882781689805853,0.04688933411019247,0.3273636836368714,1.2948216567316493,0.5666666666666667,0.5,0.667,0.692,0.538,0.769,30,13,Materials,,Sigma Lithium Corporation,1.67
LOGI,0.11239336564721136,60d,-0.11140684405751232,-0.016178023107425693,0.15360669215480338,0.24593663580805775,0.3333643935018062,0.7333333333333333,0.7,0.7,0.692,0.615,0.692,30,13,Technology,,Logitech International S.A.,1.13
GLOB,0.11221059733024086,60d,-0.3564076822837082,-0.20905002956362742,-0.02433801583687778,0.09811107252545709,0.14643319720917894,0.43333333333333335,0.367,0.667,0.385,0.308,0.538,30,13,Technology,,Globant S.A.,1.35
CORT,0.11064327382996053,60d,-0.49173517308101555,-0.21314171067063484,0.21982220958065146,0.373510659929094,0.48231154902178874,0.7,0.633,0.567,0.692,0.538,0.462,30,13,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
ATEC,0.11010566718113068,60d,-0.40761419982964087,-0.25573080112751523,0.10488180920971557,0.30033259205083346,0.45806629187000636,0.5666666666666667,0.533,0.567,0.462,0.385,0.462,30,13,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
TVTX,0.10923618291586223,60d,-0.04912512113914702,0.17054676815809777,0.2979685987733117,0.5607787146884139,0.8009419199421851,0.8333333333333334,0.833,0.7,0.769,0.769,0.769,30,13,Biotech,,"Travere Therapeutics, Inc.",1.37
KLAR,0.10878695411993611,60d,-0.4464680321622647,-0.38712151558495067,-0.19468205503408675,-0.0743263790839219,0.30021804299825156,0.25,0.25,0.667,0.2,0.2,0.4,12,5,Technology,,Klarna Group plc,1.95
APTV,0.10657778420397457,60d,-0.18381684487451375,-0.07187187366504263,0.05757619000347358,0.10147117835781344,0.266123441166584,0.6,0.533,0.633,0.538,0.462,0.538,30,13,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
EL,0.10473003466522668,60d,-0.2665413839337349,-0.10289858342656472,0.051252129622116005,0.19280097791609774,0.2522723135586846,0.5666666666666667,0.467,0.567,0.462,0.308,0.462,30,13,Consumer Staples,,The Est?e Lauder Companies Inc.,1.29
TER,0.10188062199119374,60d,-0.07550199402848537,0.07336341975329191,0.21821966932449122,0.5544414572623211,0.5956934092043431,0.8333333333333334,0.8,0.6,0.769,0.769,0.692,30,13,Technology,,"Teradyne, Inc.",2.19
VSNT,0.10176178724133944,60d,0.18637986320780514,0.2099239694840036,0.2724455795983456,0.4454003354869671,0.4889074813342529,1.0,1.0,0.8,1.0,1.0,1.0,5,2,Communication Services,,"Versant Media Group, Inc.",0.55
INTC,0.10129211891727363,60d,-0.16353131154222775,0.0014470649383293566,0.19250625087746565,0.30950516400841754,1.3851624269420115,0.7333333333333333,0.733,0.7,0.769,0.769,0.769,30,13,Technology,,Intel Corporation,1.89
SLB,0.10108032900492347,60d,-0.12655392097371962,-0.006241149365854293,0.08618081255422483,0.1510645736071305,0.38864765271950347,0.7,0.5,0.8,0.692,0.615,0.769,30,13,Energy,,SLB N.V.,0.94
G,0.10097525076249891,60d,-0.19010330861477873,-0.06304609717997459,0.08765771843890724,0.20891664282225075,0.26612170949119485,0.6333333333333333,0.5,0.7,0.538,0.385,0.615,30,13,Technology,,Genpact Limited,0.6
BRKR,0.09770510645508668,60d,-0.22518549680912972,-0.07084197785096097,0.05567179325840654,0.21958127039451647,0.4785358433909549,0.6333333333333333,0.533,0.7,0.538,0.462,0.615,30,13,Healthcare,Medical Devices,Bruker Corporation,1.24
JAZZ,0.09440249728588457,60d,-0.07554597977141413,0.10459337019497755,0.16284788389018678,0.20501891276586548,0.25468255105014115,0.8666666666666667,0.867,0.867,0.846,0.846,0.846,30,13,Biotech,,Jazz Pharmaceuticals plc,0.69
MUR,0.09416503915305674,60d,-0.14592343672054062,-0.12158325766111863,0.05262386047433565,0.1724401825100031,0.23534807384279616,0.5333333333333333,0.433,0.567,0.615,0.538,0.692,30,13,Energy,,Murphy Oil Corporation,0.82
HIMS,0.09412639030425074,60d,-0.4136250293084153,-0.16675955238559578,0.34088529879305696,0.7084995139316972,1.1035587864606455,0.6,0.6,0.567,0.462,0.462,0.385,30,13,Healthcare,,"Hims & Hers Health, Inc.",2.18
ALKS,0.09381660030138705,60d,-0.08161720933860919,-0.05465593377606717,0.11923133080945203,0.18895260499171768,0.30319897974460003,0.6333333333333333,0.6,0.6,0.615,0.462,0.538,30,13,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.61
PBR,0.09379361685665843,60d,0.0035387419835545297,0.045284050524401986,0.12201942990935954,0.1586179017314337,0.27493277864353527,0.9,0.733,0.767,0.846,0.615,0.692,30,13,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
CX,0.09295587873192235,60d,-0.08071433477537518,0.009735873136695605,0.15777057958650953,0.23244946953376622,0.27685648537840674,0.7333333333333333,0.667,0.667,0.615,0.538,0.615,30,13,Materials,Building Materials,"CEMEX, S.A.B. de C.V.",1.11
RVMD,0.09266174172946318,60d,-0.24619628813890115,-0.21401331495393688,0.2761355072098858,0.6363578317261104,1.2190050942743833,0.6333333333333333,0.6,0.567,0.769,0.692,0.692,30,13,Healthcare,,"Revolution Medicines, Inc.",1.18
ROKU,0.09185788185168986,60d,-0.03503518750614285,0.10442578146769121,0.1748510583703441,0.2689453331885295,0.339937937323328,0.8666666666666667,0.833,0.767,0.846,0.769,0.692,30,13,Communication Services,,"Roku, Inc.",1.95
AIR,0.09118063683147315,60d,-0.050676969614073517,0.019169377122682185,0.15476805482332767,0.17759912424119306,0.22743912090902385,0.7333333333333333,0.7,0.733,0.846,0.769,0.846,30,13,Defense,Aerospace & Defense,AAR Corp.,1.25
MIDD,0.09053924805863311,60d,-0.11821222510845239,-0.06377704056038733,0.10302985213365656,0.2343177704118765,0.2521058866124672,0.5666666666666667,0.533,0.533,0.385,0.385,0.385,30,13,Industrials,,The Middleby Corporation,1.16
ENS,0.08950449165074903,60d,-0.050753304387270645,0.03788075685213338,0.14214700321953266,0.36345425624438366,0.4118445206827802,0.8,0.733,0.667,0.846,0.769,0.769,30,13,Industrials,,EnerSys,1.18
MIRM,0.08903752733463666,60d,0.03771402459053979,0.09235973459090019,0.178026995010782,0.26912180446927436,0.46147454394837795,0.9666666666666667,0.767,0.767,1.0,0.769,0.615,30,13,Biotech,,"Mirum Pharmaceuticals, Inc.",0.83
