ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RBRK,0.24533082296989572,60d,-0.18142951053473977,0.11058642570986055,0.3053647872490113,0.44478258606567556,0.757907281833047,0.782608695652174,0.783,0.783,0.5,0.5,0.5,23,8,Technology,,"Rubrik, Inc.",1.97
AFRM,0.23637859388423355,60d,-0.24630838752191123,-0.08923543018412655,0.33802394367212774,0.5072221081424695,0.6226712067728385,0.7,0.7,0.633,0.5,0.5,0.4,30,10,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
ESTC,0.22853549428326297,60d,-0.26222112336463976,-0.17160745620272808,0.16989933535795165,0.3548190936511311,0.4040327328979187,0.6333333333333333,0.533,0.633,0.5,0.5,0.5,30,10,Technology,,Elastic N.V.,1.33
BRZE,0.19876684582208592,60d,-0.21253307750031264,-0.07472739684450122,0.15272791544274222,0.2225813577576919,0.32686992409103965,0.6666666666666666,0.667,0.7,0.6,0.6,0.6,30,10,Technology,Software - Application,"Braze, Inc.",1.43
MSTR,0.1930193874849725,60d,-0.20130121215883137,-0.11043984768091702,0.25494889853503855,0.45737244915716035,0.5589579625662585,0.6666666666666666,0.567,0.633,0.6,0.5,0.5,30,10,Technology,,Strategy Inc,2.47
MBLY,0.18923348821810776,60d,-0.37330731637477665,-0.10976516442339734,0.07566524109035211,0.1812676739312427,0.27968886855446873,0.6,0.567,0.767,0.3,0.3,0.5,30,10,Consumer Discretionary,,Mobileye Global Inc.,1.82
CRWD,0.18812254591640587,60d,-0.05092317865430436,0.10498094257655055,0.32756151657212196,0.4223262949989812,0.7150527310315219,0.8333333333333334,0.8,0.7,0.7,0.6,0.5,30,10,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
AGX,0.18453418482569184,60d,0.0351090601682296,0.07392203178946477,0.4679493172708987,0.5150386453250823,0.6455158059588083,0.9333333333333333,0.867,0.633,0.9,0.9,0.7,30,10,Industrials,Engineering & Construction,"Argan, Inc.",1.25
FORM,0.1817579885299362,60d,-0.07976436304213456,0.03733875259073932,0.29932231576528767,0.40036650255321293,0.6527694267553314,0.8333333333333334,0.7,0.667,0.8,0.7,0.7,30,10,Technology,,"FormFactor, Inc.",2.28
PVH,0.17434307512669645,60d,-0.09766389580825476,-0.022799811001443737,0.14892722374583223,0.3134844760343383,0.42579016505717904,0.7,0.667,0.733,0.6,0.5,0.7,30,10,Consumer Discretionary,,PVH Corp.,1.37
CAR,0.17194276515771112,60d,-0.15167626722513933,-0.06823186794088304,0.09230706539532618,0.6967569259506896,0.8373745589938724,0.5666666666666667,0.533,0.767,0.4,0.4,0.7,30,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
DUOL,0.17094413705718048,60d,-0.4436901678022877,-0.03411142552955046,0.17425881397690757,0.3496073801417474,0.40998989030265154,0.7333333333333333,0.633,0.733,0.5,0.5,0.5,30,10,Technology,,"Duolingo, Inc.",1.41
HUM,0.17006392576614815,60d,-0.31001342135283744,-0.021609874737964274,0.10079443598448834,0.5130000442326306,0.862068483119643,0.7333333333333333,0.7,0.767,0.5,0.4,0.7,30,10,Healthcare,,Humana Inc.,0.35
SNOW,0.16651220572252412,60d,-0.16220463182998987,-0.06877353257631327,0.14907758487119638,0.38877657617891526,0.5723671840938522,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Technology,,Snowflake Inc.,1.48
CORT,0.16521518747406194,60d,-0.19951662471706083,0.07203313161178432,0.28230573028373196,0.5915911184108761,1.1388881021805626,0.8,0.8,0.7,0.8,0.8,0.6,30,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
RAL,0.158897443206241,60d,-0.18720976790938518,-0.05581815287591882,0.31623776390778746,0.36165581778009775,0.3972561815766791,0.7142857142857143,0.714,0.643,0.6,0.6,0.4,14,5,Technology,,Ralliant Corporation,1.09
MOH,0.15709121236950369,60d,-0.2348319302483995,-0.04762187993372702,0.13733949107276222,0.17865210906043139,0.269080991288248,0.6333333333333333,0.633,0.667,0.4,0.4,0.4,30,10,Healthcare,,"Molina Healthcare, Inc.",0.12
BLSH,0.15615767605010134,60d,-0.3041885301929252,-0.22074322486623965,-0.08991337061165261,0.08152176479511142,0.12749451788306312,0.3076923076923077,0.231,0.769,0.25,0.25,0.75,13,4,Technology,Software - Infrastructure,Bullish,2.02
SYNA,0.15196889681251669,60d,-0.11203601665920654,-0.05923274534874995,0.1642274873649302,0.47126312187975444,0.8285037265608847,0.6333333333333333,0.633,0.633,0.5,0.4,0.4,30,10,Technology,,Synaptics Incorporated,2.08
AI,0.15022968163418787,60d,-0.2510353362608027,-0.15880157358179572,0.07290167389604763,0.23369925771357142,0.2709465161385087,0.6,0.6,0.7,0.4,0.4,0.5,30,10,Technology,Software - Infrastructure,"C3.ai, Inc.",1.99
DOCN,0.14662750291214122,60d,-0.11482433049934515,0.13871876623911944,0.2897454713886992,1.1380063268829173,1.9181506136869406,0.8333333333333334,0.767,0.7,0.8,0.8,0.7,30,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
AMKR,0.1451313593100566,60d,-0.11499285498189676,-0.028216406844068148,0.260878794093905,0.5128452307715043,0.6458861365135408,0.7,0.7,0.6,0.7,0.7,0.6,30,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
GFS,0.14274602419171684,60d,-0.12767556451683718,-0.04892133202332871,0.1345592151748335,0.5752792386511275,0.723268224784949,0.6333333333333333,0.6,0.633,0.7,0.6,0.7,30,10,Technology,,GLOBALFOUNDRIES Inc.,1.79
DVA,0.14245796450216697,60d,0.010776823963563067,0.06778610243948746,0.19400274314083776,0.2674993179643199,0.3435021767191164,0.9,0.8,0.767,0.8,0.7,0.7,30,10,Healthcare,,DaVita Inc.,0.4
LTH,0.14112460822972284,60d,-0.10055773215225178,-0.05327497708217119,0.17091108334940397,0.2730698162256322,0.316957872728214,0.6333333333333333,0.633,0.567,0.5,0.6,0.5,30,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
ROKU,0.13208628105648235,60d,-0.14293507878171216,0.10442578146769121,0.22035475768486412,0.25720721851537665,0.335674762010497,0.8,0.767,0.767,0.8,0.7,0.7,30,10,Communication Services,,"Roku, Inc.",1.94
LOGI,0.13202354237084513,60d,-0.11150045346548802,0.015975990850677912,0.1729650137497878,0.24042054384849365,0.2902873293562185,0.7666666666666667,0.7,0.733,0.6,0.5,0.6,30,10,Technology,,Logitech International S.A.,1.13
NTNX,0.12949603276088195,60d,-0.10311468653688508,0.042611987092104064,0.18496243500483067,0.2402832867522638,0.3520395454455899,0.7666666666666667,0.767,0.733,0.6,0.5,0.5,30,10,Technology,,"Nutanix, Inc.",1.18
AMBA,0.1289586484707217,60d,-0.19319394706832757,-0.047224506216841766,0.17711932570846,0.3241416548891569,0.3676396856775863,0.6333333333333333,0.567,0.567,0.6,0.4,0.4,30,10,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
ALGM,0.12596846878919987,60d,-0.22766201112703469,-0.14506284670402486,0.15575762529967263,0.2599912002252395,0.4741911890990499,0.7333333333333333,0.7,0.7,0.7,0.6,0.7,30,10,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
BIRK,0.12466513903852683,60d,-0.1570785387037964,0.004062972145058019,0.09422250141775379,0.20762899778459842,0.2859127428956555,0.76,0.52,0.76,0.667,0.444,0.667,25,9,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.14
CIEN,0.12416487017568856,60d,-0.03900511178130772,0.030557241460498208,0.3667656549520284,0.6636209864984106,0.9639474127988278,0.8,0.733,0.633,0.9,0.8,0.7,30,10,Technology,Communication Equipment,Ciena Corporation,1.83
TWLO,0.12227455373183027,60d,-0.07267451012113271,0.002790409735013377,0.22062002481794407,0.6676346612459966,0.7961626712626724,0.7333333333333333,0.767,0.6,0.7,0.8,0.6,30,10,Technology,,Twilio Inc.,1.34
VRSN,0.1221269037976942,60d,-0.049790473448096936,0.05090274465669825,0.13553467313941947,0.21895850992068144,0.2466865763952192,0.8666666666666667,0.833,0.867,0.7,0.7,0.7,30,10,Technology,,"VeriSign, Inc.",0.37
VIAV,0.12052800688456577,60d,-0.17458587161245753,-0.14867971863984972,0.283753345695257,0.6169378171125328,0.8455764323606648,0.6666666666666666,0.667,0.633,0.7,0.7,0.7,30,10,Technology,,Viavi Solutions Inc.,1.2
HRB,0.12020037392556437,60d,-0.15795304081036501,-0.06861291947526268,0.13527687658718357,0.18215778266858101,0.24782966885503588,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Consumer Discretionary,,"H&R Block, Inc.",0.25
TGTX,0.11782387193164812,60d,0.07546293837254194,0.14074115147645977,0.28064431719239435,0.34734513786872667,0.4333301927440535,0.9666666666666667,0.933,0.667,0.9,0.9,0.5,30,10,Biotech,,"TG Therapeutics, Inc.",0.9
SAIC,0.11748560559545357,60d,-0.24770960558714075,-0.07311077068737415,0.11188496010323457,0.21942824755955737,0.2498205412519649,0.6333333333333333,0.567,0.633,0.5,0.6,0.5,30,10,Technology,,Science Applications International Corporation,0.38
DT,0.11346576151444682,60d,-0.1121441673290058,-0.05081269185640502,0.0811274724338662,0.13110457318974217,0.1461414657172961,0.6666666666666666,0.567,0.667,0.4,0.4,0.5,30,10,Technology,Software - Application,"Dynatrace, Inc.",0.9
MUSA,0.11335197523902596,60d,-0.021772258007634018,0.03756878583185097,0.1614513167567203,0.23333827685681635,0.25861380937603573,0.8333333333333334,0.767,0.7,0.7,0.7,0.6,30,10,Consumer Discretionary,,Murphy USA Inc.,0.11
PANW,0.11077101089547481,60d,-0.07170657639122072,0.017102033798543526,0.15226294210946612,0.5081384384094574,0.6877009643107337,0.8333333333333334,0.7,0.633,0.8,0.6,0.5,30,10,Technology,,"Palo Alto Networks, Inc.",1.21
PTEN,0.11062551307366619,60d,-0.28254832643951433,-0.19613454893803636,0.08306060217173561,0.2938336434407749,0.483306505543857,0.6,0.533,0.6,0.6,0.6,0.6,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.24
ULS,0.10807770530907379,60d,0.04838475638007469,0.061109559648729994,0.20003928745777078,0.24465547855097813,0.3552400864987558,1.0,0.87,0.696,1.0,0.875,0.625,23,8,Industrials,,UL Solutions Inc.,0.71
TFX,0.10714411138945457,60d,-0.15441753891976245,-0.08398716635926079,0.0723972520773708,0.10911079698686221,0.16682312561834678,0.6,0.533,0.667,0.5,0.5,0.5,30,10,Healthcare,,Teleflex Incorporated,0.77
QCOM,0.10460138233276806,60d,-0.10918192443328335,-0.026070195753118308,0.15551585428462322,0.3846032232402294,0.7754362947536266,0.7333333333333333,0.6,0.633,0.7,0.4,0.4,30,10,Technology,,QUALCOMM Incorporated,1.68
AKAM,0.10406042328470466,60d,-0.021810774224769243,0.006682278248765217,0.11009477272748558,0.32800816647554887,0.45904782980094444,0.7666666666666667,0.733,0.733,0.7,0.8,0.7,30,10,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
RMBS,0.10246800834558323,60d,-0.13244497658459808,-0.009152693161640219,0.18016204725782925,0.33543310074250104,0.6131436943331002,0.7333333333333333,0.633,0.667,0.6,0.5,0.5,30,10,Technology,,Rambus Inc.,2.58
CNC,0.10194098966841036,60d,-0.09115290617803586,0.009938972912294175,0.11857414363822916,0.31911559228012687,0.46182980267054724,0.7666666666666667,0.667,0.7,0.8,0.7,0.7,30,10,Healthcare,Healthcare Plans,Centene Corporation,0.19
CBRL,0.10144909004930097,60d,-0.21216302826144257,-0.052640705836556445,0.07725865195364323,0.20661569181595907,0.3684594121725477,0.6333333333333333,0.533,0.667,0.5,0.4,0.5,30,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
STM,0.10110386040462888,60d,-0.16386929480031479,-0.05840482785013015,0.07287484621062235,0.8933952676111396,1.2142422192840776,0.6666666666666666,0.6,0.7,0.5,0.4,0.6,30,10,Technology,,STMicroelectronics N.V.,1.96
SIRI,0.09828611457148262,60d,-0.12266131755080634,-0.06514802707955833,0.08659277360866846,0.23787374658721244,0.3080290073209544,0.6,0.6,0.6,0.5,0.4,0.5,30,10,Communication Services,,Sirius XM Holdings Inc.,1.01
PENN,0.0981837036784241,60d,-0.2345329431128478,0.001410384588757696,0.1137389071402366,0.228678593323632,0.32562135636891454,0.7333333333333333,0.733,0.7,0.5,0.6,0.5,30,10,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
DDOG,0.09728094317591729,60d,-0.03567328204317063,0.03220998342373671,0.1613641791895306,0.6515380375861074,0.9828014776715018,0.8,0.733,0.7,0.7,0.6,0.6,30,10,Technology,Software - Application,"Datadog, Inc.",1.3
UPST,0.09658530883486599,60d,-0.3437661985680034,-0.16869544686373267,0.08376051892558234,0.17046751469325488,0.34178360278142794,0.6,0.467,0.6,0.4,0.4,0.5,30,10,Financials,,"Upstart Holdings, Inc.",2.71
CE,0.09086416118937823,60d,-0.23685152921166563,-0.10749048304435196,0.03883273101645235,0.12348017474363682,0.29207470434815364,0.6,0.433,0.733,0.6,0.5,0.7,30,10,Materials,Chemicals,Celanese Corporation,1.27
OSCR,0.09070994692827594,60d,-0.16751976078240044,0.02583816060424543,0.17799771666232667,0.451020623774589,0.7060670926009601,0.7666666666666667,0.667,0.6,0.6,0.6,0.5,30,10,Healthcare,,"Oscar Health, Inc.",1.2
NEU,0.09024547250552928,60d,-0.08186781431379998,-0.053335146895871266,0.13520924740889706,0.19085535961899563,0.2669548032839317,0.5333333333333333,0.533,0.533,0.3,0.3,0.3,30,10,Materials,,NewMarket Corporation,0.55
FETH,0.08915693365294719,60d,-0.276145184018759,-0.19741639239448694,-0.052272696238903515,0.119785280278629,0.21499549955305675,0.38095238095238093,0.333,0.667,0.143,0.143,0.571,21,7,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.41
ETHA,0.08889057157263741,60d,-0.2759407556231984,-0.19667832889243975,-0.052526225566925766,0.12002186427148898,0.21381763248858654,0.38095238095238093,0.333,0.667,0.143,0.143,0.571,21,7,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.43
ETH,0.08738354742214055,60d,-0.27330606145687264,-0.19398815190521523,-0.05222978179747195,0.12017551623479994,0.2112810736221069,0.38095238095238093,0.333,0.667,0.143,0.143,0.571,21,7,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.42
S,0.08649723556526256,60d,-0.09868555217842,-0.07950878722861165,0.056306497719888826,0.18835987407894633,0.2750436065599279,0.6,0.5,0.633,0.5,0.4,0.5,30,10,Technology,,"SentinelOne, Inc.",1.47
SNPS,0.08558921008903508,60d,-0.14226006804294436,0.006144355334238294,0.10021685363835031,0.14194761093630365,0.16303850820422527,0.7666666666666667,0.533,0.7,0.7,0.5,0.5,30,10,Technology,,"Synopsys, Inc.",1.54
VSNT,0.07783983068470124,60d,0.06648885124520217,0.11031163522727033,0.19030388092050488,0.2834175013413424,0.36348748878691733,1.0,0.6,0.6,1.0,1.0,1.0,10,2,Communication Services,,"Versant Media Group, Inc.",0.55
MRVL,0.07750698862188532,60d,-0.1193106549253016,-0.047568079565738636,0.19186519171845184,1.2345199286410877,1.9325351356497626,0.7,0.633,0.533,0.7,0.6,0.5,30,10,Technology,,"Marvell Technology, Inc.",2.49
IOT,0.07645892024560952,60d,-0.07014126673318034,-0.03249667517536542,0.09633895239538004,0.12337242309256108,0.2279544097683698,0.7,0.567,0.7,0.7,0.6,0.7,30,10,Technology,,Samsara Inc.,1.49
SBAC,0.07637520062034359,60d,-0.12110236638473984,-0.045264004408402725,0.06346197386978591,0.13188770413833867,0.16874327935176237,0.6666666666666666,0.433,0.667,0.5,0.4,0.5,30,10,Real Estate,,SBA Communications Corporation,0.2
RHI,0.07592974091295668,60d,-0.19073677223984561,-0.1034148336198715,-0.013016086120015757,0.1608962354879911,0.28260316183174405,0.5,0.433,0.733,0.3,0.3,0.6,30,10,Industrials,,Robert Half Inc.,0.84
AIR,0.0731646087253216,60d,-0.050313114449109485,0.0024319423152645014,0.13704283002156037,0.1769639578249088,0.1994675008112203,0.7333333333333333,0.633,0.633,0.8,0.8,0.7,30,10,Defense,Aerospace & Defense,AAR Corp.,1.25
RPRX,0.07198708310282398,60d,-0.04691470013567037,-0.010753519548792667,0.14147886215023775,0.19715934901431698,0.2070332864930008,0.6333333333333333,0.633,0.6,0.6,0.6,0.6,30,10,Healthcare,,Royalty Pharma plc,0.3
BRKR,0.07181929607349674,60d,-0.2639578948247665,-0.1928692191098654,0.03155890936972883,0.30830440982510116,0.5445890225033508,0.6,0.5,0.633,0.5,0.4,0.6,30,10,Healthcare,Medical Devices,Bruker Corporation,1.24
AXSM,0.07143484931946542,60d,-0.17128595451521955,-0.14206112344002242,0.185374534657881,0.36004363429489694,0.4263506580475528,0.6333333333333333,0.6,0.533,0.7,0.6,0.5,30,10,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
GOOGL,0.07135655602997693,60d,-0.08050567827046269,-0.042309534866746656,0.16534791388094827,0.21314337162742691,0.2885099211708562,0.6333333333333333,0.633,0.567,0.6,0.6,0.6,30,10,Communication Services,,Alphabet Inc.,1.16
ZM,0.0712300106737993,60d,-0.07805817673653442,-0.023990538962052277,0.10478392614326493,0.1881749637872056,0.3678679246344174,0.7333333333333333,0.7,0.633,0.7,0.6,0.6,30,10,Technology,,,0.86
PI,0.06836670645751897,60d,-0.36198565772365854,-0.12286173242882101,0.2827155827340815,0.34358612659030924,0.39202673839738755,0.6666666666666666,0.667,0.567,0.5,0.5,0.5,30,10,Technology,,"Impinj, Inc.",2.08
