ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
OIH,0.06862820196885333,20d,-0.046907617162225086,-0.0027755523615346223,0.07526671907735949,0.10205692690702745,0.1545778400964228,0.7333333333333333,0.7,0.7,0.636,0.545,0.636,30,11,Energy,,VanEck Oil Services ETF,1.04
RRC,0.06851336234722549,20d,-0.07399547876832782,-0.017916595214128916,0.07117427146611888,0.09689133639849618,0.13918814327949866,0.6333333333333333,0.667,0.633,0.636,0.727,0.636,30,11,Energy,,Range Resources Corporation,0.67
FETH,0.06764315358640782,20d,-0.3010641283919333,-0.12355065620582162,0.055018491710453477,0.15834284226906947,0.334754377684916,0.5555555555555556,0.593,0.593,0.5,0.5,0.5,27,8,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETH,0.06739810344733643,20d,-0.30114075550455177,-0.12208256664781064,0.05566412707412538,0.15908048812209474,0.33166300089892725,0.5555555555555556,0.593,0.593,0.5,0.5,0.5,27,8,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
OVV,0.0673339556947371,20d,-0.04049912304967663,-0.004272204105610189,0.0693705975168174,0.14358261029111397,0.17918604892772474,0.7333333333333333,0.667,0.733,0.727,0.636,0.727,30,11,Energy,,Ovintiv Inc.,0.89
TPR,0.06673658330306986,20d,-0.0941211346459292,-0.03961955712573201,0.12021666716950652,0.22397771991410043,0.2686556693333937,0.7,0.7,0.7,0.727,0.727,0.727,30,11,Consumer Discretionary,,"Tapestry, Inc.",1.19
ETHA,0.06662244137688489,20d,-0.30133608955302454,-0.12461973856910796,0.05530233069774182,0.1570814224221424,0.3337919255945726,0.5555555555555556,0.593,0.593,0.5,0.5,0.5,27,8,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.45
EWY,0.06616612943969591,20d,-0.05372513710523603,-0.0004805710650581385,0.08867138708153621,0.13024429345833383,0.18876504592879964,0.7333333333333333,0.767,0.7,0.727,0.727,0.727,30,11,Unknown,,iShares MSCI South Korea ETF,1.32
FTI,0.06285071969809708,20d,-0.048185885427381996,0.030477544153216074,0.101122074365385,0.15080437618143222,0.18507686332283005,0.7666666666666667,0.733,0.733,0.636,0.545,0.545,30,11,Energy,,TechnipFMC plc,1.01
LSCC,0.06252967436330148,20d,-0.070708918084325,-0.02288826919638673,0.0885847154992041,0.14395623620494358,0.15824536275856074,0.7,0.733,0.7,0.545,0.545,0.545,30,11,Semiconductors,,Lattice Semiconductor Corporation,2.32
AEIS,0.06102619436225731,20d,-0.005167502812178737,0.03709849640295898,0.09230818688628883,0.15301117011961507,0.19642521412060515,0.8666666666666667,0.9,0.767,0.818,0.727,0.545,30,11,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.01
DOCN,0.060895273615688694,20d,-0.08816608533210525,-0.029889910745709236,0.1091256485069858,0.17309503115511826,0.2320580127486607,0.7333333333333333,0.7,0.633,0.727,0.727,0.636,30,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
MUR,0.060354346828251804,20d,-0.028675334300096472,0.005325425003987361,0.051834313542788446,0.10141914772496086,0.14978222058058718,0.7666666666666667,0.667,0.8,0.727,0.545,0.727,30,11,Energy,,Murphy Oil Corporation,0.82
HAL,0.06030476170481902,20d,-0.06500812661902956,0.003637603358165764,0.05470766247905057,0.09403537205308948,0.16695066333669384,0.7333333333333333,0.8,0.8,0.636,0.636,0.727,30,11,Energy,,Halliburton Company,0.86
STX,0.06023530499335228,20d,-0.042171199430313874,-0.013261071964535881,0.12085140756867518,0.23397915572792505,0.361546785524537,0.7333333333333333,0.733,0.633,0.727,0.727,0.545,30,11,Technology,,Seagate Technology Holdings plc,1.57
SEI,0.05877615888101917,20d,-0.13617452347490971,-0.05464071271168541,0.08052397829039348,0.3085879314402256,0.3870910221673833,0.6,0.6,0.533,0.636,0.636,0.455,30,11,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.96
KTOS,0.05855921840534217,20d,-0.15958423535654379,-0.12328963791863104,0.09675929378544124,0.25467444348373364,0.4196585891722062,0.6333333333333333,0.633,0.633,0.727,0.727,0.727,30,11,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
STM,0.05854385539387641,20d,-0.12253254911372548,-0.0183139319075315,0.06168224216285978,0.11309060539575044,0.15871053329745544,0.6333333333333333,0.767,0.633,0.545,0.636,0.545,30,11,Technology,,STMicroelectronics N.V.,1.93
AGI,0.05794496743075306,20d,-0.07158501443509592,-0.04361644329015252,0.09453028736461966,0.1455002330710854,0.2180257405782464,0.6,0.633,0.567,0.545,0.636,0.455,30,11,Materials,Gold,Alamos Gold Inc.,0.74
LYB,0.05779928453704031,20d,-0.07349646754412005,-0.05915388556475257,0.05016094881832922,0.11931333626694174,0.2025766749489555,0.6,0.567,0.6,0.455,0.455,0.545,30,11,Materials,,LyondellBasell Industries N.V.,0.71
MSGS,0.057614399337221345,20d,-0.047320556942807,-0.0026921027071602766,0.07602699232381305,0.1305719017789727,0.16018770982663033,0.7333333333333333,0.7,0.667,0.818,0.727,0.636,30,11,Communication Services,,,0.66
FN,0.05702183141102135,20d,-0.06055810326475758,0.0208323700270725,0.08775754289584814,0.18637831640240143,0.2372331788738215,0.7666666666666667,0.733,0.733,0.636,0.636,0.636,30,11,Technology,,Fabrinet,2.04
SKY,0.056995739810304036,20d,-0.05226891294291655,0.0027680569599347338,0.0709932775164388,0.13274432674680092,0.16319472688513154,0.7333333333333333,0.633,0.733,0.636,0.636,0.636,30,11,Consumer Discretionary,,"Champion Homes, Inc.",1.09
MPC,0.056408577625767786,20d,-0.049151129248257805,0.014571073552453906,0.07049222703467051,0.11718573170521612,0.135057327550621,0.8,0.7,0.733,0.636,0.545,0.636,30,11,Energy,,Marathon Petroleum Corporation,0.64
BKR,0.055992911350256525,20d,-0.05691833756637035,0.003232978908920575,0.06622140810704147,0.10269236825581896,0.17313498365712876,0.7333333333333333,0.733,0.733,0.545,0.545,0.545,30,11,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
Q,0.055873006647802925,20d,-0.0078023902828650345,0.10817823584181957,0.15490357193485915,0.17066939590778013,0.18786919567613705,0.8,1.0,0.7,1.0,1.0,1.0,10,2,Technology,,"Qnity Electronics, Inc.",2.09
KWEB,0.055634500614241356,20d,-0.10511997019525529,-0.06793543465686724,0.043460186549555746,0.07087808959599812,0.13120177971776942,0.6,0.567,0.633,0.727,0.727,0.727,30,11,Unknown,,KraneShares CSI China Internet ETF,0.89
AIR,0.05489176833909093,20d,-0.04872226986421642,0.01414204703039823,0.07932673518894207,0.16039106953562554,0.224820274485013,0.8333333333333334,0.733,0.7,0.909,0.818,0.727,30,11,Defense,Aerospace & Defense,AAR Corp.,1.25
XOP,0.054335502697762106,20d,-0.03878909255601215,-0.010145414040859863,0.05406254239851549,0.09215066017056267,0.130953485460778,0.7,0.633,0.7,0.636,0.636,0.636,30,11,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.69
ENPH,0.05424490715720609,20d,-0.18244673382377086,-0.11667263842538206,0.013002124874854304,0.14078626667897004,0.21461664595423274,0.5666666666666667,0.6,0.633,0.545,0.636,0.636,30,11,Technology,,"Enphase Energy, Inc.",1.48
MIR,0.05418753029240986,20d,-0.18396094235591118,-0.09100630748085195,0.06448623071227211,0.1168980935361082,0.14723017057582283,0.5666666666666667,0.533,0.567,0.545,0.545,0.545,30,11,Industrials,,"Mirion Technologies, Inc.",1.47
PSKY,0.05415654121080615,20d,-0.1341535141023396,-0.09578485262733821,0.04010875979710016,0.09120488251274156,0.2853367811441439,0.6,0.567,0.633,0.636,0.545,0.636,30,11,Communication Services,,Paramount Skydance Corporation,0.61
HCC,0.05359278568998638,20d,-0.11285128392269264,-0.03407698530880415,0.06927581110520376,0.1869283587410186,0.2227408868714472,0.6666666666666666,0.567,0.6,0.636,0.636,0.636,30,11,Materials,,"Warrior Met Coal, Inc.",0.68
NET,0.05345034247978597,20d,-0.06779070628686111,0.019759691766512655,0.08360304976466393,0.13817866688396596,0.16518527118911902,0.7666666666666667,0.733,0.667,0.727,0.818,0.636,30,11,Technology,,"Cloudflare, Inc.",1.69
FIX,0.0533430510391667,20d,-0.07676079363408962,0.0589782865984817,0.11579780190347344,0.17930419945137993,0.2202420334983986,0.8333333333333334,0.8,0.733,0.636,0.636,0.636,30,11,Industrials,,"Comfort Systems USA, Inc.",1.91
BRZE,0.0532692299197729,20d,-0.25374880933792077,-0.10045649084305197,0.05363988333161529,0.12677802065277566,0.23606972399198267,0.6333333333333333,0.567,0.633,0.636,0.545,0.636,30,11,Technology,Software - Application,"Braze, Inc.",1.42
DAR,0.05204125037328178,20d,-0.07882711374830353,-0.04783742385353462,0.06500262154029846,0.09574921092464483,0.15956184670826373,0.6666666666666666,0.667,0.667,0.545,0.636,0.545,30,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
LITE,0.05236699396719924,5d,-0.005440446816848108,0.022457420978586606,0.06786082824792616,0.14475105557183388,0.21810585519082237,0.8333333333333334,0.9,0.767,0.727,0.909,0.636,30,11,Technology,,Lumentum Holdings Inc.,2.4
LITE,0.5791471802554413,60d,-0.15736730175099686,0.5275378211320787,0.8739687529519371,1.0565616719428492,1.2640173180274157,0.8333333333333334,0.833,0.8,0.636,0.636,0.545,30,11,Technology,,Lumentum Holdings Inc.,2.4
CIEN,0.5210658508626629,60d,-0.10873857370094545,0.39111716182190237,0.7643391070277632,1.0067338693138315,1.1902073425324593,0.8,0.8,0.8,0.545,0.545,0.545,30,11,Technology,Communication Equipment,Ciena Corporation,1.84
VICR,0.49976822940520815,60d,-0.06604853838537335,0.1427301237746727,0.6105414347202645,0.8516564054275396,0.9854712282819253,0.8333333333333334,0.833,0.767,0.636,0.636,0.545,30,11,Technology,,Vicor Corporation,2.11
FORM,0.4701746849150069,60d,-0.13897546896714777,0.013275825308356637,0.5964051566806153,0.7617141527363793,0.8775470478951358,0.7666666666666667,0.7,0.7,0.727,0.636,0.636,30,11,Technology,,"FormFactor, Inc.",2.27
TSEM,0.4417034184429499,60d,-0.04433641782658028,0.19513564759428403,0.6287417373803535,0.710646259113263,0.9933246072778439,0.8333333333333334,0.867,0.767,0.727,0.727,0.545,30,11,Semiconductors,,Tower Semiconductor Ltd.,1.76
WDC,0.3746700691181848,60d,-0.04763146417855693,0.16198072325482454,0.6323061635772715,0.7550600420707033,0.9406499570600152,0.8666666666666667,0.8,0.733,0.818,0.727,0.545,30,11,Technology,,Western Digital Corporation,1.95
BLSH,0.3565423591157003,60d,-0.30295546418387403,-0.1446140606301672,0.11779807998006253,0.19583506655535876,0.35243884357974675,0.5833333333333334,0.583,0.833,0.333,0.333,0.667,12,3,Technology,Software - Infrastructure,Bullish,2.08
VIAV,0.34845487926344065,60d,-0.138055050064076,0.1883190890588265,0.5122480367527901,0.8070592612121434,1.0712813729325867,0.8666666666666667,0.867,0.733,0.636,0.727,0.455,30,11,Technology,,Viavi Solutions Inc.,1.19
STX,0.29679190422448143,60d,-0.0020457026651525337,0.16761449171547838,0.5119302973034,0.6195367823673835,0.8020937337007654,0.9,0.867,0.7,0.909,0.727,0.455,30,11,Technology,,Seagate Technology Holdings plc,1.57
POWL,0.2863974894981163,60d,-0.1581281483659422,0.16636344005817894,0.4950302857047959,0.639842260913728,0.700675758402665,0.8666666666666667,0.833,0.667,0.818,0.727,0.455,30,11,Industrials,,"Powell Industries, Inc.",1.84
TER,0.27543820564699073,60d,-0.09943022382472716,0.09654497983763055,0.39422289989145354,0.5784877129551393,0.6427765529371378,0.8666666666666667,0.8,0.733,0.727,0.636,0.545,30,11,Technology,,"Teradyne, Inc.",2.21
LBRT,0.27457186925724797,60d,-0.19826476682338065,0.05780189375552203,0.2993350591667304,0.5514746340096564,0.6163423045105296,0.7666666666666667,0.767,0.767,0.636,0.636,0.636,30,11,Energy,,Liberty Energy Inc.,1.3
PBF,0.25024768230516803,60d,-0.2430662915226258,0.07745391601067253,0.2235281000710323,0.4498224189685128,0.5541800859015211,0.7666666666666667,0.767,0.767,0.545,0.545,0.545,30,11,Energy,,PBF Energy Inc.,0.73
CGON,0.23748433394223523,60d,-0.16515925727065245,0.1329973620154127,0.27794673109792645,0.539044046250371,0.6755111233954829,0.75,0.786,0.75,0.556,0.667,0.556,28,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
VSAT,0.22820295281760783,60d,-0.052822727394856356,0.07445482729527075,0.3413038766413189,0.491192547624636,0.6859141838049698,0.8,0.833,0.667,0.636,0.636,0.455,30,11,Technology,,"Viasat, Inc.",2.03
GLW,0.21443027914350732,60d,0.0023011573370182083,0.12013488323738314,0.3552878249638174,0.5072177550252304,0.598374651439249,0.9,0.8,0.733,0.818,0.636,0.545,30,11,Technology,,Corning Incorporated,1.42
MUR,0.2078354445940468,60d,-0.14737767277566685,-0.009382584323877008,0.1656905670386276,0.2171504871480736,0.3044320966436683,0.7333333333333333,0.667,0.767,0.545,0.545,0.636,30,11,Energy,,Murphy Oil Corporation,0.82
PTEN,0.204410334566952,60d,-0.19640548921939077,0.0008908228167267274,0.17801242179164234,0.421992997646841,0.5854401908206673,0.7333333333333333,0.7,0.767,0.636,0.636,0.636,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.24
EWY,0.20249014388814057,60d,-0.02393168731116188,0.08444448279293248,0.276214816982844,0.3223248425577801,0.3711122114485916,0.8666666666666667,0.833,0.767,0.818,0.727,0.636,30,11,Unknown,,iShares MSCI South Korea ETF,1.32
ALB,0.19777245793708953,60d,-0.21744378773841366,-0.022074288412450793,0.17551838331449154,0.37568924491305605,0.509592940300594,0.7333333333333333,0.667,0.733,0.545,0.455,0.545,30,11,Materials,Specialty Chemicals,Albemarle Corporation,1.71
SPHR,0.19737002875018628,60d,-0.19142040799777976,0.08073328527259066,0.3562954966776455,0.534508264498145,0.722990050735358,0.7666666666666667,0.767,0.733,0.545,0.545,0.545,30,11,Communication Services,,Sphere Entertainment Co.,1.53
HAL,0.18696572455753335,60d,-0.1267541945117553,-0.017216367337908656,0.16357258446056577,0.24701442301474835,0.2907264621181546,0.7,0.667,0.767,0.545,0.545,0.636,30,11,Energy,,Halliburton Company,0.86
DOCN,0.18687619933581134,60d,-0.06120716189000438,0.08524847682772818,0.32198339814569665,0.6067600830305906,0.817131894403094,0.8333333333333334,0.767,0.733,0.727,0.636,0.545,30,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
LGN,0.18089870606417213,60d,0.24233317628110246,0.32464149223509653,0.537876842502786,0.7590793972273513,0.8957094744606845,1.0,1.0,0.667,1.0,1.0,0.667,12,3,Industrials,,Legence Corp.,2.02
STNG,0.1805389683317178,60d,-0.21171981388971556,0.042509618906142466,0.2660511137083963,0.3190589258995653,0.3405942124350251,0.8,0.733,0.733,0.727,0.636,0.636,30,11,Energy,,Scorpio Tankers Inc.,0.42
ROIV,0.17443580834625116,60d,-0.0733443897333145,0.028625641939852953,0.2493901666598377,0.3028697544611896,0.7330889067110811,0.7666666666666667,0.7,0.633,0.636,0.545,0.455,30,11,Healthcare,,Roivant Sciences Ltd.,0.91
MU,0.1741709462725528,60d,-0.026035961645090092,0.08590773353516734,0.3901897419012238,0.8452276443771651,1.0021498390397738,0.8666666666666667,0.833,0.6,0.818,0.818,0.545,30,11,Technology,,"Micron Technology, Inc.",2.31
DINO,0.17046575127353436,60d,-0.15011422675541433,-0.03793604091475619,0.16407021806314792,0.22413798534938084,0.2883074730951599,0.6666666666666666,0.667,0.667,0.455,0.545,0.455,30,11,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
UI,0.16856240401694744,60d,-0.20547836754822643,-0.0754226419643757,0.40665002978149134,0.6422352151421455,0.789712189918725,0.7,0.667,0.633,0.545,0.545,0.545,30,11,Technology,,Ubiquiti Inc.,1.48
SGML,0.167871042030446,60d,-0.23521601971068204,-0.1359427556612444,0.10045530793092283,0.41534005871462626,0.836865641507235,0.6666666666666666,0.6,0.7,0.545,0.455,0.545,30,11,Materials,,Sigma Lithium Corporation,1.67
AEIS,0.1657449918005205,60d,-0.04155873622663635,0.0769329470318777,0.26510619060535756,0.395791241462022,0.43603055358634835,0.8333333333333334,0.767,0.7,0.636,0.727,0.545,30,11,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.01
AMKR,0.16508259892756905,60d,-0.11700766288501516,0.0006672608459131479,0.2823955167168102,0.43643782295955075,0.546492621439245,0.7333333333333333,0.733,0.667,0.636,0.636,0.545,30,11,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
APA,0.1631735253027644,60d,-0.17333092527736407,-0.020626501882022114,0.13517568004362512,0.3391862029884834,0.4554863053326361,0.7333333333333333,0.733,0.733,0.545,0.636,0.545,30,11,Energy,Oil & Gas E&P,APA Corporation,0.84
FN,0.15659247550530098,60d,0.0021527125307459743,0.08362039166053714,0.2996909627818618,0.41080315583796695,0.4926745195173732,0.9,0.933,0.633,0.818,0.909,0.455,30,11,Technology,,Fabrinet,2.04
AGX,0.1527023641960359,60d,0.032408136230813525,0.145942086226231,0.4369349174000974,0.5939650385426865,0.7143729984807946,0.9,0.8,0.667,0.909,0.727,0.545,30,11,Industrials,Engineering & Construction,"Argan, Inc.",1.25
CVE,0.15035277134297886,60d,-0.10293235517869383,-0.042199270720224946,0.1499672541928685,0.3390878232596831,0.3978919550133543,0.6666666666666666,0.667,0.667,0.455,0.545,0.455,30,11,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.75
VSNT,0.14837471447189676,60d,0.2701814355743437,0.2927763560672816,0.3134964959159301,0.4236223844211109,0.4744050993851576,1.0,1.0,1.0,1.0,1.0,1.0,7,1,Communication Services,,"Versant Media Group, Inc.",0.55
SQM,0.14577551661811194,60d,-0.1149430394031283,0.012431483578802971,0.16705209892796502,0.2758477577267504,0.339157247293561,0.7666666666666667,0.7,0.7,0.545,0.545,0.545,30,11,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
CELC,0.14433433073562696,60d,-0.1796637420579454,0.06036946904094492,0.2612777250950641,0.7809670031913203,1.5562003829760502,0.7666666666666667,0.8,0.667,0.636,0.636,0.636,30,11,Biotech,Biotechnology,Celcuity Inc.,1.04
BRZE,0.14344674650862332,60d,-0.3319695903940578,-0.0842881300929961,0.09786942229458839,0.1554765600029675,0.3268909922138955,0.6333333333333333,0.567,0.633,0.545,0.545,0.545,30,11,Technology,Software - Application,"Braze, Inc.",1.42
VAL,0.14189858184216442,60d,-0.0401888535029226,0.01073037170681923,0.13737108727422187,0.43385712240878216,0.7167126184961923,0.7333333333333333,0.767,0.767,0.545,0.636,0.636,30,11,Energy,,Valaris Limited,1.18
BBIO,0.13775154468267448,60d,-0.09093001377470342,-0.05342309758001368,0.22117777559969887,0.3561372631859699,0.412759269887089,0.6,0.6,0.567,0.636,0.636,0.545,30,11,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
HUM,0.1366939207887824,60d,-0.304019938581796,-0.19977463251890135,0.06740198205690173,0.13963001406703618,0.23218931186157213,0.5666666666666667,0.567,0.567,0.636,0.636,0.636,30,11,Healthcare,,Humana Inc.,0.34
OIH,0.13654096040358543,60d,-0.10697357667320702,0.04450693507160075,0.15722629941466404,0.20170315963085333,0.26673390187617363,0.8666666666666667,0.733,0.833,0.727,0.636,0.636,30,11,Energy,,VanEck Oil Services ETF,1.04
VLO,0.13487982497605844,60d,-0.12015271537026717,0.1158188790380919,0.20693272303126709,0.2710257154111169,0.3820349501223294,0.8666666666666667,0.833,0.833,0.727,0.727,0.727,30,11,Energy,,Valero Energy Corporation,0.6
INTC,0.13283992839062886,60d,-0.048301907691839494,0.10555512673142459,0.22334437872942858,0.49276933573295434,1.0342630472160956,0.8333333333333334,0.833,0.733,0.727,0.727,0.545,30,11,Technology,,Intel Corporation,1.89
MDLN,0.12810577799741718,60d,-0.20667670888454828,-0.1132588565167933,-0.005590339740068284,0.04143477548293317,0.07011848116754843,0.42857142857142855,0.429,0.714,0.0,0.0,1.0,7,1,Healthcare,,Medline Inc.,0.4
TVTX,0.12507194573002267,60d,-0.20992685716747023,0.0999261402048332,0.3200661437487782,0.6489356706642448,0.9924831069728449,0.7666666666666667,0.8,0.633,0.636,0.727,0.455,30,11,Biotech,,"Travere Therapeutics, Inc.",1.36
GOOGL,0.1231019053991309,60d,-0.051907026068633115,0.015889899259985574,0.21766934912677893,0.3685305133543294,0.43258847336106476,0.7666666666666667,0.8,0.667,0.636,0.727,0.636,30,11,Communication Services,,Alphabet Inc.,1.15
GOOG,0.12203187658420755,60d,-0.04739988719286503,0.008814556715250221,0.21400607107547087,0.3632556960486435,0.430106811280922,0.7666666666666667,0.7,0.667,0.636,0.636,0.636,30,11,Communication Services,,Alphabet Inc.,1.14
MPC,0.12020839588928323,60d,-0.04495147681703972,0.02517604861840861,0.16637561121698696,0.23984105628825497,0.29840195876918046,0.7666666666666667,0.667,0.733,0.636,0.455,0.545,30,11,Energy,,Marathon Petroleum Corporation,0.64
RRC,0.11981821599759679,60d,-0.09881072359419389,-0.02124890711995636,0.14549717689786423,0.17917865892389923,0.2327886465338709,0.6666666666666666,0.667,0.633,0.545,0.545,0.545,30,11,Energy,,Range Resources Corporation,0.67
INDV,0.11551007698289617,60d,-0.13905397799442504,-0.03065595763440579,0.19370428098421988,0.34504796623698947,0.46662590834778966,0.6666666666666666,0.633,0.567,0.545,0.545,0.455,30,11,Healthcare,,Indivior PLC,0.81
REMX,0.11471002341807168,60d,-0.09703696449142173,0.023803465083649222,0.12803999651058817,0.27454362420926715,0.40527601482888326,0.7666666666666667,0.667,0.767,0.636,0.545,0.636,30,11,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
VRT,0.11162301125973739,60d,-0.075911756509552,0.1529226567266252,0.3699791246670123,0.6343208528993727,0.714045297448137,0.8,0.767,0.633,0.727,0.636,0.455,30,11,Industrials,,Vertiv Holdings Co,2.39
AMBA,0.1107898574720807,60d,-0.2926837209216004,-0.14973031920847518,0.1553677469144339,0.3547014213400767,0.45046123261080895,0.5666666666666667,0.567,0.567,0.455,0.455,0.455,30,11,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
NE,0.110342806887893,60d,-0.16153448006120988,0.05848369948030763,0.11025697930071776,0.26613753974664484,0.4330886408012432,0.8333333333333334,0.667,0.833,0.636,0.455,0.636,30,11,Energy,,Noble Corporation plc,1.17
HPE,0.10641148314573778,60d,-0.12147692516765188,-0.08504572998077878,0.17356791938086447,0.3029076064464493,0.39505703408077925,0.6333333333333333,0.633,0.6,0.545,0.545,0.545,30,11,Technology,,Hewlett Packard Enterprise Company,1.58
FIX,0.10397967241165174,60d,-0.020428428447568817,0.2603709966714868,0.4033399317264006,0.4915673373352658,0.5296281531041805,0.8666666666666667,0.867,0.733,0.727,0.727,0.545,30,11,Industrials,,"Comfort Systems USA, Inc.",1.91
JAZZ,0.10358036755919253,60d,-0.0649649773333475,0.07924680290620517,0.17404999044158498,0.21396635114083895,0.35100624283021375,0.8333333333333334,0.867,0.8,0.636,0.727,0.636,30,11,Biotech,,Jazz Pharmaceuticals plc,0.69
OLN,0.10299833641627176,60d,-0.2540960517855726,-0.15011359281218647,0.08514211575637565,0.1539762702320019,0.2529609906349653,0.5333333333333333,0.5,0.6,0.364,0.273,0.455,30,11,Materials,,Olin Corporation,1.37
FTI,0.10156936093822821,60d,-0.026081724040970342,0.15873394151433445,0.21585351653932672,0.31475106666972924,0.38291590729880703,0.8666666666666667,0.9,0.8,0.727,0.818,0.636,30,11,Energy,,TechnipFMC plc,1.01
ALGM,0.09958256207411953,60d,-0.1747406938971171,-0.0364143303458061,0.12677150824206285,0.18568238578306828,0.20399903281175522,0.6333333333333333,0.533,0.633,0.636,0.545,0.636,30,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
ATI,0.0947046330218384,60d,-0.09656230682925979,-0.02703557586531591,0.2242481395954392,0.34156986639231046,0.3757958141195299,0.7,0.733,0.6,0.545,0.727,0.455,30,11,Industrials,Metal Fabrication,ATI Inc.,1.45
SLB,0.09443970122388312,60d,-0.146624445651741,0.005086597012133209,0.08030956490228447,0.1133675282709341,0.16100198988498715,0.7666666666666667,0.533,0.833,0.636,0.545,0.727,30,11,Energy,,SLB N.V.,0.94
ENS,0.09399771444851979,60d,-0.057417231785322126,0.06271177871509559,0.1472767855168362,0.3342039071496782,0.37784457319278114,0.8333333333333334,0.8,0.767,0.727,0.636,0.636,30,11,Industrials,,EnerSys,1.18
MTSI,0.09065370501030146,60d,-0.03568028627900989,0.09000903154288059,0.24233597937416673,0.28531928547990043,0.415458873668759,0.8666666666666667,0.8,0.667,0.818,0.727,0.545,30,11,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.85
MKSI,0.08926277568904828,60d,-0.11904257249971792,0.20891065843897055,0.2555739211121675,0.3701357010065359,0.45861368254485274,0.8666666666666667,0.833,0.8,0.727,0.636,0.636,30,11,Technology,,MKS Inc.,2.51
DAR,0.08885734028752423,60d,-0.1685732557880161,-0.09208113123099099,0.07278882203178694,0.3178443101623749,0.42056198835456465,0.6,0.533,0.6,0.455,0.364,0.455,30,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
FRO,0.08868715151665119,60d,-0.018815689043209495,0.10973500324031304,0.19247187961419066,0.3327072353120261,0.4059029791121733,0.8666666666666667,0.867,0.767,0.818,0.909,0.636,30,11,Energy,,Frontline plc,0.59
AMAT,0.08731536170924559,60d,-0.044735617120288326,0.008808457994638863,0.22734945139179474,0.3316162075725529,0.38982798966285354,0.7333333333333333,0.7,0.667,0.636,0.545,0.545,30,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
SU,0.08622398037927925,60d,-0.0013503129875015304,0.021725798048315592,0.12484754185237068,0.2180674297241707,0.3098753372375224,0.9,0.667,0.633,0.818,0.636,0.545,30,11,Energy,,Suncor Energy Inc.,0.48
OVV,0.08445859557931856,60d,-0.0869994473197341,-0.02313439023534103,0.08026200996611521,0.3152410194984255,0.3749941034972909,0.6666666666666666,0.567,0.7,0.636,0.545,0.636,30,11,Energy,,Ovintiv Inc.,0.89
FLEX,0.08333261553103033,60d,-0.06586172194538041,-0.002933420285180205,0.23971829678258016,0.29751707419558643,0.39934858526336786,0.7333333333333333,0.7,0.567,0.636,0.455,0.455,30,11,Technology,,Flex Ltd.,1.79
DOW,0.08267836848119736,60d,-0.1916783220009866,-0.13050490879514595,0.043460896086079615,0.26321402483162737,0.3929632574127883,0.5,0.5,0.567,0.364,0.364,0.545,30,11,Materials,Chemicals,Dow Inc.,0.91
WST,0.08111860319646236,60d,-0.19486186493905033,-0.0669192515249481,0.09640013369278266,0.17036250285561472,0.21803067918642516,0.7333333333333333,0.633,0.733,0.545,0.364,0.545,30,11,Biotech,,"West Pharmaceutical Services, Inc.",0.66
