ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DINO,0.4075695212926057,120d,-0.18887202321066382,0.1921493238123561,0.48934439653711326,0.7825795324429243,0.8903279643473974,0.8214285714285714,0.786,0.821,0.778,0.667,0.778,28,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
FLEX,0.40318644185622476,120d,0.10574848320767352,0.24782721944613634,0.6949284616314864,0.7956545379887188,0.896089819248272,0.9285714285714286,0.964,0.643,0.889,1.0,0.333,28,9,Technology,,Flex Ltd.,1.85
REPL,0.40270611910639087,120d,-0.5157958099467941,-0.21112690427528086,0.46908726208606144,0.8650192961741181,1.0691227416735913,0.6785714285714286,0.607,0.607,0.667,0.444,0.444,28,9,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
ATLC,0.4012089577696354,120d,0.09216431596554744,0.2252199402093657,0.6096333067092967,0.7667105398061347,0.9095491461826706,0.9285714285714286,0.929,0.75,0.778,0.778,0.444,28,9,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
UNH,0.401028169414281,120d,-0.2913073904838355,-0.14322793477815485,0.3684470546388966,0.4031951360029642,0.4584892914674467,0.6785714285714286,0.679,0.679,0.444,0.444,0.444,28,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
HIMX,0.39804289604040977,120d,-0.09622612913905403,0.036863649794458886,0.5301124021109095,0.8222339985451499,0.9152957984599072,0.7857142857142857,0.679,0.679,0.556,0.333,0.333,28,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
SNX,0.3975490272771416,120d,0.005576786731201752,0.0693580162264893,0.55454963555762,0.6099597369102685,0.6903736524869899,0.8928571428571429,0.679,0.643,0.889,0.556,0.444,28,9,Technology,,TD SYNNEX Corporation,1.03
ARKG,0.3960597342221671,120d,-0.07048948565187692,-0.03740188608779746,0.40239134658915277,0.6520461885321784,0.7029240228266103,0.6785714285714286,0.643,0.679,0.556,0.444,0.556,28,9,Unknown,,ARK Genomic Revolution ETF,1.73
AVTR,0.3919230413852727,120d,-0.4261217762898563,-0.24835589464491722,0.25644403596196363,0.6348724223707373,0.7855215498811475,0.6071428571428571,0.536,0.714,0.444,0.222,0.556,28,9,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",0.99
RBRK,0.3908578492040756,120d,-0.17901860460818067,0.2674246940919285,0.6511457553537756,0.7202934040076303,0.8171024879546729,0.8,0.8,0.76,0.429,0.429,0.429,25,7,Technology,,"Rubrik, Inc.",1.93
FRSH,0.39003475971850743,120d,-0.32805517376511995,-0.2295789141259983,0.21683451754096505,0.5680432696587243,0.6554814200515069,0.6071428571428571,0.607,0.714,0.222,0.222,0.444,28,9,Technology,Software - Application,Freshworks Inc.,1.15
TWLO,0.3899328121981891,120d,-0.010115684889651096,0.09446398465827494,0.5338171017467148,0.8207770212373661,0.9585128439255656,0.8928571428571429,0.75,0.607,0.889,0.556,0.222,28,9,Technology,,Twilio Inc.,1.35
PGNY,0.3890099476594767,120d,-0.13581244223776495,0.05630727117639578,0.37312015685461497,0.4659601315986809,0.5051858591006776,0.8214285714285714,0.679,0.821,0.667,0.444,0.667,28,9,Healthcare,Healthcare Plans,"Progyny, Inc.",0.51
APA,0.3886043659882653,120d,-0.26273977391203107,-0.07465524840106383,0.3276734393124654,0.3781971996068568,0.4432258789189861,0.7142857142857143,0.679,0.714,0.556,0.556,0.556,28,9,Energy,Oil & Gas E&P,APA Corporation,0.8
DIOD,0.3878303759812013,120d,-0.17255384668680765,-0.030672137399158805,0.3600014344359901,0.41948030339449566,0.5237381390852764,0.7142857142857143,0.714,0.714,0.556,0.556,0.556,28,9,Technology,Semiconductors,Diodes Incorporated,1.91
EXTR,0.38426461408160717,120d,-0.1518542591912847,0.18960794340025697,0.47905137125091624,0.6214754009789099,0.8773168610946812,0.75,0.75,0.75,0.444,0.444,0.444,28,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
FLYW,0.3835749288537288,120d,-0.3565339234939239,-0.21390829737918968,0.3548523911428644,0.4954998985058778,0.5487540108922975,0.6428571428571429,0.643,0.643,0.333,0.333,0.333,28,9,Technology,Software - Infrastructure,Flywire Corporation - Voting,1.09
EVER,0.38292848887186015,120d,-0.17008676280060467,0.08987592834877828,0.4644068835619809,0.5868221201689018,0.7211289993344739,0.7857142857142857,0.75,0.75,0.556,0.444,0.444,28,9,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.14
TTAN,0.3818900973876194,120d,-0.3950290355947344,0.05668576703542738,0.20305223245373905,0.27457796763368497,0.36230580674797386,0.7727272727272727,0.682,0.773,0.333,0.167,0.333,22,6,Technology,,"ServiceTitan, Inc.",1.07
CROX,0.3793599113785945,120d,-0.12892140692465007,0.051163914903635255,0.38654533409157044,0.4650414998935932,0.48554577615047795,0.75,0.679,0.75,0.667,0.556,0.667,28,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
EPC,0.3787609073419508,120d,-0.2183055490568309,-0.08116959489452344,0.2984732108460927,0.38148582716612794,0.42001747637724723,0.6785714285714286,0.607,0.75,0.444,0.333,0.667,28,9,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
BWET,0.607089446671422,20d,-0.043119919448703,0.04250971156374378,0.6451418314853997,0.9203223363442936,1.1413262757454858,0.8333333333333334,0.867,0.733,0.8,0.8,0.7,30,10,Unknown,,Breakwave Tanker Shipping ETF,-0.11
VG,0.2584522768595865,20d,-0.13701876970286866,-0.009529493452092974,0.26840955889871854,0.35808308183958004,0.4448955571828012,0.7391304347826086,0.652,0.739,0.571,0.429,0.571,23,7,Energy,,"Venture Global, Inc.",1.04
FSLY,0.2465097766023845,20d,-0.09164106555177809,-0.004280249432180722,0.23651565114638973,0.4388009755937355,0.617187694761935,0.7333333333333333,0.8,0.733,0.7,0.8,0.7,30,10,Technology,Software - Application,"Fastly, Inc.",1.62
APEI,0.18394084032819258,20d,0.008215765795258508,0.04588243596867786,0.23387033030479332,0.2700133821333749,0.3607447002533295,0.9,0.8,0.733,0.8,0.7,0.7,30,10,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.84
APA,0.1634940536531616,20d,-0.09241219240556345,-0.02170421575207715,0.16006597438888825,0.2526676450267934,0.31933434782807407,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,APA Corporation,0.8
TH,0.15930531252653812,20d,-0.13176034482754997,0.06308432671138214,0.18009531373697085,0.3159713209582459,0.6506696817563562,0.8,0.767,0.767,0.6,0.6,0.6,30,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
CC,0.15447217954589088,20d,-0.09209933109399754,-0.06992000927008798,0.13780024880290576,0.23004303613070098,0.2876723409662116,0.6,0.6,0.633,0.7,0.7,0.7,30,10,Materials,Specialty Chemicals,Chemours Company (The),1.76
PARR,0.15360040199788982,20d,-0.08348296904554169,0.05452876182232547,0.1641756983792202,0.24050158664859167,0.36912373877062366,0.8,0.8,0.8,0.7,0.6,0.7,30,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
LITE,0.1385719363447664,20d,-0.0037283130529367266,0.0677693474191865,0.2298332743133209,0.3326599938528878,0.3830210722105316,0.9,0.867,0.7,0.8,0.8,0.7,30,10,Technology,,Lumentum Holdings Inc.,2.47
MANE,0.13666910420988032,20d,-0.010326798649402252,0.08391002205702708,0.16064514379492956,0.31711665433476055,0.3187832462372293,0.875,0.75,0.75,0.5,0.5,0.5,8,2,Healthcare,Biotechnology,"Veradermics, Incorporated",0.82
PBF,0.1360484518537488,20d,-0.11718903053239708,-0.06462014858859744,0.1364901454859484,0.2695227386839776,0.3257613096707462,0.6666666666666666,0.7,0.667,0.7,0.7,0.7,30,10,Energy,,PBF Energy Inc.,0.74
ORKA,0.12841179884408005,20d,-0.13709870150433992,0.05605549262233078,0.16776530816462154,0.4049969919226591,0.6265468999022415,0.8333333333333334,0.833,0.8,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
ARX,0.12695889453200482,20d,-0.166330944400368,0.025078250812504116,0.14187259449048928,0.19717575947131033,0.24047573236180445,0.75,0.75,0.75,0.6,0.6,0.6,20,5,Financials,Insurance Brokers,Accelerant Holdings,0.07
CVI,0.12481363754087837,20d,-0.10623744761815045,0.05588052008125077,0.1354338992311912,0.22872147578371355,0.3262329477389723,0.8333333333333334,0.8,0.833,0.8,0.7,0.8,30,10,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
CRGY,0.12121762283922477,20d,-0.10377829899649968,0.03464955406084996,0.13727604154945805,0.20186725548236345,0.22416693753113193,0.8333333333333334,0.767,0.8,0.7,0.7,0.7,30,10,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
PUMP,0.12040750744978235,20d,-0.12453695987193872,-0.0027420741301026064,0.11668083263482776,0.20732246654585973,0.22566117317495496,0.7333333333333333,0.7,0.733,0.7,0.6,0.7,30,10,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
VIAV,0.11830642733995311,20d,0.006612474751169908,0.07529200362423127,0.16083753032856463,0.27252175968546183,0.3746872949415147,0.9333333333333333,0.9,0.8,0.9,0.9,0.8,30,10,Technology,,Viavi Solutions Inc.,1.24
BLSH,0.11682690743708846,20d,-0.21546656215083682,-0.0017656946666102513,0.05172887420524108,0.23573995430391503,0.31080319437261283,0.7368421052631579,0.632,0.842,0.5,0.5,0.5,19,4,Technology,Software - Infrastructure,Bullish,1.97
VET,0.11642752117096189,20d,-0.051585483150450216,0.009564312124607621,0.10844083471130683,0.19574592833015347,0.23951799956867031,0.7666666666666667,0.733,0.767,0.6,0.5,0.6,30,10,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
IRDM,0.11556546746990626,20d,-0.10988872741390063,0.017313427267226456,0.1340433452024017,0.22246535698971454,0.4030363345052299,0.8,0.667,0.733,0.6,0.4,0.5,30,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
TGTX,0.11515578931895765,20d,-0.020145726940575856,0.015155246718637161,0.14708096712647367,0.22624871563632326,0.3890168085478828,0.8,0.8,0.7,0.6,0.6,0.6,30,10,Biotech,,"TG Therapeutics, Inc.",0.87
ADEA,0.11084641862330802,20d,-0.1571360065673108,0.05372880442778821,0.14276361977969332,0.19458178493211292,0.22284837071930066,0.8,0.767,0.767,0.7,0.7,0.7,30,10,Technology,Software - Application,Adeia Inc.,1.58
TSEM,0.10987084272412495,20d,-0.11493542712670281,0.07640538690415688,0.1777370518518958,0.3926325764551714,0.6421581710904339,0.8333333333333334,0.867,0.767,0.9,0.9,0.9,30,10,Semiconductors,,Tower Semiconductor Ltd.,1.82
DNTH,0.10737145743168863,20d,-0.09638361655076295,-0.04982212117473489,0.14097907859301895,0.3906095278262245,0.5588533788045364,0.7,0.7,0.667,0.5,0.5,0.5,30,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
MRVL,0.10602280909486606,20d,-0.16567342858922027,-0.02007765278774698,0.14585816836340681,0.22176111234640933,0.38152555376064734,0.7,0.667,0.667,0.5,0.4,0.5,30,10,Technology,,"Marvell Technology, Inc.",2.55
FORM,0.1039509155901357,20d,-0.06536487989299446,0.017834133816344577,0.13989740839775,0.25747260807080335,0.31259843316828717,0.8,0.8,0.7,0.9,0.8,0.8,30,10,Technology,,"FormFactor, Inc.",2.36
NP,0.10392329684679202,20d,-0.12436129332431572,0.01738527231482026,0.1335112738357387,0.19369639131860034,0.2868790938371605,0.7222222222222222,0.722,0.722,0.667,0.667,0.667,18,3,Financials,Insurance Brokers,Neptune Insurance Holdings Inc.,0.08
EQNR,0.10353948167370242,20d,-0.004736561511310017,0.06183837536125003,0.10871498432179105,0.2834110225325653,0.35057235050857094,0.8666666666666667,0.8,0.833,0.7,0.6,0.7,30,10,Energy,,Equinor ASA,0.13
PTEN,0.10130195780049878,20d,-0.06833606982437684,0.019069208522008885,0.1030750856637681,0.21105114400325148,0.26768066237831506,0.8,0.8,0.8,0.8,0.7,0.8,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.21
PR,0.10119631533184514,20d,-0.016212593257925036,0.034413896510752495,0.10985442367843246,0.14750443231776295,0.16130190829698351,0.8333333333333334,0.833,0.833,0.7,0.7,0.7,30,10,Energy,,Permian Resources Corporation,0.85
PNRG,0.09682320674502631,20d,-0.041161356117964266,0.04512687257183173,0.12560639763810766,0.18643640537925088,0.21386408275667299,0.8333333333333334,0.8,0.8,0.8,0.7,0.6,30,10,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
ELVN,0.09652358394889982,20d,-0.11669410281554428,0.014910087861576105,0.12316936478197871,0.3540358290521456,0.587099592917479,0.7666666666666667,0.8,0.7,0.6,0.6,0.5,30,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.39
GSAT,0.09647058236349326,20d,-0.02072163170689969,0.02943009729735141,0.105561468335025,0.3007596090727081,0.3685598454647568,0.8333333333333334,0.833,0.833,0.8,0.8,0.8,30,10,Communication Services,Telecom Services,"Globalstar, Inc.",1.34
BRZE,0.09592082814766656,20d,-0.033590588578831085,0.0571793249057751,0.10816277934895469,0.19892322289535663,0.24284134263711177,0.8,0.833,0.8,0.7,0.8,0.7,30,10,Technology,Software - Application,"Braze, Inc.",1.42
JBS,0.09455831198001985,20d,-0.04437501347970063,-0.006518915154854366,0.108603653407217,0.13418525661991154,0.18062634458517857,0.7142857142857143,0.667,0.619,0.833,0.833,0.833,21,6,Consumer Staples,,JBS N.V.,0.14
VSAT,0.0944814080245413,20d,-0.02973731876191637,0.004041361290257478,0.12465988915459958,0.1903111218185501,0.23286352784198436,0.7333333333333333,0.767,0.7,0.7,0.7,0.7,30,10,Technology,,"Viasat, Inc.",2.05
FG,0.09335604043855061,20d,-0.16903442687795553,-0.13882225252781405,0.09114617409628745,0.1339647791567204,0.20007619439939847,0.5666666666666667,0.567,0.567,0.6,0.6,0.6,30,10,Financials,Insurance - Life,"F&G Annuities & Life, Inc.",1.02
PBR,0.09275287639998475,20d,-0.006576250434717155,0.06487131846358235,0.10781828455000264,0.21694430599616316,0.2610169212645403,0.8666666666666667,0.833,0.833,0.7,0.7,0.6,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.41
CENX,0.09238836631310843,20d,-0.02222690993168554,0.0527525798781755,0.14370326235098618,0.1830959965284365,0.25875219944863076,0.8666666666666667,0.9,0.733,0.9,0.9,0.7,30,10,Materials,Aluminum,Century Aluminum Company,1.78
ATEN,0.09100364233174152,20d,-0.15242008539766808,0.0015089304177106633,0.12560983413183435,0.18315845778710238,0.2019220574360848,0.7666666666666667,0.733,0.667,0.7,0.5,0.5,30,10,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.97
MTDR,0.090952506416907,20d,-0.0436813838950605,-0.0076850212083450775,0.0851732865430278,0.15451044709979067,0.21488241712601527,0.7,0.733,0.733,0.5,0.6,0.5,30,10,Energy,,Matador Resources Company,0.83
LNG,0.0903679821080392,20d,-0.011114324913609449,0.01788609580313133,0.0980010338585795,0.15196316673577348,0.1922102920550977,0.8333333333333334,0.7,0.8,0.6,0.5,0.6,30,10,Energy,,"Cheniere Energy, Inc.",0.28
AR,0.08989570484226772,20d,-0.05256697068365876,0.0397248328474431,0.09136540608823385,0.14460339076277134,0.22752031440510737,0.8,0.767,0.8,0.8,0.7,0.8,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
SM,0.0886854503663761,20d,-0.09860120885055211,-0.01034880543963787,0.09275638525896768,0.2066525797152114,0.279339625564617,0.7,0.633,0.7,0.5,0.4,0.5,30,10,Energy,,SM Energy Company,0.96
CF,0.08839433925760254,20d,-0.046407718311155706,-0.018762897638371828,0.09213952455218521,0.2052901716198025,0.2763868120296427,0.6,0.667,0.6,0.4,0.4,0.4,30,10,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.09
CORT,0.0879837701557461,20d,-0.12051982516966084,-0.044572087103929625,0.13848886557023243,0.23917313468502205,0.2826164564659269,0.6666666666666666,0.667,0.633,0.7,0.6,0.6,30,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
MPLT,0.08783331167739783,20d,-0.0022171686483091705,0.044218461502706585,0.1128987844708137,0.2096011525737574,0.4528653869086003,0.8888888888888888,0.833,0.778,0.667,0.667,0.667,18,3,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.71
OVV,0.08654671736712949,20d,-0.03878565632616658,0.0058477998853853075,0.0970011479038102,0.13640554292566975,0.16529063379022751,0.7333333333333333,0.833,0.733,0.7,0.8,0.7,30,10,Energy,,Ovintiv Inc.,0.84
ACLS,0.08653564943457837,20d,-0.11497201936594421,-0.09224758177601891,0.07036773941651475,0.14100739206616314,0.22301078554924267,0.6666666666666666,0.667,0.7,0.6,0.6,0.7,30,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
SEI,0.08503100749634829,20d,-0.1821543242419374,0.045024712958884494,0.1100840423656313,0.1845689259910253,0.38756397147615035,0.8333333333333334,0.8,0.767,0.7,0.7,0.7,30,10,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.06
LINC,0.08491119177038209,20d,-0.1527528930264604,0.02441319424749372,0.12514585480120222,0.2273955390903618,0.29178922946710356,0.7666666666666667,0.733,0.733,0.6,0.6,0.6,30,10,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.96
PRDO,0.08464735309881843,20d,-0.02737143020799203,0.022540798161484077,0.09215720840747121,0.10908637874484128,0.2516368181728327,0.8333333333333334,0.833,0.8,0.7,0.7,0.7,30,10,Consumer Staples,Education & Training Services,Perdoceo Education Corporation,0.5
WIX,0.08457459742927775,20d,-0.1809114038353642,-0.1421325660771963,0.0870539496386904,0.3039744050122978,0.34871461556500977,0.5333333333333333,0.533,0.533,0.6,0.6,0.6,30,10,Technology,,Wix.com Ltd.,1.09
CIEN,0.08429282039443764,20d,0.03400876495224943,0.0878586588478038,0.15727710067746414,0.26893261701801036,0.43674733356952977,0.9,0.9,0.833,0.9,0.9,0.7,30,10,Technology,Communication Equipment,Ciena Corporation,1.89
DELL,0.08361551377526011,20d,-0.10286361825173672,-0.03708587721873116,0.1416544210746571,0.2097612192671124,0.29246452213197716,0.7,0.633,0.633,0.5,0.4,0.4,30,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
BAND,0.08353082391344724,20d,-0.1075496951123878,0.00810218660545478,0.11561957327135841,0.18308711996131294,0.24261388257009917,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,30,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
CVE,0.0834298920115576,20d,-0.02026059969168399,0.004670112001019966,0.09981353361951462,0.14505791638834492,0.16827590453198324,0.8,0.8,0.7,0.7,0.7,0.6,30,10,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
AGX,0.08329205410905938,20d,0.009722156762891754,0.09390003613767178,0.15241676007222238,0.23991427575372953,0.2891187545033001,0.9,0.833,0.767,0.9,0.7,0.6,30,10,Industrials,Engineering & Construction,"Argan, Inc.",1.33
CE,0.08306156379632901,20d,-0.08741307323829048,-0.003155872881884486,0.07460232291308322,0.15169385350783304,0.24399582836102718,0.7333333333333333,0.633,0.767,0.7,0.5,0.7,30,10,Materials,Chemicals,Celanese Corporation,1.25
DAN,0.08282949888218472,20d,-0.05071917548018672,-0.00019293298676067994,0.0976375208190241,0.14474777168077774,0.2986142749192288,0.7333333333333333,0.833,0.633,0.9,0.8,0.7,30,10,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
PBR-A,0.08252757673308253,20d,-0.013360691494282033,0.05439845417051359,0.10091645287544437,0.1970496419096301,0.23533138972595352,0.8666666666666667,0.833,0.833,0.7,0.7,0.7,30,10,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,0.46
SRPT,0.08170738416097378,20d,-0.26538148215742996,-0.09414762875771907,0.04371842065755782,0.23661362739248248,0.33369267590515755,0.5666666666666667,0.467,0.633,0.5,0.4,0.5,30,10,Biotech,,"Sarepta Therapeutics, Inc.",1.27
CLMT,0.0810889431963574,20d,-0.08765912961787337,0.00490227016703948,0.11536909796247319,0.17547057369047775,0.2361192997392231,0.7333333333333333,0.767,0.7,0.7,0.6,0.7,30,10,Materials,Specialty Chemicals,"Calumet, Inc",0.96
ZD,0.08057479173432969,20d,-0.07530073216493806,0.0007905881406295168,0.08611944160263707,0.2724576367692555,0.3798544485250175,0.7333333333333333,0.8,0.733,0.7,0.6,0.7,30,10,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
VIST,0.08051719938382795,20d,-0.10326093875487732,-0.0007022288961893719,0.10140650997772427,0.20470621062814454,0.2683217043299181,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.77
CVSA,0.08030168221947209,20d,0.0004906121512637484,0.05460260251366944,0.11505680772079974,0.1498898933983404,0.17569473665464838,0.9,0.867,0.767,0.9,0.8,0.7,30,10,Consumer Staples,Education & Training Services,Covista Inc.,0.69
NE,0.0802345226711697,20d,-0.058042330923504186,0.022654970680928865,0.08360740467627858,0.11174313552303305,0.18983919467195529,0.8,0.733,0.8,0.8,0.7,0.8,30,10,Energy,,Noble Corporation plc,1.14
XOP,0.079987562803151,20d,-0.03192488618095141,0.008728514993385672,0.08668011672749754,0.11740222573731729,0.15682907450275912,0.7666666666666667,0.8,0.733,0.7,0.7,0.7,30,10,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.67
HOS,0.07964795626919063,20d,-0.025111617774126394,0.04243553585674342,0.08254377553943282,0.1164031802710303,0.16461254141361317,0.8333333333333334,0.8,0.833,0.8,0.7,0.8,30,10,Unknown,,"Hornbeck Offshore Services, Inc",1.13
BCAX,0.07926142511156709,20d,-0.13986523476554777,-0.0415910855498865,0.08071066451830156,0.1472218131162769,0.22500454097331046,0.7037037037037037,0.704,0.704,0.5,0.375,0.5,27,8,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.66
FCG,0.07910576145054182,20d,-0.025727478580242467,0.01065520713968715,0.08389441789558238,0.10866550035631745,0.13147728649412918,0.8,0.8,0.8,0.8,0.7,0.8,30,10,Unknown,,First Trust Natural Gas ETF,0.63
ADTN,0.07866608698695754,20d,-0.16068586672695895,0.020132296537794747,0.09962072051179538,0.3346115363647334,0.40443528005572316,0.7666666666666667,0.767,0.733,0.6,0.6,0.6,30,10,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.61
WLK,0.07844286562762481,20d,-0.06003240419082616,-0.011146588220209003,0.06860386818367359,0.12858913872801325,0.15115343442451296,0.7333333333333333,0.633,0.733,0.7,0.4,0.7,30,10,Materials,,Westlake Corporation,1.01
FET,0.07755934084915184,20d,-0.01351543418502312,0.03646790568919284,0.08936629914695093,0.14245505635552197,0.2742446960032047,0.8333333333333334,0.833,0.833,0.8,0.8,0.8,30,10,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
GLNG,0.07711873293522054,20d,-0.008637080904011002,0.03718359551608719,0.09200372426828496,0.16244777206678207,0.1958373315714467,0.8333333333333334,0.9,0.833,0.6,0.7,0.6,30,10,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
LYB,0.07707836508315569,20d,-0.04165563507560823,-0.011633092264284606,0.07637871465771484,0.20647752020157717,0.29500221412937977,0.6666666666666666,0.6,0.667,0.5,0.4,0.5,30,10,Materials,,LyondellBasell Industries N.V.,0.67
MUR,0.07645416862108867,20d,-0.06086724530450231,-0.02081200759578522,0.0679341427279313,0.14996754293910897,0.19874635190570028,0.7,0.633,0.7,0.5,0.5,0.5,30,10,Energy,,Murphy Oil Corporation,0.78
FMC,0.07620930944508209,20d,-0.09759656799881442,-0.061260622785958035,0.05565411078533833,0.20824893716823706,0.25570402901379785,0.6333333333333333,0.6,0.667,0.5,0.4,0.5,30,10,Materials,,FMC Corporation,1.04
CGON,0.0755381468859555,20d,-0.06032903466369718,-0.003898618497446882,0.08716598681150689,0.1614082236155301,0.27526520961656387,0.7241379310344828,0.69,0.724,0.667,0.556,0.667,29,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.48
PLAB,0.07543108604452953,20d,-0.049605803387139526,0.0061124513125169755,0.07819256086683568,0.15728152527933298,0.2718913202985759,0.7666666666666667,0.833,0.767,0.8,0.9,0.8,30,10,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",2.08
DOW,0.07518520496330938,20d,-0.07139138274113016,0.01165322722230544,0.0715144159858021,0.1860720246932896,0.23080158837497544,0.7666666666666667,0.667,0.8,0.8,0.6,0.8,30,10,Materials,Chemicals,Dow Inc.,0.85
AOSL,0.07508812116185049,20d,-0.14864974388855512,-0.07437472171283885,0.08189391119358314,0.19900735496571803,0.2696307502606805,0.6,0.633,0.6,0.6,0.6,0.6,30,10,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
MUSA,0.07507380262224306,20d,-0.041665200464487843,-0.009795802542611198,0.0876603949647865,0.14237737382039267,0.2039844101181122,0.6666666666666666,0.767,0.667,0.5,0.6,0.5,30,10,Consumer Discretionary,,Murphy USA Inc.,0.07
VAL,0.07464425030145405,20d,-0.05186545922743254,-0.013756751597979372,0.07421385526727531,0.10367586442699905,0.16410092621043376,0.7333333333333333,0.767,0.733,0.7,0.8,0.7,30,10,Energy,,Valaris Limited,1.16
MEOH,0.07458474233605683,20d,-0.04925938161764841,0.05505964957055581,0.09936361128302518,0.17193321257140892,0.20927820443536266,0.8666666666666667,0.867,0.867,0.9,0.8,0.8,30,10,Materials,Chemicals,Methanex Corporation,0.97
TS,0.07254604894183436,20d,-0.02880484816103386,0.039029825992506206,0.08921271027370126,0.13407196848794128,0.17601436992424288,0.8333333333333334,0.767,0.833,0.7,0.6,0.7,30,10,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,0.73
NSP,0.07246535589206393,20d,-0.14706599949183136,-0.0198058422041818,0.057765141365317185,0.22604064821367187,0.301087438186543,0.6333333333333333,0.6,0.733,0.6,0.6,0.8,30,10,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
ZLAB,0.07226111893923626,20d,-0.06444867530299167,-0.047654109043017395,0.059512706805180615,0.11972731998418445,0.2251089635232627,0.6,0.633,0.6,0.5,0.5,0.5,30,10,Healthcare,Biotechnology,Zai Lab Limited,1.01
SQM,0.07219005234437537,20d,-0.039686312103378994,0.005643794900736021,0.07702094662287406,0.1312700747755834,0.17890388195102191,0.7666666666666667,0.733,0.733,0.7,0.6,0.6,30,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.09
SENEA,0.07167209028380117,20d,0.06745874687412123,0.0914605414592009,0.11370600238214157,0.14706692031489077,0.17115156071571155,0.9,0.9,0.9,0.7,0.7,0.7,30,10,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.2
VLO,0.07138256548068789,20d,-0.027044076599270772,0.014088890314909397,0.10274642162502756,0.15362720632304672,0.1676880186780809,0.8,0.833,0.7,0.7,0.8,0.7,30,10,Energy,,Valero Energy Corporation,0.59
CAR,0.07100351440851471,20d,-0.17593183961275843,-0.11163349078643725,0.0393012438997038,0.5189576533338573,1.7491140531635039,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
