ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CSIQ,0.05683872987007066,5d,-0.03440209678424422,-0.012947501319634264,0.04575251533518998,0.11781504991793729,0.206442034723487,0.7,30,Energy Transition,Solar,Canadian Solar Inc.,1.79
DJT,0.05324600038261251,5d,-0.10217388637093933,-0.026823419779331947,0.03639444567791705,0.07270654500509299,0.164677716205132,0.6666666666666666,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.54
PRAX,0.0520638850635623,5d,-0.10257030623069735,-0.03902091316825507,0.06315694182097142,0.14514004033301137,0.21826003215566947,0.6666666666666666,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
NTLA,0.05205652012764961,5d,-0.08465560694834313,-0.05249939739386436,0.04419484335187018,0.11725225421053864,0.16759086766499,0.5666666666666667,30,Biotech,,"Intellia Therapeutics, Inc.",1.77
HOOD,0.050700842795886714,5d,-0.018499483258027437,0.010737761343620311,0.06386272240413993,0.11285840422232274,0.1754779405259852,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.6
FETH,0.5835536876529542,60d,-0.3889152514058464,0.24199696786808067,0.54552433657353,0.6266667048136394,0.6590645102758435,0.7777777777777778,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.49
ETH,0.5802425388579878,60d,-0.38802820077496314,0.24453436524752203,0.545602602195175,0.6286066755471853,0.6607894025403216,0.7777777777777778,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.5
ETHA,0.5794212700014305,60d,-0.3886780275904266,0.2419517895545793,0.5422784346568434,0.6275012665910709,0.658772530822428,0.7777777777777778,9,Unknown,,iShares Ethereum Trust ETF,2.51
APP,0.3677415696800107,60d,-0.011857529146806526,0.41597332906850065,0.5732926179696435,0.7238875539531973,1.0027796885323121,0.8666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
LIF,0.319685065022437,60d,-0.09493829704427832,-0.009767645148670956,0.3481481461993883,0.6121310059213887,0.6384832182626186,0.7,10,Technology,,"Life360, Inc.",2.3
ACMR,0.3099781756939991,60d,-0.2086327818320107,-0.050332003179812596,0.40959172672986377,0.5282318630047176,0.6098626583308517,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.22
CLS,0.22257334115883376,60d,0.00969309395583742,0.20939986257271032,0.5139435047614964,0.5850574316705727,0.6431395946621505,0.9,30,Technology,Electronic Components,Celestica Inc.,2.35
ZETA,0.21392073302952397,60d,-0.20380400468786944,0.03631910519769521,0.3058602813686503,0.3596304323143572,0.4485340902447274,0.7333333333333333,30,Technology,,Zeta Global Holdings Corp.,1.95
TLN,0.2054853657613641,60d,0.04871983450036647,0.20238976157293864,0.4215852299551648,0.46739130434782616,0.5056771840552505,0.9310344827586207,29,Utilities,,Talen Energy Corporation,1.44
MEDP,0.20458048700269182,60d,-0.0443414737652582,-0.022502785759852317,0.2137569893894803,0.3420385270785822,0.5271373533694143,0.6666666666666666,30,Healthcare,,"Medpace Holdings, Inc.",1.11
RYAN,0.20334666402240809,60d,-0.16436043381509804,-0.06924386190629361,0.18834943314993458,0.21599791336434332,0.2992890963975537,0.7,30,Financials,,"Ryan Specialty Holdings, Inc.",0.36
CELH,0.20221276571961755,60d,-0.5739870192962132,-0.10255265361252835,0.1460018375780846,0.33010442405538293,0.7671236497895213,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.02
KRMN,0.19783606781777507,60d,0.3349696957669967,0.344868995791471,0.500779375526156,0.5123783295859528,0.555862008182233,1.0,5,Industrials,,Karman Holdings Inc.,2.18
WFRD,0.1853275869760077,60d,-0.24411664452077855,-0.12902035095576234,0.26419555963724306,0.3013699034625151,0.3692640903584494,0.6666666666666666,30,Energy,,Weatherford International plc,1.47
MHK,0.18204537138758325,60d,-0.19362590849283792,-0.10810243487864954,0.14223733435127117,0.1957213668616557,0.23486558527823465,0.7333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc.",1.18
CVE,0.17430061616052217,60d,-0.11428806111583625,-0.0320562183276516,0.17677092832654406,0.24464043923833767,0.2789725067296525,0.6666666666666666,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
SM,0.16890188457099808,60d,-0.0818518947007131,-0.04481290221088308,0.1365089980000781,0.26978705001354036,0.36255405411207725,0.7,30,Energy,,SM Energy Company,1.12
BFAM,0.16639254256167302,60d,-0.1316313615790276,-0.09840883034346279,0.13149251705162235,0.22992521808059735,0.2562616457109161,0.6333333333333333,30,Consumer Discretionary,,,0.66
BZ,0.16635466038644975,60d,-0.3500415715634815,-0.046396049233725783,0.162996738281187,0.31881245482942017,0.3844547276791488,0.6,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
PI,0.16306752488181064,60d,-0.4086649928160976,-0.2847940295260567,0.33901684917574737,0.5072834728843556,0.5788490782453114,0.5666666666666667,30,Technology,,"Impinj, Inc.",2.05
KNSL,0.16122301734544942,60d,-0.12538494768318129,-0.10873413948285815,0.12850392006523736,0.2545219395454258,0.5227017896920763,0.5333333333333333,30,Financials,,"Kinsale Capital Group, Inc.",0.51
HOOD,0.15526731820341888,60d,-0.07421122169632469,0.0020420394293771404,0.3684773583660853,0.4858072172383942,0.5602851663551589,0.7666666666666667,30,Financials,,"Robinhood Markets, Inc.",2.6
MOD,0.15486322336218217,60d,-0.08626155373743928,0.0741431845806243,0.3534858133374693,0.43392815360494214,0.513166389739561,0.8333333333333334,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
PSTG,0.15240142065349227,60d,-0.0697714600303137,-0.004216292870020261,0.20089073761264742,0.3930786359629567,0.47740068381423667,0.7333333333333333,30,Technology,,"Pure Storage, Inc.",1.91
TLRY,0.15153496675924283,60d,-0.22361239310939438,-0.1241781043603748,0.01043071248227656,0.3935462517212237,1.8426829676969745,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
OKTA,0.14892042135943118,60d,-0.07674291634753946,-0.06668047092240628,0.12256528402462541,0.16632589599992365,0.26156257235751534,0.6333333333333333,30,Technology,,"Okta, Inc.",1.24
SPHR,0.14545320886002333,60d,-0.044133259323219695,0.037638922268979635,0.2767465970613294,0.381484301437527,0.43795526556590536,0.8333333333333334,30,Communication Services,,Sphere Entertainment Co.,1.55
LYFT,0.14467779510863066,60d,-0.3339363344680287,-0.10461697890468188,0.14780867738156922,0.3177675796162048,0.40175295420213697,0.6666666666666666,30,Technology,,"Lyft, Inc.",1.67
AAP,0.14458436077903825,60d,-0.22529604943629233,-0.17811886349688255,0.15680064281865858,0.25357651278880794,0.3526660560108297,0.6,30,Consumer Discretionary,,,1.03
INSP,0.14377168238755317,60d,-0.4093572451860088,-0.3871345941459713,0.010006908308832496,0.21812447133332002,0.23911633596488166,0.5,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
OVV,0.14300741939897021,60d,-0.12191165736431622,-0.02935287653829624,0.14286500273997593,0.22340449555362696,0.2621119666073492,0.7,30,Energy,,Ovintiv Inc.,0.95
WAY,0.14229539472937847,60d,-0.062245143327405404,-0.04526432162403393,0.1277177425143855,0.349269137667771,0.3817682295869682,0.5,10,Healthcare,,Waystar Holding Corp.,1.02
CAVA,0.14012532706742253,60d,-0.3227304040221579,-0.19786688854758294,0.2391304819984592,0.45270634020290657,0.5642016781192609,0.6296296296296297,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
ABBV,0.1370631993600513,60d,-0.06069818113245923,0.09558065785797554,0.16968265278983674,0.1743753563975754,0.18979940156428007,0.7666666666666667,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.,0.33
DJT,0.13265542929174345,60d,-0.5141522558970364,-0.20491926671962146,0.041033943831626396,0.31871667359072625,1.2348680017679128,0.5666666666666667,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.54
PBF,0.13030457912116966,60d,-0.2630410900200623,-0.1638063119013479,0.10736919784898014,0.2959817980143343,0.38914308063216724,0.5333333333333333,30,Energy,,PBF Energy Inc.,0.78
MTDR,0.12850070844131734,60d,-0.10789796010588737,-0.08668982560910199,0.11421500312122679,0.16663001007653255,0.17720601373595887,0.5666666666666667,30,Energy,,Matador Resources Company,0.93
IBP,0.12807303437225337,60d,-0.251320091547905,-0.09678612353306376,0.15278719279198238,0.3093325999503746,0.389800137039915,0.5666666666666667,30,Consumer Discretionary,,"Installed Building Products, Inc.",1.26
WSM,0.12734403847526665,60d,-0.1012700501977625,0.11820522685909202,0.23942302077666677,0.38771764923893315,0.43426526467712545,0.8333333333333334,30,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.4
AEO,0.12211672716654054,60d,-0.16368718347808475,-0.08458010297278537,0.13935793467089141,0.2958786082715254,0.7633874851153762,0.7,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.48
CVNA,0.1206184160483399,60d,-0.016267553932975375,0.10495893062824796,0.3498545917034479,0.5921579429395678,1.082418436067014,0.8666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
PLTR,0.12058631683979637,60d,-0.047789820734833635,0.08221702363250566,0.3341235286302432,0.3979508249214382,0.45475009712532866,0.8,30,Technology,,Palantir Technologies Inc.,2.18
WIX,0.12030282149718408,60d,-0.085359374977234,-0.061194773196151075,0.11699597192688294,0.1715125926046548,0.2743811176123372,0.6333333333333333,30,Technology,,Wix.com Ltd.,1.16
COGT,0.11929686650632731,60d,-0.2544156776759246,-0.14370869390994945,0.1904824097766914,0.35066593343794833,0.8411886372160919,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
AXON,0.11926086916555834,60d,-0.10559235172806371,-0.021089326602662634,0.2015810034715959,0.26579104386690383,0.2981269087571962,0.7333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.13
PR,0.11727092543024986,60d,-0.09627487995303569,-0.07384521232468955,0.15233832962178695,0.2720862323794282,0.30045342577186634,0.6,30,Energy,,Permian Resources Corporation,0.95
EXP,0.11544448402538354,60d,-0.17084252161240865,-0.09636250006074265,0.08704847582291608,0.12434765539554532,0.23937173079553561,0.6,30,Materials,,Eagle Materials Inc.,1.21
POWL,0.11494342565869942,60d,-0.10485229705340351,-0.0024467622250554932,0.3216792398745465,0.5067995270293262,0.7288838907559575,0.7333333333333333,30,Industrials,,"Powell Industries, Inc.",1.68
AVTR,0.114238867187204,60d,-0.14820294832608905,-0.10426655255463399,0.02028980144252368,0.07484570732170176,0.11377903323046303,0.6333333333333333,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.01
TRU,0.11408917462068502,60d,-0.09602770418325936,-0.06696503881461002,0.08147360142644655,0.13739916374208633,0.18737998209005668,0.5666666666666667,30,Financials,,TransUnion,1.5
HALO,0.11319713804042697,60d,0.02117505698623856,0.04939483377738402,0.1502638512930844,0.2714225227342616,0.37259649065071077,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
DOCS,0.11311632715035802,60d,-0.35568309002398335,-0.11970365771027439,0.17451665250225357,0.26534621960315136,0.3437106926789535,0.6666666666666666,30,Healthcare,Health Information Services,"Doximity, Inc.",1.16
MMYT,0.11258181744645634,60d,-0.008762924835925853,0.023580616240552188,0.17482742935923246,0.36387464538254694,0.43468978554848836,0.8666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
FSLR,0.1113946154967741,60d,-0.1789168535907355,-0.12964086661732374,0.10205532568182019,0.23561308783959523,0.32694361062663974,0.5666666666666667,30,Energy Transition,,"First Solar, Inc.",1.15
KRYS,0.10974194307662388,60d,-0.09646166060374366,-0.011327104282357225,0.16935767325502626,0.40251603241527995,0.4867768436929328,0.7,30,Biotech,,"Krystal Biotech, Inc.",0.97
VST,0.10679280979568317,60d,-0.15647320035861728,0.034152493172882104,0.2636030792326758,0.6524672191448435,0.8715043217702001,0.7666666666666667,30,Utilities,,Vistra Corp.,1.76
ICLR,0.1063006852594881,60d,-0.11059599304157157,-0.007867372017096558,0.0874352554295682,0.1513518641219912,0.1955615573960226,0.7333333333333333,30,Healthcare,,ICON Public Limited Company,1.1
EBAY,0.10602150092735341,60d,-0.027321206643702925,0.03991463759447089,0.18013140336245914,0.23185943527955544,0.24156215265035383,0.8,30,Consumer Discretionary,,eBay Inc.,0.66
LLY,0.10530047533941234,60d,-0.06908155696051897,-0.030935859686290118,0.16197728561083713,0.20598211071312944,0.32423697146618835,0.7333333333333333,30,Healthcare,,Eli Lilly and Company,0.69
GPC,0.1046309863052366,60d,-0.13769098315168826,-0.10342731412041373,0.07931038665623513,0.10824782909570763,0.1137893303569536,0.5666666666666667,30,Consumer Discretionary,,,0.66
PSN,0.10419122599533148,60d,-0.14119211154384018,0.12251578829006621,0.18995000706872323,0.22021756263728653,0.31264032071279024,0.8666666666666667,30,Technology,,Parsons Corporation,0.72
FTNT,0.1030627197572247,60d,-0.21239746391705816,-0.1798786758573516,0.12661529430830742,0.17719863672919672,0.2203135468294594,0.5333333333333333,30,Technology,,"Fortinet, Inc.",1.05
CGON,0.1022573997155638,60d,-0.2315347676645882,-0.03099722179254505,0.15708045931881287,0.39574334263569144,0.4167818362229141,0.7333333333333333,15,Biotech,Biotechnology,"CG Oncology, Inc.",1.62
RKT,0.09777326304100142,60d,-0.16213614818130662,-0.09339265418231121,0.14484999071823335,0.31046781669891715,0.3516564751386126,0.5333333333333333,30,Financials,,"Rocket Companies, Inc.",1.15
OXY,0.09609936916939499,60d,-0.08723165615884662,-0.05137281308294259,0.06607624999538442,0.10923906989518989,0.12232776265180012,0.6666666666666666,30,Energy,,Occidental Petroleum Corporation,0.57
FANG,0.09511082300741502,60d,-0.08157760214224917,0.0037371464717333436,0.11591973515836196,0.24456646117204633,0.3529120919156083,0.7666666666666667,30,Energy,,"Diamondback Energy, Inc.",0.72
SFM,0.09490632128986465,60d,-0.2985925553356849,0.12195949462093653,0.23974394381573827,0.32977439209149245,0.4340739230960302,0.7666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
GTLS,0.09434702334491296,60d,-0.27139536769384875,-0.05425754615009021,0.11127121684476637,0.22484399517155712,0.322953213292477,0.7,30,Industrials,,"Chart Industries, Inc.",1.64
J,0.09331636004283261,60d,-0.04644770067623829,0.040770118266460986,0.10615263111613205,0.14933163312244568,0.17192053615252934,0.8,30,Industrials,,Jacobs Solutions Inc.,0.84
CNK,0.09308722407459236,60d,-0.07928096632238506,0.050465591085852635,0.15269763430933136,0.23213581652123283,0.48974629003896686,0.7666666666666667,30,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.37
KBH,0.09206824890991316,60d,-0.2089799248328666,-0.03684505459897361,0.10184021635005425,0.14414608760623193,0.1908163448660973,0.7333333333333333,30,Consumer Discretionary,,KB Home,0.9
CEG,0.09175609326130518,60d,-0.12171170519492211,0.019900959679426844,0.1889167055444675,0.42732040805391314,0.515870808715984,0.7666666666666667,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
NVDA,0.09124124994003069,60d,-0.022950269262922568,0.04379459390185286,0.2077133579210596,0.3061309835286876,0.7989986703171907,0.8,30,Technology,,NVIDIA Corporation,2.05
NTAP,0.0909209394258449,60d,-0.08018900349436182,-0.008347274759780338,0.14957521895262127,0.17125731893921226,0.20099056934254764,0.7333333333333333,30,Technology,,"NetApp, Inc.",1.2
MGY,0.09027523729161824,60d,-0.067781758568531,-0.016362379908128277,0.0975311948913451,0.13735735408224986,0.25802480488749513,0.7,30,Energy,,Magnolia Oil & Gas Corporation,0.82
SRPT,0.0896791167747687,60d,-0.04609248558015963,0.009828285257130809,0.05229066760544765,0.10034346022340002,0.3101781075506976,0.8666666666666667,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
