ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LULU,0.05295509359733047,20d,-0.21627039141156856,-0.16215282345320534,0.025239414906982394,0.11179991316858928,0.156704668169457,0.5,0.5,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,,lululemon athletica inc.,1.15
HMY,0.0527597578645983,20d,-0.055211503211640076,0.015382210794696538,0.08825650214899572,0.1484865474637665,0.1935250470085205,0.8,0.767,0.633,0.667,0.667,0.556,30,9,Materials,,Harmony Gold Mining Company Limited,0.98
HBM,0.05257313445230227,20d,-0.10242019005394257,0.029906988438465953,0.09572636644012655,0.20513689449415223,0.22621262716668583,0.8666666666666667,0.733,0.6,0.778,0.556,0.444,30,9,Materials,,Hudbay Minerals Inc.,1.75
CMG,0.05252680535156484,20d,-0.10689180504371734,-0.01130630286347356,0.06126352017160408,0.10983219263193433,0.13975146730435284,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
COPX,0.05206510244489182,20d,-0.06399214970784194,0.01289472322702756,0.08195785643241005,0.15735078546886022,0.1859876575265363,0.7666666666666667,0.8,0.633,0.556,0.667,0.556,30,9,Materials,,Global X Copper Miners ETF,1.4
PALL,0.05128330668162645,20d,-0.04637266511739832,-0.018051501661312086,0.04740431030579262,0.1721673712443002,0.2203984756883075,0.6666666666666666,0.733,0.667,0.667,0.667,0.667,30,9,Unknown,,abrdn Physical Palladium Shares ETF,0.68
AVAV,0.051217545739569714,20d,-0.27427412027944126,-0.1973923641344724,0.0682876429731869,0.189875822294385,0.39680540932373115,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
REMX,0.05105949389665099,20d,-0.035451476883246326,0.019959269601671603,0.05096596178902657,0.15762073723453973,0.1852324369896953,0.8666666666666667,0.867,0.867,0.778,0.778,0.778,30,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
ALB,0.05074530682808265,20d,-0.049251270224568364,-0.0214436345819414,0.045885145842754715,0.22768075673409216,0.30852761103243503,0.6666666666666666,0.733,0.7,0.556,0.667,0.667,30,9,Materials,Specialty Chemicals,Albemarle Corporation,1.7
SOLS,0.3551690886203166,60d,0.5094789742222722,0.5287136266002006,0.547204375024863,0.6009751270179848,0.6180262290001622,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.11
CRK,0.23256907445881025,60d,-0.2429536526823918,-0.1208019262245888,0.26933324250473467,0.43453362001672335,0.5088241286209774,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
TER,0.20075009808025723,60d,-0.10045729680004953,0.016336031015110608,0.3209316771162891,0.4412849897324182,0.5241255458351955,0.7666666666666667,0.733,0.667,0.667,0.667,0.556,30,9,Technology,,"Teradyne, Inc.",2.22
MRNA,0.1953744462563995,60d,-0.36514781910111954,-0.18906537685837335,0.1802533406401759,0.5941817002040649,0.889457864241604,0.5,0.5,0.5,0.333,0.333,0.333,30,9,Healthcare,,"Moderna, Inc.",1.36
CGON,0.19156757290744175,60d,-0.2408724499321091,-0.11719298781010146,0.23457355220250498,0.37648111613966617,0.5101620449365373,0.5517241379310345,0.586,0.517,0.556,0.667,0.556,29,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.51
SLVP,0.18483071623474367,60d,-0.07293716385386456,0.03413719070200577,0.31335403148438734,0.39233000876093976,0.49354566909198094,0.8333333333333334,0.833,0.667,0.778,0.778,0.556,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.11
ESLT,0.17827591072135607,60d,-0.07196856048741632,0.010845392430161749,0.29605426144212255,0.44890953530190963,0.7621633897714176,0.7333333333333333,0.7,0.7,0.778,0.778,0.667,30,9,Industrials,,Elbit Systems Ltd.,0.37
WRBY,0.17806815920427932,60d,-0.3487030887607126,-0.061942977381865744,0.25201583734587873,0.4365295222311493,0.564042987051515,0.7333333333333333,0.733,0.7,0.667,0.667,0.667,30,9,Healthcare,,Warby Parker Inc.,1.77
SILJ,0.1776509218914547,60d,-0.10853872471642552,0.01989458697911667,0.2969067752651863,0.3832007004840802,0.47190368028787977,0.8,0.8,0.667,0.778,0.778,0.556,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
PSLV,0.1525944592556976,60d,-0.02916744095592341,0.014160957222004389,0.2177340122720518,0.36142498554268604,0.5177109399777141,0.7333333333333333,0.833,0.733,0.667,0.778,0.667,30,9,Materials,,Sprott Physical Silver Trust ETV,0.75
WLK,0.1513212720532654,60d,-0.27231424553046113,-0.21922167299229456,0.09964246993431436,0.18723029637358352,0.5361651506164508,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Materials,,Westlake Corporation,1.01
ALB,0.15126444143106627,60d,-0.2530244353151522,-0.06695696767972717,0.1274099913551313,0.3737706131287931,0.5721911904180648,0.6,0.533,0.6,0.444,0.444,0.556,30,9,Materials,Specialty Chemicals,Albemarle Corporation,1.7
COPX,0.14859954365167627,60d,-0.1687833472050505,-0.03692933152534256,0.21395829290228086,0.25147227789809073,0.4258167598327417,0.7,0.733,0.667,0.556,0.667,0.556,30,9,Materials,,Global X Copper Miners ETF,1.4
PAAS,0.14851351760300424,60d,-0.05515478344822273,0.043509071923028164,0.2573905290294226,0.46054690323553615,0.6089005077968409,0.7666666666666667,0.8,0.7,0.667,0.778,0.667,30,9,Materials,,Pan American Silver Corp.,1.08
CIEN,0.1476538495971137,60d,-0.14009917758757218,-0.05165731244473859,0.39025463437345354,0.511453578558168,0.7975093160820044,0.7,0.667,0.633,0.778,0.667,0.556,30,9,Technology,Communication Equipment,Ciena Corporation,1.88
SGML,0.14717002578388189,60d,-0.2582221334322901,-0.10825871325919978,0.07279381257540463,0.3068868527627239,0.9610167501887824,0.6666666666666666,0.533,0.7,0.556,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.7
TPL,0.1413538571643138,60d,-0.11303553567830663,-0.006872519252330067,0.1746788780957823,0.32094528820572604,0.7447231686836795,0.7,0.8,0.7,0.667,0.667,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.03
JBS,0.13917550468463818,60d,-0.0982433638241037,0.08275200940407124,0.10762647316529717,0.17072490578658672,0.18925056426895726,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Consumer Staples,,JBS N.V.,0.14
CENX,0.13910204582809915,60d,-0.13250711996204803,0.14448493479206587,0.38477190671616734,0.6527083062051895,0.7543203247427281,0.8,0.8,0.633,0.667,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
MU,0.1374033827994824,60d,-0.14986790689663393,-0.036166328596487246,0.3639519436542784,0.608174252332154,0.8498748236287273,0.7,0.733,0.633,0.556,0.556,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
SLV,0.13727822533308498,60d,-0.03245074706471493,0.018147440572946316,0.20430575702442677,0.39001663114678503,0.5397169900745087,0.8,0.833,0.667,0.778,0.778,0.556,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.13681106752992367,60d,-0.03241929449940868,0.01774530219915016,0.2046573368435325,0.39095184642095954,0.5400408641986046,0.8,0.833,0.667,0.778,0.778,0.556,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
SCCO,0.13574893242738462,60d,-0.1683286152122302,-0.041437623985851296,0.2134100313115419,0.38296098821388763,0.4743769074513534,0.6666666666666666,0.7,0.633,0.556,0.667,0.556,30,9,Materials,,Southern Copper Corporation,1.45
AG,0.13570301671443252,60d,-0.12606632451232921,-0.006888809470833951,0.24823192628378254,0.6702165738861637,0.8074216977253041,0.7333333333333333,0.767,0.633,0.667,0.667,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
LEU,0.1349540659953425,60d,-0.26679697284067044,-0.1671505898938762,0.11231107495623527,0.22723439858308958,0.31759210898541135,0.6,0.533,0.6,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
PRMB,0.1344741263797078,60d,-0.18489410880139417,-0.11070424031727877,0.24178546869890483,0.3567444743331703,0.3951843357539168,0.6333333333333333,0.667,0.6,0.556,0.556,0.444,30,9,Consumer Staples,,Primo Brands Corporation,0.55
EGO,0.1327797859513229,60d,-0.13447537713687333,0.15229778742854067,0.25943585751024445,0.3255324043594216,0.5190290715267195,0.8,0.8,0.767,0.778,0.778,0.667,30,9,Materials,,Eldorado Gold Corporation,0.77
LITE,0.1321232579719943,60d,-0.1364547037670428,-0.029823234221028755,0.4247650302142759,0.9147045932995813,1.0846954073682264,0.6666666666666666,0.6,0.567,0.556,0.556,0.556,30,9,Technology,,Lumentum Holdings Inc.,2.47
KRMN,0.13148527886574013,60d,0.13870065950113292,0.3233434755255252,0.357824976502916,0.48656999381728083,0.5187596744142161,1.0,1.0,0.786,1.0,1.0,0.75,14,4,Industrials,,Karman Holdings Inc.,2.11
FORM,0.13112249484916993,60d,-0.16007321630712643,-0.09849108461559519,0.23877715860321147,0.4958114911743628,0.6852688801911392,0.6333333333333333,0.567,0.567,0.444,0.444,0.444,30,9,Technology,,"FormFactor, Inc.",2.34
ZIM,0.13095929368175097,60d,-0.07115768421198056,0.008329931396856005,0.2520491382284026,0.4947794898019011,0.9635350460282401,0.8333333333333334,0.733,0.6,0.778,0.556,0.444,30,9,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
GMED,0.1268505128271591,60d,-0.06891635720119671,-0.019711041173574556,0.15804893312756363,0.22456364279123697,0.36727139455902463,0.6666666666666666,0.633,0.567,0.556,0.556,0.556,30,9,Healthcare,,"Globus Medical, Inc.",0.9
FNV,0.12084588176276068,60d,-0.04802758965359054,0.05009940981281569,0.17128692069226092,0.25456960313190397,0.29216212174693645,0.8333333333333334,0.8,0.733,0.778,0.778,0.778,30,9,Materials,,Franco-Nevada Corporation,0.54
SIL,0.11465814591938361,60d,-0.0384262817694888,0.07378417448115276,0.2550555628271358,0.3668795296822763,0.46363837755071063,0.8666666666666667,0.8,0.667,0.778,0.778,0.556,30,9,Materials,,Global X Silver Miners ETF,1.06
BG,0.11157184454849911,60d,-0.17532699882837532,-0.040500862817456906,0.12859399233419988,0.2066390165072049,0.24205518317449348,0.7,0.7,0.7,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
TIGO,0.10771162765021225,60d,-0.10584689639909793,0.16674912814329823,0.30102278252297543,0.37446165458420794,0.42005782750866894,0.8666666666666667,0.867,0.7,0.889,0.889,0.556,30,9,Communication Services,,Millicom International Cellular S.A.,0.28
HBM,0.10727651227532864,60d,-0.15428847740761506,-0.04716569031718182,0.31140071693798155,0.42980726865102853,0.5690583752790761,0.7333333333333333,0.733,0.667,0.556,0.556,0.556,30,9,Materials,,Hudbay Minerals Inc.,1.75
ADM,0.10679110096308331,60d,-0.14184566940538762,-0.0635984994107397,0.10938061350660522,0.14995264050696877,0.1917110762389561,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.31
AA,0.10671624257213652,60d,-0.23784315215469884,-0.010594313362116053,0.21761748879462406,0.40534377355079715,0.5458146241252264,0.7333333333333333,0.7,0.7,0.556,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
FTAI,0.1061261041089675,60d,-0.1573950737418078,0.039957333878533174,0.38159076871201225,0.487185314739558,0.600684027753402,0.8,0.767,0.633,0.667,0.667,0.556,30,9,Industrials,,FTAI Aviation Ltd.,1.82
WFRD,0.10547245863382904,60d,-0.23801813792862872,-0.1977342136792325,0.14143909974193614,0.2077452136330078,0.25728933210638094,0.6666666666666666,0.533,0.533,0.556,0.444,0.444,30,9,Energy,,Weatherford International plc,1.48
GDXJ,0.10372655644200424,60d,-0.06410640140699851,0.146186231063762,0.2289761079537983,0.30648390398409964,0.3752868603339765,0.8333333333333334,0.833,0.767,0.778,0.778,0.778,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
WDC,0.10305354540469058,60d,-0.0981724156852048,-0.005552955869271348,0.3615441227778261,0.613437728967116,0.852586486169184,0.7333333333333333,0.733,0.567,0.667,0.667,0.444,30,9,Technology,,Western Digital Corporation,1.97
AGX,0.10289339432733358,60d,0.017118541036211007,0.12688956582706384,0.3871260742315661,0.43322385989765266,0.5569543516475254,0.9,0.867,0.6,0.889,0.778,0.444,30,9,Industrials,Engineering & Construction,"Argan, Inc.",1.31
CCJ,0.09831738518867439,60d,-0.06189904653324458,0.10502836188609344,0.19967423557155484,0.27810669747498173,0.33157522159089137,0.8333333333333334,0.867,0.767,0.667,0.778,0.667,30,9,Energy,Uranium,Cameco Corporation,1.43
GOOG,0.09797603098202734,60d,-0.07263745873742168,-0.03419954605195169,0.1896802046360705,0.27603027321885315,0.3572072991973142,0.7,0.7,0.633,0.667,0.667,0.556,30,9,Communication Services,,Alphabet Inc.,1.15
AU,0.09783333183453646,60d,-0.11177687347228532,0.105427638528378,0.2987786616953967,0.3728026584143939,0.4299712299476294,0.8666666666666667,0.8,0.7,0.889,0.889,0.778,30,9,Materials,Gold,AngloGold Ashanti plc,0.84
GME,0.097174185602875,60d,-0.08631564651575874,0.027061794038276965,0.09088605240171532,0.35537674271067893,0.8110201745811142,0.7666666666666667,0.733,0.767,0.667,0.556,0.667,30,9,Consumer Discretionary,,GameStop Corp.,1.0
NTR,0.09701471396017713,60d,-0.07450089547526412,-0.033433590807200486,0.10141788263833018,0.18303388205589383,0.28913195976038086,0.6666666666666666,0.633,0.667,0.556,0.556,0.556,30,9,Materials,,Nutrien Ltd.,0.36
GOOGL,0.09630130202864895,60d,-0.07073854181309797,-0.03315145519962914,0.1902928380876776,0.27867479183873783,0.3633274813151984,0.7,0.733,0.633,0.667,0.667,0.556,30,9,Communication Services,,Alphabet Inc.,1.15
AMRZ,0.09174189263211108,60d,-0.06206089820560079,0.031358703287563516,0.08509076465510113,0.11330676970043718,0.1894198550569013,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Materials,Building Materials,Amrize Ltd,0.87
WPM,0.09090164209762785,60d,-0.04080519951377342,0.0928538079326156,0.20177054415950257,0.340507339149609,0.40069215330406693,0.8333333333333334,0.833,0.733,0.778,0.778,0.667,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
TAN,0.09085946061693095,60d,-0.16361578665170484,-0.03997423428836089,0.10291092219613862,0.1347817154839151,0.16591626919688085,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
CVE,0.09066890369618241,60d,-0.11437354502280768,-0.09525352352851418,0.09395374474038853,0.17621024118333373,0.26723258898338303,0.6666666666666666,0.6,0.667,0.556,0.556,0.556,30,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.72
BBWI,0.09001064022887512,60d,-0.20298444575378816,-0.09685045394738168,0.028828145655065973,0.15682204513490533,0.23391121265026188,0.6,0.467,0.667,0.556,0.333,0.556,30,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
DD,0.08985591974763607,60d,-0.1303819009436783,-0.013603952450327195,0.12436412943656927,0.17035050821100617,0.2234461049156571,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
VAL,0.08935318674713416,60d,-0.23698905969777895,-0.12245906843093743,0.08427208426553623,0.17500976285503728,0.5184697263414498,0.6666666666666666,0.6,0.667,0.556,0.556,0.556,30,9,Energy,,Valaris Limited,1.17
CHRW,0.08913537048361853,60d,-0.060409743850772114,6.62308304593684e-05,0.17175944703769064,0.22051393530808006,0.34213443387579645,0.7333333333333333,0.767,0.7,0.667,0.778,0.667,30,9,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.59
KGC,0.0888600769908161,60d,0.022650417107262615,0.19069496309978146,0.2679594719730558,0.4290000794399293,0.5331606684292194,0.9333333333333333,0.867,0.767,0.889,0.889,0.778,30,9,Materials,,Kinross Gold Corporation,0.86
LNTH,0.08868025247439015,60d,-0.18063530938730663,-0.1025981399905013,0.17150117562266287,0.2924574736500213,0.3294089117268478,0.6333333333333333,0.667,0.6,0.556,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
REMX,0.08824538038187346,60d,-0.10342797172939618,-0.06992219545007933,0.10028668171113253,0.3195740913190212,0.4099400057657152,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
CMG,0.08743320002647764,60d,-0.2588593118032836,-0.1273434714293207,0.05908532619570228,0.1421040950620776,0.2246260671321243,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
GDX,0.08666274160902487,60d,-0.1034381168586649,0.13969121078372448,0.2046148365701933,0.29412516426218177,0.3297215110803965,0.8666666666666667,0.833,0.767,0.889,0.778,0.778,30,9,Materials,,VanEck Gold Miners ETF,0.82
ENPH,0.08637547745304291,60d,-0.3529789957196984,-0.2677221249051147,0.004086741672892913,0.24230613880988738,0.31805691169619554,0.5,0.4,0.633,0.444,0.333,0.556,30,9,Technology,,"Enphase Energy, Inc.",1.5
AMTM,0.08557119412157388,60d,-0.1491147325003704,-0.040187932052223596,0.041290789266431815,0.07733748381113137,0.5538552711984732,0.631578947368421,0.526,0.789,0.5,0.5,0.667,19,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
QXO,0.08540623985211293,60d,-0.17351912367900682,-0.03138165187444833,0.061535461330421315,0.26116433213255247,0.425127475784085,0.6333333333333333,0.6,0.733,0.667,0.444,0.667,30,9,Industrials,,"QXO, Inc.",0.98
BA,0.0853739740313002,60d,-0.0947295374539541,0.010671082854822711,0.08494243176335492,0.141130961028342,0.18512917843615878,0.7666666666666667,0.633,0.767,0.667,0.556,0.667,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
GH,0.08536415430116095,60d,-0.11883361433068344,0.006554611218072909,0.24422892211069525,0.4316385005855521,0.6369715231984542,0.7333333333333333,0.8,0.6,0.778,0.889,0.778,30,9,Healthcare,,"Guardant Health, Inc.",1.3
LBRT,0.08255476602691492,60d,-0.2386766468125219,-0.07132865017083684,0.09092160587280607,0.397286706369254,0.43375735199148624,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Energy,,Liberty Energy Inc.,1.38
HSBC,0.0821932512292547,60d,0.07712651120368033,0.1054116162810303,0.18284234558582735,0.2261488501661329,0.25097531423379776,0.9666666666666667,0.967,0.8,0.889,0.889,0.667,30,9,Financials,,HSBC Holdings plc,0.81
AEIS,0.08064000622115108,60d,-0.022724164103494447,0.07096203091898357,0.17965305156677147,0.30527943989670375,0.40538687539302104,0.8333333333333334,0.833,0.6,0.778,0.889,0.444,30,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.06
CHTR,0.08040729711805877,60d,-0.2752368987366075,-0.11347116905477958,0.008556227581440923,0.11576644674244013,0.1483421611100102,0.5,0.5,0.7,0.444,0.444,0.556,30,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
KMI,0.08038688496673874,60d,-0.009989242246863369,0.02068208250820619,0.13133224647186237,0.22617042835696022,0.25160454645601593,0.8333333333333334,0.767,0.633,0.778,0.667,0.556,30,9,Energy,,"Kinder Morgan, Inc.",0.42
ERO,0.07880095843268231,60d,-0.35785382252356895,-0.05116728769435874,0.12338437190134954,0.24658833793629586,0.5065053294890991,0.6333333333333333,0.667,0.633,0.556,0.556,0.556,30,9,Materials,,Ero Copper Corp.,1.58
WT,0.07876673777399523,60d,-0.14017959321161857,0.05004492347278344,0.18684386278385168,0.35166938627929895,0.40701544580844895,0.7666666666666667,0.867,0.633,0.667,0.778,0.444,30,9,Financials,,"WisdomTree, Inc.",1.22
PEN,0.07653570144899335,60d,-0.20197377620004356,0.018397123247104852,0.11699452318234504,0.21198141009957833,0.2821385489756699,0.7666666666666667,0.7,0.733,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
