ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
XNCR,0.2771227081846057,120d,-0.5002522463258245,-0.04012998871794718,0.2796730407189746,0.7639932877182133,1.2517487554278555,0.625,0.583,0.625,0.455,0.455,0.455,24,11,Healthcare,Biotechnology,"Xencor, Inc.",1.4
ALKS,0.27698272422728776,120d,-0.0840873307448248,0.09933149029207827,0.33824979403969757,0.5950455432353344,0.7237299130064431,0.875,0.833,0.875,0.818,0.818,0.818,24,11,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
UNH,0.27642780144227835,120d,-0.2832724672731696,-0.059153012483088824,0.247792720590023,0.3896364267079006,0.4348327853917689,0.625,0.625,0.625,0.455,0.455,0.455,24,11,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
MPC,0.2756833063984063,120d,-0.1085399848191189,0.05329288908431673,0.41582093329524494,0.7003428921213757,0.7692812600161397,0.7916666666666666,0.708,0.625,0.727,0.545,0.455,24,11,Energy,,Marathon Petroleum Corporation,0.63
EPC,0.2666258136349673,120d,-0.18489617004534198,-0.07611812858748154,0.1903604710268576,0.4054390432919551,0.5045357711988399,0.625,0.542,0.75,0.455,0.364,0.636,24,11,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
VIRT,0.26478343849311614,120d,-0.007597601745472804,0.23333814088452826,0.5161534088454811,0.5946195493794109,0.6502236951555266,0.875,0.875,0.708,0.818,0.818,0.636,24,11,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
TDOC,0.2644203050479448,120d,-0.3891034414936638,-0.3552926423802455,0.09024162670402636,0.2709960971926614,0.5525718298970299,0.5416666666666666,0.458,0.583,0.364,0.273,0.455,24,11,Healthcare,Health Information Services,"Teladoc Health, Inc.",1.39
EQNR,0.26346237713887166,120d,-0.010366505054944762,0.06237490638932863,0.2978944158863913,0.4310017350394838,0.4918673137820942,0.7916666666666666,0.75,0.792,0.727,0.636,0.636,24,11,Energy,,Equinor ASA,0.13
SPHR,0.2615116735568207,120d,-0.1336674052437702,0.05052308253943713,0.44008123748085237,0.5789983784788478,1.256897282373614,0.75,0.708,0.667,0.727,0.636,0.636,24,11,Communication Services,,Sphere Entertainment Co.,1.55
ARW,0.2610097741946683,120d,-0.02524205870162003,0.05214999130438108,0.3390249708859414,0.46678673329840215,0.7626945219397274,0.875,0.708,0.708,0.818,0.545,0.545,24,11,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",1.1
KSPI,0.26055900149221856,120d,-0.1825932039538983,-0.12443227890495862,0.1613166962635193,0.3181396622245254,0.4854270153140033,0.5652173913043478,0.565,0.696,0.4,0.4,0.6,23,10,Technology,Software - Infrastructure,Joint Stock Company Kaspi.kz - ,0.98
REPL,0.2602226379485143,120d,-0.26069030607130006,0.004469380974163217,0.33009075821148415,0.7279415565263869,0.8401547314487637,0.75,0.708,0.75,0.818,0.636,0.727,24,11,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
RLJ,0.2560244673128792,120d,-0.17628174186334403,-0.1552529851463408,0.2820181408433142,0.5454411420088789,0.6150289083256145,0.7083333333333334,0.625,0.708,0.636,0.455,0.636,24,11,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
FLEX,0.253474466887722,120d,0.14714056557351057,0.2572175390202993,0.5454784366488166,0.8187233278362828,0.9749541771158955,0.9166666666666666,0.958,0.667,0.909,1.0,0.545,24,11,Technology,,Flex Ltd.,1.85
VRNS,0.25219685094772415,120d,-0.4978819501719133,-0.09193419973445743,0.2915729648297566,0.6921565485425212,0.7906126857619566,0.7083333333333334,0.667,0.667,0.545,0.455,0.455,24,11,Technology,,"Varonis Systems, Inc.",0.94
VAC,0.25219623638652433,120d,-0.2585186070286967,-0.224543112851154,0.25697472786692466,0.7518633811719142,0.9424716717893453,0.625,0.542,0.583,0.455,0.364,0.455,24,11,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
FLYW,0.2519595226817899,120d,-0.3040598386868823,-0.13876837168121128,0.22698047657563958,0.404610935647375,0.4796766745252868,0.625,0.583,0.625,0.455,0.364,0.455,24,11,Technology,Software - Infrastructure,Flywire Corporation - Voting,1.08
SNX,0.25168439269915543,120d,0.021857584051757018,0.0685786749910362,0.40943012539929224,0.6242490173876847,0.6659151113528641,0.9166666666666666,0.667,0.583,0.909,0.545,0.364,24,11,Technology,,TD SYNNEX Corporation,1.03
BLMN,0.25113889484416635,120d,-0.3825944277413658,-0.3399338565534412,0.03508398045567407,0.48166008382788844,0.731323992966936,0.5,0.458,0.625,0.273,0.273,0.364,24,11,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
CNS,0.2495661003943555,120d,-0.14517504445333107,-0.07614026964178847,0.24540577659490914,0.309852629430192,0.32401364481633105,0.6666666666666666,0.625,0.667,0.545,0.455,0.545,24,11,Financials,Asset Management,Cohen & Steers Inc,0.94
OII,0.24916476308766322,120d,0.0033397952435549536,0.07938647938978927,0.4211897117937332,0.4943243106468868,0.5861087884269678,0.875,0.708,0.708,0.909,0.636,0.636,24,11,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
BWET,0.6408066280783734,20d,-0.03644343078437585,0.10693137647748835,0.6811548458295245,0.9134001461593557,1.1413262757454858,0.8333333333333334,0.867,0.767,0.75,0.75,0.667,30,12,Unknown,,Breakwave Tanker Shipping ETF,-0.12
FSLY,0.27124001770344464,20d,-0.10388579013260801,0.11550459179540418,0.2610323652237645,0.45970142332687636,0.8495106620904063,0.7666666666666667,0.833,0.767,0.667,0.75,0.667,30,12,Technology,Software - Application,"Fastly, Inc.",1.62
APA,0.17802855778054205,20d,-0.07745260091907444,0.01562265958317155,0.17519178130764945,0.21380453434860147,0.2993793547719763,0.7666666666666667,0.767,0.767,0.583,0.667,0.583,30,12,Energy,Oil & Gas E&P,APA Corporation,0.8
RNA,0.1756176256599079,20d,0.07339632226836057,0.10948609218771882,0.1403235229724462,0.1700930599039529,0.19781662021495716,1.0,1.0,1.0,1.0,1.0,1.0,6,1,Healthcare,,"Avidity Biosciences, Inc.",0.83
ARX,0.16673322149498992,20d,-0.29498601689452886,-0.1442951923303601,0.1805509562833485,0.35112062180466985,0.4229729830951168,0.6,0.6,0.6,0.333,0.333,0.333,20,6,Financials,Insurance Brokers,Accelerant Holdings,0.07
LITE,0.1633774709741287,20d,-0.05860585225549165,0.05683045645380996,0.25287772988638224,0.38808566236340564,0.5692625213286733,0.8333333333333334,0.8,0.667,0.667,0.667,0.583,30,12,Technology,,Lumentum Holdings Inc.,2.45
FORM,0.15077202123431932,20d,-0.033379837313072494,0.08331176248673094,0.18542749551222226,0.2646718877822311,0.29586465873544465,0.8666666666666667,0.833,0.767,0.75,0.75,0.75,30,12,Technology,,"FormFactor, Inc.",2.36
CRGY,0.1423717053589013,20d,-0.058832363026160434,0.031139106354585888,0.15924836379701623,0.2074290590729238,0.23665569221980656,0.8,0.767,0.8,0.667,0.583,0.667,30,12,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
PBF,0.13960358795076844,20d,-0.0958787983076439,0.02865464116361388,0.14042892294549747,0.2601078298617645,0.35886094556280274,0.7666666666666667,0.8,0.767,0.75,0.75,0.75,30,12,Energy,,PBF Energy Inc.,0.73
HTFL,0.13899696671730077,20d,-0.18266759847829397,-0.009778375445034238,0.1591889769403363,0.7427817270292562,0.9554147148660603,0.631578947368421,0.684,0.632,0.6,0.4,0.4,19,5,Healthcare,Health Information Services,"Heartflow, Inc.",1.1
NESR,0.13805784236133378,20d,-0.10146141869956077,0.03244789776909024,0.183518117773107,0.2557056343340733,0.30623087041593355,0.8461538461538461,0.769,0.692,0.889,0.778,0.667,26,9,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.43
PTEN,0.1375100154939869,20d,-0.011138012334443413,0.035815045127794376,0.13932071900257492,0.20740952527347473,0.2566795378031895,0.8666666666666667,0.8,0.833,0.833,0.583,0.75,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.21
FET,0.13437180424514517,20d,-0.023378024503739294,0.03646790568919284,0.14591629142877527,0.31625538960583355,0.37323879389203896,0.8333333333333334,0.833,0.8,0.75,0.75,0.75,30,12,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.18
VET,0.13171751382178648,20d,-0.05111825104810384,0.031375783180006,0.12472324637683352,0.18334290532602115,0.22229427013746142,0.7666666666666667,0.733,0.767,0.583,0.667,0.583,30,12,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
VIAV,0.12139129822057793,20d,-0.04227005120985565,0.003081978353350112,0.16330496925092974,0.31374251614681276,0.40225936058265166,0.7666666666666667,0.733,0.7,0.75,0.75,0.667,30,12,Technology,,Viavi Solutions Inc.,1.24
TNK,0.12022984342006926,20d,-0.07598832663328389,0.022455479697826075,0.1349949752227606,0.2013419966804592,0.22853644959769895,0.8,0.833,0.8,0.75,0.75,0.75,30,12,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
PARR,0.11283940362864842,20d,-0.06835629978154668,0.003790908428328632,0.12373539884339868,0.21454613389555965,0.3058518917890308,0.7666666666666667,0.733,0.733,0.75,0.833,0.75,30,12,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
BLSH,0.11250006975627458,20d,-0.2089677697746897,-0.08599398729772867,0.05172887420524108,0.2783493436426766,0.33536845122675324,0.631578947368421,0.632,0.737,0.6,0.6,0.6,19,5,Technology,Software - Infrastructure,Bullish,1.99
CVI,0.11120620916573376,20d,-0.13783178839164834,0.044003818722407884,0.1221462368170787,0.1838172223619463,0.27972337960824967,0.8,0.8,0.8,0.75,0.833,0.75,30,12,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
DAN,0.10875024003248601,20d,-0.06606653291138172,0.05215296126008029,0.12304615558102971,0.167263108917648,0.2183565349300549,0.8,0.8,0.8,0.833,0.75,0.75,30,12,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
CLMT,0.1053782846692487,20d,-0.023758566629542694,0.05338365572972453,0.14005863022709242,0.18962109395193538,0.2568226792095867,0.8666666666666667,0.9,0.833,0.917,0.833,0.833,30,12,Materials,Specialty Chemicals,"Calumet, Inc",0.97
TDW,0.10422074738309361,20d,-0.1267514078589103,-0.024040478390883663,0.11144745531006306,0.2302211518559515,0.24581141289962732,0.7333333333333333,0.7,0.7,0.583,0.5,0.583,30,12,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.09
EQNR,0.10220039188864294,20d,-0.001681416529092948,0.04869625796515753,0.10817410165706487,0.14945418079673933,0.29898472765827094,0.9,0.767,0.867,0.75,0.667,0.75,30,12,Energy,,Equinor ASA,0.13
SM,0.09862891852736388,20d,-0.03749899536650923,-0.002177751405915973,0.10341751614053607,0.20335462338632548,0.25168724272581844,0.7333333333333333,0.667,0.733,0.667,0.417,0.667,30,12,Energy,,SM Energy Company,0.95
VAL,0.09812522936665397,20d,-0.043589952552850905,0.02646052482055622,0.09769138184982595,0.14977573847211267,0.47360038301772084,0.8333333333333334,0.867,0.833,0.75,0.75,0.75,30,12,Energy,,Valaris Limited,1.17
PLSE,0.0964411500023663,20d,-0.09473819448814079,-0.010966059197145411,0.13087680368888976,0.3705798455021921,0.5507611919144714,0.7333333333333333,0.7,0.633,0.667,0.583,0.5,30,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
TALO,0.09590857605237146,20d,-0.019896722733371584,0.04083622139228549,0.10789279339063507,0.16088085654073297,0.1995988992928647,0.8666666666666667,0.833,0.867,0.833,0.75,0.833,30,12,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
PR,0.09547550803420812,20d,-0.016212682386152057,0.039499409653069306,0.10457000446182407,0.13410134924727912,0.17098318993777276,0.8333333333333334,0.8,0.833,0.75,0.667,0.75,30,12,Energy,,Permian Resources Corporation,0.86
CVE,0.09462702625383279,20d,-0.02026055766755357,0.06551774605688887,0.11108604049310355,0.14723186583444414,0.1694961277656505,0.8333333333333334,0.833,0.767,0.667,0.75,0.667,30,12,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
PNRG,0.09384570260645664,20d,-0.01645062723467232,0.06407597525240466,0.12242081000756444,0.14503707638844376,0.1979900099528325,0.8666666666666667,0.867,0.867,0.75,0.75,0.667,30,12,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.92
COP,0.09282986830648865,20d,-0.039870004970795125,0.02376313602210045,0.09560805598388367,0.1259452084993644,0.15753947003963195,0.7666666666666667,0.667,0.767,0.667,0.417,0.667,30,12,Energy,Oil & Gas E&P,ConocoPhillips,0.46
VG,0.08904910618234085,20d,-0.12251346341151242,-0.022388401039460548,0.10191074601103978,0.2731225649294675,0.4277877717685391,0.6956521739130435,0.609,0.652,0.625,0.5,0.5,23,8,Energy,,"Venture Global, Inc.",1.04
ORKA,0.08866207354859379,20d,-0.06657224314638979,0.012443039041351411,0.127517551365683,0.20969955227983234,0.6265468999022415,0.8,0.733,0.667,0.667,0.5,0.5,30,12,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
ELVN,0.0886601829999284,20d,-0.03900634278793616,0.02305181440083859,0.11358890761303952,0.21660830896608252,0.4892726401462372,0.8,0.8,0.733,0.667,0.75,0.667,30,12,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
MWH,0.08858760029818313,20d,-0.017229059989326945,0.009274781256159437,0.049926952785897094,0.09557447776990469,0.11740910563952178,0.6666666666666666,0.667,1.0,1.0,1.0,1.0,6,1,Utilities,Utilities - Renewable,"SOLV Energy, Inc.",1.64
BRZE,0.08797646781144675,20d,-0.30098847345590113,0.0038609996982649775,0.09897182518747061,0.21978742064146722,0.31324300639314834,0.7666666666666667,0.733,0.733,0.667,0.667,0.583,30,12,Technology,Software - Application,"Braze, Inc.",1.41
SPHR,0.08793263250097583,20d,-0.08196007986834998,0.00017445991536660377,0.133004837729786,0.20861412474415825,0.2653567322635497,0.7333333333333333,0.733,0.667,0.75,0.667,0.667,30,12,Communication Services,,Sphere Entertainment Co.,1.55
INTA,0.08786123596015749,20d,-0.23577578225048615,-0.08843055765441984,0.1014966336547839,0.31446413364815273,0.39194971903327347,0.6,0.6,0.6,0.583,0.583,0.583,30,12,Technology,Software - Application,"Intapp, Inc.",1.21
MPC,0.08752401125758724,20d,-0.02617671697534752,0.07291063443378504,0.1123319512077976,0.14339486234315252,0.17098356463492445,0.8333333333333334,0.867,0.8,0.833,0.917,0.833,30,12,Energy,,Marathon Petroleum Corporation,0.63
TNDM,0.08675892000618546,20d,-0.13402413738500285,-0.1106948794356627,0.08285616392031203,0.23716472295020902,0.3304724729189189,0.6,0.533,0.6,0.583,0.5,0.667,30,12,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.23
NE,0.08650936940825849,20d,-0.0580422627741378,0.0554067563664874,0.08924383288574589,0.1395371816376496,0.26191381310541206,0.8,0.8,0.8,0.667,0.667,0.667,30,12,Energy,,Noble Corporation plc,1.14
AG,0.08647409647733995,20d,-0.20097387055297358,-0.12834256344842818,0.12021495799168591,0.25023684411888886,0.2896684661575834,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,12,Materials,Silver,First Majestic Silver Corp.,1.49
PCOR,0.0861245569255974,20d,-0.17557402706852956,-0.10726300293589622,0.09246614699772915,0.21053381618917044,0.33480879514748774,0.5666666666666667,0.6,0.567,0.5,0.5,0.5,30,12,Technology,,"Procore Technologies, Inc.",1.38
AMR,0.08555277464683808,20d,-0.194713754561658,-0.07643426000832007,0.08073451168007606,0.18947352764678876,0.3653160436518113,0.6333333333333333,0.567,0.667,0.667,0.5,0.667,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.78
ZLAB,0.08538142712164076,20d,-0.12013303565026923,-0.05931512536800049,0.07082466677566823,0.16346442354067625,0.3555037555571063,0.6,0.6,0.6,0.417,0.417,0.417,30,12,Healthcare,Biotechnology,Zai Lab Limited,1.01
CORT,0.08372841534620823,20d,-0.10070510605962184,-0.019903082298966007,0.1339633512947156,0.24702432289452275,0.27980918062100696,0.7,0.7,0.633,0.75,0.667,0.583,30,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
MTDR,0.08323497399641544,20d,-0.048581530925224777,0.01125518393228414,0.07781634473513122,0.1555100996329043,0.19333184805473755,0.7666666666666667,0.767,0.767,0.667,0.667,0.667,30,12,Energy,,Matador Resources Company,0.84
VLO,0.08258656309848478,20d,0.002765990444114774,0.06242783455696427,0.11480768624380822,0.15412321402573892,0.16755098956032358,0.9,0.9,0.767,0.833,0.917,0.75,30,12,Energy,,Valero Energy Corporation,0.59
LB,0.08215960131246003,20d,-0.050728445877005646,-0.0120383184256653,0.10960290910395076,0.17078556208974327,0.31959744128709777,0.7307692307692307,0.731,0.692,0.667,0.667,0.667,26,9,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.57
LPG,0.08006100125310445,20d,-0.046780361662407816,-0.0028292952838018803,0.10541891969393113,0.1587081089174075,0.2260416200494946,0.7333333333333333,0.7,0.6,0.667,0.5,0.5,30,12,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.73
DK,0.07850130408192979,20d,-0.025044171886166165,0.008641005280020264,0.09648342957899203,0.26594817872075627,0.37892800122382003,0.7666666666666667,0.767,0.733,0.833,0.833,0.75,30,12,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
SENEA,0.07800995865009042,20d,-0.018624548653458868,0.0792194244560116,0.11994611719516135,0.15444248460254667,0.17352615965016102,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,30,12,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.19
CGON,0.0776578414317095,20d,-0.06926109955483603,-0.003898618497446882,0.08716598681150689,0.15132714815278292,0.26295235852719884,0.7241379310344828,0.759,0.724,0.545,0.636,0.545,29,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.48
HOS,0.07726963978352741,20d,-0.025111617774126394,0.04586804578346887,0.07941785687543523,0.113552781056943,0.2065159290560153,0.8666666666666667,0.833,0.867,0.833,0.75,0.833,30,12,Unknown,,"Hornbeck Offshore Services, Inc",1.12
HP,0.07718048174179648,20d,-0.057166840604440286,0.002651804176768885,0.08611361056045674,0.21736810757568864,0.2787258644839009,0.7333333333333333,0.8,0.733,0.75,0.75,0.75,30,12,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
PBR,0.07711070527721053,20d,-0.0014681137292310948,0.02351712204981149,0.09307670780816779,0.14197483633918778,0.23154466799428894,0.9,0.8,0.8,0.917,0.833,0.75,30,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.41
CHRD,0.07577283102618149,20d,-0.024374865443687794,0.0055541856282033675,0.07660562893608469,0.1088341412396307,0.19332503289259975,0.7666666666666667,0.667,0.767,0.75,0.417,0.75,30,12,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
OVV,0.07518682689706058,20d,-0.03878575687890703,0.05008425076850587,0.0853184091979543,0.12956052485244957,0.1445132775455159,0.8333333333333334,0.867,0.833,0.75,0.75,0.75,30,12,Energy,,Ovintiv Inc.,0.84
CNK,0.07511210941724333,20d,-0.027614718896020504,0.03839540180408807,0.09698101632450562,0.16213325744459467,0.18719610734527828,0.8333333333333334,0.9,0.767,0.75,0.833,0.75,30,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
FCG,0.07466337612169271,20d,-0.014364112459603558,0.026451401215726422,0.07944297106726106,0.10534551436313944,0.12259067887890729,0.8666666666666667,0.767,0.867,0.833,0.583,0.75,30,12,Unknown,,First Trust Natural Gas ETF,0.63
NOG,0.07436341227760312,20d,-0.05028394743530904,0.002380565417679753,0.07212991347406372,0.16435643134637407,0.24004737574255905,0.7333333333333333,0.733,0.767,0.583,0.583,0.667,30,12,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
MGY,0.07347114224197748,20d,-0.0037905306488790007,0.03941572947354266,0.07796325642999757,0.12174621531016855,0.13984968694321193,0.8666666666666667,0.733,0.833,0.75,0.583,0.667,30,12,Energy,,Magnolia Oil & Gas Corporation,0.72
DVN,0.07345446538429856,20d,-0.06182908673571591,0.019231734897906805,0.07974064693494809,0.09926436057988347,0.11775078765549048,0.8,0.767,0.8,0.667,0.583,0.667,30,12,Energy,,Devon Energy Corporation,0.68
ZM,0.0733906691786319,20d,-0.09688326282389957,-0.011117444418308753,0.08278375513248926,0.14201805805119194,0.1701126273358797,0.7333333333333333,0.7,0.667,0.583,0.667,0.583,30,12,Technology,,,0.88
AR,0.07319067249303401,20d,-0.037193810808808514,0.03432460137090432,0.07462456204166179,0.11781599315455438,0.18647832076990503,0.8,0.8,0.8,0.75,0.667,0.75,30,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
HTHT,0.07206519394544764,20d,-0.0681509155175899,0.00376266603447839,0.0700033662902021,0.11802848357098866,0.20336246760941348,0.7666666666666667,0.733,0.767,0.75,0.75,0.75,30,12,Consumer Discretionary,Lodging,H World Group Limited,0.58
CVSA,0.07168184993089266,20d,-0.15287432030596715,0.011604685282422533,0.10502258957994459,0.13943524219269332,0.16574351158768746,0.8,0.767,0.633,0.667,0.583,0.5,30,12,Consumer Staples,Education & Training Services,Covista Inc.,0.69
INSM,0.07145185690139477,20d,-0.0950381743446716,-0.04680992933356387,0.0737287679505797,0.15959110739753368,0.19068937232947658,0.6,0.667,0.6,0.5,0.583,0.5,30,12,Healthcare,,Insmed Incorporated,0.74
E,0.07144672891359771,20d,-0.027447390760610754,0.015113524117385424,0.08877590456566942,0.12567467066445748,0.20521414301464883,0.7666666666666667,0.733,0.733,0.667,0.583,0.583,30,12,Energy,Oil & Gas Integrated,ENI S.p.A.,0.31
ENTG,0.07130621632882028,20d,-0.12363680676972102,-0.035070872471629905,0.08932800037879218,0.14039335189271362,0.20968745323980703,0.7,0.667,0.633,0.583,0.583,0.583,30,12,Technology,,"Entegris, Inc.",2.47
LYB,0.07123448386284992,20d,-0.054631307247649294,-0.01168916803286435,0.07023349358381703,0.1315373817306934,0.20184948145621504,0.6666666666666666,0.667,0.667,0.5,0.417,0.5,30,12,Materials,,LyondellBasell Industries N.V.,0.67
TXG,0.07121141631969918,20d,-0.15408633271569264,-0.03334128266026015,0.08383228140873444,0.22896830349286307,0.3769394549322864,0.6666666666666666,0.633,0.6,0.583,0.5,0.5,30,12,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
CNQ,0.07077246908316426,20d,-0.03456171665037276,0.024980102192680875,0.0791593900311236,0.12191139965101239,0.1764798979517822,0.7666666666666667,0.733,0.767,0.667,0.667,0.667,30,12,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.5
ECPG,0.06979046475589357,20d,-0.019069144459152608,0.022644236030231635,0.096202514780234,0.13588960423717872,0.19538567067248616,0.8,0.767,0.733,0.833,0.667,0.667,30,12,Financials,Credit Services,Encore Capital Group Inc,1.22
TWST,0.06975115774437246,20d,-0.05717448623670564,0.03716893256595455,0.12351363245265556,0.2982679702131606,0.4885978180697831,0.8666666666666667,0.833,0.567,0.833,0.75,0.583,30,12,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
PLPC,0.06872121340140325,20d,-0.030687795812480517,0.056925593828671905,0.10154202896618203,0.225471004445496,0.3381568786886095,0.8666666666666667,0.833,0.8,0.833,0.75,0.75,30,12,Industrials,Electrical Equipment & Parts,Preformed Line Products Company,1.32
NBR,0.06809335136852379,20d,-0.00020424681220991645,0.0350060591303365,0.09058404699789002,0.14769064382136382,0.19374134961644618,0.9,0.833,0.8,0.833,0.75,0.75,30,12,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
FRO,0.06713314434995254,20d,-0.018106718256175654,0.0370513756773293,0.09509737087777381,0.1430525607221126,0.28524686851936915,0.8333333333333334,0.9,0.767,0.833,0.833,0.833,30,12,Energy,,Frontline plc,0.6
XOP,0.06700378727796441,20d,-0.030893927823141758,0.04621353421883523,0.07463058535403833,0.1094258472860658,0.14024422931795816,0.8666666666666667,0.8,0.833,0.75,0.75,0.75,30,12,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.66
JBS,0.06667038469394371,20d,-0.012568630318803386,0.02299521822757944,0.07626067386641355,0.12494524859037315,0.14426653703693965,0.8181818181818182,0.682,0.773,1.0,0.857,1.0,22,7,Consumer Staples,,JBS N.V.,0.13
OXY,0.06656978666334534,20d,-0.047528326223459025,0.017663174483624866,0.06978352595877202,0.13651236665451777,0.18434190436964842,0.8,0.733,0.8,0.583,0.583,0.583,30,12,Energy,,Occidental Petroleum Corporation,0.47
FTI,0.06654277006661846,20d,0.009745892594729133,0.031030621360477184,0.10523523019712056,0.1419643490668362,0.19322373878674198,0.9333333333333333,0.8,0.733,0.917,0.667,0.583,30,12,Energy,,TechnipFMC plc,1.0
TSEM,0.06608608483221368,20d,-0.09918685039793135,-0.03397859853691387,0.1329190158627025,0.3357938235673964,0.6421581710904339,0.6333333333333333,0.7,0.567,0.667,0.667,0.667,30,12,Semiconductors,,Tower Semiconductor Ltd.,1.82
CC,0.06604597387190658,20d,-0.10046358808848078,-0.07874716300436943,0.04893228908274139,0.21657860689032266,0.2714584681486999,0.5333333333333333,0.533,0.567,0.583,0.583,0.583,30,12,Materials,Specialty Chemicals,Chemours Company (The),1.76
HAL,0.06556300150105199,20d,-0.05263748929919551,0.00788931500130502,0.05980203698107367,0.08130315909215124,0.11973167407177977,0.7666666666666667,0.8,0.8,0.75,0.667,0.75,30,12,Energy,,Halliburton Company,0.86
GO,0.06494555680878233,20d,-0.2663526025341128,-0.10918498925297476,0.04209900773433717,0.22624179674728834,0.32771197048540424,0.5333333333333333,0.533,0.567,0.333,0.417,0.417,30,12,Consumer Staples,Grocery Stores,Grocery Outlet Holding Corp.,0.32
PRDO,0.06398307449270646,20d,-0.027355395407640547,0.022540798161484077,0.07161869800345522,0.10339561398997338,0.23930047187166426,0.8,0.833,0.8,0.75,0.75,0.75,30,12,Consumer Staples,Education & Training Services,Perdoceo Education Corporation,0.5
WLK,0.06354870660971501,20d,-0.04987598836986725,0.007217015296620666,0.05281656359664533,0.10257767707409332,0.16152472331926518,0.7666666666666667,0.633,0.8,0.667,0.5,0.75,30,12,Materials,,Westlake Corporation,1.0
DHT,0.06343596544644259,20d,-0.01509476136936798,0.014296808185940313,0.07890868922727312,0.16262988013077895,0.29303133527968817,0.8,0.8,0.733,0.917,0.833,0.75,30,12,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",0.4
IOT,0.06340986366023393,20d,-0.21001060090542215,-0.10907219102138926,0.09395627432380005,0.1848408950543886,0.2390365892360983,0.6666666666666666,0.633,0.633,0.667,0.75,0.583,30,12,Technology,,Samsara Inc.,1.42
FTDR,0.0632950983893601,20d,-0.17420516009161618,-0.07673944233477911,0.09501165254829957,0.1515194297808563,0.1924196403794061,0.7,0.667,0.567,0.75,0.667,0.583,30,12,Consumer Discretionary,Personal Services,"frontdoor, inc.",0.83
RNG,0.06311588039775873,20d,-0.08024970630631663,-0.03754456259785638,0.08508325926903326,0.27965110785628383,0.5760901041026377,0.6666666666666666,0.633,0.667,0.583,0.583,0.583,30,12,Technology,Software - Application,"Ringcentral, Inc.",1.31
LINC,0.0630188207197141,20d,-0.3651211905648112,-0.12440421628853712,0.10222326604696952,0.19039424418954692,0.2380362675175628,0.6333333333333333,0.633,0.633,0.583,0.583,0.583,30,12,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.96
