ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
AEO,0.17371221452133856,60d,-0.19718405886366763,-0.1526800825210021,0.19287026966177034,0.2967715481607009,0.5420955927914625,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
ALMS,0.17333185246647564,60d,-0.24942452196216788,-0.16684470311061977,0.1303210391330425,0.49995904950970244,1.6346397413474565,0.6666666666666666,12,Biotech,Biotechnology,Alumis Inc.
WVE,0.17019057625921385,60d,-0.19986477987294968,-0.09754958998451432,0.19646029506224727,0.38076061717134174,0.6357020251320702,0.6333333333333333,30,Healthcare,,Wave Life Sciences Ltd.
SRPT,0.1678787206662986,60d,-0.06259697458547134,0.017212606517063356,0.13049027149697756,0.3057074520843881,0.3909293076954263,0.8,30,Biotech,,"Sarepta Therapeutics, Inc."
MMYT,0.16500515850530129,60d,-0.0869452567574819,0.027462529250986578,0.2293312572464602,0.37358223408155544,0.47694628571990727,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
MRNA,0.16217685810371285,60d,-0.302095039317939,-0.24758212881926053,0.09008817379354195,0.22685441178274762,0.3643935782408224,0.5333333333333333,30,Healthcare,,"Moderna, Inc."
OGN,0.15703616158245426,60d,-0.2967196327599203,-0.13343705811799406,0.10112913150556324,0.26102441039961083,0.5156107658751635,0.5666666666666667,30,Healthcare,,Organon & Co.
ELF,0.1558351752153665,60d,-0.11969203231220991,-0.08137500018845378,0.1187746398590227,0.3512689956019759,0.5690766757964301,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
HIMS,0.15444051451248142,60d,-0.28899839110965675,0.06240836270235428,0.3371815467307937,0.47080977106925137,0.7796025926765799,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc."
CRNX,0.1524839894052954,60d,-0.06618941158266682,0.020444815728197285,0.26478581294808357,0.3608739089254344,0.4603491698390857,0.7666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
ZETA,0.14733334899486417,60d,-0.41561180224661587,-0.1068310271812645,0.23697981759429465,0.3098226456799446,0.45240054517946116,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
DAVE,0.14628595665992072,60d,-0.16965374977669886,-0.06807321757084864,0.2926737793635329,2.1353386725391355,3.650116286512779,0.6,30,Technology,Software - Application,Dave Inc.
VERA,0.13902505702253243,60d,-0.35480233340791206,-0.20502956075353446,0.13088134079288238,1.4050345946099374,2.242306557366519,0.5666666666666667,30,Biotech,,"Vera Therapeutics, Inc."
AXON,0.13849768896447545,60d,-0.11261266264244658,-0.07196885838235331,0.22054407250146413,0.29449323973664876,0.33666323214925886,0.6333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
MTDR,0.13251368667093322,60d,-0.14107729653066106,-0.08751781070842055,0.11878319473862864,0.15818629105217707,0.203146171939955,0.6,30,Energy,,Matador Resources Company
WIX,0.12838764606332553,60d,-0.17660014763936846,-0.027302102491259916,0.12869058470683337,0.2905039530110116,0.3622665263824578,0.6666666666666666,30,Technology,,Wix.com Ltd.
OKTA,0.12796730525510136,60d,-0.138924252199788,-0.057733996162582235,0.10284779773239283,0.1894204487041925,0.4967689842128701,0.5666666666666667,30,Technology,,"Okta, Inc."
AR,0.12648125585530035,60d,-0.07228748598684828,0.10031044952959628,0.1763163110908288,0.2643980982176808,0.3087004045032503,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation
NVO,0.12527725559057368,60d,-0.2542445723833462,-0.18642214529042445,0.08257001676134113,0.24764191180356043,0.26606513081582167,0.6,30,Healthcare,,Novo Nordisk A/S
ETHE,0.12452076712184668,60d,-0.19763697847849443,0.06625411477417575,0.25848833626932954,0.5088850848318385,0.6314422242851505,0.8333333333333334,30,Unknown,,Grayscale Ethereum Staking ETF Shares
PRIM,0.12184119526475501,60d,-0.004432282812248909,0.06267178396257478,0.26699677858172655,0.3120997034840635,0.5770501146798612,0.8666666666666667,30,Industrials,,Primoris Services Corporation
KRYS,0.12137617046853788,60d,-0.09603754425969091,-0.07076587019660077,0.17957694726755724,0.4202799827077802,0.5436009286575425,0.6333333333333333,30,Biotech,,"Krystal Biotech, Inc."
VST,0.12029656333268657,60d,-0.14001031278756124,0.030508968327531916,0.2782364568074319,0.6192027156099476,0.8055146793790615,0.8333333333333334,30,Utilities,,Vistra Corp.
ERO,0.11787804116462097,60d,-0.32102591464695923,-0.2694371061119879,0.14544882234611123,0.32488678546787525,0.4649171969627797,0.6666666666666666,30,Materials,,Ero Copper Corp.
TTD,0.11759274160453415,60d,-0.32966559028921993,-0.18081592555765574,0.07832572668197801,0.15495757708659558,0.21273503152887047,0.5666666666666667,30,Communication Services,,"The Trade Desk, Inc."
TLN,0.11740914229974464,60d,-0.046034325894704915,0.05392874018354887,0.3355142308142114,0.4461233192000887,0.5052537170825461,0.8,30,Utilities,,Talen Energy Corporation
NTRA,0.11615037927203864,60d,-0.12523642377722882,0.01688187464275498,0.2554998118233054,0.42257181013072986,0.5415843845550082,0.7666666666666667,30,Healthcare,,"Natera, Inc."
POWL,0.114841353867849,60d,-0.0666955262888683,0.08788184585695752,0.3224330439580654,0.5335930705931191,0.6836585000392271,0.8,30,Industrials,,"Powell Industries, Inc."
HQY,0.11245090371202571,60d,-0.09203616013334948,-0.014073187088003952,0.1274399678192485,0.19253947758856166,0.20487999784482633,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc."
MOD,0.11064405759314333,60d,-0.08202949208393817,-0.04819073591798767,0.31093210660645343,0.5949080739626398,0.7150573594634856,0.6666666666666666,30,Consumer Discretionary,,Modine Manufacturing Company
PBF,0.10773825775962553,60d,-0.20645360034803753,-0.12038661031074693,0.08543780937056777,0.18097477657179134,0.2609886064121185,0.6666666666666666,30,Energy,,PBF Energy Inc.
GTLS,0.10761894491664337,60d,-0.10607465214000242,-0.00303792694603075,0.12499066228894473,0.19919078579271582,0.5873455923104233,0.7333333333333333,30,Industrials,,"Chart Industries, Inc."
AAP,0.10692949275377817,60d,-0.2522180666739787,-0.2240652894460346,0.10076378069131631,0.2510396777901317,0.40368606155253545,0.6,30,Consumer Discretionary,,
CVE,0.10619329419300727,60d,-0.11529336240144807,-0.005465088596153023,0.10922938279585725,0.1933849900176467,0.21477238083586864,0.7333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
BBWI,0.10385038502556443,60d,-0.21688692278737126,-0.17929596554567703,0.011611812999410276,0.14813683425556629,0.24254496803018288,0.5333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc."
DELL,0.10309554676568711,60d,-0.06944445407161419,0.04313941013927075,0.24364601601426727,0.4658370141608786,0.6913367013499597,0.7666666666666667,30,Technology,Computer Hardware,Dell Technologies Inc.
RGEN,0.1029658489177242,60d,-0.2562814570259871,-0.1641445619548428,0.07938171828236817,0.13178964811840316,0.22099649523181142,0.6,30,Healthcare,,Repligen Corporation
BRBR,0.10156482382233101,60d,-0.38043717499304075,-0.08948418685708145,0.06404304825848317,0.11132654309574236,0.21156011682277745,0.5666666666666667,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
SM,0.10027587038498043,60d,-0.13826037271509273,-0.07548606698002033,0.06884226239343949,0.22967359517285008,0.2740266758615263,0.6,30,Energy,,SM Energy Company
LLY,0.09973653148206663,60d,-0.1542302293510594,0.03703713168326228,0.1574627892377145,0.3374251092186574,0.3527317650502789,0.7666666666666667,30,Healthcare,,Eli Lilly and Company
MU,0.09803290967410327,60d,-0.0951260028919606,0.05438008986583087,0.2771481147039174,0.39693156631592813,0.5055376763259702,0.7666666666666667,30,Technology,,"Micron Technology, Inc."
CROX,0.09684680284252012,60d,-0.24102659218259048,-0.2100378837496259,0.09287695848564825,0.2131629555668481,0.3748363118521175,0.5333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc."
WFRD,0.09483615651848154,60d,-0.20322755689552563,0.00530054906895816,0.1753462735326593,0.23683975380190236,0.27683010255430174,0.7333333333333333,30,Energy,,Weatherford International plc
FANG,0.0946472452210686,60d,-0.11386384641844317,0.015488156992197133,0.11617544966160975,0.23682072684651678,0.2665366627723298,0.8,30,Energy,,"Diamondback Energy, Inc."
WSM,0.09455801367236583,60d,-0.06156164133546899,0.0543198932770762,0.20748602117780512,0.2907173445688101,0.4571098761339587,0.8,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
HUM,0.09232168160612497,60d,-0.287197999155931,-0.23078892232571963,0.023074841011364366,0.09826161134773437,0.14864618178345274,0.6,30,Healthcare,,Humana Inc.
VRT,0.0915435840702572,60d,0.12413482797872695,0.17562771086085022,0.38220297763914024,0.5770974452217315,0.6109452276121864,0.9333333333333333,30,Industrials,,Vertiv Holdings Co
PI,0.09125075167684726,60d,-0.36103604467262407,-0.3066637727268719,0.2658203581017715,0.41417143908703624,0.5155459705989187,0.5666666666666667,30,Technology,,"Impinj, Inc."
CYTK,0.09017544591948412,60d,-0.20128677294255315,-0.1427269555247751,0.05742472837376822,0.5288782419550346,0.8587545240056081,0.5333333333333333,30,Biotech,Biotechnology,"Cytokinetics, Incorporated"
BZ,0.08843519963447599,60d,-0.2179086935884036,-0.1506416388937594,0.08525371475821564,0.18546674226411414,0.2984642953019936,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited
MUSA,0.0853694966462315,60d,-0.07338424846563446,0.03255491483088985,0.13460848756138,0.1515323703432247,0.17105954324792358,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.
VLTO,0.08470267063469017,60d,-0.0989415056288746,-0.05176564616334098,0.08894799531325692,0.1370369420799037,0.1629010537169483,0.6923076923076923,26,Industrials,,Veralto Corporation
AVAV,0.08305032498661002,60d,-0.22529989697188943,-0.09079207809085821,0.18963253904908373,0.3212426188537695,0.49411550459148734,0.6333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc."
GPOR,0.08303378383705107,60d,-0.012461479671720996,0.030305315651962983,0.1432453423477592,0.21088749256897277,0.2495625026622777,0.8666666666666667,30,Energy,,Gulfport Energy Corporation
IBKR,0.08294997612133348,60d,-0.032944447146864474,0.03344964346434898,0.19405066991469555,0.2884215525227413,0.3470968736487652,0.8,30,Financials,,"Interactive Brokers Group, Inc."
FTAI,0.08242655078751093,60d,0.023491537694185282,0.05729133695376515,0.35708640303379025,0.39486283719204657,0.49411994911180507,0.9,30,Industrials,,FTAI Aviation Ltd.
BTC,0.08237395901802669,60d,-0.22963676149589293,-0.04092486717359267,0.07214377135263939,0.43832655089074707,0.5700813132275315,0.75,12,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
MSTR,0.07946997249323673,60d,-0.27882355391955316,-0.18284880931011246,0.17016797638990744,1.1383009981026697,1.5667066903318831,0.5333333333333333,30,Technology,,Strategy Inc
OWL,0.07916773253355314,60d,-0.16531380550973868,-0.10206957339627784,0.09270365919811585,0.20287829630517457,0.335148067735033,0.6,30,Financials,,Blue Owl Capital Inc.
GMED,0.07862867475309543,60d,-0.12386654044070253,-0.037374938664458124,0.10561494050015108,0.19943286987727737,0.2659878586367195,0.6333333333333333,30,Healthcare,,"Globus Medical, Inc."
GPN,0.07742860494297954,60d,-0.25556037446793123,-0.06696638243392511,0.042629147249172994,0.07399888100110874,0.10974039165749028,0.6666666666666666,30,Industrials,,Global Payments Inc.
CEG,0.07712263585832824,60d,-0.09833403814717331,0.04656814805431425,0.17532346795109877,0.42806283903269,0.513429150382955,0.8333333333333334,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation
PVH,0.07703891817484376,60d,-0.17144487347398987,-0.13727869655497826,0.034444213251575206,0.14031539699236784,0.22184928001595228,0.5,30,Consumer Discretionary,,PVH Corp.
CNM,0.07629430765831313,60d,-0.1472078065240969,-0.1023901631478909,0.10106866761774991,0.3387319483046866,0.39640491209868606,0.6333333333333333,30,Industrials,Industrial Distribution,"Core & Main, Inc."
