ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.1821835594517499,120d,-0.33260055350246603,-0.1851058109930468,0.5491401044107768,0.7422308198690626,0.7811475502430656,0.5714285714285714,0.571,0.536,0.444,0.444,0.444,28,9,Technology,,"Viasat, Inc.",2.03
FTDR,0.18184208598194196,120d,-0.16038997879575062,-0.037640061849707945,0.2536811660479702,0.30645210175518006,0.5379294374623821,0.6428571428571429,0.571,0.536,0.556,0.444,0.444,28,9,Consumer Discretionary,Personal Services,"frontdoor, inc.",0.84
INGM,0.18129694296845578,120d,-0.07241558651528582,0.10080475147249912,0.29249144723607656,0.37818598147666965,0.4116406978430825,0.8333333333333334,0.778,0.722,0.8,0.8,0.6,18,5,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.56
ECO,0.17855835544329623,120d,-0.19665282540471,0.10593141842154535,0.3956607108636364,0.6201299267860032,0.6541443817028241,0.8214285714285714,0.786,0.536,0.778,0.667,0.444,28,9,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.55
ON,0.17640935335517205,120d,-0.45223722730198945,-0.221359130898306,0.19057302799608677,0.4227263786487948,0.603800711110147,0.6428571428571429,0.536,0.643,0.667,0.444,0.667,28,9,Semiconductors,,ON Semiconductor Corporation,2.09
CBRL,0.174201806338935,120d,-0.4339562736365745,-0.2862458677799446,0.11257928252469729,0.7423152953439769,0.9411795176830151,0.5357142857142857,0.607,0.536,0.444,0.444,0.444,28,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
COLD,0.1736104408468928,120d,-0.24181826660218944,-0.20438927900433837,0.039684233557593984,0.20718636009751312,0.2489812578787682,0.5,0.5,0.714,0.333,0.333,0.667,28,9,Real Estate,,,0.78
SCHL,0.17321846520223516,120d,-0.32381137081716493,-0.22710573921536992,0.1736590322227577,0.359203912653165,0.47709242319765377,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Communication Services,Publishing,Scholastic Corporation,0.6
SYNA,0.16792022986099775,120d,-0.2524395199549104,-0.1862729333093478,0.11343817406787882,0.35027314042805424,0.517244856230643,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Technology,,Synaptics Incorporated,2.11
CBT,0.1674077737004379,120d,-0.28433271656000947,-0.1359377141845063,0.18079352784171376,0.2558927823526257,0.3399541435364643,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Materials,Specialty Chemicals,Cabot Corporation,0.88
LFST,0.16731729749915292,120d,-0.18967461089243803,-0.05737404625889703,0.2817665416951781,0.5002129098001357,0.5786212276027016,0.6785714285714286,0.714,0.679,0.667,0.667,0.667,28,9,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.84
IRM,0.16658625744731126,120d,-0.27625016245291834,0.0036085626738554255,0.3203433788820772,0.4873159925660573,0.5854627239327495,0.75,0.679,0.607,0.778,0.667,0.444,28,9,Real Estate,,Iron Mountain Incorporated,0.97
FSLY,0.16626669719641585,120d,-0.45131207121868977,-0.27247686014916517,0.29129993104006346,1.1113630766961788,1.367971350698269,0.5714285714285714,0.571,0.571,0.556,0.556,0.556,28,9,Technology,Software - Application,"Fastly, Inc.",1.65
PGNY,0.16445205606055913,120d,-0.3995003824390311,-0.12147794102752732,0.14856226525569738,0.34647982200999455,0.3875667952152972,0.6785714285714286,0.536,0.679,0.444,0.444,0.444,28,9,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
CRS,0.16398261702159223,120d,0.20069620907801014,0.4019324807343608,0.6341457919776651,0.7592703057873058,0.9359749602644218,1.0,1.0,0.679,1.0,1.0,0.667,28,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
BTSG,0.1608665219847104,120d,0.041508282492358384,0.351418845514153,0.6629830115036041,0.7929955438180483,0.8609657372995219,1.0,1.0,0.577,1.0,1.0,0.5,26,8,Healthcare,Health Information Services,"BrightSpring Health Services, I",1.17
WRLD,0.16005218634828844,120d,-0.22807761551812214,-0.14408856510090937,0.22328095391917735,0.39244337342729674,0.5266824579129411,0.6428571428571429,0.643,0.643,0.444,0.444,0.444,28,9,Financials,Credit Services,World Acceptance Corporation,1.26
DGII,0.15922929384368745,120d,-0.12527228485670122,-0.03985980044457596,0.35915374957171653,0.4997960147546192,0.6419426784776118,0.6428571428571429,0.679,0.536,0.667,0.667,0.444,28,9,Technology,Communication Equipment,Digi International Inc.,1.45
PARR,0.1591809600452112,120d,-0.3671191234130282,-0.2037817888972947,0.3292794693989609,0.5824450274729704,1.0575529207270205,0.6428571428571429,0.643,0.607,0.556,0.556,0.556,28,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
BIIB,0.1589855411066281,120d,-0.33705665136668644,-0.14157335938402832,0.0984680011221879,0.2008762844036549,0.3590098415916637,0.5357142857142857,0.5,0.679,0.444,0.333,0.667,28,9,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.56
SOXX,0.1581329703020633,120d,-0.19245436289522333,0.010364571838822612,0.41622083808690535,0.5247322540286861,0.8979876304916793,0.7857142857142857,0.714,0.607,0.778,0.667,0.556,28,9,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,2.02
RCUS,0.15753232607254897,120d,-0.46930214293287303,-0.2414976806765952,0.18755843882125744,0.2848170631709958,0.8295950630534364,0.5714285714285714,0.536,0.536,0.556,0.444,0.444,28,9,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.55
SIMO,0.155230880525969,120d,-0.2722530942338351,-0.0928982011393285,0.4969069844289544,1.2728312394796306,2.3513773038592003,0.7142857142857143,0.714,0.536,0.667,0.667,0.444,28,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.66
SOLS,0.23003467150907397,20d,0.021666716814282803,0.1346480670628094,0.2715108009217455,0.3014734982489906,0.3358821817661618,0.9230769230769231,0.846,0.846,0.667,0.667,0.667,13,3,Materials,,"Solstice Advanced Materials, Inc.",1.05
KRMN,0.2246175036390845,20d,-0.25689927644896193,-0.11493021685454241,0.2734090987113238,0.3385817148873862,0.39338149824069485,0.6470588235294118,0.647,0.647,0.8,0.8,0.8,17,5,Industrials,,Karman Holdings Inc.,2.08
BWET,0.17348899242956994,20d,-0.0919817834060299,-0.0022652061663469003,0.2112437251139927,0.730685354670876,0.8728272037893625,0.7333333333333333,0.8,0.7,0.7,0.8,0.7,30,10,Unknown,,Breakwave Tanker Shipping ETF,-0.1
ICHR,0.15943802469877144,20d,-0.07670647922494155,-0.007040633883857977,0.18254556511379016,0.5245565092238558,0.6280538320788056,0.7333333333333333,0.767,0.633,0.6,0.7,0.5,30,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
FET,0.15013280038845989,20d,-0.08509303136463678,0.010749242541952253,0.16090198420757051,0.23904006026730695,0.43174958185377293,0.7666666666666667,0.733,0.733,0.7,0.7,0.6,30,10,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.16
FORM,0.1306290705567823,20d,-0.06451899441993232,0.01553814276024329,0.16698300308548397,0.25773370573747795,0.30235632540759766,0.8333333333333334,0.833,0.7,0.8,0.8,0.6,30,10,Technology,,"FormFactor, Inc.",2.37
LB,0.1304786987992581,20d,0.024652914882656175,0.08120975263939123,0.15624246180886725,0.19421346170366616,0.31829572500362335,0.9166666666666666,0.917,0.875,0.857,0.857,0.857,24,7,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.59
GPRE,0.12283328470563182,20d,-0.16021691262523463,-0.10058862343712627,0.09564884511474148,0.2009273393916679,0.24514269195192745,0.6,0.533,0.6,0.5,0.5,0.5,30,10,Materials,Chemicals,"Green Plains, Inc.",1.03
TNK,0.12043829312449361,20d,-0.11558650178847282,0.018130591670566243,0.13499496565506952,0.2042446967938148,0.23775240104171272,0.7666666666666667,0.767,0.767,0.7,0.7,0.7,30,10,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
CRGY,0.1179159724811698,20d,-0.06464098739306229,-0.033260832678533137,0.13365453561084872,0.18453380840159261,0.22435854414596282,0.7,0.7,0.7,0.5,0.5,0.5,30,10,Energy,Oil & Gas E&P,Crescent Energy Company,1.08
LBRT,0.1139758369895072,20d,-0.04962923388193006,0.02606866311810957,0.12110790864407273,0.24535371934346045,0.3401302298230007,0.8,0.767,0.8,0.7,0.7,0.7,30,10,Energy,,Liberty Energy Inc.,1.39
Q,0.11350288399904795,20d,0.033659601606679385,0.14884567213478372,0.17795474838829772,0.20251307422310605,0.20753954627826654,0.9230769230769231,0.923,0.769,1.0,0.667,0.333,13,3,Technology,,"Qnity Electronics, Inc.",1.96
ORIC,0.11226117682328152,20d,-0.10537415639828118,-0.035838164432227065,0.14293602488481838,0.24775449209202877,0.3334842197669359,0.6666666666666666,0.633,0.633,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",1.5
NOG,0.11054978517865366,20d,-0.05239357653087862,-0.01807854552036614,0.10590436190555086,0.15871549141427693,0.16849521923713148,0.7333333333333333,0.7,0.733,0.6,0.5,0.6,30,10,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
FIX,0.1102577548073993,20d,-0.019603263536756895,0.027161571011535712,0.17289702975167942,0.2223619590724814,0.2617176821772581,0.7666666666666667,0.833,0.7,0.7,0.9,0.5,30,10,Industrials,,"Comfort Systems USA, Inc.",1.93
PTEN,0.11005001000751047,20d,-0.09887005901184648,0.04635874914109478,0.11005001000751047,0.15151534831731395,0.229422533650816,0.8333333333333334,0.767,0.833,0.8,0.7,0.8,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.22
NXT,0.10737295086963994,20d,-0.13366580534205286,-0.0620342989797559,0.11908256574473897,0.2379628047251222,0.3488547079948975,0.6666666666666666,0.7,0.667,0.6,0.7,0.6,30,10,Technology,,Nextpower Inc.,1.37
NKTR,0.10704105220068161,20d,-0.20386162733928748,-0.11815801555483363,0.13645283615604586,0.837653016537476,0.9689567478625017,0.6666666666666666,0.667,0.6,0.8,0.8,0.6,30,10,Healthcare,Biotechnology,Nektar Therapeutics,1.82
DXPE,0.10695954003586094,20d,-0.04595641958482728,0.006196264729587925,0.14313435781845718,0.20241090479701712,0.3227613228101036,0.7333333333333333,0.733,0.7,0.6,0.5,0.5,30,10,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.46
VET,0.10491580934177003,20d,-0.06966609088786814,-0.026074047853366367,0.09453310524075453,0.1512142998562444,0.2010888834547829,0.7333333333333333,0.667,0.733,0.6,0.5,0.6,30,10,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.93
TDW,0.09925773932454529,20d,-0.1470241858306761,-0.04065792037828303,0.10625365325534841,0.23561961913229906,0.2601610013712494,0.7,0.6,0.7,0.6,0.4,0.6,30,10,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.09
VICR,0.09739678772771498,20d,-0.1065780750502765,0.010385957308474636,0.12317456211465083,0.19226606204372299,0.4173063892285044,0.7666666666666667,0.767,0.7,0.8,0.8,0.7,30,10,Technology,,Vicor Corporation,2.15
POWL,0.09658128286980827,20d,-0.07010252794618041,0.004582875742415671,0.15640169950026728,0.2834426665427358,0.4035562691477519,0.7333333333333333,0.767,0.667,0.7,0.8,0.6,30,10,Industrials,,"Powell Industries, Inc.",1.87
VG,0.09653036329014131,20d,-0.051614618954661524,-0.0031983118508510655,0.10191081682672198,0.28125007216416553,0.40757647290625076,0.7058823529411765,0.706,0.706,0.6,0.6,0.6,17,5,Energy,,"Venture Global, Inc.",1.07
OII,0.09597344961961152,20d,-0.044738031644094504,0.0102889645309851,0.11741820598756758,0.20299664811886708,0.25370699239623024,0.8,0.833,0.7,0.7,0.8,0.6,30,10,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
FRO,0.0950811906408412,20d,-0.007934159527555265,0.03258089372231909,0.12136456626723569,0.2920489765548754,0.36911303080323704,0.8333333333333334,0.8,0.767,0.8,0.8,0.8,30,10,Energy,,Frontline plc,0.6
DK,0.09414052590568633,20d,-0.04101340764823357,0.01689443308313121,0.10888459815776741,0.19822602500018832,0.3039682893049377,0.8,0.733,0.767,0.9,0.8,0.9,30,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
VAL,0.0925683056845178,20d,-0.07528734610469237,-0.007477014496020895,0.09116451855171415,0.16243056327136707,0.6285594047111636,0.7,0.667,0.7,0.6,0.6,0.6,30,10,Energy,,Valaris Limited,1.17
DAN,0.09238482126851821,20d,-0.1285159102284201,-0.046662197729144705,0.10518337265394229,0.17736976457365933,0.20573204460975875,0.7,0.6,0.6,0.6,0.4,0.5,30,10,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
XPO,0.09110147204704566,20d,-0.11400442046496591,-0.0490772608330399,0.1028360838870509,0.2670131421982,0.36691822103341526,0.7,0.633,0.667,0.5,0.5,0.5,30,10,Industrials,,"XPO, Inc.",1.52
NESR,0.0903154743510689,20d,-0.09171957197227498,-0.006573111177057389,0.13762890921930626,0.26294173770110724,0.30178869944366915,0.7083333333333334,0.792,0.667,0.571,0.714,0.571,24,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.44
FSLY,0.0889485674436356,20d,-0.17147773082528944,-0.09349641969082428,0.08080492867018718,0.39856126498947936,0.8396827217920317,0.5333333333333333,0.567,0.567,0.6,0.6,0.6,30,10,Technology,Software - Application,"Fastly, Inc.",1.65
CAMT,0.08760538098766557,20d,-0.03631604325245453,0.02160518342362,0.13834732819009887,0.2037258002649981,0.25273733499678913,0.8,0.767,0.7,0.8,0.8,0.8,30,10,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
OVV,0.08738146518216783,20d,-0.06902277923607547,0.04154628243890901,0.09611955195184407,0.14080050554196355,0.17637831900071457,0.8,0.767,0.8,0.7,0.6,0.7,30,10,Energy,,Ovintiv Inc.,0.85
MRCY,0.0871128700320124,20d,-0.10410526954686376,-0.009370707193951694,0.10680190247574284,0.2026008384365453,0.2444070695208424,0.7333333333333333,0.7,0.667,0.7,0.8,0.6,30,10,Industrials,,"Mercury Systems, Inc.",1.15
MKSI,0.08672704875454273,20d,-0.06738064919316224,-0.014620198175931381,0.1378702041158918,0.19865121589709211,0.31833292923100803,0.6666666666666666,0.733,0.6,0.5,0.6,0.5,30,10,Technology,,MKS Inc.,2.57
ENTG,0.0863565262944308,20d,-0.07515167612397541,-0.036469740070977114,0.10496592485411438,0.18755623124403437,0.26626838711565975,0.6666666666666666,0.6,0.633,0.5,0.4,0.4,30,10,Technology,,"Entegris, Inc.",2.48
PUMP,0.08571659253430364,20d,-0.0041433839468967264,0.026817681792887405,0.08161823588317785,0.1341669008556412,0.20503609660872854,0.8666666666666667,0.833,0.9,0.8,0.7,0.8,30,10,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
PR,0.08537597498029037,20d,-0.05662341298982628,0.02678230356172745,0.09337198351310894,0.14720625497696954,0.1711800821616148,0.8,0.767,0.8,0.7,0.6,0.7,30,10,Energy,,Permian Resources Corporation,0.86
STNG,0.08386405490078874,20d,-0.11305853483975727,0.0059937269317323905,0.09156400063865622,0.23237682749770733,0.2786357709577161,0.8,0.767,0.733,0.8,0.8,0.7,30,10,Energy,,Scorpio Tankers Inc.,0.41
XPRO,0.0837328905839052,20d,-0.036574813882692354,-0.012850989649937139,0.09820389831494847,0.13887257581918927,0.1992814803717806,0.7,0.733,0.7,0.6,0.7,0.6,30,10,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.43
GME,0.08287448592567959,20d,-0.0713535790836195,-0.023563734936920766,0.07047802335537812,0.1877816791362248,0.3521796710282226,0.6333333333333333,0.667,0.7,0.6,0.6,0.6,30,10,Consumer Discretionary,,GameStop Corp.,0.97
EQT,0.08253855741240523,20d,-0.040244465485162854,0.03293225667908134,0.08058802240798058,0.11437169820816057,0.19973096583262737,0.8333333333333334,0.767,0.833,0.7,0.6,0.7,30,10,Energy,,EQT Corporation,0.63
ECO,0.08204348264360439,20d,-0.11231091046878557,0.024660463458299586,0.12955815179762198,0.2561486239746572,0.29891396526703506,0.8,0.8,0.667,0.7,0.8,0.6,30,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.55
VRT,0.0812971400077942,20d,0.004621013513878004,0.06505598638611798,0.15721428179942198,0.3045241230321712,0.34801795013858405,0.9333333333333333,0.9,0.733,0.9,0.9,0.6,30,10,Industrials,,Vertiv Holdings Co,2.42
CRC,0.08114950000043286,20d,-0.057394132090360823,-0.0067094848620335434,0.08430765250455596,0.15088048776206042,0.19201994508872935,0.7,0.667,0.7,0.6,0.4,0.6,30,10,Energy,Oil & Gas E&P,California Resources Corporatio,0.92
WAY,0.08040681367571056,20d,-0.18967220267702514,-0.15045748897392852,0.09271723050512781,0.11724762945664646,0.13836123977003575,0.68,0.6,0.64,0.875,0.875,0.75,25,8,Healthcare,,Waystar Holding Corp.,0.87
LRN,0.07918908653142831,20d,-0.012463674816556154,0.01237401127841714,0.109971318854995,0.1633530213634924,0.27019402021991323,0.8333333333333334,0.8,0.633,0.8,0.7,0.5,30,10,Consumer Staples,,"Stride, Inc.",0.33
RVMD,0.07907124420478118,20d,-0.12094815096724211,-0.05545675763343699,0.1334632537317857,0.20531617007869307,0.23438127428390462,0.7,0.7,0.6,0.7,0.7,0.7,30,10,Healthcare,,"Revolution Medicines, Inc.",1.17
FTI,0.07892695399215721,20d,-0.014112236509203997,0.050030007930396636,0.11890527574498877,0.1761506912600535,0.19358885080260121,0.8666666666666667,0.833,0.767,0.8,0.7,0.6,30,10,Energy,,TechnipFMC plc,0.99
KLIC,0.0785349394279693,20d,-0.060801735892010655,-0.042009802748836395,0.08757397939095135,0.1890272323296514,0.23910713818333834,0.6333333333333333,0.567,0.6,0.3,0.3,0.3,30,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.74
CLMT,0.07851022666345375,20d,-0.007089055774301098,0.03129596545536367,0.10820756823778221,0.2157600367401717,0.3432009993177072,0.8666666666666667,0.833,0.767,0.8,0.8,0.7,30,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
AUGO,0.07838885167758203,20d,0.04645096321704545,0.15330133809532953,0.22410316399558716,0.2997033120248379,0.43642834876101844,0.9375,0.875,0.75,0.8,0.6,0.6,16,5,Materials,Gold,Aura Minerals Inc.,1.55
HWM,0.07837424292631845,20d,-0.013157188450598909,0.01690203338388202,0.12401177882555847,0.18219740303823345,0.21242645310549876,0.8666666666666667,0.867,0.7,0.9,0.9,0.8,30,10,Defense,,Howmet Aerospace Inc.,1.18
MLTX,0.0778187739223315,20d,-0.14610337013023592,-0.10176541282369395,0.08088331807513338,0.1697294049624256,0.204208174529983,0.6,0.567,0.567,0.5,0.4,0.4,30,10,Biotech,,MoonLake Immunotherapeutics,0.92
TYRA,0.07716406353594985,20d,-0.18282839232862014,-0.006718729933102935,0.10660854612736692,0.16870528627929066,0.25124375496386864,0.6666666666666666,0.767,0.6,0.7,0.8,0.6,30,10,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.16
NE,0.07618836226639969,20d,-0.08343420425689368,0.00511458943389792,0.07700190126036777,0.2548848710655936,0.30735098444944303,0.8333333333333334,0.733,0.833,0.8,0.7,0.7,30,10,Energy,,Noble Corporation plc,1.14
DHT,0.07563430862085752,20d,-0.011066955212913076,0.016525529295473074,0.0900675355501801,0.21014475481742007,0.33408543523147993,0.8333333333333334,0.733,0.8,0.8,0.7,0.7,30,10,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",0.41
ESE,0.07536408955454565,20d,-0.06865905725559708,-0.011359707651103279,0.09503249512896839,0.16825808066624942,0.24225325146579865,0.7333333333333333,0.767,0.7,0.6,0.7,0.6,30,10,Technology,Scientific & Technical Instruments,ESCO Technologies Inc.,1.04
CRS,0.075149508608647,20d,-0.03390181386712887,-0.0036006649180635453,0.11694460389928507,0.1802112194639962,0.22371960952514242,0.7,0.633,0.533,0.7,0.7,0.5,30,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
AR,0.07504591906341007,20d,-0.041151010476684124,-0.004918470065191971,0.07623171699029552,0.1638412856746248,0.21562811494106135,0.7333333333333333,0.7,0.733,0.7,0.6,0.7,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.77
PBF,0.0748938473768922,20d,-0.10554690304295379,0.0039938166511866435,0.07437649508818489,0.2433609063665776,0.29914910768435954,0.7666666666666667,0.667,0.767,0.7,0.5,0.7,30,10,Energy,,PBF Energy Inc.,0.73
AROC,0.07471301147047882,20d,-0.05978146147701152,-0.004472557734378796,0.1066913168712873,0.19806001274927715,0.24993677198998623,0.7333333333333333,0.733,0.667,0.6,0.6,0.5,30,10,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",1.1
AIR,0.07444270148644871,20d,0.0165987371820314,0.05490806051544417,0.10617249753289426,0.16959285948798264,0.25133758333240436,0.9333333333333333,0.933,0.867,0.8,0.8,0.7,30,10,Defense,Aerospace & Defense,AAR Corp.,1.27
TPL,0.0743259606912956,20d,-0.05233145032667112,-0.006630605958279828,0.08039405887510465,0.3180657827882936,0.48349493865037263,0.7333333333333333,0.667,0.667,0.7,0.5,0.6,30,10,Energy,,Texas Pacific Land Corporation,1.04
MTDR,0.0738273087199357,20d,-0.09746568394687359,0.029306014933248803,0.06628007053600027,0.15754868351263918,0.18793270316444502,0.8,0.733,0.8,0.7,0.6,0.7,30,10,Energy,,Matador Resources Company,0.84
NBR,0.07343147089674262,20d,-0.10967969454992893,0.007989716355273568,0.09335065887454241,0.1679924479984245,0.1950274789350671,0.7666666666666667,0.7,0.667,0.8,0.7,0.7,30,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
CVE,0.07300963578836517,20d,-0.039314560808408526,-0.013470503385665467,0.08745013196554363,0.15618585743439484,0.1968282875343045,0.7,0.7,0.633,0.6,0.6,0.6,30,10,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
KGS,0.07260986988412277,20d,-0.05325306287893141,0.010855171194721736,0.11662782710563058,0.2673067653097614,0.3444164454510911,0.8,0.733,0.633,0.6,0.5,0.4,30,10,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
GFS,0.07260509395372283,20d,-0.07356615140996076,-0.039053899578765316,0.06597149199602625,0.09334545517579307,0.17609629636672983,0.6666666666666666,0.6,0.667,0.4,0.4,0.4,30,10,Technology,,GLOBALFOUNDRIES Inc.,1.83
PNRG,0.07254423052631842,20d,-0.02471526638549426,0.03148227680882226,0.0989340473721636,0.12469218726759834,0.21041812779897234,0.8,0.8,0.767,0.8,0.8,0.8,30,10,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.9
BKR,0.07243694313216442,20d,-0.0481343192444752,-0.007169514842338298,0.08861826158491037,0.18176870773875436,0.22716166845337832,0.7333333333333333,0.8,0.733,0.5,0.6,0.5,30,10,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.91
MWA,0.07216781053708987,20d,-0.059970467219766364,0.010074789669344941,0.08697232586126613,0.1347764877276348,0.16323391099625015,0.8,0.733,0.733,0.7,0.6,0.6,30,10,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
STRL,0.07132684923389443,20d,-0.07312676192236502,-0.034473739188145086,0.13017502146232862,0.2310801767176382,0.27412352778437965,0.6333333333333333,0.667,0.6,0.5,0.5,0.3,30,10,Industrials,,"Sterling Infrastructure, Inc.",2.17
FCG,0.07121505458171995,20d,-0.03403619582186983,0.01581549198657728,0.074957671491095,0.09271191183558908,0.11413489101725195,0.7666666666666667,0.733,0.767,0.7,0.6,0.7,30,10,Unknown,,First Trust Natural Gas ETF,0.64
CTRI,0.0706573592189993,20d,-0.11220661856755888,-0.02026049616828096,0.07745933476524836,0.09437746754850251,0.13775902479597524,0.68,0.68,0.68,0.375,0.375,0.375,25,8,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",1.49
AGX,0.0703573215213118,20d,-0.022965220758152008,0.05471300496686582,0.13948194969134842,0.2146584792711706,0.2629958575591031,0.8333333333333334,0.767,0.7,0.8,0.7,0.6,30,10,Industrials,Engineering & Construction,"Argan, Inc.",1.33
PBR,0.06952429491067325,20d,0.0010268220987549618,0.021141367255421983,0.08457454755491878,0.14315706918802606,0.2642668540135239,0.9,0.833,0.8,0.8,0.7,0.7,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.42
APA,0.06848166704924918,20d,-0.09707380435493611,-0.04436129373196579,0.0640305797032753,0.13472623026084413,0.18363849494320988,0.6666666666666666,0.633,0.667,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,APA Corporation,0.79
UI,0.06838152962477584,20d,-0.021133039903488145,0.025124629453149028,0.11229235631420931,0.3332776674398149,0.40437384868950754,0.8333333333333334,0.833,0.7,0.9,0.9,0.8,30,10,Technology,,Ubiquiti Inc.,1.46
LITE,0.06832335913121768,20d,-0.0608354923357418,-0.028653403676937084,0.15761373210786178,0.38471993095596996,0.7718560348379477,0.7,0.733,0.533,0.6,0.6,0.4,30,10,Technology,,Lumentum Holdings Inc.,2.48
UTI,0.06804440855826643,20d,-0.05088119620738959,0.03364685796640943,0.09679184772073024,0.19870257418432136,0.2767902288009308,0.7666666666666667,0.833,0.767,0.7,0.8,0.7,30,10,Consumer Staples,Education & Training Services,Universal Technical Institute I,0.89
TALO,0.06754600704565905,20d,-0.0407576778748944,-0.017599342982713095,0.07706982521957606,0.12296350012047857,0.1523871384324387,0.7,0.7,0.7,0.7,0.7,0.7,30,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
KNTK,0.06737000775610791,20d,-0.014140555838928301,0.023671440479111627,0.09505408064535392,0.13172479324905528,0.18545464215290952,0.8333333333333334,0.867,0.7,0.7,0.8,0.5,30,10,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.75
CLX,0.06727302310385419,20d,-0.042369804926285455,-0.013778302574071255,0.055656172860008346,0.11362230043244037,0.1314795946412509,0.7333333333333333,0.6,0.733,0.6,0.5,0.6,30,10,Consumer Staples,Household & Personal Products,The Clorox Company,0.25
PRIM,0.06717506238979054,20d,-0.05255423490412582,0.006635555668027093,0.11080934784306418,0.17574442342264973,0.23551563379636156,0.8,0.8,0.633,0.7,0.7,0.6,30,10,Industrials,,Primoris Services Corporation,1.51
MGY,0.06714599827807044,20d,-0.054632902646954196,-0.020218688358081632,0.0712493540363559,0.12251633048533883,0.14838778397556032,0.7333333333333333,0.633,0.7,0.6,0.5,0.6,30,10,Energy,,Magnolia Oil & Gas Corporation,0.72
UCTT,0.06684904749001497,20d,-0.07872520289892698,-0.002799334925808916,0.10930396046943458,0.30018974892137495,0.6388694125507438,0.7333333333333333,0.8,0.633,0.6,0.7,0.5,30,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
LIND,0.06639224942877131,20d,-0.10690618614652304,-0.04299118898656201,0.10152735060362728,0.19865355926878336,0.27955080733852977,0.6666666666666666,0.667,0.567,0.4,0.4,0.4,30,10,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
RRC,0.0662895579311179,20d,-0.006591061186900742,0.02105907966948356,0.07145059039704449,0.11979577410132153,0.14576589564336098,0.8666666666666667,0.8,0.8,0.8,0.7,0.7,30,10,Energy,,Range Resources Corporation,0.64
